timestamp,processed,coverage_files,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,pass_index,minutes_since_first
2026-05-15T11:28:28Z,16,3457,3,3,33,0,NA,NA,1,true,0,0.7106,NA,427.3,457,606.7605333328247
2026-05-15T11:29:32Z,11,3466,1,1,33,0,NA,NA,1,true,0,0.7096,NA,429,458,607.8375
2026-05-15T11:30:37Z,10,3474,2,2,33,0,NA,NA,1,true,0,0.7096,NA,432.1,459,608.9079833348592
2026-05-15T11:31:41Z,18,3491,4,3,33,0,NA,NA,1,true,0,0.7108,NA,426.8,460,609.9769666671752
2026-05-15T11:32:45Z,8,3499,0,0,33,1,NA,NA,1,true,0,0.7108,NA,430.7,461,611.0496500015258
2026-05-15T11:33:50Z,14,3513,3,3,33,0,NA,NA,1,true,0,0.7101,NA,430.5,462,612.1244166652361
2026-05-15T11:34:54Z,8,3520,2,2,33,0,NA,NA,1,true,0,0.7101,NA,423.6,463,613.1966000000635
2026-05-15T11:35:59Z,10,3530,1,1,33,0,NA,NA,1,true,0,0.7084,NA,426.3,464,614.275966668129
2026-05-15T11:37:04Z,12,3542,4,4,33,0,NA,NA,1,true,0,0.7084,NA,432,465,615.3619333346685
2026-05-15T11:38:09Z,8,3550,2,2,33,0,NA,NA,1,true,0,0.7077,NA,431.1,466,616.4391499996185
2026-05-15T11:39:13Z,13,3563,2,2,33,0,NA,NA,1,true,0,0.7077,NA,432.1,467,617.5110333323479
2026-05-15T11:40:17Z,11,3574,2,2,33,0,NA,NA,1,true,0,0.7072,NA,429.9,468,618.5840166648229
2026-05-15T11:41:22Z,12,3584,2,2,33,0,NA,NA,1,true,0,0.7072,NA,428.3,469,619.6644333322843
2026-05-15T11:42:27Z,11,3594,4,3,33,0,NA,NA,1,true,0,0.7077,NA,430.3,470,620.7457833329837
2026-05-15T11:43:31Z,9,3603,1,1,33,0,NA,NA,1,true,0,0.7077,NA,427.3,471,621.8169333299
2026-05-15T11:44:36Z,15,3617,3,3,33,0,NA,NA,1,true,0,0.7078,NA,427.6,472,622.8914833307266
2026-05-15T11:45:40Z,12,3629,2,2,33,0,NA,NA,1,true,0,0.7078,NA,430.7,473,623.9664333343505
2026-05-15T11:46:44Z,6,3635,2,2,33,0,NA,NA,1,true,0,0.7079,NA,428.8,474,625.0360333323479
2026-05-15T11:47:49Z,16,3650,3,3,33,0,NA,NA,1,true,0,0.7079,NA,426.7,475,626.1070000012716
2026-05-15T11:48:53Z,12,3661,1,1,33,0,NA,NA,1,true,0,0.7076,NA,427.9,476,627.1851666649183
2026-05-15T11:49:58Z,7,3668,2,2,33,0,NA,NA,1,true,0,0.7076,NA,427.4,477,628.2589333295822
2026-05-15T11:51:02Z,11,3679,2,2,33,0,NA,NA,1,true,0,0.7081,NA,429.4,478,629.3351999998092
2026-05-15T11:52:07Z,5,3684,2,2,33,0,NA,NA,1,true,0,0.7081,NA,429,479,630.409549999237
2026-05-15T11:53:11Z,14,3698,1,1,33,0,NA,NA,1,true,0,0.709,NA,430.8,480,631.48043333292
2026-05-15T11:54:15Z,11,3709,2,2,33,0,NA,NA,1,true,0,0.709,NA,429.2,481,632.550899998347
2026-05-15T11:55:20Z,10,3718,2,2,33,0,NA,NA,1,true,0,0.7091,NA,427.6,482,633.6226499994596
2026-05-15T11:56:24Z,9,3727,1,1,33,0,NA,NA,1,true,0,0.7091,NA,432.9,483,634.6930833339691
2026-05-15T11:57:28Z,16,3740,4,4,33,0,NA,NA,1,true,0,0.71,NA,431.4,484,635.7629999995231
2026-05-15T11:58:32Z,12,3752,2,2,33,0,NA,NA,1,true,0,0.71,NA,428.2,485,636.8363833347956
2026-05-15T11:59:37Z,8,3760,0,0,33,1,NA,NA,1,true,0,0.7102,NA,428.7,486,637.917433333397
2026-05-15T12:00:42Z,10,3770,5,5,33,0,NA,NA,1,true,0,0.7102,NA,429,487,638.9895833333334
2026-05-15T12:01:47Z,17,3783,2,1,32,0,NA,NA,1,true,0,0.7115,NA,430.7,488,640.073016667366
2026-05-15T12:02:51Z,12,3794,1,1,32,0,NA,NA,1,true,0,0.7115,NA,429.5,489,641.1431499997775
2026-05-15T12:03:55Z,8,3802,4,4,32,0,NA,NA,1,true,0,0.7101,NA,424.5,490,642.2168166637421
2026-05-15T12:05:00Z,10,3811,1,1,32,0,NA,NA,1,true,0,0.7101,NA,433.7,491,643.2942999998728
2026-05-15T12:06:04Z,10,3821,3,3,32,0,NA,NA,1,true,0,0.7105,NA,425.5,492,644.3681333303451
2026-05-15T12:07:09Z,10,3831,1,1,32,0,NA,NA,1,true,0,0.7105,NA,429.3,493,645.4407499988873
2026-05-15T12:08:13Z,12,3842,2,2,32,0,NA,NA,1,true,0,0.7095,NA,429.2,494,646.514416662852
2026-05-15T12:09:18Z,6,3848,2,2,32,0,NA,NA,1,true,0,0.7095,NA,425.8,495,647.5954333305359
2026-05-15T12:10:24Z,7,3855,2,2,32,0,NA,NA,1,true,0,0.709,NA,425.6,496,648.6934166669846
2026-05-15T12:11:28Z,13,3868,2,2,32,0,NA,NA,1,true,0,0.709,NA,426.2,497,649.7682666659355
2026-05-15T12:12:33Z,13,3881,1,1,32,0,NA,NA,1,true,0,0.7088,NA,423.7,498,650.8439333319664
2026-05-15T12:13:37Z,11,3892,1,1,32,0,NA,NA,1,true,0,0.7084,NA,429.2,499,651.9186166683833
2026-05-15T12:14:42Z,12,3902,3,3,32,0,NA,NA,1,true,0,0.7088,NA,428.6,500,652.9964333295823
2026-05-15T12:15:47Z,10,3912,1,1,32,0,NA,NA,1,true,0,0.7085,NA,424.7,501,654.0736499985059
2026-05-15T12:16:51Z,15,3926,3,3,32,0,NA,NA,1,true,0,0.7098,NA,428.5,502,655.1503999988238
2026-05-15T12:17:56Z,12,3937,1,1,32,0,NA,NA,1,true,0,0.7093,NA,423.7,503,656.2334333340327
2026-05-15T12:19:01Z,6,3943,3,3,32,0,NA,NA,1,true,0,0.7099,NA,426.7,504,657.308533334732
2026-05-15T12:20:06Z,11,3953,1,1,32,0,NA,NA,1,true,0,0.7101,NA,422.7,505,658.3909833351771
2026-05-15T12:21:10Z,10,3963,2,2,32,0,NA,NA,1,true,0,0.7099,NA,426.4,506,659.4688166658084
2026-05-15T12:22:15Z,14,3977,4,4,32,0,NA,NA,1,true,0,0.7101,NA,428.7,507,660.5524166663488
2026-05-15T12:23:22Z,5,3982,0,0,32,1,NA,NA,1,true,0,0.7104,NA,424.2,508,661.6554999987285
2026-05-15T12:24:26Z,14,3996,5,3,32,0,NA,NA,1,true,0,0.7109,NA,426.7,509,662.7351999998093
2026-05-15T12:25:31Z,9,4005,2,2,32,0,NA,NA,1,true,0,0.7108,NA,424.8,510,663.8158333301544
2026-05-15T12:26:36Z,8,4013,1,1,32,0,NA,NA,1,true,0,0.7104,NA,427.1,511,664.8921666661898
2026-05-15T12:27:41Z,10,4022,4,4,32,0,NA,NA,1,false,0,0.7108,NA,422,512,665.9882166663806
2026-05-15T12:28:46Z,11,4033,1,1,32,0,NA,NA,1,true,0,0.7111,NA,427.8,513,667.0660499970119
2026-05-15T12:29:51Z,11,4044,3,3,32,0,NA,NA,1,true,0,0.7111,NA,424.8,514,668.1478499968847
2026-05-15T12:30:56Z,10,4054,6,1,32,0,NA,NA,1,true,0,0.7107,NA,424.1,515,669.2277833302816
2026-05-15T12:32:02Z,10,4064,0,0,32,1,NA,NA,1,true,0,0.7111,NA,425.1,516,670.3273166656494
2026-05-15T12:33:07Z,16,4079,4,4,32,0,NA,NA,1,true,0,0.7114,NA,423.3,517,671.4076999982198
2026-05-15T12:34:11Z,6,4085,1,1,32,0,NA,NA,1,true,0,0.7114,NA,425.7,518,672.4867833296458
2026-05-15T12:35:16Z,9,4094,1,1,32,0,NA,NA,1,true,0,0.7107,NA,425.1,519,673.5673333326976
2026-05-15T12:36:21Z,13,4107,3,3,32,0,NA,NA,1,false,0,0.7111,NA,428.7,520,674.6525833328565
2026-05-15T12:37:26Z,8,4115,2,1,32,0,NA,NA,1,true,0,0.7112,NA,429.6,521,675.7367666641871
2026-05-15T12:38:31Z,9,4124,1,1,32,0,NA,NA,1,true,0,0.7113,NA,425.3,522,676.8147333304088
2026-05-15T12:39:36Z,13,4137,4,4,32,0,NA,NA,1,true,0,0.7112,NA,426.4,523,677.8990499973297
2026-05-15T12:40:41Z,11,4148,0,0,32,1,NA,NA,1,true,0,0.7115,NA,423.8,524,678.9839333295822
2026-05-15T12:41:46Z,13,4160,3,2,32,0,NA,NA,1,false,0,0.7117,NA,425.8,525,680.067899998029
2026-05-15T12:42:53Z,7,4167,3,3,30,0,NA,NA,1,true,0,0.7124,NA,427.8,526,681.184433333079
2026-05-15T12:43:58Z,13,4180,1,1,30,0,NA,NA,1,true,0,0.713,NA,426.5,527,682.2671666661898
2026-05-15T12:45:03Z,11,4190,2,2,30,0,NA,NA,1,false,0,0.7125,NA,423.6,528,683.3501499970754
2026-05-15T12:46:09Z,7,4197,1,1,30,0,NA,NA,1,true,0,0.7121,NA,425.4,529,684.4395666678746
2026-05-15T12:47:14Z,12,4209,2,2,30,0,NA,NA,1,true,0,0.7118,NA,427.9,530,685.5229166666667
2026-05-15T12:48:19Z,11,4219,2,1,30,0,NA,NA,1,true,0,0.7127,NA,425.6,531,686.60581666628525
2026-05-15T12:49:25Z,11,4228,0,0,29,1,NA,NA,1,false,0,0.7128,NA,422.3,532,687.7095166683197
2026-05-15T12:50:31Z,9,4236,4,4,29,0,NA,NA,1,false,0,0.7126,NA,423.1,533,688.8058499972026
2026-05-15T12:51:36Z,17,4253,3,3,29,0,NA,NA,1,true,0,0.7127,NA,425.9,534,689.8940833330155
2026-05-15T12:52:41Z,3,4256,0,0,29,1,NA,NA,1,true,0,0.7121,NA,426.2,535,690.9780166665713
2026-05-15T12:53:46Z,14,4267,2,2,29,0,NA,NA,1,true,0,0.712,NA,428.2,536,692.0651666641236
2026-05-15T12:54:52Z,8,4275,1,1,29,0,NA,NA,1,true,0,0.7119,NA,430,537,693.1630666653315
2026-05-15T12:55:57Z,10,4285,4,4,29,0,NA,NA,1,true,0,0.7119,NA,426.9,538,694.253066666921
2026-05-15T12:57:03Z,10,4294,2,2,29,0,NA,NA,1,true,0,0.7116,NA,419.6,539,695.349933330218
2026-05-15T12:58:08Z,12,4306,1,1,28,0,NA,NA,1,true,0,0.7113,NA,426.5,540,696.4355000019074
2026-05-15T12:59:14Z,8,4314,3,3,28,0,NA,NA,1,true,0,0.7105,NA,424,541,697.5306499997774
2026-05-15T13:00:20Z,11,4325,1,1,28,0,NA,NA,1,true,0,0.7104,NA,426.6,542,698.6229666630427
2026-05-15T13:01:25Z,10,4335,3,2,28,0,NA,NA,1,true,0,0.7099,NA,425.1,543,699.708416668574
2026-05-15T13:02:31Z,10,4345,4,4,28,0,NA,NA,1,true,0,0.7101,NA,425.5,544,700.8098500013351
2026-05-15T13:03:36Z,8,4353,1,1,28,0,NA,NA,1,true,0,0.7104,NA,424.4,545,701.9017333348592
2026-05-15T13:04:41Z,12,4365,0,0,28,1,NA,NA,1,true,0,0.7107,NA,428,546,702.9849833329519
2026-05-15T13:05:46Z,8,4372,1,1,28,0,NA,NA,1,true,0,0.7101,NA,423.6,547,704.0703999996185
2026-05-15T13:06:52Z,17,4389,4,4,28,0,NA,NA,1,true,0,0.71,NA,424.6,548,705.1567666649819
2026-05-15T13:07:58Z,12,4400,2,2,28,0,NA,NA,1,false,0,0.7101,NA,423.8,549,706.2585666656494
2026-05-15T13:09:03Z,5,4405,3,3,28,0,NA,NA,1,true,0,0.7103,NA,429.9,550,707.3463166634242
2026-05-15T13:10:08Z,11,4416,2,1,28,0,NA,NA,1,true,0,0.7102,NA,426,551,708.4350666681926
2026-05-15T13:11:15Z,14,4429,1,1,28,0,NA,NA,1,true,0,0.7103,NA,425.5,552,709.5469833294551
2026-05-15T13:12:22Z,14,4441,3,3,28,0,NA,NA,1,false,0,0.7095,NA,423.9,553,710.6554499983788
2026-05-15T13:13:27Z,12,4453,3,2,28,0,NA,NA,1,true,0,0.7095,NA,422.7,554,711.7445166667302
2026-05-15T13:14:32Z,8,4460,3,3,27,0,NA,NA,1,true,0,0.708,NA,430.7,555,712.8367499987285
2026-05-15T13:15:38Z,11,4471,2,2,27,0,NA,NA,1,true,0,0.708,NA,427,556,713.9235833326976
2026-05-15T13:16:43Z,8,4479,0,0,27,1,NA,NA,1,true,0,0.7082,NA,422.2,557,715.0163833300272
2026-05-15T13:17:50Z,11,4490,2,2,27,0,NA,NA,1,true,0,0.7082,NA,422.2,558,716.1273833314577
2026-05-15T13:18:55Z,11,4501,4,4,27,0,NA,NA,1,true,0,0.7078,NA,418.9,559,717.2159666657448
2026-05-15T13:20:01Z,11,4512,2,2,27,0,NA,NA,1,true,0,0.7078,NA,422.3,560,718.3200666666031
2026-05-15T13:21:07Z,16,4526,1,1,27,0,NA,NA,1,true,0,0.7081,NA,423.3,561,719.4150499979655
2026-05-15T13:22:13Z,10,4535,1,1,27,0,NA,NA,1,true,0,0.7081,NA,427.6,562,720.5188500006993
2026-05-15T13:23:19Z,10,4545,4,4,27,0,NA,NA,1,true,0,0.7093,NA,427.4,563,721.615616663297
2026-05-15T13:24:25Z,13,4558,3,3,27,0,NA,NA,1,false,0,0.7092,NA,424.6,564,722.7119166652361
2026-05-15T13:25:30Z,10,4567,1,1,27,0,NA,NA,1,true,0,0.7101,NA,424.4,565,723.8000666658083
2026-05-15T13:26:37Z,11,4578,1,1,27,0,NA,NA,1,false,0,0.7095,NA,428.4,566,724.9057833313942
2026-05-15T13:27:43Z,8,4586,3,3,27,0,NA,NA,1,false,0,0.7102,NA,422.7,567,726.0161333322525
2026-05-15T13:28:49Z,12,4598,1,1,27,0,NA,NA,1,false,0,0.7098,NA,420.4,568,727.1197833299636
2026-05-15T13:29:56Z,14,4612,2,2,27,0,NA,NA,1,false,0,0.7104,NA,422.6,569,728.2243999997775
2026-05-15T13:31:01Z,9,4621,1,1,27,0,NA,NA,1,true,0,0.7105,NA,424.3,570,729.3161666631698
2026-05-15T13:32:08Z,12,4632,2,2,27,0,NA,NA,1,true,0,0.7115,NA,423.9,571,730.4232666651408
2026-05-15T13:33:13Z,10,4642,2,2,27,0,NA,NA,1,true,0,0.7109,NA,423.5,572,731.5114333311717
2026-05-15T13:34:18Z,7,4648,2,2,27,0,NA,NA,1,true,0,0.7116,NA,423.7,573,732.6051166653633
2026-05-15T13:35:24Z,18,4663,4,4,27,0,NA,NA,1,true,0,0.7116,NA,422.3,574,733.6966666658719
2026-05-15T13:36:30Z,12,4674,0,0,27,1,NA,NA,1,true,0,0.7117,NA,425,575,734.7945833325387
2026-05-15T13:37:36Z,10,4684,2,2,27,0,NA,NA,1,true,0,0.7119,NA,421.1,576,735.8991166671117
2026-05-15T13:38:44Z,12,4696,4,4,27,0,NA,NA,1,true,0,0.7122,NA,424.8,577,737.0234166661899
2026-05-15T13:39:51Z,11,4705,0,0,27,1,NA,NA,1,true,0,0.7125,NA,424.6,578,738.1394500017166
2026-05-15T13:40:56Z,14,4718,4,4,27,0,NA,NA,1,false,0,0.7126,NA,423.9,579,739.2342333316803
2026-05-15T13:42:03Z,15,4730,2,1,27,0,NA,NA,1,true,0,0.7129,NA,425.1,580,740.3421000003815
2026-05-15T13:43:08Z,5,4734,2,1,27,0,NA,NA,1,true,0,0.7132,NA,423.6,581,741.432383330663
2026-05-15T13:44:15Z,14,4747,4,3,27,0,NA,NA,1,false,0,0.7143,NA,423.8,582,742.541766667366
2026-05-15T13:45:20Z,8,4755,0,0,27,1,NA,NA,1,true,0,0.7139,NA,424.1,583,743.6308333317439
2026-05-15T13:46:26Z,8,4763,3,3,27,0,NA,NA,1,false,0,0.7134,NA,422.3,584,744.7328333298366
2026-05-15T13:47:32Z,8,4771,1,1,27,0,NA,NA,1,true,0,0.713,NA,427.2,585,745.8284333308537
2026-05-15T13:48:39Z,10,4781,1,1,27,0,NA,NA,1,false,0,0.7131,NA,419.6,586,746.938666665554
2026-05-15T13:49:45Z,12,4792,3,3,27,0,NA,NA,1,false,0,0.7124,NA,424.5,587,748.0390499989192
2026-05-15T13:50:51Z,8,4800,0,0,27,1,NA,NA,1,false,0,0.7121,NA,422.5,588,749.1393999973933
2026-05-15T13:51:57Z,11,4809,5,5,27,0,NA,NA,1,false,0,0.7117,NA,419.2,589,750.251916662852
2026-05-15T13:53:04Z,11,4820,2,2,27,0,NA,NA,1,false,0,0.7114,NA,424.4,590,751.3597333351771
2026-05-15T13:54:11Z,12,4831,2,2,27,0,NA,NA,1,true,0,0.7108,NA,425.6,591,752.4819166660309
2026-05-15T13:55:17Z,12,4842,2,2,27,0,NA,NA,1,false,0,0.7104,NA,422.4,592,753.5871666669846
2026-05-15T13:56:23Z,7,4848,1,0,27,0,NA,NA,1,true,0,0.7106,NA,425,593,754.6825166662534
2026-05-15T13:57:30Z,14,4860,4,4,26,0,NA,NA,1,true,0,0.7103,NA,423,594,755.8024166663488
2026-05-15T13:58:37Z,10,4870,2,1,26,0,NA,NA,1,true,0,0.7104,NA,424.8,595,756.9157499988873
2026-05-15T13:59:43Z,13,4883,3,3,26,0,NA,NA,1,true,0,0.7103,NA,424,596,758.0182666659355
2026-05-15T14:00:49Z,6,4889,2,2,26,0,NA,NA,1,true,0,0.7104,NA,421.6,597,759.117549999555
2026-05-15T14:01:55Z,12,4900,1,1,26,0,NA,NA,1,true,0,0.7104,NA,422.6,598,760.2149166663488
2026-05-15T14:03:01Z,9,4909,3,3,26,0,NA,NA,1,false,0,0.7102,NA,424.4,599,761.3214333295822
2026-05-15T14:04:07Z,8,4917,2,2,26,0,NA,NA,1,true,0,0.7106,NA,424.8,600,762.418633333842
2026-05-15T14:05:14Z,11,4928,3,3,26,0,NA,NA,1,true,0,0.7104,NA,423.1,601,763.5248499989509
2026-05-15T14:06:20Z,12,4940,1,1,26,0,NA,NA,1,true,0,0.713,NA,424.7,602,764.6362499992052
2026-05-15T14:07:26Z,8,4948,1,1,26,0,NA,NA,1,true,0,0.7107,NA,419.3,603,765.7354666630428
2026-05-15T14:08:33Z,15,4963,4,3,26,0,NA,NA,1,false,0,0.7106,NA,422.4,604,766.8397166649501
2026-05-15T14:09:38Z,11,4974,1,1,26,0,NA,NA,1,true,0,0.7107,NA,423.4,605,767.9377999981244
2026-05-15T14:10:45Z,6,4979,0,0,26,1,NA,NA,1,false,0,0.7106,NA,423.2,606,769.0459499994914
2026-05-15T14:11:52Z,10,4989,4,4,26,0,NA,NA,1,false,0,0.7106,NA,420.7,607,770.1597333351771
2026-05-15T14:13:00Z,6,4995,0,0,26,1,NA,NA,1,true,0,0.7104,NA,424.8,608,771.2975833336512
2026-05-15T14:14:06Z,7,5002,1,1,26,0,NA,NA,1,true,0,0.7104,NA,423.7,609,772.3909333308537
2026-05-15T14:15:12Z,16,5016,2,2,26,0,NA,NA,1,false,0,0.71,NA,419.9,610,773.5046666661898
2026-05-15T14:16:19Z,13,5029,1,1,26,0,NA,NA,1,true,0,0.71,NA,423.1,611,774.6150666634242
2026-05-15T14:17:25Z,6,5035,3,3,26,0,NA,NA,1,true,0,0.7097,NA,426.6,612,775.7110833326975
2026-05-15T14:18:31Z,6,5041,3,2,26,0,NA,NA,1,true,0,0.7097,NA,424.7,613,776.8132500012715
2026-05-15T14:19:37Z,11,5052,1,1,26,0,NA,NA,1,true,0,0.7093,NA,423.2,614,777.9187333345413
2026-05-15T14:20:44Z,16,5067,4,4,26,0,NA,NA,1,false,0,0.7093,NA,425.3,615,779.0242999990782
2026-05-15T14:21:50Z,3,5070,0,0,26,1,NA,NA,1,true,0,0.7093,NA,423.2,616,780.133233332634
2026-05-15T14:22:57Z,10,5080,3,3,26,0,NA,NA,1,true,0,0.7093,NA,426.7,617,781.2400499979655
2026-05-15T14:24:03Z,9,5089,3,3,26,0,NA,NA,1,true,0,0.7092,NA,424.9,618,782.3523166656494
2026-05-15T14:25:10Z,12,5101,0,0,26,1,NA,NA,1,true,0,0.7092,NA,423,619,783.4559499979019
2026-05-15T14:26:16Z,11,5112,3,3,26,0,NA,NA,1,true,0,0.7087,NA,423.5,620,784.5659666657448
2026-05-15T14:27:22Z,9,5121,2,2,26,0,NA,NA,1,false,0,0.7087,NA,425.8,621,785.6678833325703
2026-05-15T14:28:29Z,4,5124,0,0,26,1,NA,NA,1,false,0,0.7089,NA,424.4,622,786.7867666641871
2026-05-15T14:29:37Z,16,5140,5,4,26,0,NA,NA,1,true,0,0.7088,NA,423.1,623,787.9183499972025
2026-05-15T14:30:44Z,14,5152,1,1,26,0,NA,NA,1,false,0,0.7099,NA,420.7,624,789.023733329773
2026-05-15T14:31:51Z,9,5161,3,3,26,0,NA,NA,1,true,0,0.7092,NA,422.7,625,790.1398166656494
2026-05-15T14:32:57Z,12,5172,1,1,26,0,NA,NA,1,true,0,0.7097,NA,424.4,626,791.2405166665714
2026-05-15T14:34:03Z,9,5181,1,1,26,0,NA,NA,1,true,0,0.7095,NA,423,627,792.3485833326976
2026-05-15T14:35:10Z,17,5198,4,4,26,0,NA,NA,1,false,0,0.7097,NA,426.9,628,793.4580166657765
2026-05-15T14:36:18Z,9,5206,0,0,26,1,NA,NA,1,false,0,0.7094,NA,421.4,629,794.5923166672388
2026-05-15T14:37:26Z,14,5219,3,3,26,0,NA,NA,1,false,0,0.7097,NA,421,630,795.7262333313624
2026-05-15T14:38:33Z,12,5231,1,1,26,0,NA,NA,1,false,0,0.7103,NA,423,631,796.8534833351771
2026-05-15T14:39:40Z,13,5243,1,1,26,0,NA,NA,1,false,0,0.7104,NA,423.6,632,797.9557833313942
2026-05-15T14:40:47Z,14,5255,5,5,26,0,NA,NA,1,true,0,0.7102,NA,424.7,633,799.0747999986013
2026-05-15T14:41:53Z,10,5264,1,1,26,0,NA,NA,1,true,0,0.7107,NA,424.9,634,800.1781999985377
2026-05-15T14:43:00Z,10,5274,1,1,26,0,NA,NA,1,true,0,0.711,NA,423.6,635,801.2911333322525
2026-05-15T14:44:06Z,11,5285,3,3,26,0,NA,NA,1,true,0,0.7115,NA,425.8,636,802.3985666672389
2026-05-15T14:45:13Z,12,5295,1,1,26,0,NA,NA,1,false,0,0.7114,NA,422.3,637,803.5097500006358
2026-05-15T14:46:20Z,9,5304,2,2,26,0,NA,NA,1,false,0,0.7116,NA,423.4,638,804.6258333325386
2026-05-15T14:47:28Z,8,5312,2,2,26,0,NA,NA,1,false,0,0.711,NA,424.2,639,805.766766667366
2026-05-15T14:48:35Z,8,5320,2,2,26,0,NA,NA,1,false,0,0.7106,NA,425.3,640,806.8801833311717
2026-05-15T14:49:42Z,10,5330,3,3,26,0,NA,NA,1,false,0,0.7101,NA,421.9,641,808.0025166670481
2026-05-15T14:50:51Z,14,5344,3,3,26,0,NA,NA,1,false,0,0.7102,NA,422.1,642,809.1418499986331
2026-05-15T14:51:58Z,12,5356,1,1,26,0,NA,NA,1,false,0,0.7097,NA,422.7,643,810.2621166666348
2026-05-15T14:53:05Z,8,5364,2,2,25,0,NA,NA,1,false,0,0.7094,NA,420.9,644,811.3791333317756
2026-05-15T14:54:13Z,12,5374,3,3,25,0,NA,NA,1,true,0,0.7094,NA,424.6,645,812.5185333331426
2026-05-15T14:55:21Z,11,5385,1,1,25,0,NA,NA,1,true,0,0.7094,NA,419.4,646,813.6464666684468
2026-05-15T14:56:28Z,15,5400,3,3,23,0,NA,NA,1,false,0,0.7097,NA,421.3,647,814.7679499983788
2026-05-15T14:57:35Z,8,5408,4,3,23,0,NA,NA,1,false,0,0.7097,NA,425.7,648,815.8877666632335
2026-05-15T14:58:43Z,7,5413,0,0,23,1,NA,NA,1,true,0,0.7099,NA,424.2,649,817.0071666638056
2026-05-15T14:59:49Z,17,5429,3,3,23,0,NA,NA,1,true,0,0.7099,NA,423.3,650,818.1188166658084
2026-05-15T15:00:56Z,11,5439,2,2,23,0,NA,NA,1,false,0,0.7092,NA,424.6,651,819.224149998029
2026-05-15T15:02:04Z,12,5449,2,2,23,0,NA,NA,1,true,0,0.7092,NA,421.9,652,820.3619666655858
2026-05-15T15:03:12Z,11,5457,2,2,23,0,NA,NA,1,true,0,0.7098,NA,420.9,653,821.4912999987603
2026-05-15T15:04:19Z,15,5472,2,2,23,0,NA,NA,1,false,0,0.7098,NA,425.7,654,822.6120999972026
2026-05-15T15:05:27Z,9,5481,1,1,23,0,NA,NA,1,false,0,0.7088,NA,422,655,823.7410833319028
2026-05-15T15:06:33Z,8,5489,4,4,23,0,NA,NA,1,true,0,0.7088,NA,425.3,656,824.8487166643142
2026-05-15T15:07:40Z,9,5497,2,2,23,0,NA,NA,1,true,0,0.7081,NA,424.5,657,825.9599166631699
2026-05-15T15:08:46Z,11,5508,0,0,23,1,NA,NA,1,true,0,0.7081,NA,424.3,658,827.0662166674932
2026-05-15T15:09:55Z,14,5520,3,3,23,0,NA,NA,1,false,0,0.708,NA,421.6,659,828.206216665109
2026-05-15T15:11:01Z,14,5530,2,2,23,0,NA,NA,1,false,0,0.708,NA,425.4,660,829.3169166644415
2026-05-15T15:12:08Z,10,5539,2,2,23,0,NA,NA,1,false,0,0.7077,NA,422.4,661,830.4381999969482
2026-05-15T15:13:15Z,15,5554,3,3,23,0,NA,NA,1,true,0,0.7077,NA,422.5,662,831.5488666653633
2026-05-15T15:14:23Z,13,5567,2,2,23,0,NA,NA,1,true,0,0.7073,NA,421.8,663,832.672983332475
2026-05-15T15:15:30Z,5,5571,1,1,23,0,NA,NA,1,true,0,0.7073,NA,423.8,664,833.795849998792
2026-05-15T15:16:36Z,8,5579,3,3,23,0,NA,NA,1,true,0,0.7071,NA,425.1,665,834.9043999989827
2026-05-15T15:17:44Z,18,5596,2,2,23,0,NA,NA,1,false,0,0.7071,NA,419.5,666,836.0250666658084
2026-05-15T15:18:52Z,8,5604,1,1,23,0,NA,NA,1,false,0,0.7063,NA,421.3,667,837.1573166648546
2026-05-15T15:19:58Z,6,5610,3,3,23,0,NA,NA,1,false,0,0.7063,NA,425.8,668,838.2685833295186
2026-05-15T15:21:05Z,10,5620,1,1,23,0,NA,NA,1,true,0,0.7064,NA,422.6,669,839.381099998951
2026-05-15T15:22:12Z,16,5635,3,3,22,0,NA,NA,1,true,0,0.7064,NA,421.4,670,840.4962833325068
2026-05-15T15:23:19Z,13,5648,3,3,22,0,NA,NA,1,true,0,0.7062,NA,423.3,671,841.6179333329201
2026-05-15T15:24:27Z,9,5655,1,1,22,0,NA,NA,1,true,0,0.7062,NA,419.7,672,842.751200000445
2026-05-15T15:25:34Z,16,5671,2,2,22,0,NA,NA,1,true,0,0.7059,NA,422.6,673,843.8640166680018
2026-05-15T15:26:44Z,13,5682,2,2,22,0,NA,NA,1,true,0,0.7059,NA,422.1,674,845.026833331585
2026-05-15T15:27:52Z,9,5691,3,3,22,0,NA,NA,1,false,0,0.706,NA,426.6,675,846.1578333298365
2026-05-15T15:29:01Z,15,5704,1,1,22,0,NA,NA,1,false,0,0.7064,NA,419.8,676,847.306216665109
2026-05-15T15:30:08Z,15,5719,3,3,22,0,NA,NA,1,false,0,0.7064,NA,422,677,848.4277333339055
2026-05-15T15:31:16Z,6,5725,2,1,22,0,NA,NA,1,true,0,0.7064,NA,424.2,678,849.5643500010173
2026-05-15T15:32:23Z,6,5731,1,1,22,0,NA,NA,1,true,0,0.7062,NA,423.9,679,850.6745999972026
2026-05-15T15:33:29Z,15,5746,4,4,22,0,NA,NA,1,true,0,0.7065,NA,423.9,680,851.7865833322207
2026-05-15T15:34:36Z,12,5758,2,2,22,0,NA,NA,1,true,0,0.7066,NA,422.5,681,852.9013166666031
