timestamp,processed,coverage_files,records_seen_logged,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,records_seen_fallback,records_seen,pass_index,minutes_since_first
2026-06-19T11:39:17Z,60,4724,20659,20,20,17,0,0,0,0,true,0,1,0,203.7,20549,20659,425,2513.9947999954225
2026-06-19T11:46:54Z,63,4787,20722,19,19,17,0,0,0,0,true,0,0,0,202.7,20612,20722,426,2521.621399998665
2026-06-19T11:54:43Z,59,4847,20781,22,22,17,0,0,0,0,true,0,1,0,199.7,20671,20781,427,2529.43251666228
2026-06-19T12:02:31Z,59,4907,20840,20,20,17,0,0,0,0,true,0,0,0,201.6,20730,20840,428,2537.2259666641553
2026-06-19T12:13:14Z,231,4962,21071,16,16,16,0,0,0,0,true,0,1,0,216,20961,21071,429,2547.9430166641873
2026-06-19T12:21:31Z,267,5006,21338,5,5,16,0,0,0,0,true,0,1,0,208.3,21228,21338,430,2556.2355166633924
2026-06-19T12:30:17Z,310,5063,21648,12,12,13,0,0,0,0,true,0,0,0,205.3,21538,21648,431,2564.9917999982836
2026-06-19T12:38:56Z,61,5124,21709,8,8,13,0,1,0,1,true,0,1,0,208,21599,21709,432,2573.6417333285012
2026-06-19T12:47:55Z,76,5206,21785,16,16,13,0,0,0,0,true,0,1,0,203.2,21675,21785,433,2582.625316663583
2026-06-19T13:05:26Z,197,5321,22093,9,8,13,0,0,0,0,true,0,0,0,216.9,21872,22093,434,2600.143216665586
2026-06-19T13:12:09Z,309,2586,22402,30,27,13,0,0,0,0,true,0,0,0,202.5,22181,22402,435,2606.8560166637103
2026-06-19T13:18:11Z,275,756,22677,15,15,13,0,0,0,0,true,0,0,0,204.3,22456,22677,436,2612.891149997711
2026-06-19T13:24:16Z,19,786,22696,10,10,13,0,0,0,0,true,0,0,0,209.4,22475,22696,437,2618.982233333588
2026-06-19T13:30:18Z,73,815,22769,22,22,13,0,0,0,0,true,0,0,0,204.1,22548,22769,438,2625.0152166644734
2026-06-19T13:38:13Z,324,837,23093,2,2,13,0,0,0,0,true,0,0,0,216,22872,23093,439,2632.9354833285015
2026-06-19T15:26:11Z,1165,908,24379,143,136,16,0,0,0,0,true,0,0,0,206.5,24037,24379,440,2740.902766664823
2026-06-19T15:32:04Z,236,944,24615,12,12,16,0,0,0,0,true,0,0,0,204.7,24273,24615,441,2746.7869166612627
2026-06-19T15:37:50Z,25,967,24640,6,6,13,0,0,0,0,true,0,0,0,208.6,24298,24640,442,2752.5405999978384
2026-06-19T15:43:29Z,28,991,24668,8,8,13,0,0,0,0,true,0,0,0,201.3,24326,24668,443,2758.2014499982197
2026-06-19T15:49:06Z,29,1021,24697,3,3,13,0,0,0,0,true,0,0,0,207.9,24355,24697,444,2763.811299999555
2026-06-19T15:54:43Z,27,1051,24724,3,3,13,0,0,0,0,true,0,0,0,205.6,24382,24724,445,2769.4275333325068
2026-06-19T16:00:30Z,29,1077,24753,3,3,13,0,0,0,0,true,0,0,0,204.3,24411,24753,446,2775.2070833285647
2026-06-19T16:06:20Z,23,1101,24776,2,2,13,0,0,0,0,true,0,0,0,204.8,24434,24776,447,2781.0484666665393
2026-06-19T16:12:01Z,32,1133,24808,5,5,16,0,0,0,0,true,0,0,0,204,24466,24808,448,2786.728233329455
2026-06-19T16:16:11Z,35,739,24843,6,6,17,0,0,0,0,true,0,0,0,199.2,24501,24843,449,2790.899966665109
2026-06-19T16:20:06Z,12,623,24855,0,0,17,2,0,0,0,true,0,0,0,204.9,24513,24855,450,2794.8062833309173
2026-06-19T16:23:57Z,16,636,24871,3,3,17,0,0,0,0,true,0,0,0,207.1,24529,24871,451,2798.6579666614534
2026-06-19T16:27:50Z,9,644,24880,1,1,17,0,0,0,0,true,0,0,0,206.6,24538,24880,452,2802.539766661326
2026-06-19T16:31:57Z,15,657,24895,2,2,14,0,0,0,0,true,0,0,0,204.4,24553,24895,453,2806.661783329646
2026-06-19T16:35:57Z,7,666,24902,1,1,14,0,0,0,0,true,0,0,0,208.3,24560,24902,454,2810.6693166653317
2026-06-19T16:40:02Z,11,678,24913,1,1,14,0,0,0,0,true,0,0,0,206.1,24571,24913,455,2814.7394333283105
2026-06-19T16:44:01Z,13,691,24926,2,2,14,0,0,0,0,true,0,0,0,208.8,24584,24926,456,2818.7320499976477
2026-06-19T16:48:09Z,13,704,24939,2,2,14,0,0,0,0,true,0,0,0,207.1,24597,24939,457,2822.8679333289465
2026-06-19T16:52:18Z,14,719,24953,1,1,14,0,0,0,0,true,0,0,0,206.7,24611,24953,458,2827.0204166650774
2026-06-19T16:56:34Z,15,739,24968,2,2,14,0,0,0,0,true,0,0,0,205.9,24626,24968,459,2831.281133329868
2026-06-19T17:00:50Z,24,757,24992,2,2,14,0,0,0,0,true,0,0,0,203.9,24650,24992,460,2835.5459499994913
2026-06-19T17:05:08Z,14,774,25006,2,2,14,0,0,0,0,true,0,0,0,207,24664,25006,461,2839.8479833285014
2026-06-19T17:09:33Z,22,793,25028,3,3,14,0,0,0,0,true,0,0,0,203.7,24686,25028,462,2844.2594999949138
2026-06-19T17:13:48Z,12,808,25040,2,2,14,0,0,0,0,true,0,0,0,205.4,24698,25040,463,2848.51634999911
2026-06-19T17:18:13Z,18,829,25058,4,4,14,0,0,0,0,true,0,0,0,206.8,24716,25058,464,2852.934199996789
2026-06-19T17:22:46Z,20,846,25078,2,2,14,0,0,0,0,true,0,0,0,205.4,24736,25078,465,2857.483433330059
2026-06-19T17:27:12Z,19,861,25097,3,3,14,0,0,0,0,true,0,0,0,203.1,24755,25097,466,2861.9163333336514
2026-06-19T17:31:52Z,14,880,25111,2,2,14,0,0,0,0,true,0,0,0,206,24769,25111,467,2866.5755499998727
2026-06-19T17:36:25Z,25,901,25136,4,4,14,0,0,0,0,true,0,0,0,203.2,24794,25136,468,2871.1331833283107
2026-06-19T17:41:01Z,18,918,25154,2,2,14,0,0,0,0,true,0,0,0,202.9,24812,25154,469,2875.724966665109
2026-06-19T17:45:33Z,15,938,25169,1,1,14,0,0,0,0,true,0,0,0,205.9,24827,25169,470,2880.261849999428
2026-06-19T17:50:16Z,15,954,25184,2,2,14,0,0,0,0,true,0,0,0,207.6,24842,25184,471,2884.9823499997456
2026-06-19T17:55:08Z,24,972,25208,5,5,14,0,0,0,0,true,0,0,0,206,24866,25208,472,2889.851016664505
2026-06-19T17:59:56Z,18,991,25226,2,2,14,0,0,0,0,true,0,0,0,204.4,24884,25226,473,2894.653699998061
2026-06-19T18:04:46Z,19,1009,25245,3,3,14,0,0,0,0,true,0,0,0,205,24903,25245,474,2899.4759333292645
2026-06-19T18:09:37Z,15,1025,25260,2,2,14,0,0,0,0,true,0,0,0,203.4,24918,25260,475,2904.3271166642508
2026-06-19T18:14:42Z,21,1048,25281,3,3,14,0,0,0,0,true,0,0,0,202.8,24939,25281,476,2909.419699994723
2026-06-19T18:19:50Z,23,1067,25304,3,3,14,0,0,0,0,true,0,0,0,201.7,24962,25304,477,2914.5457999984424
2026-06-19T18:24:54Z,18,1089,25322,1,1,14,0,0,0,0,true,0,0,0,201.9,24980,25322,478,2919.611099998156
2026-06-19T18:30:20Z,56,1118,25378,2,2,14,0,0,0,0,true,0,0,0,205.2,25036,25378,479,2925.054449995359
2026-06-19T18:36:10Z,60,1147,25438,4,4,14,0,0,0,0,true,0,0,0,205.7,25096,25438,480,2930.8787499984105
2026-06-19T18:41:42Z,40,1185,25478,10,10,14,0,0,0,0,true,0,0,0,201.2,25136,25478,481,2936.4077166636785
2026-06-19T18:47:30Z,31,1215,25509,9,9,14,0,0,0,0,true,0,0,0,200.5,25167,25509,482,2942.208233332634
2026-06-19T18:53:10Z,32,1249,25541,9,9,14,0,0,0,0,true,0,0,0,201.6,25199,25541,483,2947.873383331299
2026-06-19T18:59:03Z,31,1280,25572,11,11,14,0,0,0,0,true,0,0,0,205.3,25230,25572,484,2953.7582666635512
2026-06-19T19:05:05Z,70,1311,25642,10,10,14,0,0,0,0,true,0,0,0,202.7,25300,25642,485,2959.8010333299635
2026-06-19T19:11:01Z,34,1352,25676,10,10,14,0,0,0,0,true,0,0,0,201.5,25334,25676,486,2965.7266499996185
2026-06-19T19:17:19Z,30,1387,25706,9,9,14,0,0,0,0,true,0,0,0,204.9,25364,25706,487,2972.023649994532
2026-06-19T19:23:42Z,108,1422,25814,10,10,14,0,0,0,0,true,0,1,0,205.2,25472,25814,488,2978.4192833304405
2026-06-19T19:30:24Z,67,1460,25881,11,11,14,0,0,0,0,true,0,1,0,204.2,25539,25881,489,2985.1070999979975
2026-06-19T19:36:51Z,42,1504,25923,8,8,14,0,0,0,0,true,0,0,0,201.8,25581,25923,490,2991.567716662089
2026-06-19T19:43:22Z,44,1548,25967,9,9,14,0,0,0,0,true,0,0,0,202.4,25625,25967,491,2998.074349999428
2026-06-19T19:50:09Z,45,1593,26012,11,11,14,0,0,0,0,true,0,0,0,204.8,25670,26012,492,3004.8601166645685
2026-06-19T19:57:04Z,43,1635,26055,15,15,14,0,0,0,0,true,0,0,0,197,25713,26055,493,3011.7792666633923
2026-06-19T20:03:49Z,44,1678,26099,11,11,14,0,0,0,0,true,0,0,0,200.1,25757,26099,494,3018.5348166624703
2026-06-19T20:10:44Z,45,1727,26144,13,12,14,0,0,0,0,true,0,0,0,202.9,25802,26144,495,3025.4517166614532
2026-06-19T20:17:35Z,48,1773,26192,12,12,14,0,0,0,0,true,0,0,0,203.5,25850,26192,496,3032.3010666648547
2026-06-19T20:24:25Z,49,1818,26241,12,12,14,0,0,0,0,true,0,0,0,202.2,25899,26241,497,3039.1329666614533
2026-06-19T20:31:22Z,45,1867,26286,13,13,14,0,0,0,0,true,0,0,0,200,25944,26286,498,3046.072733330727
2026-06-19T20:38:46Z,50,1920,26336,13,13,14,0,0,0,0,true,0,0,0,201.4,25994,26336,499,3053.476799996694
2026-06-19T20:45:53Z,52,1968,26388,14,14,14,0,0,0,0,true,0,0,0,201.3,26046,26388,500,3060.6021833300592
2026-06-19T20:53:07Z,50,2017,26438,14,13,14,0,0,0,0,true,0,0,0,201.8,26096,26438,501,3067.8216666618982
2026-06-19T21:00:29Z,42,2060,26480,14,14,14,0,0,0,0,true,0,0,0,199.3,26138,26480,502,3075.1912166635198
2026-06-19T21:07:59Z,55,2116,26535,19,19,14,0,0,0,0,true,0,0,0,204.3,26193,26535,503,3082.6954499959947
2026-06-19T21:15:31Z,52,2171,26587,18,18,14,0,0,0,0,true,0,0,0,200.7,26245,26587,504,3090.2229499975842
2026-06-19T21:23:08Z,50,2224,26637,18,18,14,0,0,0,0,true,0,1,0,202.1,26295,26637,505,3097.8481666644416
2026-06-19T21:30:46Z,57,2280,26694,20,20,14,0,0,0,0,true,0,0,0,200.7,26352,26694,506,3105.4759166638055
2026-06-19T21:38:27Z,61,2336,26755,23,23,14,0,0,0,0,true,0,0,0,201.5,26413,26755,507,3113.156966662407
2026-06-19T21:46:07Z,58,2395,26813,24,24,14,0,0,0,0,true,0,1,0,203.2,26471,26813,508,3120.8263833284377
2026-06-19T21:54:06Z,53,2451,26866,20,20,14,0,0,0,0,true,0,0,0,199.7,26524,26866,509,3128.8134166638056
2026-06-19T22:01:50Z,59,2511,26925,22,22,14,0,0,0,0,true,0,1,0,200.7,26583,26925,510,3136.5410499970117
2026-06-19T22:09:39Z,58,2570,26983,25,25,14,0,0,0,0,true,0,0,0,200.7,26641,26983,511,3144.3585666656495
2026-06-19T22:17:15Z,55,2626,27038,21,21,14,0,0,0,0,true,0,1,0,201.4,26696,27038,512,3151.966199998061
2026-06-19T22:24:53Z,55,2680,27093,19,19,14,0,0,0,0,true,0,0,0,203.3,26751,27093,513,3159.594749999046
2026-06-19T22:32:34Z,55,2731,27148,22,22,14,0,0,0,0,true,0,0,0,201,26806,27148,514,3167.273716664314
2026-06-19T22:40:24Z,52,2780,27200,22,22,14,0,0,0,0,true,0,0,0,201.8,26858,27200,515,3175.1138833284376
2026-06-19T22:48:20Z,50,2830,27250,22,22,14,0,0,0,0,true,0,0,0,200.7,26908,27250,516,3183.0508333285647
2026-06-19T22:56:01Z,46,2879,27296,20,20,14,0,0,0,0,true,0,0,0,200.6,26954,27296,517,3190.7240999976793
2026-06-19T23:03:51Z,52,2932,27348,21,21,14,0,0,0,0,true,0,0,0,200.5,27006,27348,518,3198.5629666646323
2026-06-19T23:11:34Z,51,2982,27399,19,19,14,0,0,0,0,true,0,0,0,201.4,27057,27399,519,3206.2850333293277
2026-06-19T23:19:18Z,52,3033,27451,22,22,14,0,0,0,0,true,0,0,0,199.7,27109,27451,520,3214.010833330949
2026-06-19T23:27:07Z,51,3085,27502,18,18,14,0,0,0,0,true,0,1,0,199.2,27160,27502,521,3221.8301166613896
2026-06-19T23:35:06Z,57,3143,27559,24,24,14,0,0,0,0,true,0,0,0,200,27217,27559,522,3229.8196666638055
2026-06-19T23:42:52Z,61,3197,27620,24,24,14,0,0,0,0,true,0,0,0,202.8,27278,27620,523,3237.585416666667
2026-06-19T23:50:40Z,52,3249,27672,19,19,14,0,0,0,0,true,0,0,0,202.4,27330,27672,524,3245.3732833305994
2026-06-19T23:58:35Z,56,3311,27728,21,21,14,0,1,0,1,true,0,1,0,199.9,27386,27728,525,3253.3042333285016
2026-06-20T00:06:35Z,52,3367,27780,20,20,14,0,0,0,0,true,0,0,0,203.6,27438,27780,526,3261.2924999952315
2026-06-20T00:14:22Z,55,3417,27835,22,22,14,0,0,0,0,true,0,0,0,200.7,27493,27835,527,3269.077149995168
2026-06-20T00:22:28Z,52,3468,27887,22,22,14,0,0,0,0,true,0,0,0,199.8,27545,27887,528,3277.1838833332063
2026-06-20T00:30:37Z,57,3532,27944,23,23,14,0,0,0,0,true,0,0,0,199.6,27602,27944,529,3285.3251333316166
2026-06-20T00:38:35Z,59,3584,28003,24,24,14,0,0,0,0,true,0,1,0,200.4,27661,28003,530,3293.2881499965983
2026-06-20T00:46:40Z,53,3641,28056,20,20,14,0,0,0,0,true,0,0,0,202.1,27714,28056,531,3301.3763499975203
2026-06-20T00:54:44Z,53,3692,28109,18,18,14,0,0,0,0,true,0,0,0,198.3,27767,28109,532,3309.4505333304405
2026-06-20T01:02:31Z,56,3749,28165,24,24,14,0,0,0,0,true,0,0,0,201.8,27823,28165,533,3317.2342166662215
2026-06-20T01:10:37Z,49,3800,28214,20,20,14,0,0,0,0,true,0,0,0,201.3,27872,28214,534,3325.322049999237
2026-06-20T01:18:40Z,54,3859,28268,21,21,14,0,0,0,0,true,0,0,0,197.9,27926,28268,535,3333.3842999974886
2026-06-20T01:27:00Z,57,3910,28325,23,23,14,0,0,0,0,true,0,0,0,201.4,27983,28325,536,3341.719599997997
2026-06-20T01:35:02Z,57,3968,28382,25,25,14,0,0,0,0,true,0,0,0,199.5,28040,28382,537,3349.746166666349
2026-06-20T01:46:26Z,229,4009,28611,17,17,13,0,0,0,0,true,0,0,0,215,28269,28611,538,3361.1417666633924
2026-06-20T01:54:37Z,285,4047,28896,4,4,13,0,0,0,0,true,0,0,0,212,28554,28896,539,3369.3327833334606
2026-06-20T02:02:50Z,76,4094,28972,8,8,13,0,0,0,0,true,0,0,0,205.4,28630,28972,540,3377.5432833313944
2026-06-20T02:11:06Z,45,4152,29017,14,14,13,0,0,0,0,true,0,0,0,206.7,28675,29017,541,3385.814133330186
2026-06-20T02:19:30Z,65,4216,29082,14,14,13,0,0,0,0,true,0,0,0,202.8,28740,29082,542,3394.2116999983787
2026-06-20T02:27:59Z,71,4284,29153,18,18,13,0,0,0,0,true,0,0,0,203.7,28811,29153,543,3402.702850000064
2026-06-20T02:36:33Z,51,4346,29204,18,18,13,0,0,0,0,true,0,0,0,204.2,28862,29204,544,3411.2588999986647
2026-06-20T02:42:02Z,65,3893,29269,21,21,17,0,0,0,0,true,0,0,0,204.6,28927,29269,545,3416.741866664092
2026-06-20T02:46:02Z,100,696,29369,7,7,17,0,0,0,0,true,0,0,0,204.6,29027,29369,546,3420.7393166621528
2026-06-20T02:49:55Z,14,707,29383,6,6,17,0,0,0,0,true,0,1,0,208.6,29041,29383,547,3424.623799999555
2026-06-20T02:54:42Z,22,744,29405,5,5,17,0,0,0,0,true,0,0,0,196.2,29063,29405,548,3429.420816663901
2026-06-20T02:58:37Z,35,771,29440,13,13,17,0,0,0,0,true,0,1,0,203.8,29098,29440,549,3433.336249995232
2026-06-20T03:03:19Z,31,801,29471,10,10,17,0,0,0,0,true,0,0,0,198.3,29129,29471,550,3438.0250166654587
2026-06-20T03:07:42Z,52,819,29523,4,4,17,0,0,0,0,true,0,0,0,202.7,29181,29523,551,3442.4140833298366
2026-06-20T03:12:17Z,18,836,29541,6,4,17,0,0,0,0,true,0,0,0,204.5,29199,29541,552,3446.9922166665397
2026-06-20T03:16:48Z,48,850,29589,5,5,17,0,0,0,0,true,0,0,0,204,29247,29589,553,3451.5094666639966
2026-06-20T03:21:35Z,16,866,29605,6,6,17,0,0,0,0,true,0,0,0,203.6,29263,29605,554,3456.302066663901
2026-06-20T03:26:06Z,60,896,29665,9,9,17,0,0,0,0,true,0,0,0,203.5,29323,29665,555,3460.820066666603
2026-06-20T03:31:25Z,59,926,29724,10,10,17,0,0,0,0,true,0,0,0,203.1,29382,29724,556,3466.1346999963125
2026-06-20T03:36:31Z,36,956,29760,15,15,17,0,0,0,0,true,0,0,0,195.1,29418,29760,557,3471.2345999956133
2026-06-20T03:41:39Z,27,986,29787,10,10,17,0,0,0,0,true,0,0,0,202.6,29445,29787,558,3476.3703999996187
2026-06-20T03:47:01Z,28,1012,29815,9,9,17,0,0,0,0,true,0,0,0,199.9,29473,29815,559,3481.736516666412
2026-06-20T03:52:22Z,21,1033,29836,9,9,17,0,0,0,0,true,0,0,0,205.6,29494,29836,560,3487.076416663329
2026-06-20T03:57:51Z,21,1061,29857,7,7,17,0,0,0,0,true,0,0,0,200.3,29515,29857,561,3492.5591666618984
2026-06-20T04:03:13Z,30,1083,29887,10,10,17,0,0,0,0,true,0,0,0,203.5,29545,29887,562,3497.9274333318076
2026-06-20T04:08:42Z,20,1108,29907,6,6,17,0,0,0,0,true,0,0.5,0,203.9,29565,29907,563,3503.4055833299954
2026-06-20T04:14:19Z,29,1134,29936,9,9,17,0,0,0,0,true,0,0,0,200,29594,29936,564,3509.0299999952317
2026-06-20T04:19:55Z,27,1165,29963,13,13,17,0,0,0,0,true,0,1,0,201.1,29621,29963,565,3514.635983331998
2026-06-20T04:25:26Z,35,1204,29998,13,12,17,0,0,0,0,true,0,0,0,200.6,29656,29998,566,3520.1449499964715
2026-06-20T04:31:30Z,78,1247,30076,20,20,17,0,0,0,0,true,0,0,0,201.4,29734,30076,567,3526.212983330091
2026-06-20T04:37:34Z,37,1283,30113,16,16,17,0,0,0,0,true,0,0,0,202.5,29771,30113,568,3532.2733333309493
2026-06-20T04:43:44Z,34,1316,30147,11,11,17,0,0,0,0,true,0,0,0,200.8,29805,30147,569,3538.4430499951045
2026-06-20T04:49:22Z,39,1361,30186,14,14,17,0,0,0,0,true,0,0,0,199.6,29844,30186,570,3544.0841666618985
2026-06-20T04:55:34Z,46,1402,30232,18,18,17,0,0,0,0,true,0,1,0,201.7,29890,30232,571,3550.273299996058
2026-06-20T05:01:42Z,35,1431,30267,16,16,17,0,0,0,0,true,0,1,0,203.4,29925,30267,572,3556.420733332634
2026-06-20T05:08:08Z,31,1470,30298,15,15,17,0,0,0,0,true,0,1,0,198.8,29956,30298,573,3562.8467166662217
2026-06-20T05:14:34Z,46,1517,30344,15,15,17,0,0,0,0,true,0,1,0,198.3,30002,30344,574,3569.2725499947865
2026-06-20T05:20:58Z,43,1555,30387,19,19,17,0,0,0,0,true,0,0,0,197.6,30045,30387,575,3575.68713332812
2026-06-20T05:27:28Z,46,1608,30433,14,14,17,0,0,0,0,true,0,0,0,197.3,30091,30433,576,3582.1833666642506
2026-06-20T05:34:12Z,40,1644,30473,19,19,17,0,0,0,0,true,0,0,0,195.1,30131,30473,577,3588.9073999961215
2026-06-20T05:40:47Z,50,1694,30523,18,18,17,0,0,0,0,true,0,0,0,199.4,30181,30523,578,3595.4953999996187
2026-06-20T05:47:08Z,39,1735,30562,16,16,17,0,0,0,0,true,0,1,0,195.6,30220,30562,579,3601.8468333323794
2026-06-20T05:53:56Z,39,1774,30601,15,15,17,0,0,0,0,true,0,0,0,200.7,30259,30601,580,3608.643916662534
2026-06-20T06:00:57Z,47,1818,30648,17,17,17,0,0,0,0,true,0,0,0,199.6,30306,30648,581,3615.6665666659674
2026-06-20T06:07:56Z,47,1871,30695,15,15,17,0,0,0,0,true,0,0,0,198.8,30353,30695,582,3622.6445166667304
2026-06-20T06:15:03Z,49,1912,30744,21,21,17,0,0,0,0,true,0,0,0,198.8,30402,30744,583,3629.7604999979335
2026-06-20T06:21:59Z,40,1955,30784,11,11,17,0,0,0,0,true,0,0,0,202.4,30442,30784,584,3636.6926999966304
2026-06-20T06:29:02Z,46,2000,30830,10,10,17,0,0,0,0,true,0,0,0,194.5,30488,30830,585,3643.7414166649182
2026-06-20T06:36:08Z,42,2044,30872,10,10,17,0,0,0,0,true,0,0,0,199.2,30530,30872,586,3650.845733332634
2026-06-20T06:43:19Z,49,2092,30921,13,13,17,0,0,0,0,true,0,0,0,204.8,30579,30921,587,3658.0345499992372
2026-06-20T06:50:37Z,47,2141,30968,10,10,17,0,0,0,0,true,0,1,0,199.5,30626,30968,588,3665.3287666638694
2026-06-20T06:57:50Z,52,2193,31020,11,11,17,0,0,0,0,true,0,1,0,200,30678,31020,589,3672.538866662979
2026-06-20T07:05:15Z,42,2237,31062,11,11,17,0,0,0,0,true,0,0,0,201.4,30720,31062,590,3679.9620999972026
2026-06-20T07:12:36Z,53,2286,31115,10,10,17,0,0,0,0,true,0,0,0,202.1,30773,31115,591,3687.310316665967
2026-06-20T07:20:01Z,39,2330,31154,9,9,17,0,0,0,0,true,0,0,0,199.8,30812,31154,592,3694.7330999970436
2026-06-20T07:27:28Z,55,2386,31209,11,11,17,0,0,0,0,true,0,0,0,198.1,30867,31209,593,3702.1826666633287
2026-06-20T07:34:47Z,48,2430,31257,11,11,17,0,0,0,0,true,0,0,0,201.8,30915,31257,594,3709.5016499996186
2026-06-20T07:42:24Z,46,2478,31303,12,12,17,0,0,0,0,true,0,0,0,204.1,30961,31303,595,3717.117049996058
2026-06-20T07:50:14Z,57,2530,31360,10,10,17,0,0,0,0,true,0,0,0,202.7,31018,31360,596,3724.9537166635196
2026-06-20T07:58:05Z,55,2591,31415,13,13,17,0,0,0,0,true,0,0,0,199.4,31073,31415,597,3732.7910999973615
2026-06-20T08:05:49Z,53,2641,31468,12,12,17,0,0,0,0,true,0,0,0,198.4,31126,31468,598,3740.5372833331426
2026-06-20T08:13:36Z,51,2695,31519,16,16,17,0,0,0,0,true,0,0,0,199.3,31177,31519,599,3748.3061166644097
2026-06-20T08:21:22Z,54,2748,31573,12,12,17,0,0,0,0,true,0,0,0,200.2,31231,31573,600,3756.076366662979
2026-06-20T08:29:18Z,54,2804,31627,13,13,17,0,0,0,0,true,0,0,0,201.5,31285,31627,601,3764.00933333238
2026-06-20T08:37:08Z,55,2861,31682,10,10,17,0,0,0,0,true,0,0,0,198.8,31340,31682,602,3771.8478499968846
2026-06-20T08:45:11Z,53,2910,31735,15,15,17,0,0,0,0,true,0,0,0,200.5,31393,31735,603,3779.902066663901
2026-06-20T08:53:06Z,56,2963,31791,11,11,17,0,0,0,0,true,0,0,0,202.1,31449,31791,604,3787.810033329328
2026-06-20T09:01:02Z,53,3022,31844,13,13,17,0,0,0,0,true,0,0,0,200.9,31502,31844,605,3795.740566666921
2026-06-20T09:08:45Z,55,3070,31899,12,12,17,0,0,0,0,true,0,0,0,200.3,31557,31899,606,3803.4658666650453
2026-06-20T09:16:33Z,48,3114,31947,13,13,17,0,0,0,0,true,0,0,0,200.5,31605,31947,607,3811.261849999428
2026-06-20T09:24:33Z,48,3170,31995,16,16,17,0,0,0,0,true,0,0,0,198.8,31653,31995,608,3819.2560666640597
2026-06-20T09:32:35Z,54,3216,32049,17,17,17,0,0,0,0,true,0,0,0,200.8,31707,32049,609,3827.3018499970435
2026-06-20T09:40:56Z,42,3268,32091,15,15,17,0,0,0,0,true,0,0,0,198.9,31749,32091,610,3835.638333328565
2026-06-20T09:49:24Z,54,3321,32145,20,20,17,0,0,0,0,true,0,0,0,199.1,31803,32145,611,3844.1078833301863
2026-06-20T09:57:40Z,54,3368,32199,19,19,17,0,0,0,0,true,0,0,0,197.9,31857,32199,612,3852.3765333334604
2026-06-20T10:06:11Z,47,3414,32246,18,18,17,0,0,0,0,true,0,0,0,201,31904,32246,613,3860.8971999963123
2026-06-20T10:14:29Z,45,3470,32291,21,21,17,0,0,0,0,true,0,1,0,201.6,31949,32291,614,3869.188883328438
2026-06-20T10:24:32Z,223,3507,32514,18,18,16,0,0,0,0,true,0,0,0.8571,217.2,32172,32514,615,3879.246699996789
2026-06-20T10:33:26Z,327,3549,32841,5,5,16,0,0,0,0,true,0,0,0.8571,212.9,32499,32841,616,3888.153183333079
2026-06-20T10:42:20Z,113,3614,32954,13,13,16,0,0,0,0,true,0,0,0.8571,208.1,32612,32954,617,3897.0420333305997
2026-06-20T10:51:52Z,138,3689,33092,26,26,16,0,0,0,0,true,0,0,0.8571,202.5,32750,33092,618,3906.572533329328
2026-06-20T11:01:07Z,108,3758,33200,25,25,16,0,0,0,0,true,0,0,0.8571,205.1,32858,33200,619,3915.825016665459
2026-06-20T11:10:28Z,65,3820,33265,24,24,16,0,0,0,0,true,0,0,0.8571,202.2,32923,33265,620,3925.1735499978067
2026-06-20T11:19:43Z,64,3891,33329,25,25,16,0,0,0,0,true,0,0,0.8571,200,32987,33329,621,3934.4351999998094
2026-06-20T11:25:40Z,68,2044,33397,24,24,17,0,0,0,0,true,0,0,1,203.8,33055,33397,622,3940.3868666648864
2026-06-20T11:30:18Z,46,769,33443,16,16,17,0,0,0,0,true,0,0,0,203.4,33101,33443,623,3945.0103999972343
2026-06-20T11:35:03Z,30,801,33473,11,11,17,0,0,0,0,true,0,0,0,204.5,33131,33473,624,3949.769266664982
2026-06-20T11:40:05Z,29,828,33502,7,7,17,0,0,0,0,true,0,0,0,207,33160,33502,625,3954.7924499988558
2026-06-20T11:44:54Z,20,853,33522,6,6,17,0,0,0,0,true,0,1,0,202.7,33180,33522,626,3959.6143499970435
2026-06-20T11:49:45Z,31,881,33553,12,12,17,0,0,0,0,true,0,0,0,204.6,33211,33553,627,3964.460799996058
2026-06-20T11:54:18Z,29,912,33582,10,10,17,0,0,0,0,true,0,0,0,198.7,33240,33582,628,3969.016116666794
2026-06-20T11:59:46Z,106,951,33688,19,19,17,0,0,0,0,true,0,0,0,197.3,33346,33688,629,3974.4787166635197
2026-06-20T12:05:00Z,31,980,33719,14,14,17,0,0,0,0,true,0,0,0,202.5,33377,33719,630,3979.716916664441
2026-06-20T12:10:32Z,31,1011,33750,14,14,17,0,0,0,0,true,0,0,0,202.5,33408,33750,631,3985.2457166632016
2026-06-20T12:16:02Z,60,1041,33810,11,11,17,0,0,0,0,true,0,0,0,203.5,33468,33810,632,3990.7382333278656
2026-06-20T12:21:49Z,36,1082,33846,14,14,17,0,0,0,0,true,0,1,0,200.9,33504,33846,633,3996.5256166617078
2026-06-20T12:27:27Z,67,1107,33913,13,13,17,0,0,0,0,true,0,0,0,204.9,33571,33913,634,4002.1582499980927
2026-06-20T12:33:18Z,27,1144,33940,14,14,17,0,0,0,0,true,0,0,0,203.8,33598,33940,635,4008.006449997425
2026-06-20T12:39:20Z,33,1173,33973,14,14,17,0,0,0,0,true,0,0,0,197.9,33631,33973,636,4014.0462333281835
