timestamp,processed,coverage_files,records_seen_logged,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,records_seen_fallback,records_seen,pass_index,minutes_since_first
2026-06-19T11:39:17Z,60,4724,20659,20,20,17,0,0,0,0,true,0,1,0,203.7,20549,20659,425,2513.9947999954225
2026-06-19T11:46:54Z,63,4787,20722,19,19,17,0,0,0,0,true,0,0,0,202.7,20612,20722,426,2521.621399998665
2026-06-19T11:54:43Z,59,4847,20781,22,22,17,0,0,0,0,true,0,1,0,199.7,20671,20781,427,2529.43251666228
2026-06-19T12:02:31Z,59,4907,20840,20,20,17,0,0,0,0,true,0,0,0,201.6,20730,20840,428,2537.2259666641553
2026-06-19T12:13:14Z,231,4962,21071,16,16,16,0,0,0,0,true,0,1,0,216,20961,21071,429,2547.9430166641873
2026-06-19T12:21:31Z,267,5006,21338,5,5,16,0,0,0,0,true,0,1,0,208.3,21228,21338,430,2556.2355166633924
2026-06-19T12:30:17Z,310,5063,21648,12,12,13,0,0,0,0,true,0,0,0,205.3,21538,21648,431,2564.9917999982836
2026-06-19T12:38:56Z,61,5124,21709,8,8,13,0,1,0,1,true,0,1,0,208,21599,21709,432,2573.6417333285012
2026-06-19T12:47:55Z,76,5206,21785,16,16,13,0,0,0,0,true,0,1,0,203.2,21675,21785,433,2582.625316663583
2026-06-19T13:05:26Z,197,5321,22093,9,8,13,0,0,0,0,true,0,0,0,216.9,21872,22093,434,2600.143216665586
2026-06-19T13:12:09Z,309,2586,22402,30,27,13,0,0,0,0,true,0,0,0,202.5,22181,22402,435,2606.8560166637103
2026-06-19T13:18:11Z,275,756,22677,15,15,13,0,0,0,0,true,0,0,0,204.3,22456,22677,436,2612.891149997711
2026-06-19T13:24:16Z,19,786,22696,10,10,13,0,0,0,0,true,0,0,0,209.4,22475,22696,437,2618.982233333588
2026-06-19T13:30:18Z,73,815,22769,22,22,13,0,0,0,0,true,0,0,0,204.1,22548,22769,438,2625.0152166644734
2026-06-19T13:38:13Z,324,837,23093,2,2,13,0,0,0,0,true,0,0,0,216,22872,23093,439,2632.9354833285015
2026-06-19T15:26:11Z,1165,908,24379,143,136,16,0,0,0,0,true,0,0,0,206.5,24037,24379,440,2740.902766664823
2026-06-19T15:32:04Z,236,944,24615,12,12,16,0,0,0,0,true,0,0,0,204.7,24273,24615,441,2746.7869166612627
2026-06-19T15:37:50Z,25,967,24640,6,6,13,0,0,0,0,true,0,0,0,208.6,24298,24640,442,2752.5405999978384
2026-06-19T15:43:29Z,28,991,24668,8,8,13,0,0,0,0,true,0,0,0,201.3,24326,24668,443,2758.2014499982197
2026-06-19T15:49:06Z,29,1021,24697,3,3,13,0,0,0,0,true,0,0,0,207.9,24355,24697,444,2763.811299999555
2026-06-19T15:54:43Z,27,1051,24724,3,3,13,0,0,0,0,true,0,0,0,205.6,24382,24724,445,2769.4275333325068
2026-06-19T16:00:30Z,29,1077,24753,3,3,13,0,0,0,0,true,0,0,0,204.3,24411,24753,446,2775.2070833285647
2026-06-19T16:06:20Z,23,1101,24776,2,2,13,0,0,0,0,true,0,0,0,204.8,24434,24776,447,2781.0484666665393
2026-06-19T16:12:01Z,32,1133,24808,5,5,16,0,0,0,0,true,0,0,0,204,24466,24808,448,2786.728233329455
2026-06-19T16:16:11Z,35,739,24843,6,6,17,0,0,0,0,true,0,0,0,199.2,24501,24843,449,2790.899966665109
2026-06-19T16:20:06Z,12,623,24855,0,0,17,2,0,0,0,true,0,0,0,204.9,24513,24855,450,2794.8062833309173
2026-06-19T16:23:57Z,16,636,24871,3,3,17,0,0,0,0,true,0,0,0,207.1,24529,24871,451,2798.6579666614534
2026-06-19T16:27:50Z,9,644,24880,1,1,17,0,0,0,0,true,0,0,0,206.6,24538,24880,452,2802.539766661326
2026-06-19T16:31:57Z,15,657,24895,2,2,14,0,0,0,0,true,0,0,0,204.4,24553,24895,453,2806.661783329646
2026-06-19T16:35:57Z,7,666,24902,1,1,14,0,0,0,0,true,0,0,0,208.3,24560,24902,454,2810.6693166653317
2026-06-19T16:40:02Z,11,678,24913,1,1,14,0,0,0,0,true,0,0,0,206.1,24571,24913,455,2814.7394333283105
2026-06-19T16:44:01Z,13,691,24926,2,2,14,0,0,0,0,true,0,0,0,208.8,24584,24926,456,2818.7320499976477
2026-06-19T16:48:09Z,13,704,24939,2,2,14,0,0,0,0,true,0,0,0,207.1,24597,24939,457,2822.8679333289465
2026-06-19T16:52:18Z,14,719,24953,1,1,14,0,0,0,0,true,0,0,0,206.7,24611,24953,458,2827.0204166650774
2026-06-19T16:56:34Z,15,739,24968,2,2,14,0,0,0,0,true,0,0,0,205.9,24626,24968,459,2831.281133329868
2026-06-19T17:00:50Z,24,757,24992,2,2,14,0,0,0,0,true,0,0,0,203.9,24650,24992,460,2835.5459499994913
2026-06-19T17:05:08Z,14,774,25006,2,2,14,0,0,0,0,true,0,0,0,207,24664,25006,461,2839.8479833285014
2026-06-19T17:09:33Z,22,793,25028,3,3,14,0,0,0,0,true,0,0,0,203.7,24686,25028,462,2844.2594999949138
2026-06-19T17:13:48Z,12,808,25040,2,2,14,0,0,0,0,true,0,0,0,205.4,24698,25040,463,2848.51634999911
2026-06-19T17:18:13Z,18,829,25058,4,4,14,0,0,0,0,true,0,0,0,206.8,24716,25058,464,2852.934199996789
2026-06-19T17:22:46Z,20,846,25078,2,2,14,0,0,0,0,true,0,0,0,205.4,24736,25078,465,2857.483433330059
2026-06-19T17:27:12Z,19,861,25097,3,3,14,0,0,0,0,true,0,0,0,203.1,24755,25097,466,2861.9163333336514
2026-06-19T17:31:52Z,14,880,25111,2,2,14,0,0,0,0,true,0,0,0,206,24769,25111,467,2866.5755499998727
2026-06-19T17:36:25Z,25,901,25136,4,4,14,0,0,0,0,true,0,0,0,203.2,24794,25136,468,2871.1331833283107
2026-06-19T17:41:01Z,18,918,25154,2,2,14,0,0,0,0,true,0,0,0,202.9,24812,25154,469,2875.724966665109
2026-06-19T17:45:33Z,15,938,25169,1,1,14,0,0,0,0,true,0,0,0,205.9,24827,25169,470,2880.261849999428
2026-06-19T17:50:16Z,15,954,25184,2,2,14,0,0,0,0,true,0,0,0,207.6,24842,25184,471,2884.9823499997456
2026-06-19T17:55:08Z,24,972,25208,5,5,14,0,0,0,0,true,0,0,0,206,24866,25208,472,2889.851016664505
2026-06-19T17:59:56Z,18,991,25226,2,2,14,0,0,0,0,true,0,0,0,204.4,24884,25226,473,2894.653699998061
2026-06-19T18:04:46Z,19,1009,25245,3,3,14,0,0,0,0,true,0,0,0,205,24903,25245,474,2899.4759333292645
2026-06-19T18:09:37Z,15,1025,25260,2,2,14,0,0,0,0,true,0,0,0,203.4,24918,25260,475,2904.3271166642508
2026-06-19T18:14:42Z,21,1048,25281,3,3,14,0,0,0,0,true,0,0,0,202.8,24939,25281,476,2909.419699994723
2026-06-19T18:19:50Z,23,1067,25304,3,3,14,0,0,0,0,true,0,0,0,201.7,24962,25304,477,2914.5457999984424
2026-06-19T18:24:54Z,18,1089,25322,1,1,14,0,0,0,0,true,0,0,0,201.9,24980,25322,478,2919.611099998156
2026-06-19T18:30:20Z,56,1118,25378,2,2,14,0,0,0,0,true,0,0,0,205.2,25036,25378,479,2925.054449995359
2026-06-19T18:36:10Z,60,1147,25438,4,4,14,0,0,0,0,true,0,0,0,205.7,25096,25438,480,2930.8787499984105
2026-06-19T18:41:42Z,40,1185,25478,10,10,14,0,0,0,0,true,0,0,0,201.2,25136,25478,481,2936.4077166636785
2026-06-19T18:47:30Z,31,1215,25509,9,9,14,0,0,0,0,true,0,0,0,200.5,25167,25509,482,2942.208233332634
2026-06-19T18:53:10Z,32,1249,25541,9,9,14,0,0,0,0,true,0,0,0,201.6,25199,25541,483,2947.873383331299
2026-06-19T18:59:03Z,31,1280,25572,11,11,14,0,0,0,0,true,0,0,0,205.3,25230,25572,484,2953.7582666635512
2026-06-19T19:05:05Z,70,1311,25642,10,10,14,0,0,0,0,true,0,0,0,202.7,25300,25642,485,2959.8010333299635
