timestamp,processed,coverage_files,records_seen_logged,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,records_seen_fallback,records_seen,pass_index,minutes_since_first
2026-06-27T10:46:10Z,2,760,20713,2,2,40,0,0,0,0,true,0,0,0,210.4,17901,20713,1145,5678.114733334382
2026-06-27T10:49:13Z,2,762,20715,2,2,40,0,0,0,0,true,0,0,0,209.3,17903,20715,1146,5681.169066663583
2026-06-27T10:51:35Z,2,763,20717,2,2,40,0,0,0,0,true,0,0,0,208.6,17905,20717,1147,5683.533133335908
2026-06-27T10:54:34Z,3,766,20720,3,3,40,0,0,0,0,true,0,0,0,210.8,17908,20720,1148,5686.517533330122
2026-06-27T10:57:05Z,1,769,20721,1,1,40,0,0,0,0,true,0,0,0,208.5,17909,20721,1149,5689.031766664982
2026-06-27T10:59:43Z,2,771,20723,2,2,40,0,0,0,0,true,0,0,0,211.3,17911,20723,1150,5691.6682166655855
2026-06-27T11:03:03Z,3,774,20726,3,3,40,0,0,0,0,true,0,0,0,211.1,17914,20726,1151,5694.992633330822
2026-06-27T11:06:17Z,3,776,20729,3,3,40,0,0,0,0,true,0,0,0,209.3,17917,20729,1152,5698.223666663965
2026-06-27T11:08:56Z,3,778,20732,3,3,40,0,0,0,0,true,0,0,0,209.2,17920,20732,1153,5700.87966666619
2026-06-27T11:12:16Z,2,781,20734,2,2,40,0,0,0,0,true,0,0,0,209,17922,20734,1154,5704.206699999174
2026-06-27T11:14:45Z,2,783,20736,2,2,40,0,0,0,0,true,0,0,0,211.4,17924,20736,1155,5706.702649998665
2026-06-27T11:17:16Z,2,785,20738,2,2,40,0,0,0,0,true,0,0,0,210.2,17926,20738,1156,5709.209450002511
2026-06-27T11:19:46Z,3,788,20741,3,3,40,0,0,0,0,true,0,0,0,210.5,17929,20741,1157,5711.722300000985
2026-06-27T11:22:53Z,3,791,20744,3,3,40,0,0,0,0,true,0,0,0,210.5,17932,20744,1158,5714.82476666371
2026-06-27T11:25:23Z,2,793,20746,2,2,40,0,0,0,0,true,0,0,0,210.6,17934,20746,1159,5717.332033332189
2026-06-27T11:27:56Z,3,796,20749,3,3,40,0,0,0,0,true,0,1,0,210.7,17937,20749,1160,5719.883349998792
2026-06-27T11:30:23Z,3,799,20752,3,3,40,0,0,0,0,true,0,0,0,210.7,17940,20752,1161,5722.328683332602
2026-06-27T11:32:54Z,3,802,20755,3,3,40,0,0,0,0,true,0,0,0,211.1,17943,20755,1162,5724.8512333353365
2026-06-27T11:35:19Z,2,803,20757,2,2,40,0,0,0,0,true,0,0,0,209.8,17945,20757,1163,5727.266616666317
2026-06-27T11:37:50Z,0,805,20757,0,0,40,2,0,0,0,true,0,0,0,209.9,17945,20757,1164,5729.777900000413
2026-06-27T11:40:15Z,3,806,20760,3,3,40,0,0,0,0,true,0,0,0,210.1,17948,20760,1165,5732.190183333556
2026-06-27T11:42:41Z,1,809,20761,1,1,40,0,0,0,0,true,0,0,0,210.1,17949,20761,1166,5734.630633334319
2026-06-27T11:45:04Z,3,810,20764,3,3,40,0,0,0,0,true,0,0,0,210.1,17952,20764,1167,5737.007716667652
2026-06-27T11:47:33Z,2,813,20766,2,2,40,0,0,0,0,true,0,0,0,210.3,17954,20766,1168,5739.495000000795
2026-06-27T11:50:44Z,3,816,20769,3,3,40,0,0,0,0,true,0,0,0,210.9,17957,20769,1169,5742.677866665522
2026-06-27T11:53:04Z,2,817,20771,2,2,40,0,0,0,0,true,0,0,0,210.8,17959,20771,1170,5745.019283330441
2026-06-27T11:55:25Z,1,818,20772,1,1,40,0,0,0,0,true,0,0,0,210.1,17960,20772,1171,5747.357883330186
2026-06-27T11:57:51Z,1,820,20773,1,1,40,0,0,0,0,true,0,0,0,209.7,17961,20773,1172,5749.806083333492
2026-06-27T12:00:18Z,3,823,20776,3,3,40,0,0,0,0,true,0,0,0,211.7,17964,20776,1173,5752.2464999993645
2026-06-27T12:02:39Z,3,825,20779,3,3,40,0,0,0,0,true,0,0,0,211.8,17967,20779,1174,5754.599483335018
2026-06-27T12:05:47Z,3,829,20782,2,2,40,0,0,0,0,true,0,0,0,210.8,17970,20782,1175,5757.730283335844
2026-06-27T12:08:15Z,2,831,20784,2,2,40,0,0,0,0,true,0,0,0,210.3,17972,20784,1176,5760.197300000986
2026-06-27T12:10:42Z,3,835,20787,3,3,40,0,0,0,0,true,0,0,0,210.7,17975,20787,1177,5762.645833333333
2026-06-27T12:13:13Z,2,836,20789,2,2,40,0,0,0,0,true,0,0,0,210.1,17977,20789,1178,5765.165299999714
2026-06-27T12:17:12Z,4,841,20793,4,4,40,0,0,0,0,true,0,1,0,210.2,17981,20793,1179,5769.144366665681
2026-06-27T12:21:30Z,6,845,20799,6,6,40,0,0,0,0,true,0,0,0,210.1,17987,20799,1180,5773.447300000986
2026-06-27T12:26:32Z,4,850,20803,4,4,40,0,0,0,0,true,0,0,0,209.2,17991,20803,1181,5778.48456666867
2026-06-27T12:29:02Z,3,853,20806,3,3,40,0,0,0,0,true,0,1,0,209.8,17994,20806,1182,5780.974383334319
2026-06-27T12:32:11Z,3,856,20809,3,3,40,0,0,0,0,true,0,0,0,210.1,17997,20809,1183,5784.123516666889
2026-06-27T12:34:39Z,2,858,20811,2,2,40,0,0,0,0,true,0,0,0,210.6,17999,20811,1184,5786.598900000255
2026-06-27T12:37:02Z,3,860,20814,3,3,40,0,1,0,1,true,0,1,0,210.6,18002,20814,1185,5788.9866500020025
2026-06-27T12:39:32Z,2,863,20816,2,2,40,0,0,0,0,true,0,0,0,210.2,18004,20816,1186,5791.479866667589
2026-06-27T12:42:02Z,2,865,20818,2,2,40,0,0,0,0,true,0,0,0,211,18006,20818,1187,5793.980666665236
2026-06-27T12:44:22Z,2,866,20820,2,2,40,0,0,0,0,true,0,0,0,210.1,18008,20820,1188,5796.314300000668
2026-06-27T12:47:25Z,3,870,20823,3,3,40,0,0,0,0,true,0,0,0,211.3,18011,20823,1189,5799.360900000731
2026-06-27T12:49:53Z,2,872,20825,2,2,40,0,0,0,0,true,0,0,0,211.3,18013,20825,1190,5801.8382000009215
2026-06-27T12:52:22Z,2,875,20827,2,2,40,0,0,0,0,true,0,0,0,210.2,18015,20827,1191,5804.32196666797
2026-06-27T12:54:54Z,3,877,20830,3,3,40,0,0,0,0,true,0,0,0,209.9,18018,20830,1192,5806.84913333257
2026-06-27T12:57:28Z,2,879,20832,2,2,40,0,0,0,0,true,0,0,0,209.5,18020,20832,1193,5809.406916666031
2026-06-27T12:59:58Z,2,882,20834,2,2,40,0,0,0,0,true,0,0,0,210,18022,20834,1194,5811.913816666603
2026-06-27T13:03:07Z,3,884,20837,3,3,40,0,0,0,0,true,0,0,0,207.8,18025,20837,1195,5815.066949999333
2026-06-27T13:05:37Z,1,885,20838,1,1,40,0,0,0,0,true,0,0,0,209.2,18026,20838,1196,5817.562049996853
2026-06-27T13:08:07Z,2,888,20840,2,2,40,0,0,0,0,true,0,0,0,209.8,18028,20840,1197,5820.06708333095
2026-06-27T13:10:30Z,4,890,20844,4,4,40,0,0,0,0,true,0,0,0,208.7,18032,20844,1198,5822.450666666031
2026-06-27T13:13:03Z,2,893,20846,2,2,40,0,0,0,0,true,0,0,0,209.1,18034,20846,1199,5825.0005666653315
2026-06-27T13:15:38Z,3,896,20849,3,3,40,0,0,0,0,true,0,0,0,209.3,18037,20849,1200,5827.585399997234
2026-06-27T13:18:04Z,2,897,20851,2,2,40,0,0,0,0,true,0,0,0,210.4,18039,20851,1201,5830.0152999997135
2026-06-27T13:20:31Z,2,899,20853,2,2,40,0,0,0,0,true,0,0,0,208,18041,20853,1202,5832.463249997298
2026-06-27T13:22:58Z,3,902,20856,3,3,40,0,0,0,0,true,0,0,0,208.1,18044,20856,1203,5834.912000000477
2026-06-27T13:25:24Z,3,905,20859,3,3,40,0,0,0,0,true,0,0,0,209.5,18047,20859,1204,5837.355766665935
2026-06-27T13:27:53Z,2,907,20861,2,2,40,0,0,0,0,true,0,0,0,209.4,18049,20861,1205,5839.82639999787
2026-06-27T13:30:59Z,2,909,20863,2,2,40,0,0,0,0,true,0,0,0,209.5,18051,20863,1206,5842.934116665522
2026-06-27T13:33:32Z,2,912,20865,2,2,40,0,0,0,0,true,0,0,0,208.6,18053,20865,1207,5845.473699998855
2026-06-27T13:36:42Z,2,914,20867,2,2,40,0,0,0,0,true,0,0,0,209,18055,20867,1208,5848.652783334255
2026-06-27T13:39:15Z,1,915,20868,1,1,40,0,0,0,0,true,0,0,0,208.1,18056,20868,1209,5851.202183330059
2026-06-27T13:41:49Z,3,918,20871,3,3,40,0,0,0,0,true,0,0,0,208.4,18059,20871,1210,5853.763783331712
2026-06-27T13:44:21Z,2,920,20873,2,2,40,0,0,0,0,true,0,0,0,209.6,18061,20873,1211,5856.2945166667305
2026-06-27T13:46:55Z,3,923,20876,3,3,40,0,0,0,0,true,0,0,0,209.7,18064,20876,1212,5858.8710166653
2026-06-27T13:49:32Z,3,926,20879,3,3,40,0,0,0,0,true,0,0,0,208.9,18067,20879,1213,5861.4843833327295
2026-06-27T13:52:08Z,3,929,20882,3,3,40,0,0,0,0,true,0,0,0,209.2,18070,20882,1214,5864.0781333327295
2026-06-27T13:54:43Z,3,933,20885,3,3,40,0,0,0,0,true,0,0,0,208.6,18073,20885,1215,5866.670616666476
2026-06-27T13:57:20Z,3,936,20888,3,3,40,0,0,0,0,true,0,0,0,208.2,18076,20888,1216,5869.274683332444
2026-06-27T14:00:39Z,3,939,20891,3,3,40,0,0,0,0,true,0,0,0,207.8,18079,20891,1217,5872.590149998665
2026-06-27T14:03:10Z,3,941,20894,3,3,40,0,0,0,0,true,0,0,0,210.8,18082,20894,1218,5875.122616668542
2026-06-27T14:05:39Z,2,943,20896,2,2,40,0,0,0,0,true,0,0,0,209.6,18084,20896,1219,5877.60384999911
2026-06-27T14:08:10Z,2,945,20898,2,2,40,0,0,0,0,true,0,0,0,210.7,18086,20898,1220,5880.118283331394
2026-06-27T14:10:35Z,3,947,20901,3,3,40,0,1,0,1,true,0,1,0,209.1,18089,20901,1221,5882.529516669115
2026-06-27T14:13:02Z,2,949,20903,2,2,40,0,0,0,0,true,0,0,0,211.7,18091,20903,1222,5884.984716665745
2026-06-27T14:15:29Z,3,952,20906,3,3,40,0,0,0,0,true,0,0,0,210.2,18094,20906,1223,5887.4238166689875
2026-06-27T14:17:54Z,2,954,20908,1,1,40,0,0,0,0,true,0,0,0,210.9,18096,20908,1224,5889.8492833336195
2026-06-27T14:20:22Z,2,956,20910,2,2,40,0,0,0,0,true,0,0,0,209.7,18098,20910,1225,5892.308033335209
2026-06-27T14:22:46Z,2,958,20912,2,2,40,0,0,0,0,true,0,0,0,209.9,18100,20912,1226,5894.712966668606
2026-06-27T14:25:12Z,2,960,20914,2,2,40,0,0,0,0,true,0,0,0,210.8,18102,20914,1227,5897.141099997361
2026-06-27T14:27:34Z,1,961,20915,1,1,40,0,0,0,0,true,0,0,0,210.2,18103,20915,1228,5899.517366667588
2026-06-27T14:30:00Z,2,963,20917,2,2,40,0,0,0,0,true,0,0,0,210.1,18105,20917,1229,5901.942183331648
2026-06-27T14:32:30Z,1,965,20918,1,1,40,0,0,0,0,true,0,0,0,211,18106,20918,1230,5904.4440166672075
2026-06-27T14:35:06Z,3,968,20921,3,3,40,0,0,0,0,true,0,1,0,210.8,18109,20921,1231,5907.047766665618
2026-06-27T14:37:43Z,3,971,20924,3,3,40,0,0,0,0,true,0,0,0,210.9,18112,20924,1232,5909.67206666867
2026-06-27T14:40:20Z,2,974,20926,2,2,40,0,0,0,0,true,0,0,0,208.8,18114,20926,1233,5912.274600001177
2026-06-27T14:43:26Z,3,976,20929,3,3,40,0,0,0,0,true,0,0,0,209.3,18117,20929,1234,5915.3821500023205
2026-06-27T14:45:53Z,2,977,20931,2,2,40,0,0,0,0,true,0,0,0,207.4,18119,20931,1235,5917.831433331967
2026-06-27T14:48:21Z,3,980,20934,3,3,40,0,0,0,0,true,0,0,0,208.5,18122,20934,1236,5920.29053333203
2026-06-27T14:51:25Z,2,983,20936,2,2,40,0,0,0,0,true,0,0,0,209,18124,20936,1237,5923.366066666445
2026-06-27T14:53:57Z,2,985,20938,2,2,40,0,0,0,0,true,0,0,0,208.5,18126,20938,1238,5925.89918333292
2026-06-27T14:57:15Z,2,987,20940,2,2,40,0,0,0,0,true,0,0,0,208.2,18128,20940,1239,5929.196316667398
2026-06-27T14:59:48Z,2,989,20942,2,2,40,0,0,0,0,true,0,0,0,208.1,18130,20942,1240,5931.751183331013
2026-06-27T15:02:12Z,3,991,20945,3,3,40,0,0,0,0,true,0,1,0,209,18133,20945,1241,5934.140666663647
2026-06-27T15:04:36Z,2,993,20947,2,2,40,0,0,0,0,true,0,0,0,208.5,18135,20947,1242,5936.549816668034
2026-06-27T15:07:06Z,2,995,20949,2,2,40,0,0,0,0,true,0,0,0,207.6,18137,20949,1243,5939.044366665681
2026-06-27T15:11:02Z,4,1000,20953,4,4,40,0,0,0,0,true,0,0,0,208.2,18141,20953,1244,5942.986283330122
2026-06-27T15:15:22Z,5,1005,20958,5,5,40,0,0,0,0,true,0,0,0,207.5,18146,20958,1245,5947.3143666664755
2026-06-27T15:20:35Z,5,1010,20963,4,4,40,0,0,0,0,true,0,0,0,209,18151,20963,1246,5952.532216664155
2026-06-27T15:23:11Z,3,1012,20966,3,3,40,0,0,0,0,true,0,0,0,210.1,18154,20966,1247,5955.127833330631
2026-06-27T15:26:05Z,2,1015,20968,2,2,40,0,0,0,0,true,0,0,0,208.9,18156,20968,1248,5958.037483330568
2026-06-27T15:29:02Z,2,1017,20970,2,2,40,0,0,0,0,true,0,0,0,208.3,18158,20970,1249,5960.9871499975525
2026-06-27T15:31:48Z,3,1019,20973,3,3,40,0,0,0,0,true,0,0,0,209.2,18161,20973,1250,5963.7548833330475
2026-06-27T15:34:44Z,2,1022,20975,2,2,40,0,0,0,0,true,0,0,0,209.3,18163,20975,1251,5966.684849997361
2026-06-27T15:37:33Z,3,1024,20978,3,3,40,0,0,0,0,true,0,0,0,207.5,18166,20978,1252,5969.4897499998415
2026-06-27T15:40:29Z,2,1028,20980,2,2,40,0,0,0,0,true,0,0,0,208.8,18168,20980,1253,5972.43504999876
2026-06-27T15:43:27Z,4,1031,20984,4,4,40,0,0,0,0,true,0,0,0,208.3,18172,20984,1254,5975.405366667112
2026-06-27T15:46:23Z,4,1034,20988,4,4,40,0,0,0,0,true,0,0,0,209,18176,20988,1255,5978.323483331998
2026-06-27T15:49:23Z,3,1038,20991,3,3,40,0,1,0,1,true,0,1,0,208.2,18179,20991,1256,5981.332366669178
2026-06-27T15:52:23Z,3,1042,20994,3,3,40,0,0,0,0,true,0,0,0,210,18182,20994,1257,5984.326466667652
2026-06-27T15:55:27Z,3,1045,20997,3,3,40,0,0,0,0,true,0,0,0,208.8,18185,20997,1258,5987.396066665649
2026-06-27T15:58:21Z,4,1047,21001,4,4,40,0,0,0,0,true,0,0,0,208.1,18189,21001,1259,5990.303066666921
2026-06-27T16:01:22Z,3,1051,21004,3,3,40,0,0,0,0,true,0,0,0,209,18192,21004,1260,5993.322166665395
2026-06-27T16:04:18Z,2,1052,21006,2,2,40,0,0,0,0,true,0,0,0,208.6,18194,21006,1261,5996.247216665744
2026-06-27T16:10:59Z,150,1058,21156,2,2,40,0,0,0,0,true,0,0,0,218.5,18344,21156,1262,6002.9356333335245
2026-06-27T16:13:36Z,2,1061,21158,2,2,40,0,0,0,0,true,0,1,0,216.7,18346,21158,1263,6005.541433330377
2026-06-27T16:17:32Z,39,1064,21197,2,2,40,0,0,0,0,true,0,0,0,216,18385,21197,1264,6009.487916664282
2026-06-27T16:21:24Z,40,1069,21237,1,1,40,0,0,0,0,true,0,1,0,215.7,18425,21237,1265,6013.342100000382
2026-06-27T16:25:17Z,78,1073,21315,2,2,40,0,0,0,0,true,0,0,0,215.9,18503,21315,1266,6017.2242833336195
2026-06-27T16:29:08Z,2,1075,21317,1,1,40,0,0,0,0,true,0,0,0,215.9,18505,21317,1267,6021.0772666653
2026-06-27T16:33:20Z,76,1081,21393,1,1,40,0,0,0,0,true,0,0,0,215.8,18581,21393,1268,6025.27961666584
2026-06-27T16:36:12Z,8,1091,21401,2,2,40,0,0,0,0,true,0,0.5,0,214.5,18589,21401,1269,6028.144266664982
2026-06-27T16:40:20Z,9,1101,21410,5,5,40,0,0,0,0,true,0,1,0,216.2,18598,21410,1270,6032.280633334319
2026-06-27T16:44:44Z,80,1105,21490,3,2,40,0,0,0,0,true,0,0,0,214.3,18678,21490,1271,6036.688183335463
2026-06-27T16:47:44Z,2,1108,21492,2,2,40,0,0,0,0,true,0,1,0,213.8,18680,21492,1272,6039.681116664409
2026-06-27T16:50:46Z,2,1110,21494,1,1,40,0,0,0,0,true,0,1,0,213.9,18682,21494,1273,6042.714983332157
2026-06-27T16:53:46Z,3,1112,21497,3,3,40,0,0,0,0,true,0,1,0,212.2,18685,21497,1274,6045.722200000286
2026-06-27T16:56:53Z,2,1115,21499,2,2,40,0,0,0,0,true,0,1,0,213.2,18687,21499,1275,6048.834083330631
2026-06-27T16:59:51Z,4,1117,21503,4,4,40,0,0,0,0,true,1,1,0,212.2,18691,21503,1276,6051.8029000004135
2026-06-27T17:02:57Z,1,1120,21504,1,1,40,0,0,0,0,true,1,1,0,210.7,18692,21504,1277,6054.891533331076
2026-06-27T17:05:56Z,4,1123,21508,2,2,40,0,0,0,0,true,1,1,0,212,18696,21508,1278,6057.879916663965
2026-06-27T17:08:09Z,40,360,21548,3,3,40,0,0,0,0,true,1,0,0,214,18736,21548,1279,6060.094199999174
2026-06-27T17:10:25Z,3,365,21551,1,1,40,0,0,0,0,true,1,0,0,212.1,18739,21551,1280,6062.35619999965
2026-06-27T17:12:45Z,41,369,21592,1,1,40,0,0,0,0,true,1,0,0,212.7,18780,21592,1281,6064.702749999365
2026-06-27T17:15:07Z,3,372,21595,2,2,40,0,0,0,0,true,1,0,0,207.6,18783,21595,1282,6067.059916667144
2026-06-27T17:17:35Z,41,376,21636,3,3,40,0,0,0,0,true,1,1,0,212.8,18824,21636,1283,6069.527466666698
2026-06-27T17:20:11Z,3,381,21639,2,2,40,0,0,0,0,true,1,1,0,212.4,18827,21639,1284,6072.1248333334925
2026-06-27T17:22:10Z,4,383,21643,3,3,40,0,0,0,0,true,1,1,0,211,18831,21643,1285,6074.111033332348
2026-06-27T17:24:13Z,2,387,21645,1,1,40,0,0,0,0,true,2,1,0,212.8,18833,21645,1286,6076.1608000000315
2026-06-27T17:26:52Z,7,393,21652,3,3,40,0,0,0,0,true,2,1,0,210.7,18840,21652,1287,6078.813483333588
2026-06-27T17:29:39Z,3,398,21655,2,2,39,0,0,0,0,true,2,1,0,206.4,18843,21655,1288,6081.592816666762
2026-06-27T17:32:01Z,6,404,21661,3,3,39,0,0,0,0,true,2,1,0,209.5,18849,21661,1289,6083.96869999965
2026-06-27T17:34:45Z,7,410,21668,3,3,36,0,0,0,0,true,2,1,0,209.1,18856,21668,1290,6086.7031166672705
2026-06-27T17:37:09Z,3,412,21671,2,2,36,0,0,0,0,true,2,1,0,209.8,18859,21671,1291,6089.0915500005085
2026-06-27T17:39:40Z,2,414,21673,2,2,36,0,0,0,0,true,2,0,0,210.3,18861,21673,1292,6091.61389999787
2026-06-27T17:41:59Z,4,417,21677,4,4,36,0,0,0,0,true,2,0,0,211.8,18865,21677,1293,6093.931850000223
2026-06-27T17:44:24Z,1,419,21678,1,1,36,0,0,0,0,true,2,0,0,212.9,18866,21678,1294,6096.349916668733
2026-06-27T17:46:49Z,3,422,21681,3,3,36,0,0,0,0,true,2,0,0,210.9,18869,21681,1295,6098.766333333651
2026-06-27T17:49:11Z,3,424,21684,3,3,36,0,0,0,0,true,2,0,0,211.1,18872,21684,1296,6101.1352333347
2026-06-27T17:51:40Z,2,427,21686,1,1,36,0,0,0,0,true,2,0,0,213,18874,21686,1297,6103.612333333493
2026-06-27T17:54:10Z,2,430,21688,2,2,36,0,0,0,0,true,2,0,0,212.9,18876,21688,1298,6106.116633331776
2026-06-27T17:56:37Z,4,432,21692,4,4,36,0,0,0,0,true,2,0,0,213.1,18880,21692,1299,6108.57014999787
2026-06-27T17:59:04Z,2,434,21694,2,2,36,0,0,0,0,true,2,0,0,210.1,18882,21694,1300,6111.008533330759
2026-06-27T18:01:29Z,2,436,21696,2,2,36,0,0,0,0,true,2,0,0,210.8,18884,21696,1301,6113.431549998125
2026-06-27T18:04:11Z,3,440,21699,3,3,36,0,0,0,0,true,2,0,0,211.8,18887,21699,1302,6116.1335166653
2026-06-27T18:06:51Z,3,442,21702,3,3,36,0,0,0,0,true,2,0,0,212.8,18890,21702,1303,6118.790950000286
2026-06-27T18:09:45Z,1,444,21703,1,1,36,0,0,0,0,true,2,0,0,211.5,18891,21703,1304,6121.695183332761
2026-06-27T18:12:32Z,4,447,21707,4,4,36,0,0,0,0,true,2,0,0,212.3,18895,21707,1305,6124.483299998442
2026-06-27T18:15:20Z,4,451,21711,4,4,36,0,0,0,0,true,2,0,0,212.2,18899,21711,1306,6127.275433333715
2026-06-27T18:18:08Z,2,453,21713,2,2,36,0,0,0,0,true,2,0,0,210.8,18901,21713,1307,6130.074483335018
2026-06-27T18:21:01Z,3,457,21716,3,3,36,0,0,0,0,true,2,0,0,209.6,18904,21716,1308,6132.9699666659035
2026-06-27T18:23:55Z,4,461,21720,4,4,36,0,0,0,0,true,2,0,0,210.5,18908,21720,1309,6135.867716666063
2026-06-27T18:26:46Z,4,464,21724,4,4,36,0,0,0,0,true,2,0,0,210.4,18912,21724,1310,6138.7148333350815
2026-06-27T18:29:36Z,4,468,21728,4,4,36,0,0,0,0,true,2,0,0,210.2,18916,21728,1311,6141.545449999968
2026-06-27T18:32:32Z,2,471,21730,2,2,36,0,0,0,0,true,2,0,0,210,18918,21730,1312,6144.477000002066
2026-06-27T18:35:24Z,4,474,21734,3,3,36,0,0,0,0,true,2,0,0,211.6,18922,21734,1313,6147.343933331967
2026-06-27T18:38:18Z,2,476,21736,1,1,36,0,0,0,0,true,2,0,0,208.8,18924,21736,1314,6150.240866665045
2026-06-27T18:41:11Z,3,479,21739,3,3,36,0,0,0,0,true,2,0,0,210.7,18927,21739,1315,6153.124416665236
2026-06-27T18:44:03Z,3,482,21742,3,3,36,0,0,0,0,true,2,0,0,211.5,18930,21742,1316,6155.99528333346
2026-06-27T18:46:53Z,1,483,21743,1,1,36,0,0,0,0,true,2,0,0,210.4,18931,21743,1317,6158.830883332093
2026-06-27T18:49:50Z,2,486,21745,2,2,36,0,0,0,0,true,2,0,0,210.7,18933,21745,1318,6161.782816668351
2026-06-27T18:52:51Z,4,490,21749,3,3,36,0,0,0,0,true,2,0,0,210.6,18937,21749,1319,6164.795616666476
2026-06-27T18:55:47Z,4,493,21753,4,4,36,0,0,0,0,true,2,0,0,211.4,18941,21753,1320,6167.7326666673025
2026-06-27T18:58:49Z,3,497,21756,3,3,36,0,0,0,0,true,2,0,0,210.2,18944,21756,1321,6170.770133332411
2026-06-27T19:01:44Z,4,500,21760,4,4,36,0,0,0,0,true,2,0,0,210.3,18948,21760,1322,6173.6769333322845
2026-06-27T19:04:41Z,3,504,21763,3,3,36,0,0,0,0,true,2,0,0,210.7,18951,21763,1323,6176.635083333651
2026-06-27T19:07:38Z,4,507,21767,4,4,36,0,0,0,0,true,2,0,0,211.1,18955,21767,1324,6179.587650001049
2026-06-27T19:10:35Z,3,510,21770,3,3,36,0,0,0,0,true,2,0,0,210.8,18958,21770,1325,6182.53726666371
2026-06-27T19:13:38Z,2,514,21772,2,2,36,0,0,0,0,true,2,0,0,210.8,18960,21772,1326,6185.576599999269
2026-06-27T19:16:41Z,4,517,21776,4,4,36,0,0,0,0,true,2,0,0,210.4,18964,21776,1327,6188.636083332697
2026-06-27T19:19:37Z,4,520,21780,4,4,36,0,0,0,0,true,2,0,0,211.1,18968,21780,1328,6191.572349997362
2026-06-27T19:22:40Z,2,524,21782,2,2,36,0,0,0,0,true,2,0,0,210.8,18970,21782,1329,6194.607450000445
2026-06-27T19:25:37Z,4,526,21786,4,4,36,0,0,0,0,true,2,0,0,211,18974,21786,1330,6197.566166667143
2026-06-27T19:28:36Z,2,528,21788,2,2,36,0,0,0,0,true,2,0,0,209.9,18976,21788,1331,6200.541383334001
2026-06-27T19:31:42Z,2,532,21790,2,2,36,0,0,0,0,true,2,0,0,210.5,18978,21790,1332,6203.643983332316
2026-06-27T19:34:43Z,4,534,21794,4,4,36,0,0,0,0,true,2,0,0,210.7,18982,21794,1333,6206.668949997425
2026-06-27T19:37:43Z,3,537,21797,3,3,36,0,0,0,0,true,2,0,0,213.1,18985,21797,1334,6209.659583334128
2026-06-27T19:40:48Z,2,541,21799,1,1,36,0,0,0,0,true,2,0,0,211.4,18987,21799,1335,6212.755766665936
2026-06-27T19:43:57Z,4,544,21803,4,4,36,0,0,0,0,true,2,0,0,212.7,18991,21803,1336,6215.8983666658405
2026-06-27T19:46:56Z,4,547,21807,4,4,36,0,0,0,0,true,2,0,0,210,18995,21807,1337,6218.887899998824
2026-06-27T19:50:02Z,3,551,21810,3,3,36,0,0,0,0,true,2,0,0,210.2,18998,21810,1338,6221.978733332952
2026-06-27T19:53:04Z,4,554,21814,4,4,36,0,0,0,0,true,2,0,0,210.7,19002,21814,1339,6225.006900000572
2026-06-27T19:57:11Z,4,558,21818,4,4,36,0,0,0,0,true,2,0,0,210,19006,21818,1340,6229.133099997043
2026-06-27T20:01:19Z,5,563,21823,4,4,36,0,0,0,0,true,2,0,0,208.6,19011,21823,1341,6233.264116664727
2026-06-27T20:05:32Z,4,568,21827,4,4,36,0,0,0,0,true,2,0,0,209.9,19015,21827,1342,6237.488499999046
2026-06-27T20:09:39Z,4,571,21831,4,4,36,0,0,0,0,true,2,0,0,210.7,19019,21831,1343,6241.596249997616
2026-06-27T20:13:53Z,3,575,21834,3,3,36,0,0,0,0,true,2,0,0,210.1,19022,21834,1344,6245.839383335909
2026-06-27T20:18:00Z,4,578,21838,4,4,36,0,0,0,0,true,2,0,0,209.6,19026,21838,1345,6249.940816668669
2026-06-27T20:22:12Z,3,582,21841,3,3,36,0,0,0,0,true,2,0,0,211.2,19029,21841,1346,6254.14053333203
2026-06-27T20:26:22Z,4,585,21845,4,4,36,0,0,0,0,true,2,0,0,211,19033,21845,1347,6258.31485000054
2026-06-27T20:30:33Z,4,590,21849,4,4,36,0,0,0,0,true,2,0,0,210,19037,21849,1348,6262.501283331712
2026-06-27T20:34:46Z,3,593,21852,3,3,36,0,0,0,0,true,2,0,0,210.8,19040,21852,1349,6266.706866665681
2026-06-27T20:38:53Z,4,596,21856,4,4,36,0,0,0,0,true,2,0,0,212.1,19044,21856,1350,6270.831449997425
2026-06-27T20:43:09Z,5,602,21861,5,5,36,0,0,0,0,true,2,0,0,209.3,19049,21861,1351,6275.092716666063
2026-06-27T20:47:22Z,4,606,21865,4,4,36,0,0,0,0,true,2,0,0,210.2,19053,21865,1352,6279.312899998824
2026-06-27T20:51:40Z,3,609,21868,3,3,36,0,0,0,0,true,2,0,0,210.6,19056,21868,1353,6283.607166667779
2026-06-27T20:55:55Z,3,613,21871,3,3,36,0,0,0,0,true,2,0,0,210.8,19059,21871,1354,6287.859599999587
2026-06-27T21:00:11Z,5,617,21876,5,5,36,0,0,0,0,true,2,0,0,209.1,19064,21876,1355,6292.131149999301
2026-06-27T21:04:24Z,5,621,21881,5,5,36,0,0,0,0,true,2,0,0,209.1,19069,21881,1356,6296.346349998315
2026-06-27T21:08:30Z,5,626,21886,5,5,36,0,0,0,0,true,2,0,0,211.2,19074,21886,1357,6300.445416669051
