timestamp,event_type,message,target,blocker_class
2026-05-22T22:10:14Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260522T221012Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-22T22:10:21Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260522T221019Z,productive-analysis-action,critical-path launch
2026-05-22T22:20:36Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260522T222034Z,productive-analysis-action,critical-path launch
2026-05-22T22:22:13Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260522T205341Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-built-repair-worktree-test-config.sh session=rtc-benchmark-canary-feedback-refresh-20260522T222213Z,unknown,critical-path launch
2026-05-22T22:30:33Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260522T223031Z,productive-analysis-action,critical-path launch
2026-05-22T22:40:39Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260522T224038Z,productive-analysis-action,critical-path launch
2026-05-22T22:43:53Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260522T205341Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-built-repair-worktree-test-config.sh session=rtc-benchmark-canary-feedback-refresh-20260522T224353Z,unknown,critical-path launch
2026-05-22T22:50:52Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260522T225050Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-22T22:50:59Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260522T225057Z,productive-analysis-action,critical-path launch
2026-05-22T23:06:42Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260522T205341Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-built-repair-worktree-test-config.sh session=rtc-benchmark-canary-feedback-refresh-20260522T230642Z,unknown,critical-path launch
2026-05-22T23:15:32Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260522T231530Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-22T23:20:52Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260522T205341Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-built-repair-worktree-test-config.sh session=rtc-benchmark-canary-feedback-refresh-20260522T232052Z,unknown,critical-path launch
2026-05-22T23:31:28Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260522T233126Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-22T23:47:52Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260522T205341Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-built-repair-worktree-test-config.sh session=rtc-benchmark-canary-feedback-refresh-20260522T234752Z,unknown,critical-path launch
2026-05-23T00:03:29Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T000326Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T00:19:09Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T001907Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T00:25:56Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260522T205341Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-built-repair-worktree-test-config.sh session=rtc-benchmark-canary-feedback-refresh-20260523T002556Z,unknown,critical-path launch
2026-05-23T00:32:42Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T003241Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T00:47:08Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260522T205341Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-built-repair-worktree-test-config.sh session=rtc-benchmark-canary-feedback-refresh-20260523T004708Z,unknown,critical-path launch
2026-05-23T00:54:19Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T005413Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T01:07:14Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260522T205341Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-built-repair-worktree-test-config.sh session=rtc-benchmark-canary-feedback-refresh-20260523T010714Z,unknown,critical-path launch
2026-05-23T01:14:26Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T011424Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T01:28:59Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260522T205341Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-built-repair-worktree-test-config.sh session=rtc-benchmark-canary-feedback-refresh-20260523T012859Z,unknown,critical-path launch
2026-05-23T01:35:41Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T013539Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T01:50:32Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260522T205341Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-built-repair-worktree-test-config.sh session=rtc-benchmark-canary-feedback-refresh-20260523T015032Z,unknown,critical-path launch
2026-05-23T01:57:36Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T015734Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T02:06:27Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T015734Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-current-repair-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T020627Z,unknown,critical-path launch
2026-05-23T02:13:29Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T015734Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-current-repair-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T021329Z,unknown,critical-path launch
2026-05-23T02:20:47Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T022043Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T02:40:57Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T022043Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-current-repair-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T024057Z,unknown,critical-path launch
2026-05-23T02:55:22Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T022043Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-current-repair-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T025522Z,unknown,critical-path launch
2026-05-23T02:59:10Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T025908Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T03:10:25Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T025908Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-clean-product-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T031025Z,unknown,critical-path launch
2026-05-23T03:14:15Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T031412Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T03:17:53Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T025908Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-clean-product-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T031753Z,unknown,critical-path launch
2026-05-23T03:19:42Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T025908Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-clean-product-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T031942Z,unknown,critical-path launch
2026-05-23T03:21:32Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T025908Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-clean-product-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T032132Z,unknown,critical-path launch
2026-05-23T03:41:45Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T025908Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-clean-product-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T034145Z,unknown,critical-path launch
2026-05-23T03:43:31Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T025908Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-clean-product-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T034331Z,unknown,critical-path launch
2026-05-23T04:04:09Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T025908Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-clean-product-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T040409Z,unknown,critical-path launch
2026-05-23T04:20:30Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T025908Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-clean-product-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T042030Z,unknown,critical-path launch
2026-05-23T04:41:23Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T025908Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-clean-product-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T044123Z,unknown,critical-path launch
2026-05-23T04:43:20Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T044317Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T05:01:34Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T025908Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-clean-product-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T050134Z,unknown,critical-path launch
2026-05-23T05:03:40Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T050338Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T05:18:27Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T050338Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-current-clean-repair-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T051827Z,unknown,critical-path launch
2026-05-23T05:30:35Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T050338Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-current-clean-repair-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T053035Z,unknown,critical-path launch
2026-05-23T05:38:22Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T053821Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T05:40:20Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T050338Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-current-clean-repair-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T054020Z,unknown,critical-path launch
2026-05-23T06:24:25Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T062423Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T06:38:02Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T050338Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-current-clean-repair-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T063802Z,unknown,critical-path launch
2026-05-23T06:48:01Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T064759Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T06:58:23Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T050338Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-current-clean-repair-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T065823Z,unknown,critical-path launch
2026-05-23T07:08:50Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T070848Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T07:19:32Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T050338Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-current-clean-repair-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T071932Z,unknown,critical-path launch
2026-05-23T07:27:35Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T072733Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T07:39:53Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T050338Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-current-clean-repair-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T073953Z,unknown,critical-path launch
2026-05-23T07:47:49Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T074747Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T08:00:27Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T080025Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T08:26:58Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T050338Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-current-clean-repair-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T082658Z,unknown,critical-path launch
2026-05-23T08:47:12Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T050338Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-current-clean-repair-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T084712Z,unknown,critical-path launch
2026-05-23T08:59:29Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T085927Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T09:03:42Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T050338Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-current-clean-repair-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T090342Z,unknown,critical-path launch
2026-05-23T09:13:44Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T050338Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-current-clean-repair-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T091344Z,unknown,critical-path launch
2026-05-23T09:21:25Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T092123Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T09:25:29Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T050338Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-current-clean-repair-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T092529Z,unknown,critical-path launch
2026-05-23T09:37:31Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T093729Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T09:45:53Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T050338Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-on-current-clean-repair-branch.sh session=rtc-benchmark-canary-feedback-refresh-20260523T094553Z,unknown,critical-path launch
2026-05-23T09:53:41Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T093729Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-product-split-command.sh session=rtc-benchmark-canary-feedback-refresh-20260523T095341Z,unknown,critical-path launch
2026-05-23T09:56:01Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T095559Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T10:06:33Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T095559Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-product-split-shared-deps.sh session=rtc-benchmark-canary-feedback-refresh-20260523T100633Z,unknown,critical-path launch
2026-05-23T10:08:42Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T095559Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-product-split-shared-deps.sh session=rtc-benchmark-canary-feedback-refresh-20260523T100841Z,unknown,critical-path launch
2026-05-23T10:11:01Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T101058Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T10:23:19Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T101058Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-product-split-command.sh session=rtc-benchmark-canary-feedback-refresh-20260523T102319Z,unknown,critical-path launch
2026-05-23T10:27:29Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T101058Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-product-split-command.sh session=rtc-benchmark-canary-feedback-refresh-20260523T102729Z,unknown,critical-path launch
2026-05-23T10:29:38Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T102936Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T10:46:00Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T102936Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-product-split-command.sh session=rtc-benchmark-canary-feedback-refresh-20260523T104600Z,unknown,critical-path launch
2026-05-23T10:48:10Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T102936Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-product-split-command.sh session=rtc-benchmark-canary-feedback-refresh-20260523T104810Z,unknown,critical-path launch
2026-05-23T10:50:23Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T105021Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T11:06:59Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T105021Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-product-split-command.sh session=rtc-benchmark-canary-feedback-refresh-20260523T110659Z,unknown,critical-path launch
2026-05-23T11:20:08Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T112006Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T11:48:09Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T114806Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T12:01:56Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T105021Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-product-split-command.sh session=rtc-benchmark-canary-feedback-refresh-20260523T120156Z,unknown,critical-path launch
2026-05-23T12:12:17Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T121215Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T12:23:15Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260523T122314Z,productive-analysis-action,critical-path launch
2026-05-23T12:29:12Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T122910Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T12:31:09Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T105021Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-product-split-command.sh session=rtc-benchmark-canary-feedback-refresh-20260523T123109Z,unknown,critical-path launch
2026-05-23T12:46:54Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T124652Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T12:47:04Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260523T124702Z,productive-analysis-action,critical-path launch
2026-05-23T12:49:01Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T105021Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-product-split-command.sh session=rtc-benchmark-canary-feedback-refresh-20260523T124901Z,unknown,critical-path launch
2026-05-23T13:09:35Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T105021Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-product-split-command.sh session=rtc-benchmark-canary-feedback-refresh-20260523T130935Z,unknown,critical-path launch
2026-05-23T13:17:55Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T131753Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T13:30:42Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T105021Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-product-split-command.sh session=rtc-benchmark-canary-feedback-refresh-20260523T133042Z,unknown,critical-path launch
2026-05-23T13:40:59Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T131753Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-product-only-command.sh session=rtc-benchmark-canary-feedback-refresh-20260523T134059Z,unknown,critical-path launch
2026-05-23T13:51:15Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T131753Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-product-only-command.sh session=rtc-benchmark-canary-feedback-refresh-20260523T135115Z,unknown,critical-path launch
2026-05-23T13:53:36Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T135334Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T14:04:36Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T135334Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-product-only-isolated.sh session=rtc-benchmark-canary-feedback-refresh-20260523T140436Z,unknown,critical-path launch
2026-05-23T14:14:56Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T135334Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-product-only-isolated.sh session=rtc-benchmark-canary-feedback-refresh-20260523T141456Z,unknown,critical-path launch
2026-05-23T14:25:10Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T142508Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T14:31:24Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T135334Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-product-only-isolated.sh session=rtc-benchmark-canary-feedback-refresh-20260523T143123Z,unknown,critical-path launch
2026-05-23T14:41:32Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T142508Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-http-awareness-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260523T144132Z,unknown,critical-path launch
2026-05-23T14:51:46Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T145144Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T14:53:56Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T142508Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-http-awareness-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260523T145356Z,unknown,critical-path launch
