feature,count,feature_category
profile:list-move-refresh-http,2,profile
transport-profile:http:list-move-refresh-http,2,transport
step-count:14,2,step-count
action:move-list-item,2,action
action-pair:move-list-item->concurrent-paragraphs,2,action-pair
action-pair:ui-list-indent->move-list-item,2,action-pair
action-pair:move-list-item->move-list-item,2,action-pair
action-pair:concurrent-paragraphs->move-list-item,2,action-pair
action-pair:move-list-item->ui-list-indent,2,action-pair
history-label:action:move-list-item:invoke,2,history
history:list-item-move:ok,2,history
history-label:list-item-move:move-list-item:ok,2,history
history-label:action:move-list-item:ok,2,history
payload-size-profile:list-move-refresh-http:11,2,payload-size
cdp:0f4c7f41b53a0e69,1,code coverage
cdp:f57a751f210e7471,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>insert-heading>concurrent-paragraphs>move-block,1,real-user
action-pair:move-block->edit-table-array-attributes,1,action-pair
action-pair:ui-type-paragraph->append-paragraph,1,action-pair
cdp:0191f5b83d65690f,1,code coverage
profile:table-stale-snapshot-http,3,profile
transport-profile:http:table-stale-snapshot-http,3,transport
initial:base-1,1,initial-content
step-count:4,3,step-count
action:table-stale-snapshot-html,3,action
action-pair:table-stale-snapshot-html->append-paragraph,3,action-pair
history-label:action:table-stale-snapshot-html:invoke,3,history
history:table-stale-snapshot:ok,3,history
history-label:table-stale-snapshot:html:ok,3,history
history-label:action:table-stale-snapshot-html:ok,3,history
operation-event-action:witnessed:table-stale-snapshot-html:content,3,operation-ledger
payload-size-profile:table-stale-snapshot-http:10,3,payload-size
cdp:ce5a7ce98ad29297,1,code coverage
cdp:caf74d63763c66d2,1,code coverage
initial:base-3,1,initial-content
cdp:a7282fd5b900e5a3,1,code coverage
cdp:206f8bd850f7921b,1,code coverage
