feature,count,feature_category
action-pair:insert-media-cross-entity-block->move-block,2,action-pair
action-pair:move-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->move-block,2,action-pair
action-pair:move-block->insert-media-cross-entity-block,2,action-pair
action-pair:insert-media-cross-entity-block->insert-media-cross-entity-block,3,action-pair
history-label:action:insert-media-cross-entity-block:invoke,63,history
history:media-cross-entity:ok,63,history
history-label:media-cross-entity:media-upload:ok,63,history
media-cross-entity:media-upload,63,media/cross-entity
history-label:media-cross-entity:insert-blocks:ok,63,history
media-cross-entity:insert-blocks,63,media/cross-entity
media-cross-entity-block:core/gallery,16,media/cross-entity
media-cross-entity-block:core/image,24,media/cross-entity
history-label:media-cross-entity:reusable-block:ok,63,history
media-cross-entity:reusable-block,63,media/cross-entity
history-label:action:insert-media-cross-entity-block:ok,63,history
media-cross-entity-block:core/block,11,media/cross-entity
operation-ledger-created:7,40,operation-ledger
operation-event-action:witnessed:insert-media-cross-entity-block:content,51,operation-ledger
operation-event-action:missing:insert-media-cross-entity-block:content,11,operation-ledger
operation-missing:insert-media-cross-entity-block:content,11,operation-ledger
payload-size-profile:media-cross-entity:11,1,payload-size
cdp:52a9dabcb04eaa84,1,code coverage
action-pair:insert-media-cross-entity-block->edit-block-gauntlet-attributes,7,action-pair
media-cross-entity-block:core/file,22,media/cross-entity
payload-size-profile:media-cross-entity:10,1,payload-size
cdp:21270e93e1a3cb88,1,code coverage
profile:async-server-blocks,35,profile
transport-profile:ws:async-server-blocks,35,transport
history:template-part-shell:invoke,35,history
history:template-part-shell:ok,35,history
history:template-part-shell-rendering:invoke,34,history
cdp:18eb9c7347edeee9,1,code coverage
cdp:285c2650701c0e86,1,code coverage
cdp:85a8061f1c11d29e,1,code coverage
payload-size-profile:persistence-no-title:10,197,payload-size
cdp:a70ce4ca66490c4b,1,code coverage
cdp:2adc4c3dd7000431,1,code coverage
action-pair:move-block->ui-table-cell-edit,21,action-pair
action-pair:ui-table-cell-edit->ui-table-cell-edit,27,action-pair
cdp:be07a00b3e89e818,1,code coverage
transport-profile:ws:parser-serialization,398,transport
step-count:9,398,step-count
action-pair:insert-block-gauntlet-block->assert-selection-cursor-smoke,8,action-pair
action-pair:assert-selection-cursor-smoke->edit-nested-paragraph,9,action-pair
cdp:10d64e966ffd342b,1,code coverage
cdp:fd1af1893d495f0f,1,code coverage
action-pair:insert-paragraph->concurrent-paragraphs,38,action-pair
action-pair:move-block->edit-paragraph,60,action-pair
history:post-new-ui-reference-oracle:fail,1,history
history:plain-editor-product-smoke:fail,1,history
cdp:ade209725c66d778,1,code coverage
transport-profile:ws:collaboration-ui-signals,49,transport
action-pair:ui-type-paragraph->assert-selection-cursor,43,action-pair
action-pair:assert-selection-cursor->ui-format-paragraph,37,action-pair
action-pair:ui-format-paragraph->assert-selection-cursor,24,action-pair
action-pair:assert-selection-cursor->concurrent-paragraphs,11,action-pair
action-pair:append-paragraph->late-join-post-action,8,action-pair
action-pair:late-join-post-action->assert-presence-list,8,action-pair
action-pair:assert-presence-list->ui-undo-redo-paragraph,8,action-pair
action-pair:ui-undo-redo-paragraph->assert-presence-list,7,action-pair
cdp:0e62be6faf716ae5,1,code coverage
cdp:931dc4e00b7f0bad,1,code coverage
profile:multi-reload-lifecycle,406,profile
transport-profile:ws:multi-reload-lifecycle,406,transport
payload-size-profile:multi-reload-lifecycle:9,90,payload-size
cdp:f272e37bbcb23526,1,code coverage
operation-event-action:missing:concurrent-paragraphs:content,50,operation-ledger
operation-missing:concurrent-paragraphs:content,50,operation-ledger
total-blocks:5,24,other
payload-size-profile:parser-serialization:9,83,payload-size
cdp:3c297910864425dd,1,code coverage
cdp:8b5c6c788c4c5ad5,1,code coverage
cdp:b451169489246a46,1,code coverage
cdp:3392a952d05f8e55,1,code coverage
cdp:b79dd7ce6ab4e840,1,code coverage
cdp:5efaf0b31562400d,1,code coverage
operation-ledger-live:6,52,operation-ledger
cdp:f25e0695dc383edf,1,code coverage
cdp:968ed64a2bc33796,1,code coverage
cdp:b22aa8e6fbf987cb,1,code coverage
total-blocks:119,86,other
payload-size-profile:large-post-three-user-http-lifecycle:13,136,payload-size
cdp:c557aaeba328d95a,1,code coverage
cdp:dddcb79036cded8a,1,code coverage
cdp:ba2969b904c1f658,1,code coverage
action-pair:insert-heading->insert-paragraph,53,action-pair
operation-ledger-live:5,70,operation-ledger
operation-event-action:missing:edit-paragraph:content,16,operation-ledger
operation-missing:edit-paragraph:content,16,operation-ledger
action-pair:edit-table-array-attributes->ui-table-cell-edit,28,action-pair
action-pair:ui-table-cell-edit->edit-table-array-attributes,20,action-pair
payload-size-profile:table-stale-snapshot-http:11,41,payload-size
cdp:579b53bb7d0fd160,1,code coverage
operation-ledger-live:7,28,operation-ledger
cdp:c39ff52415ccb661,1,code coverage
cdp:834a0d0e15030e75,1,code coverage
cdp:00e110066e9e42c0,1,code coverage
action-pair:concurrent-paragraphs->table-stale-snapshot-html,31,action-pair
action-pair:table-stale-snapshot-html->edit-table-array-attributes,34,action-pair
action-pair:edit-table-array-attributes->table-stale-snapshot-html,36,action-pair
operation-event-action:missing:edit-table-array-attributes:content,17,operation-ledger
operation-missing:edit-table-array-attributes:content,17,operation-ledger
cdp:8cfbb4bdd4b0a46b,1,code coverage
payload-size-profile:collaboration-ui-signals:9,27,payload-size
cdp:848a9a5a67d4f88e,1,code coverage
payload-size-profile:multi-reload-lifecycle:11,219,payload-size
action-pair:insert-nested-group->concurrent-paragraphs,23,action-pair
action-pair:edit-nested-paragraph->move-block,39,action-pair
action-pair:move-block->edit-nested-paragraph,33,action-pair
block-depth:core/search:1,13,block-depth
cdp:55e57ff60eda4fc6,1,code coverage
cdp:b6e5bb884cb18f9e,1,code coverage
cdp:0abecbc5675271e6,1,code coverage
payload-size-profile:parser-serialization:10,72,payload-size
cdp:99545adfb70f77da,1,code coverage
cdp:74dd483d2ec0e8bb,1,code coverage
cdp:7d9b7499e521b869,1,code coverage
action-pair:assert-selection-cursor->append-paragraph,6,action-pair
action-pair:insert-media-cross-entity-block->reparse-edited-content,6,action-pair
action-pair:reparse-edited-content->insert-nested-group,7,action-pair
cdp:2f005d6553857d65,1,code coverage
cdp:34138cc60c834d20,1,code coverage
cdp:3b7e351a2309370b,1,code coverage
cdp:6ce3cf54c59faf3c,1,code coverage
cdp:b9196c902c7f02de,1,code coverage
cdp:19f3f5bb4e9cccbf,1,code coverage
cdp:593fd5b89f94f636,1,code coverage
action-pair:concurrent-paragraphs->delete-block,55,action-pair
action-pair:move-block->edit-table-array-attributes,74,action-pair
action-pair:concurrent-paragraphs->insert-heading,48,action-pair
action-pair:insert-nested-group->edit-title,26,action-pair
action-pair:edit-nested-paragraph->insert-heading,33,action-pair
payload-size-profile:session-lifecycle:12,68,payload-size
cdp:5683c2862b70a3df,1,code coverage
action-pair:table-stale-snapshot-html->concurrent-paragraphs,17,action-pair
cdp:40aaf3af9478829a,1,code coverage
cdp:85c25844010a7205,1,code coverage
cdp:60f5ff717414d86e,1,code coverage
cdp:1dad4fbff3823e0f,1,code coverage
cdp:bfc295bc42a6a4a7,1,code coverage
cdp:2bca72d32baeac66,1,code coverage
cdp:46f01f63e3e8f950,1,code coverage
cdp:e251c394cb8f5ad6,1,code coverage
cdp:981ac4d645d1669d,1,code coverage
cdp:8b051b56eab6e7f0,1,code coverage
action-pair:edit-table-array-attributes->delete-block,57,action-pair
payload-size-profile:multi-reload-lifecycle:8,14,payload-size
payload-size-transport:ws:8,51,payload-size
action-pair:insert-async-server-block->delete-block,9,action-pair
cdp:1bac41febb2b5f0c,1,code coverage
cdp:ecf5d90b6f248c34,1,code coverage
cdp:3e930ea63bdab792,1,code coverage
cdp:77cc4b86cbb094ec,1,code coverage
cdp:5af511d96a2623cf,1,code coverage
action:move-list-item,52,action
action-pair:insert-common-block->move-list-item,7,action-pair
action-pair:move-list-item->insert-heading,4,action-pair
history-label:action:move-list-item:invoke,52,history
history:list-item-move:observed,39,history
history-label:list-item-move:move-list-item:observed,39,history
history-label:action:move-list-item:ok,52,history
cdp:0fd8bee093c98393,1,code coverage
cdp:5ed9d8af33d26ae7,1,code coverage
cdp:a1ffc2bdb5dc534c,1,code coverage
cdp:c4ff8c09cbf801c8,1,code coverage
cdp:78e05ceb24db863f,1,code coverage
cdp:d415bf6642ac2926,1,code coverage
cdp:3ece4ea4454c45fd,1,code coverage
cdp:b72ff5324e598f3b,1,code coverage
action-pair:edit-title->edit-title,28,action-pair
action-pair:move-block->concurrent-paragraphs,61,action-pair
action-pair:table-stale-snapshot-html->table-stale-snapshot-html,36,action-pair
cdp:17eb4275b37bdae0,1,code coverage
action-pair:ui-table-cell-edit->concurrent-paragraphs,13,action-pair
action-pair:concurrent-paragraphs->ui-table-cell-edit,11,action-pair
cdp:a27cac8894977c10,1,code coverage
cdp:dae823bde29f84b7,1,code coverage
cdp:17d10b4d071833fa,1,code coverage
cdp:b2c4b4e6e03ff099,1,code coverage
cdp:252e60c9c3441c88,1,code coverage
cdp:8c092c627247f719,1,code coverage
cdp:b60eae04b04c3521,1,code coverage
cdp:0a02e29641270125,1,code coverage
cdp:0b47191cdd8771d0,1,code coverage
cdp:3a3ea766fe5e5304,1,code coverage
payload-size-profile:multi-reload-lifecycle:10,71,payload-size
action-pair:edit-paragraph->assert-selection-cursor-smoke,2,action-pair
action-pair:assert-selection-cursor-smoke->edit-formatted-paragraph-at-cursor,6,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-paragraph,1,action-pair
cdp:06ac4f6fee277827,1,code coverage
history-label:action:assert-selection-cursor:fail,6,history
cdp:8157f715a58b191f,1,code coverage
cdp:5e769baa650425d3,1,code coverage
cdp:f8b9690a4c870087,1,code coverage
cdp:1f4c6cbf4f087dce,1,code coverage
cdp:f8e1bce3693180c9,1,code coverage
cdp:7d3d2616b003630e,1,code coverage
cdp:b91baa459e845db3,1,code coverage
cdp:56ee27ba1b45814e,1,code coverage
cdp:3ac7ea42ef3ed17b,1,code coverage
cdp:227c9faee058a11b,1,code coverage
action-pair:table-stale-snapshot-html->ui-table-cell-edit,23,action-pair
action-pair:ui-table-cell-edit->table-stale-snapshot-html,38,action-pair
cdp:8b40c2eabedb1274,1,code coverage
cdp:e90390ae60041d93,1,code coverage
cdp:3735f3d429b818e0,1,code coverage
cdp:01a341312f7239cd,1,code coverage
cdp:da07d64ecf07328d,1,code coverage
cdp:871635e0f14ef78d,1,code coverage
cdp:74316363fe50313d,1,code coverage
cdp:bf6d1050186fe1ce,1,code coverage
cdp:a697215eb4df7945,1,code coverage
action-pair:delete-block->move-block-into-group,17,action-pair
action-pair:move-block-into-group->move-block-into-group,10,action-pair
total-blocks:3,17,other
cdp:325608f63e1c8936,1,code coverage
history-label:action:assert-selection-cursor-smoke:fail,7,history
cdp:52238bc2dba88213,1,code coverage
action-pair:assert-selection-cursor-smoke->append-paragraph,2,action-pair
action-pair:edit-paragraph->insert-common-block,2,action-pair
action-pair:edit-common-block-attributes->assert-selection-cursor,3,action-pair
action-pair:assert-selection-cursor->insert-nested-group,4,action-pair
cdp:6698c7014dbb78ea,1,code coverage
cdp:d8f7b485dd209e47,1,code coverage
cdp:afc5246ba550f553,1,code coverage
payload-size-profile:parser-serialization:8,16,payload-size
cdp:596c7b01a0fc2670,1,code coverage
cdp:f288fab6322b64a7,1,code coverage
cdp:8d4ba5d8c93e031d,1,code coverage
cdp:2f68315472389334,1,code coverage
total-blocks:116,3,other
cdp:b523b8b9bc59a3eb,1,code coverage
cdp:1167cbf6b7b00b39,1,code coverage
cdp:dba25e563a7fe607,1,code coverage
cdp:207e694c970af3a0,1,code coverage
cdp:52f0e29df2f55e42,1,code coverage
cdp:c3a61f89a93840af,1,code coverage
cdp:14fdf37c138926b0,1,code coverage
cdp:64b7ee07511481a0,1,code coverage
cdp:12180bf652101355,1,code coverage
cdp:7f909fc7f28c0f69,1,code coverage
cdp:3a137b2c0301071a,1,code coverage
cdp:1271a79931b9514a,1,code coverage
cdp:96b7b483261e23ac,1,code coverage
cdp:4e8a410cd26efe7a,1,code coverage
cdp:4dcb4c7021303ed3,1,code coverage
cdp:26ec238311b66b52,1,code coverage
cdp:c7605cabf1285445,1,code coverage
action-pair:delete-nested-block->concurrent-paragraphs,14,action-pair
cdp:9bfae548101975d6,1,code coverage
action-pair:delete-block->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->assert-selection-cursor-smoke,5,action-pair
action-pair:assert-selection-cursor-smoke->edit-paragraph,5,action-pair
cdp:a81e5c5c7fe1fcdc,1,code coverage
action-pair:assert-presence-list->edit-block-gauntlet-attributes,4,action-pair
cdp:ad84e098e877c9f4,1,code coverage
cdp:c15f29cea4f153ee,1,code coverage
cdp:d24cbac0cb662ed7,1,code coverage
cdp:65c1d7504fdc0a8b,1,code coverage
cdp:d1b2077b2650a664,1,code coverage
cdp:2b4b1e05859e8a47,1,code coverage
cdp:5d6116a4b6b29238,1,code coverage
cdp:78bfa890bf7717c5,1,code coverage
cdp:9c89169536b6933c,1,code coverage
cdp:c2eaea42cfb06e90,1,code coverage
cdp:b535c57369ddff92,1,code coverage
total-blocks:109,8,other
cdp:0cc2f0aaf8efdc3c,1,code coverage
cdp:06f2c178884a3ecb,1,code coverage
cdp:92bb7a2eab918092,1,code coverage
action-pair:insert-nested-group->edit-table-array-attributes,37,action-pair
cdp:50c580b1cdbc5110,1,code coverage
cdp:0e7c987dcc0e6a1e,1,code coverage
cdp:bf9f22999a0c8143,1,code coverage
cdp:d3c88058ffd2e1e9,1,code coverage
cdp:636cd4ad64462245,1,code coverage
cdp:adf8f6eea39f6817,1,code coverage
cdp:42340da0b86f5cfe,1,code coverage
cdp:d644503a5f08814c,1,code coverage
cdp:e836fe88bde16f31,1,code coverage
cdp:7514405f037cc0e3,1,code coverage
cdp:8acde9dcaf3f35a8,1,code coverage
cdp:4acc96ceed0b8f98,1,code coverage
cdp:dff40291d448a3eb,1,code coverage
cdp:60d0c303ac8ee59a,1,code coverage
action-pair:concurrent-paragraphs->delete-nested-block,10,action-pair
action-pair:assert-presence-list->delete-block,3,action-pair
action-pair:delete-block->assert-presence-list,6,action-pair
action-pair:assert-presence-list->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->move-block,5,action-pair
action-pair:move-block->insert-async-server-block,11,action-pair
cdp:b61aaed1632eeb80,1,code coverage
cdp:48b9976781027653,1,code coverage
action-pair:delete-nested-block->assert-selection-cursor-smoke,7,action-pair
action-pair:assert-selection-cursor-smoke->move-list-item,5,action-pair
action-pair:move-list-item->append-parser-stress-content,6,action-pair
action-pair:insert-common-block->insert-media-cross-entity-block,2,action-pair
cdp:e145ab5d61b39417,1,code coverage
action-pair:edit-title->assert-presence-list,2,action-pair
action-pair:edit-title->insert-async-server-block,4,action-pair
cdp:0eb4f4f79e7a27c0,1,code coverage
cdp:bd28600ed4580706,1,code coverage
action-pair:concurrent-paragraphs->edit-rich-text-pair-block,3,action-pair
cdp:ff25f7210f0e3091,1,code coverage
cdp:d9f37dce70f69082,1,code coverage
cdp:37f8efcc6db1f003,1,code coverage
cdp:369dfbb320f01401,1,code coverage
cdp:7073d3d61863c415,1,code coverage
cdp:781e7dd3c177039f,1,code coverage
cdp:398930f09a8f81e4,1,code coverage
cdp:0a36d098ded67118,1,code coverage
cdp:bccd3e5e5f64f8f3,1,code coverage
cdp:360e2e53854766fb,1,code coverage
cdp:da55c95ae7a362c9,1,code coverage
action-pair:edit-table-array-attributes->insert-nested-group,25,action-pair
total-blocks:40,4,other
action-pair:ui-table-cell-edit->move-block,10,action-pair
cdp:8ceb3aa7642b2e3b,1,code coverage
cdp:bca4416d110785f3,1,code coverage
cdp:1bdcaf3d7f79f94d,1,code coverage
cdp:537d1404b3b6ef2d,1,code coverage
action-pair:append-paragraph->ui-table-cell-edit,16,action-pair
cdp:8f178c3d0b02b280,1,code coverage
cdp:a78e4b4febb8d03f,1,code coverage
cdp:7e86951c5b85c642,1,code coverage
cdp:8633d626dd0c94d3,1,code coverage
cdp:45ced42ced1ee9b0,1,code coverage
cdp:c43bbbc45283d168,1,code coverage
cdp:5cb09d1ef9dafe92,1,code coverage
cdp:65dce16bd1254cdb,1,code coverage
cdp:c47a18341bdcabc1,1,code coverage
cdp:5e627c714726f6cf,1,code coverage
cdp:cbd155b0ea1ce1e8,1,code coverage
cdp:563bf87c8468bcf3,1,code coverage
cdp:24703b54e2ac8b60,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->move-list-item,5,action-pair
action-pair:move-list-item->insert-media-cross-entity-block,3,action-pair
action-pair:insert-media-cross-entity-block->move-block-into-group,5,action-pair
media-cross-entity-block:core/media-text,9,media/cross-entity
media-cross-entity-block:core/paragraph,9,media/cross-entity
cdp:7531dcd5e624f486,1,code coverage
action-pair:delete-nested-block->assert-presence-list,2,action-pair
action-pair:assert-presence-list->insert-common-block,3,action-pair
action-pair:insert-common-block->assert-presence-list,3,action-pair
action-pair:assert-presence-list->insert-heading,2,action-pair
action-pair:insert-async-server-block->move-block,9,action-pair
cdp:a21aa6db064d3663,1,code coverage
action-pair:append-parser-stress-content->insert-block-gauntlet-block,3,action-pair
action-pair:edit-rich-text-pair-block->insert-common-block,3,action-pair
action-pair:concurrent-paragraphs->edit-block-gauntlet-attributes,3,action-pair
cdp:ae42fe27ae1e39eb,1,code coverage
cdp:175c4bcbc4b1425e,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->insert-nested-group,4,action-pair
cdp:4ccd0eaf4f7d442b,1,code coverage
cdp:4a2be030d2363d58,1,code coverage
cdp:33631c6cf94dfc4b,1,code coverage
cdp:9903d8c35d38929a,1,code coverage
cdp:33eede11ed19cbbf,1,code coverage
cdp:4d5b185b983f4f33,1,code coverage
cdp:9b2c9f756a721bc1,1,code coverage
cdp:81462273744a1359,1,code coverage
action-pair:ui-table-cell-edit->append-paragraph,16,action-pair
cdp:f553eee297b43088,1,code coverage
cdp:2c714f468d290092,1,code coverage
history-label:action:table-stale-snapshot-html:fail,33,history
payload-size-profile:table-stale-snapshot-http:9,42,payload-size
cdp:7e3ff81cd991f907,1,code coverage
cdp:fe3fd1b78b4da624,1,code coverage
cdp:918e172ba856af38,1,code coverage
cdp:17e2dc656743f343,1,code coverage
cdp:9cdf430710607818,1,code coverage
action-pair:insert-async-server-block->edit-nested-paragraph,15,action-pair
action-pair:insert-async-server-block->edit-paragraph,11,action-pair
cdp:0979bc7c6e67ea1a,1,code coverage
action-pair:insert-paragraph->insert-media-cross-entity-block,3,action-pair
cdp:86b0393e6d85ec67,1,code coverage
cdp:0e6d3468b8dad73f,1,code coverage
cdp:05ee6dd125992826,1,code coverage
cdp:8e57e8f52b28ba60,1,code coverage
action-pair:insert-nested-group->assert-selection-cursor,6,action-pair
action-pair:assert-selection-cursor->append-parser-stress-content,5,action-pair
action-pair:insert-common-block->delete-block,2,action-pair
cdp:c79abac89d87319a,1,code coverage
cdp:286de08cf085a99d,1,code coverage
action-pair:assert-selection-cursor->delete-nested-block,10,action-pair
action-pair:edit-nested-paragraph->move-list-item,5,action-pair
action-pair:move-list-item->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->edit-common-block-attributes,7,action-pair
action-pair:edit-common-block-attributes->edit-title,3,action-pair
cdp:abe5bfec15aa8cd2,1,code coverage
cdp:a61f74b906d6a5dd,1,code coverage
cdp:5309f3a873c1e1a2,1,code coverage
cdp:e58ef1215a36ee86,1,code coverage
cdp:348bb739765c321e,1,code coverage
cdp:dfdfa8a17c6bb985,1,code coverage
total-blocks:111,1,other
cdp:ce3a6355e7ef1fa0,1,code coverage
cdp:5ca8f87a43ce5f2f,1,code coverage
cdp:0063a3bd412feb5e,1,code coverage
action-pair:edit-title->delete-block,13,action-pair
action-pair:edit-paragraph->edit-title,20,action-pair
cdp:b7987cf0407c9d31,1,code coverage
cdp:a34048db48661e5a,1,code coverage
cdp:94f65fd86796ac2a,1,code coverage
cdp:78d9eccaafaa8799,1,code coverage
cdp:13534fc41fdb1aed,1,code coverage
cdp:9e602ea4e6814376,1,code coverage
cdp:6c61e913c125297e,1,code coverage
cdp:22f2509240943007,1,code coverage
cdp:476746505f230183,1,code coverage
action-pair:edit-table-array-attributes->move-block-into-group,15,action-pair
operation-ledger-missing:2,7,operation-ledger
cdp:ff50a86af6595bf3,1,code coverage
action-pair:assert-presence-list->assert-selection-cursor-smoke,3,action-pair
action-pair:edit-paragraph->insert-media-cross-entity-block,4,action-pair
action-pair:insert-media-cross-entity-block->assert-selection-cursor,6,action-pair
action-pair:concurrent-paragraphs->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->assert-selection-cursor,6,action-pair
cdp:4f2dfe8e80b89209,1,code coverage
cdp:2df21556ecd3cf2f,1,code coverage
action-pair:insert-async-server-block->move-list-item,3,action-pair
action-pair:move-list-item->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->assert-selection-cursor,5,action-pair
action-pair:assert-selection-cursor->edit-common-block-attributes,2,action-pair
history:list-item-move:ok,13,history
history-label:list-item-move:move-list-item:ok,13,history
cdp:7cca0d491147b806,1,code coverage
cdp:55a891444338b65d,1,code coverage
cdp:b441a8b538e34a57,1,code coverage
cdp:76bd088977bd40ad,1,code coverage
cdp:7d9a16d911703770,1,code coverage
cdp:61ac55be52e666b9,1,code coverage
cdp:3b1c693f197f6d40,1,code coverage
cdp:2831cc3215c876ab,1,code coverage
cdp:2cb853190466cb83,1,code coverage
total-blocks:114,19,other
cdp:dd337f55b26912b2,1,code coverage
cdp:e25c1e055c4a3868,1,code coverage
cdp:0ae9a8060e8be940,1,code coverage
cdp:84fe6ed9a3ac5a74,1,code coverage
cdp:fb57658c0ff79f29,1,code coverage
action-pair:table-stale-snapshot-html->append-paragraph,11,action-pair
cdp:0b112cf10aa4f9fb,1,code coverage
cdp:bfec17703510b634,1,code coverage
cdp:52cf66aec73e3877,1,code coverage
cdp:6f5c016a8cb83d55,1,code coverage
action-pair:move-block-into-group->move-block,5,action-pair
action-pair:edit-paragraph->insert-async-server-block,13,action-pair
cdp:790577dc65fa9799,1,code coverage
action-pair:move-block->edit-rich-text-pair-block,4,action-pair
cdp:c2f253d1c9f772ac,1,code coverage
cdp:d6eb60d47426bd74,1,code coverage
action-pair:insert-block-gauntlet-block->insert-media-cross-entity-block,6,action-pair
action-pair:insert-media-cross-entity-block->append-parser-stress-content,8,action-pair
cdp:44b68dea5a613ec6,1,code coverage
cdp:d0f2f8b818c5a305,1,code coverage
cdp:45b87cf4b6d91dc3,1,code coverage
cdp:808d04539b1f92a1,1,code coverage
cdp:7a85acd661fcbd33,1,code coverage
cdp:ed899d5b8c590c89,1,code coverage
cdp:b7199e150eadd8f7,1,code coverage
cdp:3e90c5e28ec31eb9,1,code coverage
cdp:3ec1eee3da6faec1,1,code coverage
cdp:f971f727df92cdb6,1,code coverage
cdp:eab78658065c07f2,1,code coverage
cdp:b0c5006af5c988ac,1,code coverage
cdp:52c95f84626517b4,1,code coverage
cdp:ac9104531f038f0d,1,code coverage
payload-size-profile:persistence-no-title:9,5,payload-size
total-blocks:38,4,other
cdp:e872e0bcc4ea7f28,1,code coverage
cdp:80add0ef9058efe0,1,code coverage
cdp:5faae7908edffa51,1,code coverage
cdp:c347bbc2212b7ce3,1,code coverage
cdp:ce53cfd27c0df5c1,1,code coverage
cdp:be0843329f54e114,1,code coverage
cdp:d1d42052e9fff34d,1,code coverage
cdp:a17e73225210bf9e,1,code coverage
cdp:6e82e4fa9037b5b2,1,code coverage
cdp:f3f7d212be0c632f,1,code coverage
cdp:74b59344ce73fb0e,1,code coverage
cdp:930a5bd514ee6acf,1,code coverage
cdp:42b5f9d6d52289b2,1,code coverage
action-pair:edit-block-gauntlet-attributes->assert-presence-list,2,action-pair
cdp:810fdf84930bd95a,1,code coverage
cdp:336a3b1e22d5e066,1,code coverage
cdp:b6e802934e42067a,1,code coverage
cdp:90f900231c4d0060,1,code coverage
cdp:05d345552b9666dd,1,code coverage
action-pair:concurrent-paragraphs->assert-selection-cursor-smoke,2,action-pair
action-pair:assert-selection-cursor-smoke->delete-nested-block,2,action-pair
action-pair:edit-table-array-attributes->insert-media-cross-entity-block,2,action-pair
cdp:044c60b07f79917d,1,code coverage
action-pair:edit-common-block-attributes->edit-block-gauntlet-attributes,4,action-pair
action-pair:edit-block-gauntlet-attributes->assert-selection-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-async-server-block,3,action-pair
cdp:1c00411c96dba94e,1,code coverage
cdp:415f73cacaa6b7ab,1,code coverage
cdp:322d62aa41227c4c,1,code coverage
cdp:7f1a3d3cbb3d4bf5,1,code coverage
cdp:225b4cad7352e5e4,1,code coverage
cdp:dee45e97998a0218,1,code coverage
cdp:95c3f3db4ec7b8c5,1,code coverage
cdp:576622fa0e45770a,1,code coverage
cdp:ba31f86a06970723,1,code coverage
cdp:9872c5ec85b00c1d,1,code coverage
cdp:0194631bb1ae80d3,1,code coverage
cdp:cc0d0689432749f8,1,code coverage
action-pair:edit-nested-paragraph->edit-paragraph,19,action-pair
operation-event-action:missing:ui-table-cell-edit:content,10,operation-ledger
operation-missing:ui-table-cell-edit:content,10,operation-ledger
cdp:09d6f00ee32da7f7,1,code coverage
cdp:487da612a436f446,1,code coverage
cdp:7155e95c8060e397,1,code coverage
cdp:89b207353227b838,1,code coverage
cdp:257161929d723803,1,code coverage
cdp:75da0a3293f38639,1,code coverage
cdp:6538ea0e1f1e7ed0,1,code coverage
cdp:4a0a81e15c3d2623,1,code coverage
cdp:14bc7823eaef68d1,1,code coverage
cdp:c49c10383464f6b2,1,code coverage
payload-size-profile:multi-reload-lifecycle:12,10,payload-size
cdp:141922da8984a784,1,code coverage
action-pair:assert-presence-list->insert-block-gauntlet-block,4,action-pair
cdp:b94b02731b4035f1,1,code coverage
cdp:b4fdfc4606f0669c,1,code coverage
cdp:f25d9bfdb869e1c7,1,code coverage
cdp:b13b03d20ab025bc,1,code coverage
cdp:3ff03359470ba1f0,1,code coverage
action-pair:concurrent-paragraphs->insert-common-block,3,action-pair
action-pair:move-list-item->move-block-into-group,3,action-pair
cdp:1fefae8d52708250,1,code coverage
action-pair:assert-presence-list->append-parser-stress-content,6,action-pair
action-pair:append-parser-stress-content->insert-media-cross-entity-block,4,action-pair
cdp:ecec49bba4d14118,1,code coverage
cdp:9d5e7ad48f294262,1,code coverage
cdp:06e40b674daf64aa,1,code coverage
cdp:0a47a14df3f16150,1,code coverage
cdp:34d703c6640e2a7f,1,code coverage
cdp:8629d1cc6db40eae,1,code coverage
cdp:d3b552cfea74e76e,1,code coverage
cdp:d48078d77413a066,1,code coverage
cdp:03ded9d902769da2,1,code coverage
cdp:ba3bffb844cb4290,1,code coverage
cdp:f4bdbbcde1a7e966,1,code coverage
cdp:f1b825ffae1d12a9,1,code coverage
cdp:bc0726e63806faaa,1,code coverage
cdp:27cb5cd5d4dd2832,1,code coverage
cdp:6c972e6d6dd73e83,1,code coverage
cdp:26228f80c174d506,1,code coverage
cdp:b32ae44e7f166847,1,code coverage
block:core/template-part,11,block
block-depth:core/template-part:0,14,block-depth
cdp:a07d0de0de705e4c,1,code coverage
action-pair:edit-title->assert-selection-cursor-smoke,3,action-pair
action-pair:assert-selection-cursor-smoke->edit-rich-text-pair-block,3,action-pair
action-pair:insert-block-gauntlet-block->move-list-item,2,action-pair
cdp:51a1c42e0eb6322c,1,code coverage
cdp:c3b8b9c6d3a95481,1,code coverage
cdp:cbf1de82c1c69924,1,code coverage
cdp:7ac5e4d16dfcfd9f,1,code coverage
