feature,count,feature_category
payload-size-profile:parser-serialization:9,53,payload-size
cdp:a91ffecc2c47e2ba,1,code coverage
cdp:3930e944434934e4,1,code coverage
block:core/file,22,block
action-pair:assert-presence-list->assert-selection-cursor-smoke,4,action-pair
action-pair:assert-selection-cursor-smoke->edit-paragraph,4,action-pair
action-pair:edit-paragraph->insert-media-cross-entity-block,6,action-pair
action-pair:insert-media-cross-entity-block->assert-selection-cursor,6,action-pair
action-pair:concurrent-paragraphs->edit-formatted-paragraph-at-cursor,6,action-pair
media-cross-entity-block:core/file,8,media/cross-entity
payload-size-profile:parser-serialization:10,60,payload-size
block-depth:core/file:0,22,block-depth
cdp:f11439d87d7984b3,1,code coverage
block:core/shortcode,17,block
action:move-list-item,47,action
action:edit-common-block-attributes,98,action
action-pair:insert-async-server-block->move-list-item,8,action-pair
action-pair:move-list-item->insert-block-gauntlet-block,8,action-pair
action-pair:insert-block-gauntlet-block->assert-selection-cursor,8,action-pair
action-pair:assert-selection-cursor->edit-common-block-attributes,8,action-pair
action-pair:edit-common-block-attributes->concurrent-paragraphs,13,action-pair
action-pair:concurrent-paragraphs->edit-block-gauntlet-attributes,8,action-pair
action-pair:edit-block-gauntlet-attributes->concurrent-paragraphs,14,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,11,action-pair
history-label:action:move-list-item:invoke,47,history
history:list-item-move:ok,19,history
history-label:list-item-move:move-list-item:ok,19,history
history-label:action:move-list-item:ok,47,history
history-label:action:edit-common-block-attributes:invoke,98,history
history-label:action:edit-common-block-attributes:ok,98,history
operation-event-action:invalidated:edit-common-block-attributes:content,40,operation-ledger
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,84,operation-ledger
block-depth:core/shortcode:0,17,block-depth
cdp:15696f74285a7451,1,code coverage
cdp:cddc7e02e19e454f,1,code coverage
cdp:eb33bcd6f44ba10e,1,code coverage
cdp:5a4047ffbb780ba8,1,code coverage
cdp:22c68d9c99b7e268,1,code coverage
action-pair:assert-presence-list->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->insert-media-cross-entity-block,2,action-pair
action-pair:insert-media-cross-entity-block->append-parser-stress-content,2,action-pair
payload-size-profile:parser-serialization:12,88,payload-size
cdp:f804ad2ad3c14f57,1,code coverage
cdp:21c4fbef21e373ef,1,code coverage
block:core/pullquote,69,block
action:edit-rich-text-pair-block,73,action
action-pair:edit-title->assert-selection-cursor-smoke,3,action-pair
action-pair:assert-selection-cursor-smoke->edit-rich-text-pair-block,6,action-pair
action-pair:edit-rich-text-pair-block->insert-nested-group,11,action-pair
action-pair:insert-nested-group->insert-block-gauntlet-block,7,action-pair
action-pair:insert-block-gauntlet-block->move-list-item,3,action-pair
action-pair:move-list-item->insert-media-cross-entity-block,3,action-pair
history-label:action:edit-rich-text-pair-block:invoke,73,history
history-label:action:edit-rich-text-pair-block:ok,73,history
history:list-item-move:observed,28,history
history-label:list-item-move:move-list-item:observed,28,history
operation-event-action:invalidated:edit-rich-text-pair-block:content,36,operation-ledger
block-depth:core/pullquote:0,71,block-depth
cdp:6c59d544795ec3a7,1,code coverage
cdp:55406b5ab73ad55c,1,code coverage
cdp:93a05752b1314eec,1,code coverage
payload-size-profile:parser-serialization:8,3,payload-size
cdp:73b4cb308738b4ca,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->move-list-item,2,action-pair
action-pair:move-list-item->assert-selection-cursor-smoke,2,action-pair
action-pair:assert-selection-cursor-smoke->insert-nested-group,2,action-pair
action-pair:insert-block-gauntlet-block->insert-heading,10,action-pair
history-label:action:insert-media-cross-entity-block:fail,3,history
cdp:2a5f8b677bc6193d,1,code coverage
cdp:076f5b7ce388c445,1,code coverage
action-pair:move-list-item->edit-paragraph,2,action-pair
action-pair:insert-paragraph->edit-formatted-paragraph-at-cursor,5,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,6,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->edit-table-array-attributes,2,action-pair
action-pair:edit-table-array-attributes->edit-common-block-attributes,5,action-pair
cdp:1867f85831153960,1,code coverage
cdp:9caec93081b050f7,1,code coverage
cdp:8115fba12be41b3c,1,code coverage
block:core/social-link,7,block
block:core/social-links,9,block
action-pair:insert-block-gauntlet-block->reparse-edited-content,4,action-pair
block-depth:core/social-links:0,9,block-depth
block-depth:core/social-link:1,9,block-depth
cdp:994f7e07147f5e48,1,code coverage
cdp:45e87d69362d2790,1,code coverage
action-pair:insert-paragraph->insert-block-gauntlet-block,6,action-pair
action-pair:insert-block-gauntlet-block->append-parser-stress-content,4,action-pair
action-pair:append-parser-stress-content->move-list-item,2,action-pair
action-pair:move-list-item->reparse-edited-content,2,action-pair
operation-event-action:invalidated:append-parser-stress-content:content,65,operation-ledger
cdp:58c2d3b1dab23e4d,1,code coverage
cdp:d38e46f563fbec72,1,code coverage
action-pair:insert-async-server-block->delete-block,8,action-pair
action-pair:insert-paragraph->assert-presence-list,2,action-pair
cdp:a8def8d875a7a9c1,1,code coverage
cdp:f53029f9601271fc,1,code coverage
block:core/media-text,14,block
action-pair:insert-block-gauntlet-block->edit-block-gauntlet-attributes,9,action-pair
action-pair:edit-block-gauntlet-attributes->append-parser-stress-content,10,action-pair
action-pair:append-parser-stress-content->edit-paragraph,8,action-pair
action-pair:edit-paragraph->assert-selection-cursor-smoke,5,action-pair
action-pair:assert-selection-cursor-smoke->edit-formatted-paragraph-at-cursor,7,action-pair
block-depth:core/media-text:0,14,block-depth
cdp:8296e10899ffbe55,1,code coverage
cdp:323fac3245ba5adc,1,code coverage
action-pair:assert-selection-cursor->assert-selection-cursor-smoke,49,action-pair
action-pair:assert-selection-cursor-smoke->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->assert-presence-list,8,action-pair
action-pair:assert-presence-list->move-list-item,4,action-pair
action-pair:move-list-item->append-parser-stress-content,9,action-pair
cdp:0d017ba2025dbf0e,1,code coverage
cdp:5a505e6dc5dd5468,1,code coverage
cdp:b5d26079a895b656,1,code coverage
cdp:38d74f39e96a4037,1,code coverage
action-pair:reparse-edited-content->insert-media-cross-entity-block,4,action-pair
invariant:cross-page-exact-edited-content:observed,11,invariant
invariant-signal:cross-page-exact-edited-content,11,invariant
cdp:591ef8f7f0642cc5,1,code coverage
cdp:e716548d71ca2d0e,1,code coverage
action-pair:assert-selection-cursor-smoke->append-paragraph,3,action-pair
action-pair:edit-paragraph->insert-common-block,3,action-pair
cdp:3406b805459d1b1e,1,code coverage
cdp:39f3256a60ee864c,1,code coverage
cdp:b44608062f2fea9c,1,code coverage
cdp:658a107e49d26d29,1,code coverage
cdp:e8ec9b0e89e4710b,1,code coverage
action-pair:insert-media-cross-entity-block->edit-table-array-attributes,2,action-pair
cdp:d4d8d695fd1582c4,1,code coverage
cdp:954c39307297ac6a,1,code coverage
action-pair:insert-nested-group->assert-selection-cursor-smoke,2,action-pair
action-pair:assert-selection-cursor-smoke->insert-paragraph,2,action-pair
cdp:42533080fdcc6114,1,code coverage
cdp:3abf386ff0b39190,1,code coverage
cdp:5355c35c2a942bfa,1,code coverage
cdp:999a5a98e3b74317,1,code coverage
cdp:4ba88d767a12c30b,1,code coverage
cdp:ff9f8e5d663c7ef6,1,code coverage
cdp:5447092d0815da28,1,code coverage
cdp:624ff70b45e95615,1,code coverage
action-pair:edit-nested-paragraph->insert-media-cross-entity-block,2,action-pair
action-pair:insert-media-cross-entity-block->move-list-item,2,action-pair
action-pair:move-list-item->delete-nested-block,2,action-pair
action-pair:append-paragraph->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->assert-selection-cursor-smoke,2,action-pair
cdp:5c5515c4f8ff99dc,1,code coverage
cdp:fe31af1d06f1dbf0,1,code coverage
action-pair:concurrent-paragraphs->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->assert-presence-list,3,action-pair
action-pair:assert-presence-list->insert-common-block,5,action-pair
action-pair:insert-common-block->move-list-item,3,action-pair
action-pair:move-list-item->edit-block-gauntlet-attributes,6,action-pair
action-pair:insert-media-cross-entity-block->assert-selection-cursor-smoke,3,action-pair
action-pair:assert-selection-cursor-smoke->delete-block,3,action-pair
media-cross-entity-block:core/media-text,1,media/cross-entity
media-cross-entity-block:core/paragraph,1,media/cross-entity
cdp:29a6817e536b11c1,1,code coverage
action-pair:edit-title->insert-common-block,3,action-pair
action-pair:insert-common-block->move-block-into-group,4,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,5,action-pair
cdp:3d8164a900b5e445,1,code coverage
cdp:8ab60aae1c9d10a6,1,code coverage
cdp:9e851c21e3b7bd64,1,code coverage
action-pair:move-list-item->insert-paragraph,2,action-pair
cdp:52987225e1a97629,1,code coverage
cdp:dd74491183b589b0,1,code coverage
cdp:80ba2c763c70a8f8,1,code coverage
cdp:d9516cd72c95a7ff,1,code coverage
block:core/preformatted,35,block
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->assert-selection-cursor,3,action-pair
action-pair:assert-selection-cursor->insert-nested-group,1,action-pair
action-pair:move-block->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->delete-nested-block,2,action-pair
action-pair:delete-nested-block->move-list-item,1,action-pair
action-pair:move-list-item->move-block,1,action-pair
block-depth:core/preformatted:0,35,block-depth
cdp:4d483efcd321a1bf,1,code coverage
block:core/html,7,block
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,4,action-pair
action-pair:assert-presence-list->concurrent-paragraphs,45,action-pair
action-pair:append-paragraph->insert-block-gauntlet-block,9,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,4,action-pair
block-depth:core/html:0,7,block-depth
cdp:b6b683899001d157,1,code coverage
cdp:0b5e00d978342ba0,1,code coverage
action-pair:move-block->move-list-item,2,action-pair
action-pair:move-list-item->insert-async-server-block,2,action-pair
action-pair:delete-nested-block->assert-selection-cursor-smoke,9,action-pair
action-pair:assert-selection-cursor-smoke->insert-heading,2,action-pair
action-pair:insert-heading->assert-selection-cursor-smoke,4,action-pair
cdp:7b48af236826024b,1,code coverage
cdp:23614c1d8a0032ac,1,code coverage
cdp:b9c86458cce8cabc,1,code coverage
cdp:98f8ea9a79f4154c,1,code coverage
block:core/categories,11,block
block:core/column,26,block
block:core/columns,26,block
action-pair:insert-paragraph->insert-async-server-block,15,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,5,action-pair
action-pair:edit-common-block-attributes->delete-block,5,action-pair
action-pair:delete-block->assert-selection-cursor,1,action-pair
block-depth:core/categories:0,11,block-depth
block-depth:core/columns:0,26,block-depth
block-depth:core/column:1,26,block-depth
cdp:d2fbc26c5a36b29f,1,code coverage
action-pair:move-list-item->append-paragraph,2,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,5,action-pair
action-pair:delete-nested-block->move-block,6,action-pair
cdp:6888047e419c9c56,1,code coverage
cdp:e27b51e6f3d0c03a,1,code coverage
action-pair:move-list-item->insert-common-block,2,action-pair
cdp:26faaa1a8689d01c,1,code coverage
cdp:54e5f906149edf79,1,code coverage
cdp:dfd43261fbef4fe7,1,code coverage
cdp:68953c38746dfd10,1,code coverage
cdp:ba70c0ac7f2cf240,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->assert-presence-list,2,action-pair
action-pair:assert-presence-list->insert-block-gauntlet-block,2,action-pair
cdp:7498fe2f78c3aa53,1,code coverage
cdp:b60ddf6d45fd94f2,1,code coverage
cdp:2bd290c3889f1075,1,code coverage
cdp:8b10e0e61bcd075c,1,code coverage
cdp:007d912a0444070a,1,code coverage
cdp:70ae56dc3d364a95,1,code coverage
action-pair:insert-media-cross-entity-block->edit-block-gauntlet-attributes,2,action-pair
media-cross-entity-block:core/block,4,media/cross-entity
operation-event-action:missing:insert-media-cross-entity-block:content,4,operation-ledger
operation-missing:insert-media-cross-entity-block:content,4,operation-ledger
cdp:49ea3d0fe0e44fa9,1,code coverage
cdp:3cab66630b72842f,1,code coverage
action-pair:delete-block->reparse-edited-content,4,action-pair
cdp:1550eed1a59ed937,1,code coverage
cdp:fd9ba1448d459c8a,1,code coverage
cdp:38d6abb04200c8fa,1,code coverage
action-pair:insert-heading->assert-presence-list,48,action-pair
action-pair:assert-presence-list->delete-block,5,action-pair
action-pair:delete-block->assert-presence-list,5,action-pair
action-pair:assert-presence-list->edit-rich-text-pair-block,5,action-pair
cdp:14efbc6fb833c949,1,code coverage
cdp:abf74691a7104e2a,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,7,action-pair
action-pair:assert-selection-cursor-smoke->move-list-item,7,action-pair
action-pair:append-parser-stress-content->move-block-into-group,6,action-pair
action-pair:move-block-into-group->move-block-into-group,5,action-pair
cdp:8921350a57242ea7,1,code coverage
cdp:5345abf673f4faa7,1,code coverage
action-pair:insert-nested-group->edit-common-block-attributes,7,action-pair
action-pair:edit-common-block-attributes->edit-nested-paragraph,11,action-pair
action-pair:edit-nested-paragraph->insert-async-server-block,7,action-pair
action-pair:insert-async-server-block->edit-title,11,action-pair
cdp:76b78e968e20197e,1,code coverage
cdp:4fd33b79e31f3860,1,code coverage
action-pair:insert-paragraph->edit-block-gauntlet-attributes,7,action-pair
action-pair:edit-block-gauntlet-attributes->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->append-paragraph,8,action-pair
cdp:68665dd572c4ae38,1,code coverage
cdp:f1421f87cd13cee9,1,code coverage
action-pair:edit-common-block-attributes->reparse-edited-content,9,action-pair
action-pair:reparse-edited-content->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->insert-nested-group,5,action-pair
operation-event-action:invalidated:reparse-edited-content:content,67,operation-ledger
block-depth:core/embed:0,13,block-depth
cdp:7980964b2ef7d162,1,code coverage
cdp:36719116b7650253,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->edit-paragraph,2,action-pair
cdp:3317d722c5e40675,1,code coverage
cdp:61dd52e42a2b0b2a,1,code coverage
action-pair:assert-selection-cursor->delete-nested-block,4,action-pair
action-pair:delete-nested-block->append-paragraph,8,action-pair
action-pair:move-block-into-group->insert-common-block,6,action-pair
cdp:44dc10d4161ecfcf,1,code coverage
cdp:e09123b32a340a88,1,code coverage
block:core/embed,11,block
action-pair:move-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,3,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,5,action-pair
cdp:3239fde3a5cc956f,1,code coverage
cdp:4276175e96319fa4,1,code coverage
cdp:dead600fcf482347,1,code coverage
cdp:0d9e0ec78e9abbcd,1,code coverage
cdp:8c1277f4c8eea759,1,code coverage
cdp:c4f31b05d59679f6,1,code coverage
action-pair:assert-presence-list->insert-media-cross-entity-block,2,action-pair
action-pair:assert-selection-cursor-smoke->insert-media-cross-entity-block,2,action-pair
cdp:27ec4400530c04c3,1,code coverage
cdp:3e2cf2c1dd7b3bce,1,code coverage
action-pair:assert-selection-cursor->append-paragraph,5,action-pair
action-pair:append-paragraph->reparse-edited-content,2,action-pair
cdp:9089fabb54f21705,1,code coverage
cdp:cf93586f4691cb50,1,code coverage
action-pair:insert-nested-group->move-block-into-group,3,action-pair
action-pair:move-block-into-group->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,8,action-pair
cdp:b93ce924ab595c3a,1,code coverage
cdp:dc4e707db8bbf5ad,1,code coverage
cdp:4c2a342db77452b1,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,6,action-pair
cdp:1790831724bd9358,1,code coverage
cdp:f19be22d6bee0f0d,1,code coverage
action-pair:assert-presence-list->move-block-into-group,2,action-pair
cdp:eef77b0578652d90,1,code coverage
cdp:3c97a2f8ce7961ba,1,code coverage
cdp:b677cfd949907d8f,1,code coverage
cdp:9f4e91a7d5fbc018,1,code coverage
cdp:e0fc9d07105e534f,1,code coverage
action-pair:insert-common-block->edit-nested-paragraph,4,action-pair
action-pair:append-paragraph->assert-selection-cursor-smoke,2,action-pair
action-pair:assert-selection-cursor-smoke->move-block,2,action-pair
cdp:b843a317ccd39327,1,code coverage
cdp:dfae4915c809a8d1,1,code coverage
action-pair:move-block-into-group->delete-nested-block,3,action-pair
action-pair:delete-nested-block->insert-common-block,2,action-pair
action-pair:insert-common-block->insert-common-block,11,action-pair
action-pair:insert-common-block->insert-async-server-block,3,action-pair
cdp:98d5366f5c443d61,1,code coverage
cdp:da55dd4d221389e9,1,code coverage
action-pair:assert-presence-list->edit-table-array-attributes,2,action-pair
cdp:b3ea3065b880e454,1,code coverage
cdp:b8b1be0513069090,1,code coverage
cdp:1e1543bf12314ab2,1,code coverage
action-pair:edit-title->move-list-item,2,action-pair
cdp:e3f298cc47eb3cf9,1,code coverage
cdp:c518371ff820ab3d,1,code coverage
action-pair:reparse-edited-content->edit-common-block-attributes,6,action-pair
action-pair:edit-nested-paragraph->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,6,action-pair
cdp:54ec2395252c1480,1,code coverage
cdp:d0d8831cd34ff407,1,code coverage
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,45,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,45,action-pair
action-pair:edit-nested-paragraph->assert-selection-cursor-smoke,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,52,action-pair
cdp:ac6a754ed9c26077,1,code coverage
cdp:b873b196b8343428,1,code coverage
action-pair:insert-paragraph->assert-selection-cursor-smoke,1,action-pair
action-pair:assert-selection-cursor-smoke->reparse-edited-content,44,action-pair
action-pair:reparse-edited-content->edit-table-array-attributes,1,action-pair
action-pair:edit-table-array-attributes->insert-async-server-block,5,action-pair
cdp:f21c592fd5c493c6,1,code coverage
action-pair:move-block-into-group->insert-nested-group,6,action-pair
cdp:80e6ec60209a7081,1,code coverage
cdp:9fa8c3faeec532da,1,code coverage
action-pair:edit-title->delete-nested-block,3,action-pair
cdp:835904741ccb6cc1,1,code coverage
cdp:5b41eeda84bf13c2,1,code coverage
action-pair:move-block->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,8,action-pair
action-pair:insert-common-block->insert-heading,2,action-pair
action-pair:insert-heading->append-parser-stress-content,3,action-pair
cdp:2a12ade354bd2679,1,code coverage
cdp:29f34b91a3946239,1,code coverage
action-pair:delete-nested-block->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-nested-group,7,action-pair
action-pair:insert-nested-group->assert-selection-cursor,4,action-pair
cdp:541f5645a4c97408,1,code coverage
cdp:42701ccc58d07da4,1,code coverage
action-pair:append-parser-stress-content->insert-block-gauntlet-block,4,action-pair
cdp:e80279f9ce6d2375,1,code coverage
cdp:8bb8dc3357e4269e,1,code coverage
action-pair:edit-common-block-attributes->edit-common-block-attributes,16,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,49,action-pair
action-pair:insert-nested-group->edit-rich-text-pair-block,6,action-pair
cdp:12dd41921b40d43a,1,code coverage
cdp:050d7063312ae919,1,code coverage
cdp:432619ef4ef45822,1,code coverage
cdp:b3f10aae8b6041e4,1,code coverage
cdp:457c4dc64dc109df,1,code coverage
action-pair:assert-presence-list->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,5,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,4,action-pair
cdp:99dc952ed3a6316b,1,code coverage
cdp:b42f5a049bfa6cc1,1,code coverage
cdp:fd6fe92714c81d3c,1,code coverage
cdp:21f079fc0a429442,1,code coverage
cdp:bfaf7260c6d43ea2,1,code coverage
cdp:41c982cfe524eaad,1,code coverage
action-pair:move-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-heading,2,action-pair
cdp:2fc8b92bea2209eb,1,code coverage
cdp:ed9e3e4d1f3f05cb,1,code coverage
action-pair:edit-rich-text-pair-block->move-block,1,action-pair
action-pair:edit-title->assert-presence-list,1,action-pair
action-pair:assert-presence-list->reparse-edited-content,1,action-pair
cdp:04c9d8f94d2ad068,1,code coverage
action-pair:insert-paragraph->move-block-into-group,9,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,7,action-pair
cdp:76a05097ddc2b9d0,1,code coverage
profile:permissions-auth-locks,5,profile
transport-profile:ws:permissions-auth-locks,5,transport
collaborator-role:contributor,5,collaborator
auth-session-expiry-probe:true,5,auth
payload-size-profile:permissions-auth-locks:9,5,payload-size
users:30,6,users
lifecycle:late-join:users-30,6,lifecycle
lifecycle:late-join-post-action:users-30,6,lifecycle
initial:large-document-175,258,initial-content
step-count:36,258,step-count
real-user-action-sequence:ui-type-paragraph,43,real-user
history:final-persistence-oracle:invoke,301,history
history:final-persistence-oracle:fail,172,history
invariant:final-persistence-live-canonical-convergence:ok,301,invariant
invariant:final-persistence-canonical-content:fail,172,invariant
invariant-signal:final-persistence-canonical-content,172,invariant
invariant:final-persistence-title:ok,301,invariant
invariant:final-persistence-crdt-document-present:ok,301,invariant
cdp:f0c7116f6330e8ae,43,code coverage
save-count:3,172,save
history:final-ui-witness-sweep:invoke,86,history
history:final-ui-witness-sweep:ok,86,history
history:final-persistence-publish:invoke,86,history
history:publish-ui-readiness:invoke,86,history
history:publish-ui-readiness:ok,86,history
history:final-persistence-publish:ok,86,history
operation-event-action:witnessed:final-ui-witness-sweep:content,86,operation-ledger
serialized-size-log2:15,86,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,86,payload-size
payload-size-transport:http:15,86,payload-size
cdp:ccf31dca9b327462,43,code coverage
history:final-persistence-oracle:ok,129,history
invariant:final-persistence-canonical-content:ok,129,invariant
transport-profile:http:parser-serialization,129,transport
action-pair:reparse-edited-content->delete-nested-block,88,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,45,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,46,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,43,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,45,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,46,action-pair
action-pair:edit-block-gauntlet-attributes->edit-title,43,action-pair
transport-profile:http:collaboration-ui-signals,129,transport
action-pair:ui-type-paragraph->assert-selection-cursor-smoke,129,action-pair
action-pair:assert-selection-cursor-smoke->ui-format-paragraph,129,action-pair
action-pair:ui-format-paragraph->assert-presence-list,129,action-pair
history-label:action:assert-presence-list:fail,86,history
cdp:640dea182ca4cfd5,43,code coverage
action-pair:concurrent-paragraphs->assert-selection-cursor,43,action-pair
action-pair:assert-selection-cursor->assert-presence-list,43,action-pair
action-pair:assert-presence-list->assert-presence-list,43,action-pair
cdp:652f4de3ee6fdd6d,43,code coverage
block:core/details,51,block
action-pair:delete-nested-block->assert-selection-cursor,43,action-pair
action-pair:assert-selection-cursor->insert-common-block,43,action-pair
action-pair:insert-common-block->edit-title,46,action-pair
block-depth:core/details:0,51,block-depth
history:rtc-reference-rtc-apply:invoke,43,history
history-label:rtc-reference-rtc-apply:insert-block:invoke,43,history
history:rtc-reference-rtc-apply:ok,43,history
history-label:rtc-reference-rtc-apply:insert-block:ok,43,history
history:rtc-reference-convergence:ok,43,history
history:rtc-reference-oracle:ok,43,history
invariant:rtc-reference-oracle-edited-content:ok,43,invariant
invariant:rtc-reference-oracle-edited-title:ok,43,invariant
invariant:rtc-reference-oracle-persisted-content:ok,43,invariant
invariant:rtc-reference-oracle-persisted-title:ok,43,invariant
invariant:rtc-reference-oracle-crdt-document-present:ok,43,invariant
payload-size-profile:rtc-reference-oracle:10,43,payload-size
action-pair:ui-toolbar-format-paragraph->real-world-type-title,129,action-pair
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:fail,130,history
cdp:b09b30478ab4b3b2,43,code coverage
profile:full,288,profile
transport-profile:http:full,139,transport
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,6,action-pair
payload-size-profile:full:10,43,payload-size
block:core/more,4,block
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,5,action-pair
action-pair:delete-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->append-paragraph,2,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,6,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,7,action-pair
payload-size-profile:full:11,80,payload-size
block-depth:core/more:0,4,block-depth
action-pair:edit-common-block-attributes->move-block,2,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,2,action-pair
block:core/cover,5,block
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,3,action-pair
invariant:serialize-parse-roundtrip-stable:observed,5,invariant
invariant-signal:serialize-parse-roundtrip-stable,5,invariant
block-depth:core/cover:0,5,block-depth
serialization-roundtrip-changed,5,other
action-pair:insert-paragraph->reparse-edited-content,2,action-pair
action-pair:delete-nested-block->append-parser-stress-content,3,action-pair
action-pair:reparse-edited-content->insert-async-server-block,4,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,2,action-pair
payload-size-profile:full:12,19,payload-size
action-pair:insert-async-server-block->insert-block-gauntlet-block,3,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,16,action-pair
action-pair:insert-common-block->move-block,3,action-pair
payload-size-profile:full:8,2,payload-size
action-pair:move-block->move-block-into-group,2,action-pair
action-pair:delete-nested-block->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->insert-async-server-block,6,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,4,action-pair
payload-size-profile:full:9,19,payload-size
action-pair:insert-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,2,action-pair
action-pair:insert-nested-group->reparse-edited-content,8,action-pair
action-pair:reparse-edited-content->edit-paragraph,2,action-pair
action-pair:move-block-into-group->delete-block,3,action-pair
action-pair:reparse-edited-content->insert-heading,5,action-pair
action-pair:edit-paragraph->append-parser-stress-content,6,action-pair
action-pair:append-parser-stress-content->edit-title,4,action-pair
action-pair:insert-paragraph->insert-common-block,4,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->insert-paragraph,6,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:delete-nested-block->edit-title,1,action-pair
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,8,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,2,action-pair
action-pair:delete-nested-block->insert-heading,10,action-pair
action-pair:insert-heading->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->move-block-into-group,4,action-pair
action-pair:append-paragraph->append-parser-stress-content,4,action-pair
action-pair:insert-nested-group->insert-common-block,4,action-pair
action-pair:insert-common-block->delete-nested-block,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,4,action-pair
