feature,count,feature_category
cdp:a41cb66a6a7f551f,1,code coverage
cdp:fa4f57a76302ffab,1,code coverage
action-pair:insert-nested-group->delete-nested-block,1,action-pair
action-pair:delete-nested-block->move-block-into-group,1,action-pair
action-pair:move-block-into-group->insert-nested-group,4,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,4,action-pair
action-pair:edit-common-block-attributes->edit-common-block-attributes,3,action-pair
cdp:bc62a1ab94814fa0,1,code coverage
cdp:385a3d8de1804126,1,code coverage
cdp:7357bf274d5bf7ea,1,code coverage
cdp:210f679424efbed3,1,code coverage
cdp:bbe3cef58317edcf,1,code coverage
action-pair:edit-table-array-attributes->delete-nested-block,4,action-pair
action-pair:delete-nested-block->concurrent-paragraphs,6,action-pair
action-pair:insert-async-server-block->insert-heading,5,action-pair
action-pair:insert-paragraph->insert-media-cross-entity-block,2,action-pair
cdp:d00e2d6a6dd75117,1,code coverage
cdp:01770d48a1532e1b,1,code coverage
cdp:d70d3783859603d7,1,code coverage
cdp:775af8beb1d0cab9,1,code coverage
cdp:511e65a57cdbd768,1,code coverage
block:core/calendar,6,block
action-pair:insert-nested-group->move-block-into-group,1,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,10,action-pair
action-pair:insert-async-server-block->insert-paragraph,4,action-pair
block-depth:core/freeform:1,1,block-depth
block-depth:core/calendar:0,6,block-depth
cdp:40ffce767b390997,1,code coverage
cdp:c908954a33c278f0,1,code coverage
cdp:aae6f8704e33cdbe,1,code coverage
cdp:a8c78595e8ba53fc,1,code coverage
block-depth:core/list:1,1,block-depth
block-depth:core/list-item:2,1,block-depth
payload-size-profile:multi-reload-lifecycle:9,1,payload-size
cdp:65fc2a7a3a0cbe1a,1,code coverage
cdp:dcabfa466c93de60,1,code coverage
cdp:893e007305b35bb1,1,code coverage
cdp:fae32498ae507a48,1,code coverage
cdp:243ec28b62c26508,1,code coverage
history-label:action:assert-selection-cursor:fail,4,history
cdp:4727182b6252f215,1,code coverage
cdp:f093349ca8618f60,1,code coverage
action-pair:assert-presence-list->assert-selection-cursor-smoke,2,action-pair
action-pair:edit-paragraph->insert-media-cross-entity-block,2,action-pair
action-pair:insert-media-cross-entity-block->assert-selection-cursor,2,action-pair
action-pair:concurrent-paragraphs->edit-formatted-paragraph-at-cursor,2,action-pair
media-cross-entity-block:core/file,5,media/cross-entity
cdp:d13710ca3803f79f,1,code coverage
cdp:ad06b55856762058,1,code coverage
cdp:3a7f0b1373cc0347,1,code coverage
cdp:9683244610b53409,1,code coverage
action-pair:insert-paragraph->insert-async-server-block,6,action-pair
cdp:71d43d71fc84d46a,1,code coverage
cdp:be8c6f9df818f50d,1,code coverage
cdp:0a9cec2bee179375,1,code coverage
cdp:0dabbf5dc9c6dcb6,1,code coverage
action-pair:move-block-into-group->append-paragraph,3,action-pair
block-depth:core/separator:1,2,block-depth
block:core/shortcode,4,block
action-pair:insert-async-server-block->move-list-item,2,action-pair
action-pair:insert-block-gauntlet-block->assert-selection-cursor,2,action-pair
action-pair:assert-selection-cursor->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->concurrent-paragraphs,4,action-pair
block-depth:core/shortcode:0,4,block-depth
cdp:799f1348b6e29f84,1,code coverage
cdp:29c1f53442f980d7,1,code coverage
cdp:fe28834308ece5ba,1,code coverage
cdp:4b04955c37db851e,1,code coverage
operation-ledger-live:7,5,operation-ledger
cdp:1ab83a10d6fc5f6d,1,code coverage
action-pair:move-block-into-group->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->assert-selection-cursor,1,action-pair
cdp:5e12beca67e3b730,1,code coverage
cdp:7d0b7ebc854c3dce,1,code coverage
cdp:30b4ebd231111db7,1,code coverage
block:core/categories,8,block
action-pair:insert-async-server-block->edit-nested-paragraph,2,action-pair
action-pair:delete-block->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->insert-nested-group,2,action-pair
block-depth:core/categories:0,8,block-depth
action-pair:move-block-into-group->delete-nested-block,2,action-pair
action-pair:move-block->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->delete-nested-block,3,action-pair
action-pair:insert-async-server-block->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,2,action-pair
action-pair:edit-table-array-attributes->move-block-into-group,7,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,3,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,1,action-pair
cdp:2f24b7496e8ff1a1,1,code coverage
action-pair:reparse-edited-content->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->move-list-item,3,action-pair
action-pair:move-list-item->edit-common-block-attributes,1,action-pair
action-pair:edit-rich-text-pair-block->delete-block,1,action-pair
cdp:ae3b48d0351a136e,1,code coverage
cdp:addee3435656fac7,1,code coverage
cdp:56533be37848d2d5,1,code coverage
cdp:969f15ec43ecd19d,1,code coverage
cdp:90b89e1170e5516a,1,code coverage
action-pair:move-block->edit-rich-text-pair-block,1,action-pair
cdp:5b1793ac48c55088,1,code coverage
cdp:3c580cb9ee137528,1,code coverage
cdp:c0fb3a8e39931c84,1,code coverage
cdp:0e13ec5cac3c5c08,1,code coverage
action-pair:delete-nested-block->delete-nested-block,3,action-pair
action-pair:append-paragraph->insert-common-block,1,action-pair
action-pair:insert-common-block->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->insert-media-cross-entity-block,2,action-pair
action-pair:insert-media-cross-entity-block->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,1,action-pair
action-pair:edit-block-gauntlet-attributes->assert-presence-list,2,action-pair
total-blocks:34,1,other
cdp:2badae41dcc90fd4,1,code coverage
action-pair:append-parser-stress-content->delete-nested-block,2,action-pair
action-pair:delete-nested-block->insert-common-block,2,action-pair
action-pair:insert-common-block->edit-table-array-attributes,1,action-pair
cdp:b52fd8803749f530,1,code coverage
cdp:313caff4156d64d2,1,code coverage
cdp:04d6e9c5b0d2b1e3,1,code coverage
cdp:66ebddc21679259d,1,code coverage
cdp:aa7e7cf37b149732,1,code coverage
cdp:cfcf28bcc05be2ef,1,code coverage
action-pair:insert-common-block->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->insert-paragraph,1,action-pair
action-pair:insert-paragraph->edit-rich-text-pair-block,1,action-pair
action-pair:move-block->edit-block-gauntlet-attributes,1,action-pair
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,1,action-pair
cdp:bd56a7c27cfd39bf,1,code coverage
cdp:b86450b8f30244b2,1,code coverage
cdp:688e0e2f89899745,1,code coverage
cdp:b7e7319d66e09b82,1,code coverage
action-pair:edit-nested-paragraph->insert-media-cross-entity-block,3,action-pair
action-pair:insert-media-cross-entity-block->assert-selection-cursor-smoke,2,action-pair
action-pair:assert-selection-cursor-smoke->assert-selection-cursor,2,action-pair
media-cross-entity-block:core/block,2,media/cross-entity
operation-event-action:missing:insert-media-cross-entity-block:content,2,operation-ledger
operation-missing:insert-media-cross-entity-block:content,2,operation-ledger
cdp:cdae8bd0effc0ff7,1,code coverage
cdp:bcc6295c5aaaf5eb,1,code coverage
cdp:872c875cc9096f3b,1,code coverage
cdp:40e95e6461122495,1,code coverage
action-pair:move-block->move-block-into-group,3,action-pair
action-pair:append-paragraph->insert-paragraph,2,action-pair
cdp:94570d5803ad79e6,1,code coverage
action-pair:edit-title->insert-heading,4,action-pair
action-pair:insert-heading->assert-selection-cursor,3,action-pair
action-pair:assert-selection-cursor-smoke->delete-block,2,action-pair
cdp:6d2cefdf33679621,1,code coverage
cdp:fd39a3a2eebd938b,1,code coverage
cdp:fad30f3bb25f00ce,1,code coverage
cdp:f0c4724c84cca621,1,code coverage
cdp:32138fa324161cc4,1,code coverage
action-pair:insert-async-server-block->edit-paragraph,1,action-pair
action-pair:insert-async-server-block->append-paragraph,5,action-pair
operation-ledger-missing:2,1,operation-ledger
action-pair:delete-nested-block->insert-paragraph,3,action-pair
action-pair:move-block->delete-nested-block,3,action-pair
cdp:22e1608138c73f37,1,code coverage
cdp:0ee90d53459a0fcf,1,code coverage
cdp:f011170faaf66cd9,1,code coverage
cdp:95d903f8a03b9e77,1,code coverage
cdp:7da8057b2862493f,1,code coverage
cdp:82bcf70e65265bbe,1,code coverage
cdp:288d82d563a27b34,1,code coverage
cdp:3d4062eeece56fa8,1,code coverage
cdp:bf1bc40019061346,1,code coverage
cdp:fca136423c11ede5,1,code coverage
action-pair:edit-common-block-attributes->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->assert-selection-cursor,2,action-pair
cdp:d4262ab1b01c9e0e,1,code coverage
action-pair:assert-selection-cursor->delete-nested-block,1,action-pair
cdp:097f335b1ecb7df9,1,code coverage
cdp:7bf2e5db0d942a46,1,code coverage
cdp:eee54922e910206e,1,code coverage
payload-size-profile:multi-reload-lifecycle:8,1,payload-size
action-pair:concurrent-paragraphs->reparse-edited-content,2,action-pair
cdp:e9e76d51d7972020,1,code coverage
cdp:a7372a204f6e8828,1,code coverage
cdp:1ae4dc70ba942c7e,1,code coverage
cdp:090c1befedd4818e,1,code coverage
total-blocks:9,2,other
action-pair:assert-presence-list->insert-block-gauntlet-block,1,action-pair
cdp:7802e2b551013cc9,1,code coverage
cdp:5bd58eadb0f25eea,1,code coverage
cdp:01eb6ee637953cf6,1,code coverage
cdp:aadbd481cb1512e8,1,code coverage
action-pair:insert-common-block->edit-paragraph,2,action-pair
action-pair:edit-paragraph->assert-selection-cursor,2,action-pair
cdp:4e447d68e9210c11,1,code coverage
action-pair:assert-selection-cursor->append-parser-stress-content,1,action-pair
cdp:ff0555675e39e256,1,code coverage
cdp:3074927bde5cc574,1,code coverage
cdp:3bc6ac60e887206e,1,code coverage
cdp:02ba120d6175f002,1,code coverage
operation-ledger-created:6,4,operation-ledger
action-pair:move-list-item->insert-async-server-block,1,action-pair
action-pair:edit-rich-text-pair-block->move-list-item,1,action-pair
cdp:550d23749cef97aa,1,code coverage
cdp:c8777c420c1b2018,1,code coverage
cdp:b151ed5cfc483a85,1,code coverage
cdp:81081259727953d9,1,code coverage
cdp:79575bbd04f402da,1,code coverage
cdp:e1631489f0e86735,1,code coverage
cdp:43b7ce8ee6a13c73,1,code coverage
profile:revision-persistence,3,profile
transport-profile:ws:revision-persistence,3,transport
autosave-count:2,2,autosave
local-autosave:true,2,autosave
history:autosave-checkpoint:invoke,2,history
history:autosave-checkpoint:ok,2,history
operation-event-action:witnessed:autosave-checkpoint:content,2,operation-ledger
payload-size-profile:revision-persistence:10,2,payload-size
action-pair:edit-paragraph->edit-title,1,action-pair
payload-size-profile:revision-persistence:11,1,payload-size
cdp:cf5a539dfdbe8ad9,1,code coverage
cdp:c084d412381a56aa,1,code coverage
cdp:af8916645cad18ac,1,code coverage
action-pair:move-block-into-group->move-block,1,action-pair
action-pair:assert-presence-list->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->insert-media-cross-entity-block,2,action-pair
cdp:b0d9a0d2f1f821f9,1,code coverage
cdp:c6dbd6995b429a55,1,code coverage
cdp:e653c6cf2617a879,1,code coverage
cdp:e3b814d36a6eb309,1,code coverage
action-pair:edit-paragraph->insert-async-server-block,2,action-pair
action-pair:append-paragraph->insert-async-server-block,1,action-pair
action-pair:insert-heading->move-block-into-group,1,action-pair
cdp:9e44167b907f4e38,1,code coverage
cdp:b327079d49ea5684,1,code coverage
cdp:6373f2c84c0411d6,1,code coverage
action-pair:edit-title->assert-selection-cursor-smoke,2,action-pair
action-pair:insert-block-gauntlet-block->move-list-item,1,action-pair
action-pair:insert-media-cross-entity-block->move-block,1,action-pair
action-pair:move-block->insert-block-gauntlet-block,1,action-pair
cdp:37cd3e0659143840,1,code coverage
cdp:f8064549ef8aaffa,1,code coverage
cdp:c142a54bfd534822,1,code coverage
step-count:4,19,step-count
cdp:2e4ad759a818a5a1,1,code coverage
cdp:10ce1f093bfc066f,1,code coverage
cdp:c74b8461f3543625,1,code coverage
cdp:8a0a07bef8ab9e02,1,code coverage
action-pair:append-parser-stress-content->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->append-paragraph,1,action-pair
action-pair:append-paragraph->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->edit-paragraph,1,action-pair
action-pair:edit-paragraph->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->insert-heading,1,action-pair
cdp:40a5d2f0eff5bf0c,1,code coverage
action-pair:insert-media-cross-entity-block->edit-block-gauntlet-attributes,1,action-pair
action-pair:edit-block-gauntlet-attributes->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->insert-paragraph,1,action-pair
action-pair:insert-paragraph->assert-presence-list,1,action-pair
action-pair:assert-presence-list->append-paragraph,1,action-pair
action-pair:insert-heading->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->edit-title,1,action-pair
cdp:52b80768b4fc8412,1,code coverage
cdp:309d82fa7c27f61c,1,code coverage
cdp:e76065632ae0b98c,1,code coverage
cdp:b644197f00debf4c,1,code coverage
cdp:efeb90a85b699403,1,code coverage
cdp:fae89c12b9375afb,1,code coverage
cdp:95caf153f019c18f,1,code coverage
action-pair:concurrent-paragraphs->assert-presence-list,1,action-pair
action-pair:assert-presence-list->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->concurrent-paragraphs,1,action-pair
block-depth:core/buttons:1,2,block-depth
block-depth:core/button:2,2,block-depth
cdp:9e0b94d71fda7b41,1,code coverage
cdp:5de14e5edf76631b,1,code coverage
cdp:3e7d3dfc66fa68e5,1,code coverage
cdp:0cb90a9d8b20c4f6,1,code coverage
cdp:c751ea53ae31ece5,1,code coverage
cdp:7a9328fc18105135,1,code coverage
cdp:ca51da53af5aac82,1,code coverage
cdp:3d65f966e675ee02,1,code coverage
history:revision-restore:fail,2,history
action-pair:insert-paragraph->insert-block-gauntlet-block,2,action-pair
cdp:638b699bf276470f,1,code coverage
cdp:fb8dc48244389251,1,code coverage
cdp:d9a9f59ee8fa0ff9,1,code coverage
cdp:092e1df7a7c2095d,1,code coverage
cdp:107a1982b38cfe78,1,code coverage
cdp:6cc7a9e5a945147a,1,code coverage
action-pair:move-block-into-group->insert-heading,3,action-pair
block-depth:core/table:1,2,block-depth
cdp:e511acde3d1a10c9,1,code coverage
action-pair:assert-selection-cursor-smoke->edit-block-gauntlet-attributes,1,action-pair
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->delete-nested-block,1,action-pair
action-pair:delete-block->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->insert-nested-group,1,action-pair
action-pair:assert-selection-cursor->edit-rich-text-pair-block,1,action-pair
cdp:63c7e4f0a81b4fdf,1,code coverage
cdp:a601486ac0a21fcb,1,code coverage
cdp:149bd839049f99ed,1,code coverage
cdp:666f81e9363f981f,1,code coverage
cdp:389e79b16827ac65,1,code coverage
cdp:c0553767b518f718,1,code coverage
cdp:ca359a513c9e2a76,1,code coverage
cdp:df9162018bf180c1,1,code coverage
cdp:82010c4d8c40335c,1,code coverage
cdp:0b81df4d668f1808,1,code coverage
cdp:c8340449e0cf81f5,1,code coverage
cdp:9ab80925d42217fe,1,code coverage
cdp:d660a7cef2acd75b,1,code coverage
cdp:c78ce151c270e65f,1,code coverage
cdp:4a2be5dcd5177321,1,code coverage
block:core/template-part,1,block
block-depth:core/template-part:0,1,block-depth
action-pair:move-list-item->edit-paragraph,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,2,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->edit-table-array-attributes,2,action-pair
action-pair:edit-table-array-attributes->edit-common-block-attributes,2,action-pair
cdp:534a1ae47479c5dd,1,code coverage
cdp:d292bb689aa14dc2,1,code coverage
cdp:e62bbdbff0614f58,1,code coverage
cdp:137784f18984e771,1,code coverage
cdp:0e848f45ba414418,1,code coverage
cdp:48030c62bf04000e,1,code coverage
cdp:70d39eca339f7a18,1,code coverage
cdp:ffc72249cf4da07d,1,code coverage
cdp:ba2f74f4f75a06e3,1,code coverage
action-pair:edit-title->delete-nested-block,2,action-pair
action-pair:edit-table-array-attributes->assert-selection-cursor,2,action-pair
action-pair:assert-selection-cursor->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,2,action-pair
cdp:a3556a99bf18c4d3,1,code coverage
invariant:cross-page-exact-edited-content:observed,1,invariant
invariant-signal:cross-page-exact-edited-content,1,invariant
cdp:a6ab211188bb1294,1,code coverage
cdp:f6e35825cce24961,1,code coverage
cdp:41c2084941d2844c,1,code coverage
cdp:4357f8647e324ff1,1,code coverage
cdp:f99e80985f0342c7,1,code coverage
cdp:e74f55643a32440a,1,code coverage
cdp:87ac56efb23486cf,1,code coverage
action-pair:edit-rich-text-pair-block->move-block-into-group,1,action-pair
action-pair:edit-common-block-attributes->move-block,1,action-pair
cdp:edea86df97daa8b5,1,code coverage
