feature,count,feature_category
cdp:667880450e9485eb,1,code coverage
cdp:2e21b925c478cc76,1,code coverage
cdp:5fe273c124bc6cec,1,code coverage
cdp:afc2331cb3481d44,1,code coverage
cdp:0f44ee2873f800c0,1,code coverage
cdp:8d3c12eeb8b0d6d6,1,code coverage
cdp:89e27e483a655c13,1,code coverage
cdp:6e4610c465706f07,1,code coverage
cdp:ecfac289a89fe9f4,1,code coverage
cdp:ead218472f54c2c1,1,code coverage
cdp:0236f2adaac61b45,1,code coverage
cdp:231429392c32657f,1,code coverage
cdp:44ae54a7b9ab0908,1,code coverage
cdp:c7d6b730e9dabfb6,1,code coverage
cdp:d48436d2366c34a6,1,code coverage
cdp:3f330fe10848f20c,1,code coverage
cdp:c932fcdef265d0cd,1,code coverage
cdp:ff8bb4e1718921b1,1,code coverage
cdp:77f1a444d961b702,1,code coverage
cdp:cff0c948937b3893,1,code coverage
cdp:b05eccf40e7c9927,1,code coverage
cdp:074ee61314be1d04,1,code coverage
cdp:720a8ead76165ee8,1,code coverage
cdp:fa5874bf6421d565,1,code coverage
cdp:7f664fad26895665,1,code coverage
cdp:5ac1d1c55e4fe0af,1,code coverage
cdp:770d94bfe9238c78,1,code coverage
cdp:9ff4fad4138f70e9,1,code coverage
cdp:d17be6999f1c02f8,1,code coverage
cdp:fcda990fad180542,1,code coverage
cdp:d9fe31219ad5c44d,1,code coverage
cdp:3c0164efc7b6b21d,1,code coverage
cdp:4f88dfbeca212ed6,1,code coverage
cdp:1d857c52f874c22f,1,code coverage
cdp:a2f4e8c9df2cfdac,1,code coverage
payload-size-profile:session-lifecycle:8,3,payload-size
cdp:17cc5c3dbe4c8ef3,1,code coverage
profile:real-world-editor-usability,2,profile
transport-profile:http:real-world-editor-usability,2,transport
collaborator-role:author,2,collaborator
depth:4,1,other
action:real-world-type-title,2,action
action:real-world-type-paragraph,2,action
action:ui-heading-shortcut,2,action
action:ui-list-indent,2,action
action:ui-toolbar-format-paragraph,1,action
action:side-by-side-admin-focus-shared-paragraph,1,action
action:side-by-side-author-focus-shared-paragraph,1,action
action:side-by-side-admin-keyboard-selection,1,action
action:side-by-side-author-keyboard-selection,1,action
action:side-by-side-admin-type-paragraph,1,action
action:real-world-collaborator-paragraph,1,action
action-pair:real-world-type-title->real-world-type-paragraph,2,action-pair
action-pair:real-world-type-paragraph->ui-heading-shortcut,2,action-pair
action-pair:ui-heading-shortcut->ui-list-indent,2,action-pair
action-pair:ui-list-indent->ui-toolbar-format-paragraph,1,action-pair
action-pair:ui-toolbar-format-paragraph->side-by-side-admin-focus-shared-paragraph,1,action-pair
action-pair:side-by-side-admin-focus-shared-paragraph->side-by-side-author-focus-shared-paragraph,1,action-pair
action-pair:side-by-side-author-focus-shared-paragraph->side-by-side-admin-keyboard-selection,1,action-pair
action-pair:side-by-side-admin-keyboard-selection->side-by-side-author-keyboard-selection,1,action-pair
action-pair:side-by-side-author-keyboard-selection->side-by-side-admin-type-paragraph,1,action-pair
action-pair:side-by-side-admin-type-paragraph->real-world-type-title,1,action-pair
action-pair:ui-toolbar-format-paragraph->real-world-collaborator-paragraph,1,action-pair
action-pair:real-world-collaborator-paragraph->post-new-type-title,1,action-pair
action-pair:post-new-save-draft-ui->post-new-type-title,1,action-pair
history:real-world-editor-usability:invoke,2,history
history:real-world-editor-usability-reference:invoke,2,history
history-label:real-world-editor-usability-reference:real-world-type-title:invoke,2,history
history:real-world-editor-usability-reference:ok,2,history
history-label:real-world-editor-usability-reference:real-world-type-title:ok,2,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:invoke,2,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:ok,2,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:invoke,2,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:ok,2,history
history-label:real-world-editor-usability-reference:ui-list-indent:invoke,2,history
history-label:real-world-editor-usability-reference:ui-list-indent:ok,1,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:invoke,1,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:ok,1,history
history:real-world-editor-usability-rtc:invoke,1,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:invoke,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:invoke,1,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:ok,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:ok,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:invoke,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:ok,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:invoke,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:ok,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:invoke,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:ok,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:invoke,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:ok,1,history
history-label:real-world-editor-usability-rtc:real-world-type-title:invoke,1,history
history:real-world-editor-usability-rtc:ok,1,history
history-label:real-world-editor-usability-rtc:real-world-type-title:ok,1,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:invoke,1,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:ok,1,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:invoke,1,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:ok,1,history
history-label:real-world-editor-usability-rtc:ui-list-indent:invoke,1,history
history-label:real-world-editor-usability-rtc:ui-list-indent:ok,1,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:invoke,1,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:ok,1,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:invoke,1,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:ok,1,history
history:post-new-ui-rtc-oracle:invoke,1,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:invoke,1,history
history:post-new-ui-rtc-oracle:ok,1,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:ok,1,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:invoke,1,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:ok,1,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:invoke,1,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:ok,1,history
history:real-world-editor-usability:ok,1,history
invariant:editor-top-bar-visible:ok,2,invariant
invariant:block-inserter-panel-visible:ok,2,invariant
invariant:document-overview-panel-visible:ok,2,invariant
invariant:editor-settings-sidebar-visible:ok,2,invariant
invariant:rtc-post-lock-takeover-modal-absent:ok,1,invariant
history:real-world-editor-usability-reference:fail,1,history
history-label:real-world-editor-usability-reference:ui-list-indent:fail,1,history
history:real-world-editor-usability:fail,1,history
cdp:fa4939b7dd97522f,1,code coverage
cdp:b18669c6a73c1c4d,1,code coverage
cdp:735cf0983bebabd3,1,code coverage
cdp:5452526e4ae65456,1,code coverage
cdp:241e4f48a0451a08,1,code coverage
cdp:634aba93d4b83f4c,1,code coverage
cdp:54f8d3de2d74d491,1,code coverage
cdp:afea69f8e6b4764e,1,code coverage
cdp:3eda56a11bd48b49,1,code coverage
cdp:12e3b9f09076db38,1,code coverage
cdp:846574e9193f8d5c,1,code coverage
cdp:4f5afd915d9e0d5e,1,code coverage
cdp:30e78b56f1825135,1,code coverage
cdp:404d5b84414611b6,1,code coverage
cdp:f305454e2296c5e9,1,code coverage
cdp:0dcef1eb6a0ea2db,1,code coverage
cdp:770d2f22c5c43411,1,code coverage
cdp:3a4b2cd779253687,1,code coverage
cdp:6804413c25028935,1,code coverage
cdp:37d608dfd753ba14,1,code coverage
cdp:f621e049e6b463fd,1,code coverage
cdp:998e3ee9d5f41be5,1,code coverage
cdp:b18d1a0bc3a7d231,1,code coverage
cdp:79614f111d340509,1,code coverage
cdp:67c2f8a3f312e085,1,code coverage
cdp:ed085eb703bc447c,1,code coverage
cdp:e1035d87cd92df9c,1,code coverage
cdp:bc13e9b5288c5647,1,code coverage
cdp:4e9507eaa804eafa,1,code coverage
cdp:a35d14637b490c5c,1,code coverage
cdp:4d6a6f3396b94e5c,1,code coverage
cdp:de9411690cd825d1,1,code coverage
cdp:59326e6c3cd4e482,1,code coverage
cdp:6ebd4a8fff073bdb,1,code coverage
cdp:bd3274d24052788d,1,code coverage
cdp:eedb2fe074c502ae,1,code coverage
cdp:ac23fcb445401502,1,code coverage
cdp:ba99be53c7bb1d65,1,code coverage
cdp:c7af5bb085858c1c,1,code coverage
cdp:46f381b197960bc5,1,code coverage
cdp:f7967b46860b3192,1,code coverage
cdp:5e99671bad31ef88,1,code coverage
cdp:403867a0eec14e56,1,code coverage
cdp:76c1eea1828a51c9,1,code coverage
cdp:81b1355c26c52806,1,code coverage
cdp:53985b48a093d222,1,code coverage
cdp:858e31672f1eaba8,1,code coverage
cdp:9c35683f69bbcacc,1,code coverage
cdp:f8aa95cbf186ce23,1,code coverage
cdp:79ed87c9fa13fb14,1,code coverage
block-depth:core/latest-posts:1,1,block-depth
cdp:98ae2f39df96c83c,1,code coverage
cdp:b9baf9dab0800649,1,code coverage
block-depth:core/verse:1,1,block-depth
cdp:b2eee75ab3bebc77,1,code coverage
cdp:a720b1bd3fa2ab1d,1,code coverage
cdp:8505be22a918304e,1,code coverage
cdp:eda507c719bea133,1,code coverage
cdp:81ce1fd1a9ba4bd5,1,code coverage
cdp:a0e3e04b52145490,1,code coverage
cdp:1b7d8f2a1f1df5d5,1,code coverage
cdp:54ba4a09300dfada,1,code coverage
total-blocks:3,1,other
cdp:092cbbec13c52b7f,1,code coverage
cdp:b8909cbe63086c50,1,code coverage
cdp:8220f50ff81343f1,1,code coverage
cdp:5de479c7d90a91ed,1,code coverage
cdp:61a6032bbbb58b89,1,code coverage
cdp:be24cf1fe71833b2,1,code coverage
cdp:6212361ce1e3ff45,1,code coverage
cdp:98466754b2127443,1,code coverage
cdp:7194aa41643b52ca,1,code coverage
cdp:094f27a4a801ee60,1,code coverage
cdp:9dd2ed3441c38c51,1,code coverage
cdp:7cfec3123c11ad4d,1,code coverage
cdp:19720a7a9b5d1a9d,1,code coverage
cdp:5bd252a1096b942a,1,code coverage
cdp:4160946024db918f,1,code coverage
cdp:5df453847b809322,1,code coverage
cdp:be49d5f1a8e86146,1,code coverage
cdp:41936ee897851fb8,1,code coverage
cdp:f566458acf2540bf,1,code coverage
cdp:7aaf34353842b019,1,code coverage
cdp:1440ae2be929f5db,1,code coverage
cdp:0e0deee93dcd8645,1,code coverage
cdp:7a4c972415ee8dbf,1,code coverage
cdp:e85477593d722112,1,code coverage
cdp:fd3db54811796ed5,1,code coverage
cdp:6a42894bb1cd36a2,1,code coverage
cdp:6102a34caaefb6d0,1,code coverage
cdp:c03c2a8afb427433,1,code coverage
cdp:caba63f0cf9162a3,1,code coverage
cdp:9af04eeb70f99518,1,code coverage
cdp:ae3d7179c3608894,1,code coverage
cdp:5a44de4042da94e9,1,code coverage
cdp:749aa1fb54ab6b0f,1,code coverage
cdp:6ad4da11af73b95d,1,code coverage
cdp:34eef9510145bc04,1,code coverage
