feature,count,feature_category
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-paste-paragraph>concurrent-paragraphs>ui-table-cell-edit>append-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-table-cell-edit>concurrent-paragraphs>append-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>ui-paste-paragraph>ui-link-paragraph>ui-table-cell-edit,1,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>ui-paste-paragraph>ui-link-paragraph,1,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>ui-paste-paragraph>ui-type-paragraph>append-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>insert-nested-group>ui-list-indent>ui-paste-paragraph>move-block,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-title>edit-table-array-attributes>ui-type-paragraph>ui-table-cell-edit,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-list-indent>insert-heading>ui-table-cell-edit>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>concurrent-paragraphs>ui-table-cell-edit>ui-table-cell-edit>ui-link-paragraph,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-paste-paragraph>insert-heading>ui-type-title>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-nested-group>ui-list-indent>insert-heading>insert-async-server-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>move-block>edit-table-array-attributes>concurrent-paragraphs>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-table-cell-edit>ui-table-cell-edit>append-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>edit-table-array-attributes>ui-type-title>append-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>move-block>insert-async-server-block>append-paragraph>ui-link-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>move-block>ui-paste-paragraph>concurrent-paragraphs>ui-list-indent,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>insert-heading>edit-table-array-attributes>insert-async-server-block>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-title>ui-type-title>ui-link-paragraph>ui-type-paragraph,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>edit-table-array-attributes>ui-table-cell-edit>append-paragraph>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-async-server-block>insert-heading>insert-nested-group>ui-type-paragraph,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-list-indent>append-paragraph>edit-table-array-attributes>ui-list-indent,2,real-user
action-pair:insert-paragraph->insert-paragraph,547,action-pair
invariant:cross-page-exact-edited-content:fail,6,invariant
payload-size-profile:persistence-no-title:8,9,payload-size
invariant:serialize-parse-roundtrip-stable:fail,2,invariant
invariant-signal:serialize-parse-roundtrip-stable,17,invariant
serialization-roundtrip-changed,17,other
action-pair:delete-block->edit-nested-paragraph,227,action-pair
action-pair:edit-paragraph->edit-title,218,action-pair
action-pair:edit-title->move-block,243,action-pair
action-pair:insert-heading->edit-title,249,action-pair
action-pair:edit-title->delete-block,229,action-pair
action-pair:edit-nested-paragraph->insert-heading,228,action-pair
action-pair:edit-title->insert-heading,199,action-pair
total-blocks:44,12,other
action-pair:edit-nested-paragraph->edit-paragraph,206,action-pair
action-pair:insert-paragraph->edit-title,212,action-pair
action-pair:delete-block->edit-title,202,action-pair
total-blocks:31,81,other
total-blocks:39,24,other
history-label:action:insert-heading:fail,1,history
total-blocks:45,7,other
total-blocks:47,22,other
total-blocks:56,1,other
operation-event-action:missing:insert-paragraph:content,4,operation-ledger
operation-missing:insert-paragraph:content,4,operation-ledger
total-blocks:43,11,other
total-blocks:51,3,other
block-depth:core/heading:2,1,block-depth
block-depth:core/group:1,1,block-depth
block-depth:core/missing:0,1,block-depth
block-depth:core/spacer:1,2,block-depth
block-depth:core/verse:1,1,block-depth
block-depth:core/buttons:1,2,block-depth
block-depth:core/button:2,2,block-depth
total-blocks:53,6,other
total-blocks:50,5,other
invariant:serialize-parse-roundtrip-stable:observed,15,invariant
total-blocks:46,8,other
total-blocks:54,3,other
invariant:unexpected-invalid-blocks:fail,2,invariant
block-depth:core/missing:1,1,block-depth
history:final-convergence:fail,1,history
total-blocks:52,2,other
total-blocks:48,1,other
invalid-blocks:4,9,other
profile:full,288,profile
transport-profile:http:full,139,transport
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,8,action-pair
payload-size-profile:full:10,43,payload-size
block:core/more,20,block
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,6,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,12,action-pair
action-pair:edit-common-block-attributes->delete-block,4,action-pair
action-pair:delete-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->append-paragraph,2,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,13,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,4,action-pair
payload-size-profile:full:11,80,payload-size
block-depth:core/more:0,20,block-depth
action-pair:edit-common-block-attributes->move-block,4,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,2,action-pair
block:core/cover,13,block
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,9,action-pair
action-pair:insert-common-block->edit-title,6,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,3,action-pair
block-depth:core/cover:0,15,block-depth
block:core/preformatted,45,block
action-pair:insert-paragraph->reparse-edited-content,11,action-pair
action-pair:reparse-edited-content->delete-nested-block,5,action-pair
action-pair:delete-nested-block->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,25,action-pair
action-pair:reparse-edited-content->insert-async-server-block,4,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,11,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,6,action-pair
payload-size-profile:full:12,19,payload-size
block-depth:core/preformatted:0,45,block-depth
action-pair:insert-async-server-block->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,11,action-pair
action-pair:delete-nested-block->move-block-into-group,11,action-pair
action-pair:move-block-into-group->insert-common-block,4,action-pair
action-pair:insert-common-block->move-block,5,action-pair
payload-size-profile:full:8,2,payload-size
payload-size-profile:full:9,19,payload-size
block:core/html,11,block
action-pair:insert-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,8,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,13,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,6,action-pair
block-depth:core/html:0,11,block-depth
action-pair:delete-block->reparse-edited-content,17,action-pair
action-pair:reparse-edited-content->insert-heading,10,action-pair
action-pair:edit-paragraph->append-parser-stress-content,25,action-pair
action-pair:append-parser-stress-content->edit-title,4,action-pair
operation-event-action:invalidated:append-parser-stress-content:content,24,operation-ledger
action-pair:insert-paragraph->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-nested-paragraph,3,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,2,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,7,action-pair
action-pair:append-parser-stress-content->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-title,1,action-pair
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,11,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,12,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,3,action-pair
action-pair:delete-nested-block->insert-heading,17,action-pair
action-pair:insert-heading->reparse-edited-content,13,action-pair
action-pair:reparse-edited-content->move-block-into-group,5,action-pair
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:append-paragraph->append-parser-stress-content,4,action-pair
action-pair:insert-nested-group->insert-common-block,5,action-pair
action-pair:insert-common-block->delete-nested-block,6,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,8,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,4,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,4,action-pair
action-pair:insert-common-block->move-block-into-group,5,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->move-block,9,action-pair
block-depth:core/table:1,4,block-depth
action-pair:edit-rich-text-pair-block->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->delete-block,12,action-pair
action-pair:delete-block->append-parser-stress-content,5,action-pair
action-pair:append-parser-stress-content->insert-heading,5,action-pair
action-pair:edit-common-block-attributes->edit-paragraph,7,action-pair
action-pair:insert-paragraph->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->delete-nested-block,14,action-pair
action-pair:append-paragraph->insert-common-block,1,action-pair
action-pair:insert-common-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,9,action-pair
action-pair:insert-block-gauntlet-block->insert-async-server-block,3,action-pair
action-pair:reparse-edited-content->edit-title,2,action-pair
action-pair:edit-title->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-common-block-attributes,9,action-pair
action-pair:edit-common-block-attributes->move-block-into-group,4,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,7,action-pair
action-pair:edit-common-block-attributes->insert-common-block,9,action-pair
action-pair:insert-common-block->edit-block-gauntlet-attributes,12,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-common-block,8,action-pair
action-pair:edit-table-array-attributes->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,13,action-pair
action-pair:append-parser-stress-content->insert-common-block,2,action-pair
action-pair:insert-common-block->edit-common-block-attributes,5,action-pair
action-pair:delete-block->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,6,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,1,action-pair
action-pair:insert-block-gauntlet-block->delete-block,13,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,1,action-pair
action-pair:insert-async-server-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-paragraph->edit-common-block-attributes,8,action-pair
action-pair:edit-common-block-attributes->reparse-edited-content,6,action-pair
action-pair:reparse-edited-content->append-parser-stress-content,30,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,2,action-pair
action-pair:append-parser-stress-content->edit-table-array-attributes,3,action-pair
payload-size-profile:full:13,3,payload-size
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-table-array-attributes->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-common-block-attributes,5,action-pair
action-pair:delete-nested-block->edit-common-block-attributes,7,action-pair
action-pair:edit-common-block-attributes->edit-common-block-attributes,18,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,4,action-pair
action-pair:edit-title->edit-block-gauntlet-attributes,2,action-pair
action-pair:append-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:insert-async-server-block->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->edit-common-block-attributes,6,action-pair
action-pair:edit-common-block-attributes->insert-heading,6,action-pair
action-pair:delete-block->insert-common-block,8,action-pair
action-pair:insert-common-block->insert-paragraph,3,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,4,action-pair
action-pair:edit-title->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-paragraph,3,action-pair
action-pair:insert-async-server-block->insert-common-block,6,action-pair
action-pair:edit-common-block-attributes->concurrent-paragraphs,5,action-pair
action-pair:concurrent-paragraphs->reparse-edited-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,10,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-title,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-rich-text-pair-block,7,action-pair
action-pair:edit-rich-text-pair-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-nested-paragraph,13,action-pair
action-pair:insert-nested-group->append-parser-stress-content,3,action-pair
action-pair:edit-nested-paragraph->edit-block-gauntlet-attributes,10,action-pair
action-pair:insert-nested-group->edit-common-block-attributes,12,action-pair
action-pair:append-parser-stress-content->insert-async-server-block,4,action-pair
action-pair:insert-paragraph->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->append-parser-stress-content,2,action-pair
action-pair:edit-title->edit-common-block-attributes,4,action-pair
block-depth:core/block:1,2,block-depth
action-pair:edit-title->append-parser-stress-content,2,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,4,action-pair
action-pair:move-block-into-group->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:insert-common-block->concurrent-paragraphs,1,action-pair
action-pair:edit-table-array-attributes->edit-rich-text-pair-block,1,action-pair
action-pair:insert-nested-group->insert-block-gauntlet-block,6,action-pair
action-pair:edit-rich-text-pair-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:insert-async-server-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:insert-heading->edit-common-block-attributes,2,action-pair
action-pair:append-parser-stress-content->append-paragraph,2,action-pair
action-pair:append-paragraph->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->insert-heading,7,action-pair
action-pair:insert-heading->edit-block-gauntlet-attributes,4,action-pair
action-pair:append-parser-stress-content->move-block,4,action-pair
action-pair:insert-common-block->append-paragraph,1,action-pair
action-pair:move-block-into-group->edit-title,3,action-pair
action-pair:edit-block-gauntlet-attributes->insert-paragraph,5,action-pair
action-pair:insert-paragraph->append-parser-stress-content,12,action-pair
action-pair:append-parser-stress-content->edit-nested-paragraph,4,action-pair
action-pair:edit-block-gauntlet-attributes->edit-common-block-attributes,13,action-pair
action-pair:move-block-into-group->edit-block-gauntlet-attributes,14,action-pair
action-pair:edit-block-gauntlet-attributes->append-paragraph,4,action-pair
action-pair:insert-block-gauntlet-block->move-block,11,action-pair
action-pair:move-block->delete-nested-block,11,action-pair
action-pair:move-block->edit-common-block-attributes,8,action-pair
action-pair:delete-block->edit-formatted-paragraph-at-cursor,8,action-pair
action-pair:insert-nested-group->delete-nested-block,10,action-pair
action-pair:edit-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-common-block-attributes->insert-paragraph,4,action-pair
block:core/shortcode,16,block
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,29,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,1,action-pair
action-pair:insert-common-block->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->edit-title,8,action-pair
block-depth:core/shortcode:0,16,block-depth
action-pair:concurrent-paragraphs->edit-common-block-attributes,2,action-pair
action-pair:edit-paragraph->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->insert-paragraph,4,action-pair
action-pair:insert-async-server-block->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->move-block-into-group,1,action-pair
action-pair:insert-nested-group->edit-rich-text-pair-block,7,action-pair
action-pair:edit-rich-text-pair-block->insert-async-server-block,2,action-pair
action-pair:edit-common-block-attributes->edit-rich-text-pair-block,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-block,1,action-pair
action-pair:move-block->insert-block-gauntlet-block,5,action-pair
action-pair:move-block->append-parser-stress-content,17,action-pair
action-pair:append-parser-stress-content->edit-common-block-attributes,1,action-pair
action-pair:insert-heading->append-parser-stress-content,9,action-pair
action-pair:edit-common-block-attributes->edit-table-array-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-rich-text-pair-block,2,action-pair
action-pair:edit-paragraph->edit-block-gauntlet-attributes,2,action-pair
action-pair:concurrent-paragraphs->insert-block-gauntlet-block,2,action-pair
action-pair:insert-common-block->insert-block-gauntlet-block,13,action-pair
action-pair:insert-block-gauntlet-block->concurrent-paragraphs,3,action-pair
action-pair:insert-common-block->edit-table-array-attributes,2,action-pair
action-pair:edit-nested-paragraph->append-parser-stress-content,1,action-pair
transport-profile:ws:full,149,transport
action-pair:insert-common-block->insert-nested-group,2,action-pair
action-pair:edit-block-gauntlet-attributes->insert-heading,1,action-pair
action-pair:edit-title->reparse-edited-content,2,action-pair
profile:async-server-blocks,425,profile
transport-profile:ws:async-server-blocks,425,transport
step-count:18,425,step-count
profile:long-session-large-doc,40,profile
transport-profile:ws:long-session-large-doc,40,transport
initial:large-document-100,40,initial-content
step-count:48,40,step-count
profile:permissions-auth-locks,57,profile
transport-profile:ws:permissions-auth-locks,57,transport
collaborator-role:contributor,57,collaborator
auth-session-expiry-probe:true,57,auth
step-count:16,104,step-count
cdp:b29e05e6990a3984,1,code coverage
cdp:e0c8071636a9b891,1,code coverage
cdp:74814a495e76f84e,1,code coverage
cdp:80016bb863bdec56,1,code coverage
cdp:379fbbe706352db3,1,code coverage
cdp:fce21272054c9fa5,1,code coverage
cdp:6b683e0e47a27468,1,code coverage
cdp:2418cdceef67f959,1,code coverage
cdp:c0e00a364caeecaa,1,code coverage
cdp:0e5e2e81ff5ef956,1,code coverage
cdp:ecf5b3fa7ded5f43,1,code coverage
real-user-action-sequence:insert-heading>late-join-post-action>insert-async-server-block>move-block>ui-type-title>ui-type-title,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>edit-table-array-attributes>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>concurrent-paragraphs>ui-link-paragraph>ui-type-title>insert-nested-group,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>insert-heading>ui-paste-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>edit-table-array-attributes>move-block>ui-list-indent>ui-paste-paragraph,2,real-user
total-blocks:75,8,other
cdp:bc778a58b5531919,1,code coverage
cdp:25ceaef00afd9ee0,1,code coverage
cdp:e4d28fa8f71d63ac,1,code coverage
cdp:8ec01db57a590cef,1,code coverage
real-user-action-sequence:ui-type-title>late-join-post-action>ui-type-paragraph>append-paragraph>ui-paste-paragraph>edit-table-array-attributes,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-paragraph>move-block-into-group>append-paragraph>ui-table-cell-edit,2,real-user
cdp:ffd92764ea5eac94,1,code coverage
cdp:17d833f4e4a6540d,1,code coverage
cdp:2e93f69da738d331,1,code coverage
cdp:fee4b250cf87a6de,1,code coverage
cdp:d74161dee41c9159,1,code coverage
cdp:7cd403d1c3ccf284,1,code coverage
cdp:35198a0598183fc0,1,code coverage
cdp:f718ad78ad711c93,1,code coverage
cdp:5cb27aa3ddd8ce0a,2,code coverage
cdp:a36a4acea079e98c,1,code coverage
cdp:416c6d040a97de8e,1,code coverage
cdp:8075553f1c6f96a1,1,code coverage
cdp:8a940c11843829ba,1,code coverage
cdp:6c613621e935a8df,1,code coverage
cdp:ba4c87a9982410d6,1,code coverage
cdp:623e3cff448491fc,1,code coverage
cdp:e0dad27066147980,1,code coverage
cdp:771cee5c98e6e475,1,code coverage
cdp:d4a65818d67609a0,1,code coverage
cdp:de137a337fc2a360,1,code coverage
cdp:7527f333b9a1c184,1,code coverage
cdp:04a04ffe22118a42,1,code coverage
cdp:03049774e300f31c,1,code coverage
cdp:53bea20dc86590dd,1,code coverage
cdp:1904733af5ef263a,1,code coverage
cdp:21637de7af26d1de,1,code coverage
cdp:f2e01183f23c2c72,1,code coverage
cdp:6ddaa01aa4e7575b,1,code coverage
cdp:2fcdb76c3502abf9,1,code coverage
cdp:bd20604bff291878,1,code coverage
cdp:4716c157a47170a3,1,code coverage
cdp:4d81f2fab5163eb6,1,code coverage
cdp:904189a5bd5980b0,1,code coverage
cdp:d5ea18df2eb3dd31,1,code coverage
cdp:5d86a5eb2d7665bf,1,code coverage
cdp:962bfdb06c54986d,1,code coverage
cdp:6b75cc38f0777a29,1,code coverage
cdp:bd992dbefab38c9b,1,code coverage
cdp:2ecee2d7729d523d,1,code coverage
cdp:5cb6fe430d310133,1,code coverage
cdp:7774c1e4a771bab6,1,code coverage
cdp:7103d25373015f9c,1,code coverage
cdp:d0e4fbf4cf2e8119,1,code coverage
cdp:5d0a3f73218c824d,1,code coverage
cdp:6ee65ff19146a8ad,1,code coverage
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>move-block>edit-table-array-attributes>append-paragraph>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>edit-table-array-attributes>concurrent-paragraphs>append-paragraph>ui-type-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-title>move-block>insert-async-server-block,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-heading>ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>append-paragraph>ui-undo-redo-paragraph,4,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-paste-paragraph>ui-toolbar-format-paragraph,2,real-user
cdp:3d4731f1cf2dca39,1,code coverage
cdp:9a38cb7ee64e3524,2,code coverage
cdp:5621f4400011eda9,1,code coverage
cdp:0d97a5ebd1655af9,1,code coverage
cdp:039bb0d7257fc8e7,1,code coverage
cdp:3525e9cc35f2c771,1,code coverage
cdp:57c94b7db9081cd8,1,code coverage
cdp:b7cff5a1dcb9cd4f,1,code coverage
cdp:b5010c50bb7441e0,1,code coverage
cdp:72f6cb15c43d820a,1,code coverage
cdp:c790f985854ab922,1,code coverage
cdp:187b4d6b6e819b6f,1,code coverage
cdp:68c12271aea29c68,1,code coverage
cdp:f83f1c4e25a6bb5d,1,code coverage
cdp:6cc9f5d9ff470d20,1,code coverage
cdp:1cfea8d99ad727fe,1,code coverage
cdp:4fd210b701b2c56f,1,code coverage
cdp:8d2f6b453e93f188,1,code coverage
cdp:8301df05f62f3c08,1,code coverage
cdp:11245086bd4fa8c2,1,code coverage
cdp:69314ee2eee400aa,1,code coverage
cdp:5e118d6234bfc96d,1,code coverage
cdp:fbf0e93e85a8eedd,1,code coverage
cdp:487176a88dc0d146,1,code coverage
cdp:8a3768647d9f54e5,1,code coverage
cdp:e0387b747077b7c9,1,code coverage
cdp:2c3699b1cd81a1aa,1,code coverage
cdp:519195dd15e4b5ff,1,code coverage
cdp:07e7d645ff6e7cb7,1,code coverage
cdp:ef94597e50185d28,1,code coverage
real-user-action-sequence:ui-type-title>late-join-post-action>ui-type-paragraph>ui-table-cell-edit>ui-list-indent>insert-heading,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>move-block-into-group>ui-paste-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>concurrent-paragraphs>insert-nested-group>concurrent-paragraphs>move-block,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-list-indent>ui-paste-paragraph>move-block>insert-nested-group,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-title>move-block-into-group>ui-type-paragraph>ui-paste-paragraph,2,real-user
cdp:573da6dc1355dbc5,1,code coverage
cdp:52a212d67b5c0ffc,1,code coverage
cdp:63f9528566c9fa43,1,code coverage
cdp:508b3242aaeec4e2,1,code coverage
cdp:c38b12f418104d84,1,code coverage
cdp:985153a97be56e4c,1,code coverage
cdp:62f2cae961feb522,1,code coverage
cdp:58a11714e73ea857,1,code coverage
cdp:0f30fe3deb959df8,1,code coverage
cdp:8bb578aaf6274f99,1,code coverage
cdp:0cc2f23dd2f58a42,1,code coverage
cdp:4ecfacfb43ede433,1,code coverage
cdp:74324e79929baa8e,1,code coverage
cdp:88089782c37b785f,1,code coverage
cdp:7a835e7548104f6d,1,code coverage
cdp:cf1a3ef760725a5e,1,code coverage
cdp:3f85d13b2fd538e5,1,code coverage
cdp:63bef93d86247633,1,code coverage
cdp:9fc8594ba671a8d5,1,code coverage
cdp:29f9334243e2d6a0,1,code coverage
cdp:97fa4eee81cbf8f0,1,code coverage
cdp:d952be857f3ef10c,1,code coverage
cdp:ebf5d452d25352ef,1,code coverage
cdp:5d8c7c9d42950ae0,1,code coverage
cdp:b56b9721d0529779,1,code coverage
cdp:d025698d9c086fcc,1,code coverage
cdp:ddfd36d2dd8e7347,1,code coverage
cdp:b1558bd90a093809,1,code coverage
cdp:0b41e5d8eb467416,1,code coverage
cdp:255f80b598cde6ea,1,code coverage
cdp:6040a2bf34f4db8e,1,code coverage
cdp:95fb84b43f67fc5d,1,code coverage
cdp:a05e2dd44c2720f5,1,code coverage
cdp:7bb6ccc4efdb724f,1,code coverage
cdp:fdb7329dc8ef85f1,1,code coverage
cdp:fa3137055ecf4e04,1,code coverage
cdp:6c09c2eb62ba5898,1,code coverage
cdp:ac826084f129d66b,1,code coverage
cdp:ce5f6b1a8ab0fd30,1,code coverage
cdp:8fa65a71c2bbaa54,1,code coverage
cdp:bef18585b82ba7ae,1,code coverage
cdp:65affd468e11a3ee,1,code coverage
cdp:e76112211df747b5,1,code coverage
cdp:ba86fb90f10242a5,1,code coverage
cdp:379e0e19c04a9a59,1,code coverage
cdp:5c8769f8b6ba2ada,1,code coverage
cdp:9f33a211bb68c129,1,code coverage
cdp:a5a1f13bff4f7be0,1,code coverage
cdp:0ada16b54b35921e,1,code coverage
cdp:726aa93b047bea2e,1,code coverage
cdp:1c73e61de9238eb5,1,code coverage
cdp:039c180809dd4a29,1,code coverage
cdp:ab5e6c1ad50d39a4,1,code coverage
cdp:302b9d9e5e493084,1,code coverage
cdp:921f7095d3d7899e,1,code coverage
cdp:178b2f65bae8ade9,1,code coverage
cdp:cde99930b1d9c149,1,code coverage
cdp:3aff5379a8be932e,1,code coverage
cdp:c636ff0ce9ed91e0,1,code coverage
cdp:f744178fccb47d95,1,code coverage
cdp:2b0ae21cb104b331,1,code coverage
action-pair:assert-selection-cursor-smoke->insert-heading,7,action-pair
action-pair:edit-rich-text-pair-block->move-block,11,action-pair
history:remote-selection-cursor:ok,8,history
history-label:action:assert-selection-cursor-smoke:ok,8,history
operation-event-action:witnessed:assert-selection-cursor-smoke:content,8,operation-ledger
cdp:6a381e8d03c3904a,1,code coverage
cdp:cc77570f6d2327b9,1,code coverage
