feature,count,feature_category
serialized-size-log2:7,2,serialized-size
payload-size-profile:rtc-reference-oracle:7,2,payload-size
payload-size-transport:http:7,2,payload-size
cdp:915ca42064ce1400,1,code coverage
history:post-new-ui-reference-oracle:fail,12,history
history:plain-editor-product-smoke:fail,25,history
history-label:post-new-ui-reference-oracle:post-new-type-title:fail,4,history
history-label:real-world-editor-usability-reference:ui-list-indent:fail,4,history
action-pair:assert-selection-cursor->ui-format-paragraph,1,action-pair
action-pair:ui-format-paragraph->assert-selection-cursor,1,action-pair
action-pair:assert-selection-cursor->concurrent-paragraphs,1,action-pair
action-pair:assert-presence-list->ui-undo-redo-paragraph,1,action-pair
action-pair:ui-undo-redo-paragraph->assert-presence-list,1,action-pair
payload-size-profile:collaboration-ui-signals:10,1,payload-size
cdp:b448512fb35ddd3d,1,code coverage
history:post-new-ui-rtc-oracle:fail,2,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:fail,1,history
history:real-world-editor-usability-rtc:invoke,7,history
invariant:editor-canvas-visible:fail,3,invariant
invariant-signal:editor-canvas-visible,3,invariant
invariant:title-textbox-visible:fail,3,invariant
invariant-signal:title-textbox-visible,3,invariant
invariant:editable-surface-visible:fail,3,invariant
invariant-signal:editable-surface-visible,3,invariant
action:side-by-side-admin-focus-shared-paragraph,3,action
action:side-by-side-author-focus-shared-paragraph,3,action
action:side-by-side-admin-keyboard-selection,3,action
action:side-by-side-author-keyboard-selection,3,action
action:side-by-side-admin-type-paragraph,3,action
action-pair:ui-toolbar-format-paragraph->side-by-side-admin-focus-shared-paragraph,3,action-pair
action-pair:side-by-side-admin-focus-shared-paragraph->side-by-side-author-focus-shared-paragraph,3,action-pair
action-pair:side-by-side-author-focus-shared-paragraph->side-by-side-admin-keyboard-selection,3,action-pair
action-pair:side-by-side-admin-keyboard-selection->side-by-side-author-keyboard-selection,3,action-pair
action-pair:side-by-side-author-keyboard-selection->side-by-side-admin-type-paragraph,3,action-pair
action-pair:side-by-side-admin-type-paragraph->real-world-type-title,2,action-pair
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:invoke,3,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:invoke,3,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:ok,3,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:ok,3,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:invoke,3,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:ok,3,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:invoke,3,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:ok,3,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:invoke,3,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:ok,3,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:invoke,3,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:ok,2,history
history-label:real-world-editor-usability-rtc:real-world-type-title:invoke,2,history
history:real-world-editor-usability-rtc:ok,2,history
history-label:real-world-editor-usability-rtc:real-world-type-title:ok,2,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:invoke,2,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:ok,2,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:invoke,2,history
history:real-world-editor-usability-rtc:fail,1,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:fail,1,history
invariant:rtc-post-lock-takeover-modal-absent:ok,3,invariant
invariant:editor-ui-usable:fail,3,invariant
invariant-signal:editor-ui-usable,3,invariant
cdp:21506a1b4f582373,1,code coverage
cdp:a001c68d297aa0c9,1,code coverage
profile:permissions-auth-locks,2,profile
transport-profile:ws:permissions-auth-locks,2,transport
collaborator-role:contributor,2,collaborator
auth-session-expiry-probe:true,2,auth
profile:revision-persistence,1,profile
transport-profile:ws:revision-persistence,1,transport
payload-size-profile:revision-persistence:8,1,payload-size
profile:block-gauntlet,4,profile
transport-profile:ws:block-gauntlet,4,transport
step-count:11,4,step-count
action-pair:insert-block-gauntlet-block->insert-block-gauntlet-block,4,action-pair
action-pair:edit-block-gauntlet-attributes->move-block,4,action-pair
action-pair:edit-common-block-attributes->insert-nested-group,4,action-pair
payload-size-profile:block-gauntlet:11,2,payload-size
cdp:8be23faca15c030c,1,code coverage
payload-size-profile:block-gauntlet:12,2,payload-size
cdp:c0e579b9ed0c0a51,1,code coverage
cdp:64d5d37b0bdaca68,1,code coverage
profile:async-server-blocks,18,profile
transport-profile:ws:async-server-blocks,18,transport
payload-size-profile:async-server-blocks:10,16,payload-size
cdp:a60da7cf5740135d,1,code coverage
cdp:25ab7ad256ca264b,1,code coverage
step-count:5,8,step-count
cdp:69f934cfed2b7738,1,code coverage
cdp:7b9335a7843e346b,1,code coverage
cdp:76d9007a2d6689da,1,code coverage
cdp:126b81b368c77723,1,code coverage
cdp:f36b1d4c205592a9,1,code coverage
cdp:57e31303e7f73d5b,1,code coverage
action-pair:edit-table-array-attributes->insert-heading,15,action-pair
action-pair:insert-nested-group->edit-table-array-attributes,10,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,5,action-pair
cdp:2ac78d088873eb53,1,code coverage
cdp:8f4a90ee35193062,1,code coverage
action-pair:edit-nested-paragraph->edit-paragraph,4,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,3,action-pair
cdp:54abcaffe7b13607,1,code coverage
cdp:96e603a2ebb0505c,1,code coverage
cdp:a33bf41bb5ae1dda,1,code coverage
cdp:a7a6737c54cd030e,1,code coverage
cdp:c448afb41d3449de,1,code coverage
cdp:dc0290c9ef93ffb6,1,code coverage
cdp:6be3b1f78f3f729d,1,code coverage
cdp:74a63fb6a7e316cf,1,code coverage
cdp:d7a089b327ef396b,1,code coverage
cdp:f4073d45a83cd0c7,1,code coverage
action-pair:move-block->concurrent-paragraphs,4,action-pair
history-label:real-world-editor-usability-reference:real-world-type-paragraph:fail,1,history
cdp:dfd0d1c5ae81b235,1,code coverage
profile:long-session-large-doc,1,profile
transport-profile:ws:long-session-large-doc,1,transport
step-count:48,1,step-count
block:core/template-part,1,block
action-pair:edit-paragraph->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->move-block,1,action-pair
payload-size-profile:long-session-large-doc:14,1,payload-size
payload-size-transport:ws:14,1,payload-size
block-depth:core/template-part:0,1,block-depth
cdp:396a5f324ecd411b,1,code coverage
cdp:caa5dff61eb15f6a,1,code coverage
cdp:7cd59acab6cef097,1,code coverage
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-format-paragraph>ui-type-paragraph>reload-post-action>ui-undo-redo-paragraph,5,real-user
action-pair:ui-heading-shortcut->ui-type-title,5,action-pair
action-pair:ui-type-title->ui-format-paragraph,5,action-pair
action-pair:ui-format-paragraph->ui-type-paragraph,5,action-pair
action-pair:ui-type-paragraph->reload-post-action,5,action-pair
action-pair:reload-post-action->ui-undo-redo-paragraph,5,action-pair
payload-size-profile:real-user-editing:10,5,payload-size
cdp:6cf2e02e82bcbec6,1,code coverage
cdp:1e3426e5dd77cebc,1,code coverage
cdp:1063fc6acc089a1b,1,code coverage
action-pair:edit-title->edit-title,2,action-pair
cdp:afdea23f93599842,1,code coverage
invariant:block-inserter-panel-visible:fail,1,invariant
invariant-signal:block-inserter-panel-visible,1,invariant
cdp:85aa95405b12273b,1,code coverage
cdp:29e7bf951267f141,1,code coverage
action-pair:move-block->edit-nested-paragraph,2,action-pair
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:fail,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:fail,1,history
action:real-world-collaborator-paragraph,1,action
action-pair:ui-toolbar-format-paragraph->real-world-collaborator-paragraph,1,action-pair
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:ok,1,history
history-label:real-world-editor-usability-rtc:ui-list-indent:invoke,1,history
history-label:real-world-editor-usability-rtc:ui-list-indent:ok,1,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:invoke,1,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:ok,1,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:invoke,1,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:ok,1,history
profile:three-user-late-join,21,profile
transport-profile:ws:three-user-late-join,21,transport
action-pair:late-join-post-action->edit-paragraph,20,action-pair
payload-size-profile:three-user-late-join:11,14,payload-size
operation-event-action:missing:edit-paragraph:content,3,operation-ledger
operation-missing:edit-paragraph:content,3,operation-ledger
payload-size-profile:three-user-late-join:12,5,payload-size
operation-ledger-missing:2,1,operation-ledger
total-blocks:38,2,other
cdp:f89fa5f73fe355b7,1,code coverage
cdp:c811b961f2ff2eb2,1,code coverage
cdp:d97be4bb432633d2,1,code coverage
payload-size-profile:three-user-late-join:10,1,payload-size
cdp:bc7d594c4ff7007f,1,code coverage
cdp:564f9298acc60315,1,code coverage
cdp:7135efc9cd9280ad,1,code coverage
cdp:efef720568278bcf,1,code coverage
cdp:6c2b199edb47a62c,1,code coverage
action-pair:move-block->ui-table-cell-edit,2,action-pair
cdp:3616388943754fa9,1,code coverage
action-pair:ui-table-cell-edit->ui-table-cell-edit,1,action-pair
cdp:0343007b06889d75,1,code coverage
cdp:dff5adf76a81ae2d,1,code coverage
action:rtc-reference-move-block,1,action
action-pair:rtc-reference-insert-block->rtc-reference-move-block,1,action-pair
action-pair:rtc-reference-move-block->rtc-reference-insert-block,1,action-pair
history-label:rtc-reference-reference-apply:move-block:invoke,1,history
history-label:rtc-reference-reference-apply:move-block:ok,1,history
media-cross-entity-block:core/gallery,1,media/cross-entity
cdp:224a34263acdca26,1,code coverage
