feature,count,feature_category
cdp:5c0de4e490c5c51c,1,code coverage
cdp:7535f74600ff0e16,1,code coverage
cdp:eca869f3a01f4baf,1,code coverage
cdp:cd868c01249c385a,1,code coverage
cdp:002363baa1237e12,1,code coverage
cdp:161e6cef61a63e0c,1,code coverage
cdp:77e37b35c52ce974,1,code coverage
cdp:44f9e7701282171a,1,code coverage
cdp:b84d391ba1b6ba92,1,code coverage
cdp:1864458946d11da5,1,code coverage
cdp:69d5d5bbb78fff3e,1,code coverage
cdp:c4fd6c0d7e04214d,1,code coverage
cdp:831abffcd34961bb,1,code coverage
cdp:506bdcb37b9d440a,1,code coverage
cdp:1121f1f5163c7eac,1,code coverage
cdp:0e6a42e8d2e464b0,1,code coverage
cdp:2fed049f909c725c,1,code coverage
cdp:594b191d4d0d0d04,1,code coverage
cdp:2ee17be1bad4fa78,1,code coverage
cdp:c35df6903c2cc391,1,code coverage
cdp:e7b49eb05576f019,1,code coverage
cdp:ed9caaeb89ab79ed,1,code coverage
cdp:20ed692eb98f4434,1,code coverage
cdp:3a6adcc21e776aa3,1,code coverage
cdp:efa14c520ec37dc7,1,code coverage
cdp:7b3165acf97cbe89,1,code coverage
cdp:21aed946121647b7,1,code coverage
cdp:10b9f16f88564d9d,1,code coverage
cdp:a73f6a65c8446a0f,1,code coverage
cdp:b060f345abb3c2b7,1,code coverage
cdp:17e21165d8497a32,1,code coverage
cdp:83a0989711c595f3,1,code coverage
cdp:96221e6170064440,1,code coverage
cdp:fbbcfbd372c66669,1,code coverage
cdp:baf6492b1104bc31,1,code coverage
cdp:387f404d02458ab5,1,code coverage
cdp:a51c2f342f2347cc,1,code coverage
cdp:715efb70dd3945f1,1,code coverage
cdp:f363e8dbb6d6e069,1,code coverage
cdp:a7f53d5b9c7b8af0,1,code coverage
cdp:c1307c184a7f88e0,1,code coverage
cdp:10590dd3270d0cc4,1,code coverage
cdp:abcead8ae8717758,1,code coverage
cdp:78af2cbb48bc6cf5,1,code coverage
cdp:a483976fd1c8f0d0,1,code coverage
cdp:16b849f2cf368d2c,1,code coverage
cdp:b534f8ba488aa721,1,code coverage
cdp:c816dcd2f559cc9d,1,code coverage
cdp:915c6dd49fee190b,1,code coverage
cdp:b98c9615edcf51f6,1,code coverage
cdp:2d72b09beccd4ccc,1,code coverage
payload-size-profile:collaboration-ui-signals:8,3,payload-size
cdp:223b2d2cb5df749b,1,code coverage
cdp:337ff8c8132b19da,1,code coverage
cdp:310a5333a4ca2860,1,code coverage
cdp:3a91b474e8fcfe87,1,code coverage
cdp:0cdb97001609849a,1,code coverage
cdp:a1479a98514a1a9b,1,code coverage
cdp:01bf713497927fcd,1,code coverage
cdp:496634e9e0c93f1c,1,code coverage
cdp:387b44df97511cae,1,code coverage
action-pair:move-block-into-group->assert-selection-cursor,4,action-pair
action-pair:assert-selection-cursor->insert-media-cross-entity-block,4,action-pair
cdp:62bf9b44ca0c3743,1,code coverage
cdp:5182871204ba548d,1,code coverage
cdp:8b515df4527b72b2,1,code coverage
cdp:5efa7d08c80490e3,1,code coverage
cdp:3e7c21080484b5aa,1,code coverage
cdp:b5b41c3aa3f6c001,1,code coverage
cdp:dbff1e2e02d8c0f2,1,code coverage
cdp:dca0a814ae8479e7,1,code coverage
action-pair:insert-media-cross-entity-block->edit-table-array-attributes,2,action-pair
action-pair:insert-common-block->assert-selection-cursor-smoke,9,action-pair
action-pair:assert-selection-cursor-smoke->insert-paragraph,10,action-pair
cdp:df09abb3e591f345,1,code coverage
step-count:4,92,step-count
users:30,141,users
lifecycle:late-join:users-30,141,lifecycle
cdp:1ed3a12ad50ff6d3,1,code coverage
cdp:978a77b486aa7c5e,1,code coverage
cdp:2d6d12cae2208376,1,code coverage
cdp:18d43a0e3ccb807d,1,code coverage
cdp:113ef7f0c14b69bb,1,code coverage
cdp:bd6019d0d0fe2fcc,1,code coverage
cdp:99ebf8d533163e65,1,code coverage
cdp:c62d401f34ea1132,1,code coverage
cdp:3a03d9a05e9654a0,1,code coverage
cdp:96cbeffb1c0cd1dd,1,code coverage
cdp:d9d1cfe76992ea65,1,code coverage
cdp:97978d1b225f6e7e,1,code coverage
cdp:98661af5ac58376b,1,code coverage
total-blocks:42,7,other
cdp:aa6db4f6ae1aba0d,1,code coverage
cdp:c726b075b1dbe5b6,1,code coverage
cdp:076555096f971bdf,1,code coverage
cdp:34840cf327707220,1,code coverage
cdp:782bcbb7f853d975,1,code coverage
cdp:45ab2cd52bc46537,1,code coverage
cdp:ef351d1a845489a6,1,code coverage
cdp:54dfaff69d97f6c8,1,code coverage
cdp:41dee346ad066b84,1,code coverage
cdp:6a0cbdc75ad66708,1,code coverage
cdp:cce52138a0e94c48,1,code coverage
cdp:f8db5887da9091be,1,code coverage
cdp:68e10c2105e455bb,1,code coverage
cdp:fa7a26dd706c8e5b,1,code coverage
cdp:40a58e72dabc5938,1,code coverage
cdp:e900d3d924d54143,1,code coverage
action-pair:edit-rich-text-pair-block->insert-media-cross-entity-block,6,action-pair
cdp:1f392cdf1a986b59,1,code coverage
cdp:96a6b2df64a16c3a,1,code coverage
action-pair:reparse-edited-content->edit-nested-paragraph,5,action-pair
action-pair:insert-nested-group->assert-selection-cursor-smoke,8,action-pair
action-pair:reparse-edited-content->insert-common-block,2,action-pair
cdp:750891fc05f6f8ff,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->reparse-edited-content,6,action-pair
cdp:9e572182e6e45b59,1,code coverage
cdp:7d1dfa5bc62708a0,1,code coverage
cdp:c94b1275c789967f,1,code coverage
cdp:44b990cca5d1832c,1,code coverage
cdp:7992a3fc1edc045c,1,code coverage
cdp:a15fc7d3fca7d1f0,1,code coverage
action-pair:append-paragraph->edit-block-gauntlet-attributes,3,action-pair
action-pair:insert-nested-group->assert-presence-list,7,action-pair
cdp:40631af137047ffb,1,code coverage
action-pair:move-block->assert-selection-cursor-smoke,8,action-pair
action-pair:assert-selection-cursor-smoke->assert-selection-cursor-smoke,5,action-pair
action-pair:append-parser-stress-content->append-parser-stress-content,4,action-pair
cdp:0d139993bfc88629,1,code coverage
cdp:df9e1b1943df9a27,1,code coverage
cdp:32c3e1044dcc9b99,1,code coverage
cdp:96a483cc3df1e312,1,code coverage
cdp:9e2c78248e4ac286,1,code coverage
profile:permissions-auth-locks,19,profile
transport-profile:ws:permissions-auth-locks,19,transport
collaborator-role:contributor,19,collaborator
auth-session-expiry-probe:true,19,auth
payload-size-profile:permissions-auth-locks:9,4,payload-size
cdp:78af1d281c6cc2e6,1,code coverage
cdp:7aba878dcb502689,1,code coverage
cdp:4be0aada4db34e2f,1,code coverage
cdp:b81222f7e14894da,1,code coverage
cdp:8c23669593e0ca16,1,code coverage
cdp:22dadbd5d76adcee,1,code coverage
cdp:fdc6abbcd74bbf02,1,code coverage
cdp:bc76c847c283778b,1,code coverage
cdp:dc1ded118bd28d6a,1,code coverage
cdp:1cf0fe0de811b52c,1,code coverage
cdp:7e45daeeb22b7cd5,1,code coverage
cdp:0d8bb1cd21e6c3eb,1,code coverage
cdp:a7ac0a15da0beabd,1,code coverage
cdp:aad7307f370fc02a,1,code coverage
cdp:81193b4eb34cf2a1,1,code coverage
cdp:484d6edbee38c557,1,code coverage
cdp:467ec93b5e94b0cd,1,code coverage
cdp:2bd058829f166e05,1,code coverage
cdp:c2a080c08a6bf6b4,1,code coverage
cdp:91157a716d3d4739,1,code coverage
cdp:3ef940c3252bed51,1,code coverage
cdp:5d4a425b4206d2c8,1,code coverage
cdp:629944b8aa92a16d,1,code coverage
cdp:8228ad91edd65c33,1,code coverage
cdp:e0ecbe5db23e922f,1,code coverage
cdp:6514350ae2c6cb87,1,code coverage
cdp:f59f6a47cd641bb5,1,code coverage
cdp:b1b5e8166fce76bb,1,code coverage
cdp:b5f9b9e3ea232400,1,code coverage
cdp:11213a62fb6d595d,1,code coverage
cdp:595d072fefb168fc,1,code coverage
cdp:3de7097b63b815bd,1,code coverage
cdp:1e7781499aacb63e,1,code coverage
cdp:2d5bfc464a316629,1,code coverage
cdp:af90184ac9a42b6d,1,code coverage
cdp:0cf0103c88752040,1,code coverage
cdp:65e0bac6620da165,1,code coverage
cdp:582fa214b3dde1a3,1,code coverage
action-pair:edit-nested-paragraph->insert-media-cross-entity-block,5,action-pair
action-pair:insert-media-cross-entity-block->move-list-item,7,action-pair
action-pair:move-list-item->delete-nested-block,4,action-pair
action-pair:append-paragraph->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->assert-selection-cursor-smoke,6,action-pair
cdp:bbf145aa2b3fa34b,1,code coverage
cdp:b6f2d604b23645e3,1,code coverage
cdp:8e411c01f1c5bfb9,1,code coverage
action-pair:edit-common-block-attributes->assert-presence-list,6,action-pair
action-pair:insert-media-cross-entity-block->assert-selection-cursor-smoke,4,action-pair
action-pair:assert-selection-cursor-smoke->delete-block,9,action-pair
cdp:2c99f00552732a23,1,code coverage
action-pair:edit-title->insert-common-block,8,action-pair
cdp:116dbb141272024d,1,code coverage
action-pair:assert-selection-cursor-smoke->assert-presence-list,4,action-pair
cdp:2e41e83628982136,1,code coverage
cdp:c7edb70bd1bf2477,1,code coverage
cdp:8dc33f6e8b6bf3c0,1,code coverage
action-pair:insert-async-server-block->edit-formatted-paragraph-at-cursor,7,action-pair
cdp:5dbb411a14770985,1,code coverage
cdp:9da745c02e3618ca,1,code coverage
cdp:ea4c337d1f85acf2,1,code coverage
cdp:b50d9e304a8e2f5c,1,code coverage
payload-size-profile:permissions-auth-locks:11,11,payload-size
fault:fail:401,10,fault
fault:fail:403,10,fault
payload-size-profile:permissions-auth-locks:8,1,payload-size
cdp:ab78fd81de123fb4,1,code coverage
cdp:ff15d17898e94845,1,code coverage
cdp:65faec92ed3a329e,1,code coverage
cdp:ae7a0ef528dc418f,1,code coverage
cdp:7e388e2720c470ab,1,code coverage
cdp:723e123ece185c49,1,code coverage
cdp:ff3d9906763dcb22,1,code coverage
cdp:faf94aa5150289ef,1,code coverage
cdp:99b86e9e6e5bc6f2,1,code coverage
cdp:827280d1ac0694bc,1,code coverage
cdp:4370bac61d88ab4e,1,code coverage
cdp:cb7332475a456c62,1,code coverage
cdp:18b6af20e14ca219,1,code coverage
cdp:a2ae0e7bcbac7be8,1,code coverage
cdp:ca866a90411de5ae,1,code coverage
cdp:549a8147bd81edc6,1,code coverage
cdp:8cca7d7882a72553,1,code coverage
cdp:729168e04a2c0bcf,1,code coverage
cdp:7999e7d8befa343a,1,code coverage
cdp:1c1269faead339ab,1,code coverage
cdp:0c8d372497df0907,1,code coverage
cdp:9342d30103504e85,1,code coverage
cdp:18beab22cd26f4de,1,code coverage
cdp:0e9c5b611ccb43fd,1,code coverage
cdp:8be31b86cfcf2b49,1,code coverage
cdp:bd21dd9f410c6226,1,code coverage
cdp:acf850e5773f30c0,1,code coverage
cdp:e4b6ccd1f4bf7104,1,code coverage
cdp:a0f5d93051c5392e,1,code coverage
cdp:6b62b2b14277ed47,1,code coverage
cdp:cdef16c40a9697a5,1,code coverage
cdp:54b64986be28636d,1,code coverage
cdp:7eb358dcfcbe2e88,1,code coverage
cdp:ff37f3c10339cb8e,1,code coverage
block-depth:core/embed:1,1,block-depth
action-pair:move-list-item->insert-paragraph,6,action-pair
cdp:ff28119031b46457,1,code coverage
cdp:3ecdfc95423e48a4,1,code coverage
action-pair:assert-selection-cursor-smoke->assert-selection-cursor,8,action-pair
cdp:f906c98f21b2afb2,1,code coverage
cdp:8066386b871a35ac,1,code coverage
cdp:83093439ddfae81e,1,code coverage
cdp:3a3ea156065aba26,1,code coverage
cdp:44fb78c5122df0e6,1,code coverage
cdp:47f6b24a2d877bbc,1,code coverage
cdp:c9563934ae2c5aba,1,code coverage
cdp:78cb3b81f5eadca1,1,code coverage
cdp:5307b0b25ab536bb,1,code coverage
cdp:75a336ad1b726e56,1,code coverage
cdp:ed8a7ef675fc2ed4,1,code coverage
cdp:cdc33298dfcbb453,1,code coverage
action-pair:move-block->move-list-item,3,action-pair
action-pair:insert-heading->assert-selection-cursor-smoke,6,action-pair
cdp:a6f2a8743b140191,1,code coverage
cdp:79ba817bdb2f19c7,1,code coverage
cdp:a682dbd382b3978e,1,code coverage
payload-size-profile:permissions-auth-locks:10,2,payload-size
payload-size-profile:permissions-auth-locks:12,1,payload-size
cdp:a3086692c98e1451,1,code coverage
cdp:9e8a1bd762cf89a2,1,code coverage
cdp:bd6614dc72940766,1,code coverage
cdp:1929808ec77e4cbb,1,code coverage
cdp:d357a83bea852ca7,1,code coverage
cdp:1a5c0e83859c8fea,1,code coverage
cdp:85aa74cc3e75a4bc,1,code coverage
cdp:e29be754788ac63f,1,code coverage
cdp:465c0c87c2755fb8,1,code coverage
cdp:dbd8ff79562e6191,1,code coverage
cdp:56052547d4d50aba,1,code coverage
cdp:25c4a10a0e3b4a1a,1,code coverage
cdp:a91924810890e77c,1,code coverage
cdp:ed211152550bb51b,1,code coverage
cdp:a0fb296ec0ef4a9f,1,code coverage
cdp:30b0620633d37699,1,code coverage
cdp:c636c23fa1daab0d,1,code coverage
cdp:f3f717abc404a2bb,1,code coverage
cdp:e32e8c7e76014105,1,code coverage
cdp:208cd07fae2a65a1,1,code coverage
cdp:23e3f001f0a10c70,1,code coverage
cdp:e1fd8269958bf375,1,code coverage
cdp:dd46e9d5821373d4,1,code coverage
cdp:b0b6ef1b90de910e,1,code coverage
cdp:53a3ddff77f76783,1,code coverage
cdp:0dac1691c2a17708,1,code coverage
cdp:bb1ae86becd1de28,1,code coverage
cdp:f0498864bbdce12c,1,code coverage
cdp:ba20074b18770f40,1,code coverage
cdp:2451eeb81d6ddc54,1,code coverage
cdp:a24daa75da9a503d,1,code coverage
cdp:7574ebe501904303,1,code coverage
payload-size-profile:session-lifecycle:8,77,payload-size
cdp:bbcafe05e0856055,1,code coverage
cdp:f38aae77104cf293,1,code coverage
action-pair:edit-rich-text-pair-block->assert-presence-list,7,action-pair
action-pair:assert-presence-list->edit-common-block-attributes,2,action-pair
cdp:8bf375c0545623f7,1,code coverage
action-pair:delete-block->assert-selection-cursor,3,action-pair
action-pair:assert-selection-cursor->move-block-into-group,6,action-pair
cdp:7ec34baa09fbf6c1,1,code coverage
cdp:a7ad73ccfc61bc3b,1,code coverage
cdp:b7bbd966d0d30e0a,1,code coverage
cdp:65dfd581a0c28e0d,1,code coverage
cdp:c4acb9d59ac7577d,1,code coverage
cdp:9895f7b7edabf35d,1,code coverage
cdp:6d8f264adceda380,1,code coverage
action-pair:append-parser-stress-content->assert-selection-cursor-smoke,5,action-pair
action-pair:assert-selection-cursor-smoke->insert-media-cross-entity-block,7,action-pair
cdp:731b7d2dafd6c5bc,1,code coverage
action-pair:move-list-item->delete-block,3,action-pair
action-pair:edit-table-array-attributes->append-parser-stress-content,3,action-pair
action-pair:delete-block->insert-media-cross-entity-block,6,action-pair
cdp:bc08406fe830b68b,1,code coverage
cdp:7e471992db1dcc80,1,code coverage
cdp:b10c2f9fb959d3cc,1,code coverage
cdp:fb18cc98c4977bfe,1,code coverage
cdp:e23399cf4506b825,1,code coverage
cdp:29fd072ca22e58e9,1,code coverage
cdp:aff3b1ce10aca98e,1,code coverage
cdp:7a3ea8cba4985f3f,1,code coverage
step-count:16,56,step-count
history:autosave-checkpoint:fail,52,history
payload-size-profile:revision-persistence:8,14,payload-size
cdp:e8d8b37f95084f5a,1,code coverage
cdp:cb70bd67ebfd99cc,1,code coverage
cdp:4bb3aa1af03b07ca,1,code coverage
cdp:d7aed3d06f927dec,1,code coverage
cdp:d4954677718c3c19,1,code coverage
cdp:a6072b9af5f164f1,1,code coverage
cdp:6978f62259e2a5c6,1,code coverage
cdp:3e9ae90a9b081248,1,code coverage
cdp:39ec8666997fa460,1,code coverage
cdp:0450f5c9cd9bdb0f,1,code coverage
cdp:8b917b969945e66c,1,code coverage
cdp:5bb7f63f51c05a90,1,code coverage
cdp:9ba4c2db7e84e986,1,code coverage
total-blocks:50,3,other
total-blocks:45,5,other
total-blocks:48,3,other
total-blocks:35,12,other
cdp:3a5d054f6ef0d217,1,code coverage
cdp:25969bf90ea08f2a,1,code coverage
cdp:6224dafd0a8fde07,1,code coverage
cdp:d1ceb5afe294b27f,1,code coverage
cdp:61b00fcdc755f70a,1,code coverage
cdp:6910c5527478b78e,1,code coverage
cdp:2a4e66ce1f9135a9,1,code coverage
cdp:a003f351bba0d503,1,code coverage
cdp:1622dec43bac051c,1,code coverage
cdp:92041f48575d451a,1,code coverage
cdp:8461617ed3724951,1,code coverage
cdp:aa2a51cf8ef671e0,1,code coverage
cdp:67599def13b73018,1,code coverage
cdp:4c4ecc42a74b9b22,1,code coverage
cdp:4a30f4519eb00359,1,code coverage
cdp:487ef4eec76230c8,1,code coverage
profile:long-session-large-doc,9,profile
transport-profile:ws:long-session-large-doc,9,transport
step-count:48,9,step-count
payload-size-profile:long-session-large-doc:14,9,payload-size
payload-size-transport:ws:14,9,payload-size
cdp:9373fbe38f4b1d26,1,code coverage
cdp:0d515cd21e631798,1,code coverage
cdp:1ca253f6374413c8,1,code coverage
cdp:0dfdb65392eb56a0,1,code coverage
cdp:c17aabad7acb49f7,1,code coverage
cdp:2a227fe2e160e8dc,1,code coverage
action-pair:delete-block->edit-block-gauntlet-attributes,6,action-pair
action-pair:edit-block-gauntlet-attributes->delete-block,6,action-pair
action-pair:delete-block->assert-selection-cursor-smoke,4,action-pair
cdp:805a9c4ec2e0cb09,1,code coverage
action-pair:move-list-item->append-paragraph,7,action-pair
cdp:04948d572431d503,1,code coverage
cdp:76aa450d4935e584,1,code coverage
action-pair:move-list-item->insert-common-block,6,action-pair
cdp:1282b8bbce1ca1a3,1,code coverage
cdp:ef1f8148ca7a8fe8,1,code coverage
action-pair:edit-title->move-list-item,9,action-pair
action-pair:move-list-item->edit-rich-text-pair-block,7,action-pair
cdp:ce78ddb929799927,1,code coverage
cdp:583b08fe200b4787,1,code coverage
cdp:c43420c6ea595256,1,code coverage
cdp:b42ff60b662f5c77,1,code coverage
cdp:b4c1996146d49389,1,code coverage
cdp:223d8fb5b51cda93,1,code coverage
cdp:fcea414824ed780b,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->assert-presence-list,6,action-pair
cdp:7885bbc961316156,1,code coverage
cdp:7d3abc5f1cc6bd92,1,code coverage
cdp:e343dffc31c12ea3,1,code coverage
cdp:1d59920d501e0cda,1,code coverage
cdp:81c039433b9553be,1,code coverage
cdp:54db0e7784916982,1,code coverage
cdp:a48f5fc0562355b1,1,code coverage
cdp:4d81e3dcbe310060,1,code coverage
cdp:0384b92824acc781,1,code coverage
cdp:a6698db2b37f2e45,1,code coverage
cdp:3988184559c379a2,1,code coverage
cdp:f79713fdc90c7db5,1,code coverage
cdp:f863d7a4b929d105,1,code coverage
cdp:f269e8de60c64075,1,code coverage
cdp:f76290b098c12818,1,code coverage
cdp:5dec7671fbc3414e,1,code coverage
cdp:32f7e6df1e2ffb33,1,code coverage
cdp:87691dce62101ce3,1,code coverage
cdp:b638e91c97a313a9,1,code coverage
cdp:fee46209f47dde8f,1,code coverage
cdp:666dd8212d711f30,1,code coverage
cdp:fc5817b14d8daaf5,1,code coverage
cdp:980d1a5ab2b6dda1,1,code coverage
cdp:5f4907a697d1499a,1,code coverage
cdp:ba04228e71db4e29,1,code coverage
cdp:b36d234855cd1a90,1,code coverage
cdp:981bfd37f3bf428f,1,code coverage
cdp:b1e87afee5527c38,1,code coverage
cdp:ea90b121d9a0e835,1,code coverage
cdp:f549b37810a436bd,1,code coverage
cdp:11a1e88c0aefe492,1,code coverage
cdp:e30fbee18175917a,1,code coverage
cdp:26aed6767c3c61c5,1,code coverage
cdp:83c22736394b5f98,1,code coverage
cdp:d9458bdaf4cefb01,1,code coverage
cdp:52a18c1e8d4c9fa2,1,code coverage
cdp:596de65aa3e0da2a,1,code coverage
cdp:cbe1d3d84206369e,1,code coverage
cdp:a1f30c04ebe5c0cc,1,code coverage
cdp:7af6577510e69f29,1,code coverage
cdp:409eb2595be5f9c3,1,code coverage
cdp:23020bee4e580fd7,1,code coverage
cdp:adbaca33a4b69a66,1,code coverage
cdp:e7b5a8107749796b,1,code coverage
cdp:64dbcbfca46e5d80,1,code coverage
cdp:0e8b0e81a61cf69d,1,code coverage
cdp:4e0ee28028aebad7,1,code coverage
cdp:ebef9163431cf50b,1,code coverage
cdp:c35c2d4f6581aa5f,1,code coverage
cdp:848cb12580194555,1,code coverage
action-pair:edit-paragraph->assert-presence-list,7,action-pair
action-pair:assert-presence-list->insert-media-cross-entity-block,10,action-pair
cdp:ed39e6b516d39e75,1,code coverage
cdp:34f7b7e0a8e509ce,1,code coverage
action-pair:concurrent-paragraphs->move-list-item,7,action-pair
cdp:84a6f7309a88d471,1,code coverage
cdp:9de824439ff5b47c,1,code coverage
cdp:e2d9834350da206e,1,code coverage
cdp:46ef0c5a318208f8,1,code coverage
cdp:9c356868b9fef03b,1,code coverage
cdp:87a4d8c0ee46ae91,1,code coverage
cdp:d8354edfc83bfee7,1,code coverage
action-pair:assert-selection-cursor-smoke->edit-common-block-attributes,3,action-pair
cdp:a838d84bbcb2e2c5,1,code coverage
action-pair:assert-selection-cursor->delete-block,5,action-pair
action-pair:assert-presence-list->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->assert-selection-cursor-smoke,5,action-pair
cdp:99f6d084f656a842,1,code coverage
cdp:d9d6992652bbc36d,1,code coverage
cdp:632d4b6af7dd2b49,1,code coverage
cdp:6c18a078dcdf0cf9,1,code coverage
cdp:1854d771dfa3d7d4,1,code coverage
cdp:918a2e3b6a9d91ec,1,code coverage
cdp:4e30e9703729a657,1,code coverage
cdp:e47f239c0f39cc90,1,code coverage
cdp:0324b0686fdc61e7,1,code coverage
cdp:28bd18f81b0ad990,1,code coverage
cdp:5bedd5b8103d7db5,1,code coverage
cdp:e7315fa4b42cc9e9,1,code coverage
cdp:1f6ec45efceee3d2,1,code coverage
cdp:c026a6da52d90a5a,1,code coverage
cdp:9fe7d590b842186c,1,code coverage
cdp:a3e2a0e5e414bb1d,1,code coverage
cdp:4591d9210e9b1bf5,1,code coverage
cdp:f2e581a72dc18894,1,code coverage
cdp:1994c1d294fd6ca5,1,code coverage
cdp:30746c6bb8fa03a2,1,code coverage
cdp:69563f0b9c360836,1,code coverage
cdp:62604ccf8ac58e58,1,code coverage
cdp:89839eadc8ff3c87,1,code coverage
cdp:144520d70b2d0f35,1,code coverage
cdp:c49f6297615765b2,1,code coverage
cdp:d843101fd601f42f,1,code coverage
cdp:feab9b68e0ec5bbd,1,code coverage
cdp:9ff800c068dbb230,1,code coverage
cdp:dd49a9cac093d190,1,code coverage
cdp:a1e531061496d371,1,code coverage
cdp:dd932526e897a305,1,code coverage
cdp:1922a6e919c7c730,1,code coverage
cdp:b7c777eb40c65290,1,code coverage
cdp:410bc4daf989a9c6,1,code coverage
cdp:28690bed04cc0cf1,1,code coverage
cdp:ce3078df19c5f452,1,code coverage
cdp:34408d99c489dc30,1,code coverage
cdp:e7ac5a5b6cf3f0b1,1,code coverage
cdp:62789bbb4f5d2df6,1,code coverage
cdp:f53bbf7d34f0205a,1,code coverage
cdp:702e4207437c5904,1,code coverage
cdp:7944add80ddbc908,1,code coverage
cdp:ed04335e25efee62,1,code coverage
initial:large-document-25,11,initial-content
total-blocks:39,9,other
payload-size-profile:many-user-lifecycle:12,10,payload-size
action-pair:move-list-item->move-block,6,action-pair
cdp:fa6b0f143240ab0a,1,code coverage
cdp:ba7a4f5b7863044d,1,code coverage
cdp:63ad8d3a94b83dbd,1,code coverage
cdp:08bba27748e9aa1d,1,code coverage
cdp:2b5713c742d6859e,1,code coverage
cdp:f337664db0c80e7e,1,code coverage
cdp:0a403a509f67489f,1,code coverage
cdp:7754c3d733e92f1f,1,code coverage
action-pair:insert-block-gauntlet-block->insert-block-gauntlet-block,4,action-pair
cdp:97eeee5768925e0c,1,code coverage
cdp:87982928d4808cde,1,code coverage
action-pair:reparse-edited-content->edit-rich-text-pair-block,6,action-pair
cdp:b0ce121b6021bfda,1,code coverage
cdp:c6abbcaca20df9dc,1,code coverage
cdp:2c5712a5042f4c92,1,code coverage
cdp:58a1b5ffac452658,1,code coverage
cdp:5e51810b56306e91,1,code coverage
cdp:bb91af9bee4711a6,1,code coverage
action-pair:edit-common-block-attributes->move-list-item,4,action-pair
action-pair:move-list-item->concurrent-paragraphs,4,action-pair
cdp:a751dd75dd6c68dd,1,code coverage
cdp:ee01f8bfb343f615,1,code coverage
cdp:5b03b3d30d2f534a,1,code coverage
cdp:7e84553183fef534,1,code coverage
cdp:b5c70b0f72f19412,1,code coverage
cdp:f8d2ab6355360398,1,code coverage
cdp:8c463bef2109565e,1,code coverage
cdp:7a4bd421517d3465,1,code coverage
cdp:8146825cac0d204b,1,code coverage
cdp:472df8d71f4c11a6,1,code coverage
cdp:54f91ec9696d6e13,1,code coverage
cdp:c037d5f6d47a983f,1,code coverage
cdp:6892545178cdaff9,1,code coverage
cdp:5ee3a4fdee79f188,1,code coverage
cdp:5e8e60d3e9642a23,1,code coverage
cdp:de915ec20efcb135,1,code coverage
cdp:6bc4ac8e39085322,1,code coverage
cdp:7b8f8f0b4065fe42,1,code coverage
cdp:da2a58f569d32843,1,code coverage
cdp:9904f888234c405c,1,code coverage
cdp:7c53d737ee6a51c9,1,code coverage
cdp:a090b3c460bde015,1,code coverage
cdp:f60fbcf9944128c8,1,code coverage
cdp:e3921e7825855a89,1,code coverage
cdp:38312c4ab41e6678,1,code coverage
cdp:fa6edb6e23c869fb,1,code coverage
cdp:42a129e3edce9f56,1,code coverage
cdp:ed42c635f1c7097a,1,code coverage
cdp:af037915fb31ccbf,1,code coverage
cdp:e2610a3d2090ba1d,1,code coverage
cdp:36cea49bbe6a6d04,1,code coverage
cdp:96c90b91915941bf,1,code coverage
cdp:cb6c6017c2840a2f,1,code coverage
cdp:0b37fdae079218e7,1,code coverage
cdp:2d8faaf369ca3adb,1,code coverage
cdp:eebbe2a84edfcd17,1,code coverage
cdp:1a66ef233bfa4158,1,code coverage
cdp:2e1b88644d765b25,1,code coverage
cdp:a9f1575ad5e8becf,1,code coverage
cdp:5c3ce6db841532b2,1,code coverage
cdp:34db160dc9430140,1,code coverage
cdp:1f6f750b59b4d767,1,code coverage
cdp:f5083b6912debfa2,1,code coverage
cdp:b81fe2cdc8974e4a,1,code coverage
cdp:ee643dd0e46b2eba,1,code coverage
action-pair:edit-table-array-attributes->move-list-item,2,action-pair
cdp:5686a23f35bf8982,1,code coverage
cdp:87707c0cfea1c674,1,code coverage
cdp:d4f6f13cca9dad04,1,code coverage
cdp:3e16bd104fdbcf83,1,code coverage
cdp:9e6cff62e7fe8b7f,1,code coverage
cdp:b31f5eaaa6b6ee4f,1,code coverage
action-pair:insert-media-cross-entity-block->edit-common-block-attributes,4,action-pair
cdp:1ae76664cebc0b5a,1,code coverage
action-pair:append-paragraph->reparse-edited-content,5,action-pair
cdp:677059cf86d43f0c,1,code coverage
cdp:1de072093757119c,1,code coverage
action-pair:move-block-into-group->insert-block-gauntlet-block,5,action-pair
action-pair:edit-common-block-attributes->append-parser-stress-content,2,action-pair
cdp:0450db056e412a61,1,code coverage
cdp:9f808db9e0ebc496,1,code coverage
action-pair:assert-presence-list->move-block-into-group,5,action-pair
cdp:19428b3b55ae1469,1,code coverage
cdp:38e45d6b8f385c64,1,code coverage
cdp:4bcc7cb2e00956da,1,code coverage
cdp:138cacdb3969753b,1,code coverage
cdp:6bfc0ffdb162b878,1,code coverage
cdp:4d9aa74f068410ee,1,code coverage
cdp:943bbaacbee2e3c7,1,code coverage
cdp:e4c7ab4e0f38c678,1,code coverage
cdp:446eadc7fe561f6a,1,code coverage
cdp:e4bb5130fe88d5cb,1,code coverage
