feature,count,feature_category
profile:list-move-refresh-http,3,profile
transport-profile:http:list-move-refresh-http,3,transport
step-count:14,3,step-count
action:move-list-item,3,action
action-pair:move-list-item->concurrent-paragraphs,3,action-pair
action-pair:ui-list-indent->move-list-item,2,action-pair
action-pair:move-list-item->move-list-item,3,action-pair
action-pair:concurrent-paragraphs->move-list-item,3,action-pair
action-pair:move-list-item->ui-list-indent,3,action-pair
history-label:action:move-list-item:invoke,3,history
history:list-item-move:ok,3,history
history-label:list-item-move:move-list-item:ok,3,history
history-label:action:move-list-item:ok,3,history
payload-size-profile:list-move-refresh-http:11,3,payload-size
cdp:0f4c7f41b53a0e69,1,code coverage
cdp:f57a751f210e7471,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>insert-heading>concurrent-paragraphs>move-block,4,real-user
action-pair:move-block->edit-table-array-attributes,7,action-pair
action-pair:ui-type-paragraph->append-paragraph,4,action-pair
cdp:0191f5b83d65690f,1,code coverage
profile:table-stale-snapshot-http,4,profile
transport-profile:http:table-stale-snapshot-http,4,transport
initial:base-1,2,initial-content
step-count:4,4,step-count
action:table-stale-snapshot-html,4,action
action-pair:table-stale-snapshot-html->append-paragraph,4,action-pair
history-label:action:table-stale-snapshot-html:invoke,4,history
history:table-stale-snapshot:ok,4,history
history-label:table-stale-snapshot:html:ok,4,history
history-label:action:table-stale-snapshot-html:ok,4,history
operation-event-action:witnessed:table-stale-snapshot-html:content,4,operation-ledger
payload-size-profile:table-stale-snapshot-http:10,4,payload-size
cdp:ce5a7ce98ad29297,1,code coverage
cdp:caf74d63763c66d2,1,code coverage
initial:base-3,1,initial-content
cdp:a7282fd5b900e5a3,1,code coverage
cdp:206f8bd850f7921b,1,code coverage
profile:persistence-no-title,3,profile
transport-profile:http:persistence-no-title,3,transport
action-pair:edit-paragraph->append-paragraph,7,action-pair
payload-size-profile:persistence-no-title:11,2,payload-size
cdp:1c2bfaea6b6b6cbd,1,code coverage
cdp:537a750c3c2934f2,1,code coverage
cdp:c317d13b93c7a81a,1,code coverage
cdp:3d60c6196e414f74,1,code coverage
cdp:faf6eaa8715a63ff,1,code coverage
cdp:5875e89cb8992fda,1,code coverage
action-pair:move-list-item->append-paragraph,1,action-pair
action-pair:append-paragraph->move-list-item,1,action-pair
cdp:1bd3a57a31fba03c,1,code coverage
payload-size-profile:persistence-no-title:10,1,payload-size
cdp:d6ff1c9824f54dca,1,code coverage
cdp:796624bf16ec2d5b,1,code coverage
cdp:9c1bac331f404c7a,1,code coverage
cdp:5f8b99e116b8f4e9,1,code coverage
cdp:4bd1ccd77a05f065,1,code coverage
history:publish-ui-readiness:invoke,8,history
history:publish-ui-readiness:ok,8,history
cdp:c522844461ebad32,1,code coverage
cdp:af87e1d358a3345f,1,code coverage
cdp:6b0293c2adac9004,1,code coverage
cdp:d524ed6677c8c5b8,1,code coverage
cdp:29eca134bc61e34f,1,code coverage
cdp:e586c328d4851710,1,code coverage
cdp:76ff50104b779a9a,1,code coverage
cdp:271c2a4685aac6e6,1,code coverage
profile:parser-transform,3,profile
transport-profile:ws:parser-transform,3,transport
action-pair:reparse-edited-content->reparse-edited-content,1,action-pair
payload-size-profile:parser-transform:12,2,payload-size
cdp:7d64da236219d9be,1,code coverage
action-pair:insert-heading->delete-block,1,action-pair
action-pair:delete-block->insert-paragraph,2,action-pair
action-pair:insert-heading->insert-paragraph,2,action-pair
payload-size-profile:parser-transform:11,1,payload-size
cdp:27cbd8991a45d7dc,1,code coverage
action-pair:append-parser-stress-content->append-parser-stress-content,1,action-pair
total-blocks:35,1,other
cdp:3c3f9da3c098d1a1,1,code coverage
profile:many-user-lifecycle,17,profile
transport-profile:ws:many-user-lifecycle,17,transport
users:30,4,users
action-pair:late-join-post-action->assert-presence-list,4,action-pair
action-pair:assert-presence-list->edit-paragraph,4,action-pair
action-pair:append-paragraph->assert-presence-list,5,action-pair
action-pair:assert-presence-list->append-paragraph,5,action-pair
lifecycle:late-join:users-30,4,lifecycle
lifecycle:late-join-post-action:users-30,4,lifecycle
payload-size-profile:many-user-lifecycle:9,6,payload-size
payload-size-profile:many-user-lifecycle:10,7,payload-size
users:12,12,users
action-pair:assert-presence-list->insert-heading,1,action-pair
action-pair:insert-heading->assert-presence-list,1,action-pair
lifecycle:late-join:users-12,12,lifecycle
lifecycle:late-join-post-action:users-12,12,lifecycle
total-blocks:39,1,other
payload-size-profile:many-user-lifecycle:12,1,payload-size
action-pair:concurrent-paragraphs->assert-selection-cursor,2,action-pair
action-pair:insert-heading->ui-type-title,3,action-pair
action-pair:ui-type-title->ui-type-title,2,action-pair
action-pair:ui-type-title->assert-selection-cursor,2,action-pair
action-pair:ui-type-title->edit-paragraph,1,action-pair
action-pair:move-block->assert-presence-list,1,action-pair
action-pair:edit-table-array-attributes->insert-heading,1,action-pair
action-pair:insert-heading->edit-paragraph,1,action-pair
action-pair:edit-table-array-attributes->assert-presence-list,1,action-pair
action-pair:insert-heading->late-join-post-action,1,action-pair
action-pair:ui-type-title->concurrent-paragraphs,2,action-pair
payload-size-profile:many-user-lifecycle:11,2,payload-size
action-pair:concurrent-paragraphs->insert-heading,1,action-pair
action-pair:assert-presence-list->late-join-post-action,2,action-pair
action-pair:late-join-post-action->edit-paragraph,2,action-pair
action-pair:edit-paragraph->assert-selection-cursor,2,action-pair
cdp:9c81300d58421f04,1,code coverage
cdp:6b8075be7ab9efbe,1,code coverage
profile:parser-serialization,3,profile
transport-profile:ws:parser-serialization,3,transport
step-count:9,3,step-count
action-pair:insert-common-block->reparse-edited-content,2,action-pair
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,2,action-pair
payload-size-profile:parser-serialization:12,2,payload-size
cdp:1bc46dc7de128042,1,code coverage
cdp:a8cb1e1b3371bb59,1,code coverage
action-pair:insert-block-gauntlet-block->assert-selection-cursor,1,action-pair
payload-size-profile:parser-serialization:10,1,payload-size
cdp:68d5f767b6d26318,1,code coverage
cdp:e7ca76e73363afd2,1,code coverage
collaborator-mode:same-user,2,collaborator
step-count:24,2,step-count
action-pair:insert-heading->edit-nested-paragraph,2,action-pair
history-label:action:edit-nested-paragraph:fail,1,history
action-pair:insert-nested-group->delete-block,1,action-pair
cdp:25116e25323052cb,1,code coverage
cdp:2f483f50a72e2bf6,1,code coverage
