feature,count,feature_category
cdp:0c0156fc6fe012e7,1,code coverage
cdp:eed34a2de651bf6f,1,code coverage
cdp:f5e9dbe1456e2ca1,1,code coverage
cdp:0e0cc47b23a375f6,1,code coverage
cdp:d57c61a8d509b83c,1,code coverage
cdp:fc84af26e772afdb,1,code coverage
cdp:a86bb9c1ec58a33a,1,code coverage
cdp:5e7dd405e46c04db,1,code coverage
cdp:14b104b5225791d0,2,code coverage
cdp:7fc38b43baca6e57,1,code coverage
cdp:85f736276ef464f8,1,code coverage
cdp:924c60fbd15f2d50,1,code coverage
cdp:0a11ddd57a14a9a4,1,code coverage
cdp:dd5e50e902956169,1,code coverage
cdp:3ab913372ba0a404,1,code coverage
cdp:fc6aabf59ccb5c98,1,code coverage
cdp:cb68663ec8b755e7,1,code coverage
cdp:681706aafb30f1b1,1,code coverage
cdp:69873f6aa91a8ce7,1,code coverage
cdp:7586377827ab7d47,1,code coverage
cdp:613c2d4f96aec34e,1,code coverage
cdp:e7b736aec3217b5c,1,code coverage
cdp:3692e9805ab83e80,1,code coverage
cdp:c6ca809b6d0da660,1,code coverage
cdp:df096c0086dde0d2,1,code coverage
cdp:ffa6bc17118ed88d,1,code coverage
cdp:b969ae3f605249bd,1,code coverage
cdp:4b9f3b6cbc3f893e,1,code coverage
cdp:244b1cdd3c25bf1f,1,code coverage
cdp:1672b305c4bb94b4,1,code coverage
action-pair:insert-block-gauntlet-block->reparse-edited-content,8,action-pair
cdp:61672fd9d0d5ef8b,1,code coverage
cdp:97efdbc0981b9b03,1,code coverage
action-pair:append-parser-stress-content->move-list-item,9,action-pair
action-pair:move-list-item->reparse-edited-content,9,action-pair
cdp:ff3ec44aca899731,1,code coverage
cdp:7cf4f438c6b2d0b7,1,code coverage
action-pair:insert-paragraph->assert-presence-list,7,action-pair
cdp:4fa0a8c0bae31f65,1,code coverage
cdp:2f8feb27ad90bca3,1,code coverage
cdp:3cb8665de50b3358,1,code coverage
cdp:39012849b883b196,1,code coverage
cdp:707db32e6b798f11,1,code coverage
cdp:ff5d0f9fce3f05ac,1,code coverage
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:fail,4,history
cdp:d52401cd6443e5c0,1,code coverage
cdp:03932fbd3c6a82c1,1,code coverage
cdp:edb04ed639e28a29,1,code coverage
cdp:85d0d65a71f32bfc,1,code coverage
cdp:e95a52b00e0d5d1a,1,code coverage
cdp:65ebe60802fdee71,1,code coverage
cdp:8c6df19e88584d7b,1,code coverage
cdp:f401691004b304b4,1,code coverage
cdp:1c09fab3be6447ab,1,code coverage
cdp:8d0f1abfcc2cc49b,1,code coverage
cdp:aea69c3f207d54a8,1,code coverage
cdp:bad162b139f37107,1,code coverage
cdp:189e2d1e77b8f234,1,code coverage
cdp:1de40a5d7e0213d5,1,code coverage
cdp:e826e54ce935f88c,1,code coverage
cdp:2cedf6c97f5233f8,1,code coverage
cdp:08fa8b6c98154362,1,code coverage
cdp:eae08a63bbfa06b2,1,code coverage
cdp:e083296d84b44474,1,code coverage
cdp:e01a49f4edf83362,1,code coverage
cdp:a9fb6d328d7fa291,1,code coverage
cdp:d0cac81dcb1ead96,1,code coverage
action-pair:insert-media-cross-entity-block->delete-nested-block,4,action-pair
cdp:e642ffebf1d6a39d,1,code coverage
cdp:5f7c7fff8e79a95b,1,code coverage
cdp:82eaf644b4e5407c,1,code coverage
cdp:e74b324358b57bf8,1,code coverage
cdp:1a0e9835842ed64c,1,code coverage
cdp:48ce14182975c2de,1,code coverage
cdp:e7123f04b0748e7a,1,code coverage
cdp:adeefc20230b60b2,1,code coverage
cdp:06ce9509f1ce5e34,1,code coverage
cdp:d2b49fe6ecd7c7e2,1,code coverage
cdp:9fca6daa66c91371,1,code coverage
cdp:f80d1f99f323fb90,1,code coverage
cdp:d007dfde9f4f649c,1,code coverage
cdp:00f0530df5d22df3,1,code coverage
cdp:5fb23b1d0153e52c,1,code coverage
cdp:db55c38ce87727b7,1,code coverage
cdp:9711055a42065fca,1,code coverage
cdp:fe148f03f215edfa,1,code coverage
cdp:32fed4e4217abe4f,1,code coverage
cdp:f72ea8702cbe44f2,1,code coverage
cdp:20511b7288da1849,1,code coverage
cdp:43a66864ac8895b8,1,code coverage
cdp:18ef2a55b713cf73,1,code coverage
cdp:87145bc7c3a4a776,1,code coverage
cdp:2ceb7d53a2bfbbc4,1,code coverage
total-blocks:43,2,other
cdp:5cd50d8669845e4d,1,code coverage
cdp:197669f383e9d0b1,1,code coverage
cdp:5b470ed65ccea65f,1,code coverage
cdp:20ec5c33c111c903,1,code coverage
cdp:c6bdc010d44e79b7,1,code coverage
cdp:2aa8723c41344f98,1,code coverage
cdp:fd323ecaae9490f9,1,code coverage
cdp:98eaec23b6ca1c29,1,code coverage
cdp:04889ee85bb5a11c,1,code coverage
cdp:952fd3ff00cd0fc4,1,code coverage
cdp:8d83af648ecf7a89,1,code coverage
cdp:fdca9327a290c799,1,code coverage
cdp:7c574c17eb71885a,1,code coverage
action-pair:insert-media-cross-entity-block->edit-table-array-attributes,7,action-pair
cdp:5f14373a96f14ae8,1,code coverage
cdp:618b043e19958bf4,1,code coverage
action-pair:edit-rich-text-pair-block->insert-media-cross-entity-block,7,action-pair
cdp:d892d3408d1fea6b,1,code coverage
cdp:7beb360f35451bc3,1,code coverage
cdp:1f508b2b14ed7199,1,code coverage
cdp:a392ac485402ad1f,1,code coverage
cdp:b05847ca6df433b9,1,code coverage
cdp:f457eb1a124c1435,1,code coverage
cdp:6742c4c1928a985c,1,code coverage
action-pair:reparse-edited-content->edit-nested-paragraph,8,action-pair
cdp:7395db33352b660a,1,code coverage
cdp:6b836b9771c05b05,1,code coverage
cdp:e21f8691c7fea352,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->reparse-edited-content,6,action-pair
cdp:d54d9f6ab9663d5d,1,code coverage
cdp:a63b10b6ca88bfad,1,code coverage
cdp:fb05fe6a5860bb3e,1,code coverage
cdp:06ee00589c53ccfe,1,code coverage
cdp:3a55697c32ff7a06,1,code coverage
cdp:ad954f88757255fc,1,code coverage
cdp:0dcf10d2c85527b6,1,code coverage
cdp:b45bc00640ba333b,1,code coverage
cdp:d5c6e9845f1aaba6,1,code coverage
cdp:b29b8a8f7b50cd7b,1,code coverage
cdp:a1b31753b38bcf1a,1,code coverage
action-pair:append-paragraph->edit-block-gauntlet-attributes,7,action-pair
cdp:3dd13f0cb3eb7e10,1,code coverage
cdp:d24b215fa45a10c1,1,code coverage
cdp:ada964b42c4fb69d,2,code coverage
cdp:6e6f6be45ba2737c,1,code coverage
cdp:965a7cccec8df258,1,code coverage
cdp:494337929f993487,1,code coverage
cdp:244dbcca01ecdfff,1,code coverage
cdp:0f35c3938ef4836f,1,code coverage
action-pair:move-block->assert-selection-cursor-smoke,6,action-pair
action-pair:assert-selection-cursor-smoke->assert-selection-cursor-smoke,6,action-pair
cdp:8b1d00042236f87d,1,code coverage
cdp:fbded64909cb931e,1,code coverage
cdp:30792495c8319d94,1,code coverage
cdp:d3e171a1d79b26a4,1,code coverage
cdp:017331605cb4a7a2,1,code coverage
cdp:3d390f2cd562cc95,1,code coverage
cdp:5f2a76d762869aa7,1,code coverage
cdp:7757a917c2f0bf58,1,code coverage
cdp:6160a66e5b2f151c,1,code coverage
action-pair:insert-nested-group->assert-selection-cursor-smoke,7,action-pair
action-pair:assert-selection-cursor-smoke->insert-paragraph,7,action-pair
cdp:fa1ce352d9f3b55e,1,code coverage
cdp:5ffff6c8579f0c50,1,code coverage
cdp:edd9ad7093fb5a64,1,code coverage
cdp:09bc75de6b16c69d,1,code coverage
cdp:57fc8ab5a8dc4996,1,code coverage
cdp:6d03690b15a139d4,1,code coverage
cdp:f91d7b85ad544af1,1,code coverage
cdp:29086215c9be12e3,1,code coverage
cdp:f1918a756c2596b3,1,code coverage
cdp:a4c5cec12de12d80,1,code coverage
cdp:c09edd8ef85ed8c0,1,code coverage
cdp:cd453faf701e6224,1,code coverage
cdp:13976b8034f1aa7d,1,code coverage
cdp:afd481b0714b21dd,1,code coverage
cdp:27db2a2414f7843b,1,code coverage
cdp:20e4f48e36b49f2f,1,code coverage
cdp:430d0f7c5acdb670,1,code coverage
cdp:c920efe8abbeecc1,1,code coverage
cdp:cc17bade3337ed6d,1,code coverage
cdp:4b969dc61cec5504,1,code coverage
action-pair:edit-nested-paragraph->insert-media-cross-entity-block,8,action-pair
action-pair:insert-media-cross-entity-block->move-list-item,8,action-pair
action-pair:move-list-item->delete-nested-block,10,action-pair
action-pair:append-paragraph->edit-common-block-attributes,8,action-pair
action-pair:edit-common-block-attributes->assert-selection-cursor-smoke,8,action-pair
cdp:89234cfa87e0b295,1,code coverage
cdp:b98e14f4e2779d12,1,code coverage
cdp:1ff0e387ddd5f271,1,code coverage
cdp:ec4f35c1cf5309e6,1,code coverage
cdp:5cecf7937bc421d9,1,code coverage
cdp:55fd1743332df8c9,1,code coverage
cdp:a587be2ef7251a91,1,code coverage
cdp:68b31038c6dca950,1,code coverage
cdp:2243c0b9f8453f7d,1,code coverage
cdp:6e3436477c7d401d,1,code coverage
action-pair:edit-common-block-attributes->assert-presence-list,10,action-pair
action-pair:insert-media-cross-entity-block->assert-selection-cursor-smoke,7,action-pair
action-pair:assert-selection-cursor-smoke->delete-block,12,action-pair
cdp:4bf400b606c7146e,1,code coverage
action-pair:edit-title->insert-common-block,11,action-pair
cdp:ad7a0743d1ffb3cb,1,code coverage
cdp:51dccae6e605c4f8,1,code coverage
cdp:03f9d4773361f921,1,code coverage
cdp:3528d5a70b72ba12,1,code coverage
cdp:5ba44db562351578,1,code coverage
cdp:ede45bca4b87ff26,1,code coverage
cdp:9fc541db6006a466,1,code coverage
cdp:a5111a0c4f800d0d,1,code coverage
cdp:c82d6cdcbbaed1dd,1,code coverage
cdp:124588876e187090,1,code coverage
cdp:a82c2dd1d2692de5,1,code coverage
cdp:c1d5ff81b6934f35,1,code coverage
cdp:e9b8237cb2b34b3c,1,code coverage
cdp:7f9de667ba8ae71d,1,code coverage
cdp:6bb7233effce7b4b,1,code coverage
cdp:9a300c531b1d0e5e,1,code coverage
cdp:9c0e7233032bb0d8,1,code coverage
cdp:e4c39b96b589240d,1,code coverage
cdp:866dc52bf99b66e7,1,code coverage
cdp:30c863e38d10692f,1,code coverage
cdp:29745f562ac01627,1,code coverage
cdp:1dc4f17e7b624bcd,1,code coverage
cdp:37d8e2da3e03c253,1,code coverage
cdp:e1649204838ce16a,1,code coverage
cdp:c6b7aec84ab031a1,1,code coverage
cdp:61650bd373b88f5f,1,code coverage
cdp:22ffd31480ac8002,1,code coverage
cdp:b249cd072e158bd1,1,code coverage
cdp:8396ab1e9d5b5be7,1,code coverage
cdp:ccdb167af3dbdd51,1,code coverage
cdp:83151071e7bb5b24,1,code coverage
cdp:22a28de6f765b204,1,code coverage
cdp:4dc56ecb03391e2d,1,code coverage
cdp:7523a6d907f22015,1,code coverage
cdp:6deeaf5f740bf7a6,1,code coverage
cdp:7174b3f38ef8f4a6,1,code coverage
cdp:f536f70350668b55,1,code coverage
cdp:411ffdddf0e1bd0d,1,code coverage
invariant:editor-top-bar-visible:fail,1,invariant
invariant-signal:editor-top-bar-visible,1,invariant
cdp:caef03453251f579,1,code coverage
cdp:2327da74313d2406,1,code coverage
cdp:41c17754e0c53f88,1,code coverage
cdp:06931153bd38a2fb,1,code coverage
cdp:2f6cec10224fa0ba,1,code coverage
cdp:223314d313326958,1,code coverage
cdp:b7754957085f47d0,1,code coverage
cdp:c301ac47dff46a73,1,code coverage
cdp:c61effc68e126df0,1,code coverage
action-pair:move-list-item->insert-paragraph,10,action-pair
cdp:82da703ff092e340,1,code coverage
cdp:60e0272e335c7e87,1,code coverage
cdp:f4d9a9b425f00890,1,code coverage
cdp:15f420c3d25aa60b,1,code coverage
history-label:action:insert-heading:fail,1,history
cdp:bc38e33ce0c016a9,1,code coverage
cdp:863fd32470dfadbe,1,code coverage
cdp:a62a49c33a32bcd7,1,code coverage
cdp:10d23b10934c68f3,1,code coverage
cdp:bb369e965fadcbb4,1,code coverage
cdp:b2a3052d236fb9e2,1,code coverage
cdp:00c602ea7573ae9a,1,code coverage
cdp:00a52e4206621aee,1,code coverage
cdp:87164b76123e3c52,1,code coverage
cdp:80d2ac15c5a5030c,1,code coverage
cdp:bff340ae58d7a015,1,code coverage
cdp:43f8a37eaa954af7,1,code coverage
cdp:ac77b2cc8e3085a3,1,code coverage
cdp:2586fe5f2a19e301,1,code coverage
cdp:658b5d3134f3f06a,1,code coverage
cdp:7db8ed739efcf726,1,code coverage
cdp:602f1227d4f8eb9a,1,code coverage
cdp:249da23f83d35090,1,code coverage
cdp:d90ba166a84bd03c,1,code coverage
cdp:6f87993ecb885b4d,1,code coverage
cdp:cff6881a25213a11,1,code coverage
cdp:87d731bea492e39f,1,code coverage
cdp:3399d434d540e6d6,1,code coverage
cdp:54bc66b4549c2da0,1,code coverage
cdp:17a20fd94ff54be6,1,code coverage
cdp:4b1d97ff974fdb77,1,code coverage
cdp:05d1e4f8da0d0484,1,code coverage
action-pair:delete-nested-block->move-list-item,5,action-pair
action-pair:move-list-item->move-block,5,action-pair
cdp:14228619fd5df978,1,code coverage
cdp:08c948e290abd0ca,1,code coverage
cdp:b5476bd9f9341a8e,1,code coverage
cdp:bba1cdd0b5047e51,1,code coverage
cdp:ea1ec9ba22cd6f91,1,code coverage
cdp:3602025ea504d7d3,1,code coverage
cdp:ccab4983532af55a,1,code coverage
cdp:fee4bf89027f2e08,1,code coverage
cdp:65e6edacdef7b834,1,code coverage
cdp:2c92949e07cd34b8,1,code coverage
cdp:85f5d42908bb44bb,1,code coverage
cdp:e4017a689f8a1dee,1,code coverage
cdp:7a72a79b859a248b,1,code coverage
cdp:56987e7d12a4ee58,1,code coverage
cdp:c95f4012530ccdbe,1,code coverage
cdp:308f18a09f86401e,1,code coverage
cdp:69651c575ba5bd19,1,code coverage
cdp:c3aa3f9413a21c1d,1,code coverage
cdp:ac789c06c9c5827d,1,code coverage
cdp:8d15bd57d0af78c5,1,code coverage
cdp:14673a7b736e68bf,1,code coverage
cdp:1e83aaeffdd79ced,1,code coverage
cdp:8fe18689fdd74431,1,code coverage
cdp:d8d3275dce373e9f,1,code coverage
cdp:4553a13f1398c182,1,code coverage
cdp:e7a60da3c551e85e,1,code coverage
payload-size-profile:multi-reload-lifecycle:8,3,payload-size
cdp:a6d984269f966f7a,1,code coverage
cdp:b7c1df93c07be195,1,code coverage
cdp:cea6f51ad07d44b9,1,code coverage
cdp:10bcc67cbf5884cf,1,code coverage
cdp:64f007370fc26fc9,1,code coverage
cdp:71bc4cf24a5193d3,1,code coverage
cdp:f1b5a30d902cbadf,1,code coverage
cdp:a6c9d6f45693bba7,1,code coverage
cdp:8949446ed3d64dd5,1,code coverage
cdp:0a7db82e7fa54f7d,1,code coverage
cdp:7faed0117c0fc866,1,code coverage
cdp:17f032cd7337868d,1,code coverage
cdp:357792c3aac9e28c,1,code coverage
action-pair:move-block->move-list-item,8,action-pair
cdp:a8bc9dc2d242aa60,1,code coverage
cdp:aa052ad69c9751dd,1,code coverage
cdp:99ea3b44dab30a94,1,code coverage
cdp:b8219a6e80b1dc4b,1,code coverage
invariant:editor-settings-sidebar-visible:fail,1,invariant
invariant-signal:editor-settings-sidebar-visible,1,invariant
cdp:ca872df3cd203ae4,1,code coverage
cdp:24d8f09fe7cfa8a6,1,code coverage
cdp:bfdc39b53becd155,1,code coverage
cdp:d7d3e4a722551f9d,1,code coverage
cdp:c861d5652b4ef752,1,code coverage
cdp:d0c57a0dfb90238b,1,code coverage
cdp:6bdf92f87efdc627,1,code coverage
cdp:272de9651972c5be,1,code coverage
cdp:9467a1e3c6f94eb3,1,code coverage
cdp:4470577f7ff7c524,1,code coverage
action-pair:delete-block->assert-selection-cursor,6,action-pair
cdp:c07381b97fd351a8,1,code coverage
cdp:7e1041197cbbf008,1,code coverage
cdp:121419f11714b3b3,1,code coverage
cdp:4134c6b0a7372343,1,code coverage
cdp:50bd478a7b91722e,1,code coverage
cdp:991c553fd8bd8549,1,code coverage
cdp:d73ddde20ec747ba,1,code coverage
cdp:aadfadd139eba6b6,1,code coverage
cdp:042c5e246b87afc4,1,code coverage
cdp:0fcdfdcf75292626,1,code coverage
cdp:095346ced48499c8,1,code coverage
cdp:fdaa8f618c1a56d8,1,code coverage
cdp:f4f6434911f63f24,1,code coverage
cdp:1db8cae781ab4127,1,code coverage
cdp:434e8d2baada42e3,1,code coverage
cdp:464fbb452776e772,1,code coverage
cdp:3b3ff130c710c591,1,code coverage
cdp:fa45fd5faa19bee6,1,code coverage
cdp:01b8765c5d99f10f,1,code coverage
cdp:9a11a2c5cf81eb9e,1,code coverage
cdp:4bb4f46efb1a0ea3,1,code coverage
cdp:3c45d800e1ce7fe5,1,code coverage
cdp:d8658ffbd3039717,1,code coverage
cdp:5c9250d5f973c38b,1,code coverage
cdp:a781e6d1c219d5ba,1,code coverage
cdp:727abd73cd306f91,1,code coverage
cdp:b963ab587ef03c3b,1,code coverage
cdp:106dc999de2bf708,1,code coverage
cdp:02ba4a66d813a5ef,1,code coverage
action-pair:move-list-item->delete-block,6,action-pair
action-pair:edit-table-array-attributes->append-parser-stress-content,6,action-pair
cdp:4f89b44d5e09259e,1,code coverage
cdp:62c969ff3e8dbfb0,1,code coverage
cdp:409e3c91588896ff,1,code coverage
cdp:7388b74b5cbbc012,1,code coverage
cdp:abeb8f3a16d0b2eb,1,code coverage
cdp:bf64986653810188,1,code coverage
cdp:315586b8fd5cba75,1,code coverage
cdp:8bdeecff67ca95e5,1,code coverage
cdp:b2e7189c58ef636a,1,code coverage
cdp:8395e8c9406ae76a,1,code coverage
cdp:723e0daf5e1037b2,1,code coverage
cdp:b92de39e9db66b22,1,code coverage
cdp:9490d0e4b68abf05,1,code coverage
cdp:9deab90a4e6549c8,1,code coverage
cdp:1f564d30a412cafd,1,code coverage
cdp:e883d1acd1a6eec7,1,code coverage
cdp:a0ea692acb5e14a0,1,code coverage
cdp:a6de053fe31d33bc,1,code coverage
cdp:82b54ab082c1bfbf,1,code coverage
cdp:8c01153839c0714c,1,code coverage
cdp:c6cf8848a43443d7,1,code coverage
cdp:aede5ea3aeccc6a9,1,code coverage
cdp:55cc5e893734d82e,1,code coverage
cdp:adba05ace6d9152b,1,code coverage
cdp:99f2742446ccf89b,1,code coverage
cdp:5e8913173976fa77,1,code coverage
cdp:add001bddf1584f0,1,code coverage
cdp:d8fa2f96fd95b5ce,1,code coverage
cdp:d35a249390e2a4b6,1,code coverage
cdp:0390a5d1231d6f07,1,code coverage
cdp:b3315ddd18452b67,1,code coverage
action-pair:move-block-into-group->insert-block-gauntlet-block,6,action-pair
cdp:acfd443790afba3f,1,code coverage
cdp:6ae916a905bb3a92,1,code coverage
cdp:601a401295da9ac8,1,code coverage
cdp:b55e86ee335a2c63,1,code coverage
cdp:b143f06a1e0853c0,1,code coverage
cdp:83ff9b5ca1f80a18,1,code coverage
cdp:bd7fa9e90ef4de33,1,code coverage
cdp:c6afb18d75ef9bc2,1,code coverage
cdp:9d35d07486f66c3a,1,code coverage
cdp:e18945144d2a9537,1,code coverage
cdp:80582e607b634f67,1,code coverage
cdp:0bf70f47c86cf91f,1,code coverage
cdp:4cf1560dbc921c80,1,code coverage
cdp:cf7b5726e67c34d9,1,code coverage
action-pair:concurrent-paragraphs->insert-media-cross-entity-block,2,action-pair
cdp:3f2d175d145d0d44,1,code coverage
cdp:f3102c44f05cd863,1,code coverage
cdp:bdcca971e1330eec,1,code coverage
cdp:0d3976cbac14ee89,1,code coverage
action-pair:move-list-item->append-paragraph,2,action-pair
cdp:97392e09dcd37dbd,1,code coverage
cdp:4374ca0412759d6e,1,code coverage
cdp:5aff59bb2c5451c2,1,code coverage
cdp:21f4dc05d6600d50,1,code coverage
cdp:c7838045dda67017,1,code coverage
cdp:a5a021573b3b5328,1,code coverage
cdp:6f97f7f5fd586018,1,code coverage
cdp:77c4ed970eb50f2f,1,code coverage
cdp:65a33e9dc5a14d50,1,code coverage
cdp:59819bd1ce1b8514,1,code coverage
cdp:0a5b481d2a24ba2b,1,code coverage
cdp:f1a28940f1755e53,1,code coverage
cdp:aad2e26a788b3994,1,code coverage
cdp:055b3dfae52fdd2d,1,code coverage
cdp:dd3ddb0e55d23587,1,code coverage
action-pair:move-list-item->insert-common-block,2,action-pair
cdp:5c8d646ef2331ef6,1,code coverage
cdp:1ced049767417f51,1,code coverage
cdp:a4f2753c03c3e396,1,code coverage
cdp:52688d95926ed3a7,1,code coverage
cdp:432adb4d982f9197,1,code coverage
cdp:fe340fa27506249c,1,code coverage
cdp:a492776d1d78b3de,1,code coverage
cdp:06bdda9c0e891d19,1,code coverage
cdp:eac63aaebeecd64f,1,code coverage
cdp:4299ec598694dfe8,1,code coverage
cdp:5b2d588338865c60,1,code coverage
cdp:4bcab4399b7bb0d7,1,code coverage
cdp:625ae9583d4a254e,1,code coverage
cdp:9e80bc6714fe42f1,1,code coverage
cdp:a0e720c84f1d3690,1,code coverage
cdp:1dc45ff5ba12ee00,1,code coverage
cdp:4999d6caefe770aa,1,code coverage
cdp:c2046cdcb4efdbf8,1,code coverage
cdp:12280f8d3d3de157,1,code coverage
action-pair:insert-media-cross-entity-block->insert-block-gauntlet-block,3,action-pair
cdp:bc2b89712aae63bb,1,code coverage
cdp:f7c6361342b6d9e2,1,code coverage
cdp:b25ac0e09976568b,1,code coverage
cdp:4598c37e766e4bc4,1,code coverage
cdp:853996111e637654,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->assert-presence-list,2,action-pair
cdp:12d5b4355566751b,1,code coverage
cdp:6096e5e4fc10f37e,1,code coverage
cdp:11c2928b1cc27e13,1,code coverage
cdp:cbd4d385cef2cebb,1,code coverage
cdp:f5a214be6f940689,1,code coverage
cdp:8f5836c1271b77d5,1,code coverage
cdp:23819efa83c28213,1,code coverage
cdp:adae05f8eebea208,1,code coverage
cdp:2cdb097321670aee,1,code coverage
cdp:da329ddeca24ba38,1,code coverage
cdp:5494c542d3d39ec7,1,code coverage
cdp:25c34d8bd86d2d98,1,code coverage
cdp:d86469f4e3f323d3,1,code coverage
cdp:4f161f695ba750df,1,code coverage
cdp:f1b53c4e696f388a,1,code coverage
cdp:5f83b92780b84c4e,1,code coverage
cdp:715e1ba69d9ad771,1,code coverage
cdp:1784a436efb0ad56,1,code coverage
cdp:0c3a59bc1337aec8,1,code coverage
cdp:2a204edf41ecdaa9,1,code coverage
cdp:19ad7d5d6d45dde7,1,code coverage
cdp:b3cda023dbf4ca23,1,code coverage
cdp:2b048ade6bd7ac8f,1,code coverage
cdp:bc0de839ee80d315,1,code coverage
cdp:01038d569bf2a981,1,code coverage
cdp:73dad560bd046908,1,code coverage
cdp:4821ab6715c8b506,1,code coverage
cdp:45fc43d63093c6f3,1,code coverage
cdp:b47b5abdc347b8ed,1,code coverage
cdp:386c06e94d41ba88,1,code coverage
cdp:9c8ee9336bfd606f,1,code coverage
cdp:cb0aa0ecdc3e0be2,1,code coverage
cdp:db3af24267bb1b78,1,code coverage
cdp:ee6bfded27fa8d49,1,code coverage
cdp:3fe0e388926e0f63,1,code coverage
cdp:afc2e982c25fcc9f,1,code coverage
cdp:f13a1c1ce661565b,1,code coverage
cdp:810af0dc626df1e3,1,code coverage
cdp:f911fce7ba299f67,1,code coverage
cdp:7b4a4df5b35e8eb3,1,code coverage
cdp:d26191a3c8b96d56,1,code coverage
cdp:9dd5f1c829d29eae,1,code coverage
cdp:8d37026d10c8ab13,1,code coverage
cdp:91813ce4af80b205,1,code coverage
cdp:c8f7307d6b7c21f3,1,code coverage
cdp:e49d8b33dcf64356,1,code coverage
cdp:d01c119e160683f8,1,code coverage
cdp:5347c9e8c03f83ab,1,code coverage
cdp:fa4adfbb034c039a,1,code coverage
cdp:a872e57672a43715,1,code coverage
cdp:4390fefc2b034ba1,1,code coverage
cdp:9595810e5f8813ee,1,code coverage
cdp:4f6fe7c572567557,1,code coverage
cdp:7c93eb656ae02bc2,1,code coverage
cdp:4e7d0546165b0999,1,code coverage
cdp:fc772a617e4553e5,1,code coverage
cdp:bbabf5c7e76b0909,1,code coverage
cdp:92c16199b98f9209,1,code coverage
cdp:f8e80fbea057116a,1,code coverage
cdp:00273ee25c769ec3,1,code coverage
cdp:011298777c08f430,1,code coverage
cdp:c707c112eb41d11e,1,code coverage
cdp:8544b4a5d5881e18,1,code coverage
cdp:25901cc7f6f7a468,1,code coverage
cdp:25f4341fbe303eed,1,code coverage
cdp:a9b1e3633e1a8f4d,1,code coverage
cdp:1545d170fecf92d0,1,code coverage
cdp:09c3fbe978181b64,1,code coverage
cdp:fbaabc4e14ae078d,1,code coverage
action-pair:assert-selection-cursor-smoke->edit-common-block-attributes,2,action-pair
cdp:391d1bddf59609dd,1,code coverage
cdp:81298bec153d96eb,1,code coverage
cdp:0df296442a258fa6,1,code coverage
cdp:f5d6a8affdfe7f94,1,code coverage
cdp:d437944548278c49,1,code coverage
cdp:88cbd127f58e60be,1,code coverage
cdp:b411204c62f1b18d,1,code coverage
cdp:2ca474d9dcd14076,1,code coverage
cdp:8ae634085ac048e5,1,code coverage
cdp:5db47c365f1b5c8c,1,code coverage
cdp:894cc67358fad40b,1,code coverage
cdp:71793e01998c6c09,1,code coverage
action-pair:assert-selection-cursor->delete-block,2,action-pair
action-pair:assert-presence-list->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->assert-selection-cursor-smoke,2,action-pair
cdp:2e4010987390ff4e,1,code coverage
cdp:c9bd52b7fb567d83,1,code coverage
cdp:6efe87336c582035,1,code coverage
cdp:eadfb641d3942703,1,code coverage
cdp:5e6724dbc1026689,1,code coverage
cdp:bcc26d2effcf9021,1,code coverage
cdp:6b55eafd89438ac9,1,code coverage
cdp:598862a39ed6ec48,1,code coverage
cdp:72ae7198f5e33006,1,code coverage
cdp:27535a215a8744bb,1,code coverage
cdp:d0d6c569a58b4391,1,code coverage
cdp:fb01be2580edce9e,1,code coverage
cdp:1b29f306284cce54,1,code coverage
cdp:c77068fdc82787b3,1,code coverage
cdp:cf9700239237eadd,1,code coverage
cdp:1e97d372520a2ba2,1,code coverage
action-pair:assert-selection-cursor->insert-media-cross-entity-block,3,action-pair
action-pair:insert-media-cross-entity-block->edit-title,1,action-pair
action-pair:move-block->insert-common-block,1,action-pair
cdp:2e646859d0efdaaf,1,code coverage
cdp:472ee0e4f7369087,1,code coverage
cdp:ae9cd60352bcf081,1,code coverage
cdp:df4057123636e5d2,1,code coverage
cdp:3c35290d447947de,1,code coverage
cdp:9da5b31b2afadcdd,1,code coverage
cdp:f7619f9140e647b7,1,code coverage
cdp:ee7430ab43454365,1,code coverage
cdp:ffe53e96853d6a3b,1,code coverage
cdp:797ce6001196211f,1,code coverage
cdp:b49150e21de1f04f,1,code coverage
cdp:9bca442dd11b90d6,1,code coverage
cdp:b5892117018ebb1b,1,code coverage
cdp:328ede6b4f7b3ffd,1,code coverage
cdp:00688590fabda6f0,1,code coverage
cdp:bff439f2f4e2539a,1,code coverage
cdp:14a52cbb04aac83e,1,code coverage
cdp:d46e017811b741bd,1,code coverage
cdp:14e9ce9a148a4ddc,1,code coverage
action-pair:insert-async-server-block->assert-selection-cursor,2,action-pair
action-pair:insert-media-cross-entity-block->edit-nested-paragraph,2,action-pair
cdp:9f0181867350317a,1,code coverage
cdp:c6088a493fbb63ff,1,code coverage
cdp:303510764ab5a85c,1,code coverage
cdp:dd618ef87cd512e8,1,code coverage
cdp:0111d11ab1fd8715,1,code coverage
cdp:2aa152cf70b99547,1,code coverage
cdp:e70c57f411fce931,1,code coverage
cdp:79a94faab2db2d6c,1,code coverage
