feature,count,feature_category
cdp:0439d3dbd06ae8ee,1,code coverage
cdp:55545684ce26f8bb,1,code coverage
cdp:f6b9f4333fca7f4f,1,code coverage
cdp:a65496ff6092526c,1,code coverage
cdp:e2eeee1b4fce55ae,1,code coverage
cdp:a07b510143c32fad,1,code coverage
cdp:da97b78afa8e7e62,1,code coverage
cdp:7f1823fd900b958e,1,code coverage
cdp:f9a4ab8fa720a144,1,code coverage
cdp:f4696f7751bb2eb5,1,code coverage
real-user-action-sequence:ui-undo-redo-paragraph>ui-format-paragraph>ui-undo-redo-paragraph,1,real-user
cdp:b97a9600e235b6db,1,code coverage
cdp:a7ac992b8b928fcb,1,code coverage
cdp:52b36a6206d17f74,1,code coverage
cdp:0f0a59c70cac1edf,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action>ui-type-title>ui-heading-shortcut>ui-type-paragraph,10,real-user
cdp:b5240af4466adf49,1,code coverage
cdp:f22be8abe488d18d,1,code coverage
cdp:edc90f01dc91230d,1,code coverage
cdp:abaf121eadc0877d,1,code coverage
cdp:1c171336b452a58b,1,code coverage
cdp:1f8712e476ea82b2,1,code coverage
cdp:fe497ea4923db2cb,1,code coverage
cdp:450a197b73ed3758,1,code coverage
cdp:51c4a071e176f1cf,1,code coverage
cdp:dcdb03ba058bd404,1,code coverage
cdp:97ceeb44dd83de82,1,code coverage
cdp:95620f50e5828d87,1,code coverage
cdp:8c1edd2601bf17f9,1,code coverage
cdp:3071794ab00c536d,1,code coverage
cdp:ba078117694d785a,1,code coverage
cdp:9c21c525b4cbad78,1,code coverage
cdp:2dd37a4f34e5856c,1,code coverage
cdp:276b1c9950314d5c,1,code coverage
cdp:00cabbb473ea9620,1,code coverage
cdp:9b0cbb32f287ed15,1,code coverage
cdp:f06d4372842bee26,1,code coverage
cdp:6aaa22baceef6f48,1,code coverage
cdp:407ceb2403fe4366,1,code coverage
cdp:a7551400c94de86a,1,code coverage
cdp:271314b8bcda93f1,1,code coverage
cdp:10480ff837c4e999,1,code coverage
cdp:c851af32d9e508e1,1,code coverage
cdp:942ca107cd8eec2d,1,code coverage
cdp:852555230994a601,1,code coverage
cdp:34a55604f5915172,1,code coverage
cdp:f6d2f78057b905a3,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-heading-shortcut>ui-type-paragraph>reload-post-action,26,real-user
cdp:04cb949e97525b58,1,code coverage
cdp:2a1573b59425efa8,1,code coverage
cdp:9e86a9f0a3bbe0b6,1,code coverage
cdp:ea30c105d5363369,1,code coverage
cdp:6fa9e37bd1b498e9,1,code coverage
cdp:d179537e6db89d75,1,code coverage
invariant:final-persistence-crdt-document-content-projection:fail,65,invariant
invariant-signal:final-persistence-crdt-document-content-projection,65,invariant
cdp:a578b82f3d6a0c75,1,code coverage
cdp:8850922d73c4f647,1,code coverage
cdp:90b12969ac081474,1,code coverage
cdp:8e0bc58072c560e9,1,code coverage
real-user-action-sequence:ui-undo-redo-paragraph>ui-type-paragraph>ui-type-title,4,real-user
cdp:fd514b0f714b5fbd,1,code coverage
cdp:91778ab605587c2d,1,code coverage
cdp:34df7e91e28eb152,1,code coverage
cdp:283e86dab3aa57d9,1,code coverage
cdp:43fb8ff1d1ff38df,1,code coverage
cdp:8e5f34cd92456b66,1,code coverage
cdp:09e8f88bef7e9173,1,code coverage
cdp:2bc14baa5ea9ee70,1,code coverage
cdp:7549c3b4ff5e43ca,1,code coverage
cdp:ae97c370700516c6,1,code coverage
cdp:d61653d69b6f80c1,1,code coverage
cdp:4fbc7eebd234cd5b,1,code coverage
cdp:eac0158deb39182c,1,code coverage
cdp:58714774c3de4c55,1,code coverage
cdp:cbe438efdd341a61,1,code coverage
cdp:cef145937fdfdfe8,1,code coverage
cdp:9aefee9d07140fc2,1,code coverage
cdp:431f3b5e72e32678,1,code coverage
cdp:02fdd19603807067,1,code coverage
cdp:f29291eb2a4e81dc,1,code coverage
cdp:8cdbdac4857eb95d,1,code coverage
cdp:3ce8e1f538c07de3,1,code coverage
cdp:e6864a596d7230bf,1,code coverage
cdp:6a238b83002873d9,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-heading-shortcut>ui-type-paragraph,8,real-user
cdp:1e7aaed38356ca30,1,code coverage
cdp:284b5bb4a0d58168,1,code coverage
cdp:1da006d0c531eb55,1,code coverage
cdp:a01c3af80ea322b6,1,code coverage
cdp:d4737aac9a77a2e7,1,code coverage
cdp:dea3087f9e7b96c5,1,code coverage
cdp:7bfb73bef93caa31,1,code coverage
cdp:b66c2e0f396a1e91,1,code coverage
cdp:811b8421003cb92e,1,code coverage
cdp:1d8495ce600f38a8,1,code coverage
cdp:9c8aec3870adbcf2,1,code coverage
cdp:49eecfa3364dbce6,1,code coverage
cdp:b119e299db5dee6a,1,code coverage
cdp:1c0b4135d97ada68,1,code coverage
cdp:5470a0f281285534,1,code coverage
cdp:823f8f00f3572ae6,1,code coverage
cdp:1f1c9d7769308aad,1,code coverage
cdp:07f6c8352eaff62b,1,code coverage
cdp:1af03e848e815e89,1,code coverage
cdp:3d7759be0909a6fe,1,code coverage
cdp:31f12556199c7433,1,code coverage
cdp:cce9530ec2ff7f06,1,code coverage
cdp:eb4f932b72395724,1,code coverage
cdp:640b41a188e5ea9f,1,code coverage
cdp:325f475c2e703622,1,code coverage
cdp:a0daa35e8571f1fb,1,code coverage
cdp:5ccb079d563ca4d5,1,code coverage
cdp:59c249e30b3a1aac,1,code coverage
cdp:5b938b919c79dc5b,1,code coverage
cdp:f3832a94d6721068,1,code coverage
cdp:c9c4a354312c9797,1,code coverage
cdp:10d7b59d7335c2a4,1,code coverage
cdp:3586f63e6db6a8ed,1,code coverage
cdp:82e4fd0840b8f732,1,code coverage
cdp:332615c514369ffc,1,code coverage
cdp:0e36e2c45101b8fd,1,code coverage
cdp:af57e45d80a6ed20,1,code coverage
cdp:48dc15d4a1d72aa5,1,code coverage
cdp:225d155ddccf4f0b,1,code coverage
cdp:35272f93698eaaa2,1,code coverage
cdp:2122d0ce47fa84fd,1,code coverage
cdp:b674c608b1b9b2cf,1,code coverage
cdp:73c6ea72a0fb6aec,1,code coverage
cdp:7d439f8444c07d86,1,code coverage
cdp:922843f4ce28072c,1,code coverage
cdp:20cfe041b2ca2869,1,code coverage
cdp:ae5ab25748b75ecf,1,code coverage
cdp:e1bed7072aaeeb47,1,code coverage
cdp:79271a8db93ac20e,1,code coverage
cdp:7e28fe0090ec6878,1,code coverage
cdp:698111829c37af83,1,code coverage
cdp:693202a781a254f8,1,code coverage
cdp:7ff77163ba9777ec,1,code coverage
cdp:3d0b5c1a0f14bb84,1,code coverage
cdp:b9a488827f69e465,1,code coverage
cdp:ddd44f0a3e580198,1,code coverage
cdp:49a1ca5c8968ad9f,1,code coverage
cdp:8361bed8ae29dcb4,1,code coverage
cdp:0909329f97f23311,1,code coverage
cdp:ec84ad8ac7bac54d,1,code coverage
cdp:f2414fd32c0d91f4,1,code coverage
cdp:364ffc0d2a89259f,1,code coverage
cdp:0363497b14f0b750,1,code coverage
cdp:18f7a71aeb3165aa,1,code coverage
cdp:51566316003354ed,1,code coverage
cdp:f2ea6ad0c3944771,1,code coverage
cdp:acd37b6004543d2c,1,code coverage
cdp:da78bb6afce0e949,1,code coverage
cdp:55bea7a5ef138945,1,code coverage
cdp:77292c308cf72b27,1,code coverage
cdp:b64cb8555f58881a,1,code coverage
cdp:adbe9dcc2e2b6cd6,1,code coverage
operation-event-action:witnessed:insert-common-block:content,2205,operation-ledger
cdp:08cdeae5f9453525,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-heading-shortcut>reload-post-action>ui-type-paragraph,6,real-user
invariant:save-boundary-crdt-marker-projection:ok,6846,invariant
cdp:300bd2fe9a55f0d6,1,code coverage
cdp:9377399a4d63d4c8,1,code coverage
invariant:cross-page-canonical-serialized-content:observed,294,invariant
invariant:cross-page-canonical-edited-content:observed,294,invariant
operation-event-action:witnessed:edit-block-gauntlet-attributes:content,2613,operation-ledger
operation-event-action:witnessed:edit-common-block-attributes:content,792,operation-ledger
operation-event-action:witnessed:insert-block-gauntlet-block:content,1062,operation-ledger
cdp:087f027ed304194a,1,code coverage
cdp:0caad42ded5bebdd,1,code coverage
cdp:9683701b7581f02a,1,code coverage
cdp:daedbdd02edcc805,1,code coverage
cdp:fffd06f4bf968b91,1,code coverage
cdp:c4416facb8feedbe,1,code coverage
cdp:d5c2120a23443a03,1,code coverage
cdp:c067ca0186fe185a,1,code coverage
cdp:b06927e7113cad7d,1,code coverage
cdp:f8272ffd47197d45,1,code coverage
cdp:e9495afbf460354f,1,code coverage
cdp:cb3d12fa807dc730,1,code coverage
cdp:f5f166a2f9164fda,1,code coverage
cdp:230d598ced9b1da1,1,code coverage
cdp:1f98e26f8353a24a,1,code coverage
history-label:action:insert-async-server-block:fail,2,history
cdp:142217c0dc48cda7,1,code coverage
cdp:40c5d8e3a9e64212,1,code coverage
cdp:94c0423da5d03325,1,code coverage
cdp:90d23efa350fb502,1,code coverage
cdp:f873a6041992cfd6,1,code coverage
cdp:1f5e666249fc00fc,1,code coverage
cdp:9f42b10edea20b8c,1,code coverage
cdp:5863441df3127b32,1,code coverage
cdp:a195aa8a53da7ca9,1,code coverage
operation-event-action:missing:edit-block-gauntlet-attributes:content,99,operation-ledger
operation-missing:edit-block-gauntlet-attributes:content,99,operation-ledger
cdp:edb335c9747a9c7d,1,code coverage
cdp:504c12174b7d0281,1,code coverage
cdp:0a214d0ca1da333d,1,code coverage
cdp:07359874c90a640f,1,code coverage
cdp:88dddab2f17c3a31,1,code coverage
cdp:d245d6aa488055d9,1,code coverage
cdp:b419eb0882729b5d,1,code coverage
cdp:d032c74ae4410306,1,code coverage
cdp:6e419f0046b7f348,1,code coverage
cdp:814d2fe944d44165,1,code coverage
cdp:cdf04ecb8dc64ef5,1,code coverage
cdp:fd8bc9dac19931e3,1,code coverage
cdp:ae83f1082addce37,1,code coverage
cdp:bf153c10a0a6bc2c,1,code coverage
cdp:629842d50b04c363,1,code coverage
cdp:4f286b5b311efb4e,1,code coverage
cdp:c386db120b1141fe,1,code coverage
cdp:e83ce04e0353b3a3,1,code coverage
cdp:48e66108cc0e08bb,1,code coverage
cdp:a083ce919163c149,1,code coverage
payload-size-profile:structure:8,5,payload-size
cdp:be5e03f67864ead2,1,code coverage
cdp:34bab7b9cb684c15,1,code coverage
cdp:54a15390fdbe51f9,1,code coverage
cdp:ca0bfa92c25b3012,1,code coverage
cdp:c3f0406f969447f9,1,code coverage
cdp:8a023fa5571559a9,1,code coverage
cdp:eb257535599f88b4,1,code coverage
cdp:ed02ac7674105b00,1,code coverage
cdp:43f134bf358bd8ad,1,code coverage
cdp:a82405df8c5a2611,1,code coverage
cdp:285c485511ce9cbc,1,code coverage
cdp:4366dceae3e94474,1,code coverage
cdp:239996c955e16f30,1,code coverage
cdp:151f4ae9edacd5fa,1,code coverage
cdp:ccd106bcc06e5f47,1,code coverage
cdp:85b5fd8fb6e66cf5,1,code coverage
cdp:14e0cb91272aeeb0,1,code coverage
cdp:33f516f9b115c84e,1,code coverage
cdp:947ba2102de214de,1,code coverage
cdp:0648c6973fa537d3,1,code coverage
cdp:3437b2b6c3b88db4,1,code coverage
cdp:c1001a286cde17b2,1,code coverage
cdp:dd3d44345aebbcc4,1,code coverage
cdp:78c595cb777771f5,1,code coverage
cdp:eacdfd07090ff279,1,code coverage
cdp:0c0b0f2e297790c5,1,code coverage
cdp:c12224bc389eec22,1,code coverage
cdp:e8c9edc709c8062e,1,code coverage
cdp:1c6ea1a135937d77,1,code coverage
cdp:f4d0e1f70f355991,1,code coverage
cdp:24a09ddc45147e64,1,code coverage
cdp:a374f487781ecff6,1,code coverage
cdp:8843a0bfbe16b7a1,1,code coverage
cdp:f84b1f53def5c9a4,1,code coverage
cdp:9cd59a15ee717d7a,1,code coverage
cdp:cbda968975529c1c,1,code coverage
cdp:1ee631f25ce76223,1,code coverage
cdp:e38c4f693efe1588,1,code coverage
cdp:6796b715607e5025,1,code coverage
cdp:ef12e00bd7f7bf28,1,code coverage
cdp:fc83b9b889caae9a,1,code coverage
cdp:0e637a17975706a0,1,code coverage
cdp:f76d9bfa2170cf4c,1,code coverage
cdp:c734e68756ce2b37,1,code coverage
cdp:6936fa3f6723c8cf,1,code coverage
cdp:dc5b40537049ec12,1,code coverage
cdp:46f340189723ee93,1,code coverage
cdp:62254f3a83224c10,1,code coverage
cdp:a06b695b23e57026,1,code coverage
cdp:9078e920e53b8b25,1,code coverage
cdp:e51a13f3b5535547,1,code coverage
cdp:17ff54046b621865,1,code coverage
cdp:891a75c310981901,1,code coverage
cdp:9bc1cc055a89553a,1,code coverage
cdp:3c2950b7a43f4d64,1,code coverage
cdp:45ea7b6ef3ad0b74,1,code coverage
cdp:d5dd287406ca9361,1,code coverage
cdp:6d2a11b39cad73ec,1,code coverage
cdp:024685b3e311b14b,1,code coverage
cdp:197fafe008046d0d,1,code coverage
cdp:28b56ab90761bb0a,1,code coverage
cdp:2f8d6c368974f7b7,1,code coverage
cdp:4ce403fdb2398aaf,1,code coverage
cdp:ecce770e7f9a16d7,1,code coverage
cdp:59d09bfc83a8e294,1,code coverage
cdp:cef74d6510eb77e4,1,code coverage
cdp:1958ff41fed79691,1,code coverage
cdp:76fcc199bd7ecfe4,1,code coverage
cdp:0efacc0bc4d34c9f,1,code coverage
cdp:b32dd64602540101,1,code coverage
cdp:79ff7032e095ba0d,1,code coverage
cdp:1297e3f9aede4baf,1,code coverage
cdp:9f46dc9566b96c9a,1,code coverage
cdp:5e48a51bea418e79,1,code coverage
cdp:ff325e39fbba3cb0,1,code coverage
cdp:c4017d0407edc1d8,1,code coverage
cdp:204c09fe922e58f4,1,code coverage
cdp:e77d925d636b3dd3,1,code coverage
cdp:992115b64f4cc1c2,1,code coverage
cdp:3af74f49e0770197,1,code coverage
cdp:5e0fdcf0c2be497d,1,code coverage
cdp:77fa6ed483d9de67,1,code coverage
cdp:c72d0728c6124d37,1,code coverage
cdp:f916492c0ad38cab,1,code coverage
cdp:25d5bca081ad724a,1,code coverage
cdp:098f37d818fa9f22,1,code coverage
cdp:256aca04ff76de94,1,code coverage
cdp:edf7b72d3f70309f,1,code coverage
cdp:87adbd85493dfc0e,1,code coverage
cdp:a7bd4e6a4055d329,1,code coverage
cdp:94dc5a772e78a1b0,1,code coverage
cdp:6d1cdb38266d2362,1,code coverage
cdp:0a696deadebfc0b0,1,code coverage
cdp:76b101cf8ca4efbc,1,code coverage
cdp:dd2229cbd15de3b0,1,code coverage
cdp:a393e59e5f42a8d9,1,code coverage
cdp:79ea5bf25492aeb5,1,code coverage
cdp:a6a77e14c691d254,1,code coverage
cdp:217a1fecda45bb87,1,code coverage
cdp:6b39579daf539563,1,code coverage
cdp:dacd4c43b5863fba,1,code coverage
cdp:c2cb8ffa9c907f05,1,code coverage
cdp:0dd77dcd82547ac7,1,code coverage
cdp:ec33bede24526de4,1,code coverage
cdp:f5b4516356aa80f5,1,code coverage
cdp:7264cdce3398f225,1,code coverage
cdp:1e6e3d21661964e0,1,code coverage
cdp:b6a73a5f20c9841c,1,code coverage
cdp:b09d320564322134,1,code coverage
cdp:3e2d0fe6f526f04a,1,code coverage
cdp:16c255760421f145,1,code coverage
cdp:092c99326c2b8a48,1,code coverage
cdp:fa7c5ecc561ddeeb,1,code coverage
cdp:73d2e9d0af5e63f1,1,code coverage
cdp:1a585e8980ba8d3d,1,code coverage
cdp:cc95226e65174b3e,1,code coverage
cdp:d3cd946eb0ac9fae,1,code coverage
cdp:9b4d05941c1c767d,1,code coverage
cdp:6c458b96c225b054,1,code coverage
cdp:0793c972a0377c30,1,code coverage
cdp:558361abbd2c6967,1,code coverage
cdp:f9cd25b2869e7405,1,code coverage
cdp:7d846efed8ca36e1,1,code coverage
cdp:6ffdad491a17018a,1,code coverage
cdp:aa9fff3712b16058,1,code coverage
cdp:f83bcee152536d60,1,code coverage
cdp:bb2d135471a998e5,1,code coverage
cdp:cf7e5e66116dd1d6,1,code coverage
cdp:e3c4344a08d3244f,1,code coverage
cdp:b206c277da244c9e,1,code coverage
cdp:415fbdba6a73f42a,1,code coverage
cdp:c6078a17b682f1b9,1,code coverage
cdp:aded1debf4f7820b,1,code coverage
cdp:e9fbc97733e71634,1,code coverage
cdp:7a92d6f9987cb70b,1,code coverage
cdp:4980daee18fc8467,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->insert-media-cross-entity-block,10,action-pair
cdp:c580ed3fffeeb01f,1,code coverage
cdp:57f9e0a6aaa78fa3,1,code coverage
cdp:8cc32442b0cf33f2,1,code coverage
cdp:a60177f5a3456125,1,code coverage
cdp:0aceb3c62a452255,1,code coverage
cdp:eeb9e65c4685783f,1,code coverage
cdp:5d386da08fbfe57b,1,code coverage
cdp:48d487b7d6b1a4a4,1,code coverage
cdp:e984470ff6a34ad9,1,code coverage
cdp:8ec2367837a4c525,1,code coverage
invariant:save-checkpoint-marker-topology:ok,9914,invariant
cdp:f01073112f477f41,1,code coverage
action-pair:delete-nested-block->insert-media-cross-entity-block,11,action-pair
cdp:cdf0d7c55583377e,1,code coverage
cdp:b073ba1ce8d03f7a,1,code coverage
cdp:26df5848303d9855,1,code coverage
cdp:1a636ff0423c33ab,1,code coverage
invariant:save-boundary-crdt-marker-projection:fail,2350,invariant
invariant-signal:save-boundary-crdt-marker-projection,3085,invariant
cdp:8bb08c54694c65cb,1,code coverage
cdp:b078b806385542bf,1,code coverage
cdp:2a60fbca68585295,1,code coverage
cdp:b4f14aa55fe87141,1,code coverage
cdp:81d414145ac8eeae,1,code coverage
invariant:revision-restore-crdt-marker-projection:ok,2412,invariant
cdp:3a7c620893067aab,1,code coverage
cdp:7eca11fb3b05664c,1,code coverage
cdp:8db7171ac11ecfe7,1,code coverage
cdp:751ee4347fa17743,1,code coverage
cdp:61bf41361c19f5b4,1,code coverage
cdp:cb212bf78d3ff3e6,1,code coverage
cdp:138e27839ab34f9f,1,code coverage
cdp:61a52c88e40d402b,1,code coverage
cdp:25d650bf826d90d8,1,code coverage
cdp:f049f91332cc2231,1,code coverage
cdp:56addf5996e50512,1,code coverage
cdp:db884fe7b22ce3c7,1,code coverage
cdp:1ab1d6d828910017,1,code coverage
cdp:5e9245ed6a28f463,1,code coverage
cdp:62914b07b57c8b1e,1,code coverage
cdp:a4e8d543c54ff00f,1,code coverage
cdp:3ae8e45af3b7e9b8,1,code coverage
cdp:4db8bc11491e3a05,1,code coverage
cdp:f0968eb8b4609abb,1,code coverage
cdp:a52ea44c9c8619d2,1,code coverage
cdp:79cd5fd978fbd80e,1,code coverage
cdp:57aa57a6d4225915,1,code coverage
cdp:3f50c56ba8976d26,1,code coverage
cdp:102866a0c22befab,1,code coverage
cdp:b69d0e9b01878e5f,1,code coverage
cdp:2c162d62eb2c0831,1,code coverage
cdp:76fbca0f192f75ef,1,code coverage
cdp:c6eff24a63b11315,1,code coverage
cdp:38a0f65e55fc3ddd,1,code coverage
cdp:e365b4b5eaedcd53,1,code coverage
cdp:13f5b3c26c2e815c,1,code coverage
cdp:2bf1bdcefdee1b1b,1,code coverage
cdp:41efe9c063276513,1,code coverage
cdp:428c99e44f52c706,1,code coverage
cdp:6a80a5defb300d40,1,code coverage
cdp:132b194046bc040c,1,code coverage
cdp:1aa39955aaf4a80d,1,code coverage
cdp:787d7eb42d7582b4,1,code coverage
cdp:e56f3591a665aa29,1,code coverage
cdp:4e27b9092d570213,1,code coverage
cdp:90aa7095202882fb,1,code coverage
cdp:c3abaa98c7055b9f,1,code coverage
cdp:e86e545a5b78aaae,1,code coverage
cdp:e43258ef8b6eef16,1,code coverage
cdp:df9621e19166540b,1,code coverage
cdp:35c52179c846bcc8,1,code coverage
cdp:df7dd205376a3fd3,1,code coverage
cdp:648c4c21103c1263,1,code coverage
cdp:33e026ec3753bc84,1,code coverage
cdp:1424c7e874e7cd2a,1,code coverage
cdp:d6c31c0d3ec866c1,1,code coverage
cdp:4c77b0f4e3037081,1,code coverage
cdp:394510f1bf118700,1,code coverage
cdp:8f5c94a37dea35b4,1,code coverage
cdp:e27767a57f3c33a2,1,code coverage
cdp:ba97b29f4fdeac8c,1,code coverage
cdp:9b6422b3659ae125,1,code coverage
cdp:71b5a9c60e497709,1,code coverage
cdp:29ebb113e3c52dc8,1,code coverage
cdp:d777191bb085444f,1,code coverage
cdp:505ebe4ae136a0ed,1,code coverage
cdp:0051d41e26ba9d4d,1,code coverage
cdp:a62f75d0b3fef217,1,code coverage
cdp:888939ee6527bbee,1,code coverage
cdp:77f720a0b0c7a991,1,code coverage
cdp:5a27e8fee8bbe1a5,1,code coverage
cdp:85df5a42e2f50df0,1,code coverage
cdp:7d0d1f28c9d89ecd,1,code coverage
cdp:dd503e11ef9120bd,1,code coverage
cdp:2fed175674c9a968,1,code coverage
cdp:8a5ba2bb369d4b62,1,code coverage
cdp:de91eb16271f3dc1,1,code coverage
cdp:e3b10318b6dbdd8f,1,code coverage
cdp:df8dd89bfff96fd1,1,code coverage
cdp:7fc40371391884c6,1,code coverage
cdp:b47bed6acc0a23d8,1,code coverage
cdp:f15d310f036ed776,1,code coverage
cdp:d57a559e0b67baeb,1,code coverage
cdp:83e6cf764b50b5b2,1,code coverage
cdp:b0025b17c3976055,1,code coverage
cdp:50c2ab68c7b4acf6,1,code coverage
cdp:82a3bf0851a9ff48,1,code coverage
cdp:59c8ade7fab10f48,1,code coverage
cdp:52d9cc301b7619e4,1,code coverage
cdp:a538f259af3aa5fc,1,code coverage
cdp:da04da85780c24c3,1,code coverage
cdp:3ac1b7d1f06c5a93,1,code coverage
cdp:237c7aa808bad990,1,code coverage
cdp:7b3008a8eca2564e,1,code coverage
cdp:d525d47d370cbdc7,1,code coverage
cdp:84a26b9f82285bf8,1,code coverage
cdp:719b3e5e9863bd28,1,code coverage
cdp:737b8fdbf3861ba2,1,code coverage
cdp:d4d2f388653aef71,1,code coverage
cdp:fdd09bd32b74f9ba,1,code coverage
cdp:2875055594aacbec,1,code coverage
cdp:4f3d7b76d4563403,1,code coverage
cdp:797fca950865536a,1,code coverage
cdp:9b4fd4597ebdd519,1,code coverage
cdp:447068b7178963c3,1,code coverage
cdp:e63cb0d9deb71185,1,code coverage
cdp:e17b19269cb55152,1,code coverage
cdp:0580df71b0261583,1,code coverage
cdp:26471316deadf4c9,1,code coverage
cdp:bcbf3ecf011c9d4c,1,code coverage
cdp:34144b60ab817a21,1,code coverage
cdp:18ff0b1a204ea5f4,1,code coverage
cdp:aecd4e5c38e8925f,1,code coverage
cdp:595f1f9b413a9699,1,code coverage
cdp:22e11e6dfc28a38d,1,code coverage
cdp:6814955f4054f04a,1,code coverage
cdp:f6d8f1cb85503490,1,code coverage
cdp:fc877e58d4bc0fcb,1,code coverage
cdp:9abe77ee0c0a0bd5,1,code coverage
cdp:5fec620713b19822,1,code coverage
operation-event-action:missing:edit-common-block-attributes:content,5,operation-ledger
operation-missing:edit-common-block-attributes:content,5,operation-ledger
cdp:1ba03421323bc114,1,code coverage
cdp:11a82f7b150fa177,1,code coverage
cdp:eaa56e3b3f08c928,1,code coverage
cdp:66dd7e3f43d69f92,1,code coverage
cdp:2afe0f5b2367db03,1,code coverage
cdp:186a0415848a0e87,1,code coverage
cdp:b2717923f1ea7431,1,code coverage
cdp:bc570d4dcf90b414,1,code coverage
cdp:323ed564c58cff13,1,code coverage
cdp:ad6a65aa6ae562fe,1,code coverage
cdp:a8b506f794825ba3,1,code coverage
cdp:edf5bff8560052ce,1,code coverage
cdp:e4eabeb2efcbdfa9,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-heading-shortcut,68,real-user
cdp:9487c44a5f208e9c,1,code coverage
cdp:846897a4f254e858,1,code coverage
cdp:aceadbc8b7b02efb,1,code coverage
cdp:8c150f10b680638a,1,code coverage
cdp:460c16f80c094b88,1,code coverage
cdp:cee9b97e02c57772,1,code coverage
cdp:8f6c4ead02eb3deb,1,code coverage
cdp:d085d771bf309e90,1,code coverage
cdp:3b5fbafef42b9aa3,1,code coverage
cdp:ce01fff04018912c,1,code coverage
cdp:aea057e5aeef829c,1,code coverage
cdp:b9dd4f931392ed18,1,code coverage
cdp:8da15aa1fdfea486,1,code coverage
cdp:763759d66a3f6649,1,code coverage
cdp:a16a29762d8a251a,1,code coverage
cdp:e2a3d6dddd8171e5,1,code coverage
cdp:35c0c73b7e44b3f6,1,code coverage
cdp:b02021ff0186bfbf,1,code coverage
cdp:3b48af7cef09d378,1,code coverage
cdp:762511ec2a31131c,1,code coverage
cdp:d8b7aff7514837ce,1,code coverage
cdp:b6bce553f430fdd3,1,code coverage
cdp:f99a32a6c8ad5a4e,1,code coverage
cdp:2e72bd256833174d,1,code coverage
cdp:7e92a11a63aaa212,1,code coverage
cdp:4b45575ea896a794,1,code coverage
cdp:63711b3dfa59175c,1,code coverage
cdp:9c488ad96f4e2f6c,1,code coverage
cdp:6fcb384da3bae0df,1,code coverage
cdp:d4ef3f9db5a8c73a,1,code coverage
cdp:6b4f7c6906dab185,1,code coverage
cdp:77ce2222db8e03db,1,code coverage
cdp:780a0322cc9c3db1,1,code coverage
cdp:ede1e2288f79e4b1,1,code coverage
cdp:3f123234ce0b306c,1,code coverage
real-user-action-sequence:ui-undo-redo-paragraph>ui-type-paragraph,5,real-user
cdp:7c44554564adc172,1,code coverage
cdp:aa26cf75730c7b84,1,code coverage
cdp:ec4c28cb7b21ed61,1,code coverage
cdp:ac8c2dffa7217140,1,code coverage
cdp:810b16dc79a02441,1,code coverage
cdp:bd5b9d35d0d02e7f,1,code coverage
cdp:8e2992ec0b973dc2,1,code coverage
cdp:53fb51a58d2ed58a,1,code coverage
cdp:c3fac857c1b758f2,1,code coverage
cdp:667af02ebd5ec473,1,code coverage
cdp:144ff84d44d01bef,1,code coverage
cdp:36e1473ecaf53897,1,code coverage
cdp:002c68dc4a740d94,1,code coverage
cdp:fc7a0da28bba37ea,1,code coverage
cdp:977db40e987bf53c,1,code coverage
cdp:1786566e1c5533bd,1,code coverage
cdp:b582bddc72c64ce7,1,code coverage
cdp:d20fa56919042844,1,code coverage
cdp:102f1dc673ace709,1,code coverage
cdp:5bfb19e88959f428,1,code coverage
cdp:2535cb3eb37b35b9,1,code coverage
cdp:c95691df10aba397,1,code coverage
cdp:32cc46c6cb4c637b,1,code coverage
cdp:26e9c631ae5e8a54,1,code coverage
cdp:1c06bda744b37253,1,code coverage
cdp:7c3995c4389c567e,1,code coverage
cdp:ad38c00cfe457d68,1,code coverage
cdp:38d169ff45b98ada,1,code coverage
cdp:d6cb0292d3adf6e4,1,code coverage
cdp:5011298d1a474331,1,code coverage
cdp:493a67d0c5061a39,1,code coverage
invariant:fuzz-semantic-shape-witness:ok,3365,invariant
cdp:af4959eedc4c87eb,1,code coverage
cdp:f0de3d9d2701396e,1,code coverage
cdp:3dd08ffbdb7132d1,1,code coverage
cdp:a65b3390c18ca2bb,1,code coverage
operation-event-action:missing:insert-paragraph:content,1,operation-ledger
operation-missing:insert-paragraph:content,1,operation-ledger
cdp:2c384bca3a346ae4,1,code coverage
cdp:8e755bd4f3d69fc2,1,code coverage
cdp:9b601b1a09cfe0c8,1,code coverage
cdp:0303c0d0f94c6561,1,code coverage
cdp:b3176bc2672fe345,1,code coverage
cdp:8a1738982e0950c5,1,code coverage
cdp:6d42df602496058b,1,code coverage
cdp:eabbd273e6afdd18,1,code coverage
cdp:9d0e4b6444f64a4b,1,code coverage
cdp:b4e8684f0f625a42,1,code coverage
cdp:e420bdf14252b024,1,code coverage
cdp:6225de422bc5ea07,1,code coverage
