feature,count,feature_category
action-pair:ui-toolbar-format-paragraph->ui-cut-copy-paragraph,19,action-pair
action-pair:ui-cut-copy-paragraph->ui-table-cell-edit,21,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,23,action-pair
history-label:action:ui-toolbar-format-paragraph:ok,26,history
history-label:action:ui-cut-copy-paragraph:invoke,22,history
history-label:action:ui-cut-copy-paragraph:ok,22,history
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,25,operation-ledger
operation-event-action:witnessed:ui-cut-copy-paragraph:content,22,operation-ledger
block-depth:core/list:3,10,block-depth
block-depth:core/list-item:4,10,block-depth
payload-size-profile:revision-persistence:12,1,payload-size
operation-ledger-missing:3,10,operation-ledger
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph,7,real-user
payload-size-profile:multi-reload-lifecycle:10,1,payload-size
total-blocks:38,3,other
step-count:28,18,step-count
action-pair:delete-nested-block->insert-async-server-block,12,action-pair
fault:fail:403,16,fault
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph>ui-cut-copy-paragraph,15,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph>reload-post-action,3,real-user
action-pair:ui-toolbar-format-paragraph->reload-post-action,4,action-pair
action-pair:reload-post-action->ui-cut-copy-paragraph,4,action-pair
action-pair:edit-paragraph->insert-async-server-block,12,action-pair
action-pair:edit-table-array-attributes->move-block-into-group,9,action-pair
fault:fail:401,22,fault
payload-size-profile:permissions-auth-locks:12,10,payload-size
action-pair:insert-heading->late-join-post-action,1,action-pair
action-pair:late-join-post-action->insert-heading,3,action-pair
action-pair:concurrent-paragraphs->delete-nested-block,5,action-pair
total-blocks:40,2,other
payload-size-profile:three-user-late-join:12,2,payload-size
history-label:action:ui-link-paragraph:fail,5,history
action-pair:insert-nested-group->insert-heading,12,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,7,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,6,action-pair
payload-size-profile:permissions-auth-locks:10,7,payload-size
action-pair:move-block-into-group->late-join-post-action,2,action-pair
action-pair:late-join-post-action->delete-nested-block,2,action-pair
payload-size-profile:three-user-late-join:11,4,payload-size
payload-size-profile:real-user-editing:12,5,payload-size
cdp:fb37d9300b049ad7,1,code coverage
total-blocks:39,4,other
block-depth:core/search:1,5,block-depth
action-pair:append-paragraph->late-join-post-action,5,action-pair
action-pair:late-join-post-action->insert-paragraph,3,action-pair
action-pair:delete-nested-block->insert-nested-group,5,action-pair
action-pair:edit-table-array-attributes->insert-nested-group,12,action-pair
initial:large-document-150,12,initial-content
action-pair:insert-paragraph->delete-nested-block,4,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,6,action-pair
real-user-action-sequence:ui-type-paragraph,2,real-user
cdp:6afd9f4a3dafbd33,1,code coverage
action-pair:insert-async-server-block->edit-paragraph,7,action-pair
action-pair:delete-block->move-block-into-group,4,action-pair
action-pair:move-block-into-group->delete-nested-block,6,action-pair
total-blocks:101,1,other
cdp:c4f9ca05db473bf2,1,code coverage
total-blocks:44,1,other
operation-event-action:missing:ui-link-paragraph:content,1,operation-ledger
operation-missing:ui-link-paragraph:content,1,operation-ledger
action-pair:insert-nested-group->edit-table-array-attributes,6,action-pair
action-pair:insert-async-server-block->edit-nested-paragraph,4,action-pair
action-pair:move-block->edit-nested-paragraph,8,action-pair
payload-size-profile:session-lifecycle:12,9,payload-size
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-undo-redo-paragraph,1,real-user
action-pair:insert-nested-group->late-join-post-action,1,action-pair
action-pair:late-join-post-action->ui-list-indent,1,action-pair
action-pair:ui-list-indent->ui-paste-paragraph,1,action-pair
action-pair:ui-paste-paragraph->ui-undo-redo-paragraph,1,action-pair
cdp:b33a3e1aae0f6d30,1,code coverage
cdp:143676903b50d7ef,1,code coverage
history:final-persistence-oracle:fail,1,history
invariant:final-persistence-canonical-content:fail,1,invariant
invariant-signal:final-persistence-canonical-content,1,invariant
cdp:b5b1a811cd87f07d,1,code coverage
total-blocks:51,1,other
payload-size-profile:async-server-blocks:13,1,payload-size
payload-size-transport:ws:13,1,payload-size
action-pair:delete-nested-block->concurrent-paragraphs,1,action-pair
action-pair:ui-cut-copy-paragraph->reload-post-action,1,action-pair
action-pair:reload-post-action->ui-table-cell-edit,1,action-pair
real-user-action-sequence:ui-link-paragraph,1,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>ui-undo-redo-paragraph,1,real-user
action-pair:ui-type-title->late-join-post-action,1,action-pair
action-pair:late-join-post-action->ui-paste-paragraph,1,action-pair
action-pair:ui-paste-paragraph->ui-table-cell-edit,1,action-pair
block-depth:core/categories:1,1,block-depth
users:12,1,users
initial:large-document-25,2,initial-content
action-pair:move-block->late-join-post-action,1,action-pair
action-pair:late-join-post-action->move-block,1,action-pair
action-pair:edit-table-array-attributes->assert-remote-cursor,1,action-pair
action-pair:assert-remote-cursor->concurrent-paragraphs,1,action-pair
action-pair:concurrent-paragraphs->assert-selection-cursor,1,action-pair
lifecycle:late-join:users-12,1,lifecycle
lifecycle:late-join-post-action:users-12,1,lifecycle
lifecycle:lifecycle-reload:users-12,1,lifecycle
history:remote-selection-cursor:ok,1,history
history-label:action:assert-remote-cursor:ok,1,history
total-blocks:56,1,other
payload-size-profile:many-user-lifecycle:12,2,payload-size
operation-event-action:missing:ui-toolbar-format-paragraph:content,1,operation-ledger
operation-missing:ui-toolbar-format-paragraph:content,1,operation-ledger
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,2,real-user
action-pair:edit-title->edit-title,2,action-pair
total-blocks:45,1,other
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-title>append-paragraph>concurrent-paragraphs>ui-undo-redo-paragraph,1,real-user
action-pair:concurrent-paragraphs->late-join-post-action,1,action-pair
action-pair:concurrent-paragraphs->ui-undo-redo-paragraph,1,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>ui-paste-paragraph>ui-type-paragraph>ui-paste-paragraph,2,real-user
action-pair:insert-heading->ui-paste-paragraph,2,action-pair
action-pair:ui-paste-paragraph->ui-type-paragraph,2,action-pair
action-pair:ui-type-paragraph->ui-paste-paragraph,2,action-pair
action-pair:ui-paste-paragraph->ui-toolbar-format-paragraph,2,action-pair
action-pair:ui-toolbar-format-paragraph->ui-type-paragraph,2,action-pair
action-pair:ui-type-paragraph->ui-undo-redo-paragraph,2,action-pair
cdp:ff5ebf41195a6f46,1,code coverage
total-blocks:35,2,other
cdp:68dfb03ad95f5bb2,1,code coverage
action-pair:ui-undo-redo-paragraph->ui-paste-paragraph,1,action-pair
