feature,count,feature_category
history:plain-editor-product-smoke-edit-url:ok,466,history
history:plain-editor-product-smoke:ok,466,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:ok,61,history
total-blocks:2,4,other
serialized-size-log2:7,4,serialized-size
payload-size-profile:rtc-reference-oracle:7,4,payload-size
payload-size-transport:http:7,3,payload-size
cdp:915ca42064ce1400,1,code coverage
history:post-new-ui-reference-oracle:fail,19,history
history:plain-editor-product-smoke:fail,36,history
history-label:post-new-ui-reference-oracle:post-new-type-title:fail,4,history
history-label:real-world-editor-usability-reference:ui-list-indent:fail,6,history
action-pair:assert-selection-cursor->ui-format-paragraph,57,action-pair
action-pair:ui-format-paragraph->assert-selection-cursor,57,action-pair
action-pair:assert-selection-cursor->concurrent-paragraphs,60,action-pair
action-pair:assert-presence-list->ui-undo-redo-paragraph,56,action-pair
action-pair:ui-undo-redo-paragraph->assert-presence-list,56,action-pair
payload-size-profile:collaboration-ui-signals:10,43,payload-size
cdp:b448512fb35ddd3d,1,code coverage
history:post-new-ui-rtc-oracle:fail,5,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:fail,1,history
history:real-world-editor-usability-rtc:invoke,51,history
invariant:editor-canvas-visible:fail,3,invariant
invariant-signal:editor-canvas-visible,3,invariant
invariant:title-textbox-visible:fail,3,invariant
invariant-signal:title-textbox-visible,3,invariant
invariant:editable-surface-visible:fail,3,invariant
invariant-signal:editable-surface-visible,3,invariant
action:side-by-side-admin-focus-shared-paragraph,45,action
action:side-by-side-author-focus-shared-paragraph,45,action
action:side-by-side-admin-keyboard-selection,45,action
action:side-by-side-author-keyboard-selection,45,action
action:side-by-side-admin-type-paragraph,45,action
action-pair:ui-toolbar-format-paragraph->side-by-side-admin-focus-shared-paragraph,45,action-pair
action-pair:side-by-side-admin-focus-shared-paragraph->side-by-side-author-focus-shared-paragraph,45,action-pair
action-pair:side-by-side-author-focus-shared-paragraph->side-by-side-admin-keyboard-selection,45,action-pair
action-pair:side-by-side-admin-keyboard-selection->side-by-side-author-keyboard-selection,45,action-pair
action-pair:side-by-side-author-keyboard-selection->side-by-side-admin-type-paragraph,45,action-pair
action-pair:side-by-side-admin-type-paragraph->real-world-type-title,44,action-pair
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:invoke,45,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:invoke,45,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:ok,45,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:ok,45,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:invoke,45,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:ok,45,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:invoke,45,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:ok,45,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:invoke,45,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:ok,45,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:invoke,45,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:ok,44,history
history-label:real-world-editor-usability-rtc:real-world-type-title:invoke,44,history
history:real-world-editor-usability-rtc:ok,44,history
history-label:real-world-editor-usability-rtc:real-world-type-title:ok,44,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:invoke,44,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:ok,44,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:invoke,44,history
history:real-world-editor-usability-rtc:fail,1,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:fail,1,history
invariant:rtc-post-lock-takeover-modal-absent:ok,45,invariant
invariant:editor-ui-usable:fail,6,invariant
invariant-signal:editor-ui-usable,6,invariant
cdp:21506a1b4f582373,1,code coverage
cdp:a001c68d297aa0c9,1,code coverage
profile:permissions-auth-locks,26,profile
transport-profile:ws:permissions-auth-locks,26,transport
collaborator-role:contributor,26,collaborator
auth-session-expiry-probe:true,26,auth
profile:revision-persistence,13,profile
transport-profile:ws:revision-persistence,13,transport
payload-size-profile:revision-persistence:8,1,payload-size
profile:block-gauntlet,11,profile
transport-profile:ws:block-gauntlet,11,transport
step-count:11,4,step-count
action-pair:insert-block-gauntlet-block->insert-block-gauntlet-block,11,action-pair
action-pair:edit-block-gauntlet-attributes->move-block,4,action-pair
action-pair:edit-common-block-attributes->insert-nested-group,4,action-pair
payload-size-profile:block-gauntlet:11,6,payload-size
cdp:8be23faca15c030c,1,code coverage
payload-size-profile:block-gauntlet:12,4,payload-size
cdp:c0e579b9ed0c0a51,1,code coverage
cdp:64d5d37b0bdaca68,1,code coverage
profile:async-server-blocks,39,profile
transport-profile:ws:async-server-blocks,39,transport
payload-size-profile:async-server-blocks:10,32,payload-size
cdp:a60da7cf5740135d,1,code coverage
cdp:25ab7ad256ca264b,1,code coverage
step-count:5,45,step-count
cdp:69f934cfed2b7738,1,code coverage
cdp:7b9335a7843e346b,1,code coverage
cdp:76d9007a2d6689da,1,code coverage
cdp:126b81b368c77723,1,code coverage
cdp:f36b1d4c205592a9,1,code coverage
cdp:57e31303e7f73d5b,1,code coverage
action-pair:edit-table-array-attributes->insert-heading,43,action-pair
action-pair:insert-nested-group->edit-table-array-attributes,37,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,16,action-pair
cdp:2ac78d088873eb53,1,code coverage
cdp:8f4a90ee35193062,1,code coverage
action-pair:edit-nested-paragraph->edit-paragraph,16,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,13,action-pair
cdp:54abcaffe7b13607,1,code coverage
cdp:96e603a2ebb0505c,1,code coverage
cdp:a33bf41bb5ae1dda,1,code coverage
cdp:a7a6737c54cd030e,1,code coverage
cdp:c448afb41d3449de,1,code coverage
cdp:dc0290c9ef93ffb6,1,code coverage
cdp:6be3b1f78f3f729d,1,code coverage
cdp:74a63fb6a7e316cf,1,code coverage
cdp:d7a089b327ef396b,1,code coverage
cdp:f4073d45a83cd0c7,1,code coverage
action-pair:move-block->concurrent-paragraphs,15,action-pair
history-label:real-world-editor-usability-reference:real-world-type-paragraph:fail,2,history
cdp:dfd0d1c5ae81b235,1,code coverage
profile:long-session-large-doc,14,profile
transport-profile:ws:long-session-large-doc,14,transport
step-count:48,14,step-count
block:core/template-part,21,block
action-pair:edit-paragraph->insert-async-server-block,3,action-pair
action-pair:insert-async-server-block->move-block,1,action-pair
payload-size-profile:long-session-large-doc:14,10,payload-size
payload-size-transport:ws:14,10,payload-size
block-depth:core/template-part:0,21,block-depth
cdp:396a5f324ecd411b,1,code coverage
cdp:caa5dff61eb15f6a,1,code coverage
cdp:7cd59acab6cef097,1,code coverage
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-format-paragraph>ui-type-paragraph>reload-post-action>ui-undo-redo-paragraph,41,real-user
action-pair:ui-heading-shortcut->ui-type-title,45,action-pair
action-pair:ui-type-title->ui-format-paragraph,45,action-pair
action-pair:ui-format-paragraph->ui-type-paragraph,41,action-pair
action-pair:ui-type-paragraph->reload-post-action,41,action-pair
action-pair:reload-post-action->ui-undo-redo-paragraph,45,action-pair
payload-size-profile:real-user-editing:10,41,payload-size
cdp:6cf2e02e82bcbec6,1,code coverage
cdp:1e3426e5dd77cebc,1,code coverage
cdp:1063fc6acc089a1b,1,code coverage
action-pair:edit-title->edit-title,17,action-pair
cdp:afdea23f93599842,1,code coverage
invariant:block-inserter-panel-visible:fail,1,invariant
invariant-signal:block-inserter-panel-visible,1,invariant
cdp:85aa95405b12273b,1,code coverage
cdp:29e7bf951267f141,1,code coverage
action-pair:move-block->edit-nested-paragraph,6,action-pair
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:fail,1,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:fail,1,history
action:real-world-collaborator-paragraph,43,action
action-pair:ui-toolbar-format-paragraph->real-world-collaborator-paragraph,43,action-pair
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:ok,43,history
history-label:real-world-editor-usability-rtc:ui-list-indent:invoke,43,history
history-label:real-world-editor-usability-rtc:ui-list-indent:ok,43,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:invoke,43,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:ok,43,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:invoke,43,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:ok,43,history
profile:three-user-late-join,22,profile
transport-profile:ws:three-user-late-join,22,transport
action-pair:late-join-post-action->edit-paragraph,22,action-pair
payload-size-profile:three-user-late-join:11,14,payload-size
operation-event-action:missing:edit-paragraph:content,13,operation-ledger
operation-missing:edit-paragraph:content,13,operation-ledger
payload-size-profile:three-user-late-join:12,5,payload-size
operation-ledger-missing:2,3,operation-ledger
total-blocks:38,4,other
cdp:f89fa5f73fe355b7,1,code coverage
cdp:c811b961f2ff2eb2,1,code coverage
cdp:d97be4bb432633d2,1,code coverage
payload-size-profile:three-user-late-join:10,1,payload-size
cdp:bc7d594c4ff7007f,1,code coverage
cdp:564f9298acc60315,1,code coverage
cdp:7135efc9cd9280ad,1,code coverage
cdp:efef720568278bcf,1,code coverage
cdp:6c2b199edb47a62c,1,code coverage
action-pair:move-block->ui-table-cell-edit,2,action-pair
cdp:3616388943754fa9,1,code coverage
action-pair:ui-table-cell-edit->ui-table-cell-edit,1,action-pair
cdp:0343007b06889d75,1,code coverage
cdp:dff5adf76a81ae2d,1,code coverage
action:rtc-reference-move-block,49,action
action-pair:rtc-reference-insert-block->rtc-reference-move-block,34,action-pair
action-pair:rtc-reference-move-block->rtc-reference-insert-block,40,action-pair
history-label:rtc-reference-reference-apply:move-block:invoke,49,history
history-label:rtc-reference-reference-apply:move-block:ok,49,history
media-cross-entity-block:core/gallery,8,media/cross-entity
cdp:224a34263acdca26,1,code coverage
media-cross-entity-block:core/media-text,4,media/cross-entity
media-cross-entity-block:core/paragraph,4,media/cross-entity
media-cross-entity-block:core/block,3,media/cross-entity
operation-event-action:missing:insert-media-cross-entity-block:content,3,operation-ledger
operation-missing:insert-media-cross-entity-block:content,3,operation-ledger
payload-size-profile:media-cross-entity:10,3,payload-size
cdp:f9e1ed01e6d5a626,1,code coverage
transport-profile:ws:rtc-reference-oracle,11,transport
action-pair:rtc-reference-update-text->rtc-reference-insert-block,37,action-pair
payload-size-transport:ws:7,1,payload-size
initial:large-document-25,19,initial-content
total-blocks:39,5,other
payload-size-profile:many-user-lifecycle:12,9,payload-size
cdp:eb99a837ee196d60,1,code coverage
cdp:c0b426dd8af0d7f4,1,code coverage
cdp:bea20d000357520a,1,code coverage
cdp:9c4d0f51153b888d,1,code coverage
cdp:1fee629c6536cacf,1,code coverage
cdp:408dac47f5b88ed8,1,code coverage
history:rtc-reference-convergence:ok,10,history
history-label:rtc-reference-rtc-apply:update-text:invoke,9,history
history-label:rtc-reference-rtc-apply:update-text:ok,9,history
history:rtc-reference-oracle:ok,10,history
invariant:rtc-reference-oracle-edited-content:ok,10,invariant
invariant:rtc-reference-oracle-edited-title:ok,10,invariant
invariant:rtc-reference-oracle-persisted-content:ok,10,invariant
invariant:rtc-reference-oracle-persisted-title:ok,10,invariant
invariant:rtc-reference-oracle-crdt-document-present:ok,10,invariant
payload-size-profile:rtc-reference-oracle:10,6,payload-size
action-pair:rtc-reference-delete-block->rtc-reference-update-text,12,action-pair
action-pair:rtc-reference-update-text->rtc-reference-move-block,13,action-pair
history-label:rtc-reference-rtc-apply:delete-block:invoke,3,history
history-label:rtc-reference-rtc-apply:delete-block:ok,3,history
history-label:rtc-reference-rtc-apply:move-block:invoke,4,history
history-label:rtc-reference-rtc-apply:move-block:ok,4,history
payload-size-profile:rtc-reference-oracle:9,4,payload-size
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-format-paragraph>reload-post-action>ui-undo-redo-paragraph>ui-type-paragraph,4,real-user
action-pair:ui-undo-redo-paragraph->ui-type-paragraph,4,action-pair
action-pair:ui-type-paragraph->ui-heading-shortcut,4,action-pair
action-pair:ui-heading-shortcut->reload-post-action,4,action-pair
action-pair:reload-post-action->ui-type-title,4,action-pair
operation-event-action:retired:reload-post-action:title,4,operation-ledger
operation-event-action:witnessed:reload-post-action:title,4,operation-ledger
cdp:3217a83713b09d93,1,code coverage
cdp:f4cd56081e69a5d6,1,code coverage
cdp:d3124b909095bd3a,1,code coverage
cdp:f781612fcae740df,1,code coverage
cdp:78de3578397abc77,1,code coverage
action:table-stale-snapshot-html,22,action
action-pair:table-stale-snapshot-html->append-paragraph,21,action-pair
action-pair:edit-table-array-attributes->ui-table-cell-edit,17,action-pair
action-pair:ui-table-cell-edit->concurrent-paragraphs,16,action-pair
history-label:action:table-stale-snapshot-html:invoke,22,history
history:table-stale-snapshot:ok,22,history
history-label:table-stale-snapshot:html:ok,22,history
history-label:action:table-stale-snapshot-html:ok,22,history
operation-event-action:witnessed:table-stale-snapshot-html:content,22,operation-ledger
cdp:c3703792cd30b6be,1,code coverage
cdp:621cbbd69b5695b6,1,code coverage
cdp:0357e379d591a803,1,code coverage
cdp:2ef530e894a1316a,1,code coverage
cdp:e3b5a50bb05754ab,1,code coverage
cdp:c62340aad9f22347,1,code coverage
cdp:97ac49eae0b56f1d,1,code coverage
payload-size-profile:table-stale-snapshot-http:11,9,payload-size
cdp:9322b014cc402da4,1,code coverage
cdp:5438d1d2903b2385,1,code coverage
cdp:41f73e060f9f82a2,1,code coverage
action-pair:real-world-collaborator-paragraph->post-new-type-title,42,action-pair
history:real-world-editor-usability:ok,27,history
action:rtc-reference-set-title,45,action
action-pair:rtc-reference-insert-block->rtc-reference-set-title,35,action-pair
action-pair:rtc-reference-set-title->rtc-reference-insert-block,32,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-delete-block,11,action-pair
history-label:rtc-reference-reference-apply:set-title:invoke,45,history
history-label:rtc-reference-reference-apply:set-title:ok,45,history
payload-size-profile:table-stale-snapshot-http:9,5,payload-size
cdp:e8991d873c05239f,1,code coverage
autosave-count:4,18,autosave
local-autosave:true,18,autosave
history:autosave-checkpoint:invoke,18,history
history:autosave-checkpoint:ok,9,history
operation-event-action:witnessed:autosave-checkpoint:content,9,operation-ledger
payload-size-profile:revision-persistence:11,8,payload-size
payload-size-profile:revision-persistence:12,1,payload-size
cdp:858cb28f02c5debd,1,code coverage
action-pair:rtc-reference-move-block->rtc-reference-set-title,17,action-pair
action-pair:rtc-reference-set-title->rtc-reference-update-text,16,action-pair
action-pair:rtc-reference-update-text->rtc-reference-set-title,11,action-pair
action-pair:rtc-reference-set-title->rtc-reference-delete-block,4,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-move-block,15,action-pair
action-pair:append-paragraph->table-stale-snapshot-html,2,action-pair
history-label:action:table-stale-snapshot-html:fail,2,history
cdp:08c654e4fdf032c0,1,code coverage
cdp:0998fe8a48be2ec5,1,code coverage
cdp:8978f94554cf30be,1,code coverage
cdp:c55b17271fc99cd3,1,code coverage
action-pair:rtc-reference-move-block->rtc-reference-delete-block,8,action-pair
action-pair:rtc-reference-update-text->rtc-reference-update-text,10,action-pair
action-pair:rtc-reference-move-block->rtc-reference-move-block,10,action-pair
profile:multi-reload-lifecycle,34,profile
transport-profile:ws:multi-reload-lifecycle,34,transport
payload-size-profile:multi-reload-lifecycle:9,11,payload-size
payload-size-profile:multi-reload-lifecycle:10,7,payload-size
cdp:0d175aedada024ca,1,code coverage
cdp:74e78ea219d6fdc0,1,code coverage
cdp:470e598af0875750,1,code coverage
cdp:e26a49903586184a,1,code coverage
cdp:ddf293d99c4e08d2,1,code coverage
action-pair:rtc-reference-set-title->rtc-reference-move-block,18,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-set-title,10,action-pair
cdp:839036ee69b24c9d,1,code coverage
fault:fail:401,24,fault
fault:fail:403,24,fault
payload-size-profile:permissions-auth-locks:10,18,payload-size
payload-size-profile:permissions-auth-locks:11,6,payload-size
cdp:0c5fc45c63e295b4,1,code coverage
cdp:ace4496d1da07d0c,1,code coverage
cdp:5cbf5d8b4fa4e51e,1,code coverage
cdp:a64f24f16732bd73,1,code coverage
action-pair:rtc-reference-move-block->rtc-reference-update-text,11,action-pair
cdp:3ee9aeb06aecfadf,1,code coverage
payload-size-profile:collaboration-ui-signals:11,14,payload-size
cdp:1368c3f28bcabb1f,1,code coverage
cdp:05de717de1c1c63c,1,code coverage
cdp:1f2bef2ac836b3bb,1,code coverage
cdp:8161ea4785694d3c,1,code coverage
cdp:e55e11a80af23295,1,code coverage
cdp:4a1bc294f7aa4b01,1,code coverage
cdp:c0e6a006e6b43a05,1,code coverage
cdp:5b32f55453f36a02,1,code coverage
cdp:29e860c11df0f26b,1,code coverage
cdp:53a68aaa18c2ce07,1,code coverage
cdp:635a9c416f03eec3,1,code coverage
payload-size-profile:real-user-editing:12,29,payload-size
cdp:0e7192c38e761474,1,code coverage
cdp:c8102efc5fd94782,1,code coverage
cdp:de365231a6b391be,1,code coverage
cdp:7981dafa5f3140aa,1,code coverage
cdp:a19843cc1bc8c4f9,1,code coverage
cdp:16af6d9a142824d9,1,code coverage
cdp:9f4ef875de996b7d,1,code coverage
cdp:905e59d9ebd3df0f,1,code coverage
cdp:de7460589f544254,1,code coverage
cdp:71ac765d3b5629b6,1,code coverage
cdp:cdb6c648134db14d,1,code coverage
cdp:168f1a401ed6b1dd,1,code coverage
cdp:52e04f969ce3e865,1,code coverage
cdp:5db8f07369ade948,1,code coverage
cdp:f8ab3781f13d2eda,1,code coverage
cdp:36d6a2ea07a6d7ec,1,code coverage
cdp:15824f916b47826a,1,code coverage
cdp:d5ff9df53298c556,1,code coverage
cdp:4e0e1319cbbd6f7a,1,code coverage
cdp:cf6ad206bf9b9aad,1,code coverage
action:move-list-item,11,action
action-pair:move-list-item->edit-block-gauntlet-attributes,3,action-pair
action-pair:concurrent-paragraphs->move-list-item,3,action-pair
action-pair:move-list-item->delete-block,3,action-pair
action-pair:delete-block->move-list-item,4,action-pair
action-pair:move-list-item->delete-nested-block,3,action-pair
action-pair:delete-nested-block->move-list-item,3,action-pair
action-pair:move-list-item->move-list-item,3,action-pair
history-label:action:move-list-item:invoke,11,history
history:list-item-move:observed,8,history
history-label:list-item-move:move-list-item:observed,8,history
history-label:action:move-list-item:ok,11,history
cdp:8250b2ad42b8eed7,1,code coverage
action-pair:insert-nested-group->assert-selection-cursor,3,action-pair
action-pair:assert-selection-cursor->insert-heading,4,action-pair
action-pair:concurrent-paragraphs->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->edit-title,3,action-pair
cdp:1d02257d6cfb4383,1,code coverage
action-pair:edit-table-array-attributes->assert-presence-list,3,action-pair
action-pair:assert-presence-list->move-block-into-group,3,action-pair
cdp:0284587b999fe850,1,code coverage
cdp:9e5101b8447568ef,1,code coverage
cdp:65eb0d40c40d22c6,1,code coverage
cdp:94a5012ad5cfeb63,1,code coverage
action-pair:insert-common-block->move-list-item,3,action-pair
action-pair:move-list-item->insert-heading,3,action-pair
cdp:55f5ab8f85f36d86,1,code coverage
action-pair:edit-paragraph->assert-selection-cursor-smoke,3,action-pair
action-pair:assert-selection-cursor-smoke->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-paragraph,3,action-pair
payload-size-profile:parser-serialization:10,5,payload-size
cdp:22a8615fec370eac,1,code coverage
action-pair:assert-selection-cursor->assert-selection-cursor-smoke,3,action-pair
action-pair:assert-selection-cursor-smoke->insert-async-server-block,3,action-pair
action-pair:insert-async-server-block->assert-presence-list,3,action-pair
action-pair:assert-presence-list->move-list-item,3,action-pair
action-pair:move-list-item->append-parser-stress-content,4,action-pair
history:list-item-move:ok,3,history
history-label:list-item-move:move-list-item:ok,3,history
cdp:494fd41ed55c4a81,1,code coverage
action-pair:append-paragraph->edit-common-block-attributes,4,action-pair
cdp:b3b6af276b2bd26e,1,code coverage
action-pair:reparse-edited-content->insert-media-cross-entity-block,4,action-pair
action-pair:insert-media-cross-entity-block->edit-common-block-attributes,4,action-pair
cdp:6aeea84775d392e4,1,code coverage
cdp:e4108eff31c7df2d,1,code coverage
cdp:255d280706bfd0f1,1,code coverage
cdp:e28e364f8f534e16,1,code coverage
cdp:cb6f5a6739fb3c74,1,code coverage
action-pair:assert-selection-cursor-smoke->append-paragraph,3,action-pair
action-pair:edit-paragraph->insert-common-block,3,action-pair
action-pair:edit-common-block-attributes->assert-selection-cursor,3,action-pair
action-pair:assert-selection-cursor->insert-nested-group,3,action-pair
action-pair:insert-block-gauntlet-block->assert-presence-list,3,action-pair
cdp:10d865197437a744,1,code coverage
action-pair:delete-block->move-block-into-group,4,action-pair
action-pair:reparse-edited-content->assert-presence-list,3,action-pair
cdp:4fbc99680591062d,1,code coverage
cdp:760e9c8909cc8ae4,1,code coverage
cdp:71f8395831682c97,1,code coverage
cdp:57d895820f29a0c3,1,code coverage
cdp:6d18f295d8201310,1,code coverage
cdp:4da12a3016d26e57,1,code coverage
action-pair:edit-rich-text-pair-block->assert-selection-cursor-smoke,4,action-pair
action-pair:assert-selection-cursor-smoke->insert-heading,2,action-pair
action-pair:edit-rich-text-pair-block->move-block,3,action-pair
cdp:a2efb2183aceb7b7,1,code coverage
action-pair:delete-block->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->edit-rich-text-pair-block,2,action-pair
action-pair:assert-selection-cursor-smoke->edit-paragraph,3,action-pair
cdp:f2f1cddcb91cb675,1,code coverage
action-pair:assert-presence-list->edit-block-gauntlet-attributes,1,action-pair
action-pair:edit-block-gauntlet-attributes->delete-block,1,action-pair
action-pair:delete-block->edit-block-gauntlet-attributes,1,action-pair
action-pair:move-list-item->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->edit-nested-paragraph,1,action-pair
cdp:9444eee8a6c6f966,1,code coverage
action-pair:edit-table-array-attributes->insert-common-block,1,action-pair
action-pair:insert-common-block->append-parser-stress-content,1,action-pair
total-blocks:45,1,other
cdp:c3c09d21e9f870ca,1,code coverage
cdp:d8079a3113542e04,1,code coverage
cdp:bd9763a0edb06863,1,code coverage
cdp:ff21219b7642130d,1,code coverage
action-pair:insert-heading->assert-presence-list,1,action-pair
action-pair:assert-presence-list->delete-block,1,action-pair
action-pair:delete-block->assert-presence-list,1,action-pair
action-pair:assert-presence-list->edit-rich-text-pair-block,1,action-pair
action-pair:move-block->insert-async-server-block,1,action-pair
cdp:b763ef8dedeb9e8d,1,code coverage
action-pair:delete-nested-block->assert-selection-cursor-smoke,1,action-pair
action-pair:assert-selection-cursor-smoke->move-list-item,1,action-pair
action-pair:move-block-into-group->move-block-into-group,1,action-pair
action-pair:insert-common-block->insert-media-cross-entity-block,1,action-pair
cdp:c2cce168680a16f2,1,code coverage
action-pair:edit-title->assert-presence-list,1,action-pair
action-pair:assert-presence-list->concurrent-paragraphs,5,action-pair
action-pair:edit-title->insert-async-server-block,1,action-pair
cdp:0be68c22f7ee018a,1,code coverage
cdp:e99b4de4a55618dd,1,code coverage
cdp:299395635d389550,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph,1,real-user
payload-size-profile:real-user-editing:9,1,payload-size
cdp:1a24fe7148148e3a,1,code coverage
cdp:0057ad37a487ee1a,1,code coverage
cdp:cefa5bc7148c591f,1,code coverage
cdp:5eda1e6c89e30169,1,code coverage
cdp:549ad5bd38e844a7,1,code coverage
cdp:48627a2ea09c8f4d,1,code coverage
cdp:69fc97f98737a004,1,code coverage
cdp:2fbfdf1b6dec5b70,1,code coverage
cdp:03073d2abde5358f,1,code coverage
cdp:6d28ec6d0cdb2f29,1,code coverage
cdp:d75bf76701318335,1,code coverage
cdp:75cd67130bb3727c,1,code coverage
cdp:976b34b4c608952a,1,code coverage
cdp:467d2c4505e45491,1,code coverage
cdp:bff6654ef76afb9c,1,code coverage
cdp:4730bdeffda7b3c1,1,code coverage
cdp:8517b1a435b03160,1,code coverage
cdp:80d3b54a344e3b71,1,code coverage
cdp:8f0ac574c62b9632,1,code coverage
cdp:1b28b6c066efcedd,1,code coverage
cdp:bcba6aad25c0f5ba,1,code coverage
action-pair:rtc-reference-set-title->rtc-reference-set-title,7,action-pair
cdp:8115ff8822dd9d8c,1,code coverage
cdp:0bf13044edc22524,1,code coverage
cdp:b4becc59c2bedd9b,1,code coverage
cdp:9be99637f02c4b5f,1,code coverage
cdp:b5148661639d5292,1,code coverage
cdp:bafacf9eea86d959,1,code coverage
cdp:7731b4ffdb13dbcd,1,code coverage
cdp:298df47d90fa7674,1,code coverage
cdp:9d6890a604685ad5,1,code coverage
cdp:9f9af57986f1feae,1,code coverage
cdp:8f0fa87f334196fe,1,code coverage
cdp:2fbd448b4c79cda1,1,code coverage
cdp:b6e7378c4b3e2c1c,1,code coverage
cdp:58ff98a457565069,1,code coverage
cdp:e967d63748fc8bac,1,code coverage
cdp:61f360c5caa97d5c,1,code coverage
cdp:0f39267b0f1b060b,1,code coverage
cdp:571592d9671fecfb,1,code coverage
cdp:79f07c0b79af8b2a,1,code coverage
cdp:7001421f6823b80c,1,code coverage
cdp:1a541866900d7371,1,code coverage
history:autosave-checkpoint:fail,10,history
cdp:204b841cce182275,1,code coverage
cdp:f6ef78cb55bd7adf,1,code coverage
cdp:463b6dc578f218cf,1,code coverage
history-label:real-world-editor-usability-reference:ui-heading-shortcut:fail,1,history
cdp:4ed060ce6dcbe75f,1,code coverage
cdp:c0be174c5d1fdae7,1,code coverage
cdp:2f6b1e3adf20d8c3,1,code coverage
cdp:23e73b729ca42c54,1,code coverage
cdp:3ab530e73a49b15d,1,code coverage
cdp:52f6956fdeaceafe,1,code coverage
cdp:41f3d3cf59bfa5fd,1,code coverage
cdp:fef3120a50402bdd,1,code coverage
cdp:7b03c4f7d9bea413,1,code coverage
cdp:350373f516a9ef7c,1,code coverage
cdp:7cf4b1826898a8d9,1,code coverage
cdp:c6e9d0b789432712,1,code coverage
cdp:b7ed1a923b33e2ff,1,code coverage
cdp:ec65da40a3fac3e5,1,code coverage
history:template-part-shell:invoke,1,history
history:template-part-shell:ok,1,history
history:template-part-shell-rendering:invoke,1,history
cdp:0dc427ac9b27843a,1,code coverage
cdp:6bac02916c3109ca,1,code coverage
cdp:e8c6ee3c27ccea8b,1,code coverage
cdp:df8b88068735211a,1,code coverage
cdp:6607cedb4ffae65a,1,code coverage
cdp:a9ea7f301034b18a,1,code coverage
cdp:ee651e2c53d8a95b,1,code coverage
payload-size-profile:persistence-no-title:8,1,payload-size
cdp:314d784422cd8add,1,code coverage
cdp:bd278a9a72c888a8,1,code coverage
cdp:914ae71c549a284f,1,code coverage
cdp:bab8167e963d6b98,1,code coverage
cdp:bad4bb80e520f5f2,1,code coverage
cdp:37aaba8b66747146,1,code coverage
cdp:1ee58ecbaaa818b2,1,code coverage
cdp:d7d66fbaf63e231a,1,code coverage
cdp:d30a3e9a28f1db14,1,code coverage
cdp:cfb807d28aaa1657,1,code coverage
cdp:b575002586a5a34d,1,code coverage
cdp:4b3f11e4d2d71e56,1,code coverage
cdp:09fa1c5520b218f1,1,code coverage
cdp:d465720701a1ce86,1,code coverage
cdp:6ad268b825c73d5c,1,code coverage
cdp:ca5f226aee018a2f,1,code coverage
cdp:3ba295ae0e47826b,1,code coverage
