feature,count,feature_category
cdp:13be02b01e970ece,1,code coverage
cdp:ea2fdadfb85f392e,1,code coverage
cdp:a6e45e438f5f00fc,1,code coverage
cdp:17072d90037a6c69,1,code coverage
cdp:fa0814b9122552e3,1,code coverage
cdp:e241bb1c60f7d141,1,code coverage
cdp:2d909fe4c6b66417,1,code coverage
cdp:f6b9a64b01de743a,1,code coverage
cdp:df796b90617be298,1,code coverage
cdp:e55bd938d0683bb9,1,code coverage
cdp:7c8e626c2ce990b4,1,code coverage
cdp:20cda3a4d64479fc,1,code coverage
cdp:28052610b2569903,1,code coverage
cdp:ad94e65e91afecce,1,code coverage
cdp:f3150acb8854bce7,1,code coverage
cdp:4b5e77bce8ca6f14,1,code coverage
cdp:84e91d339fb9cab4,1,code coverage
cdp:ee3c05659e4bf9bf,1,code coverage
cdp:53f282769551f280,1,code coverage
cdp:77849f85db1d4828,1,code coverage
cdp:101b439d680344a9,1,code coverage
cdp:7f47f9cb3bf51140,1,code coverage
cdp:c6c16d6e749dafd2,1,code coverage
cdp:87791099fea25a86,1,code coverage
cdp:bb3ec1590e5f139d,1,code coverage
cdp:fe65e95de240b993,1,code coverage
cdp:758ef2738952f4c5,1,code coverage
cdp:797af0ca990756f7,1,code coverage
cdp:e9f298a0f46b6533,1,code coverage
cdp:eef022316203d5a5,1,code coverage
cdp:0052e9afa00d13c2,1,code coverage
cdp:2def926996b2c97d,1,code coverage
cdp:3f36ebabfd349a71,1,code coverage
cdp:01c28b407c6b588e,1,code coverage
cdp:2d7c34577116340d,1,code coverage
cdp:0cf4332723e47c9f,1,code coverage
cdp:b65d7e40735d1d31,1,code coverage
cdp:839d5716a6487c54,1,code coverage
cdp:964931598e6df4ea,1,code coverage
cdp:4c2a5eadeca8b9a9,1,code coverage
cdp:49b1821c0f284122,1,code coverage
cdp:e74aef00980b94d5,1,code coverage
cdp:8107185a87a5cfe0,1,code coverage
cdp:7be76012e15d227d,1,code coverage
cdp:ce575105239be44a,1,code coverage
cdp:b2c58e7a162d5499,1,code coverage
cdp:0f65d6477c31abf4,1,code coverage
cdp:3c7801ca097d8d08,1,code coverage
cdp:025328f79cc101cd,1,code coverage
cdp:26e8a5cc280cc5e7,1,code coverage
cdp:4471c6c02b77be1f,1,code coverage
cdp:a25762669479abb5,1,code coverage
cdp:fd57f9a8446d656b,1,code coverage
cdp:657590f86630d205,1,code coverage
cdp:b1b331f2f1226fd9,1,code coverage
cdp:a2648e4cb123e41f,1,code coverage
cdp:f26080cfd0d2e132,1,code coverage
cdp:e36d22fac3ca7ab1,1,code coverage
cdp:943a3ec82d52c990,1,code coverage
cdp:c4b1ead2b0ef446b,1,code coverage
cdp:22b53be7ad29510e,1,code coverage
cdp:50aa1f2bf99f7155,1,code coverage
cdp:9b9a76ab3eb30c76,1,code coverage
cdp:6c3f07cfed39e075,1,code coverage
cdp:b8e48559513f938e,1,code coverage
cdp:8dac19e78fa50a05,1,code coverage
cdp:d4a236ff7f30b604,1,code coverage
cdp:0f63d8380e2220d8,1,code coverage
cdp:809a7b66babc9952,1,code coverage
cdp:c47a3c7e509b7cc3,1,code coverage
cdp:5396b117eda02840,1,code coverage
cdp:4102004c075501bd,1,code coverage
cdp:3cdf3422026fcfe8,1,code coverage
cdp:362ee52b2f4a778d,1,code coverage
cdp:fe9c824b40fc0c22,1,code coverage
cdp:4b9fb43bb706b0a5,1,code coverage
cdp:c9634d67a573f380,1,code coverage
cdp:cfcf3bb67a77d5c2,1,code coverage
cdp:0e1aa396fd58141a,1,code coverage
cdp:ebddcfa246a4ec03,1,code coverage
cdp:c444254416556638,1,code coverage
cdp:f15743cac18cea70,1,code coverage
cdp:730c13594daf1328,1,code coverage
cdp:976b314a188bc5ee,1,code coverage
cdp:6f0c1956c0c7f643,1,code coverage
cdp:d6c738160a10dd57,1,code coverage
cdp:7b4f5ac7ef66500a,1,code coverage
cdp:372609d113eebaa3,1,code coverage
cdp:2ad7f511813c5488,1,code coverage
cdp:3a78be277d6587d7,1,code coverage
cdp:3b75518928622f43,1,code coverage
cdp:16d2321b41cb1767,1,code coverage
cdp:8a60286bd189f659,1,code coverage
cdp:310647dd95628a7b,1,code coverage
cdp:067ad537c4309883,1,code coverage
cdp:a8c9e11008368304,1,code coverage
cdp:037b53b8ca63fc14,1,code coverage
cdp:cbb98d8c4a500dda,1,code coverage
cdp:c98b9e17f480a406,1,code coverage
cdp:9ed511b3ae61c831,1,code coverage
cdp:3261439f7df4a9c8,1,code coverage
cdp:300d3c620e1512d1,1,code coverage
cdp:27e691c8308baff9,1,code coverage
cdp:87ea9553433737bd,1,code coverage
cdp:3bbaec25e48af09a,1,code coverage
cdp:2522440e955e83d4,1,code coverage
cdp:dee79ee5436a28b5,1,code coverage
cdp:f667405c30ae3f76,1,code coverage
cdp:9fd41331477051e8,1,code coverage
cdp:2107226e4108c131,1,code coverage
cdp:0fcf197263c400a3,1,code coverage
cdp:8d435b3aedc5ceec,1,code coverage
cdp:8d78952ab3101b7c,1,code coverage
cdp:cd098eeb9110d764,1,code coverage
cdp:c58a4d7bf05ccd89,1,code coverage
cdp:ba7bedcb73b23437,1,code coverage
cdp:7acf5b4e3144cb53,1,code coverage
cdp:9d4d0f6a6b97dc4d,1,code coverage
cdp:05333554d0b3c51b,1,code coverage
cdp:59364ffcf642b2ab,1,code coverage
cdp:8bedef93e02543d7,1,code coverage
cdp:705eaa80029f8c82,1,code coverage
cdp:e74e083c75fa5616,1,code coverage
cdp:5f0ea0bea90673d5,1,code coverage
cdp:09e91ac2d15308f7,1,code coverage
cdp:d8d82d2d430e64e4,1,code coverage
cdp:c8abc54ef7d65bfe,1,code coverage
cdp:b0f793cc0ec17cef,1,code coverage
cdp:fce294e6044ef4e5,1,code coverage
cdp:2b5c1b3e6c4e4e2f,1,code coverage
cdp:308dbb76de043c09,1,code coverage
cdp:80e59e554fa73aec,1,code coverage
cdp:52ee1719c1db500e,1,code coverage
cdp:3d8a9ceadbd26539,1,code coverage
cdp:c80b1c6a231cc870,1,code coverage
cdp:01906228825e2447,1,code coverage
cdp:0c3645f74500b6a5,1,code coverage
cdp:6358c5e14f1a7748,1,code coverage
cdp:5d79832dabb34eea,1,code coverage
cdp:7185491d1081fbda,1,code coverage
cdp:9074b2e976449b7e,1,code coverage
cdp:0f7c12a8c4597b7c,1,code coverage
cdp:8e40dc8a3cc4fe2e,1,code coverage
action-pair:insert-async-server-block->append-paragraph,35,action-pair
block-depth:core/table:1,11,block-depth
action-pair:insert-async-server-block->edit-nested-paragraph,35,action-pair
block-depth:core/embed:1,4,block-depth
history-label:action:move-block:fail,1,history
history-label:action:insert-paragraph:fail,1,history
cdp:39644cd092c1e671,1,code coverage
cdp:64fc83e2557d23b8,1,code coverage
cdp:1523a14f0b4938cc,1,code coverage
cdp:25572180d69f6045,1,code coverage
cdp:a745ad117b38be0f,1,code coverage
cdp:e078326c7e408245,1,code coverage
cdp:4dc9576b2f243d8c,1,code coverage
cdp:784be37e79026ef2,1,code coverage
cdp:ad442f997d5b828c,1,code coverage
cdp:33fbe18c4901c800,1,code coverage
cdp:e87519f52c4c3201,1,code coverage
cdp:69857732d5b05e4c,1,code coverage
cdp:f6572916effcad70,1,code coverage
cdp:891d7c33c527d791,1,code coverage
cdp:a8c4f0c4e92ba2e3,1,code coverage
cdp:38a5ac08da992fa6,1,code coverage
cdp:d68832aed2f4855f,1,code coverage
cdp:b3853b2b4937a076,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,8,action-pair
action-pair:delete-nested-block->assert-selection-cursor-smoke,3,action-pair
action-pair:assert-selection-cursor-smoke->move-list-item,7,action-pair
action-pair:append-parser-stress-content->move-block-into-group,3,action-pair
action-pair:insert-common-block->insert-media-cross-entity-block,1,action-pair
cdp:f7bfab95a7b04112,1,code coverage
action-pair:insert-nested-group->edit-common-block-attributes,7,action-pair
action-pair:insert-async-server-block->edit-title,5,action-pair
action-pair:edit-title->assert-presence-list,1,action-pair
action-pair:edit-title->insert-async-server-block,2,action-pair
cdp:6859fcda9398b6a4,1,code coverage
action-pair:concurrent-paragraphs->edit-rich-text-pair-block,5,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,10,action-pair
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,6,action-pair
action-pair:edit-formatted-paragraph-at-cursor->assert-selection-cursor-smoke,9,action-pair
action-pair:assert-selection-cursor-smoke->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,8,action-pair
action-pair:insert-common-block->concurrent-paragraphs,5,action-pair
cdp:3b40147524d10810,1,code coverage
action-pair:insert-nested-group->edit-rich-text-pair-block,5,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,3,action-pair
action-pair:insert-heading->insert-common-block,7,action-pair
action-pair:insert-common-block->delete-block,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->insert-block-gauntlet-block,5,action-pair
cdp:2c3194cc20c1580b,1,code coverage
action-pair:edit-block-gauntlet-attributes->move-block-into-group,1,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,21,action-pair
action-pair:assert-selection-cursor-smoke->insert-common-block,1,action-pair
cdp:832e010d16e62196,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->move-list-item,3,action-pair
action-pair:move-list-item->insert-media-cross-entity-block,3,action-pair
action-pair:insert-media-cross-entity-block->move-block-into-group,8,action-pair
cdp:efe6e5e3c0324c29,1,code coverage
cdp:1b259766513c8da0,1,code coverage
action-pair:delete-nested-block->assert-presence-list,4,action-pair
action-pair:assert-presence-list->insert-common-block,5,action-pair
action-pair:insert-common-block->assert-presence-list,4,action-pair
action-pair:assert-presence-list->insert-heading,6,action-pair
cdp:36470f25203ee308,1,code coverage
action-pair:append-parser-stress-content->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,8,action-pair
action-pair:edit-common-block-attributes->edit-rich-text-pair-block,7,action-pair
action-pair:edit-rich-text-pair-block->insert-common-block,2,action-pair
action-pair:insert-common-block->edit-title,4,action-pair
action-pair:insert-block-gauntlet-block->concurrent-paragraphs,4,action-pair
cdp:93896aa57ff52df3,1,code coverage
action-pair:edit-common-block-attributes->reparse-edited-content,7,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-nested-group,6,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,13,action-pair
cdp:260e099f8930dc3d,1,code coverage
action-pair:insert-paragraph->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->insert-heading,1,action-pair
action-pair:edit-nested-paragraph->edit-block-gauntlet-attributes,9,action-pair
cdp:84341191ff231639,1,code coverage
action-pair:assert-selection-cursor-smoke->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->reparse-edited-content,6,action-pair
action-pair:assert-presence-list->assert-selection-cursor,4,action-pair
action-pair:assert-selection-cursor->edit-nested-paragraph,4,action-pair
action-pair:move-block-into-group->assert-selection-cursor,3,action-pair
cdp:82bd47536d700825,1,code coverage
action-pair:assert-selection-cursor->append-parser-stress-content,5,action-pair
action-pair:append-parser-stress-content->insert-common-block,3,action-pair
action-pair:edit-title->delete-nested-block,9,action-pair
action-pair:delete-nested-block->edit-common-block-attributes,22,action-pair
cdp:3955d6330ed64b00,1,code coverage
action-pair:assert-selection-cursor->delete-nested-block,8,action-pair
action-pair:edit-nested-paragraph->move-list-item,3,action-pair
action-pair:move-list-item->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->edit-title,4,action-pair
cdp:50e33d4dc4be5357,1,code coverage
action-pair:edit-paragraph->insert-media-cross-entity-block,11,action-pair
action-pair:insert-media-cross-entity-block->assert-selection-cursor,7,action-pair
action-pair:concurrent-paragraphs->edit-formatted-paragraph-at-cursor,5,action-pair
action-pair:edit-formatted-paragraph-at-cursor->assert-selection-cursor,5,action-pair
cdp:494d60ce9045c5d0,1,code coverage
action-pair:insert-async-server-block->move-list-item,3,action-pair
action-pair:insert-block-gauntlet-block->assert-selection-cursor,2,action-pair
action-pair:assert-selection-cursor->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->concurrent-paragraphs,7,action-pair
cdp:044c09d4cdcb4408,1,code coverage
action-pair:move-block-into-group->edit-rich-text-pair-block,11,action-pair
action-pair:edit-rich-text-pair-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->assert-selection-cursor,3,action-pair
action-pair:concurrent-paragraphs->edit-common-block-attributes,6,action-pair
cdp:3163b182f5c684fb,1,code coverage
action-pair:reparse-edited-content->edit-common-block-attributes,11,action-pair
action-pair:edit-common-block-attributes->move-list-item,4,action-pair
action-pair:move-list-item->edit-common-block-attributes,8,action-pair
action-pair:edit-rich-text-pair-block->delete-block,3,action-pair
cdp:048b20fb8c98e595,1,code coverage
action-pair:move-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-title,13,action-pair
cdp:acd5223744bdd0ed,1,code coverage
action-pair:append-paragraph->insert-common-block,7,action-pair
action-pair:insert-common-block->insert-block-gauntlet-block,9,action-pair
action-pair:insert-block-gauntlet-block->insert-media-cross-entity-block,5,action-pair
action-pair:insert-media-cross-entity-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->assert-presence-list,3,action-pair
cdp:182ffe31113ec068,1,code coverage
action-pair:append-parser-stress-content->delete-nested-block,7,action-pair
action-pair:delete-nested-block->insert-common-block,6,action-pair
action-pair:insert-common-block->edit-table-array-attributes,5,action-pair
action-pair:edit-title->insert-common-block,8,action-pair
cdp:94014fe062c7731c,1,code coverage
action-pair:insert-common-block->insert-async-server-block,5,action-pair
action-pair:insert-paragraph->edit-rich-text-pair-block,6,action-pair
cdp:06a8349479c36a9f,1,code coverage
action-pair:edit-nested-paragraph->insert-media-cross-entity-block,9,action-pair
action-pair:insert-media-cross-entity-block->assert-selection-cursor-smoke,8,action-pair
action-pair:assert-selection-cursor->insert-media-cross-entity-block,4,action-pair
action-pair:insert-media-cross-entity-block->append-paragraph,1,action-pair
cdp:77f673e3178d8b14,1,code coverage
action-pair:assert-selection-cursor-smoke->delete-block,12,action-pair
action-pair:insert-paragraph->move-list-item,4,action-pair
cdp:7ebe1f7b69e1d13d,1,code coverage
action-pair:assert-selection-cursor-smoke->delete-nested-block,4,action-pair
action-pair:edit-table-array-attributes->insert-media-cross-entity-block,3,action-pair
cdp:970caebc40a4b732,1,code coverage
action-pair:edit-block-gauntlet-attributes->assert-selection-cursor,11,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,7,action-pair
cdp:5d1fa7c814178fec,1,code coverage
action-pair:concurrent-paragraphs->reparse-edited-content,9,action-pair
action-pair:reparse-edited-content->edit-nested-paragraph,10,action-pair
cdp:96c4d40d6b9d96fc,1,code coverage
action-pair:assert-presence-list->insert-block-gauntlet-block,4,action-pair
cdp:6b08e76c7bfb616a,1,code coverage
action-pair:insert-common-block->edit-paragraph,5,action-pair
action-pair:edit-paragraph->assert-selection-cursor,2,action-pair
action-pair:move-block-into-group->insert-media-cross-entity-block,2,action-pair
action-pair:insert-media-cross-entity-block->insert-common-block,3,action-pair
cdp:7d2b66d4243a43b6,1,code coverage
action-pair:edit-rich-text-pair-block->move-list-item,2,action-pair
cdp:cf03c3aa81bc2fd7,1,code coverage
action-pair:concurrent-paragraphs->insert-common-block,8,action-pair
action-pair:move-list-item->move-block-into-group,3,action-pair
cdp:89860016059242a2,1,code coverage
action-pair:assert-presence-list->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->insert-media-cross-entity-block,1,action-pair
action-pair:append-parser-stress-content->assert-selection-cursor-smoke,5,action-pair
action-pair:assert-selection-cursor-smoke->insert-nested-group,8,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,3,action-pair
total-blocks:42,3,other
cdp:b948588a65604c19,1,code coverage
action-pair:edit-title->assert-selection-cursor-smoke,4,action-pair
action-pair:insert-block-gauntlet-block->move-list-item,6,action-pair
action-pair:move-block->insert-block-gauntlet-block,4,action-pair
cdp:49c608a4537241ed,1,code coverage
action-pair:append-parser-stress-content->edit-common-block-attributes,2,action-pair
action-pair:append-paragraph->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->edit-paragraph,1,action-pair
cdp:b42f4687bc20fd92,1,code coverage
action-pair:insert-media-cross-entity-block->edit-block-gauntlet-attributes,8,action-pair
action-pair:edit-block-gauntlet-attributes->edit-rich-text-pair-block,8,action-pair
action-pair:edit-rich-text-pair-block->insert-paragraph,1,action-pair
action-pair:insert-paragraph->assert-presence-list,3,action-pair
action-pair:reparse-edited-content->edit-title,9,action-pair
cdp:7aaa94c1506cfd68,1,code coverage
action-pair:concurrent-paragraphs->assert-presence-list,1,action-pair
action-pair:assert-presence-list->insert-media-cross-entity-block,10,action-pair
action-pair:insert-media-cross-entity-block->concurrent-paragraphs,2,action-pair
cdp:7bba8e89e2e0b94b,1,code coverage
action-pair:edit-title->assert-selection-cursor,6,action-pair
cdp:a0152da6330fad19,1,code coverage
cdp:439683bd798c9299,1,code coverage
action-pair:assert-selection-cursor-smoke->edit-block-gauntlet-attributes,5,action-pair
action-pair:insert-block-gauntlet-block->delete-nested-block,3,action-pair
action-pair:assert-selection-cursor->edit-rich-text-pair-block,4,action-pair
cdp:af7d61a2b8c6b59b,1,code coverage
action-pair:move-list-item->assert-selection-cursor-smoke,2,action-pair
cdp:58865fd265183fab,1,code coverage
action-pair:move-list-item->edit-paragraph,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,10,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,5,action-pair
action-pair:insert-block-gauntlet-block->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->edit-common-block-attributes,4,action-pair
cdp:a26d517785ada120,1,code coverage
action-pair:assert-selection-cursor->edit-formatted-paragraph-at-cursor,11,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,5,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,5,action-pair
cdp:7c13eab73737f9fc,1,code coverage
action-pair:edit-rich-text-pair-block->move-block-into-group,5,action-pair
cdp:f6ae9269d5d1811e,1,code coverage
action-pair:edit-rich-text-pair-block->delete-nested-block,4,action-pair
cdp:bd382095b7f7c23f,1,code coverage
action-pair:insert-block-gauntlet-block->reparse-edited-content,13,action-pair
action-pair:reparse-edited-content->move-block-into-group,10,action-pair
action-pair:move-block-into-group->move-list-item,3,action-pair
block-depth:core/social-links:1,1,block-depth
block-depth:core/social-link:2,1,block-depth
block-depth:core/preformatted:1,1,block-depth
cdp:40c6cbcc48a6ce1f,1,code coverage
action-pair:insert-block-gauntlet-block->append-parser-stress-content,12,action-pair
action-pair:append-parser-stress-content->move-list-item,6,action-pair
action-pair:move-list-item->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->move-list-item,4,action-pair
action-pair:move-list-item->edit-rich-text-pair-block,5,action-pair
action-pair:edit-rich-text-pair-block->edit-block-gauntlet-attributes,8,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,14,action-pair
cdp:cefc750293e6735d,1,code coverage
cdp:b0abd0c18bedda41,1,code coverage
cdp:c779e8bc6d03d9ef,1,code coverage
cdp:13089b4f4e3767bc,1,code coverage
action-pair:assert-selection-cursor->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-heading,3,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,11,action-pair
cdp:e5cc5ba1d679d19d,1,code coverage
action-pair:insert-media-cross-entity-block->delete-nested-block,12,action-pair
action-pair:insert-media-cross-entity-block->insert-block-gauntlet-block,2,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,4,action-pair
action-pair:edit-block-gauntlet-attributes->move-list-item,1,action-pair
cdp:6e5564dec596d34b,1,code coverage
action-pair:edit-block-gauntlet-attributes->edit-paragraph,7,action-pair
cdp:8896c323b0737df1,1,code coverage
action-pair:insert-async-server-block->append-parser-stress-content,4,action-pair
action-pair:append-parser-stress-content->edit-nested-paragraph,8,action-pair
cdp:25d798edfbcb322d,1,code coverage
cdp:1590fe9f20f55c2a,1,code coverage
cdp:1d04902a32f93819,1,code coverage
action-pair:append-parser-stress-content->insert-async-server-block,6,action-pair
action-pair:assert-selection-cursor->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->append-paragraph,16,action-pair
cdp:000514c4eb9595ff,1,code coverage
action-pair:edit-rich-text-pair-block->reparse-edited-content,10,action-pair
cdp:f7f299b2e9b30107,1,code coverage
cdp:7ca1706346d18b69,1,code coverage
cdp:6876892e3b82ab30,1,code coverage
action-pair:insert-media-cross-entity-block->edit-table-array-attributes,4,action-pair
action-pair:insert-common-block->assert-selection-cursor-smoke,6,action-pair
action-pair:assert-selection-cursor-smoke->insert-paragraph,6,action-pair
cdp:a9ccf129ef6e52ad,1,code coverage
action-pair:edit-rich-text-pair-block->insert-media-cross-entity-block,1,action-pair
cdp:ba7f0b558e029464,1,code coverage
action-pair:insert-nested-group->assert-selection-cursor-smoke,6,action-pair
action-pair:reparse-edited-content->insert-common-block,1,action-pair
cdp:332399bd83381687,1,code coverage
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,5,action-pair
cdp:d69fd6db17c3f3d2,1,code coverage
action-pair:edit-rich-text-pair-block->append-paragraph,1,action-pair
action-pair:assert-presence-list->move-block,6,action-pair
cdp:8671c5d175a24513,1,code coverage
cdp:7d5e349b802af834,1,code coverage
action-pair:append-paragraph->edit-block-gauntlet-attributes,4,action-pair
action-pair:insert-nested-group->assert-presence-list,9,action-pair
cdp:86c4305400e5693c,1,code coverage
action-pair:move-block->assert-selection-cursor-smoke,3,action-pair
cdp:8d847cc0c21906b9,1,code coverage
cdp:2b6bad90a5794a04,1,code coverage
action-pair:reparse-edited-content->edit-rich-text-pair-block,7,action-pair
cdp:a63f4ae56692571f,1,code coverage
action-pair:insert-block-gauntlet-block->edit-title,3,action-pair
cdp:16017564cc3a5820,1,code coverage
cdp:114a73c97c379f0f,1,code coverage
cdp:093abd22c9c632c7,1,code coverage
cdp:b38a215c4ad2d89b,1,code coverage
cdp:a6faf4a1a0a7089d,1,code coverage
cdp:ce563f5062b77170,1,code coverage
cdp:21adcdcc0e70470a,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->edit-rich-text-pair-block,11,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,16,action-pair
action-pair:insert-heading->insert-media-cross-entity-block,7,action-pair
cdp:4372e5766c7a4506,1,code coverage
cdp:6265f60796a5c7d5,1,code coverage
cdp:7ac9eb5291a72cd8,1,code coverage
action-pair:edit-common-block-attributes->assert-presence-list,6,action-pair
cdp:2b6571309b88c185,1,code coverage
action-pair:edit-common-block-attributes->assert-selection-cursor-smoke,6,action-pair
cdp:7aaf854b2a1f0777,1,code coverage
cdp:63680f0aea4bbbe4,1,code coverage
cdp:46ae364a400d4e5f,1,code coverage
cdp:8e4915fe138dac80,1,code coverage
cdp:8f8dcea2de480f92,1,code coverage
cdp:49a9758af668556e,1,code coverage
action-pair:insert-media-cross-entity-block->move-list-item,2,action-pair
cdp:989d8ad9a287ac67,1,code coverage
cdp:ef492e3f0de405ce,1,code coverage
cdp:91212dd7cb273696,1,code coverage
cdp:4908d61f1b25db78,1,code coverage
cdp:09aad6822ad76378,1,code coverage
cdp:00a0f07fadd41de5,1,code coverage
cdp:d4024dde813d7145,1,code coverage
action-pair:insert-async-server-block->edit-formatted-paragraph-at-cursor,7,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-block,3,action-pair
action-pair:assert-selection-cursor-smoke->move-block,5,action-pair
cdp:3561badfa501ffbd,1,code coverage
action-pair:append-paragraph->append-parser-stress-content,7,action-pair
action-pair:move-list-item->move-block,7,action-pair
total-blocks:54,2,other
payload-size-profile:parser-serialization:13,2,payload-size
cdp:f41e95f89304ad98,1,code coverage
action-pair:move-list-item->insert-paragraph,4,action-pair
action-pair:insert-heading->edit-common-block-attributes,5,action-pair
action-pair:edit-table-array-attributes->edit-rich-text-pair-block,6,action-pair
cdp:ce21b068ae5bbbd4,1,code coverage
action-pair:assert-selection-cursor->move-block-into-group,4,action-pair
cdp:d3c0b76c5974a3ab,1,code coverage
cdp:86f416c97918b1e6,1,code coverage
cdp:0d58b6f8d5012de6,1,code coverage
cdp:39767dda7a78fc84,1,code coverage
cdp:e98e5abbe0bb5544,1,code coverage
cdp:db103a684e64ca09,1,code coverage
cdp:96a79a229dcfcb2e,1,code coverage
cdp:f7fd37e84803bfab,1,code coverage
cdp:cbf9615669d5031e,1,code coverage
cdp:601eaae73f37a21c,1,code coverage
cdp:93a1c417b4780b5f,1,code coverage
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,9,action-pair
cdp:4c548128642fe9c2,1,code coverage
action-pair:move-block-into-group->edit-formatted-paragraph-at-cursor,6,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,10,action-pair
cdp:0e545048b5f965c3,1,code coverage
action-pair:move-list-item->concurrent-paragraphs,4,action-pair
action-pair:insert-async-server-block->reparse-edited-content,7,action-pair
cdp:72f28e187c6e3821,1,code coverage
cdp:6863f38dbed2cf5a,1,code coverage
action-pair:edit-table-array-attributes->append-parser-stress-content,3,action-pair
cdp:f7cb37775480cedd,1,code coverage
action-pair:move-block->move-list-item,3,action-pair
cdp:998581581ea21ccf,1,code coverage
action-pair:edit-rich-text-pair-block->assert-presence-list,2,action-pair
action-pair:assert-presence-list->assert-presence-list,2,action-pair
action-pair:assert-presence-list->edit-common-block-attributes,1,action-pair
cdp:0bfa6571405ac737,1,code coverage
action-pair:delete-block->assert-selection-cursor,10,action-pair
cdp:1cb1c7e85911adce,1,code coverage
action-pair:edit-nested-paragraph->reparse-edited-content,2,action-pair
cdp:8355e0e6bb918138,1,code coverage
action-pair:insert-block-gauntlet-block->delete-block,5,action-pair
action-pair:delete-block->insert-media-cross-entity-block,2,action-pair
action-pair:delete-block->assert-selection-cursor-smoke,2,action-pair
cdp:e682c44b50339f86,1,code coverage
cdp:d918deed26a303f2,1,code coverage
action-pair:assert-selection-cursor-smoke->insert-media-cross-entity-block,7,action-pair
cdp:e6f6c83732c3bedc,1,code coverage
cdp:59740882958d4205,1,code coverage
cdp:5baed54061f721df,1,code coverage
cdp:e2bde2e66bbd7876,1,code coverage
cdp:5653b0cc7018ef89,1,code coverage
action-pair:assert-presence-list->insert-paragraph,1,action-pair
action-pair:move-list-item->assert-selection-cursor,1,action-pair
cdp:d3a5ec28c4cbad4a,1,code coverage
action-pair:concurrent-paragraphs->insert-media-cross-entity-block,2,action-pair
action-pair:assert-presence-list->edit-formatted-paragraph-at-cursor,3,action-pair
cdp:189a6af3249c155e,1,code coverage
cdp:933bfb12d7dc91dd,1,code coverage
action-pair:move-list-item->append-paragraph,1,action-pair
cdp:3fcc8b6b80fadd99,1,code coverage
action-pair:move-list-item->insert-common-block,1,action-pair
action-pair:move-block->assert-selection-cursor,3,action-pair
action-pair:insert-media-cross-entity-block->insert-nested-group,1,action-pair
cdp:afd71786b7467a6f,1,code coverage
action-pair:edit-common-block-attributes->insert-heading,9,action-pair
action-pair:edit-title->move-list-item,6,action-pair
cdp:f50c85ad2d0ad436,1,code coverage
