feature,count,feature_category
cdp:354cfc6fca645849,1,code coverage
cdp:c8c28d793abf7959,1,code coverage
profile:list-move-refresh-http,4,profile
transport-profile:http:list-move-refresh-http,4,transport
step-count:14,33,step-count
action:move-list-item,4,action
action-pair:move-list-item->concurrent-paragraphs,4,action-pair
action-pair:ui-list-indent->move-list-item,3,action-pair
action-pair:move-list-item->move-list-item,4,action-pair
action-pair:concurrent-paragraphs->move-list-item,4,action-pair
action-pair:move-list-item->ui-list-indent,4,action-pair
history-label:action:move-list-item:invoke,4,history
history:list-item-move:ok,4,history
history-label:list-item-move:move-list-item:ok,4,history
history-label:action:move-list-item:ok,4,history
payload-size-profile:list-move-refresh-http:11,4,payload-size
cdp:0f4c7f41b53a0e69,1,code coverage
cdp:f57a751f210e7471,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>insert-heading>concurrent-paragraphs>move-block,19,real-user
action-pair:move-block->edit-table-array-attributes,21,action-pair
action-pair:ui-type-paragraph->append-paragraph,30,action-pair
cdp:0191f5b83d65690f,1,code coverage
profile:table-stale-snapshot-http,9,profile
transport-profile:http:table-stale-snapshot-http,9,transport
initial:base-1,3,initial-content
step-count:4,9,step-count
action:table-stale-snapshot-html,8,action
action-pair:table-stale-snapshot-html->append-paragraph,8,action-pair
history-label:action:table-stale-snapshot-html:invoke,8,history
history:table-stale-snapshot:ok,8,history
history-label:table-stale-snapshot:html:ok,8,history
history-label:action:table-stale-snapshot-html:ok,8,history
operation-event-action:witnessed:table-stale-snapshot-html:content,8,operation-ledger
payload-size-profile:table-stale-snapshot-http:10,8,payload-size
cdp:ce5a7ce98ad29297,1,code coverage
cdp:caf74d63763c66d2,1,code coverage
initial:base-3,2,initial-content
cdp:a7282fd5b900e5a3,1,code coverage
cdp:206f8bd850f7921b,1,code coverage
profile:persistence-no-title,8,profile
transport-profile:http:persistence-no-title,8,transport
action-pair:edit-paragraph->append-paragraph,11,action-pair
payload-size-profile:persistence-no-title:11,6,payload-size
cdp:1c2bfaea6b6b6cbd,1,code coverage
cdp:537a750c3c2934f2,1,code coverage
cdp:c317d13b93c7a81a,1,code coverage
cdp:3d60c6196e414f74,1,code coverage
cdp:faf6eaa8715a63ff,1,code coverage
cdp:5875e89cb8992fda,1,code coverage
action-pair:move-list-item->append-paragraph,1,action-pair
action-pair:append-paragraph->move-list-item,1,action-pair
cdp:1bd3a57a31fba03c,1,code coverage
payload-size-profile:persistence-no-title:10,1,payload-size
cdp:d6ff1c9824f54dca,1,code coverage
cdp:796624bf16ec2d5b,1,code coverage
cdp:9c1bac331f404c7a,1,code coverage
cdp:5f8b99e116b8f4e9,1,code coverage
cdp:4bd1ccd77a05f065,1,code coverage
history:publish-ui-readiness:invoke,25,history
history:publish-ui-readiness:ok,25,history
cdp:c522844461ebad32,1,code coverage
cdp:af87e1d358a3345f,1,code coverage
cdp:6b0293c2adac9004,1,code coverage
cdp:d524ed6677c8c5b8,1,code coverage
cdp:29eca134bc61e34f,1,code coverage
cdp:e586c328d4851710,1,code coverage
cdp:76ff50104b779a9a,1,code coverage
cdp:271c2a4685aac6e6,1,code coverage
profile:parser-transform,3,profile
transport-profile:ws:parser-transform,3,transport
action-pair:reparse-edited-content->reparse-edited-content,1,action-pair
payload-size-profile:parser-transform:12,2,payload-size
cdp:7d64da236219d9be,1,code coverage
action-pair:insert-heading->delete-block,3,action-pair
action-pair:delete-block->insert-paragraph,3,action-pair
action-pair:insert-heading->insert-paragraph,2,action-pair
payload-size-profile:parser-transform:11,1,payload-size
cdp:27cbd8991a45d7dc,1,code coverage
action-pair:append-parser-stress-content->append-parser-stress-content,1,action-pair
total-blocks:35,2,other
cdp:3c3f9da3c098d1a1,1,code coverage
profile:many-user-lifecycle,40,profile
transport-profile:ws:many-user-lifecycle,40,transport
users:30,4,users
action-pair:late-join-post-action->assert-presence-list,4,action-pair
action-pair:assert-presence-list->edit-paragraph,4,action-pair
action-pair:append-paragraph->assert-presence-list,5,action-pair
action-pair:assert-presence-list->append-paragraph,5,action-pair
lifecycle:late-join:users-30,4,lifecycle
lifecycle:late-join-post-action:users-30,4,lifecycle
payload-size-profile:many-user-lifecycle:9,6,payload-size
payload-size-profile:many-user-lifecycle:10,7,payload-size
users:12,29,users
action-pair:assert-presence-list->insert-heading,1,action-pair
action-pair:insert-heading->assert-presence-list,1,action-pair
lifecycle:late-join:users-12,29,lifecycle
lifecycle:late-join-post-action:users-12,29,lifecycle
total-blocks:39,1,other
payload-size-profile:many-user-lifecycle:12,17,payload-size
action-pair:concurrent-paragraphs->assert-selection-cursor,2,action-pair
action-pair:insert-heading->ui-type-title,3,action-pair
action-pair:ui-type-title->ui-type-title,4,action-pair
action-pair:ui-type-title->assert-selection-cursor,2,action-pair
action-pair:ui-type-title->edit-paragraph,1,action-pair
action-pair:move-block->assert-presence-list,1,action-pair
action-pair:edit-table-array-attributes->insert-heading,3,action-pair
action-pair:insert-heading->edit-paragraph,7,action-pair
action-pair:edit-table-array-attributes->assert-presence-list,1,action-pair
action-pair:insert-heading->late-join-post-action,1,action-pair
action-pair:ui-type-title->concurrent-paragraphs,2,action-pair
payload-size-profile:many-user-lifecycle:11,2,payload-size
action-pair:concurrent-paragraphs->insert-heading,13,action-pair
action-pair:assert-presence-list->late-join-post-action,2,action-pair
action-pair:late-join-post-action->edit-paragraph,2,action-pair
action-pair:edit-paragraph->assert-selection-cursor,2,action-pair
cdp:9c81300d58421f04,1,code coverage
cdp:6b8075be7ab9efbe,1,code coverage
profile:parser-serialization,3,profile
transport-profile:ws:parser-serialization,3,transport
step-count:9,3,step-count
action-pair:insert-common-block->reparse-edited-content,2,action-pair
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,2,action-pair
payload-size-profile:parser-serialization:12,2,payload-size
cdp:1bc46dc7de128042,1,code coverage
cdp:a8cb1e1b3371bb59,1,code coverage
action-pair:insert-block-gauntlet-block->assert-selection-cursor,1,action-pair
payload-size-profile:parser-serialization:10,1,payload-size
cdp:68d5f767b6d26318,1,code coverage
cdp:e7ca76e73363afd2,1,code coverage
collaborator-mode:same-user,2,collaborator
step-count:24,2,step-count
action-pair:insert-heading->edit-nested-paragraph,2,action-pair
history-label:action:edit-nested-paragraph:fail,1,history
action-pair:insert-nested-group->delete-block,1,action-pair
cdp:25116e25323052cb,1,code coverage
cdp:2f483f50a72e2bf6,1,code coverage
cdp:cdfbcd431087c1f7,1,code coverage
cdp:46b8ea46702fa69a,1,code coverage
cdp:195f6818b24991d4,1,code coverage
cdp:44e1ef9fb995dbff,1,code coverage
cdp:74518304442fc627,1,code coverage
cdp:17fef043e89e3ab0,1,code coverage
cdp:49604e77de8559a5,1,code coverage
cdp:a718a7e83c4e5341,1,code coverage
cdp:1e3f1abb9892490f,1,code coverage
profile:media-cross-entity,8,profile
transport-profile:ws:media-cross-entity,8,transport
action:insert-media-cross-entity-block,8,action
action-pair:edit-block-gauntlet-attributes->insert-media-cross-entity-block,5,action-pair
action-pair:insert-media-cross-entity-block->move-block,5,action-pair
action-pair:move-block->insert-media-cross-entity-block,5,action-pair
action-pair:insert-media-cross-entity-block->insert-media-cross-entity-block,8,action-pair
action-pair:insert-media-cross-entity-block->edit-block-gauntlet-attributes,5,action-pair
history-label:action:insert-media-cross-entity-block:invoke,8,history
history:media-cross-entity:ok,8,history
history-label:media-cross-entity:media-upload:ok,8,history
media-cross-entity:media-upload,8,media/cross-entity
history-label:media-cross-entity:insert-blocks:ok,8,history
media-cross-entity:insert-blocks,8,media/cross-entity
media-cross-entity-block:core/gallery,6,media/cross-entity
media-cross-entity-block:core/image,8,media/cross-entity
history-label:media-cross-entity:reusable-block:ok,8,history
media-cross-entity:reusable-block,8,media/cross-entity
history-label:action:insert-media-cross-entity-block:ok,8,history
media-cross-entity-block:core/block,8,media/cross-entity
media-cross-entity-block:core/file,6,media/cross-entity
operation-ledger-missing:2,7,operation-ledger
operation-event-action:witnessed:insert-media-cross-entity-block:content,8,operation-ledger
operation-event-action:missing:insert-media-cross-entity-block:content,8,operation-ledger
operation-missing:insert-media-cross-entity-block:content,8,operation-ledger
payload-size-profile:media-cross-entity:12,5,payload-size
cdp:3b2d0c24f6076c77,1,code coverage
cdp:f6891ecb3a231a1f,1,code coverage
media-cross-entity-block:core/media-text,6,media/cross-entity
media-cross-entity-block:core/paragraph,6,media/cross-entity
cdp:9fb523243771e007,1,code coverage
cdp:760a1f4e61089259,1,code coverage
operation-ledger-missing:3,2,operation-ledger
payload-size-profile:media-cross-entity:11,3,payload-size
cdp:6d0fabcc5c0f0151,1,code coverage
cdp:186ff0444bc82417,1,code coverage
cdp:19aa5473ba279c89,1,code coverage
cdp:0931ff0ee1a97ce6,1,code coverage
history-label:action:insert-media-cross-entity-block:fail,1,history
cdp:0e74c085547f03d8,1,code coverage
initial:large-document-25,23,initial-content
action-pair:ui-type-paragraph->concurrent-paragraphs,2,action-pair
action-pair:edit-paragraph->assert-presence-list,2,action-pair
action-pair:assert-presence-list->move-block,2,action-pair
lifecycle:lifecycle-reload:users-12,14,lifecycle
total-blocks:86,2,other
payload-size-profile:many-user-lifecycle:13,2,payload-size
payload-size-transport:ws:13,2,payload-size
action-pair:insert-heading->assert-selection-cursor,2,action-pair
total-blocks:49,2,other
action-pair:late-join-post-action->assert-selection-cursor,1,action-pair
total-blocks:42,1,other
action-pair:edit-paragraph->late-join-post-action,12,action-pair
action-pair:insert-heading->ui-type-paragraph,12,action-pair
action-pair:append-paragraph->assert-selection-cursor,12,action-pair
total-blocks:69,12,other
cdp:31e93031bc611638,1,code coverage
cdp:ae47d0c505e116ee,1,code coverage
profile:structure,2,profile
transport-profile:ws:structure,2,transport
payload-size-profile:structure:11,1,payload-size
block-depth:core/search:1,1,block-depth
cdp:60ea6c50ed4b66e1,1,code coverage
cdp:288e8213dd2d6752,1,code coverage
cdp:3130d7e191b4fe1d,1,code coverage
history:template-part-shell:invoke,1,history
history:template-part-shell:ok,1,history
history:template-part-shell-rendering:invoke,1,history
cdp:256de609d35cf682,1,code coverage
action-pair:insert-paragraph->concurrent-paragraphs,1,action-pair
payload-size-profile:permissions-auth-locks:11,1,payload-size
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-heading-shortcut>reload-post-action>ui-paste-paragraph,2,real-user
action:ui-format-paragraph,3,action
action:ui-heading-shortcut,3,action
action:reload-post-action,3,action
action-pair:ui-type-paragraph->ui-format-paragraph,3,action-pair
action-pair:ui-format-paragraph->ui-type-title,2,action-pair
action-pair:ui-type-title->ui-heading-shortcut,3,action-pair
action-pair:ui-heading-shortcut->reload-post-action,3,action-pair
action-pair:reload-post-action->ui-paste-paragraph,3,action-pair
lifecycle:reload-post-action:users-2,3,lifecycle
history-label:action:ui-format-paragraph:invoke,3,history
history-label:action:ui-format-paragraph:ok,3,history
history-label:action:ui-heading-shortcut:invoke,3,history
history-label:action:ui-heading-shortcut:ok,3,history
history-label:action:reload-post-action:invoke,3,history
history-label:action:reload-post-action:ok,3,history
history:reload-post-action-save:invoke,3,history
history:reload-post-action-save:ok,3,history
history-label:action:ui-composition-paragraph:fail,1,history
operation-event-action:witnessed:ui-format-paragraph:content,3,operation-ledger
operation-event-action:witnessed:ui-heading-shortcut:content,3,operation-ledger
operation-event-action:witnessed:reload-post-action:content,3,operation-ledger
operation-event-action:missing:reload-post-action:content,3,operation-ledger
operation-missing:reload-post-action:content,3,operation-ledger
operation-event-action:missing:ui-link-paragraph:content,1,operation-ledger
operation-missing:ui-link-paragraph:content,1,operation-ledger
cdp:b509e71681c43ac0,1,code coverage
cdp:0a2a901e6e5c2b18,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action>ui-type-title>ui-heading-shortcut>reload-post-action,1,real-user
action-pair:ui-format-paragraph->reload-post-action,1,action-pair
action-pair:reload-post-action->ui-type-title,1,action-pair
cdp:4a5d74edba6229e8,1,code coverage
profile:revision-persistence,3,profile
transport-profile:ws:revision-persistence,3,transport
autosave-count:4,2,autosave
local-autosave:true,3,autosave
action-pair:insert-paragraph->append-paragraph,2,action-pair
history:autosave-checkpoint:invoke,3,history
history:autosave-checkpoint:ok,3,history
operation-event-action:witnessed:autosave-checkpoint:content,3,operation-ledger
payload-size-profile:revision-persistence:12,2,payload-size
autosave-count:2,1,autosave
action-pair:append-paragraph->insert-paragraph,1,action-pair
payload-size-profile:revision-persistence:11,1,payload-size
cdp:f870a989d709fcc7,1,code coverage
cdp:4f50587b0f3aee59,1,code coverage
cdp:d039666befbea2e9,1,code coverage
action-pair:move-block->edit-paragraph,2,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,2,action-pair
action-pair:edit-paragraph->insert-async-server-block,3,action-pair
action-pair:insert-nested-group->edit-table-array-attributes,2,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,2,action-pair
payload-size-profile:long-session-large-doc:14,3,payload-size
payload-size-transport:ws:14,3,payload-size
cdp:520ce49df322cd9a,1,code coverage
cdp:dd072695f2ed7ff0,1,code coverage
cdp:b56bed729df2cbb5,1,code coverage
cdp:41b3f0321545e48b,1,code coverage
cdp:ae412a3f82f0fc88,1,code coverage
cdp:2a3aa00e50a16522,1,code coverage
cdp:9affab916eb44ada,1,code coverage
action-pair:move-block->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->delete-block,1,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,1,action-pair
action-pair:delete-block->insert-heading,1,action-pair
action-pair:move-block-into-group->move-block-into-group,1,action-pair
cdp:9ece8e21e54d0265,1,code coverage
cdp:f63ebf1d77e84f49,1,code coverage
cdp:27d45a9347614f13,1,code coverage
cdp:aac32cd284c3244a,1,code coverage
cdp:bc51c813502c1639,1,code coverage
cdp:e04085a178e24dad,1,code coverage
cdp:5db0fa96565c8400,1,code coverage
cdp:270178078e2a797a,1,code coverage
