feature,count,feature_category
action-pair:ui-toolbar-format-paragraph->ui-cut-copy-paragraph,9,action-pair
action-pair:ui-cut-copy-paragraph->ui-table-cell-edit,11,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,11,action-pair
history-label:action:ui-toolbar-format-paragraph:ok,12,history
history-label:action:ui-cut-copy-paragraph:invoke,11,history
history-label:action:ui-cut-copy-paragraph:ok,11,history
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,12,operation-ledger
operation-event-action:witnessed:ui-cut-copy-paragraph:content,11,operation-ledger
block-depth:core/list:3,4,block-depth
block-depth:core/list-item:4,4,block-depth
payload-size-profile:revision-persistence:12,1,payload-size
operation-ledger-missing:3,5,operation-ledger
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph,6,real-user
payload-size-profile:multi-reload-lifecycle:10,1,payload-size
total-blocks:38,3,other
step-count:28,10,step-count
action-pair:delete-nested-block->insert-async-server-block,7,action-pair
fault:fail:403,10,fault
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph>ui-cut-copy-paragraph,5,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph>reload-post-action,2,real-user
action-pair:ui-toolbar-format-paragraph->reload-post-action,2,action-pair
action-pair:reload-post-action->ui-cut-copy-paragraph,2,action-pair
action-pair:edit-paragraph->insert-async-server-block,7,action-pair
action-pair:edit-table-array-attributes->move-block-into-group,5,action-pair
fault:fail:401,11,fault
payload-size-profile:permissions-auth-locks:12,6,payload-size
action-pair:insert-heading->late-join-post-action,1,action-pair
action-pair:late-join-post-action->insert-heading,1,action-pair
action-pair:concurrent-paragraphs->delete-nested-block,5,action-pair
total-blocks:40,2,other
payload-size-profile:three-user-late-join:12,2,payload-size
history-label:action:ui-link-paragraph:fail,4,history
action-pair:insert-nested-group->insert-heading,4,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,5,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,3,action-pair
payload-size-profile:permissions-auth-locks:10,6,payload-size
action-pair:move-block-into-group->late-join-post-action,2,action-pair
action-pair:late-join-post-action->delete-nested-block,2,action-pair
payload-size-profile:three-user-late-join:11,4,payload-size
payload-size-profile:real-user-editing:12,2,payload-size
cdp:fb37d9300b049ad7,1,code coverage
total-blocks:39,1,other
block-depth:core/search:1,1,block-depth
action-pair:append-paragraph->late-join-post-action,3,action-pair
action-pair:late-join-post-action->insert-paragraph,3,action-pair
action-pair:delete-nested-block->insert-nested-group,3,action-pair
action-pair:edit-table-array-attributes->insert-nested-group,7,action-pair
initial:large-document-150,5,initial-content
action-pair:insert-paragraph->delete-nested-block,3,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,2,action-pair
real-user-action-sequence:ui-type-paragraph,2,real-user
cdp:6afd9f4a3dafbd33,1,code coverage
action-pair:insert-async-server-block->edit-paragraph,3,action-pair
action-pair:delete-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->delete-nested-block,3,action-pair
total-blocks:101,1,other
cdp:c4f9ca05db473bf2,1,code coverage
total-blocks:44,1,other
operation-event-action:missing:ui-link-paragraph:content,1,operation-ledger
operation-missing:ui-link-paragraph:content,1,operation-ledger
action-pair:insert-nested-group->edit-table-array-attributes,4,action-pair
action-pair:insert-async-server-block->edit-nested-paragraph,3,action-pair
action-pair:move-block->edit-nested-paragraph,2,action-pair
payload-size-profile:session-lifecycle:12,3,payload-size
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-undo-redo-paragraph,1,real-user
action-pair:insert-nested-group->late-join-post-action,1,action-pair
action-pair:late-join-post-action->ui-list-indent,1,action-pair
action-pair:ui-list-indent->ui-paste-paragraph,1,action-pair
action-pair:ui-paste-paragraph->ui-undo-redo-paragraph,1,action-pair
cdp:b33a3e1aae0f6d30,1,code coverage
cdp:143676903b50d7ef,1,code coverage
history:final-persistence-oracle:fail,1,history
invariant:final-persistence-canonical-content:fail,1,invariant
invariant-signal:final-persistence-canonical-content,1,invariant
