feature,count,feature_category
cdp:ffa0d1f3b93103ff,1,code coverage
cdp:00a11ee2fc87146c,1,code coverage
cdp:951ebcf866739c1b,1,code coverage
cdp:72124253b4546522,1,code coverage
cdp:89a0576a4c9c4418,1,code coverage
cdp:7348f9ca58665803,1,code coverage
cdp:3336ad1b7445eb86,1,code coverage
cdp:a9019de11ca4b246,1,code coverage
cdp:b863b55d22792497,1,code coverage
cdp:3754cd34fd5c28c2,1,code coverage
cdp:62469396fd8ad374,1,code coverage
cdp:c0d0625c880e41e1,1,code coverage
cdp:da88f735b77c0d40,1,code coverage
cdp:635142fd690f4883,1,code coverage
cdp:cc28e98148c5b0b5,1,code coverage
cdp:810365d511b2796a,1,code coverage
cdp:72e81c81748302e7,1,code coverage
cdp:57e0b73752bd70e7,1,code coverage
cdp:764dd82446522177,1,code coverage
cdp:09f2b7cc72ed82e3,1,code coverage
cdp:6c7530ccc8f3a00c,1,code coverage
cdp:c1b59d3e1b802858,1,code coverage
cdp:98e22e3cdb430da5,1,code coverage
cdp:ef145ebb134196b2,1,code coverage
cdp:ddb9bdc71a1c3dd7,1,code coverage
cdp:5fbb49953cf32f8e,1,code coverage
cdp:2855745da6880e2b,1,code coverage
cdp:133fddb373bcc645,1,code coverage
cdp:51f35c256163add8,1,code coverage
cdp:abdd3b66b3ff8223,1,code coverage
cdp:1a31d1bd311336c9,1,code coverage
cdp:5dbd1c09e9979b8a,1,code coverage
cdp:5914ffacb1747d5b,1,code coverage
cdp:a68c9b1d05548935,1,code coverage
cdp:1773f3e7c4db8b74,1,code coverage
cdp:d72ac3020a888785,1,code coverage
cdp:053d79deadb262b2,1,code coverage
cdp:c3b711e510a5a279,1,code coverage
cdp:14096bdc6410dcea,1,code coverage
cdp:34b51913ba994fa5,1,code coverage
cdp:cb1366ad6d9a74c4,1,code coverage
cdp:8594750fb2560eca,1,code coverage
cdp:7965909966a5ed1f,1,code coverage
cdp:43b03adf66aa9376,1,code coverage
cdp:c9a4a272f095f0a6,1,code coverage
cdp:b77ee0dfd98c60ab,1,code coverage
cdp:d74a001a295b8953,1,code coverage
cdp:f4bddaeab32d19ef,1,code coverage
cdp:7617988bb9c5d9d1,1,code coverage
cdp:2ed793e6e673f664,1,code coverage
cdp:3c59271965b7c5a6,1,code coverage
cdp:86b53c1ac64df69b,1,code coverage
cdp:3222bda7e0e0b015,1,code coverage
cdp:47fda431811b15f0,1,code coverage
cdp:8723e20167327e3a,1,code coverage
cdp:f4ea690f4df8255b,1,code coverage
cdp:90c2e39d2bd3c2bf,1,code coverage
cdp:1724e48de0299a4b,1,code coverage
cdp:ad8778e85b8bfbc5,1,code coverage
cdp:49c6b4fcd690c8a5,1,code coverage
cdp:9cbc2594e303ab1e,1,code coverage
cdp:c9be7be0ee2e9c61,1,code coverage
cdp:f68aa7abeb804df5,1,code coverage
cdp:17d442e11707d76b,1,code coverage
cdp:b91471d05fe2815f,1,code coverage
cdp:419998bfd40c34c2,1,code coverage
cdp:9c2b14e6d663a555,1,code coverage
cdp:01c4fb4bc4c50533,1,code coverage
cdp:f6b8f58f2113fb57,1,code coverage
cdp:adc58b4690623db1,1,code coverage
cdp:1e9a08a9ce4423a2,1,code coverage
cdp:5418a247a85408ae,1,code coverage
cdp:01c1e05bc432f23c,1,code coverage
cdp:a8fff8c7fd3ceec9,1,code coverage
cdp:1736aa76f24d7485,1,code coverage
cdp:9697c3922cd60a68,1,code coverage
cdp:bb9177aaf76fb076,1,code coverage
cdp:97663271b1ac4b75,1,code coverage
cdp:f7ae827ebfaa4cf9,1,code coverage
cdp:8719acd6a7e823ad,1,code coverage
cdp:3b26c7e072daf3ec,1,code coverage
cdp:bc496e308eb703a2,1,code coverage
cdp:d80b641ccaab34d2,1,code coverage
cdp:692c7cf7acf419e9,1,code coverage
cdp:64cea95ad683629f,1,code coverage
cdp:eefbc6a6246b2fe5,1,code coverage
cdp:f6c598cd4fd57653,1,code coverage
cdp:3c6ae94f55464757,1,code coverage
cdp:b8c8f1e895fc9590,1,code coverage
cdp:55a52415cc0a86d5,1,code coverage
cdp:dff809be57f5fa0b,1,code coverage
cdp:651d8ba2b1baf979,1,code coverage
cdp:fc3fbf013181211c,1,code coverage
cdp:fcd1f17cb68401ad,1,code coverage
cdp:9380f2808750b8d5,1,code coverage
cdp:87a4fa51eaf84870,1,code coverage
cdp:ef6f43a1f60c9639,1,code coverage
cdp:f7231f0fe5d1a898,1,code coverage
cdp:436efe7b9605b6eb,1,code coverage
cdp:84d6323518314aea,1,code coverage
cdp:08992cd7db4caa4a,1,code coverage
cdp:849192116182c4bd,1,code coverage
cdp:caa271b28ede2378,1,code coverage
cdp:d4b7cc386794ff08,1,code coverage
cdp:9347bd7d057db4e4,1,code coverage
cdp:99c56d099b96101c,1,code coverage
cdp:6fea000dc3407f55,1,code coverage
cdp:9f8b7994059e2c62,1,code coverage
cdp:b19d46ed123f8152,1,code coverage
cdp:505e13d94b28df8d,1,code coverage
cdp:ebc08662d19807c2,1,code coverage
cdp:d2aba586116219ac,1,code coverage
cdp:724ae859cd8547f4,1,code coverage
cdp:b801d484990493e3,1,code coverage
cdp:c3e0e2463763e68c,1,code coverage
cdp:dc6a502881890e4c,1,code coverage
cdp:40ddfa54e968a4cb,1,code coverage
cdp:d581b197f1969c9a,1,code coverage
cdp:c93f0ccdbe03c26a,1,code coverage
cdp:437867b0c1a26d53,1,code coverage
cdp:af21757c3b84ad68,1,code coverage
cdp:91c7fc64934b27dc,1,code coverage
cdp:0ee8d698d553ec02,1,code coverage
cdp:4cccd624a54c1cba,1,code coverage
cdp:bb52a3ef064099b9,1,code coverage
cdp:b94898b223254dc5,1,code coverage
cdp:037584b2f229d1bc,1,code coverage
cdp:d26c840e6863bf76,1,code coverage
cdp:a61335cb23384c05,1,code coverage
cdp:eef75dd1dfba198c,1,code coverage
cdp:c8cd3d30234ae908,1,code coverage
cdp:2d3692469200a11c,1,code coverage
cdp:b5ab9029d4e51834,1,code coverage
cdp:244fbd5b566c880f,1,code coverage
cdp:e47df24597ac43a6,1,code coverage
cdp:0222b5b572689334,1,code coverage
cdp:5e58a6d9291f4ce6,1,code coverage
cdp:1ce013040e87cab5,1,code coverage
cdp:5d72379bde2691d1,1,code coverage
cdp:52523f2c2780c0b0,1,code coverage
cdp:7b1f3f901c5f634b,1,code coverage
cdp:33f9ee4707337c92,1,code coverage
cdp:968d975a14896cfb,1,code coverage
cdp:0ff25e37f2b13ebc,1,code coverage
cdp:8fdbde342cbabf5d,1,code coverage
cdp:816bc06d9e45f470,1,code coverage
cdp:5778ca13e2884026,1,code coverage
cdp:456360ac759115c3,1,code coverage
cdp:a142df176b0ac9cd,1,code coverage
cdp:8786834ef5f06ce5,1,code coverage
cdp:4039d873b41fc4bc,1,code coverage
cdp:1afc235c15f15dae,1,code coverage
cdp:5f798d937356e920,1,code coverage
cdp:b8a0ce81f6a05cd9,1,code coverage
cdp:aca6c19d808604d5,1,code coverage
cdp:955848f5796a8a60,1,code coverage
cdp:650ebe0b47716659,1,code coverage
cdp:486879522a7a131c,1,code coverage
cdp:e6789d8056b681f6,1,code coverage
cdp:d52f1b46419b7e6b,1,code coverage
cdp:95d06d8ed4e8f8b0,1,code coverage
cdp:a8f143e3d53ccf14,1,code coverage
cdp:d1a5bcfe7467da07,1,code coverage
cdp:9ac3c9eead270478,1,code coverage
cdp:09ce78257ac38147,1,code coverage
cdp:9baa9f8767f7c961,1,code coverage
cdp:a9d857780c114651,1,code coverage
cdp:58f88f34c799924f,1,code coverage
cdp:55744d296ab3b2bc,1,code coverage
cdp:a368c40d79232676,1,code coverage
cdp:206f328d36597bbf,1,code coverage
cdp:dbdb6f34aa0e5fb7,1,code coverage
cdp:00d0f2a957de203d,1,code coverage
cdp:6146edbeb175d699,1,code coverage
cdp:6e44e9f1836fc71b,1,code coverage
cdp:086cdd6653fdfd05,1,code coverage
cdp:f8ae80687701d073,1,code coverage
cdp:fd8698e92c544d13,1,code coverage
cdp:c4bd30a7b4657130,1,code coverage
cdp:380ea9cb8d5fed3f,1,code coverage
cdp:17b9ed4086245ed6,1,code coverage
cdp:d9ee5423433f635b,1,code coverage
cdp:5fcaba379371d9df,1,code coverage
cdp:c35676574de58e06,1,code coverage
cdp:30cb793aa6d705ff,1,code coverage
cdp:dffdc62b96769a46,1,code coverage
cdp:52ecf6ef4145e2b9,1,code coverage
cdp:4b691b2e43a6f07f,1,code coverage
cdp:47158a723c58163a,1,code coverage
cdp:f5aa2d9f4710e695,1,code coverage
cdp:1073ce33d8539d48,1,code coverage
cdp:599791442532798d,1,code coverage
cdp:420fc2bf0a32adfa,1,code coverage
cdp:2aa434ed59f9652d,1,code coverage
cdp:365001ce070b3811,1,code coverage
cdp:ed6579eda4ec1816,1,code coverage
cdp:12daa40be3c3dede,1,code coverage
cdp:0fb204feb20870a6,1,code coverage
cdp:293e7f41db6f9520,1,code coverage
cdp:74387df578fec2f1,1,code coverage
cdp:a60776802bb4ade4,1,code coverage
cdp:8a0d373493d703af,1,code coverage
cdp:b29e6add37e9f4f6,1,code coverage
cdp:d8c6492decf05c2c,1,code coverage
cdp:584226ac2c8ffcf2,1,code coverage
cdp:924045b9427dd120,1,code coverage
cdp:24a4bbbb506187ea,1,code coverage
cdp:d1794661a346d130,1,code coverage
cdp:55967c2dbadb3a46,1,code coverage
cdp:e774f3761e467aff,1,code coverage
cdp:a18ccdd2d4cb94e5,1,code coverage
cdp:e936e21474b6faa0,1,code coverage
cdp:f64effa852624cbf,1,code coverage
cdp:9c9c057a9a2e7c8a,1,code coverage
cdp:accf7e4102ad5f06,1,code coverage
cdp:7fbff4266b6c70dd,1,code coverage
cdp:9579a9d57585e679,1,code coverage
cdp:37a714ad0e720861,1,code coverage
cdp:055cff7c85d1205a,1,code coverage
cdp:640228ad34c46fb6,1,code coverage
cdp:bc238347cb832002,1,code coverage
cdp:c935e45f4f77cf2c,1,code coverage
cdp:8277769e65afe7e8,1,code coverage
cdp:56db75c078546e62,1,code coverage
cdp:4be36e49f7c31ceb,1,code coverage
cdp:217e2eda59f61f44,1,code coverage
cdp:b068f33e85c2c130,1,code coverage
cdp:1ec83d4e1d5f0d00,1,code coverage
cdp:657543f988475851,1,code coverage
cdp:7a2e6d8b5ff7b4bf,1,code coverage
cdp:1bf94eaa91f2c2ca,1,code coverage
cdp:15012db23771b45f,1,code coverage
cdp:401ba0abc315ab15,1,code coverage
cdp:318fb0b31c6141ab,1,code coverage
cdp:e2aedcf55d2a0a9f,1,code coverage
cdp:1b6d97c12ee82ce3,1,code coverage
cdp:e9e493d03f1d130d,1,code coverage
cdp:896b24b1f1a5fc12,1,code coverage
cdp:54760fc62561b67c,1,code coverage
cdp:4fcc15b5c87e615f,1,code coverage
cdp:f7bd4920a7fbcbf8,1,code coverage
cdp:6faf109d4193425e,1,code coverage
cdp:4fe3b1b59dbb6065,1,code coverage
cdp:ef788ddf697fa58c,1,code coverage
cdp:d7083c09ca67f77b,1,code coverage
cdp:3db84b1cfe8d9eef,1,code coverage
cdp:5be79e0a566d5b08,1,code coverage
cdp:c2a7d2cb7d1a3b75,1,code coverage
cdp:25050bdb0e1365cf,1,code coverage
cdp:739a7c32c26b453c,1,code coverage
cdp:31b352fe6fd919d3,1,code coverage
cdp:f5cd468870cbe8f0,1,code coverage
cdp:e36165e84df48d28,1,code coverage
cdp:33513e89affef657,1,code coverage
cdp:1bd64c7b8d3d3d16,1,code coverage
cdp:579b337cc79fa196,1,code coverage
cdp:77954462a81cb661,1,code coverage
cdp:53a7de57da0e9c1b,1,code coverage
cdp:4b9eb91aa159a617,1,code coverage
cdp:2fa120b2cd953183,1,code coverage
cdp:0f3c34ceb6dcec7d,1,code coverage
cdp:46eed97c93993d0a,1,code coverage
cdp:62e2eed98a091e6a,1,code coverage
cdp:1c35a2e107486b63,1,code coverage
cdp:e64188d3dfdf330a,1,code coverage
cdp:efe01c9118ad24cb,1,code coverage
cdp:6268b996c108cca7,1,code coverage
cdp:e78990dab829c810,1,code coverage
cdp:6d24adc4cd0ed506,1,code coverage
cdp:0538cd158f8984ff,1,code coverage
cdp:b6de2f913b39ce54,1,code coverage
total-blocks:51,5,other
cdp:d61b481a87e53d64,1,code coverage
cdp:ba25a7982cb94cf6,1,code coverage
cdp:06db4ef88d691b44,1,code coverage
cdp:aad3e987212a4c0c,1,code coverage
cdp:b61e2e401307fbf4,1,code coverage
cdp:883563e1ba544b35,1,code coverage
cdp:f1456e1c7a007e50,1,code coverage
cdp:29ea18c9472bd85d,1,code coverage
cdp:8958623351470eb4,1,code coverage
cdp:fedc9ef09e43661d,1,code coverage
cdp:2294c853b8af2bec,1,code coverage
cdp:0ade08af7312f957,1,code coverage
cdp:78585c176e1564a7,1,code coverage
cdp:605865d6a125ba30,1,code coverage
cdp:bbfcd9d654638145,1,code coverage
cdp:d070a7ab65b6df66,1,code coverage
cdp:25f27e1449e878b1,1,code coverage
cdp:3b30a485bbfb4941,1,code coverage
cdp:7ddf1a08a15ff90b,1,code coverage
cdp:ac2296c2eb55455f,1,code coverage
cdp:16e1f48101ffa314,1,code coverage
cdp:f0e5a47a7a799e30,1,code coverage
cdp:f5a871ed752f6520,1,code coverage
cdp:b08477d161f84022,1,code coverage
cdp:8e01ffce90821042,1,code coverage
cdp:011d451e806ed4d3,1,code coverage
cdp:c02d76a08b321833,1,code coverage
cdp:dd3660699003d951,1,code coverage
cdp:f87b2787a41fd27b,1,code coverage
cdp:4c73b17d48a64afc,1,code coverage
cdp:70538f9c752905ec,1,code coverage
cdp:eade114f683bff80,1,code coverage
cdp:7ab3091a1463c792,1,code coverage
cdp:b894162ccb9bdae8,1,code coverage
cdp:9e5701be2ae480ec,1,code coverage
cdp:8c364f9a299f6182,1,code coverage
cdp:1a1ec04968a5ea06,1,code coverage
cdp:e902d776fe25c3a3,1,code coverage
cdp:36dbb923bcbe1aa4,1,code coverage
cdp:4800b4b93af6b2ab,1,code coverage
cdp:f6a6fbdbe9941526,1,code coverage
cdp:a6ca5327bf4e6041,1,code coverage
cdp:df25ec2a94b42dda,1,code coverage
cdp:cc0750356e21e26e,1,code coverage
cdp:02d80c19e4cca186,1,code coverage
cdp:17db3e09551f674c,1,code coverage
cdp:b7fcd5e89e163553,1,code coverage
cdp:7469f91c691314e2,1,code coverage
cdp:81340dadf87ee4fa,1,code coverage
cdp:49b4c94b7bf536eb,1,code coverage
cdp:9fb31ca13581a432,1,code coverage
cdp:d4764f0478731567,1,code coverage
cdp:7f15a224a95e92cb,1,code coverage
cdp:c702638258f112cb,1,code coverage
cdp:0f5bf3a9dbf24369,1,code coverage
cdp:7e4bc48904ae11e2,1,code coverage
cdp:6a89846823c3a5eb,1,code coverage
cdp:d9ec39058716874f,1,code coverage
cdp:904d7b582f631ea1,1,code coverage
cdp:6da8e02334fd7469,1,code coverage
cdp:20cebacfc0a94705,1,code coverage
cdp:84a70b44c8f3834f,1,code coverage
cdp:0b5ff8b053eec953,1,code coverage
cdp:2bcdffdd47a42ad4,1,code coverage
cdp:218cf44fe9d7efd3,1,code coverage
cdp:70f61bab0958e4dd,1,code coverage
cdp:0abb175da06c488e,1,code coverage
cdp:ee4522af93943ade,1,code coverage
cdp:53097bc0a6983b3b,1,code coverage
cdp:55b82c33fa71c073,1,code coverage
cdp:5af3ec9b42e52190,1,code coverage
cdp:1f592d2bb0c2ae23,1,code coverage
cdp:ef88adb12c29670b,1,code coverage
cdp:77cf4d1a697a7512,1,code coverage
cdp:ec8b4377cd7c546d,1,code coverage
cdp:2441ab23509bee22,1,code coverage
cdp:0c898c3f776974c3,1,code coverage
cdp:ed9c416319abf791,1,code coverage
cdp:b33dd74a596a5005,1,code coverage
cdp:460e8f9c0ed4511a,1,code coverage
cdp:f5170850c21a7ab0,1,code coverage
cdp:0d69f6eb00313af8,1,code coverage
cdp:79135379eb3931f2,1,code coverage
cdp:2522290afe650a4a,1,code coverage
cdp:55d44be33f9afddd,1,code coverage
cdp:7dd6ff593a2b1da2,1,code coverage
cdp:925166f96f03066a,1,code coverage
cdp:02e6dc7c86fc9b35,1,code coverage
cdp:a3f332bc6ed5f0c0,1,code coverage
cdp:467545c8eb0cf9a4,1,code coverage
cdp:040ab5be56d0458e,1,code coverage
cdp:ffc029f2c658e2c1,1,code coverage
cdp:97c679380513f0be,1,code coverage
cdp:5bcc5ef942b12b71,1,code coverage
cdp:f1c5d57b982373e5,1,code coverage
cdp:f4c58d593ac57717,1,code coverage
cdp:efa58e4038e89aad,1,code coverage
cdp:a407d24b6cbc3955,1,code coverage
cdp:20c421d42cd053f4,1,code coverage
cdp:5e515aa4436ffa4c,1,code coverage
cdp:a19d43752d44eca0,1,code coverage
cdp:63a5bcf386c63f48,1,code coverage
cdp:4430b5d2a25e0cab,1,code coverage
cdp:a1ceb5962507378e,1,code coverage
cdp:5dae87f12e0bdb14,1,code coverage
cdp:0016ad64c6cb1353,1,code coverage
cdp:a7bb495169514d04,1,code coverage
cdp:602597a6af20b952,1,code coverage
cdp:42bc13ae8a1b90e0,1,code coverage
cdp:b5ab5fa4c0ebe86a,1,code coverage
cdp:75f80c0bf9352980,1,code coverage
cdp:5ea88df477005601,1,code coverage
cdp:90a3c2702025e18d,1,code coverage
cdp:0d9cf2256a964405,1,code coverage
cdp:253a66e8a0931846,1,code coverage
cdp:319f7f318e3e9266,1,code coverage
cdp:649af5b099ccfb0d,1,code coverage
cdp:7a666a473477eb42,1,code coverage
cdp:34e69f31676bed48,1,code coverage
cdp:475c2219f23d1ee8,1,code coverage
cdp:5eca69097609014f,1,code coverage
cdp:7f77e72a834c18a4,1,code coverage
cdp:9368f0ba4cfd9ce4,1,code coverage
cdp:d4691074a4e41f46,1,code coverage
cdp:6a2d889c935dcda1,1,code coverage
cdp:02c5f1cb7baacf43,1,code coverage
action-pair:edit-title->edit-formatted-paragraph-at-cursor,8,action-pair
cdp:d9c8a4e5e7068fa5,1,code coverage
cdp:71d7a69f36d50dd4,1,code coverage
cdp:8c5207ffb21f5c2b,1,code coverage
cdp:f56bb2ad300c0066,1,code coverage
cdp:e4121862a3070d28,1,code coverage
cdp:be0c12e4e7a81cc9,1,code coverage
cdp:e9649ed43a4b79b9,1,code coverage
cdp:88151c948ce34880,1,code coverage
cdp:03aa011d07c08fc5,1,code coverage
cdp:e6b498070d17510c,1,code coverage
cdp:7323876f72565a5c,1,code coverage
cdp:d870a0af547fd904,1,code coverage
cdp:7c55bb6330912144,1,code coverage
cdp:739c5ab804809d96,1,code coverage
cdp:c691c633c04c3279,1,code coverage
cdp:1ba69513797e5990,1,code coverage
cdp:83a4d1df7a93a0f2,1,code coverage
cdp:22fb5744e80a2b53,1,code coverage
cdp:64d90e0af86e7588,1,code coverage
cdp:14b954861de5fb24,1,code coverage
cdp:201fc19f30bd939e,1,code coverage
cdp:beb273c0f52d521d,1,code coverage
cdp:01df02162e0caec6,1,code coverage
cdp:3d4e15a97d496e54,1,code coverage
cdp:222cba789b8fe5cd,1,code coverage
cdp:3fb0da97b9cef907,1,code coverage
cdp:971c3538e9aae766,1,code coverage
cdp:58cda7a97ec4265e,1,code coverage
cdp:3a6a5a5c1865952f,1,code coverage
cdp:1596f859b2707c70,1,code coverage
cdp:71baeac1fb306e2e,1,code coverage
cdp:f9390f878ab57081,1,code coverage
cdp:77e576027649e37b,1,code coverage
cdp:5bf2a30b1137e194,1,code coverage
cdp:dbe0a4aac1b5b156,1,code coverage
cdp:ff5f4af52762ac60,1,code coverage
cdp:e7c7aa0ee59ae0b3,1,code coverage
cdp:0f48147948dfe8be,1,code coverage
cdp:7ec0f2d48aab38f2,1,code coverage
cdp:3a4e141ef62a7c90,1,code coverage
cdp:a965fe5877fd9083,1,code coverage
cdp:20a0956002865705,1,code coverage
cdp:c2bc699ad3aed05d,1,code coverage
cdp:86217ff44d74e2b0,1,code coverage
cdp:24918e281efa7a70,1,code coverage
cdp:43e89a66e19bc768,1,code coverage
cdp:1c7689fb2c4ede1c,1,code coverage
cdp:27c2c86ac4fa6703,1,code coverage
cdp:bc3bd31db689d185,1,code coverage
cdp:a5841084f89bec23,1,code coverage
cdp:b69d6ad108e94ade,1,code coverage
cdp:a8abb6837b4aff1e,1,code coverage
cdp:1e60b13e81d0e6ff,1,code coverage
cdp:e8881c74674eedec,1,code coverage
cdp:e29797046244057c,1,code coverage
cdp:9ad339bcf1da17f7,1,code coverage
cdp:c773573014d21cd5,1,code coverage
cdp:424c92ae8aa76e85,1,code coverage
cdp:de76c7ea4f21c01a,1,code coverage
cdp:d3cac637af7a4723,1,code coverage
cdp:f7210e8363143765,1,code coverage
cdp:5a2d1cc361878808,1,code coverage
cdp:763921b2bb98852d,1,code coverage
cdp:913233a724dbb179,1,code coverage
cdp:02f67497bf635412,1,code coverage
cdp:d1e8cce08766fb37,1,code coverage
cdp:7071b9b5317eeeeb,1,code coverage
cdp:c26b61a22e92ad1c,1,code coverage
cdp:10a813cc1572d35c,1,code coverage
cdp:492b0ccf6c43c3ea,1,code coverage
cdp:d21323d293f72e4d,1,code coverage
cdp:f66591dfc241482a,1,code coverage
cdp:880f7f9a4e7ab072,1,code coverage
cdp:ca1dead869655830,1,code coverage
cdp:3cbdf922780c9850,1,code coverage
cdp:2af5421078d60501,1,code coverage
cdp:18419019c1320166,1,code coverage
cdp:207e6fea54d5d64b,1,code coverage
cdp:cc6679b550229f75,1,code coverage
cdp:12f3f244dc63beaf,1,code coverage
cdp:0720be52f733012c,1,code coverage
cdp:e8790a9e5f24cb9a,1,code coverage
cdp:5bd1eae5275e6cf6,1,code coverage
cdp:a9d52d6ffffa7676,1,code coverage
cdp:db2ccbd1bc2834e1,1,code coverage
cdp:8aa8ca6220744196,1,code coverage
cdp:23a8297d0261d997,1,code coverage
cdp:4fa72665c9ca8999,1,code coverage
cdp:b2102867de86466d,1,code coverage
cdp:12b5e58e8e5a2fa8,1,code coverage
cdp:f67f289386b4fe6c,1,code coverage
cdp:b9f0ce837e2c8835,1,code coverage
cdp:c8fe8619c83e4007,1,code coverage
cdp:7a42e19fd36f0ecc,1,code coverage
cdp:fe4b03d4fb9f25cb,1,code coverage
cdp:ff562c378c2ca138,1,code coverage
cdp:2d48669025a5669e,1,code coverage
cdp:4545c04c5d40616d,1,code coverage
cdp:95d21e09b9b1040f,1,code coverage
cdp:49937a58f4292083,1,code coverage
cdp:72fa02210142ce32,1,code coverage
cdp:3d1fe3daed36b25f,1,code coverage
cdp:d08b5f77699dfdbe,1,code coverage
cdp:e96ef90789c329bf,1,code coverage
cdp:73dbbbbb21388e79,1,code coverage
cdp:ffeb101b8e3f786d,1,code coverage
cdp:e0b9112b409c38ff,1,code coverage
cdp:14d6dc6381cd640f,1,code coverage
cdp:61f829c30ca77a7b,1,code coverage
cdp:8b303f62901348af,1,code coverage
cdp:ede79c3c6486cf69,1,code coverage
cdp:4c858b7316f3287b,1,code coverage
cdp:8a917dbe6c095442,1,code coverage
cdp:7e2b6526f1f3e7c4,1,code coverage
cdp:c5ef3ffcdf3acc0d,1,code coverage
action-pair:assert-selection-cursor->edit-block-gauntlet-attributes,5,action-pair
cdp:7e3cde801a22198c,1,code coverage
cdp:eb43dabb5790f146,1,code coverage
cdp:6b07d232c2b39b07,1,code coverage
cdp:11ebca7a5dc5a243,1,code coverage
cdp:352d8d2636f4c0de,1,code coverage
cdp:63bcaedf33de7e73,1,code coverage
cdp:c9a1358c5b4b3409,1,code coverage
cdp:d46e47d692c89e86,1,code coverage
cdp:8b2089b8c2c4804a,1,code coverage
cdp:1caedbfa4fd7c283,1,code coverage
cdp:59ca207fc8a082b2,1,code coverage
cdp:988ab720c5aa61eb,1,code coverage
cdp:78f510e494f527b0,1,code coverage
cdp:de178badb34ec88f,1,code coverage
cdp:5d389d6d70039ab1,1,code coverage
cdp:a1e2111b5da56a69,1,code coverage
cdp:2f255c557fe5cba3,1,code coverage
cdp:e4a2f6a5fe92edcb,1,code coverage
action-pair:insert-heading->insert-common-block,12,action-pair
cdp:990a0b0f01d2d1a4,1,code coverage
cdp:9cf0b406917a8211,1,code coverage
cdp:9b2ce239e7bc596c,1,code coverage
cdp:fb57c7c2046995a7,1,code coverage
cdp:cf704b165c556e17,1,code coverage
cdp:433f9f10f0d30740,1,code coverage
cdp:2fb8998a1c00cc97,1,code coverage
cdp:11c5abe413f3aa90,1,code coverage
cdp:c9b3c5bd4cdb7d64,1,code coverage
cdp:38a13dd8af7443b3,1,code coverage
cdp:c9d08be87f502ce3,1,code coverage
cdp:2735152d44a66510,1,code coverage
cdp:5b56468eda98193b,1,code coverage
cdp:dac3ca097791bac6,1,code coverage
cdp:222899620f067ef7,1,code coverage
cdp:efb16e38ac649e1b,1,code coverage
cdp:c2631ecd14255b86,1,code coverage
cdp:d9c48c726e91e883,1,code coverage
cdp:80286f6c9db9f9fa,1,code coverage
cdp:a2499a52b96370b4,1,code coverage
cdp:69f147aacaf861bd,1,code coverage
cdp:b73b678915d7fe05,1,code coverage
cdp:54a053c21f444390,1,code coverage
cdp:e59b9ff1dd473dc3,1,code coverage
cdp:c5d964d6688050f4,1,code coverage
cdp:d3699ccd71925c84,1,code coverage
cdp:d5004020f82cb7c4,1,code coverage
cdp:3cf784414f6ec2e5,1,code coverage
cdp:89418c70d4a6a8b0,1,code coverage
cdp:983062e2ea18075a,1,code coverage
cdp:0cf1cc3f7c1ff292,1,code coverage
cdp:35acfa3a3a55f014,1,code coverage
cdp:7fcb9901ed6badc0,1,code coverage
cdp:4dea276d39c33038,1,code coverage
cdp:3c65ae195f29e69d,1,code coverage
cdp:9f3b916f64be7243,1,code coverage
cdp:3e99da08d73c2322,1,code coverage
cdp:6f9eeff9c5bf2a72,1,code coverage
cdp:95aec689dfa934f7,1,code coverage
cdp:bd2b7b400d86c6ec,1,code coverage
cdp:6fabae76cb81cd59,1,code coverage
cdp:a690c1ad2fceee5a,2,code coverage
cdp:bc01913c462795c7,1,code coverage
cdp:b0db428d9a074c0f,1,code coverage
cdp:c6e09a8af48c5a39,1,code coverage
cdp:558b7d735da8c6b4,1,code coverage
cdp:43e9b73383a70de0,1,code coverage
cdp:63567ecfb30542c3,1,code coverage
cdp:45001f067560ecd6,1,code coverage
cdp:437c6017e1e331fa,1,code coverage
cdp:4035856ff6013de7,1,code coverage
cdp:6adf1eccc1ec4384,1,code coverage
cdp:d1160d260896c24d,1,code coverage
cdp:a7a982922c6097b4,1,code coverage
cdp:a71b7e0a605c14fc,1,code coverage
cdp:71adbfa79e442985,1,code coverage
cdp:7deeda790ebe1318,1,code coverage
cdp:c209cfacb44855f8,1,code coverage
cdp:15a17e9dc236e72c,1,code coverage
cdp:86ee3b39d8f6eebe,1,code coverage
cdp:1cabe41a5332acb5,1,code coverage
cdp:3f9a44b8fae17526,1,code coverage
cdp:055ff58ef4ed7cec,1,code coverage
cdp:326e0031a61813bd,1,code coverage
cdp:eecb9b5c81637ea2,1,code coverage
cdp:d0514ad370779ea5,1,code coverage
cdp:a80e851f9989fb4b,1,code coverage
cdp:117f0d69dde7578f,1,code coverage
cdp:6f5dbf3220bcca3b,1,code coverage
cdp:929bd5d7ce017a11,1,code coverage
cdp:242d69445d7d7187,1,code coverage
cdp:44bad36fd511d2a5,1,code coverage
cdp:f1aba7dfaa907419,1,code coverage
cdp:d5c985e7de7f2e7b,1,code coverage
cdp:8974a85427f6d570,1,code coverage
cdp:3168f5076a1cc35d,1,code coverage
cdp:d241d52c3d0d6f76,1,code coverage
cdp:c23c7977637afd95,1,code coverage
cdp:b9960d99ac8f608a,1,code coverage
cdp:76c001acd8a742c5,1,code coverage
cdp:a76d85cab0ab982b,1,code coverage
cdp:8be77357c64e6b49,1,code coverage
cdp:9b0a4b69c4215d22,1,code coverage
