feature,count,feature_category
operation-event-action:witnessed:ui-heading-shortcut:content,85,operation-ledger
operation-event-action:missing:ui-heading-shortcut:content,10,operation-ledger
operation-missing:ui-heading-shortcut:content,10,operation-ledger
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-type-title>ui-format-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-undo-redo-paragraph,15,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-format-paragraph,3,real-user
action-pair:ui-heading-shortcut->ui-type-title,18,action-pair
real-user-action-sequence:ui-format-paragraph>ui-type-paragraph>ui-heading-shortcut,5,real-user
action:ui-type-paragraph,258,action
action-pair:ui-format-paragraph->ui-type-paragraph,13,action-pair
action-pair:ui-type-paragraph->ui-heading-shortcut,21,action-pair
history-label:action:ui-type-paragraph:invoke,258,history
history-label:action:ui-type-paragraph:ok,258,history
operation-event-action:witnessed:ui-type-paragraph:content,258,operation-ledger
real-user-action-sequence:ui-type-title>ui-format-paragraph>ui-type-title>ui-type-title>ui-undo-redo-paragraph,2,real-user
action-pair:ui-type-title->ui-type-title,15,action-pair
action-pair:ui-type-title->ui-undo-redo-paragraph,20,action-pair
operation-event-action:retired:ui-type-title:title,24,operation-ledger
real-user-action-sequence:ui-type-title>ui-format-paragraph>ui-type-title,4,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title,5,real-user
action-pair:ui-type-paragraph->ui-format-paragraph,39,action-pair
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-heading-shortcut>ui-undo-redo-paragraph,1,real-user
action-pair:ui-type-title->ui-heading-shortcut,13,action-pair
real-user-action-sequence:ui-format-paragraph>ui-type-title>ui-type-title>ui-type-title>ui-type-paragraph,1,real-user
action-pair:ui-type-title->ui-type-paragraph,187,action-pair
real-user-action-sequence:ui-format-paragraph>ui-type-title>ui-type-title,1,real-user
real-user-action-sequence:ui-type-title>ui-undo-redo-paragraph,6,real-user
real-user-action-sequence:ui-format-paragraph>ui-type-paragraph>ui-format-paragraph,2,real-user
real-user-action-sequence:ui-undo-redo-paragraph>ui-undo-redo-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-format-paragraph>ui-heading-shortcut>ui-type-title,3,real-user
action-pair:ui-format-paragraph->ui-heading-shortcut,23,action-pair
real-user-action-sequence:ui-format-paragraph>ui-type-paragraph>ui-undo-redo-paragraph,1,real-user
action-pair:ui-type-paragraph->ui-undo-redo-paragraph,5,action-pair
real-user-action-sequence:ui-type-paragraph>ui-heading-shortcut>ui-type-paragraph,3,real-user
action-pair:ui-heading-shortcut->ui-type-paragraph,21,action-pair
real-user-action-sequence:ui-undo-redo-paragraph>ui-type-title>ui-undo-redo-paragraph,1,real-user
action-pair:ui-undo-redo-paragraph->ui-type-title,2,action-pair
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-type-title,1,real-user
action-pair:ui-type-paragraph->ui-type-title,8,action-pair
real-user-action-sequence:ui-type-title>ui-format-paragraph>ui-undo-redo-paragraph,2,real-user
action-pair:ui-format-paragraph->ui-undo-redo-paragraph,19,action-pair
real-user-action-sequence:ui-format-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-heading-shortcut,3,real-user
real-user-action-sequence:ui-format-paragraph>ui-type-title>ui-format-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-heading-shortcut>ui-heading-shortcut,2,real-user
action-pair:ui-heading-shortcut->ui-heading-shortcut,8,action-pair
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-type-title,2,real-user
real-user-action-sequence:ui-type-paragraph>ui-type-title>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-heading-shortcut>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph,3,real-user
real-user-action-sequence:ui-format-paragraph>ui-type-paragraph>ui-format-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-type-title,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-heading-shortcut>ui-type-title,2,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-undo-redo-paragraph>ui-format-paragraph,1,real-user
action-pair:ui-undo-redo-paragraph->ui-format-paragraph,5,action-pair
real-user-action-sequence:ui-format-paragraph>ui-type-title,2,real-user
real-user-action-sequence:ui-type-title>ui-heading-shortcut>ui-type-paragraph>ui-undo-redo-paragraph>ui-type-paragraph>reload-post-action,1,real-user
action-pair:ui-undo-redo-paragraph->ui-type-paragraph,8,action-pair
action-pair:ui-type-paragraph->reload-post-action,13,action-pair
action-pair:reload-post-action->ui-type-paragraph,3,action-pair
real-user-action-sequence:ui-type-title>ui-undo-redo-paragraph>ui-type-paragraph>ui-format-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-undo-redo-paragraph>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-type-title>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-format-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-format-paragraph,2,real-user
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-undo-redo-paragraph,3,real-user
real-user-action-sequence:ui-format-paragraph>ui-type-title>ui-type-paragraph,1,real-user
real-user-action-sequence:ui-undo-redo-paragraph>ui-type-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-type-title>ui-undo-redo-paragraph>ui-type-paragraph>ui-format-paragraph>ui-undo-redo-paragraph>reload-post-action,1,real-user
action-pair:reload-post-action->ui-format-paragraph,8,action-pair
real-user-action-sequence:ui-format-paragraph>ui-type-title>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-type-title>ui-heading-shortcut>reload-post-action>ui-format-paragraph,1,real-user
action-pair:ui-heading-shortcut->reload-post-action,2,action-pair
real-user-action-sequence:ui-format-paragraph>ui-heading-shortcut>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-heading-shortcut>ui-heading-shortcut,2,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-paragraph>ui-type-title,2,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title,2,real-user
real-user-action-sequence:ui-format-paragraph>ui-type-title>ui-type-title>ui-undo-redo-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-type-title>ui-type-title>ui-type-title>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-type-title>ui-type-title>ui-type-paragraph>ui-format-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-type-title>ui-type-paragraph>ui-format-paragraph>ui-undo-redo-paragraph>reload-post-action,1,real-user
action-pair:ui-heading-shortcut->ui-format-paragraph,7,action-pair
operation-event-action:missing:ui-type-paragraph:content,6,operation-ledger
operation-missing:ui-type-paragraph:content,6,operation-ledger
real-user-action-sequence:ui-heading-shortcut>ui-type-paragraph>ui-heading-shortcut,5,real-user
real-user-action-sequence:ui-format-paragraph>ui-undo-redo-paragraph>ui-format-paragraph>ui-heading-shortcut>ui-type-title,1,real-user
real-user-action-sequence:ui-format-paragraph>ui-undo-redo-paragraph>ui-format-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-undo-redo-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-heading-shortcut>ui-undo-redo-paragraph>ui-heading-shortcut,1,real-user
action-pair:ui-undo-redo-paragraph->ui-heading-shortcut,4,action-pair
real-user-action-sequence:ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-format-paragraph>ui-type-title>ui-heading-shortcut>ui-type-title,2,real-user
real-user-action-sequence:ui-type-paragraph>ui-type-title>ui-type-title>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title>reload-post-action>ui-type-paragraph>ui-heading-shortcut>ui-undo-redo-paragraph,1,real-user
action-pair:ui-type-title->reload-post-action,1,action-pair
real-user-action-sequence:ui-undo-redo-paragraph>ui-heading-shortcut>ui-type-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-paragraph>ui-heading-shortcut>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-type-title>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-type-title>ui-heading-shortcut>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>ui-heading-shortcut>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-format-paragraph>ui-type-title,1,real-user
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-type-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-heading-shortcut>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-type-title>ui-format-paragraph>ui-type-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-format-paragraph>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-undo-redo-paragraph>ui-undo-redo-paragraph>ui-type-paragraph>ui-format-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-type-paragraph,1,real-user
profile:revision-persistence,1341,profile
transport-profile:ws:revision-persistence,1341,transport
autosave-count:2,222,autosave
local-autosave:true,289,autosave
history:autosave-checkpoint:invoke,289,history
history:autosave-checkpoint:ok,289,history
operation-event-action:witnessed:autosave-checkpoint:content,289,operation-ledger
payload-size-profile:revision-persistence:11,165,payload-size
payload-size-profile:revision-persistence:12,36,payload-size
payload-size-profile:revision-persistence:9,35,payload-size
payload-size-profile:revision-persistence:10,129,payload-size
payload-size-profile:revision-persistence:8,3,payload-size
payload-size-profile:session-lifecycle:8,4,payload-size
payload-size-profile:three-user-late-join:8,13,payload-size
profile:full,207,profile
transport-profile:http:full,80,transport
payload-size-profile:full:10,26,payload-size
action-pair:edit-paragraph->edit-rich-text-pair-block,3,action-pair
payload-size-profile:full:11,46,payload-size
action-pair:edit-formatted-paragraph-at-cursor->delete-block,1,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:delete-nested-block->append-parser-stress-content,3,action-pair
action-pair:reparse-edited-content->insert-async-server-block,2,action-pair
payload-size-profile:full:12,15,payload-size
payload-size-transport:http:12,14,payload-size
action-pair:insert-async-server-block->insert-block-gauntlet-block,3,action-pair
payload-size-profile:full:8,1,payload-size
payload-size-transport:http:8,2,payload-size
payload-size-profile:full:9,11,payload-size
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:append-parser-stress-content->delete-nested-block,3,action-pair
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,2,action-pair
action-pair:insert-nested-group->insert-common-block,12,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,2,action-pair
action-pair:insert-common-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,3,action-pair
action-pair:reparse-edited-content->edit-title,1,action-pair
action-pair:delete-block->edit-rich-text-pair-block,3,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,1,action-pair
payload-size-profile:full:13,1,payload-size
payload-size-transport:http:13,1,payload-size
action-pair:concurrent-paragraphs->reparse-edited-content,1,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->edit-rich-text-pair-block,3,action-pair
action-pair:append-parser-stress-content->insert-async-server-block,2,action-pair
action-pair:edit-title->append-parser-stress-content,1,action-pair
action-pair:insert-common-block->concurrent-paragraphs,1,action-pair
action-pair:insert-heading->edit-common-block-attributes,1,action-pair
action-pair:append-parser-stress-content->append-paragraph,1,action-pair
action-pair:edit-paragraph->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,2,action-pair
action-pair:append-parser-stress-content->insert-common-block,1,action-pair
action-pair:concurrent-paragraphs->edit-common-block-attributes,1,action-pair
action-pair:edit-rich-text-pair-block->insert-async-server-block,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-block,1,action-pair
action-pair:append-parser-stress-content->edit-common-block-attributes,1,action-pair
transport-profile:ws:full,127,transport
block-depth:core/details:1,3,block-depth
block-depth:core/shortcode:1,3,block-depth
block-depth:core/social-links:1,1,block-depth
block-depth:core/social-link:2,1,block-depth
initial:large-document-100,585,initial-content
step-count:20,659,step-count
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-paste-paragraph,84,real-user
action-pair:ui-type-paragraph->ui-paste-paragraph,164,action-pair
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-paste-paragraph>ui-format-paragraph>ui-link-paragraph>ui-list-indent,71,real-user
action-pair:ui-paste-paragraph->ui-format-paragraph,84,action-pair
action-pair:ui-format-paragraph->ui-link-paragraph,81,action-pair
action-pair:ui-list-indent->ui-cut-copy-paragraph,71,action-pair
action-pair:ui-cut-copy-paragraph->ui-toolbar-format-paragraph,58,action-pair
action-pair:ui-toolbar-format-paragraph->ui-undo-redo-paragraph,49,action-pair
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-paste-paragraph>ui-format-paragraph>ui-link-paragraph,6,real-user
real-user-action-sequence:ui-type-title>ui-type-paragraph,7,real-user
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-paste-paragraph>ui-format-paragraph,3,real-user
real-user-action-sequence:ui-type-title>ui-type-paragraph>reload-post-action,2,real-user
operation-event-action:retired:reload-post-action:title,7,operation-ledger
operation-event-action:witnessed:reload-post-action:title,7,operation-ledger
real-user-action-sequence:ui-type-title>ui-type-paragraph>reload-post-action>ui-paste-paragraph,1,real-user
real-user-action-sequence:ui-type-title>ui-type-paragraph>reload-post-action>ui-paste-paragraph>ui-format-paragraph>ui-link-paragraph,4,real-user
autosave-count:4,67,autosave
profile:structure,45,profile
transport-profile:ws:structure,45,transport
step-count:14,70,step-count
payload-size-profile:structure:11,18,payload-size
cdp:a0e8699f014e5d34,1,code coverage
cdp:e2eff3759f48826f,1,code coverage
profile:media-cross-entity,37,profile
transport-profile:ws:media-cross-entity,37,transport
action:insert-media-cross-entity-block,39,action
action-pair:edit-block-gauntlet-attributes->insert-media-cross-entity-block,10,action-pair
history-label:action:insert-media-cross-entity-block:invoke,39,history
history:media-cross-entity:ok,37,history
history-label:media-cross-entity:media-upload:ok,37,history
media-cross-entity:media-upload,37,media/cross-entity
history-label:media-cross-entity:insert-blocks:ok,37,history
media-cross-entity:insert-blocks,37,media/cross-entity
media-cross-entity-block:core/gallery,12,media/cross-entity
media-cross-entity-block:core/image,23,media/cross-entity
history-label:media-cross-entity:reusable-block:ok,37,history
media-cross-entity:reusable-block,37,media/cross-entity
history-label:action:insert-media-cross-entity-block:ok,37,history
operation-event-action:witnessed:insert-media-cross-entity-block:content,31,operation-ledger
payload-size-profile:media-cross-entity:10,8,payload-size
cdp:5726c662606ae2df,1,code coverage
step-count:9,45,step-count
action-pair:concurrent-paragraphs->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-title->insert-media-cross-entity-block,1,action-pair
cdp:f478a8680a8d608a,1,code coverage
step-count:8,115,step-count
cdp:e86c0142fc9de1d4,1,code coverage
cdp:72f77bdd015a35aa,1,code coverage
cdp:14a1314f3206f214,1,code coverage
cdp:33722bde194fb320,1,code coverage
cdp:f61802a9bf2a2e04,1,code coverage
cdp:bddf9a7365f99117,1,code coverage
cdp:fed738ba21ecf533,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action>ui-heading-shortcut,1,real-user
cdp:49286a94959a68d0,1,code coverage
cdp:5806d26d1cf72d06,1,code coverage
cdp:e62e93a5fed7e1e6,1,code coverage
action-pair:insert-media-cross-entity-block->insert-media-cross-entity-block,24,action-pair
action-pair:insert-media-cross-entity-block->edit-block-gauntlet-attributes,11,action-pair
media-cross-entity-block:core/block,21,media/cross-entity
media-cross-entity-block:core/file,18,media/cross-entity
operation-event-action:missing:insert-media-cross-entity-block:content,21,operation-ledger
operation-missing:insert-media-cross-entity-block:content,21,operation-ledger
cdp:d5c29cac5e60ab43,1,code coverage
cdp:a1c75187d9e7a46a,1,code coverage
cdp:3552ac23366729f7,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-format-paragraph,1,real-user
cdp:9d2931faf3d1ec27,1,code coverage
cdp:c5aef341a877a300,1,code coverage
cdp:b7bdee39461770c5,1,code coverage
cdp:93a59a6bedb8aa7c,1,code coverage
action-pair:insert-media-cross-entity-block->move-block,11,action-pair
action-pair:move-block->insert-media-cross-entity-block,14,action-pair
media-cross-entity-block:core/media-text,17,media/cross-entity
media-cross-entity-block:core/paragraph,17,media/cross-entity
payload-size-profile:media-cross-entity:12,3,payload-size
cdp:35d1a9202ef35feb,1,code coverage
cdp:f73181f853d623f3,1,code coverage
action-pair:insert-common-block->insert-media-cross-entity-block,1,action-pair
cdp:4a6ab8178aa85302,1,code coverage
cdp:3d01fa44cbd31d52,1,code coverage
cdp:1686c048ba77ba8c,1,code coverage
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,13,real-user
cdp:be2fa0956971a37c,1,code coverage
cdp:a75a4a1a41502de5,1,code coverage
cdp:3388749171297130,1,code coverage
payload-size-profile:structure:12,9,payload-size
cdp:1753cbe2c25cc6b7,1,code coverage
cdp:6120d58270cd9fc2,1,code coverage
cdp:159775de9f3c78d5,1,code coverage
cdp:b67ae16f0afba2bd,1,code coverage
cdp:a3fd849e09b5af86,1,code coverage
cdp:022fda2a59c03579,1,code coverage
cdp:a442c105cba35f41,1,code coverage
cdp:18cbb9f601e5419f,1,code coverage
real-user-action-sequence:ui-undo-redo-paragraph>ui-format-paragraph>ui-heading-shortcut,1,real-user
cdp:da705ba07dda6b7f,1,code coverage
cdp:8e709c682320fb0b,1,code coverage
payload-size-profile:media-cross-entity:8,3,payload-size
cdp:b5afe8c2f55c497d,1,code coverage
payload-size-profile:persistence-no-title:8,1,payload-size
history-label:action:insert-media-cross-entity-block:fail,3,history
payload-size-profile:media-cross-entity:9,5,payload-size
cdp:dd8928853450bff0,1,code coverage
action-pair:edit-table-array-attributes->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->delete-nested-block,2,action-pair
cdp:77dc16f08bfa92de,1,code coverage
cdp:c86c33d42f226d48,1,code coverage
cdp:1935c3549e61ccdc,1,code coverage
cdp:1b3a8a55ff080885,1,code coverage
cdp:9178fe2416a9efd1,1,code coverage
cdp:f1b28358ccd12056,1,code coverage
cdp:3db750b06f149bd2,1,code coverage
cdp:07070659780f0972,1,code coverage
cdp:65eea688e73426e9,1,code coverage
cdp:80589728906e00cc,1,code coverage
cdp:3667fdd336d9dee0,1,code coverage
payload-size-profile:structure:9,1,payload-size
payload-size-profile:async-server-blocks:8,3,payload-size
cdp:ecf5532a5ea9a918,1,code coverage
cdp:adeb48e60bf16243,1,code coverage
cdp:6f4d8b87a2a6e750,1,code coverage
cdp:d82c41510b8a051c,1,code coverage
cdp:e6c95e36b04cdb47,1,code coverage
cdp:7e9a57c4cc990b4a,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-heading-shortcut,5,real-user
cdp:136c88e2c32d7a4a,1,code coverage
cdp:d88971602c16615f,1,code coverage
block-depth:core/media-text:1,2,block-depth
cdp:53da79e1705df155,1,code coverage
cdp:7bf8a04183b89f9e,1,code coverage
cdp:9b408d3b021db2ac,1,code coverage
cdp:35a0ec9f5f588b19,1,code coverage
cdp:11524c494a603363,1,code coverage
payload-size-profile:media-cross-entity:11,10,payload-size
cdp:6998da7c5d210532,1,code coverage
action-pair:edit-rich-text-pair-block->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->edit-rich-text-pair-block,1,action-pair
cdp:54fdcd18af29e143,1,code coverage
real-user-action-sequence:ui-undo-redo-paragraph>ui-undo-redo-paragraph>ui-heading-shortcut,1,real-user
cdp:30084a71f8db5c9d,1,code coverage
cdp:23096ce739ae8cb0,1,code coverage
cdp:17718fde29f6b092,1,code coverage
cdp:2aa1955296e8b887,1,code coverage
payload-size-profile:structure:10,6,payload-size
cdp:20be196ac8c42e7b,1,code coverage
cdp:80ef51651b0e4fc7,1,code coverage
cdp:b1b2dd76b2d47f69,1,code coverage
cdp:723ac2f54bea70e6,1,code coverage
cdp:b30570b2a5aecc83,1,code coverage
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph,2,real-user
cdp:090e099757309cb7,1,code coverage
cdp:d56d975b522efb86,1,code coverage
cdp:2b1579f0d0f319a3,1,code coverage
cdp:4b658c2e49648ad6,1,code coverage
cdp:b05d89dbbf9ee5da,1,code coverage
cdp:f3c7c78d6c7cab5f,1,code coverage
cdp:63cea6d0fcbf8639,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-heading-shortcut>ui-type-paragraph>ui-type-paragraph>reload-post-action,4,real-user
action-pair:ui-type-paragraph->ui-type-paragraph,6,action-pair
cdp:74e76ff43e0d3e28,1,code coverage
real-user-action-sequence:ui-heading-shortcut>ui-format-paragraph>ui-undo-redo-paragraph,1,real-user
cdp:de57adff4ffe8f2f,1,code coverage
cdp:e3892f136a735262,1,code coverage
cdp:b3e81ab5db7d5c25,1,code coverage
cdp:1bbad8f2d9823304,1,code coverage
cdp:d0d4fae699a3864f,1,code coverage
cdp:a21c879d2d475515,1,code coverage
cdp:b1ae1b4e81b7b628,1,code coverage
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph,1,real-user
cdp:7253564eab5ecc38,1,code coverage
cdp:a11d116d7f9ab979,1,code coverage
cdp:6c3dbafd83a3055a,1,code coverage
cdp:43ae1007f63f4ec0,1,code coverage
cdp:8be6227fe2dbb701,1,code coverage
cdp:9210ff93199e831e,1,code coverage
cdp:185a0f437f39346c,1,code coverage
cdp:32e9aa0237aba72f,1,code coverage
cdp:79bada12d4ad1782,1,code coverage
cdp:c6dd30a1448a3c84,1,code coverage
cdp:e52ade02937df99b,1,code coverage
action-pair:insert-async-server-block->append-parser-stress-content,2,action-pair
cdp:db9e995491a15931,1,code coverage
cdp:b7a24e63cf591129,1,code coverage
cdp:774def1ed8c8e1a8,1,code coverage
cdp:0b50c47446ac4006,1,code coverage
cdp:2ae824828cd3c699,1,code coverage
cdp:404ece43d99e6f27,1,code coverage
cdp:6d814a93f7723d59,1,code coverage
cdp:4d509b1255a41b89,1,code coverage
cdp:b3bf74063d7ac644,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action>ui-heading-shortcut>ui-type-paragraph>ui-type-paragraph,1,real-user
cdp:432dd6bcec927985,1,code coverage
cdp:111bcede8e46cf50,1,code coverage
cdp:418ca1797f7c4469,1,code coverage
cdp:f3028cd7b6cea764,1,code coverage
cdp:dbc2281d9e9cb38e,1,code coverage
cdp:9a05fb91b2560f55,1,code coverage
cdp:726ac13c895d17a0,1,code coverage
cdp:3e1384b6087a1875,1,code coverage
cdp:29ce194935b93b6f,1,code coverage
cdp:30cb1611f89b5f4d,1,code coverage
cdp:205bcb646a1ff781,1,code coverage
cdp:a52d020d85961c2a,1,code coverage
cdp:ed737d2c9a889d02,1,code coverage
cdp:fb4712d80682426c,1,code coverage
cdp:020f83717c4389c6,1,code coverage
cdp:6267274c698c4b30,1,code coverage
cdp:ab242696d3a8873c,1,code coverage
cdp:fe66e9d1b51bbc01,1,code coverage
cdp:32b404be33808f00,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-heading-shortcut>ui-type-paragraph>ui-type-paragraph,1,real-user
cdp:dc7484515dc8dc5f,1,code coverage
cdp:7a7bc474d88ef1f0,1,code coverage
cdp:90b736b72c399d6e,1,code coverage
cdp:ba26176f31ef0a0c,1,code coverage
action-pair:reparse-edited-content->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->edit-formatted-paragraph-at-cursor,1,action-pair
cdp:f7486e5b71067291,1,code coverage
cdp:ad5d590ac1580a11,1,code coverage
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent,1,real-user
cdp:0aa078b64d6f1d89,1,code coverage
cdp:d6a737adc72fcfb1,1,code coverage
cdp:8dd2b2946bd90c6b,1,code coverage
cdp:61ff804ecf85f484,1,code coverage
block-depth:core/pullquote:1,1,block-depth
real-user-action-sequence:ui-heading-shortcut>ui-heading-shortcut,1,real-user
cdp:2b470f380d23ee85,1,code coverage
cdp:8cc15ba1724b135d,1,code coverage
cdp:a34fe5d78c42a51a,1,code coverage
cdp:62c9c8a9b47e7ed8,1,code coverage
cdp:2213eaacc8ff27fc,1,code coverage
cdp:4ad61924c3c896b8,1,code coverage
cdp:536690fe862605e5,1,code coverage
cdp:a530ccce38a9166e,1,code coverage
cdp:cb00c2351e0702b8,1,code coverage
cdp:f11c989211efd14d,1,code coverage
cdp:64e7ba9363fbe89b,1,code coverage
cdp:51045de2888d2206,1,code coverage
cdp:14b8b22a2acff7aa,1,code coverage
cdp:b7fa3f70e2ebf097,1,code coverage
action-pair:insert-media-cross-entity-block->insert-heading,1,action-pair
cdp:5006935f963878dd,1,code coverage
cdp:8044523708d9fe6f,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->insert-nested-group,1,action-pair
cdp:68ae503647ca8acf,1,code coverage
cdp:922eb1e970834db0,1,code coverage
cdp:5cdba129c4ba41f0,1,code coverage
cdp:a89f774c7c5b9b12,1,code coverage
cdp:c96f73b293a734f3,1,code coverage
real-user-action-sequence:ui-undo-redo-paragraph>ui-heading-shortcut>ui-format-paragraph,1,real-user
cdp:9d3c712e1faf8a09,1,code coverage
cdp:884366bdd6af6e6b,1,code coverage
cdp:bad6fddb3ec8d477,1,code coverage
cdp:3f42fb8865e500b6,1,code coverage
cdp:d5b340b9b5fc092e,1,code coverage
real-user-action-sequence:ui-undo-redo-paragraph>ui-undo-redo-paragraph,1,real-user
cdp:c56c72ced741d22a,1,code coverage
cdp:092b59ee9da50ab5,1,code coverage
cdp:f29796d6d7b47d6b,1,code coverage
cdp:7f02be4889b31bfc,1,code coverage
cdp:9ba5192fbd9cd5ad,1,code coverage
cdp:4972c14d5a17e34f,1,code coverage
cdp:94030fbc433ed122,1,code coverage
cdp:e75db831e77032f0,1,code coverage
cdp:781acf01f3b7c72f,1,code coverage
action-pair:insert-async-server-block->edit-formatted-paragraph-at-cursor,1,action-pair
cdp:815b1ec2da042a4f,1,code coverage
cdp:fbf136ef3857f118,1,code coverage
cdp:5d4653dd72dc66d6,1,code coverage
