feature,count,feature_category
operation-event-action:missing:ui-heading-shortcut:content,4,operation-ledger
operation-missing:ui-heading-shortcut:content,4,operation-ledger
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-type-title>ui-format-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-undo-redo-paragraph,15,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-format-paragraph,3,real-user
action-pair:ui-heading-shortcut->ui-type-title,17,action-pair
real-user-action-sequence:ui-format-paragraph>ui-type-paragraph>ui-heading-shortcut,4,real-user
action:ui-type-paragraph,240,action
action-pair:ui-format-paragraph->ui-type-paragraph,12,action-pair
action-pair:ui-type-paragraph->ui-heading-shortcut,18,action-pair
history-label:action:ui-type-paragraph:invoke,240,history
history-label:action:ui-type-paragraph:ok,240,history
operation-event-action:witnessed:ui-type-paragraph:content,240,operation-ledger
real-user-action-sequence:ui-type-title>ui-format-paragraph>ui-type-title>ui-type-title>ui-undo-redo-paragraph,2,real-user
action-pair:ui-type-title->ui-type-title,12,action-pair
action-pair:ui-type-title->ui-undo-redo-paragraph,20,action-pair
operation-event-action:retired:ui-type-title:title,21,operation-ledger
real-user-action-sequence:ui-type-title>ui-format-paragraph>ui-type-title,4,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title,5,real-user
action-pair:ui-type-paragraph->ui-format-paragraph,28,action-pair
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-heading-shortcut>ui-undo-redo-paragraph,1,real-user
action-pair:ui-type-title->ui-heading-shortcut,11,action-pair
real-user-action-sequence:ui-format-paragraph>ui-type-title>ui-type-title>ui-type-title>ui-type-paragraph,1,real-user
action-pair:ui-type-title->ui-type-paragraph,184,action-pair
real-user-action-sequence:ui-format-paragraph>ui-type-title>ui-type-title,1,real-user
real-user-action-sequence:ui-type-title>ui-undo-redo-paragraph,6,real-user
real-user-action-sequence:ui-format-paragraph>ui-type-paragraph>ui-format-paragraph,2,real-user
real-user-action-sequence:ui-undo-redo-paragraph>ui-undo-redo-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-format-paragraph>ui-heading-shortcut>ui-type-title,3,real-user
action-pair:ui-format-paragraph->ui-heading-shortcut,13,action-pair
real-user-action-sequence:ui-format-paragraph>ui-type-paragraph>ui-undo-redo-paragraph,1,real-user
action-pair:ui-type-paragraph->ui-undo-redo-paragraph,5,action-pair
real-user-action-sequence:ui-type-paragraph>ui-heading-shortcut>ui-type-paragraph,3,real-user
action-pair:ui-heading-shortcut->ui-type-paragraph,15,action-pair
real-user-action-sequence:ui-undo-redo-paragraph>ui-type-title>ui-undo-redo-paragraph,1,real-user
action-pair:ui-undo-redo-paragraph->ui-type-title,1,action-pair
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-type-title,1,real-user
action-pair:ui-type-paragraph->ui-type-title,7,action-pair
real-user-action-sequence:ui-type-title>ui-format-paragraph>ui-undo-redo-paragraph,1,real-user
action-pair:ui-format-paragraph->ui-undo-redo-paragraph,16,action-pair
real-user-action-sequence:ui-format-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-heading-shortcut,3,real-user
real-user-action-sequence:ui-format-paragraph>ui-type-title>ui-format-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-heading-shortcut>ui-heading-shortcut,2,real-user
action-pair:ui-heading-shortcut->ui-heading-shortcut,6,action-pair
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-type-title,2,real-user
real-user-action-sequence:ui-type-paragraph>ui-type-title>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-heading-shortcut>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph,2,real-user
real-user-action-sequence:ui-format-paragraph>ui-type-paragraph>ui-format-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-type-title,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-heading-shortcut>ui-type-title,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-undo-redo-paragraph>ui-format-paragraph,1,real-user
action-pair:ui-undo-redo-paragraph->ui-format-paragraph,4,action-pair
real-user-action-sequence:ui-format-paragraph>ui-type-title,2,real-user
real-user-action-sequence:ui-type-title>ui-heading-shortcut>ui-type-paragraph>ui-undo-redo-paragraph>ui-type-paragraph>reload-post-action,1,real-user
action-pair:ui-undo-redo-paragraph->ui-type-paragraph,8,action-pair
action-pair:ui-type-paragraph->reload-post-action,7,action-pair
action-pair:reload-post-action->ui-type-paragraph,2,action-pair
real-user-action-sequence:ui-type-title>ui-undo-redo-paragraph>ui-type-paragraph>ui-format-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-undo-redo-paragraph>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-type-title>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-format-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-format-paragraph,2,real-user
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-undo-redo-paragraph,3,real-user
real-user-action-sequence:ui-format-paragraph>ui-type-title>ui-type-paragraph,1,real-user
real-user-action-sequence:ui-undo-redo-paragraph>ui-type-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-type-title>ui-undo-redo-paragraph>ui-type-paragraph>ui-format-paragraph>ui-undo-redo-paragraph>reload-post-action,1,real-user
action-pair:reload-post-action->ui-format-paragraph,3,action-pair
real-user-action-sequence:ui-format-paragraph>ui-type-title>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-type-title>ui-heading-shortcut>reload-post-action>ui-format-paragraph,1,real-user
action-pair:ui-heading-shortcut->reload-post-action,1,action-pair
real-user-action-sequence:ui-format-paragraph>ui-heading-shortcut>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-heading-shortcut>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-paragraph>ui-type-title,2,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title,2,real-user
real-user-action-sequence:ui-format-paragraph>ui-type-title>ui-type-title>ui-undo-redo-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-type-title>ui-type-title>ui-type-title>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-type-title>ui-type-title>ui-type-paragraph>ui-format-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-type-title>ui-type-paragraph>ui-format-paragraph>ui-undo-redo-paragraph>reload-post-action,1,real-user
action-pair:ui-heading-shortcut->ui-format-paragraph,4,action-pair
operation-event-action:missing:ui-type-paragraph:content,1,operation-ledger
operation-missing:ui-type-paragraph:content,1,operation-ledger
real-user-action-sequence:ui-heading-shortcut>ui-type-paragraph>ui-heading-shortcut,5,real-user
real-user-action-sequence:ui-format-paragraph>ui-undo-redo-paragraph>ui-format-paragraph>ui-heading-shortcut>ui-type-title,1,real-user
real-user-action-sequence:ui-format-paragraph>ui-undo-redo-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-type-title>ui-undo-redo-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-heading-shortcut>ui-undo-redo-paragraph>ui-heading-shortcut,1,real-user
action-pair:ui-undo-redo-paragraph->ui-heading-shortcut,2,action-pair
real-user-action-sequence:ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-format-paragraph>ui-type-title>ui-heading-shortcut>ui-type-title,2,real-user
real-user-action-sequence:ui-type-paragraph>ui-type-title>ui-type-title>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title>reload-post-action>ui-type-paragraph>ui-heading-shortcut>ui-undo-redo-paragraph,1,real-user
action-pair:ui-type-title->reload-post-action,1,action-pair
real-user-action-sequence:ui-undo-redo-paragraph>ui-heading-shortcut>ui-type-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-paragraph>ui-heading-shortcut>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-type-title>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-type-title>ui-heading-shortcut>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-heading-shortcut>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-format-paragraph>ui-type-title,1,real-user
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-type-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-heading-shortcut>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-type-title>ui-format-paragraph>ui-type-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-format-paragraph>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-undo-redo-paragraph>ui-undo-redo-paragraph>ui-type-paragraph>ui-format-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-type-paragraph,1,real-user
profile:revision-persistence,1284,profile
transport-profile:ws:revision-persistence,1284,transport
autosave-count:2,209,autosave
local-autosave:true,275,other
history:autosave-checkpoint:invoke,275,history
history:autosave-checkpoint:ok,275,history
operation-event-action:witnessed:autosave-checkpoint:content,275,operation-ledger
payload-size-profile:revision-persistence:11,159,payload-size
payload-size-profile:revision-persistence:12,35,payload-size
payload-size-profile:revision-persistence:9,34,payload-size
payload-size-profile:revision-persistence:10,114,payload-size
payload-size-profile:revision-persistence:8,3,payload-size
payload-size-profile:session-lifecycle:8,4,payload-size
payload-size-profile:three-user-late-join:8,12,payload-size
profile:full,207,profile
transport-profile:http:full,80,transport
payload-size-profile:full:10,26,payload-size
action-pair:edit-paragraph->edit-rich-text-pair-block,3,action-pair
payload-size-profile:full:11,46,payload-size
action-pair:edit-formatted-paragraph-at-cursor->delete-block,1,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:delete-nested-block->append-parser-stress-content,2,action-pair
action-pair:reparse-edited-content->insert-async-server-block,2,action-pair
payload-size-profile:full:12,15,payload-size
payload-size-transport:http:12,14,payload-size
action-pair:insert-async-server-block->insert-block-gauntlet-block,3,action-pair
payload-size-profile:full:8,1,payload-size
payload-size-transport:http:8,2,payload-size
payload-size-profile:full:9,11,payload-size
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,1,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:append-parser-stress-content->delete-nested-block,1,action-pair
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,1,action-pair
action-pair:insert-nested-group->insert-common-block,8,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,1,action-pair
action-pair:insert-common-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,2,action-pair
action-pair:reparse-edited-content->edit-title,1,action-pair
action-pair:delete-block->edit-rich-text-pair-block,2,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,1,action-pair
payload-size-profile:full:13,1,payload-size
payload-size-transport:http:13,1,payload-size
action-pair:concurrent-paragraphs->reparse-edited-content,1,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->edit-rich-text-pair-block,2,action-pair
action-pair:append-parser-stress-content->insert-async-server-block,2,action-pair
action-pair:edit-title->append-parser-stress-content,1,action-pair
action-pair:insert-common-block->concurrent-paragraphs,1,action-pair
action-pair:insert-heading->edit-common-block-attributes,1,action-pair
action-pair:append-parser-stress-content->append-paragraph,1,action-pair
action-pair:edit-paragraph->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,1,action-pair
action-pair:append-parser-stress-content->insert-common-block,1,action-pair
action-pair:concurrent-paragraphs->edit-common-block-attributes,1,action-pair
action-pair:edit-rich-text-pair-block->insert-async-server-block,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-block,1,action-pair
action-pair:append-parser-stress-content->edit-common-block-attributes,1,action-pair
transport-profile:ws:full,127,transport
block-depth:core/details:1,2,block-depth
block-depth:core/shortcode:1,3,block-depth
block-depth:core/social-links:1,1,block-depth
block-depth:core/social-link:2,1,block-depth
initial:large-document-100,555,initial-content
step-count:20,659,step-count
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-paste-paragraph,83,real-user
action-pair:ui-type-paragraph->ui-paste-paragraph,163,action-pair
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-paste-paragraph>ui-format-paragraph>ui-link-paragraph>ui-list-indent,71,real-user
action-pair:ui-paste-paragraph->ui-format-paragraph,83,action-pair
action-pair:ui-format-paragraph->ui-link-paragraph,80,action-pair
action-pair:ui-list-indent->ui-cut-copy-paragraph,70,action-pair
action-pair:ui-cut-copy-paragraph->ui-toolbar-format-paragraph,57,action-pair
action-pair:ui-toolbar-format-paragraph->ui-undo-redo-paragraph,48,action-pair
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-paste-paragraph>ui-format-paragraph>ui-link-paragraph,6,real-user
real-user-action-sequence:ui-type-title>ui-type-paragraph,6,real-user
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-paste-paragraph>ui-format-paragraph,3,real-user
real-user-action-sequence:ui-type-title>ui-type-paragraph>reload-post-action,2,real-user
operation-event-action:retired:reload-post-action:title,6,operation-ledger
operation-event-action:witnessed:reload-post-action:title,6,operation-ledger
real-user-action-sequence:ui-type-title>ui-type-paragraph>reload-post-action>ui-paste-paragraph,1,real-user
real-user-action-sequence:ui-type-title>ui-type-paragraph>reload-post-action>ui-paste-paragraph>ui-format-paragraph>ui-link-paragraph,3,real-user
autosave-count:4,66,autosave
profile:structure,13,profile
transport-profile:ws:structure,13,transport
step-count:14,18,step-count
payload-size-profile:structure:11,6,payload-size
cdp:a0e8699f014e5d34,1,other
cdp:e2eff3759f48826f,1,other
profile:media-cross-entity,6,profile
transport-profile:ws:media-cross-entity,6,transport
action:insert-media-cross-entity-block,10,action
action-pair:edit-block-gauntlet-attributes->insert-media-cross-entity-block,3,action-pair
history-label:action:insert-media-cross-entity-block:invoke,10,history
history:media-cross-entity:ok,9,history
history-label:media-cross-entity:media-upload:ok,9,history
media-cross-entity:media-upload,9,other
history-label:media-cross-entity:insert-blocks:ok,9,history
media-cross-entity:insert-blocks,9,other
media-cross-entity-block:core/gallery,4,other
media-cross-entity-block:core/image,5,other
history-label:media-cross-entity:reusable-block:ok,9,history
media-cross-entity:reusable-block,9,other
history-label:action:insert-media-cross-entity-block:ok,9,history
operation-event-action:witnessed:insert-media-cross-entity-block:content,8,operation-ledger
payload-size-profile:media-cross-entity:10,3,payload-size
cdp:5726c662606ae2df,1,other
step-count:9,12,step-count
action-pair:concurrent-paragraphs->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-title->insert-media-cross-entity-block,1,action-pair
cdp:f478a8680a8d608a,1,other
step-count:8,26,step-count
cdp:e86c0142fc9de1d4,1,other
cdp:72f77bdd015a35aa,1,other
cdp:14a1314f3206f214,1,other
cdp:33722bde194fb320,1,other
cdp:f61802a9bf2a2e04,1,other
cdp:bddf9a7365f99117,1,other
cdp:fed738ba21ecf533,1,other
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action>ui-heading-shortcut,1,real-user
cdp:49286a94959a68d0,1,other
cdp:5806d26d1cf72d06,1,other
cdp:e62e93a5fed7e1e6,1,other
action-pair:insert-media-cross-entity-block->insert-media-cross-entity-block,5,action-pair
action-pair:insert-media-cross-entity-block->edit-block-gauntlet-attributes,4,action-pair
media-cross-entity-block:core/block,4,other
media-cross-entity-block:core/file,4,other
operation-event-action:missing:insert-media-cross-entity-block:content,4,operation-ledger
operation-missing:insert-media-cross-entity-block:content,4,operation-ledger
cdp:d5c29cac5e60ab43,1,other
cdp:a1c75187d9e7a46a,1,other
cdp:3552ac23366729f7,1,other
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-format-paragraph,1,real-user
cdp:9d2931faf3d1ec27,1,other
cdp:c5aef341a877a300,1,other
cdp:b7bdee39461770c5,1,other
cdp:93a59a6bedb8aa7c,1,other
action-pair:insert-media-cross-entity-block->move-block,2,action-pair
action-pair:move-block->insert-media-cross-entity-block,3,action-pair
media-cross-entity-block:core/media-text,3,other
media-cross-entity-block:core/paragraph,3,other
payload-size-profile:media-cross-entity:12,1,payload-size
cdp:35d1a9202ef35feb,1,other
cdp:f73181f853d623f3,1,other
action-pair:insert-common-block->insert-media-cross-entity-block,1,action-pair
cdp:4a6ab8178aa85302,1,other
cdp:3d01fa44cbd31d52,1,other
cdp:1686c048ba77ba8c,1,other
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,2,real-user
cdp:be2fa0956971a37c,1,other
cdp:a75a4a1a41502de5,1,other
cdp:3388749171297130,1,other
payload-size-profile:structure:12,2,payload-size
cdp:1753cbe2c25cc6b7,1,other
cdp:6120d58270cd9fc2,1,other
cdp:159775de9f3c78d5,1,other
cdp:b67ae16f0afba2bd,1,other
cdp:a3fd849e09b5af86,1,other
cdp:022fda2a59c03579,1,other
cdp:a442c105cba35f41,1,other
cdp:18cbb9f601e5419f,1,other
real-user-action-sequence:ui-undo-redo-paragraph>ui-format-paragraph>ui-heading-shortcut,1,real-user
cdp:da705ba07dda6b7f,1,other
cdp:8e709c682320fb0b,1,other
payload-size-profile:media-cross-entity:8,1,payload-size
cdp:b5afe8c2f55c497d,1,other
payload-size-profile:persistence-no-title:8,1,payload-size
history-label:action:insert-media-cross-entity-block:fail,1,history
payload-size-profile:media-cross-entity:9,1,payload-size
cdp:dd8928853450bff0,1,other
action-pair:edit-table-array-attributes->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->delete-nested-block,1,action-pair
cdp:77dc16f08bfa92de,1,other
cdp:c86c33d42f226d48,1,other
cdp:1935c3549e61ccdc,1,other
cdp:1b3a8a55ff080885,1,other
cdp:9178fe2416a9efd1,1,other
cdp:f1b28358ccd12056,1,other
cdp:3db750b06f149bd2,1,other
cdp:07070659780f0972,1,other
cdp:65eea688e73426e9,1,other
cdp:80589728906e00cc,1,other
cdp:3667fdd336d9dee0,1,other
payload-size-profile:structure:9,1,payload-size
payload-size-profile:async-server-blocks:8,1,payload-size
cdp:ecf5532a5ea9a918,1,other
cdp:adeb48e60bf16243,1,other
cdp:6f4d8b87a2a6e750,1,other
cdp:d82c41510b8a051c,1,other
cdp:e6c95e36b04cdb47,1,other
cdp:7e9a57c4cc990b4a,1,other
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-heading-shortcut,1,real-user
cdp:136c88e2c32d7a4a,1,other
