feature,count,feature_category
action-pair:ui-format-paragraph->reload-post-action,42,action-pair
action-pair:reload-post-action->ui-heading-shortcut,32,action-pair
action-pair:ui-heading-shortcut->ui-undo-redo-paragraph,14,action-pair
action-pair:ui-undo-redo-paragraph->ui-undo-redo-paragraph,9,action-pair
history-label:action:ui-format-paragraph:invoke,330,history
history-label:action:ui-format-paragraph:ok,330,history
history-label:action:ui-type-title:invoke,345,history
history-label:action:ui-type-title:ok,345,history
history-label:action:ui-heading-shortcut:invoke,184,history
history-label:action:ui-heading-shortcut:ok,184,history
operation-event-action:witnessed:ui-format-paragraph:content,330,operation-ledger
operation-event-action:witnessed:ui-type-title:title,339,operation-ledger
operation-event-action:missing:ui-format-paragraph:content,154,operation-ledger
operation-missing:ui-format-paragraph:content,154,operation-ledger
operation-event-action:witnessed:ui-heading-shortcut:content,184,operation-ledger
operation-event-action:missing:ui-heading-shortcut:content,47,operation-ledger
operation-missing:ui-heading-shortcut:content,47,operation-ledger
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-type-title>ui-format-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-undo-redo-paragraph,17,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-format-paragraph,5,real-user
action-pair:ui-heading-shortcut->ui-type-title,22,action-pair
real-user-action-sequence:ui-format-paragraph>ui-type-paragraph>ui-heading-shortcut,6,real-user
action:ui-type-paragraph,405,action
action-pair:ui-format-paragraph->ui-type-paragraph,17,action-pair
action-pair:ui-type-paragraph->ui-heading-shortcut,22,action-pair
history-label:action:ui-type-paragraph:invoke,405,history
history-label:action:ui-type-paragraph:ok,405,history
operation-event-action:witnessed:ui-type-paragraph:content,400,operation-ledger
real-user-action-sequence:ui-type-title>ui-format-paragraph>ui-type-title>ui-type-title>ui-undo-redo-paragraph,2,real-user
action-pair:ui-type-title->ui-type-title,17,action-pair
action-pair:ui-type-title->ui-undo-redo-paragraph,42,action-pair
operation-event-action:retired:ui-type-title:title,32,operation-ledger
real-user-action-sequence:ui-type-title>ui-format-paragraph>ui-type-title,4,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title,18,real-user
action-pair:ui-type-paragraph->ui-format-paragraph,149,action-pair
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-undo-redo-paragraph,3,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-heading-shortcut>ui-undo-redo-paragraph,1,real-user
action-pair:ui-type-title->ui-heading-shortcut,15,action-pair
real-user-action-sequence:ui-format-paragraph>ui-type-title>ui-type-title>ui-type-title>ui-type-paragraph,1,real-user
action-pair:ui-type-title->ui-type-paragraph,216,action-pair
real-user-action-sequence:ui-format-paragraph>ui-type-title>ui-type-title,1,real-user
real-user-action-sequence:ui-type-title>ui-undo-redo-paragraph,7,real-user
real-user-action-sequence:ui-format-paragraph>ui-type-paragraph>ui-format-paragraph,2,real-user
real-user-action-sequence:ui-undo-redo-paragraph>ui-undo-redo-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-format-paragraph>ui-heading-shortcut>ui-type-title,4,real-user
action-pair:ui-format-paragraph->ui-heading-shortcut,90,action-pair
real-user-action-sequence:ui-format-paragraph>ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
action-pair:ui-type-paragraph->ui-undo-redo-paragraph,10,action-pair
real-user-action-sequence:ui-type-paragraph>ui-heading-shortcut>ui-type-paragraph,3,real-user
action-pair:ui-heading-shortcut->ui-type-paragraph,78,action-pair
real-user-action-sequence:ui-undo-redo-paragraph>ui-type-title>ui-undo-redo-paragraph,2,real-user
action-pair:ui-undo-redo-paragraph->ui-type-title,4,action-pair
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-type-title,1,real-user
action-pair:ui-type-paragraph->ui-type-title,11,action-pair
real-user-action-sequence:ui-type-title>ui-format-paragraph>ui-undo-redo-paragraph,3,real-user
action-pair:ui-format-paragraph->ui-undo-redo-paragraph,22,action-pair
real-user-action-sequence:ui-format-paragraph>ui-undo-redo-paragraph,3,real-user
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-heading-shortcut,3,real-user
real-user-action-sequence:ui-format-paragraph>ui-type-title>ui-format-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-heading-shortcut>ui-heading-shortcut,2,real-user
action-pair:ui-heading-shortcut->ui-heading-shortcut,11,action-pair
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-type-title,4,real-user
real-user-action-sequence:ui-type-paragraph>ui-type-title>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-heading-shortcut>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph,8,real-user
real-user-action-sequence:ui-format-paragraph>ui-type-paragraph>ui-format-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-type-title,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-heading-shortcut>ui-type-title,2,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-undo-redo-paragraph>ui-format-paragraph,1,real-user
action-pair:ui-undo-redo-paragraph->ui-format-paragraph,8,action-pair
real-user-action-sequence:ui-format-paragraph>ui-type-title,2,real-user
real-user-action-sequence:ui-type-title>ui-heading-shortcut>ui-type-paragraph>ui-undo-redo-paragraph>ui-type-paragraph>reload-post-action,1,real-user
action-pair:ui-undo-redo-paragraph->ui-type-paragraph,12,action-pair
action-pair:ui-type-paragraph->reload-post-action,67,action-pair
action-pair:reload-post-action->ui-type-paragraph,32,action-pair
real-user-action-sequence:ui-type-title>ui-undo-redo-paragraph>ui-type-paragraph>ui-format-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-undo-redo-paragraph>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-type-title>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-format-paragraph,3,real-user
real-user-action-sequence:ui-type-title>ui-format-paragraph,3,real-user
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-undo-redo-paragraph,3,real-user
real-user-action-sequence:ui-format-paragraph>ui-type-title>ui-type-paragraph,1,real-user
real-user-action-sequence:ui-undo-redo-paragraph>ui-type-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-type-title>ui-undo-redo-paragraph>ui-type-paragraph>ui-format-paragraph>ui-undo-redo-paragraph>reload-post-action,1,real-user
action-pair:reload-post-action->ui-format-paragraph,55,action-pair
real-user-action-sequence:ui-format-paragraph>ui-type-title>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-type-title>ui-heading-shortcut>reload-post-action>ui-format-paragraph,1,real-user
action-pair:ui-heading-shortcut->reload-post-action,22,action-pair
real-user-action-sequence:ui-format-paragraph>ui-heading-shortcut>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-heading-shortcut>ui-heading-shortcut,2,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-paragraph>ui-type-title,2,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title,2,real-user
real-user-action-sequence:ui-format-paragraph>ui-type-title>ui-type-title>ui-undo-redo-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-type-title>ui-type-title>ui-type-title>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-type-title>ui-type-title>ui-type-paragraph>ui-format-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-type-title>ui-type-paragraph>ui-format-paragraph>ui-undo-redo-paragraph>reload-post-action,1,real-user
action-pair:ui-heading-shortcut->ui-format-paragraph,11,action-pair
operation-event-action:missing:ui-type-paragraph:content,51,operation-ledger
operation-missing:ui-type-paragraph:content,51,operation-ledger
real-user-action-sequence:ui-heading-shortcut>ui-type-paragraph>ui-heading-shortcut,5,real-user
real-user-action-sequence:ui-format-paragraph>ui-undo-redo-paragraph>ui-format-paragraph>ui-heading-shortcut>ui-type-title,1,real-user
real-user-action-sequence:ui-format-paragraph>ui-undo-redo-paragraph>ui-format-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-undo-redo-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-heading-shortcut>ui-undo-redo-paragraph>ui-heading-shortcut,1,real-user
action-pair:ui-undo-redo-paragraph->ui-heading-shortcut,21,action-pair
real-user-action-sequence:ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-title>ui-format-paragraph>ui-type-title>ui-heading-shortcut>ui-type-title,2,real-user
real-user-action-sequence:ui-type-paragraph>ui-type-title>ui-type-title>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title>reload-post-action>ui-type-paragraph>ui-heading-shortcut>ui-undo-redo-paragraph,1,real-user
action-pair:ui-type-title->reload-post-action,4,action-pair
real-user-action-sequence:ui-undo-redo-paragraph>ui-heading-shortcut>ui-type-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-paragraph>ui-heading-shortcut>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-type-title>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-type-title>ui-heading-shortcut>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>ui-heading-shortcut>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-format-paragraph>ui-type-title,1,real-user
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph>ui-type-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-heading-shortcut>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-type-title>ui-format-paragraph>ui-type-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-format-paragraph>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-undo-redo-paragraph>ui-undo-redo-paragraph>ui-type-paragraph>ui-format-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-type-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-undo-redo-paragraph>ui-format-paragraph>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-undo-redo-paragraph>ui-undo-redo-paragraph>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-format-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-format-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-undo-redo-paragraph>ui-heading-shortcut>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-undo-redo-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-type-title>ui-type-title>ui-type-title>ui-type-title>ui-type-title,1,real-user
real-user-action-sequence:ui-undo-redo-paragraph>ui-type-title>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-type-title>ui-type-title,1,real-user
real-user-action-sequence:ui-type-title>ui-type-title>ui-type-title,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-format-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>ui-heading-shortcut,1,real-user
real-user-action-sequence:ui-undo-redo-paragraph>ui-format-paragraph>ui-type-title>ui-type-paragraph>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-type-title>ui-type-title>ui-format-paragraph,1,real-user
real-user-action-sequence:ui-heading-shortcut>ui-undo-redo-paragraph>ui-undo-redo-paragraph>ui-type-paragraph>ui-type-title>reload-post-action,1,real-user
profile:revision-persistence,2089,profile
transport-profile:ws:revision-persistence,2089,transport
autosave-count:2,307,autosave
local-autosave:true,417,autosave
history:autosave-checkpoint:invoke,417,history
history:autosave-checkpoint:ok,417,history
operation-event-action:witnessed:autosave-checkpoint:content,417,operation-ledger
payload-size-profile:revision-persistence:11,238,payload-size
payload-size-profile:revision-persistence:12,43,payload-size
payload-size-profile:revision-persistence:9,69,payload-size
payload-size-profile:revision-persistence:10,206,payload-size
payload-size-profile:revision-persistence:8,17,payload-size
payload-size-profile:session-lifecycle:8,49,payload-size
payload-size-profile:three-user-late-join:8,22,payload-size
profile:full,840,profile
transport-profile:http:full,326,transport
payload-size-profile:full:10,87,payload-size
action-pair:edit-paragraph->edit-rich-text-pair-block,6,action-pair
payload-size-profile:full:11,150,payload-size
action-pair:edit-formatted-paragraph-at-cursor->delete-block,2,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:delete-nested-block->append-parser-stress-content,6,action-pair
action-pair:reparse-edited-content->insert-async-server-block,2,action-pair
payload-size-profile:full:12,34,payload-size
payload-size-transport:http:12,33,payload-size
action-pair:insert-async-server-block->insert-block-gauntlet-block,7,action-pair
payload-size-profile:full:8,4,payload-size
payload-size-transport:http:8,25,payload-size
payload-size-profile:full:9,64,payload-size
action-pair:edit-common-block-attributes->insert-async-server-block,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,6,action-pair
action-pair:append-parser-stress-content->delete-nested-block,3,action-pair
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,5,action-pair
action-pair:insert-nested-group->insert-common-block,17,action-pair
action-pair:insert-common-block->edit-rich-text-pair-block,2,action-pair
action-pair:reparse-edited-content->edit-title,4,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,4,action-pair
payload-size-profile:full:13,1,payload-size
payload-size-transport:http:13,1,payload-size
action-pair:concurrent-paragraphs->reparse-edited-content,4,action-pair
action-pair:edit-rich-text-pair-block->edit-rich-text-pair-block,9,action-pair
action-pair:append-parser-stress-content->insert-async-server-block,2,action-pair
action-pair:edit-title->append-parser-stress-content,1,action-pair
action-pair:insert-common-block->concurrent-paragraphs,13,action-pair
action-pair:insert-heading->edit-common-block-attributes,6,action-pair
action-pair:append-parser-stress-content->append-paragraph,4,action-pair
action-pair:edit-paragraph->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:append-parser-stress-content->insert-common-block,1,action-pair
action-pair:concurrent-paragraphs->edit-common-block-attributes,1,action-pair
action-pair:edit-rich-text-pair-block->insert-async-server-block,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-block,3,action-pair
action-pair:append-parser-stress-content->edit-common-block-attributes,3,action-pair
transport-profile:ws:full,514,transport
block-depth:core/details:1,11,block-depth
block-depth:core/shortcode:1,4,block-depth
block-depth:core/social-links:1,1,block-depth
block-depth:core/social-link:2,1,block-depth
initial:large-document-100,878,initial-content
step-count:20,667,step-count
payload-size-profile:permissions-auth-locks:8,15,payload-size
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-paste-paragraph,90,real-user
action-pair:ui-type-paragraph->ui-paste-paragraph,181,action-pair
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-paste-paragraph>ui-format-paragraph>ui-link-paragraph>ui-list-indent,80,real-user
action-pair:ui-paste-paragraph->ui-format-paragraph,99,action-pair
action-pair:ui-format-paragraph->ui-link-paragraph,95,action-pair
action-pair:ui-list-indent->ui-cut-copy-paragraph,83,action-pair
action-pair:ui-cut-copy-paragraph->ui-toolbar-format-paragraph,68,action-pair
action-pair:ui-toolbar-format-paragraph->ui-undo-redo-paragraph,59,action-pair
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-paste-paragraph>ui-format-paragraph>ui-link-paragraph,7,real-user
real-user-action-sequence:ui-type-title>ui-type-paragraph,9,real-user
real-user-action-sequence:ui-type-title>ui-type-paragraph>ui-paste-paragraph>ui-format-paragraph,4,real-user
real-user-action-sequence:ui-type-title>ui-type-paragraph>reload-post-action,2,real-user
operation-event-action:retired:reload-post-action:title,11,operation-ledger
operation-event-action:witnessed:reload-post-action:title,11,operation-ledger
real-user-action-sequence:ui-type-title>ui-type-paragraph>reload-post-action>ui-paste-paragraph,1,real-user
real-user-action-sequence:ui-type-title>ui-type-paragraph>reload-post-action>ui-paste-paragraph>ui-format-paragraph>ui-link-paragraph,8,real-user
autosave-count:4,110,autosave
cdp:b3e682f1e767adf5,1,code coverage
cdp:ba514a3749d058f8,1,code coverage
profile:structure,445,profile
transport-profile:ws:structure,445,transport
step-count:14,724,step-count
payload-size-profile:structure:11,149,payload-size
real-user-action-sequence:ui-heading-shortcut>ui-format-paragraph>ui-undo-redo-paragraph>ui-type-paragraph>ui-type-title>reload-post-action,1,real-user
cdp:769bf0ab1fcc09e1,1,code coverage
cdp:a1b888c7f32843b9,1,code coverage
cdp:49660daad4ff2b86,1,code coverage
cdp:3ef36ba0155f0ea2,1,code coverage
cdp:ed4c7b8e272e9810,1,code coverage
profile:media-cross-entity,59,profile
transport-profile:ws:media-cross-entity,59,transport
action:insert-media-cross-entity-block,63,action
action-pair:edit-block-gauntlet-attributes->insert-media-cross-entity-block,20,action-pair
action-pair:insert-media-cross-entity-block->move-block,17,action-pair
action-pair:move-block->insert-media-cross-entity-block,22,action-pair
history-label:action:insert-media-cross-entity-block:invoke,63,history
history:media-cross-entity:ok,61,history
history-label:media-cross-entity:media-upload:ok,61,history
media-cross-entity:media-upload,61,media/cross-entity
history-label:media-cross-entity:insert-blocks:ok,61,history
media-cross-entity:insert-blocks,61,media/cross-entity
media-cross-entity-block:core/gallery,25,media/cross-entity
media-cross-entity-block:core/image,39,media/cross-entity
history-label:media-cross-entity:reusable-block:ok,61,history
media-cross-entity:reusable-block,61,media/cross-entity
history-label:action:insert-media-cross-entity-block:ok,61,history
operation-event-action:witnessed:insert-media-cross-entity-block:content,51,operation-ledger
payload-size-profile:media-cross-entity:11,13,payload-size
cdp:773f2c8d956f6f98,1,code coverage
step-count:9,250,step-count
action-pair:concurrent-paragraphs->edit-formatted-paragraph-at-cursor,7,action-pair
action-pair:edit-title->insert-media-cross-entity-block,6,action-pair
cdp:66abf64a6d45d45e,1,code coverage
cdp:1a437f01f5bc7f0a,1,code coverage
step-count:8,1938,step-count
cdp:101cfc6b5d929c99,1,code coverage
cdp:d89f8d642026bf5d,1,code coverage
cdp:2402a9941f6fa27c,1,code coverage
cdp:08818ed849d287c7,1,code coverage
cdp:a0f3251838825610,1,code coverage
cdp:6e9d6b4a004b359c,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action>ui-heading-shortcut>ui-type-paragraph>ui-type-paragraph,18,real-user
action-pair:ui-type-paragraph->ui-type-paragraph,63,action-pair
cdp:ce0bc074f68a129d,1,code coverage
cdp:73c5f420dbbf1e03,1,code coverage
cdp:ed5d9a3a18d6d33b,1,code coverage
cdp:98aa990f0688680a,1,code coverage
cdp:fe8b268b31c58195,1,code coverage
cdp:ef22ba4973476e16,1,code coverage
cdp:0b0bfd2f8c13efea,1,code coverage
real-user-action-sequence:ui-heading-shortcut>ui-heading-shortcut>ui-type-paragraph,2,real-user
payload-size-profile:persistence-no-title:8,28,payload-size
cdp:86dba3301ce785c4,1,code coverage
cdp:d77782f6cae55319,1,code coverage
cdp:9e3c855f9d8afa7c,1,code coverage
cdp:2bc49cfc8572c920,1,code coverage
transport-profile:ws:persistence-no-title,177,transport
real-user-action-sequence:ui-type-paragraph,5,real-user
cdp:1fad649b7c9031dd,1,code coverage
cdp:30a1d3b8106b8570,1,code coverage
cdp:1e19145e3fe82770,1,code coverage
cdp:3d08b71c7b495d05,1,code coverage
cdp:a4a32ab0a86bafd6,1,code coverage
cdp:fdeb6420b76883ac,1,code coverage
cdp:5e335b1d50766961,1,code coverage
cdp:b0703acd457e1f35,1,code coverage
real-user-action-sequence:ui-paste-paragraph,7,real-user
cdp:51124d9a478b5700,1,code coverage
cdp:d5eadba6f8f0b6e8,1,code coverage
cdp:e90d5b4877ee0a7f,1,code coverage
cdp:38d178ad72727152,1,code coverage
cdp:68f3ebd0707b263a,1,code coverage
cdp:5482d57ed5cd8f55,1,code coverage
cdp:6ba45b100ee995f7,1,code coverage
cdp:0860793e979bb23b,1,code coverage
cdp:a7600dfab3e4c145,1,code coverage
payload-size-profile:structure:9,13,payload-size
cdp:15750a3414b846fc,1,code coverage
cdp:131f77b68cf4054e,1,code coverage
cdp:f64293cb34015e93,1,code coverage
cdp:7e691d7f8a3b1d75,1,code coverage
cdp:1ac2c06cd9245f06,1,code coverage
cdp:c7683a735248c680,1,code coverage
cdp:02d03541f3ccf5d3,1,code coverage
cdp:2b70bf246456e0aa,1,code coverage
cdp:dd65a28030713902,1,code coverage
cdp:2bbd1fe65aa293e3,1,code coverage
cdp:bf17c2e813e6dc3f,1,code coverage
cdp:34be337019a29268,1,code coverage
cdp:3d5f43491ab3c4f7,1,code coverage
cdp:a888b3ce1e98c9ac,1,code coverage
cdp:d69aed51aded0d52,1,code coverage
cdp:5d5b200514743e52,1,code coverage
cdp:a900cbc34aea2e91,1,code coverage
cdp:bd62110ffc7920f3,1,code coverage
cdp:2aa3aae0043dfc9a,1,code coverage
cdp:86f7edc23bed0b17,1,code coverage
cdp:f5767d0ad9588ab4,1,code coverage
cdp:90782645cb68732b,1,code coverage
cdp:dfaef14fa0bc05ce,1,code coverage
cdp:7ec70597f18e048e,1,code coverage
cdp:8caf0701b9721aa3,1,code coverage
cdp:4cdbc600afa40d86,1,code coverage
cdp:9dcd3cb9f73ae050,1,code coverage
cdp:9092e2ca3aedbf6b,1,code coverage
cdp:b89c988cda324dbe,1,code coverage
cdp:bcfb9e9ef34ad9b1,1,code coverage
cdp:1f87ab5ac4602bd0,1,code coverage
cdp:e83835925eaaa92a,1,code coverage
cdp:f2bfb827076d7141,1,code coverage
cdp:28f8a1b5584072e3,1,code coverage
cdp:0787d05d719c7aef,1,code coverage
cdp:98ee9eddaa1319fc,1,code coverage
cdp:cd83ea51d7cc4025,1,code coverage
cdp:69d0e1d808f6c6e9,1,code coverage
payload-size-profile:block-gauntlet:13,1,payload-size
cdp:fbaeacb957f12377,1,code coverage
cdp:97021637a46354e9,1,code coverage
cdp:27f402ff02b8e6ec,1,code coverage
cdp:f0f7d807cf8ca4a7,1,code coverage
cdp:fb5ed85b9f1a0120,1,code coverage
cdp:178e8a21a5ad0eec,1,code coverage
cdp:93faa0159b0fdf5e,1,code coverage
cdp:6fd4bda914eab1c2,1,code coverage
cdp:c06ef933e2e02cef,1,code coverage
cdp:c1bbc1065e8b380d,1,code coverage
cdp:93220a7af5fd1f9b,1,code coverage
cdp:7d768cc1f45813e5,1,code coverage
cdp:6f0433854e207d88,1,code coverage
cdp:ab0a76a62e485822,1,code coverage
cdp:5ff88af6a576b69a,1,code coverage
cdp:35bd8497b61b8e81,1,code coverage
cdp:da8a3439b6c38791,1,code coverage
cdp:6da4d9af6f6057a9,1,code coverage
cdp:49bfb276c370f6a4,1,code coverage
cdp:eebd14bb35433c1e,1,code coverage
cdp:2c7b8158cf959604,1,code coverage
cdp:8a3ceee4e86a6d2c,1,code coverage
cdp:372f1d5c83dd94f0,1,code coverage
cdp:76ae81ea1065fead,1,code coverage
cdp:cc502ccdd4044a6a,1,code coverage
cdp:04f431da306d92e9,1,code coverage
cdp:8ca8a2ec991c3039,1,code coverage
cdp:c9fb032f149b837a,1,code coverage
cdp:0a92fb33ee4f16c9,1,code coverage
cdp:bbe9ba84de4d11f7,1,code coverage
cdp:be38998b9013a224,1,code coverage
cdp:79b5bae8f198bf02,1,code coverage
cdp:0e04f235b749c261,1,code coverage
cdp:2a3ee6bedf3928f8,1,code coverage
cdp:2c30b89321bf5d58,1,code coverage
cdp:2ab6c7c7c8c5982b,1,code coverage
cdp:ff9a9f2da7e24ab3,1,code coverage
cdp:ca762676c021c9f7,1,code coverage
cdp:28638199549f4009,1,code coverage
cdp:00096f3fdc2425cb,1,code coverage
cdp:b9ece6f57384812f,1,code coverage
cdp:c71b599719d8ae29,1,code coverage
cdp:808cf402197e4fa6,1,code coverage
cdp:f42a0e9fcb2767c4,1,code coverage
cdp:12a97f4124a7ca37,1,code coverage
cdp:a0eed560b217713c,1,code coverage
cdp:14602334e826b8f7,1,code coverage
cdp:ef758bb9ffff8075,1,code coverage
cdp:8440aa4b0440e1a6,1,code coverage
cdp:6ad093646a1e0f24,1,code coverage
cdp:74c28061a1b66e79,1,code coverage
cdp:0d2a87e941c83e1e,1,code coverage
cdp:eb2a5d77015a8aa6,1,code coverage
cdp:c64ed8a7f96f54f1,1,code coverage
cdp:a3d0040db00cb813,1,code coverage
cdp:15e80ca45fabd02a,1,code coverage
cdp:defc8b776791486d,1,code coverage
cdp:a64b3b13a63bb204,1,code coverage
cdp:799298bd71f47333,1,code coverage
cdp:1a83768cc3be424c,1,code coverage
cdp:0ad4fd78cd9905d3,1,code coverage
cdp:f988ae1bc1aa072f,1,code coverage
cdp:203b670652d15702,1,code coverage
cdp:277da71709e9515f,1,code coverage
cdp:30a10483758b2114,1,code coverage
cdp:5d415b4754afd2b4,1,code coverage
cdp:36e8454c567b5737,1,code coverage
cdp:f76a9586f7a29be2,1,code coverage
cdp:bea8fe69aa0cf84b,1,code coverage
cdp:62f82a1d0771b2c2,1,code coverage
cdp:e51cfc3c61be0a07,1,code coverage
cdp:91b88eb1fcaa388f,1,code coverage
cdp:cd6080f3c5c20078,1,code coverage
cdp:6a7e54fc45fdcae4,1,code coverage
cdp:68ba588922f3defe,1,code coverage
cdp:bf7f662084e32d61,1,code coverage
cdp:2295fba47b4c39bc,1,code coverage
cdp:69213715169e3abc,1,code coverage
cdp:e52376a198888fb7,1,code coverage
cdp:2da433754799e530,1,code coverage
cdp:adeb3be0483eb742,1,code coverage
cdp:657868c500902f13,1,code coverage
cdp:9d8859fdf5a277e4,1,code coverage
cdp:828643fd2fc88b80,1,code coverage
cdp:47429abcb3bfa12b,1,code coverage
cdp:3c1d0f0c46e41a5d,1,code coverage
cdp:71db406c437b40de,1,code coverage
cdp:9ca5f5cc7ca149f2,1,code coverage
cdp:1d273fef773c1826,1,code coverage
cdp:13ddd893cf222ecf,1,code coverage
cdp:85e13603e91092f7,1,code coverage
cdp:fe2ce684e996d57f,1,code coverage
cdp:13bbb8719adb0ec4,1,code coverage
cdp:98e1221dc8430c19,1,code coverage
cdp:7505a234fe197adb,1,code coverage
cdp:300710301fa5b3d2,1,code coverage
cdp:b15a4ccbde2190d5,1,code coverage
cdp:27024ea55bbca7fc,1,code coverage
cdp:087ca6442fd21d9c,1,code coverage
cdp:594bb5c920899963,1,code coverage
cdp:e9d6207d277400b0,1,code coverage
cdp:81ab5e4e1f5818cd,1,code coverage
cdp:6b629e2bae0b1adf,1,code coverage
cdp:1e068cdbbd0e652c,1,code coverage
cdp:503326b6f8b67336,1,code coverage
cdp:d924dc113717505b,1,code coverage
cdp:33d2b747cb010132,1,code coverage
cdp:52ee6b7cf468bf9e,1,code coverage
cdp:72d2f6f76fbfca87,1,code coverage
cdp:bce88e53be28aeeb,1,code coverage
cdp:deb2bb6b44dace1e,1,code coverage
