feature,count,feature_category
cdp:354cfc6fca645849,1,code coverage
cdp:c8c28d793abf7959,1,code coverage
profile:list-move-refresh-http,9,profile
transport-profile:http:list-move-refresh-http,9,transport
step-count:14,38,step-count
action:move-list-item,9,action
action-pair:move-list-item->concurrent-paragraphs,7,action-pair
action-pair:ui-list-indent->move-list-item,7,action-pair
action-pair:move-list-item->move-list-item,9,action-pair
action-pair:concurrent-paragraphs->move-list-item,6,action-pair
action-pair:move-list-item->ui-list-indent,9,action-pair
history-label:action:move-list-item:invoke,9,history
history:list-item-move:ok,9,history
history-label:list-item-move:move-list-item:ok,9,history
history-label:action:move-list-item:ok,9,history
payload-size-profile:list-move-refresh-http:11,9,payload-size
cdp:0f4c7f41b53a0e69,1,code coverage
cdp:f57a751f210e7471,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>insert-heading>concurrent-paragraphs>move-block,35,real-user
action-pair:move-block->edit-table-array-attributes,36,action-pair
action-pair:ui-type-paragraph->append-paragraph,44,action-pair
cdp:0191f5b83d65690f,1,code coverage
profile:table-stale-snapshot-http,21,profile
transport-profile:http:table-stale-snapshot-http,21,transport
initial:base-1,7,initial-content
step-count:4,21,step-count
action:table-stale-snapshot-html,20,action
action-pair:table-stale-snapshot-html->append-paragraph,20,action-pair
history-label:action:table-stale-snapshot-html:invoke,20,history
history:table-stale-snapshot:ok,20,history
history-label:table-stale-snapshot:html:ok,20,history
history-label:action:table-stale-snapshot-html:ok,20,history
operation-event-action:witnessed:table-stale-snapshot-html:content,20,operation-ledger
payload-size-profile:table-stale-snapshot-http:10,20,payload-size
cdp:ce5a7ce98ad29297,1,code coverage
cdp:caf74d63763c66d2,1,code coverage
initial:base-3,5,initial-content
cdp:a7282fd5b900e5a3,1,code coverage
cdp:206f8bd850f7921b,1,code coverage
profile:persistence-no-title,15,profile
transport-profile:http:persistence-no-title,15,transport
action-pair:edit-paragraph->append-paragraph,15,action-pair
payload-size-profile:persistence-no-title:11,12,payload-size
cdp:1c2bfaea6b6b6cbd,1,code coverage
cdp:537a750c3c2934f2,1,code coverage
cdp:c317d13b93c7a81a,1,code coverage
cdp:3d60c6196e414f74,1,code coverage
cdp:faf6eaa8715a63ff,1,code coverage
cdp:5875e89cb8992fda,1,code coverage
action-pair:move-list-item->append-paragraph,3,action-pair
action-pair:append-paragraph->move-list-item,4,action-pair
cdp:1bd3a57a31fba03c,1,code coverage
payload-size-profile:persistence-no-title:10,2,payload-size
cdp:d6ff1c9824f54dca,1,code coverage
cdp:796624bf16ec2d5b,1,code coverage
cdp:9c1bac331f404c7a,1,code coverage
cdp:5f8b99e116b8f4e9,1,code coverage
cdp:4bd1ccd77a05f065,1,code coverage
history:publish-ui-readiness:invoke,55,history
history:publish-ui-readiness:ok,55,history
cdp:c522844461ebad32,1,code coverage
cdp:af87e1d358a3345f,1,code coverage
cdp:6b0293c2adac9004,1,code coverage
cdp:d524ed6677c8c5b8,1,code coverage
cdp:29eca134bc61e34f,1,code coverage
cdp:e586c328d4851710,1,code coverage
cdp:76ff50104b779a9a,1,code coverage
cdp:271c2a4685aac6e6,1,code coverage
profile:parser-transform,3,profile
transport-profile:ws:parser-transform,3,transport
action-pair:reparse-edited-content->reparse-edited-content,1,action-pair
payload-size-profile:parser-transform:12,2,payload-size
cdp:7d64da236219d9be,1,code coverage
action-pair:insert-heading->delete-block,4,action-pair
action-pair:delete-block->insert-paragraph,5,action-pair
action-pair:insert-heading->insert-paragraph,5,action-pair
payload-size-profile:parser-transform:11,1,payload-size
cdp:27cbd8991a45d7dc,1,code coverage
action-pair:append-parser-stress-content->append-parser-stress-content,1,action-pair
total-blocks:35,2,other
cdp:3c3f9da3c098d1a1,1,code coverage
profile:many-user-lifecycle,40,profile
transport-profile:ws:many-user-lifecycle,40,transport
users:30,4,users
action-pair:late-join-post-action->assert-presence-list,4,action-pair
action-pair:assert-presence-list->edit-paragraph,4,action-pair
action-pair:append-paragraph->assert-presence-list,5,action-pair
action-pair:assert-presence-list->append-paragraph,5,action-pair
lifecycle:late-join:users-30,4,lifecycle
lifecycle:late-join-post-action:users-30,4,lifecycle
payload-size-profile:many-user-lifecycle:9,6,payload-size
payload-size-profile:many-user-lifecycle:10,7,payload-size
users:12,29,users
action-pair:assert-presence-list->insert-heading,1,action-pair
action-pair:insert-heading->assert-presence-list,1,action-pair
lifecycle:late-join:users-12,29,lifecycle
lifecycle:late-join-post-action:users-12,29,lifecycle
total-blocks:39,1,other
payload-size-profile:many-user-lifecycle:12,17,payload-size
action-pair:concurrent-paragraphs->assert-selection-cursor,2,action-pair
action-pair:insert-heading->ui-type-title,3,action-pair
action-pair:ui-type-title->ui-type-title,4,action-pair
action-pair:ui-type-title->assert-selection-cursor,2,action-pair
action-pair:ui-type-title->edit-paragraph,1,action-pair
action-pair:move-block->assert-presence-list,1,action-pair
action-pair:edit-table-array-attributes->insert-heading,3,action-pair
action-pair:insert-heading->edit-paragraph,7,action-pair
action-pair:edit-table-array-attributes->assert-presence-list,1,action-pair
action-pair:insert-heading->late-join-post-action,1,action-pair
action-pair:ui-type-title->concurrent-paragraphs,2,action-pair
payload-size-profile:many-user-lifecycle:11,2,payload-size
action-pair:concurrent-paragraphs->insert-heading,14,action-pair
action-pair:assert-presence-list->late-join-post-action,2,action-pair
action-pair:late-join-post-action->edit-paragraph,2,action-pair
action-pair:edit-paragraph->assert-selection-cursor,2,action-pair
cdp:9c81300d58421f04,1,code coverage
cdp:6b8075be7ab9efbe,1,code coverage
profile:parser-serialization,3,profile
transport-profile:ws:parser-serialization,3,transport
step-count:9,3,step-count
action-pair:insert-common-block->reparse-edited-content,2,action-pair
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,2,action-pair
payload-size-profile:parser-serialization:12,2,payload-size
cdp:1bc46dc7de128042,1,code coverage
cdp:a8cb1e1b3371bb59,1,code coverage
action-pair:insert-block-gauntlet-block->assert-selection-cursor,1,action-pair
payload-size-profile:parser-serialization:10,1,payload-size
cdp:68d5f767b6d26318,1,code coverage
cdp:e7ca76e73363afd2,1,code coverage
collaborator-mode:same-user,10,collaborator
step-count:24,10,step-count
action-pair:insert-heading->edit-nested-paragraph,3,action-pair
history-label:action:edit-nested-paragraph:fail,1,history
action-pair:insert-nested-group->delete-block,4,action-pair
cdp:25116e25323052cb,1,code coverage
cdp:2f483f50a72e2bf6,1,code coverage
cdp:cdfbcd431087c1f7,1,code coverage
cdp:46b8ea46702fa69a,1,code coverage
cdp:195f6818b24991d4,1,code coverage
cdp:44e1ef9fb995dbff,1,code coverage
cdp:74518304442fc627,1,code coverage
cdp:17fef043e89e3ab0,1,code coverage
cdp:49604e77de8559a5,1,code coverage
cdp:a718a7e83c4e5341,1,code coverage
cdp:1e3f1abb9892490f,1,code coverage
profile:media-cross-entity,8,profile
transport-profile:ws:media-cross-entity,8,transport
action:insert-media-cross-entity-block,8,action
action-pair:edit-block-gauntlet-attributes->insert-media-cross-entity-block,5,action-pair
action-pair:insert-media-cross-entity-block->move-block,5,action-pair
action-pair:move-block->insert-media-cross-entity-block,5,action-pair
action-pair:insert-media-cross-entity-block->insert-media-cross-entity-block,8,action-pair
action-pair:insert-media-cross-entity-block->edit-block-gauntlet-attributes,5,action-pair
history-label:action:insert-media-cross-entity-block:invoke,8,history
history:media-cross-entity:ok,8,history
history-label:media-cross-entity:media-upload:ok,8,history
media-cross-entity:media-upload,8,media/cross-entity
history-label:media-cross-entity:insert-blocks:ok,8,history
media-cross-entity:insert-blocks,8,media/cross-entity
media-cross-entity-block:core/gallery,6,media/cross-entity
media-cross-entity-block:core/image,8,media/cross-entity
history-label:media-cross-entity:reusable-block:ok,8,history
media-cross-entity:reusable-block,8,media/cross-entity
history-label:action:insert-media-cross-entity-block:ok,8,history
media-cross-entity-block:core/block,8,media/cross-entity
media-cross-entity-block:core/file,6,media/cross-entity
operation-ledger-missing:2,7,operation-ledger
operation-event-action:witnessed:insert-media-cross-entity-block:content,8,operation-ledger
operation-event-action:missing:insert-media-cross-entity-block:content,8,operation-ledger
operation-missing:insert-media-cross-entity-block:content,8,operation-ledger
payload-size-profile:media-cross-entity:12,5,payload-size
cdp:3b2d0c24f6076c77,1,code coverage
cdp:f6891ecb3a231a1f,1,code coverage
media-cross-entity-block:core/media-text,6,media/cross-entity
media-cross-entity-block:core/paragraph,6,media/cross-entity
cdp:9fb523243771e007,1,code coverage
cdp:760a1f4e61089259,1,code coverage
operation-ledger-missing:3,2,operation-ledger
payload-size-profile:media-cross-entity:11,3,payload-size
cdp:6d0fabcc5c0f0151,1,code coverage
cdp:186ff0444bc82417,1,code coverage
cdp:19aa5473ba279c89,1,code coverage
cdp:0931ff0ee1a97ce6,1,code coverage
history-label:action:insert-media-cross-entity-block:fail,1,history
cdp:0e74c085547f03d8,1,code coverage
initial:large-document-25,23,initial-content
action-pair:ui-type-paragraph->concurrent-paragraphs,2,action-pair
action-pair:edit-paragraph->assert-presence-list,2,action-pair
action-pair:assert-presence-list->move-block,2,action-pair
lifecycle:lifecycle-reload:users-12,14,lifecycle
total-blocks:86,2,other
payload-size-profile:many-user-lifecycle:13,2,payload-size
payload-size-transport:ws:13,2,payload-size
action-pair:insert-heading->assert-selection-cursor,2,action-pair
total-blocks:49,2,other
action-pair:late-join-post-action->assert-selection-cursor,1,action-pair
total-blocks:42,1,other
action-pair:edit-paragraph->late-join-post-action,12,action-pair
action-pair:insert-heading->ui-type-paragraph,12,action-pair
action-pair:append-paragraph->assert-selection-cursor,12,action-pair
total-blocks:69,12,other
cdp:31e93031bc611638,1,code coverage
cdp:ae47d0c505e116ee,1,code coverage
profile:structure,2,profile
transport-profile:ws:structure,2,transport
payload-size-profile:structure:11,1,payload-size
block-depth:core/search:1,1,block-depth
cdp:60ea6c50ed4b66e1,1,code coverage
cdp:288e8213dd2d6752,1,code coverage
cdp:3130d7e191b4fe1d,1,code coverage
history:template-part-shell:invoke,1,history
history:template-part-shell:ok,1,history
history:template-part-shell-rendering:invoke,1,history
cdp:256de609d35cf682,1,code coverage
action-pair:insert-paragraph->concurrent-paragraphs,4,action-pair
payload-size-profile:permissions-auth-locks:11,1,payload-size
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-heading-shortcut>reload-post-action>ui-paste-paragraph,2,real-user
action:ui-format-paragraph,3,action
action:ui-heading-shortcut,3,action
action:reload-post-action,3,action
action-pair:ui-type-paragraph->ui-format-paragraph,3,action-pair
action-pair:ui-format-paragraph->ui-type-title,2,action-pair
action-pair:ui-type-title->ui-heading-shortcut,3,action-pair
action-pair:ui-heading-shortcut->reload-post-action,3,action-pair
action-pair:reload-post-action->ui-paste-paragraph,3,action-pair
lifecycle:reload-post-action:users-2,3,lifecycle
history-label:action:ui-format-paragraph:invoke,3,history
history-label:action:ui-format-paragraph:ok,3,history
history-label:action:ui-heading-shortcut:invoke,3,history
history-label:action:ui-heading-shortcut:ok,3,history
history-label:action:reload-post-action:invoke,3,history
history-label:action:reload-post-action:ok,3,history
history:reload-post-action-save:invoke,3,history
history:reload-post-action-save:ok,3,history
history-label:action:ui-composition-paragraph:fail,1,history
operation-event-action:witnessed:ui-format-paragraph:content,3,operation-ledger
operation-event-action:witnessed:ui-heading-shortcut:content,3,operation-ledger
operation-event-action:witnessed:reload-post-action:content,3,operation-ledger
operation-event-action:missing:reload-post-action:content,3,operation-ledger
operation-missing:reload-post-action:content,3,operation-ledger
operation-event-action:missing:ui-link-paragraph:content,1,operation-ledger
operation-missing:ui-link-paragraph:content,1,operation-ledger
cdp:b509e71681c43ac0,1,code coverage
cdp:0a2a901e6e5c2b18,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action>ui-type-title>ui-heading-shortcut>reload-post-action,1,real-user
action-pair:ui-format-paragraph->reload-post-action,1,action-pair
action-pair:reload-post-action->ui-type-title,1,action-pair
cdp:4a5d74edba6229e8,1,code coverage
profile:revision-persistence,3,profile
transport-profile:ws:revision-persistence,3,transport
autosave-count:4,2,autosave
local-autosave:true,3,autosave
action-pair:insert-paragraph->append-paragraph,4,action-pair
history:autosave-checkpoint:invoke,3,history
history:autosave-checkpoint:ok,3,history
operation-event-action:witnessed:autosave-checkpoint:content,3,operation-ledger
payload-size-profile:revision-persistence:12,2,payload-size
autosave-count:2,1,autosave
action-pair:append-paragraph->insert-paragraph,1,action-pair
payload-size-profile:revision-persistence:11,1,payload-size
cdp:f870a989d709fcc7,1,code coverage
cdp:4f50587b0f3aee59,1,code coverage
cdp:d039666befbea2e9,1,code coverage
action-pair:move-block->edit-paragraph,4,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,2,action-pair
action-pair:edit-paragraph->insert-async-server-block,3,action-pair
action-pair:insert-nested-group->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,5,action-pair
payload-size-profile:long-session-large-doc:14,3,payload-size
payload-size-transport:ws:14,3,payload-size
cdp:520ce49df322cd9a,1,code coverage
cdp:dd072695f2ed7ff0,1,code coverage
cdp:b56bed729df2cbb5,1,code coverage
cdp:41b3f0321545e48b,1,code coverage
cdp:ae412a3f82f0fc88,1,code coverage
cdp:2a3aa00e50a16522,1,code coverage
cdp:9affab916eb44ada,1,code coverage
action-pair:move-block->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->delete-block,1,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,2,action-pair
action-pair:delete-block->insert-heading,1,action-pair
action-pair:move-block-into-group->move-block-into-group,1,action-pair
cdp:9ece8e21e54d0265,1,code coverage
cdp:f63ebf1d77e84f49,1,code coverage
cdp:27d45a9347614f13,1,code coverage
cdp:aac32cd284c3244a,1,code coverage
cdp:bc51c813502c1639,1,code coverage
cdp:e04085a178e24dad,1,code coverage
cdp:5db0fa96565c8400,1,code coverage
cdp:270178078e2a797a,1,code coverage
cdp:6ba10ec16057d822,1,code coverage
cdp:a2903940e99fa4b1,1,code coverage
cdp:36a4b810304c0119,1,code coverage
cdp:9f7893c7b7692438,1,code coverage
cdp:8c22dd478333db4c,1,code coverage
cdp:fbd643bb690a9eea,1,code coverage
cdp:87437be060f87e03,1,code coverage
cdp:454ee727ba330cac,1,code coverage
cdp:3986882b51ccf9b0,1,code coverage
cdp:44299e456920d9f5,1,code coverage
cdp:00c59d49ec56012a,1,code coverage
cdp:66746cd68cb5c9b6,1,code coverage
cdp:5fa28a32ffcfe5c2,1,code coverage
cdp:056ec2c524fe7704,1,code coverage
cdp:873d422a0d210a02,1,code coverage
cdp:2611852486e05bc0,1,code coverage
cdp:6ef3160d90386bb4,1,code coverage
cdp:10f78cd14b254cb6,1,code coverage
cdp:920c149395ed3dea,1,code coverage
cdp:d72e23b8dfef2812,1,code coverage
cdp:aa2c2b23f33f8472,1,code coverage
cdp:18f36dce601045cd,1,code coverage
cdp:45662016a12fcf65,1,code coverage
cdp:69fa83a95d44f791,1,code coverage
cdp:a20d263eb884d14d,1,code coverage
cdp:6657f7082ad41f6b,1,code coverage
cdp:e0696b2daa860385,1,code coverage
cdp:0f1ddd42988e4eb5,1,code coverage
cdp:89b50792fddc0756,1,code coverage
cdp:7d16d3b284def282,1,code coverage
cdp:3cb025d54ce25aac,1,code coverage
cdp:fef9a6b44108b402,1,code coverage
action-pair:concurrent-paragraphs->delete-block,2,action-pair
action-pair:delete-block->append-paragraph,2,action-pair
action-pair:insert-nested-group->edit-title,2,action-pair
payload-size-profile:session-lifecycle:12,4,payload-size
cdp:ebb9a9515a7d2291,1,code coverage
cdp:6710e4b23f4f6e4b,1,code coverage
cdp:ef37a07231f6bb66,1,code coverage
cdp:602c0b9535b9f584,1,code coverage
cdp:8eb950b00d0c60ae,1,code coverage
cdp:a20e8aeea4921f3f,1,code coverage
cdp:dbbe26adb69bb522,1,code coverage
action-pair:edit-table-array-attributes->concurrent-paragraphs,2,action-pair
action-pair:edit-nested-paragraph->insert-heading,1,action-pair
cdp:40cf57e2f6bae963,1,code coverage
cdp:7a1d549e8407015f,1,code coverage
cdp:bce87f64711bdcb1,1,code coverage
cdp:7643aeec87b1df0e,1,code coverage
cdp:e98bc8b37e60947c,1,code coverage
cdp:686bb5bc2a2d53a0,1,code coverage
cdp:8d1c5dd0a92fba56,1,code coverage
cdp:6b25822c81b014b9,1,code coverage
cdp:7076337c40763f8b,1,code coverage
block-depth:core/list:3,1,block-depth
cdp:d54a73be190c3ef6,1,code coverage
cdp:6efdd7f76d923edf,1,code coverage
cdp:8254bcf603ba909d,1,code coverage
action-pair:edit-title->edit-title,1,action-pair
action-pair:edit-nested-paragraph->move-block,1,action-pair
cdp:e09e6973e7908cbd,1,code coverage
cdp:5a1bc33059fcb0ee,1,code coverage
cdp:9f04927151980b03,1,code coverage
cdp:134ce12b67c86fd6,1,code coverage
cdp:3f09f0a08f99122c,1,code coverage
cdp:21551d61777c551b,1,code coverage
cdp:71febd5ede4e5835,1,code coverage
cdp:e0a6f2f72ac502f6,1,code coverage
cdp:36b3508dbd244b88,1,code coverage
cdp:27766efecfe07e52,1,code coverage
profile:block-gauntlet,7,profile
transport-profile:ws:block-gauntlet,7,transport
action-pair:move-block->edit-block-gauntlet-attributes,1,action-pair
payload-size-profile:block-gauntlet:10,2,payload-size
cdp:b9023ae77325d261,1,code coverage
action-pair:delete-nested-block->insert-common-block,1,action-pair
total-blocks:36,1,other
payload-size-profile:block-gauntlet:12,1,payload-size
cdp:c96e2bf47343e645,1,code coverage
action-pair:delete-block->insert-block-gauntlet-block,2,action-pair
action-pair:edit-block-gauntlet-attributes->move-block,2,action-pair
action-pair:insert-block-gauntlet-block->delete-nested-block,1,action-pair
payload-size-profile:block-gauntlet:11,4,payload-size
cdp:f96570bcb16ee0a6,1,code coverage
action-pair:insert-block-gauntlet-block->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->edit-block-gauntlet-attributes,1,action-pair
action-pair:edit-common-block-attributes->delete-nested-block,1,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,3,action-pair
cdp:6dcec5a638f051e4,1,code coverage
action-pair:edit-block-gauntlet-attributes->move-block-into-group,2,action-pair
action-pair:reparse-edited-content->insert-common-block,1,action-pair
action-pair:edit-common-block-attributes->edit-block-gauntlet-attributes,2,action-pair
block-depth:core/buttons:1,1,block-depth
block-depth:core/button:2,1,block-depth
cdp:f4fd3b930d36bf38,1,code coverage
action-pair:insert-block-gauntlet-block->insert-block-gauntlet-block,2,action-pair
cdp:4ad17a649d61545d,1,code coverage
cdp:81087cd156bf06b6,1,code coverage
