feature,count,feature_category
action-pair:ui-toolbar-format-paragraph->ui-cut-copy-paragraph,23,action-pair
action-pair:ui-cut-copy-paragraph->ui-table-cell-edit,25,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,26,action-pair
history-label:action:ui-toolbar-format-paragraph:ok,90,history
history-label:action:ui-cut-copy-paragraph:invoke,26,history
history-label:action:ui-cut-copy-paragraph:ok,26,history
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,89,operation-ledger
operation-event-action:witnessed:ui-cut-copy-paragraph:content,26,operation-ledger
block-depth:core/list:3,11,block-depth
block-depth:core/list-item:4,11,block-depth
payload-size-profile:revision-persistence:12,1,payload-size
operation-ledger-missing:3,10,operation-ledger
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph,7,real-user
payload-size-profile:multi-reload-lifecycle:10,2,payload-size
total-blocks:38,3,other
step-count:28,18,step-count
action-pair:delete-nested-block->insert-async-server-block,16,action-pair
fault:fail:403,16,fault
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph>ui-cut-copy-paragraph,18,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph>reload-post-action,3,real-user
action-pair:ui-toolbar-format-paragraph->reload-post-action,4,action-pair
action-pair:reload-post-action->ui-cut-copy-paragraph,4,action-pair
action-pair:edit-paragraph->insert-async-server-block,15,action-pair
action-pair:edit-table-array-attributes->move-block-into-group,14,action-pair
fault:fail:401,23,fault
payload-size-profile:permissions-auth-locks:12,11,payload-size
action-pair:insert-heading->late-join-post-action,1,action-pair
action-pair:late-join-post-action->insert-heading,5,action-pair
action-pair:concurrent-paragraphs->delete-nested-block,8,action-pair
total-blocks:40,2,other
payload-size-profile:three-user-late-join:12,2,payload-size
history-label:action:ui-link-paragraph:fail,7,history
action-pair:insert-nested-group->insert-heading,13,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,11,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,10,action-pair
payload-size-profile:permissions-auth-locks:10,7,payload-size
action-pair:move-block-into-group->late-join-post-action,2,action-pair
action-pair:late-join-post-action->delete-nested-block,2,action-pair
payload-size-profile:three-user-late-join:11,4,payload-size
payload-size-profile:real-user-editing:12,5,payload-size
cdp:fb37d9300b049ad7,1,code coverage
total-blocks:39,6,other
block-depth:core/search:1,5,block-depth
action-pair:append-paragraph->late-join-post-action,5,action-pair
action-pair:late-join-post-action->insert-paragraph,3,action-pair
action-pair:delete-nested-block->insert-nested-group,7,action-pair
action-pair:edit-table-array-attributes->insert-nested-group,20,action-pair
initial:large-document-150,26,initial-content
action-pair:insert-paragraph->delete-nested-block,5,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,11,action-pair
real-user-action-sequence:ui-type-paragraph,2,real-user
cdp:6afd9f4a3dafbd33,1,code coverage
action-pair:insert-async-server-block->edit-paragraph,8,action-pair
action-pair:delete-block->move-block-into-group,7,action-pair
action-pair:move-block-into-group->delete-nested-block,10,action-pair
total-blocks:101,1,other
cdp:c4f9ca05db473bf2,1,code coverage
total-blocks:44,1,other
operation-event-action:missing:ui-link-paragraph:content,1,operation-ledger
operation-missing:ui-link-paragraph:content,1,operation-ledger
action-pair:insert-nested-group->edit-table-array-attributes,10,action-pair
action-pair:insert-async-server-block->edit-nested-paragraph,7,action-pair
action-pair:move-block->edit-nested-paragraph,13,action-pair
payload-size-profile:session-lifecycle:12,10,payload-size
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-undo-redo-paragraph,1,real-user
action-pair:insert-nested-group->late-join-post-action,1,action-pair
action-pair:late-join-post-action->ui-list-indent,3,action-pair
action-pair:ui-list-indent->ui-paste-paragraph,2,action-pair
action-pair:ui-paste-paragraph->ui-undo-redo-paragraph,1,action-pair
cdp:b33a3e1aae0f6d30,1,code coverage
cdp:143676903b50d7ef,1,code coverage
history:final-persistence-oracle:fail,1,history
invariant:final-persistence-canonical-content:fail,1,invariant
invariant-signal:final-persistence-canonical-content,1,invariant
cdp:b5b1a811cd87f07d,1,code coverage
total-blocks:51,1,other
payload-size-profile:async-server-blocks:13,1,payload-size
payload-size-transport:ws:13,1,payload-size
action-pair:delete-nested-block->concurrent-paragraphs,5,action-pair
action-pair:ui-cut-copy-paragraph->reload-post-action,1,action-pair
action-pair:reload-post-action->ui-table-cell-edit,1,action-pair
real-user-action-sequence:ui-link-paragraph,1,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>ui-undo-redo-paragraph,1,real-user
action-pair:ui-type-title->late-join-post-action,2,action-pair
action-pair:late-join-post-action->ui-paste-paragraph,1,action-pair
action-pair:ui-paste-paragraph->ui-table-cell-edit,1,action-pair
block-depth:core/categories:1,1,block-depth
users:12,6,users
initial:large-document-25,9,initial-content
action-pair:move-block->late-join-post-action,1,action-pair
action-pair:late-join-post-action->move-block,1,action-pair
action-pair:edit-table-array-attributes->assert-remote-cursor,1,action-pair
action-pair:assert-remote-cursor->concurrent-paragraphs,1,action-pair
action-pair:concurrent-paragraphs->assert-selection-cursor,1,action-pair
lifecycle:late-join:users-12,6,lifecycle
lifecycle:late-join-post-action:users-12,6,lifecycle
lifecycle:lifecycle-reload:users-12,1,lifecycle
history:remote-selection-cursor:ok,1,history
history-label:action:assert-remote-cursor:ok,1,history
total-blocks:56,1,other
payload-size-profile:many-user-lifecycle:12,9,payload-size
operation-event-action:missing:ui-toolbar-format-paragraph:content,3,operation-ledger
operation-missing:ui-toolbar-format-paragraph:content,3,operation-ledger
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,31,real-user
action-pair:edit-title->edit-title,3,action-pair
total-blocks:45,2,other
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-title>append-paragraph>concurrent-paragraphs>ui-undo-redo-paragraph,1,real-user
action-pair:concurrent-paragraphs->late-join-post-action,5,action-pair
action-pair:concurrent-paragraphs->ui-undo-redo-paragraph,1,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>ui-paste-paragraph>ui-type-paragraph>ui-paste-paragraph,2,real-user
action-pair:insert-heading->ui-paste-paragraph,2,action-pair
action-pair:ui-paste-paragraph->ui-type-paragraph,3,action-pair
action-pair:ui-type-paragraph->ui-paste-paragraph,2,action-pair
action-pair:ui-paste-paragraph->ui-toolbar-format-paragraph,2,action-pair
action-pair:ui-toolbar-format-paragraph->ui-type-paragraph,2,action-pair
action-pair:ui-type-paragraph->ui-undo-redo-paragraph,2,action-pair
cdp:ff5ebf41195a6f46,1,code coverage
total-blocks:35,2,other
cdp:68dfb03ad95f5bb2,1,code coverage
action-pair:ui-undo-redo-paragraph->ui-paste-paragraph,1,action-pair
cdp:2e52d020e6a09098,1,code coverage
total-blocks:42,2,other
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>reload-post-action>ui-composition-paragraph>ui-toolbar-format-paragraph,1,real-user
action-pair:ui-list-indent->reload-post-action,1,action-pair
action-pair:reload-post-action->ui-composition-paragraph,1,action-pair
action-pair:ui-table-cell-edit->reload-post-action,1,action-pair
payload-size-profile:collaboration-ui-signals:11,2,payload-size
action-pair:insert-heading->assert-selection-cursor,2,action-pair
total-blocks:50,2,other
real-user-action-sequence:ui-link-paragraph>late-join-post-action>edit-table-array-attributes>ui-toolbar-format-paragraph>move-block>ui-type-paragraph,2,real-user
action-pair:ui-link-paragraph->late-join-post-action,2,action-pair
action-pair:late-join-post-action->edit-table-array-attributes,2,action-pair
action-pair:edit-table-array-attributes->ui-toolbar-format-paragraph,2,action-pair
action-pair:ui-toolbar-format-paragraph->move-block,2,action-pair
action-pair:move-block->ui-type-paragraph,2,action-pair
action-pair:ui-type-paragraph->append-paragraph,2,action-pair
action-pair:move-block->ui-list-indent,2,action-pair
action-pair:ui-list-indent->ui-list-indent,2,action-pair
action-pair:ui-list-indent->ui-undo-redo-paragraph,2,action-pair
cdp:5bdcd86a33d9d980,1,code coverage
cdp:40ac120813cbbe93,1,code coverage
cdp:3f2babd17fd508eb,1,code coverage
action-pair:late-join-post-action->assert-selection-cursor,2,action-pair
history-label:action:ui-type-paragraph:fail,1,history
cdp:94917aacbdd1701b,1,code coverage
invariant:fuzz-semantic-shape-witness:ok,29,invariant
invariant:save-checkpoint-marker-topology:ok,58,invariant
invariant:save-boundary-crdt-marker-projection:ok,58,invariant
step-count:1,29,step-count
real-user-action-sequence:ui-toolbar-format-paragraph,29,real-user
payload-size-profile:real-user-editing:9,29,payload-size
operation-event-action:missing:append-paragraph:content,2,operation-ledger
operation-missing:append-paragraph:content,2,operation-ledger
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>insert-nested-group>insert-nested-group>ui-paste-paragraph,1,real-user
action-pair:ui-list-indent->insert-nested-group,1,action-pair
action-pair:insert-nested-group->ui-paste-paragraph,1,action-pair
action-pair:ui-type-title->ui-link-paragraph,2,action-pair
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-title>ui-link-paragraph>edit-table-array-attributes>edit-table-array-attributes,1,real-user
action-pair:ui-paste-paragraph->late-join-post-action,2,action-pair
action-pair:ui-link-paragraph->edit-table-array-attributes,1,action-pair
action-pair:edit-table-array-attributes->ui-type-paragraph,1,action-pair
action-pair:ui-type-paragraph->ui-type-paragraph,1,action-pair
action-pair:ui-type-paragraph->move-block,1,action-pair
action-pair:move-block->ui-type-title,1,action-pair
action-pair:ui-list-indent->ui-type-paragraph,1,action-pair
action-pair:ui-type-paragraph->ui-link-paragraph,1,action-pair
action-pair:ui-link-paragraph->append-paragraph,1,action-pair
action-pair:edit-table-array-attributes->late-join-post-action,2,action-pair
total-blocks:48,1,other
real-user-action-sequence:ui-type-title>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-link-paragraph>move-block,1,real-user
action-pair:ui-link-paragraph->move-block,1,action-pair
action-pair:move-block->ui-table-cell-edit,1,action-pair
action-pair:ui-table-cell-edit->edit-table-array-attributes,1,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-async-server-block,1,real-user
action-pair:late-join-post-action->insert-async-server-block,1,action-pair
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-nested-group>move-block>move-block>ui-link-paragraph,1,real-user
action-pair:late-join-post-action->insert-nested-group,1,action-pair
action-pair:move-block->ui-link-paragraph,1,action-pair
