feature,count,feature_category
action-pair:edit-common-block-attributes->edit-rich-text-pair-block,6,action-pair
action-pair:edit-rich-text-pair-block->insert-common-block,2,action-pair
action-pair:insert-common-block->edit-title,5,action-pair
action-pair:insert-block-gauntlet-block->concurrent-paragraphs,10,action-pair
block-depth:core/more:0,40,block-depth
cdp:b769898188ac94b5,1,code coverage
cdp:8ea47741f105e6cf,1,code coverage
cdp:a41cb66a6a7f551f,1,code coverage
cdp:fa4f57a76302ffab,1,code coverage
action-pair:insert-nested-group->delete-nested-block,109,action-pair
action-pair:delete-nested-block->move-block-into-group,91,action-pair
action-pair:move-block-into-group->insert-nested-group,91,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,66,action-pair
action-pair:edit-common-block-attributes->edit-common-block-attributes,22,action-pair
cdp:bc62a1ab94814fa0,1,code coverage
cdp:385a3d8de1804126,1,code coverage
cdp:7357bf274d5bf7ea,1,code coverage
cdp:210f679424efbed3,1,code coverage
cdp:bbe3cef58317edcf,1,code coverage
action-pair:edit-table-array-attributes->delete-nested-block,88,action-pair
action-pair:delete-nested-block->concurrent-paragraphs,92,action-pair
action-pair:insert-async-server-block->insert-heading,162,action-pair
action-pair:insert-paragraph->insert-media-cross-entity-block,4,action-pair
cdp:d00e2d6a6dd75117,1,code coverage
cdp:01770d48a1532e1b,1,code coverage
cdp:d70d3783859603d7,1,code coverage
cdp:775af8beb1d0cab9,1,code coverage
cdp:511e65a57cdbd768,1,code coverage
block:core/calendar,206,block
action-pair:insert-nested-group->move-block-into-group,77,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,101,action-pair
action-pair:insert-async-server-block->insert-paragraph,76,action-pair
block-depth:core/freeform:1,32,block-depth
block-depth:core/calendar:0,206,block-depth
cdp:40ffce767b390997,1,code coverage
cdp:c908954a33c278f0,1,code coverage
cdp:aae6f8704e33cdbe,1,code coverage
cdp:a8c78595e8ba53fc,1,code coverage
block-depth:core/list:1,47,block-depth
block-depth:core/list-item:2,47,block-depth
payload-size-profile:multi-reload-lifecycle:9,28,payload-size
cdp:65fc2a7a3a0cbe1a,1,code coverage
cdp:dcabfa466c93de60,1,code coverage
cdp:893e007305b35bb1,1,code coverage
cdp:fae32498ae507a48,1,code coverage
cdp:243ec28b62c26508,1,code coverage
history-label:action:assert-selection-cursor:fail,88,history
cdp:4727182b6252f215,1,code coverage
cdp:f093349ca8618f60,1,code coverage
action-pair:assert-presence-list->assert-selection-cursor-smoke,7,action-pair
action-pair:edit-paragraph->insert-media-cross-entity-block,3,action-pair
action-pair:insert-media-cross-entity-block->assert-selection-cursor,3,action-pair
action-pair:concurrent-paragraphs->edit-formatted-paragraph-at-cursor,4,action-pair
media-cross-entity-block:core/file,35,media/cross-entity
cdp:d13710ca3803f79f,1,code coverage
cdp:ad06b55856762058,1,code coverage
cdp:3a7f0b1373cc0347,1,code coverage
cdp:9683244610b53409,1,code coverage
action-pair:insert-paragraph->insert-async-server-block,86,action-pair
cdp:71d43d71fc84d46a,1,code coverage
cdp:be8c6f9df818f50d,1,code coverage
cdp:0a9cec2bee179375,1,code coverage
cdp:0dabbf5dc9c6dcb6,1,code coverage
action-pair:move-block-into-group->append-paragraph,74,action-pair
block-depth:core/separator:1,36,block-depth
block:core/shortcode,57,block
action-pair:insert-async-server-block->move-list-item,4,action-pair
action-pair:insert-block-gauntlet-block->assert-selection-cursor,4,action-pair
action-pair:assert-selection-cursor->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->concurrent-paragraphs,9,action-pair
block-depth:core/shortcode:0,57,block-depth
cdp:799f1348b6e29f84,1,code coverage
cdp:29c1f53442f980d7,1,code coverage
cdp:fe28834308ece5ba,1,code coverage
cdp:4b04955c37db851e,1,code coverage
operation-ledger-live:7,229,operation-ledger
cdp:1ab83a10d6fc5f6d,1,code coverage
action-pair:move-block-into-group->edit-rich-text-pair-block,7,action-pair
action-pair:edit-rich-text-pair-block->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->assert-selection-cursor,2,action-pair
cdp:5e12beca67e3b730,1,code coverage
cdp:7d0b7ebc854c3dce,1,code coverage
cdp:30b4ebd231111db7,1,code coverage
block:core/categories,223,block
action-pair:insert-async-server-block->edit-nested-paragraph,78,action-pair
action-pair:delete-block->insert-async-server-block,75,action-pair
action-pair:insert-async-server-block->insert-nested-group,91,action-pair
block-depth:core/categories:0,229,block-depth
action-pair:move-block-into-group->delete-nested-block,65,action-pair
action-pair:move-block->insert-async-server-block,233,action-pair
action-pair:insert-async-server-block->delete-nested-block,55,action-pair
action-pair:insert-async-server-block->insert-async-server-block,162,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,91,action-pair
action-pair:edit-table-array-attributes->move-block-into-group,83,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,72,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,67,action-pair
cdp:2f24b7496e8ff1a1,1,code coverage
action-pair:reparse-edited-content->edit-common-block-attributes,10,action-pair
action-pair:edit-common-block-attributes->move-list-item,5,action-pair
action-pair:move-list-item->edit-common-block-attributes,2,action-pair
action-pair:edit-rich-text-pair-block->delete-block,2,action-pair
cdp:ae3b48d0351a136e,1,code coverage
cdp:addee3435656fac7,1,code coverage
cdp:56533be37848d2d5,1,code coverage
cdp:969f15ec43ecd19d,1,code coverage
cdp:90b89e1170e5516a,1,code coverage
action-pair:move-block->edit-rich-text-pair-block,5,action-pair
cdp:5b1793ac48c55088,1,code coverage
cdp:3c580cb9ee137528,1,code coverage
cdp:c0fb3a8e39931c84,1,code coverage
cdp:0e13ec5cac3c5c08,1,code coverage
action-pair:delete-nested-block->delete-nested-block,76,action-pair
action-pair:append-paragraph->insert-common-block,13,action-pair
action-pair:insert-common-block->insert-block-gauntlet-block,36,action-pair
action-pair:insert-block-gauntlet-block->insert-media-cross-entity-block,4,action-pair
action-pair:insert-media-cross-entity-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,4,action-pair
action-pair:edit-block-gauntlet-attributes->assert-presence-list,4,action-pair
total-blocks:34,37,other
cdp:2badae41dcc90fd4,1,code coverage
action-pair:append-parser-stress-content->delete-nested-block,4,action-pair
action-pair:delete-nested-block->insert-common-block,8,action-pair
action-pair:insert-common-block->edit-table-array-attributes,4,action-pair
cdp:b52fd8803749f530,1,code coverage
cdp:313caff4156d64d2,1,code coverage
cdp:04d6e9c5b0d2b1e3,1,code coverage
cdp:66ebddc21679259d,1,code coverage
cdp:aa7e7cf37b149732,1,code coverage
cdp:cfcf28bcc05be2ef,1,code coverage
action-pair:insert-common-block->insert-async-server-block,91,action-pair
action-pair:insert-async-server-block->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->insert-paragraph,12,action-pair
action-pair:insert-paragraph->edit-rich-text-pair-block,5,action-pair
action-pair:move-block->edit-block-gauntlet-attributes,60,action-pair
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,114,action-pair
cdp:bd56a7c27cfd39bf,1,code coverage
cdp:b86450b8f30244b2,1,code coverage
cdp:688e0e2f89899745,1,code coverage
cdp:b7e7319d66e09b82,1,code coverage
action-pair:edit-nested-paragraph->insert-media-cross-entity-block,4,action-pair
action-pair:insert-media-cross-entity-block->assert-selection-cursor-smoke,3,action-pair
action-pair:assert-selection-cursor-smoke->assert-selection-cursor,10,action-pair
media-cross-entity-block:core/block,40,media/cross-entity
operation-event-action:missing:insert-media-cross-entity-block:content,40,operation-ledger
operation-missing:insert-media-cross-entity-block:content,40,operation-ledger
cdp:cdae8bd0effc0ff7,1,code coverage
cdp:bcc6295c5aaaf5eb,1,code coverage
cdp:872c875cc9096f3b,1,code coverage
cdp:40e95e6461122495,1,code coverage
action-pair:move-block->move-block-into-group,137,action-pair
action-pair:append-paragraph->insert-paragraph,213,action-pair
cdp:94570d5803ad79e6,1,code coverage
action-pair:edit-title->insert-heading,142,action-pair
action-pair:insert-heading->assert-selection-cursor,14,action-pair
action-pair:assert-selection-cursor-smoke->delete-block,4,action-pair
cdp:6d2cefdf33679621,1,code coverage
cdp:fd39a3a2eebd938b,1,code coverage
cdp:fad30f3bb25f00ce,1,code coverage
cdp:f0c4724c84cca621,1,code coverage
cdp:32138fa324161cc4,1,code coverage
action-pair:insert-async-server-block->edit-paragraph,84,action-pair
action-pair:insert-async-server-block->append-paragraph,152,action-pair
operation-ledger-missing:2,80,operation-ledger
action-pair:delete-nested-block->insert-paragraph,60,action-pair
action-pair:move-block->delete-nested-block,69,action-pair
cdp:22e1608138c73f37,1,code coverage
cdp:0ee90d53459a0fcf,1,code coverage
cdp:f011170faaf66cd9,1,code coverage
cdp:95d903f8a03b9e77,1,code coverage
cdp:7da8057b2862493f,1,code coverage
cdp:82bcf70e65265bbe,1,code coverage
cdp:288d82d563a27b34,1,code coverage
cdp:3d4062eeece56fa8,1,code coverage
cdp:bf1bc40019061346,1,code coverage
cdp:fca136423c11ede5,1,code coverage
action-pair:edit-common-block-attributes->edit-block-gauntlet-attributes,14,action-pair
action-pair:edit-block-gauntlet-attributes->assert-selection-cursor,4,action-pair
cdp:d4262ab1b01c9e0e,1,code coverage
action-pair:assert-selection-cursor->delete-nested-block,3,action-pair
cdp:097f335b1ecb7df9,1,code coverage
cdp:7bf2e5db0d942a46,1,code coverage
cdp:eee54922e910206e,1,code coverage
payload-size-profile:multi-reload-lifecycle:8,25,payload-size
action-pair:concurrent-paragraphs->reparse-edited-content,4,action-pair
cdp:e9e76d51d7972020,1,code coverage
cdp:a7372a204f6e8828,1,code coverage
cdp:1ae4dc70ba942c7e,1,code coverage
cdp:090c1befedd4818e,1,code coverage
total-blocks:9,297,other
action-pair:assert-presence-list->insert-block-gauntlet-block,1,action-pair
cdp:7802e2b551013cc9,1,code coverage
cdp:5bd58eadb0f25eea,1,code coverage
cdp:01eb6ee637953cf6,1,code coverage
cdp:aadbd481cb1512e8,1,code coverage
action-pair:insert-common-block->edit-paragraph,2,action-pair
action-pair:edit-paragraph->assert-selection-cursor,7,action-pair
cdp:4e447d68e9210c11,1,code coverage
action-pair:assert-selection-cursor->append-parser-stress-content,1,action-pair
cdp:ff0555675e39e256,1,code coverage
cdp:3074927bde5cc574,1,code coverage
cdp:3bc6ac60e887206e,1,code coverage
cdp:02ba120d6175f002,1,code coverage
operation-ledger-created:6,288,operation-ledger
action-pair:move-list-item->insert-async-server-block,2,action-pair
action-pair:edit-rich-text-pair-block->move-list-item,1,action-pair
cdp:550d23749cef97aa,1,code coverage
cdp:c8777c420c1b2018,1,code coverage
cdp:b151ed5cfc483a85,1,code coverage
cdp:81081259727953d9,1,code coverage
cdp:79575bbd04f402da,1,code coverage
cdp:e1631489f0e86735,1,code coverage
cdp:43b7ce8ee6a13c73,1,code coverage
profile:revision-persistence,2012,profile
transport-profile:ws:revision-persistence,2012,transport
autosave-count:2,146,autosave
local-autosave:true,307,autosave
history:autosave-checkpoint:invoke,307,history
history:autosave-checkpoint:ok,307,history
operation-event-action:witnessed:autosave-checkpoint:content,307,operation-ledger
payload-size-profile:revision-persistence:10,548,payload-size
action-pair:edit-paragraph->edit-title,79,action-pair
payload-size-profile:revision-persistence:11,645,payload-size
cdp:cf5a539dfdbe8ad9,1,code coverage
cdp:c084d412381a56aa,1,code coverage
cdp:af8916645cad18ac,1,code coverage
action-pair:move-block-into-group->move-block,145,action-pair
action-pair:assert-presence-list->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->insert-media-cross-entity-block,2,action-pair
cdp:b0d9a0d2f1f821f9,1,code coverage
cdp:c6dbd6995b429a55,1,code coverage
cdp:e653c6cf2617a879,1,code coverage
cdp:e3b814d36a6eb309,1,code coverage
action-pair:edit-paragraph->insert-async-server-block,62,action-pair
action-pair:append-paragraph->insert-async-server-block,107,action-pair
action-pair:insert-heading->move-block-into-group,81,action-pair
cdp:9e44167b907f4e38,1,code coverage
cdp:b327079d49ea5684,1,code coverage
cdp:6373f2c84c0411d6,1,code coverage
action-pair:edit-title->assert-selection-cursor-smoke,2,action-pair
action-pair:insert-block-gauntlet-block->move-list-item,1,action-pair
action-pair:insert-media-cross-entity-block->move-block,1,action-pair
action-pair:move-block->insert-block-gauntlet-block,33,action-pair
cdp:37cd3e0659143840,1,code coverage
cdp:f8064549ef8aaffa,1,code coverage
cdp:c142a54bfd534822,1,code coverage
step-count:4,1216,step-count
cdp:2e4ad759a818a5a1,1,code coverage
cdp:10ce1f093bfc066f,1,code coverage
cdp:c74b8461f3543625,1,code coverage
cdp:8a0a07bef8ab9e02,1,code coverage
action-pair:append-parser-stress-content->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->append-paragraph,17,action-pair
action-pair:append-paragraph->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->edit-paragraph,1,action-pair
action-pair:edit-paragraph->append-parser-stress-content,47,action-pair
action-pair:append-parser-stress-content->insert-heading,7,action-pair
cdp:40a5d2f0eff5bf0c,1,code coverage
action-pair:insert-media-cross-entity-block->edit-block-gauntlet-attributes,1,action-pair
action-pair:edit-block-gauntlet-attributes->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->insert-paragraph,1,action-pair
action-pair:insert-paragraph->assert-presence-list,5,action-pair
action-pair:assert-presence-list->append-paragraph,4,action-pair
action-pair:insert-heading->reparse-edited-content,36,action-pair
action-pair:reparse-edited-content->edit-title,3,action-pair
cdp:52b80768b4fc8412,1,code coverage
cdp:309d82fa7c27f61c,1,code coverage
cdp:e76065632ae0b98c,1,code coverage
cdp:b644197f00debf4c,1,code coverage
cdp:efeb90a85b699403,1,code coverage
cdp:fae89c12b9375afb,1,code coverage
cdp:95caf153f019c18f,1,code coverage
action-pair:concurrent-paragraphs->assert-presence-list,11,action-pair
action-pair:assert-presence-list->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->concurrent-paragraphs,1,action-pair
block-depth:core/buttons:1,7,block-depth
block-depth:core/button:2,7,block-depth
cdp:9e0b94d71fda7b41,1,code coverage
cdp:5de14e5edf76631b,1,code coverage
cdp:3e7d3dfc66fa68e5,1,code coverage
cdp:0cb90a9d8b20c4f6,1,code coverage
cdp:c751ea53ae31ece5,1,code coverage
cdp:7a9328fc18105135,1,code coverage
cdp:ca51da53af5aac82,1,code coverage
cdp:3d65f966e675ee02,1,code coverage
history:revision-restore:fail,117,history
action-pair:insert-paragraph->insert-block-gauntlet-block,18,action-pair
cdp:638b699bf276470f,1,code coverage
cdp:fb8dc48244389251,1,code coverage
cdp:d9a9f59ee8fa0ff9,1,code coverage
cdp:092e1df7a7c2095d,1,code coverage
cdp:107a1982b38cfe78,1,code coverage
cdp:6cc7a9e5a945147a,1,code coverage
action-pair:move-block-into-group->insert-heading,87,action-pair
block-depth:core/table:1,28,block-depth
cdp:e511acde3d1a10c9,1,code coverage
action-pair:assert-selection-cursor-smoke->edit-block-gauntlet-attributes,1,action-pair
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,90,action-pair
action-pair:insert-block-gauntlet-block->delete-nested-block,15,action-pair
action-pair:delete-block->reparse-edited-content,30,action-pair
action-pair:reparse-edited-content->insert-nested-group,6,action-pair
action-pair:assert-selection-cursor->edit-rich-text-pair-block,1,action-pair
cdp:63c7e4f0a81b4fdf,1,code coverage
cdp:a601486ac0a21fcb,1,code coverage
cdp:149bd839049f99ed,1,code coverage
cdp:666f81e9363f981f,1,code coverage
cdp:389e79b16827ac65,1,code coverage
cdp:c0553767b518f718,1,code coverage
cdp:ca359a513c9e2a76,1,code coverage
cdp:df9162018bf180c1,1,code coverage
cdp:82010c4d8c40335c,1,code coverage
cdp:0b81df4d668f1808,1,code coverage
cdp:c8340449e0cf81f5,1,code coverage
cdp:9ab80925d42217fe,1,code coverage
cdp:d660a7cef2acd75b,1,code coverage
cdp:c78ce151c270e65f,1,code coverage
cdp:4a2be5dcd5177321,1,code coverage
block:core/template-part,195,block
block-depth:core/template-part:0,195,block-depth
action-pair:move-list-item->edit-paragraph,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,6,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->edit-table-array-attributes,2,action-pair
action-pair:edit-table-array-attributes->edit-common-block-attributes,5,action-pair
cdp:534a1ae47479c5dd,1,code coverage
cdp:d292bb689aa14dc2,1,code coverage
cdp:e62bbdbff0614f58,1,code coverage
cdp:137784f18984e771,1,code coverage
cdp:0e848f45ba414418,1,code coverage
cdp:48030c62bf04000e,1,code coverage
cdp:70d39eca339f7a18,1,code coverage
cdp:ffc72249cf4da07d,1,code coverage
cdp:ba2f74f4f75a06e3,1,code coverage
action-pair:edit-title->delete-nested-block,3,action-pair
action-pair:edit-table-array-attributes->assert-selection-cursor,2,action-pair
action-pair:assert-selection-cursor->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,6,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,21,action-pair
cdp:a3556a99bf18c4d3,1,code coverage
invariant:cross-page-exact-edited-content:observed,532,invariant
invariant-signal:cross-page-exact-edited-content,632,invariant
cdp:a6ab211188bb1294,1,code coverage
cdp:f6e35825cce24961,1,code coverage
cdp:41c2084941d2844c,1,code coverage
cdp:4357f8647e324ff1,1,code coverage
cdp:f99e80985f0342c7,1,code coverage
cdp:e74f55643a32440a,1,code coverage
cdp:87ac56efb23486cf,1,code coverage
action-pair:edit-rich-text-pair-block->move-block-into-group,1,action-pair
action-pair:edit-common-block-attributes->move-block,15,action-pair
cdp:edea86df97daa8b5,1,code coverage
cdp:20bdd08536b8f58f,1,code coverage
cdp:b1d2e9224948b74c,1,code coverage
cdp:f249bb78d1915228,1,code coverage
cdp:238e34243445ccbb,1,code coverage
cdp:27ad35f6030bdb5d,1,code coverage
cdp:b3a9673f4ee96fc5,1,code coverage
cdp:7416322c644eca55,1,code coverage
profile:real-user-editing,1940,profile
transport-profile:ws:real-user-editing,1940,transport
real-user-template:undo-redo-canary,1017,real-user
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-format-paragraph>reload-post-action>ui-undo-redo-paragraph>ui-type-paragraph,2,real-user
action:reload-post-action,1176,action
action-pair:ui-heading-shortcut->ui-type-title,4,action-pair
action-pair:ui-type-title->ui-format-paragraph,4,action-pair
action-pair:ui-format-paragraph->reload-post-action,2,action-pair
action-pair:reload-post-action->ui-undo-redo-paragraph,76,action-pair
action-pair:ui-undo-redo-paragraph->ui-type-paragraph,32,action-pair
lifecycle:reload-post-action:users-2,1176,lifecycle
history-label:action:ui-heading-shortcut:invoke,208,history
history-label:action:ui-heading-shortcut:ok,208,history
history-label:action:reload-post-action:invoke,1176,history
history-label:action:reload-post-action:ok,1176,history
history:reload-post-action-save:invoke,594,history
history:reload-post-action-save:ok,122,history
operation-event-action:witnessed:ui-heading-shortcut:content,153,operation-ledger
operation-event-action:retired:reload-post-action:title,2,operation-ledger
operation-event-action:witnessed:reload-post-action:title,2,operation-ledger
payload-size-profile:real-user-editing:10,295,payload-size
cdp:d3c1e94229317b49,1,code coverage
cdp:1b47311a4dea6123,1,code coverage
cdp:b66c5678895ade75,1,code coverage
cdp:8f3a0bd4f2f0b380,1,code coverage
cdp:ea21e1bc25823d64,1,code coverage
real-user-action-sequence:ui-heading-shortcut>ui-type-title>ui-format-paragraph,2,real-user
payload-size-profile:real-user-editing:9,399,payload-size
cdp:288eec5172f070e8,1,code coverage
cdp:f783497aa80181ad,1,code coverage
cdp:fcae68d969ac93fb,1,code coverage
cdp:cec3187be98a1a8f,1,code coverage
cdp:b43ff9046c6460b4,1,code coverage
cdp:b54a0cc8b4f49747,1,code coverage
action-pair:ui-type-paragraph->ui-heading-shortcut,1,action-pair
action-pair:ui-heading-shortcut->reload-post-action,77,action-pair
action-pair:reload-post-action->ui-type-title,1,action-pair
payload-size-profile:real-user-editing:11,976,payload-size
cdp:e6868182177b2b69,1,code coverage
cdp:e01de91f8aeb4fb1,1,code coverage
cdp:baf2a3fd5f1a5c16,1,code coverage
cdp:705092ba271f12a0,1,code coverage
action-pair:insert-block-gauntlet-block->insert-nested-group,11,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,26,action-pair
cdp:a7060a58bda3b100,1,code coverage
cdp:268b8fc8a7f46708,1,code coverage
cdp:e23e3dd6ce14d12b,1,code coverage
cdp:a9ed88eba8f3757e,1,code coverage
cdp:978f6caf812348f7,1,code coverage
cdp:09dcf7de1ec70e02,1,code coverage
cdp:7ffd9643fd2360db,1,code coverage
cdp:79cc88cec8315ca2,1,code coverage
cdp:5538a5172850a1d7,1,code coverage
cdp:2be40a02d0308cd3,1,code coverage
cdp:9b8b3bbb7a6210a2,1,code coverage
cdp:d231b19147dac490,1,code coverage
cdp:b1a7802468d05e81,1,code coverage
cdp:c0c808a2d9be7f38,1,code coverage
cdp:2c8a7d863514f430,1,code coverage
cdp:df818d33c8d399eb,1,code coverage
cdp:b8d355c1874e45b4,1,code coverage
cdp:e37a2bfeaa26f95f,1,code coverage
cdp:c3bcf403065494e6,1,code coverage
cdp:0fa00958cc6b2542,1,code coverage
cdp:8d412fad617809a0,1,code coverage
action-pair:edit-paragraph->assert-selection-cursor-smoke,3,action-pair
action-pair:assert-selection-cursor-smoke->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-paragraph,1,action-pair
cdp:9ecf7441df06254a,1,code coverage
cdp:74c8ecdc14a9ece3,1,code coverage
cdp:dafc4f77ea4e9808,1,code coverage
cdp:5282fad9732ac99b,1,code coverage
cdp:6c358dae35ff371c,1,code coverage
cdp:e56797b9f60ee54f,1,code coverage
cdp:0236ec741eaf5206,1,code coverage
cdp:9f6c812df9f390c4,1,code coverage
cdp:2ce0f56bf145b1d1,1,code coverage
cdp:fd8b8b24b44bc3d8,1,code coverage
cdp:18a2388aa38b88b0,1,code coverage
cdp:d4349b2985c6bccf,1,code coverage
cdp:26534d1e518b35bb,1,code coverage
cdp:cc8a8e7a2c014a4d,1,code coverage
cdp:5009ea5d805cf756,1,code coverage
cdp:41cac9730da9211b,1,code coverage
cdp:1fa09495b9cc1559,1,code coverage
cdp:cd944c7dafdc394f,1,code coverage
cdp:827a79f9144e679e,1,code coverage
cdp:c82798b6dde27049,1,code coverage
cdp:2ab8611c91f45f62,1,code coverage
cdp:93473688cce4a89b,1,code coverage
cdp:c353b71445f2df6b,1,code coverage
cdp:d95c2b18c131aef9,1,code coverage
cdp:eed800d30a7e42d8,1,code coverage
cdp:d5aad59a61fb2bbf,1,code coverage
cdp:08ea94744bab0936,1,code coverage
cdp:f15e3c3d7d631e7c,1,code coverage
cdp:17d1c9df8b6d6f26,1,code coverage
cdp:a02a0ad2176ad5c4,1,code coverage
cdp:6f56f06f244d97ec,1,code coverage
cdp:64efc4e92716d434,1,code coverage
cdp:43bf13776318106f,1,code coverage
cdp:defbeb795f57be43,1,code coverage
cdp:8121f19bab076291,1,code coverage
cdp:e60c180743046c60,1,code coverage
cdp:6a1df50f54dc6393,1,code coverage
cdp:80422e2d817a2df3,1,code coverage
cdp:f43b1cf669cf29a9,1,code coverage
cdp:e45c2b870a861a39,1,code coverage
cdp:3d88b0b5e90dd2ce,1,code coverage
cdp:e9325ca5ea193ad5,1,code coverage
cdp:d39aa1af0c49ccd6,1,code coverage
cdp:4ffcb886846efd24,1,code coverage
cdp:4086d26c0b98a809,1,code coverage
cdp:44cabc8ab3fd2578,1,code coverage
cdp:a19dbdb27468fb0e,1,code coverage
cdp:5e31313036a2596c,1,code coverage
cdp:7d7066e79e66b507,1,code coverage
cdp:39121f5b5cdbd404,1,code coverage
cdp:ec39fafff12f7865,1,code coverage
cdp:0bc0ac96d80a5b7f,1,code coverage
cdp:f0b97c794698c8fd,1,code coverage
cdp:011d39c5130bad80,1,code coverage
cdp:0d7d98d469d641dd,1,code coverage
cdp:5e4709b044e65afe,1,code coverage
cdp:72e773de154373d2,1,code coverage
cdp:22efdea0c638747d,1,code coverage
cdp:3af0f95438f30648,1,code coverage
cdp:c9b200bfcf3a435e,1,code coverage
cdp:9350d50d145a9bd0,1,code coverage
cdp:763fb6af5ac94bcc,1,code coverage
cdp:06b0b38c77f01e41,1,code coverage
action-pair:insert-media-cross-entity-block->insert-heading,1,action-pair
action-pair:edit-nested-paragraph->edit-block-gauntlet-attributes,24,action-pair
action-pair:edit-table-array-attributes->assert-presence-list,1,action-pair
cdp:23ca2082f465db0f,1,code coverage
cdp:a78a057197630c3f,1,code coverage
cdp:a46ee72e351705a4,1,code coverage
cdp:7b9dab03445402b0,1,code coverage
action-pair:assert-selection-cursor-smoke->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->edit-table-array-attributes,4,action-pair
action-pair:edit-table-array-attributes->reparse-edited-content,4,action-pair
action-pair:assert-presence-list->assert-selection-cursor,103,action-pair
cdp:1015162f5de9fd67,1,code coverage
cdp:7efc343b288f7d65,1,code coverage
cdp:b253d4a8a4cd0228,1,code coverage
cdp:6210946965933ba3,1,code coverage
cdp:b8f181eb2bd58912,1,code coverage
cdp:6fa51631a48f6177,1,code coverage
cdp:735ad4a6799ec05e,1,code coverage
cdp:dcb671e0f90f16f9,1,code coverage
cdp:bba833b35c75c9ad,1,code coverage
cdp:d54880b1c8866056,1,code coverage
cdp:6816bffe5919b33d,1,code coverage
cdp:a1e1d2087d4a7647,1,code coverage
cdp:5aa742ca9153c8a9,1,code coverage
action-pair:edit-nested-paragraph->move-list-item,1,action-pair
action-pair:edit-common-block-attributes->edit-title,5,action-pair
cdp:fe77fcbca990e0fc,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->assert-selection-cursor,2,action-pair
action-pair:assert-selection-cursor->assert-presence-list,8,action-pair
cdp:9bea84e2a37729cf,1,code coverage
cdp:203b59973f0b3d7a,1,code coverage
cdp:d79739452b398ff9,1,code coverage
cdp:5bd477331ada907b,1,code coverage
cdp:03596a697d278c97,1,code coverage
cdp:5e31f029a5921a4e,1,code coverage
cdp:328104f0a40e052c,1,code coverage
cdp:b6111ce57b831b0e,1,code coverage
action-pair:concurrent-paragraphs->edit-common-block-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->edit-nested-paragraph,23,action-pair
cdp:ca7812e632406d89,1,code coverage
cdp:431d9ba5fffcf391,1,code coverage
cdp:ee6d4edeb44b7a70,1,code coverage
cdp:86e8e20bf2814bb6,1,code coverage
cdp:48eff0a88a7fa3b6,1,code coverage
cdp:3bdeb0ca702524f1,1,code coverage
cdp:274e842f93e1008d,1,code coverage
cdp:db1769b5cf7b57df,1,code coverage
cdp:ebb069ab47f9096d,1,code coverage
cdp:297b5418998ff63e,1,code coverage
cdp:e3755dcdd5f6f95c,1,code coverage
cdp:76975dc1842e2717,1,code coverage
cdp:2915f74320c71cef,1,code coverage
cdp:5f98de2084de0363,1,code coverage
cdp:2b5fe4100e219ff4,1,code coverage
cdp:a73ce923d90bd18e,1,code coverage
cdp:338dbfbbd5ee3e8a,1,code coverage
action-pair:edit-rich-text-pair-block->edit-title,5,action-pair
action-pair:edit-title->insert-common-block,1,action-pair
cdp:08def13d8b92f152,1,code coverage
cdp:932755ad7d2317c5,1,code coverage
cdp:75f3cdb78b65e945,1,code coverage
cdp:e797c1b1040886b2,1,code coverage
cdp:87a7db4f6ce60be6,1,code coverage
cdp:24cde72923767161,1,code coverage
action-pair:assert-selection-cursor->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->append-paragraph,1,action-pair
cdp:62618071edb10ccf,1,code coverage
cdp:38b1c027dce419be,1,code coverage
