feature,count,feature_category
cdp:a7d2044d97d00b39,1,code coverage
cdp:27dd7916c546ffb2,1,code coverage
cdp:6e43a137a3c4b9af,1,code coverage
cdp:994ff426c6f22031,1,code coverage
cdp:dba28cbcef6ff1cf,1,code coverage
cdp:227685490cabcec3,1,code coverage
cdp:f427629d86256099,1,code coverage
cdp:2e3ab8269d680d70,1,code coverage
cdp:0b1209ebf2875738,1,code coverage
operation-event-action:missing:insert-paragraph:content,2,operation-ledger
operation-missing:insert-paragraph:content,2,operation-ledger
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-undo-redo-paragraph,9,real-user
cdp:633646422f77b43f,1,code coverage
cdp:0dc9b6ca2588acb5,1,code coverage
cdp:20e3c4f2f5298c8f,1,code coverage
cdp:0be93300f7566033,1,code coverage
cdp:5f315456f13816ed,1,code coverage
cdp:00675a62730789f8,1,code coverage
cdp:7436a188f2ad50a4,1,code coverage
cdp:7fc8153c49312f8a,1,code coverage
cdp:73748e9a44e7e663,1,code coverage
cdp:1b3c1ffa747eab3d,1,code coverage
cdp:5851193c98c1cb35,1,code coverage
cdp:55e737ffcc930362,1,code coverage
cdp:32814f0d349f0d79,1,code coverage
cdp:d79ad693a61fc9ec,1,code coverage
cdp:40e73589f0c775b5,1,code coverage
cdp:bdef4027202cc8f6,1,code coverage
cdp:ef0e98349ea57e42,1,code coverage
cdp:84d53788b470cae8,1,code coverage
cdp:f82c869af81a12cb,1,code coverage
cdp:c19b0f43420b9b48,1,code coverage
cdp:1ce53f3825754b2d,1,code coverage
cdp:a4dc21acab3da0fa,1,code coverage
cdp:b85ae801d74b8f56,1,code coverage
action-pair:append-paragraph->edit-common-block-attributes,7,action-pair
cdp:4a025d91d0ced7a2,1,code coverage
cdp:21a846213b6f1e3f,1,code coverage
cdp:d2794dbd8052d34a,1,code coverage
cdp:c8d17c0101c8f49b,1,code coverage
cdp:90810a1a21f47750,1,code coverage
cdp:484415554e38ce56,1,code coverage
cdp:5ef2ac5f3c678c6f,1,code coverage
cdp:85bacbe255922ba1,1,code coverage
cdp:ae12ba75224498ef,1,code coverage
cdp:205e9f951dda7ae8,1,code coverage
cdp:74183cdd5b0bb32c,1,code coverage
cdp:32e1e3989ed862b7,1,code coverage
cdp:1d9fe8877e2d6cb9,1,code coverage
cdp:6ca9901e687b63c4,1,code coverage
cdp:4483a52202e27b1f,1,code coverage
cdp:7900e52924ab3713,1,code coverage
cdp:f26e819efc0e6102,1,code coverage
cdp:d589df6b469835da,1,code coverage
cdp:4fcf46a66bf24c6a,1,code coverage
cdp:dd8d9eeb3de3cfed,1,code coverage
cdp:ff40a4da3a78be93,1,code coverage
cdp:3a53b7afb47ce88c,1,code coverage
cdp:c67521d84905e15f,1,code coverage
cdp:b32b1db6334c2b25,1,code coverage
cdp:65199c0e0e885dc4,1,code coverage
cdp:df2bcb49fd4f03b8,1,code coverage
cdp:d9c396dcfd2b3c28,1,code coverage
cdp:41e0f4572090dfab,1,code coverage
cdp:afcffd2304a0fd15,1,code coverage
payload-size-profile:parser-transform:13,14,payload-size
cdp:9d6dce3a7df757a1,1,code coverage
action-pair:reparse-edited-content->delete-block,6,action-pair
action-pair:reparse-edited-content->insert-paragraph,6,action-pair
cdp:b3fd93fbbacab58a,1,code coverage
cdp:7025c3834f97bb36,1,code coverage
action-pair:move-block->append-parser-stress-content,12,action-pair
cdp:6ec81a602250e671,1,code coverage
cdp:4fa16e2c9927c5ce,1,code coverage
block-depth:core/calendar:1,3,block-depth
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>ui-paste-paragraph>ui-type-paragraph,1,real-user
cdp:aa7c5f0a675c381b,1,code coverage
cdp:7fdc2ada39664a2a,1,code coverage
cdp:cb1d5ff5ef29d657,1,code coverage
cdp:6c060b07b0732e32,1,code coverage
cdp:7afa0e483a6c1db0,1,code coverage
cdp:ba8cd982a66d425e,1,code coverage
cdp:38746623336413c6,1,code coverage
cdp:3250fd64ad91389a,1,code coverage
cdp:074881bef54fa55b,1,code coverage
cdp:6b2dae7faedab7b7,1,code coverage
action-pair:append-paragraph->edit-block-gauntlet-attributes,1,action-pair
cdp:02163dacc8106411,1,code coverage
cdp:225c936e33839afe,1,code coverage
cdp:da729115fc0b8e58,1,code coverage
cdp:506027eb483fab2a,1,code coverage
cdp:ae3efbe2c6dc9a0d,1,code coverage
cdp:327418c2ddfd61f0,1,code coverage
cdp:5f83651711cf3ada,1,code coverage
cdp:1183012e5bc534df,1,code coverage
cdp:54ec28d8c4a2c417,1,code coverage
cdp:4cbf23e9bf3314c7,1,code coverage
cdp:6625d719c1beee1b,1,code coverage
cdp:afcf0b547c3b12a4,1,code coverage
cdp:db43b165d3642bf5,1,code coverage
cdp:a2e34d01223a8cf2,1,code coverage
cdp:22ffe390dff015c9,1,code coverage
cdp:e1eebabab7dfa7c4,1,code coverage
cdp:91c4e3df70c60c78,1,code coverage
cdp:6f0996fbf9941bc6,1,code coverage
total-blocks:58,2,other
cdp:5344b0487e46936e,1,code coverage
cdp:817e2ee8be630c78,1,code coverage
cdp:288af268a59c742e,1,code coverage
cdp:c25f4d54446f7e70,1,code coverage
cdp:3f45e217f2f1a02c,1,code coverage
cdp:97aec0e8c4451314,1,code coverage
cdp:e1cce43c58d36515,1,code coverage
cdp:ce7a52be0f123da5,1,code coverage
cdp:dd920389600eb6b9,1,code coverage
cdp:1bb07cf0340501e7,1,code coverage
cdp:c665e5ed5c5f8105,1,code coverage
cdp:deb9295e296b1c51,1,code coverage
cdp:7d3d2f55b8ce15ca,1,code coverage
cdp:88453c0afc76393f,1,code coverage
cdp:3e2a5aabf05dee84,1,code coverage
cdp:fef88abcf4f666b7,1,code coverage
cdp:d3c82864f2acc0b6,1,code coverage
cdp:7bd71049941dc39c,1,code coverage
cdp:fec5fbe0594cb730,1,code coverage
cdp:deeb1b15a0f9c7c5,1,code coverage
cdp:79311fb5200ed63f,1,code coverage
cdp:421e2fb8151fed46,1,code coverage
cdp:b471500849bc6c99,1,code coverage
cdp:36e680707da9f6de,1,code coverage
cdp:f6b588b7700f1368,1,code coverage
cdp:503dae47027f4c72,1,code coverage
cdp:892fe5b62084fb84,1,code coverage
cdp:51b88849a43da606,1,code coverage
cdp:3bced9aeb7c63728,1,code coverage
cdp:541df26adddb434a,1,code coverage
cdp:b03e4a50ff161f6d,1,code coverage
cdp:0a53b7fcf96c0ac3,1,code coverage
cdp:6f9adeebd851413a,1,code coverage
cdp:8b75d5a6c66fddc6,1,code coverage
cdp:3c6eeeaf62449bed,1,code coverage
cdp:538e48b5cca12fdf,1,code coverage
cdp:1e53a3e96cace7df,1,code coverage
cdp:d3d61008eb2a225d,1,code coverage
cdp:c7d967817f09b1c7,1,code coverage
cdp:94b21f490489a604,1,code coverage
cdp:0dfe19b6618c8892,1,code coverage
cdp:509713895c43b2b0,1,code coverage
cdp:d8d80001467a61d6,1,code coverage
cdp:88b146519d3c35f6,1,code coverage
cdp:08266dba9aec61df,1,code coverage
cdp:220169e954327437,1,code coverage
cdp:a6a9e9b96de34eb2,1,code coverage
cdp:9f83920be306df21,1,code coverage
cdp:6b573cdc72b9e270,1,code coverage
cdp:0a16d3bf3facf986,1,code coverage
cdp:adf6c46affca2b6a,1,code coverage
cdp:9cab9ad4f98efdf5,1,code coverage
cdp:1577ed064c0bbe9a,1,code coverage
cdp:200d9075ba0d97a7,1,code coverage
cdp:9fc1466b596b8a29,1,code coverage
cdp:462df98690401b72,1,code coverage
cdp:ba36463a26fc3052,1,code coverage
cdp:7ba20160f0ed5e03,1,code coverage
cdp:ccd231907f138859,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>ui-type-title>ui-type-paragraph>insert-async-server-block,4,real-user
action-pair:append-paragraph->ui-type-title,6,action-pair
action-pair:ui-type-paragraph->insert-async-server-block,10,action-pair
real-user-action-sequence:move-block>late-join-post-action>move-block>move-block>ui-list-indent>concurrent-paragraphs,4,real-user
action-pair:ui-list-indent->concurrent-paragraphs,8,action-pair
real-user-action-sequence:ui-table-cell-edit,1,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>edit-table-array-attributes>move-block-into-group>ui-list-indent>ui-list-indent,2,real-user
action-pair:move-block-into-group->ui-list-indent,2,action-pair
action-pair:ui-paste-paragraph->append-paragraph,6,action-pair
block-depth:core/list:4,3,block-depth
real-user-action-sequence:move-block-into-group>late-join-post-action>append-paragraph>move-block>insert-nested-group>ui-list-indent,4,real-user
action-pair:insert-nested-group->ui-list-indent,6,action-pair
history-label:action:ui-list-indent:fail,36,history
action-pair:ui-paste-paragraph->insert-async-server-block,3,action-pair
real-user-action-sequence:insert-async-server-block>late-join-post-action>ui-link-paragraph,1,real-user
action-pair:late-join-post-action->ui-link-paragraph,3,action-pair
cdp:b4cc0a36041d30ff,2,code coverage
cdp:9b58764c72438a7b,2,code coverage
cdp:f11235c960450714,2,code coverage
cdp:623b26a8cfbd56ca,2,code coverage
cdp:c9dbb049424aa4c5,2,code coverage
cdp:e9f058cbdbfe44da,2,code coverage
cdp:c48ef72eb1569f02,2,code coverage
cdp:30f0e5b99bd12c63,2,code coverage
cdp:2bd49f4344ac7913,2,code coverage
cdp:c5fb92a7c64445d1,2,code coverage
cdp:b66816991b9f3e3f,2,code coverage
cdp:5e0b850629bcb7c0,2,code coverage
cdp:d46c1f142a10c3bb,2,code coverage
cdp:3a40aa2992e4b6cb,2,code coverage
cdp:084d80a9d6055d6c,2,code coverage
cdp:d0a9288eacd9f459,2,code coverage
cdp:dd6e698b49378714,2,code coverage
cdp:92b180b9934027de,2,code coverage
cdp:ce2426bca5a307a2,2,code coverage
cdp:4448a8deba334042,2,code coverage
cdp:a1ee920cc24a1a74,2,code coverage
cdp:40ad9ea7ba0327f6,2,code coverage
cdp:a75080e6c39cbbe9,2,code coverage
cdp:b857f1eda35e81be,2,code coverage
cdp:94dac06bacd57c09,2,code coverage
cdp:0fbae39906fb96ea,2,code coverage
cdp:294a679b70a3de6d,2,code coverage
cdp:1a04ba55ff3577c8,2,code coverage
cdp:0b9c4ac0b4e8744f,2,code coverage
cdp:92ce7dc516651c31,2,code coverage
cdp:f5114e3fa90c454a,2,code coverage
cdp:fa54836e100d7537,2,code coverage
cdp:06f3083fe47e1349,2,code coverage
cdp:5f45f6b70ba83eb1,2,code coverage
cdp:c0f633fc2bf5ecb6,2,code coverage
cdp:d4fc8fc5ee9a85a0,2,code coverage
cdp:bbacb59a340251b5,2,code coverage
cdp:3d070d4005b88d1d,2,code coverage
real-user-action-sequence:insert-async-server-block>late-join-post-action>concurrent-paragraphs>ui-table-cell-edit>move-block>append-paragraph,5,real-user
action-pair:ui-table-cell-edit->move-block,16,action-pair
action-pair:insert-async-server-block->ui-type-title,5,action-pair
action-pair:insert-async-server-block->ui-table-cell-edit,15,action-pair
action-pair:ui-table-cell-edit->ui-type-title,16,action-pair
action-pair:ui-type-title->insert-nested-group,13,action-pair
action-pair:ui-list-indent->append-paragraph,14,action-pair
action-pair:ui-type-paragraph->ui-list-indent,5,action-pair
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>move-block-into-group>insert-async-server-block>ui-toolbar-format-paragraph,3,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>ui-table-cell-edit>ui-type-title>insert-nested-group,4,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>move-block>move-block,2,real-user
operation-event:missing:title,2,operation-ledger
operation-event-action:missing:edit-title:title,2,operation-ledger
operation-missing:edit-title:title,2,operation-ledger
operation-event-action:missing:final-ui-witness-sweep:content,53,operation-ledger
operation-missing:final-ui-witness-sweep:content,53,operation-ledger
total-blocks:114,93,other
cdp:f658557d0bcd7e30,1,code coverage
cdp:c943950fb23569da,1,code coverage
cdp:6a0b3a6273f96de8,1,code coverage
cdp:ae26274b9999f039,1,code coverage
cdp:63b2fc3bbfba89b1,1,code coverage
cdp:7dd0867b84856abc,1,code coverage
cdp:c1232a7b8a65067c,1,code coverage
cdp:2d87ea62717cafa5,1,code coverage
cdp:47a1db2a75f7a003,1,code coverage
cdp:11fde7a925a8a82b,1,code coverage
cdp:47a91b3c20abcc99,1,code coverage
cdp:6f04eed2afa9e953,1,code coverage
cdp:d6f0524795031ec4,1,code coverage
cdp:8f9351c2201e4d13,1,code coverage
cdp:b180f3e7ee7ce581,1,code coverage
cdp:ec933e3b4ae647f1,1,code coverage
cdp:f693f6fe94e71152,1,code coverage
cdp:21547db770d47e28,1,code coverage
cdp:377ed4982781aa97,1,code coverage
cdp:3f0e03590fedd2c8,1,code coverage
cdp:8c24d57e5709d11f,1,code coverage
cdp:e34dfadd6f853b10,1,code coverage
cdp:0b9aad82a347a751,1,code coverage
cdp:8a3d7ba5fbe503ac,1,code coverage
cdp:bbd14d191124ba5d,1,code coverage
cdp:d6e744ef12bc8431,1,code coverage
cdp:19c343057dec83a4,1,code coverage
cdp:581286dfc9a2f42b,1,code coverage
cdp:1f3f93567ee4716e,1,code coverage
cdp:10edc0bf65e8d52f,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->insert-media-cross-entity-block,16,action-pair
action-pair:insert-media-cross-entity-block->edit-table-array-attributes,7,action-pair
action-pair:insert-heading->assert-presence-list,15,action-pair
action-pair:assert-presence-list->assert-selection-cursor,23,action-pair
cdp:7bdb0269558ae495,1,code coverage
cdp:8348696300fec517,1,code coverage
action-pair:concurrent-paragraphs->append-parser-stress-content,8,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,9,action-pair
cdp:470b685306a35249,1,code coverage
cdp:3e11fcb5419c0e97,1,code coverage
payload-size-profile:parser-serialization:11,50,payload-size
cdp:a766156960e30e17,1,code coverage
cdp:b3d7f28c9a61dec4,1,code coverage
cdp:6e8b0d8d7b234ea2,1,code coverage
cdp:4267582918de99e0,1,code coverage
cdp:06f9bdd17294b355,1,code coverage
cdp:def4fdcc6e73e09f,1,code coverage
cdp:f290706af34a9b0c,1,code coverage
cdp:c25c1d52d9701269,1,code coverage
cdp:76e47f3c08fa51d8,1,code coverage
cdp:85c93e00f9fb027a,1,code coverage
cdp:eaaad16de19c15eb,1,code coverage
cdp:f346523ee909e533,1,code coverage
cdp:fd9b48e035df2ec2,1,code coverage
cdp:57f67c14e6bde8ca,1,code coverage
cdp:d7001c45bb6027d2,1,code coverage
cdp:9afae5ec275e249b,1,code coverage
cdp:a293c826bbbfd757,1,code coverage
cdp:55a0e08e9326512a,1,code coverage
cdp:58e6804f26518ad3,1,code coverage
cdp:b92e8d5762f5bdb6,1,code coverage
cdp:47213d9afb8c9660,1,code coverage
cdp:5f6081a3f00f3982,1,code coverage
cdp:e8e63588c77e0c40,1,code coverage
cdp:586d4483e7f900c4,1,code coverage
cdp:1abb5ee263dcfd54,1,code coverage
cdp:306abddee93c32cf,1,code coverage
cdp:43daac5971b66878,1,code coverage
cdp:5d5a5871beb77431,1,code coverage
cdp:eb4959370c6caa85,1,code coverage
action-pair:edit-title->edit-rich-text-pair-block,6,action-pair
payload-size-profile:parser-serialization:13,6,payload-size
cdp:db6c6e203516d8a8,1,code coverage
cdp:7c56a00a9c7a1912,1,code coverage
cdp:50d7929891781c7e,1,code coverage
cdp:04b05e5cc408c428,1,code coverage
cdp:fde366365026db50,1,code coverage
cdp:44385ecafb52a70a,2,code coverage
cdp:1fc641ab5e1f093f,2,code coverage
cdp:8551bd18b6d802df,2,code coverage
cdp:01467f4c21eeedab,2,code coverage
cdp:93271fb6fb35dcd4,2,code coverage
cdp:ebd59e4736a18986,1,code coverage
cdp:24e2d6639e3c319a,1,code coverage
cdp:80185b11da127248,1,code coverage
cdp:1ffc17e0aef55c47,1,code coverage
cdp:3e125d97d82932ae,1,code coverage
cdp:d53e134a9bd35b43,1,code coverage
cdp:a56716e731d18dbb,1,code coverage
cdp:8263d3ed6f4b5902,1,code coverage
cdp:5da7cc99aaa71b18,1,code coverage
cdp:82b63f307a14ba63,1,code coverage
cdp:000a9dc5835b4791,1,code coverage
cdp:be0b1e11cc492b3b,1,code coverage
cdp:8feb87a7c5d38eee,1,code coverage
cdp:3f0ebb782d37a0c1,1,code coverage
cdp:06f479a5e2393209,1,code coverage
cdp:4cff3cbae70b2f7d,1,code coverage
cdp:2f05b2c80a9f475e,1,code coverage
cdp:b46fde7491007b63,1,code coverage
cdp:2b96040678da6513,1,code coverage
cdp:9c27c6efc9dbb23b,1,code coverage
cdp:3e0f638d5eb28edf,1,code coverage
cdp:aade14dd9030f827,1,code coverage
cdp:3ef9578f68fab641,1,code coverage
cdp:a13d7f90cc2ee6ab,1,code coverage
history-label:action:ui-type-title:fail,6,history
cdp:cc03a0a77802839f,2,code coverage
total-blocks:106,18,other
cdp:94b64893165fd455,2,code coverage
cdp:42b26fb998a90075,2,code coverage
cdp:bd4b67a70253eb88,2,code coverage
cdp:3264e65562624d19,2,code coverage
cdp:e549077485bb6705,2,code coverage
cdp:a7cec97bd0f69837,2,code coverage
cdp:cb19cf523d856328,2,code coverage
cdp:7c44b299d7f34b45,2,code coverage
cdp:7e8b08a83be146be,2,code coverage
cdp:a5c1f94a6d302092,2,code coverage
cdp:2b9937ea05f5f41f,2,code coverage
cdp:b2567c94dfa1b924,2,code coverage
cdp:3825c5d8a8a084c6,2,code coverage
cdp:777bd07e734a4356,2,code coverage
cdp:74b53022d9c8998d,2,code coverage
cdp:04bcf056018f7678,2,code coverage
cdp:16d1990f6b2bfd58,2,code coverage
cdp:cd08f15f065c7f45,2,code coverage
cdp:070e37902a2f070e,2,code coverage
cdp:8998cd7f9329ea25,2,code coverage
cdp:689d4e93e22cbd8c,2,code coverage
cdp:a17478e5bd959cff,2,code coverage
cdp:39c223ff8fb16e9a,2,code coverage
cdp:b271b43b83dc0af1,2,code coverage
cdp:1bf99d42c1dde36a,2,code coverage
cdp:bb1a24d97807627c,1,code coverage
cdp:32e9f4273fdcce3f,1,code coverage
cdp:df633e968e3fd938,1,code coverage
cdp:4196876e22338b16,1,code coverage
cdp:45a1cabd2f88394a,1,code coverage
cdp:9d78390837d06a7d,1,code coverage
cdp:30dbedc5f97bd3be,1,code coverage
cdp:71265b9e10708105,1,code coverage
cdp:3f0a9b1f1972b498,1,code coverage
cdp:93bd0ec55b5dac02,2,code coverage
cdp:1415f1f35ca858a7,2,code coverage
total-blocks:112,11,other
cdp:29885c4961a23ab5,2,code coverage
cdp:95c78bbb0643f45a,1,code coverage
cdp:65d1baf54089fab5,1,code coverage
cdp:4c6755a16a73a12c,1,code coverage
cdp:96387291afa41de2,1,code coverage
cdp:41f1efc17ab5f386,1,code coverage
cdp:4ee0e0643fdf6f79,1,code coverage
cdp:e48ffa087e223110,1,code coverage
cdp:f4965d1fb1b8066b,1,code coverage
cdp:fd356e78737bc74f,1,code coverage
cdp:0e46d4bc8d277692,1,code coverage
cdp:f1e68428221551c2,1,code coverage
cdp:36344749ce175428,1,code coverage
cdp:2842dc26b6c20539,1,code coverage
cdp:085f17b4c437cc75,1,code coverage
cdp:af1e3ca5da62a93a,1,code coverage
cdp:d34cc9ac9c3c6a7a,2,code coverage
cdp:844a86fb224258f5,2,code coverage
cdp:60ceeaf318e409dd,2,code coverage
cdp:f1b8751de41ddb36,2,code coverage
cdp:4e39f0f24b7f23da,2,code coverage
cdp:8de90d7ca38748ca,2,code coverage
cdp:c6d37d9b99bcf68a,2,code coverage
cdp:44a8c90f101dbc62,2,code coverage
cdp:fe9e849f7acfff04,2,code coverage
cdp:fe62673875a7ef79,2,code coverage
cdp:6977f369c18461bd,2,code coverage
cdp:6f0283ce8849e8ba,2,code coverage
cdp:78deb5d5179f5fd6,2,code coverage
cdp:1898ef317a80203f,2,code coverage
cdp:d109ce1062ecb53f,2,code coverage
cdp:4d02b149cf712b09,2,code coverage
cdp:aae64a7cbab8258a,2,code coverage
total-blocks:107,5,other
cdp:2b16d6c91d830f65,2,code coverage
cdp:bf93784345831e93,2,code coverage
cdp:21e7f7c3855d7a41,2,code coverage
cdp:902581363a0afcdc,2,code coverage
cdp:fd1aafed3f180bd3,2,code coverage
cdp:43c28173b89e0ee8,2,code coverage
cdp:19fac199ed1f52f3,2,code coverage
cdp:df19a1fe041a347f,2,code coverage
cdp:8ceedf3b3a1025b1,2,code coverage
cdp:022564a10feaaffd,2,code coverage
cdp:c6ec47c778677b05,2,code coverage
action-pair:late-join-post-action->assert-presence-list,11,action-pair
cdp:7f2f396fb6ba9fd9,2,code coverage
cdp:21e44d0f0605230e,2,code coverage
cdp:72e868ee3566fa9f,2,code coverage
action-pair:ui-undo-redo-paragraph->ui-format-paragraph,6,action-pair
action-pair:ui-format-paragraph->assert-presence-list,6,action-pair
cdp:3796e0a301986eff,2,code coverage
action-pair:ui-type-paragraph->concurrent-paragraphs,13,action-pair
action-pair:edit-table-array-attributes->ui-type-title,25,action-pair
action-pair:edit-paragraph->assert-presence-list,5,action-pair
action-pair:assert-presence-list->move-block,5,action-pair
action-pair:ui-type-title->ui-type-title,13,action-pair
total-blocks:86,5,other
payload-size-profile:many-user-lifecycle:13,9,payload-size
total-blocks:68,4,other
cdp:9a954d26561e7671,1,code coverage
cdp:970285325ebc1bf3,1,code coverage
cdp:6839e1e4cc5ac9bd,1,code coverage
cdp:e49f1a9fb868e675,1,code coverage
cdp:6464d13484397bed,1,code coverage
cdp:7845605f3f146afe,1,code coverage
cdp:8149983bf6724fd2,1,code coverage
cdp:0f126ce65e75bdac,1,code coverage
cdp:963740a5a17bcc0d,1,code coverage
cdp:eb6bc4780b6bd914,1,code coverage
cdp:a4f7439dbc427bc6,1,code coverage
cdp:741f73b2b24932f0,1,code coverage
cdp:a0a7daebb5df21bc,1,code coverage
cdp:a447fa010f8d5ba2,1,code coverage
cdp:d4f0905c60d1a20f,1,code coverage
cdp:e2f9a79422aa6807,1,code coverage
cdp:70b87832f2130967,1,code coverage
cdp:f8675704c2de9478,1,code coverage
cdp:bf9b8282f10e4bea,1,code coverage
cdp:7a7217302a26584d,1,code coverage
cdp:934f751ce330e3b8,1,code coverage
cdp:6c9d278821835ab5,1,code coverage
cdp:69d9fa220045a89b,1,code coverage
cdp:ec445762c00683ae,1,code coverage
cdp:89dd4d5f629e1605,1,code coverage
cdp:ff0187de776eb029,1,code coverage
cdp:71a02f8006da7192,1,code coverage
cdp:1596f486a251fd2e,1,code coverage
cdp:ee503051fcc8fe72,1,code coverage
action-pair:edit-paragraph->insert-common-block,5,action-pair
cdp:1bf9c49e0c6cfca0,1,code coverage
cdp:432c6bf8192f2858,1,code coverage
cdp:47cebbd263b14a8b,1,code coverage
cdp:52a6754c9714f140,1,code coverage
cdp:9df242c6585cac1c,1,code coverage
cdp:ad0e3bfb1a13b1cb,2,code coverage
cdp:2376e72c8b47d562,2,code coverage
cdp:106d00aa14303227,2,code coverage
cdp:7dd5575e3c3a9339,2,code coverage
cdp:e517d302346cbbb6,2,code coverage
cdp:5e8ac0dc31f84d23,2,code coverage
cdp:b0b06c598deb9de2,2,code coverage
cdp:4ed3455959e84532,2,code coverage
cdp:a99050fc652242cb,2,code coverage
cdp:daa00b665a66f254,2,code coverage
cdp:b840c22a3e5199ad,2,code coverage
cdp:c62aae6b3f3f2246,2,code coverage
cdp:610ff247f9c1bdb0,2,code coverage
cdp:068a7d963550eb01,2,code coverage
real-user-action-sequence:insert-nested-group,4,real-user
cdp:d3c85df35aa80f4c,1,code coverage
cdp:115c2d186634ae20,1,code coverage
cdp:e0864e5534aee1a1,1,code coverage
cdp:814fbfb7491c41da,1,code coverage
cdp:75aec56be6a34e3a,1,code coverage
cdp:7ec25aa1e5df19dd,1,code coverage
cdp:881b773ed15c06ac,1,code coverage
cdp:7f655797ea814660,1,code coverage
cdp:fb928f26d1d8c40d,1,code coverage
cdp:72a609b18975f5f2,1,code coverage
cdp:cee8d4de7f400a01,1,code coverage
cdp:fb49f46aa5ea58bf,1,code coverage
cdp:20419f3b75e31ec8,1,code coverage
cdp:fb732da26f4124b6,1,code coverage
cdp:8b470661a8e48b1c,1,code coverage
cdp:b556c2e29530cd35,1,code coverage
cdp:bae62a538e06d20a,1,code coverage
cdp:858ccbd4b01ecbe9,1,code coverage
cdp:4a59c6f8fbd1919e,1,code coverage
cdp:b4037f5b9f932b22,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action>ui-type-title>ui-heading-shortcut>reload-post-action,16,real-user
action-pair:ui-format-paragraph->reload-post-action,29,action-pair
action-pair:reload-post-action->ui-type-title,28,action-pair
operation-event-action:missing:reload-post-action:content,114,operation-ledger
operation-missing:reload-post-action:content,114,operation-ledger
operation-event-action:missing:ui-paste-paragraph:content,79,operation-ledger
operation-missing:ui-paste-paragraph:content,79,operation-ledger
cdp:169308a8531cb392,1,code coverage
history-label:action:ui-composition-paragraph:fail,22,history
cdp:d6fbf10b9fb45df3,1,code coverage
cdp:14e2b1016d8dfdfb,1,code coverage
cdp:fda6651869a41cb2,1,code coverage
cdp:ed95bf77694ed068,1,code coverage
cdp:b67c4afcfc13f910,1,code coverage
cdp:f69c5c75cf0f1f25,1,code coverage
cdp:67ff1824555cdc7c,1,code coverage
cdp:68e64bbd0c4454d0,1,code coverage
cdp:eb4ec43719d71671,1,code coverage
cdp:cead74790fb9a4b0,1,code coverage
cdp:67feac0e61257bb2,1,code coverage
cdp:1b98da269c5f8966,1,code coverage
cdp:f7b8bf61f0abfb12,1,code coverage
action-pair:ui-link-paragraph->insert-async-server-block,6,action-pair
cdp:e61f3b664e186c27,2,code coverage
cdp:29f6313b8951b86d,2,code coverage
cdp:0e286f67ffe99e8e,2,code coverage
cdp:5a92548fc8a5932e,2,code coverage
cdp:a1095c08f4c785be,2,code coverage
cdp:d1faf0c1d960aff4,2,code coverage
cdp:0588bdef23a4a70a,2,code coverage
cdp:ddd904d6aefc6724,2,code coverage
cdp:049691d7e95178d7,2,code coverage
cdp:13ffc01a732472c2,2,code coverage
cdp:49c11e57e5761a34,2,code coverage
cdp:3e39943056517f28,2,code coverage
operation-event-action:missing:ui-type-paragraph:content,10,operation-ledger
operation-missing:ui-type-paragraph:content,10,operation-ledger
cdp:26bf4d2d11a17a4f,1,code coverage
cdp:78a2f675527ea8ed,1,code coverage
cdp:ccd1030651b591d8,1,code coverage
cdp:9cc1526471534024,1,code coverage
cdp:7ef21c172f19b3e5,1,code coverage
cdp:53c3dd725415a32a,1,code coverage
cdp:59eb0fcbdea245ba,1,code coverage
cdp:02ca63c4eff02cf6,1,code coverage
cdp:a4f46b094695c7cd,1,code coverage
cdp:0d85a6f8f55e0ffa,1,code coverage
cdp:2513fc9c41d5ad33,1,code coverage
cdp:6db0b6db9c075ddd,1,code coverage
cdp:ac542d59a20315b9,1,code coverage
cdp:b9bff6da18feb4eb,1,code coverage
cdp:abf1154a41e40f54,1,code coverage
cdp:c192d1e74d868f3b,1,code coverage
cdp:c863712edff954f8,1,code coverage
cdp:a565fd796ba2e82d,1,code coverage
cdp:b939b03bc8b6bcc5,1,code coverage
cdp:afde7fae5ab74315,1,code coverage
cdp:df77d491100eed3b,1,code coverage
cdp:d3bd3500533f6eae,1,code coverage
cdp:2f789386df9e76df,1,code coverage
cdp:626f4229f42b3e42,1,code coverage
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-toolbar-format-paragraph,3,real-user
cdp:c18a10598e1cad42,1,code coverage
cdp:4957a8568c1da1d5,1,code coverage
cdp:1f20a8148365b5c1,1,code coverage
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-paragraph>insert-heading>ui-link-paragraph>ui-type-title,2,real-user
action-pair:ui-type-paragraph->insert-heading,12,action-pair
action-pair:insert-heading->ui-link-paragraph,7,action-pair
action-pair:ui-type-title->ui-undo-redo-paragraph,5,action-pair
