feature,count,feature_category
cdp:354cfc6fca645849,1,code coverage
cdp:c8c28d793abf7959,1,code coverage
profile:list-move-refresh-http,31,profile
transport-profile:http:list-move-refresh-http,31,transport
step-count:14,77,step-count
action:move-list-item,37,action
action-pair:move-list-item->concurrent-paragraphs,24,action-pair
action-pair:ui-list-indent->move-list-item,15,action-pair
action-pair:move-list-item->move-list-item,26,action-pair
action-pair:concurrent-paragraphs->move-list-item,23,action-pair
action-pair:move-list-item->ui-list-indent,18,action-pair
history-label:action:move-list-item:invoke,37,history
history:list-item-move:ok,34,history
history-label:list-item-move:move-list-item:ok,34,history
history-label:action:move-list-item:ok,37,history
payload-size-profile:list-move-refresh-http:11,24,payload-size
cdp:0f4c7f41b53a0e69,1,code coverage
cdp:f57a751f210e7471,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>insert-heading>concurrent-paragraphs>move-block,48,real-user
action-pair:move-block->edit-table-array-attributes,86,action-pair
action-pair:ui-type-paragraph->append-paragraph,58,action-pair
cdp:0191f5b83d65690f,1,code coverage
profile:table-stale-snapshot-http,66,profile
transport-profile:http:table-stale-snapshot-http,66,transport
initial:base-1,31,initial-content
step-count:4,66,step-count
action:table-stale-snapshot-html,64,action
action-pair:table-stale-snapshot-html->append-paragraph,64,action-pair
history-label:action:table-stale-snapshot-html:invoke,64,history
history:table-stale-snapshot:ok,64,history
history-label:table-stale-snapshot:html:ok,64,history
history-label:action:table-stale-snapshot-html:ok,64,history
operation-event-action:witnessed:table-stale-snapshot-html:content,64,operation-ledger
payload-size-profile:table-stale-snapshot-http:10,64,payload-size
cdp:ce5a7ce98ad29297,1,code coverage
cdp:caf74d63763c66d2,1,code coverage
initial:base-3,25,initial-content
cdp:a7282fd5b900e5a3,1,code coverage
cdp:206f8bd850f7921b,1,code coverage
profile:persistence-no-title,79,profile
transport-profile:http:persistence-no-title,79,transport
action-pair:edit-paragraph->append-paragraph,73,action-pair
payload-size-profile:persistence-no-title:11,48,payload-size
cdp:1c2bfaea6b6b6cbd,1,code coverage
cdp:537a750c3c2934f2,1,code coverage
cdp:c317d13b93c7a81a,1,code coverage
cdp:3d60c6196e414f74,1,code coverage
cdp:faf6eaa8715a63ff,1,code coverage
cdp:5875e89cb8992fda,1,code coverage
action-pair:move-list-item->append-paragraph,16,action-pair
action-pair:append-paragraph->move-list-item,18,action-pair
cdp:1bd3a57a31fba03c,1,code coverage
payload-size-profile:persistence-no-title:10,30,payload-size
cdp:d6ff1c9824f54dca,1,code coverage
cdp:796624bf16ec2d5b,1,code coverage
cdp:9c1bac331f404c7a,1,code coverage
cdp:5f8b99e116b8f4e9,1,code coverage
cdp:4bd1ccd77a05f065,1,code coverage
history:publish-ui-readiness:invoke,112,history
history:publish-ui-readiness:ok,112,history
cdp:c522844461ebad32,1,code coverage
cdp:af87e1d358a3345f,1,code coverage
cdp:6b0293c2adac9004,1,code coverage
cdp:d524ed6677c8c5b8,1,code coverage
cdp:29eca134bc61e34f,1,code coverage
cdp:e586c328d4851710,1,code coverage
cdp:76ff50104b779a9a,1,code coverage
cdp:271c2a4685aac6e6,1,code coverage
profile:parser-transform,44,profile
transport-profile:ws:parser-transform,44,transport
action-pair:reparse-edited-content->reparse-edited-content,10,action-pair
payload-size-profile:parser-transform:12,11,payload-size
cdp:7d64da236219d9be,1,code coverage
action-pair:insert-heading->delete-block,28,action-pair
action-pair:delete-block->insert-paragraph,32,action-pair
action-pair:insert-heading->insert-paragraph,41,action-pair
payload-size-profile:parser-transform:11,15,payload-size
cdp:27cbd8991a45d7dc,1,code coverage
action-pair:append-parser-stress-content->append-parser-stress-content,10,action-pair
total-blocks:35,4,other
cdp:3c3f9da3c098d1a1,1,code coverage
profile:many-user-lifecycle,56,profile
transport-profile:ws:many-user-lifecycle,56,transport
users:30,4,users
action-pair:late-join-post-action->assert-presence-list,4,action-pair
action-pair:assert-presence-list->edit-paragraph,4,action-pair
action-pair:append-paragraph->assert-presence-list,5,action-pair
action-pair:assert-presence-list->append-paragraph,6,action-pair
lifecycle:late-join:users-30,4,lifecycle
lifecycle:late-join-post-action:users-30,4,lifecycle
payload-size-profile:many-user-lifecycle:9,7,payload-size
payload-size-profile:many-user-lifecycle:10,12,payload-size
users:12,43,users
action-pair:assert-presence-list->insert-heading,1,action-pair
action-pair:insert-heading->assert-presence-list,1,action-pair
lifecycle:late-join:users-12,43,lifecycle
lifecycle:late-join-post-action:users-12,43,lifecycle
total-blocks:39,3,other
payload-size-profile:many-user-lifecycle:12,21,payload-size
action-pair:concurrent-paragraphs->assert-selection-cursor,3,action-pair
action-pair:insert-heading->ui-type-title,5,action-pair
action-pair:ui-type-title->ui-type-title,6,action-pair
action-pair:ui-type-title->assert-selection-cursor,3,action-pair
action-pair:ui-type-title->edit-paragraph,2,action-pair
action-pair:move-block->assert-presence-list,2,action-pair
action-pair:edit-table-array-attributes->insert-heading,38,action-pair
action-pair:insert-heading->edit-paragraph,46,action-pair
action-pair:edit-table-array-attributes->assert-presence-list,2,action-pair
action-pair:insert-heading->late-join-post-action,2,action-pair
action-pair:ui-type-title->concurrent-paragraphs,4,action-pair
payload-size-profile:many-user-lifecycle:11,4,payload-size
action-pair:concurrent-paragraphs->insert-heading,33,action-pair
action-pair:assert-presence-list->late-join-post-action,3,action-pair
action-pair:late-join-post-action->edit-paragraph,3,action-pair
action-pair:edit-paragraph->assert-selection-cursor,3,action-pair
cdp:9c81300d58421f04,1,code coverage
cdp:6b8075be7ab9efbe,1,code coverage
profile:parser-serialization,39,profile
transport-profile:ws:parser-serialization,39,transport
step-count:9,39,step-count
action-pair:insert-common-block->reparse-edited-content,4,action-pair
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,4,action-pair
payload-size-profile:parser-serialization:12,11,payload-size
cdp:1bc46dc7de128042,1,code coverage
cdp:a8cb1e1b3371bb59,1,code coverage
action-pair:insert-block-gauntlet-block->assert-selection-cursor,2,action-pair
payload-size-profile:parser-serialization:10,9,payload-size
cdp:68d5f767b6d26318,1,code coverage
cdp:e7ca76e73363afd2,1,code coverage
collaborator-mode:same-user,151,collaborator
step-count:24,43,step-count
action-pair:insert-heading->edit-nested-paragraph,25,action-pair
history-label:action:edit-nested-paragraph:fail,1,history
action-pair:insert-nested-group->delete-block,23,action-pair
cdp:25116e25323052cb,1,code coverage
cdp:2f483f50a72e2bf6,1,code coverage
cdp:cdfbcd431087c1f7,1,code coverage
cdp:46b8ea46702fa69a,1,code coverage
cdp:195f6818b24991d4,1,code coverage
cdp:44e1ef9fb995dbff,1,code coverage
cdp:74518304442fc627,1,code coverage
cdp:17fef043e89e3ab0,1,code coverage
cdp:49604e77de8559a5,1,code coverage
cdp:a718a7e83c4e5341,1,code coverage
cdp:1e3f1abb9892490f,1,code coverage
profile:media-cross-entity,8,profile
transport-profile:ws:media-cross-entity,8,transport
action:insert-media-cross-entity-block,12,action
action-pair:edit-block-gauntlet-attributes->insert-media-cross-entity-block,5,action-pair
action-pair:insert-media-cross-entity-block->move-block,5,action-pair
action-pair:move-block->insert-media-cross-entity-block,6,action-pair
action-pair:insert-media-cross-entity-block->insert-media-cross-entity-block,9,action-pair
action-pair:insert-media-cross-entity-block->edit-block-gauntlet-attributes,5,action-pair
history-label:action:insert-media-cross-entity-block:invoke,12,history
history:media-cross-entity:ok,12,history
history-label:media-cross-entity:media-upload:ok,12,history
media-cross-entity:media-upload,12,media/cross-entity
history-label:media-cross-entity:insert-blocks:ok,12,history
media-cross-entity:insert-blocks,12,media/cross-entity
media-cross-entity-block:core/gallery,7,media/cross-entity
media-cross-entity-block:core/image,11,media/cross-entity
history-label:media-cross-entity:reusable-block:ok,12,history
media-cross-entity:reusable-block,12,media/cross-entity
history-label:action:insert-media-cross-entity-block:ok,12,history
media-cross-entity-block:core/block,8,media/cross-entity
media-cross-entity-block:core/file,7,media/cross-entity
operation-ledger-missing:2,8,operation-ledger
operation-event-action:witnessed:insert-media-cross-entity-block:content,12,operation-ledger
operation-event-action:missing:insert-media-cross-entity-block:content,8,operation-ledger
operation-missing:insert-media-cross-entity-block:content,8,operation-ledger
payload-size-profile:media-cross-entity:12,5,payload-size
cdp:3b2d0c24f6076c77,1,code coverage
cdp:f6891ecb3a231a1f,1,code coverage
media-cross-entity-block:core/media-text,8,media/cross-entity
media-cross-entity-block:core/paragraph,8,media/cross-entity
cdp:9fb523243771e007,1,code coverage
cdp:760a1f4e61089259,1,code coverage
operation-ledger-missing:3,5,operation-ledger
payload-size-profile:media-cross-entity:11,3,payload-size
cdp:6d0fabcc5c0f0151,1,code coverage
cdp:186ff0444bc82417,1,code coverage
cdp:19aa5473ba279c89,1,code coverage
cdp:0931ff0ee1a97ce6,1,code coverage
history-label:action:insert-media-cross-entity-block:fail,1,history
cdp:0e74c085547f03d8,1,code coverage
initial:large-document-25,28,initial-content
action-pair:ui-type-paragraph->concurrent-paragraphs,4,action-pair
action-pair:edit-paragraph->assert-presence-list,6,action-pair
action-pair:assert-presence-list->move-block,4,action-pair
lifecycle:lifecycle-reload:users-12,17,lifecycle
total-blocks:86,3,other
payload-size-profile:many-user-lifecycle:13,4,payload-size
payload-size-transport:ws:13,10,payload-size
action-pair:insert-heading->assert-selection-cursor,4,action-pair
total-blocks:49,3,other
action-pair:late-join-post-action->assert-selection-cursor,2,action-pair
total-blocks:42,2,other
action-pair:edit-paragraph->late-join-post-action,14,action-pair
action-pair:insert-heading->ui-type-paragraph,13,action-pair
action-pair:append-paragraph->assert-selection-cursor,13,action-pair
total-blocks:69,14,other
cdp:31e93031bc611638,1,code coverage
cdp:ae47d0c505e116ee,1,code coverage
profile:structure,2,profile
transport-profile:ws:structure,2,transport
payload-size-profile:structure:11,1,payload-size
block-depth:core/search:1,4,block-depth
cdp:60ea6c50ed4b66e1,1,code coverage
cdp:288e8213dd2d6752,1,code coverage
cdp:3130d7e191b4fe1d,1,code coverage
history:template-part-shell:invoke,1,history
history:template-part-shell:ok,1,history
history:template-part-shell-rendering:invoke,1,history
cdp:256de609d35cf682,1,code coverage
action-pair:insert-paragraph->concurrent-paragraphs,28,action-pair
payload-size-profile:permissions-auth-locks:11,1,payload-size
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-heading-shortcut>reload-post-action>ui-paste-paragraph,2,real-user
action:ui-format-paragraph,14,action
action:ui-heading-shortcut,14,action
action:reload-post-action,14,action
action-pair:ui-type-paragraph->ui-format-paragraph,14,action-pair
action-pair:ui-format-paragraph->ui-type-title,2,action-pair
action-pair:ui-type-title->ui-heading-shortcut,3,action-pair
action-pair:ui-heading-shortcut->reload-post-action,3,action-pair
action-pair:reload-post-action->ui-paste-paragraph,3,action-pair
lifecycle:reload-post-action:users-2,14,lifecycle
history-label:action:ui-format-paragraph:invoke,14,history
history-label:action:ui-format-paragraph:ok,14,history
history-label:action:ui-heading-shortcut:invoke,14,history
history-label:action:ui-heading-shortcut:ok,14,history
history-label:action:reload-post-action:invoke,14,history
history-label:action:reload-post-action:ok,14,history
history:reload-post-action-save:invoke,14,history
history:reload-post-action-save:ok,14,history
history-label:action:ui-composition-paragraph:fail,5,history
operation-event-action:witnessed:ui-format-paragraph:content,14,operation-ledger
operation-event-action:witnessed:ui-heading-shortcut:content,14,operation-ledger
operation-event-action:witnessed:reload-post-action:content,14,operation-ledger
operation-event-action:missing:reload-post-action:content,14,operation-ledger
operation-missing:reload-post-action:content,14,operation-ledger
operation-event-action:missing:ui-link-paragraph:content,9,operation-ledger
operation-missing:ui-link-paragraph:content,9,operation-ledger
cdp:b509e71681c43ac0,1,code coverage
cdp:0a2a901e6e5c2b18,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action>ui-type-title>ui-heading-shortcut>reload-post-action,1,real-user
action-pair:ui-format-paragraph->reload-post-action,3,action-pair
action-pair:reload-post-action->ui-type-title,1,action-pair
cdp:4a5d74edba6229e8,1,code coverage
profile:revision-persistence,90,profile
transport-profile:ws:revision-persistence,90,transport
autosave-count:4,28,autosave
local-autosave:true,82,autosave
action-pair:insert-paragraph->append-paragraph,39,action-pair
history:autosave-checkpoint:invoke,82,history
history:autosave-checkpoint:ok,82,history
operation-event-action:witnessed:autosave-checkpoint:content,82,operation-ledger
payload-size-profile:revision-persistence:12,21,payload-size
autosave-count:2,54,autosave
action-pair:append-paragraph->insert-paragraph,29,action-pair
payload-size-profile:revision-persistence:11,53,payload-size
cdp:f870a989d709fcc7,1,code coverage
cdp:4f50587b0f3aee59,1,code coverage
cdp:d039666befbea2e9,1,code coverage
action-pair:move-block->edit-paragraph,30,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,17,action-pair
action-pair:edit-paragraph->insert-async-server-block,3,action-pair
action-pair:insert-nested-group->edit-table-array-attributes,23,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,24,action-pair
payload-size-profile:long-session-large-doc:14,3,payload-size
payload-size-transport:ws:14,3,payload-size
cdp:520ce49df322cd9a,1,code coverage
cdp:dd072695f2ed7ff0,1,code coverage
cdp:b56bed729df2cbb5,1,code coverage
cdp:41b3f0321545e48b,1,code coverage
cdp:ae412a3f82f0fc88,1,code coverage
cdp:2a3aa00e50a16522,1,code coverage
cdp:9affab916eb44ada,1,code coverage
action-pair:move-block->insert-async-server-block,2,action-pair
action-pair:insert-async-server-block->delete-block,2,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,15,action-pair
action-pair:delete-block->insert-heading,29,action-pair
action-pair:move-block-into-group->move-block-into-group,8,action-pair
cdp:9ece8e21e54d0265,1,code coverage
cdp:f63ebf1d77e84f49,1,code coverage
cdp:27d45a9347614f13,1,code coverage
cdp:aac32cd284c3244a,1,code coverage
cdp:bc51c813502c1639,1,code coverage
cdp:e04085a178e24dad,1,code coverage
cdp:5db0fa96565c8400,1,code coverage
cdp:270178078e2a797a,1,code coverage
cdp:6ba10ec16057d822,1,code coverage
cdp:a2903940e99fa4b1,1,code coverage
cdp:36a4b810304c0119,1,code coverage
cdp:9f7893c7b7692438,1,code coverage
cdp:8c22dd478333db4c,1,code coverage
cdp:fbd643bb690a9eea,1,code coverage
cdp:87437be060f87e03,1,code coverage
cdp:454ee727ba330cac,1,code coverage
cdp:3986882b51ccf9b0,1,code coverage
cdp:44299e456920d9f5,1,code coverage
cdp:00c59d49ec56012a,1,code coverage
cdp:66746cd68cb5c9b6,1,code coverage
cdp:5fa28a32ffcfe5c2,1,code coverage
cdp:056ec2c524fe7704,1,code coverage
cdp:873d422a0d210a02,1,code coverage
cdp:2611852486e05bc0,1,code coverage
cdp:6ef3160d90386bb4,1,code coverage
cdp:10f78cd14b254cb6,1,code coverage
cdp:920c149395ed3dea,1,code coverage
cdp:d72e23b8dfef2812,1,code coverage
cdp:aa2c2b23f33f8472,1,code coverage
cdp:18f36dce601045cd,1,code coverage
cdp:45662016a12fcf65,1,code coverage
cdp:69fa83a95d44f791,1,code coverage
cdp:a20d263eb884d14d,1,code coverage
cdp:6657f7082ad41f6b,1,code coverage
cdp:e0696b2daa860385,1,code coverage
cdp:0f1ddd42988e4eb5,1,code coverage
cdp:89b50792fddc0756,1,code coverage
cdp:7d16d3b284def282,1,code coverage
cdp:3cb025d54ce25aac,1,code coverage
cdp:fef9a6b44108b402,1,code coverage
action-pair:concurrent-paragraphs->delete-block,32,action-pair
action-pair:delete-block->append-paragraph,25,action-pair
action-pair:insert-nested-group->edit-title,14,action-pair
payload-size-profile:session-lifecycle:12,47,payload-size
cdp:ebb9a9515a7d2291,1,code coverage
cdp:6710e4b23f4f6e4b,1,code coverage
cdp:ef37a07231f6bb66,1,code coverage
cdp:602c0b9535b9f584,1,code coverage
cdp:8eb950b00d0c60ae,1,code coverage
cdp:a20e8aeea4921f3f,1,code coverage
cdp:dbbe26adb69bb522,1,code coverage
action-pair:edit-table-array-attributes->concurrent-paragraphs,37,action-pair
action-pair:edit-nested-paragraph->insert-heading,15,action-pair
cdp:40cf57e2f6bae963,1,code coverage
cdp:7a1d549e8407015f,1,code coverage
cdp:bce87f64711bdcb1,1,code coverage
cdp:7643aeec87b1df0e,1,code coverage
cdp:e98bc8b37e60947c,1,code coverage
cdp:686bb5bc2a2d53a0,1,code coverage
cdp:8d1c5dd0a92fba56,1,code coverage
cdp:6b25822c81b014b9,1,code coverage
cdp:7076337c40763f8b,1,code coverage
block-depth:core/list:3,6,block-depth
cdp:d54a73be190c3ef6,1,code coverage
cdp:6efdd7f76d923edf,1,code coverage
cdp:8254bcf603ba909d,1,code coverage
action-pair:edit-title->edit-title,19,action-pair
action-pair:edit-nested-paragraph->move-block,23,action-pair
cdp:e09e6973e7908cbd,1,code coverage
cdp:5a1bc33059fcb0ee,1,code coverage
cdp:9f04927151980b03,1,code coverage
cdp:134ce12b67c86fd6,1,code coverage
cdp:3f09f0a08f99122c,1,code coverage
cdp:21551d61777c551b,1,code coverage
cdp:71febd5ede4e5835,1,code coverage
cdp:e0a6f2f72ac502f6,1,code coverage
cdp:36b3508dbd244b88,1,code coverage
cdp:27766efecfe07e52,1,code coverage
profile:block-gauntlet,120,profile
transport-profile:ws:block-gauntlet,120,transport
action-pair:move-block->edit-block-gauntlet-attributes,16,action-pair
payload-size-profile:block-gauntlet:10,29,payload-size
cdp:b9023ae77325d261,1,code coverage
action-pair:delete-nested-block->insert-common-block,8,action-pair
total-blocks:36,7,other
payload-size-profile:block-gauntlet:12,23,payload-size
cdp:c96e2bf47343e645,1,code coverage
action-pair:delete-block->insert-block-gauntlet-block,23,action-pair
action-pair:edit-block-gauntlet-attributes->move-block,16,action-pair
action-pair:insert-block-gauntlet-block->delete-nested-block,11,action-pair
payload-size-profile:block-gauntlet:11,58,payload-size
cdp:f96570bcb16ee0a6,1,code coverage
action-pair:insert-block-gauntlet-block->reparse-edited-content,18,action-pair
action-pair:reparse-edited-content->edit-block-gauntlet-attributes,6,action-pair
action-pair:edit-common-block-attributes->delete-nested-block,6,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,26,action-pair
cdp:6dcec5a638f051e4,1,code coverage
action-pair:edit-block-gauntlet-attributes->move-block-into-group,16,action-pair
action-pair:reparse-edited-content->insert-common-block,8,action-pair
action-pair:edit-common-block-attributes->edit-block-gauntlet-attributes,18,action-pair
block-depth:core/buttons:1,5,block-depth
block-depth:core/button:2,5,block-depth
cdp:f4fd3b930d36bf38,1,code coverage
action-pair:insert-block-gauntlet-block->insert-block-gauntlet-block,32,action-pair
cdp:4ad17a649d61545d,1,code coverage
cdp:81087cd156bf06b6,1,code coverage
cdp:06033d420efbc10a,1,code coverage
cdp:00920a912931fa28,1,code coverage
cdp:53bf72c9a3d072cf,1,code coverage
cdp:cb362c576e047ce9,1,code coverage
cdp:0328c9ac2aacd3cf,1,code coverage
action-pair:move-block->edit-nested-paragraph,18,action-pair
cdp:95be869797843b39,1,code coverage
cdp:60ad86f9fc14e5e3,1,code coverage
cdp:002d17e209ce1f7c,1,code coverage
cdp:ceee9db5bec0b616,1,code coverage
cdp:791830ed273fc5a0,1,code coverage
cdp:3aa8c04ee8bca5c0,1,code coverage
action-pair:delete-block->move-block-into-group,12,action-pair
action-pair:edit-common-block-attributes->insert-nested-group,4,action-pair
cdp:d373aa5432cd95a6,1,code coverage
action-pair:insert-block-gauntlet-block->edit-nested-paragraph,11,action-pair
action-pair:edit-nested-paragraph->reparse-edited-content,3,action-pair
action-pair:edit-block-gauntlet-attributes->insert-nested-group,10,action-pair
cdp:db20882ab5025a58,1,code coverage
action-pair:delete-block->edit-block-gauntlet-attributes,6,action-pair
block-depth:core/details:1,4,block-depth
cdp:c41ba3512e7d6448,1,code coverage
invariant:serialize-parse-roundtrip-stable:fail,2,invariant
total-blocks:5,7,other
payload-size-profile:block-gauntlet:9,6,payload-size
cdp:15ab0ee2ecdbc711,1,code coverage
cdp:108a09073abebcb5,1,code coverage
cdp:1bc3bfb813f3b84f,1,code coverage
cdp:9624df0c721048e0,1,code coverage
cdp:ed6c38943d37cff9,1,code coverage
cdp:03653072c1a649bb,1,code coverage
payload-size-profile:list-move-refresh-http:10,4,payload-size
cdp:5eea1b49f88f3b96,1,code coverage
cdp:c89346683c2c9f36,1,code coverage
action-pair:edit-nested-paragraph->edit-paragraph,10,action-pair
total-blocks:40,6,other
cdp:7171c2a128c4109a,1,code coverage
cdp:d7b8d104ca051c7e,1,code coverage
cdp:124a42cd490d8e08,1,code coverage
cdp:f73152559771ed5d,1,code coverage
cdp:16f1d2ed009dc3dc,1,code coverage
action-pair:move-block->insert-common-block,5,action-pair
action-pair:reparse-edited-content->insert-block-gauntlet-block,10,action-pair
total-blocks:38,4,other
cdp:a00ed827e4942391,1,code coverage
cdp:c512e163b298830b,1,code coverage
cdp:b0294b8db8a80175,1,code coverage
cdp:1d0bb622ae83f722,1,code coverage
block-depth:core/media-text:1,2,block-depth
cdp:bb80b9b8385bb61f,1,code coverage
cdp:c2cf2abc1fad3dcf,1,code coverage
action-pair:move-block-into-group->insert-block-gauntlet-block,9,action-pair
cdp:4f63aa4cbbc51a4c,1,code coverage
cdp:86cd5ebac3442007,1,code coverage
cdp:f555c9eabd58c7c0,1,code coverage
cdp:f94f725dbc865016,1,code coverage
cdp:f559dd5d700ebacd,1,code coverage
cdp:e6adcc4823377308,1,code coverage
cdp:cde5db95c58af729,1,code coverage
action-pair:edit-table-array-attributes->delete-block,35,action-pair
cdp:4ebcd6cc02d9467e,1,code coverage
cdp:cdc7dccde7680636,1,code coverage
cdp:a2a49434b5826e8c,1,code coverage
cdp:b0e1dd08817550d1,1,code coverage
cdp:0fe37bdac388c2e6,1,code coverage
cdp:02cb497882e153a3,1,code coverage
action-pair:move-block->reparse-edited-content,3,action-pair
cdp:15b957e27c87ed12,1,code coverage
cdp:5485057eb8bf2164,1,code coverage
cdp:3285cba8211bbb2b,1,code coverage
cdp:6aeec706a9179f41,1,code coverage
cdp:d4dbd712ff79e686,1,code coverage
action-pair:edit-block-gauntlet-attributes->delete-block,8,action-pair
cdp:fd58bbe7b29088c6,1,code coverage
cdp:1de44842447c25f5,1,code coverage
cdp:7a6f3431d5017262,1,code coverage
cdp:95d40adc94c9636f,1,code coverage
cdp:f075c923174fcd6e,1,code coverage
cdp:a90386ce944168b4,1,code coverage
cdp:5dd543fe617a2c26,1,code coverage
cdp:c8410cd326282477,1,code coverage
cdp:24ac139f2109bb19,1,code coverage
cdp:07801e7856bd0b0e,1,code coverage
cdp:a4fffdd592ce5fd4,1,code coverage
cdp:cfc60f2d3e1e1f6c,1,code coverage
cdp:c59c15e46cc019d6,1,code coverage
action-pair:edit-title->delete-block,27,action-pair
cdp:5e1a96c419f6821f,1,code coverage
cdp:6ea850ec9e688c54,1,code coverage
cdp:954b77551b6d62cb,1,code coverage
cdp:1b132470b8638c87,1,code coverage
cdp:88491c92fa03c75b,1,code coverage
cdp:f5e29149455fc7ee,1,code coverage
cdp:3b153b28ee88b55a,1,code coverage
cdp:98e1a877c5585b47,1,code coverage
cdp:8624f562a0251628,1,code coverage
cdp:d86dda6a2317e318,1,code coverage
cdp:2168d122fa28697f,1,code coverage
cdp:d5205747f7816335,1,code coverage
cdp:68c92c93b2ebf5d3,1,code coverage
cdp:f4f6e47540a2dfff,1,code coverage
cdp:067d856cd8db8753,1,code coverage
cdp:b50ae955ee30161d,1,code coverage
cdp:ed4f5d0bee6ff0ca,1,code coverage
cdp:57028eb24c6f9fc0,1,code coverage
cdp:8aa6752114649727,1,code coverage
cdp:d310b1ffced16d2f,1,code coverage
operation-event-action:missing:edit-paragraph:content,6,operation-ledger
operation-missing:edit-paragraph:content,6,operation-ledger
cdp:e95a6734385d79db,1,code coverage
cdp:5206925cd6238ff9,1,code coverage
cdp:2c3c8bfa1794ed06,1,code coverage
cdp:d2f861c9cb3b082d,1,code coverage
cdp:8dab0b03ca0de1b0,1,code coverage
action-pair:reparse-edited-content->insert-nested-group,4,action-pair
cdp:7bae4a1d86de8acf,1,code coverage
action-pair:reparse-edited-content->edit-nested-paragraph,2,action-pair
cdp:ca6581e424498e36,1,code coverage
cdp:091287424faa6b40,1,code coverage
cdp:b56a968f77216983,1,code coverage
cdp:e6dd761d0826bbfc,1,code coverage
cdp:b4b53fa0a80d43b8,1,code coverage
cdp:b9e13b606f8528aa,1,code coverage
cdp:019aeb2df865f019,1,code coverage
cdp:f9ca7bd33b85ec73,1,code coverage
cdp:eab100f96a264b97,1,code coverage
cdp:b345bdfb577e87d5,1,code coverage
cdp:6ee85fb9cfc175fc,1,code coverage
cdp:52f7e8b6c0dba802,1,code coverage
cdp:c30e6b3eefd39d17,1,code coverage
cdp:34d5efc2633dd9e2,1,code coverage
cdp:2b8967a4bf4253a3,1,code coverage
cdp:0a9e3750c3d61794,1,code coverage
cdp:4fa8a53879d06db2,1,code coverage
profile:multi-reload-lifecycle,44,profile
transport-profile:ws:multi-reload-lifecycle,44,transport
payload-size-profile:multi-reload-lifecycle:10,7,payload-size
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action>ui-cut-copy-paragraph>ui-type-title>reload-post-action,2,real-user
action:ui-cut-copy-paragraph,11,action
action-pair:reload-post-action->ui-cut-copy-paragraph,2,action-pair
action-pair:ui-cut-copy-paragraph->ui-type-title,11,action-pair
action-pair:ui-type-title->reload-post-action,11,action-pair
action-pair:reload-post-action->ui-heading-shortcut,11,action-pair
action-pair:ui-heading-shortcut->ui-paste-paragraph,11,action-pair
history-label:action:ui-cut-copy-paragraph:invoke,11,history
history-label:action:ui-cut-copy-paragraph:ok,11,history
operation-event-action:witnessed:ui-cut-copy-paragraph:content,11,operation-ledger
operation-event-action:missing:ui-heading-shortcut:content,11,operation-ledger
operation-missing:ui-heading-shortcut:content,11,operation-ledger
cdp:1aeda56950d76416,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-cut-copy-paragraph>ui-type-title>reload-post-action>ui-heading-shortcut,9,real-user
action-pair:ui-format-paragraph->ui-cut-copy-paragraph,9,action-pair
operation-ledger-missing:4,8,operation-ledger
cdp:8b5d2fccc302fa44,1,code coverage
payload-size-profile:real-user-editing:11,2,payload-size
cdp:6a0ce7bab2ea3201,1,code coverage
cdp:619f0f4bcff53a84,1,code coverage
cdp:b945b884d8577f93,1,code coverage
action-pair:ui-link-paragraph->reload-post-action,2,action-pair
action-pair:reload-post-action->ui-list-indent,2,action-pair
cdp:ddd7b4358c877d01,1,code coverage
action-pair:ui-paste-paragraph->reload-post-action,1,action-pair
action-pair:reload-post-action->ui-link-paragraph,1,action-pair
cdp:85edd99460a60bf8,1,code coverage
action-pair:ui-composition-paragraph->reload-post-action,1,action-pair
action-pair:reload-post-action->ui-toolbar-format-paragraph,1,action-pair
operation-event-action:missing:ui-composition-paragraph:content,1,operation-ledger
operation-missing:ui-composition-paragraph:content,1,operation-ledger
cdp:f89bf4c3252d71ec,1,code coverage
cdp:a46f9024dd58a974,1,code coverage
cdp:d3c696ce7e6f78db,1,code coverage
cdp:4683ecd90db84489,1,code coverage
cdp:f602f95118d638b6,1,code coverage
cdp:e3958ab83d21eec0,1,code coverage
cdp:6ad7a192bfb49382,1,code coverage
cdp:500ca0ee9d9308d4,1,code coverage
payload-size-profile:many-user-lifecycle:8,2,payload-size
action-pair:concurrent-paragraphs->delete-nested-block,5,action-pair
payload-size-profile:multi-reload-lifecycle:12,10,payload-size
payload-size-profile:revision-persistence:10,14,payload-size
cdp:9996d5af4b850332,1,code coverage
cdp:bef027e7b17bb3fe,1,code coverage
cdp:0c401d18c27e1d3c,1,code coverage
payload-size-profile:list-move-refresh-http:9,1,payload-size
cdp:aa14da1ae1b2816d,1,code coverage
cdp:615ac6fc7fad1011,1,code coverage
cdp:6a5d35bc1bb05cbd,1,code coverage
