feature,count,feature_category
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>insert-async-server-block,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-paragraph>move-block>ui-table-cell-edit>insert-nested-group,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block>ui-toolbar-format-paragraph,6,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>append-paragraph>ui-list-indent>ui-type-paragraph>move-block,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-table-cell-edit>ui-type-title>concurrent-paragraphs>move-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>move-block-into-group>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block-into-group>ui-paste-paragraph>append-paragraph>ui-link-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-table-cell-edit>ui-type-paragraph>ui-link-paragraph,1,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-table-cell-edit>ui-type-paragraph>ui-link-paragraph>move-block,1,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-title>ui-undo-redo-paragraph,4,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>move-block>ui-type-title>ui-type-paragraph>move-block-into-group,1,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-link-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>insert-heading>ui-table-cell-edit>move-block>insert-nested-group,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-title>ui-type-paragraph>ui-table-cell-edit>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>move-block>append-paragraph>ui-type-paragraph>ui-list-indent,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>insert-heading>ui-list-indent>ui-link-paragraph>edit-table-array-attributes,1,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block-into-group>move-block>ui-type-paragraph>ui-table-cell-edit,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>ui-paste-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-type-paragraph>move-block>ui-list-indent>ui-type-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-paragraph>ui-toolbar-format-paragraph,5,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-paste-paragraph>concurrent-paragraphs>ui-link-paragraph>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-link-paragraph>insert-async-server-block>move-block-into-group>ui-type-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>ui-paste-paragraph>move-block-into-group>ui-link-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>edit-table-array-attributes>ui-link-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>insert-async-server-block>ui-paste-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>move-block>ui-type-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-paragraph>append-paragraph>append-paragraph>insert-async-server-block,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>append-paragraph>append-paragraph>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>edit-table-array-attributes>ui-type-title>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>insert-heading>ui-type-paragraph>insert-async-server-block>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-list-indent>concurrent-paragraphs>insert-nested-group>concurrent-paragraphs,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-list-indent>move-block-into-group>insert-heading>ui-link-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>insert-nested-group>ui-paste-paragraph>move-block-into-group>insert-heading,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-paste-paragraph>move-block-into-group>move-block-into-group>append-paragraph,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>append-paragraph>append-paragraph>append-paragraph>insert-nested-group,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>concurrent-paragraphs>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-list-indent>ui-link-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-list-indent>ui-link-paragraph,1,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-table-cell-edit>insert-heading>ui-paste-paragraph>insert-async-server-block,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>move-block-into-group>ui-type-paragraph>concurrent-paragraphs>insert-nested-group,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-nested-group>insert-heading>edit-table-array-attributes>insert-heading,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-paste-paragraph>edit-table-array-attributes>ui-list-indent>edit-table-array-attributes,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-paste-paragraph>ui-type-paragraph>move-block>append-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>ui-paste-paragraph>ui-type-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-paragraph>move-block>insert-nested-group>ui-type-title,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>move-block>ui-paste-paragraph>insert-nested-group,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>concurrent-paragraphs>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-nested-group>ui-type-paragraph>insert-heading>ui-list-indent,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-title>ui-type-title>append-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-type-title>ui-table-cell-edit>move-block-into-group>ui-list-indent,1,real-user
real-user-action-sequence:insert-nested-group,1,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>concurrent-paragraphs>move-block>insert-async-server-block>insert-async-server-block,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>move-block>ui-paste-paragraph>edit-table-array-attributes>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>edit-table-array-attributes>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-nested-group>ui-type-paragraph>ui-paste-paragraph>move-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-heading>ui-type-paragraph>ui-type-paragraph>concurrent-paragraphs,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-table-cell-edit>ui-type-title>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-paragraph>insert-async-server-block>edit-table-array-attributes>concurrent-paragraphs,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>move-block>ui-type-title>insert-nested-group>concurrent-paragraphs,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>move-block-into-group>edit-table-array-attributes>edit-table-array-attributes>move-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-paste-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>move-block>append-paragraph>concurrent-paragraphs,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-nested-group>move-block>ui-toolbar-format-paragraph,4,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-table-cell-edit>insert-async-server-block>append-paragraph>move-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>append-paragraph>ui-paste-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>ui-table-cell-edit>move-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>move-block>edit-table-array-attributes>move-block-into-group>insert-nested-group,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>ui-type-paragraph>move-block-into-group>insert-heading,2,real-user
real-user-action-sequence:move-block>late-join-post-action>concurrent-paragraphs>ui-link-paragraph>ui-link-paragraph>move-block,1,real-user
real-user-action-sequence:move-block>late-join-post-action>concurrent-paragraphs>ui-link-paragraph,1,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-link-paragraph,1,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-link-paragraph>ui-link-paragraph,1,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>append-paragraph>ui-type-title>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-async-server-block>insert-nested-group>ui-paste-paragraph>ui-paste-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-paste-paragraph>edit-table-array-attributes>ui-paste-paragraph>append-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block-into-group>ui-list-indent>move-block-into-group>edit-table-array-attributes,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-link-paragraph>concurrent-paragraphs>ui-paste-paragraph>ui-type-paragraph,1,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>insert-nested-group>ui-link-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>move-block>ui-paste-paragraph>ui-table-cell-edit>ui-table-cell-edit,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>insert-heading>insert-async-server-block>ui-type-title>insert-heading,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-list-indent>edit-table-array-attributes>move-block>ui-type-title,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>move-block>ui-table-cell-edit>ui-link-paragraph>move-block-into-group,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-table-cell-edit>ui-list-indent>insert-async-server-block>move-block-into-group,2,real-user
operation-event-action:missing:insert-nested-group:content,4,operation-ledger
operation-missing:insert-nested-group:content,4,operation-ledger
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>insert-heading>ui-table-cell-edit>move-block-into-group,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>insert-async-server-block>ui-link-paragraph,3,real-user
real-user-action-sequence:insert-heading>late-join-post-action>edit-table-array-attributes>insert-heading>insert-heading>move-block-into-group,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-list-indent>ui-table-cell-edit>move-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-type-paragraph>ui-type-paragraph>insert-nested-group>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>concurrent-paragraphs>ui-undo-redo-paragraph,4,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>append-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-paste-paragraph>insert-nested-group>ui-type-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-paragraph>append-paragraph>edit-table-array-attributes>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-link-paragraph>concurrent-paragraphs>ui-type-title>insert-nested-group,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>edit-table-array-attributes>insert-heading>ui-list-indent>move-block,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-type-paragraph>move-block-into-group>move-block>move-block,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-nested-group>ui-link-paragraph>edit-table-array-attributes>append-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>edit-table-array-attributes>ui-table-cell-edit>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block>ui-list-indent>ui-paste-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-type-title>edit-table-array-attributes>concurrent-paragraphs>concurrent-paragraphs,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>insert-heading>ui-type-paragraph>insert-heading>move-block,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>move-block-into-group>concurrent-paragraphs>insert-nested-group>move-block,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-type-paragraph>ui-paste-paragraph>ui-type-paragraph>move-block-into-group,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-type-title>insert-nested-group>ui-link-paragraph,1,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-type-title>insert-nested-group>ui-link-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>move-block-into-group>move-block-into-group>move-block-into-group>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>concurrent-paragraphs>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>concurrent-paragraphs>insert-heading>insert-nested-group>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block>ui-type-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-type-paragraph>concurrent-paragraphs>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block-into-group>ui-type-paragraph>ui-table-cell-edit>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-title>insert-nested-group>insert-heading>append-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block-into-group>ui-type-title>ui-type-paragraph>ui-paste-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-link-paragraph>insert-heading>move-block>insert-nested-group,1,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>move-block-into-group>edit-table-array-attributes>ui-table-cell-edit>ui-list-indent,1,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-title>ui-toolbar-format-paragraph,6,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-table-cell-edit>ui-type-paragraph>ui-type-paragraph>ui-list-indent,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-type-paragraph>append-paragraph>move-block-into-group>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:insert-heading>late-join-post-action>edit-table-array-attributes>edit-table-array-attributes>ui-table-cell-edit>insert-heading,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>insert-async-server-block>move-block>ui-paste-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>insert-nested-group>ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>ui-paste-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-type-paragraph>ui-list-indent>ui-list-indent>ui-link-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>insert-async-server-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-paste-paragraph>move-block-into-group>concurrent-paragraphs>append-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-list-indent>move-block-into-group>ui-link-paragraph>ui-link-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>insert-heading>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block-into-group>insert-heading>concurrent-paragraphs>ui-type-title,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-list-indent>move-block-into-group>ui-type-title>ui-list-indent,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>move-block>ui-type-paragraph>concurrent-paragraphs>ui-list-indent,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-paste-paragraph>append-paragraph>ui-table-cell-edit>ui-type-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>edit-table-array-attributes>concurrent-paragraphs>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-heading>ui-paste-paragraph>edit-table-array-attributes>ui-type-title,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-paste-paragraph>ui-type-title>ui-table-cell-edit,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-type-title>ui-type-paragraph>move-block>move-block,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>edit-table-array-attributes>append-paragraph>ui-type-paragraph>insert-heading,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-link-paragraph,4,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-type-title>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-async-server-block>move-block>move-block>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>insert-async-server-block>insert-heading>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-table-cell-edit>move-block-into-group>ui-type-paragraph>ui-paste-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-title>ui-table-cell-edit>ui-table-cell-edit>move-block,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-table-cell-edit>ui-table-cell-edit>edit-table-array-attributes>move-block,2,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>ui-type-paragraph>insert-nested-group>ui-type-title,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-link-paragraph>ui-table-cell-edit>concurrent-paragraphs>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-async-server-block>ui-list-indent>ui-type-paragraph>ui-link-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-type-paragraph>move-block-into-group>concurrent-paragraphs>ui-link-paragraph,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>concurrent-paragraphs>ui-type-paragraph>ui-paste-paragraph>move-block,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>insert-nested-group>append-paragraph>append-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-title>concurrent-paragraphs>move-block>move-block,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>move-block>move-block>concurrent-paragraphs>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-list-indent>ui-type-title>move-block>concurrent-paragraphs,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>edit-table-array-attributes>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>edit-table-array-attributes>insert-nested-group>move-block>ui-table-cell-edit,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>concurrent-paragraphs>append-paragraph>move-block>ui-type-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>append-paragraph>insert-async-server-block>move-block-into-group>ui-paste-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-paragraph>ui-toolbar-format-paragraph,4,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>ui-list-indent>ui-list-indent>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-list-indent>ui-paste-paragraph>edit-table-array-attributes>ui-type-title,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>concurrent-paragraphs>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>edit-table-array-attributes>ui-list-indent>ui-paste-paragraph>ui-paste-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-list-indent>move-block-into-group>insert-nested-group>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-async-server-block>ui-list-indent>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>move-block-into-group>ui-list-indent>ui-link-paragraph>ui-table-cell-edit,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>move-block>ui-table-cell-edit>insert-async-server-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>edit-table-array-attributes>append-paragraph>insert-async-server-block>ui-link-paragraph,4,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>insert-heading>edit-table-array-attributes>insert-heading>append-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>ui-type-title>ui-paste-paragraph>insert-nested-group,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>move-block-into-group>insert-nested-group>ui-type-title>append-paragraph,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>move-block-into-group>ui-list-indent>insert-nested-group>ui-table-cell-edit,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-link-paragraph>insert-async-server-block>edit-table-array-attributes>ui-type-title,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-type-paragraph>append-paragraph>ui-link-paragraph>ui-type-paragraph,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block-into-group>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>append-paragraph>ui-link-paragraph,1,real-user
real-user-action-sequence:move-block>late-join-post-action>append-paragraph>ui-link-paragraph>move-block-into-group>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>append-paragraph>move-block>ui-table-cell-edit>ui-list-indent,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-list-indent>ui-type-title>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-paste-paragraph>ui-type-paragraph>insert-async-server-block>insert-nested-group,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>insert-async-server-block>ui-type-paragraph>ui-link-paragraph>move-block-into-group,1,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>insert-async-server-block>ui-type-paragraph>ui-link-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block>insert-heading>move-block>move-block,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>concurrent-paragraphs>move-block>ui-type-title>insert-nested-group,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-paste-paragraph>edit-table-array-attributes>concurrent-paragraphs>ui-table-cell-edit,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>concurrent-paragraphs>ui-list-indent>move-block-into-group,1,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>ui-type-paragraph>ui-type-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-paragraph>ui-type-paragraph>ui-paste-paragraph>move-block-into-group,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block-into-group>ui-type-title>ui-paste-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-list-indent>edit-table-array-attributes>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-table-cell-edit>insert-heading>ui-list-indent>edit-table-array-attributes,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-link-paragraph>append-paragraph>move-block>ui-link-paragraph,1,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>insert-async-server-block>move-block>edit-table-array-attributes>ui-paste-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-paragraph>insert-heading>ui-link-paragraph,1,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-paragraph>insert-heading>ui-link-paragraph>concurrent-paragraphs,1,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>insert-nested-group>ui-list-indent>ui-type-paragraph>ui-type-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>insert-nested-group>ui-type-paragraph>ui-paste-paragraph>ui-table-cell-edit,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-paste-paragraph>ui-type-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>move-block-into-group>ui-paste-paragraph>move-block>ui-type-title,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>concurrent-paragraphs>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>append-paragraph>ui-table-cell-edit>ui-type-paragraph,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-type-paragraph>move-block-into-group>move-block>append-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>append-paragraph>ui-paste-paragraph>append-paragraph>move-block,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>ui-type-title>move-block-into-group>insert-nested-group,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>insert-heading>concurrent-paragraphs>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>concurrent-paragraphs>ui-type-title>ui-type-title>ui-link-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>edit-table-array-attributes>ui-type-title>append-paragraph>insert-nested-group,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-table-cell-edit>append-paragraph>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-paste-paragraph>insert-nested-group>edit-table-array-attributes>ui-list-indent,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>edit-table-array-attributes>concurrent-paragraphs>insert-heading>insert-heading,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>ui-link-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>move-block>ui-list-indent>ui-link-paragraph,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-paste-paragraph>move-block>ui-type-paragraph>insert-async-server-block,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-table-cell-edit>insert-heading>concurrent-paragraphs>insert-async-server-block,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-paragraph>ui-type-paragraph>insert-heading>insert-async-server-block,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>insert-async-server-block>move-block>insert-heading>concurrent-paragraphs,2,real-user
