feature,count,feature_category
action-pair:edit-paragraph->edit-rich-text-pair-block,6,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,7,action-pair
payload-size-profile:full:11,80,payload-size
block-depth:core/more:0,4,block-depth
action-pair:edit-common-block-attributes->move-block,2,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,5,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,6,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:insert-paragraph->reparse-edited-content,4,action-pair
action-pair:delete-nested-block->append-parser-stress-content,3,action-pair
action-pair:reparse-edited-content->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,3,action-pair
action-pair:insert-paragraph->insert-nested-group,11,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,2,action-pair
payload-size-profile:full:12,19,payload-size
history:revision-restore:fail,11,history
action-pair:insert-async-server-block->insert-block-gauntlet-block,5,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,7,action-pair
action-pair:delete-nested-block->move-block-into-group,2,action-pair
action-pair:move-block-into-group->insert-common-block,4,action-pair
action-pair:insert-common-block->move-block,3,action-pair
payload-size-profile:full:8,2,payload-size
block:core/categories,14,block
action-pair:move-block-into-group->delete-nested-block,1,action-pair
action-pair:delete-nested-block->insert-async-server-block,1,action-pair
action-pair:insert-async-server-block->insert-async-server-block,9,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,3,action-pair
block-depth:core/quote:1,13,block-depth
block-depth:core/categories:0,14,block-depth
payload-size-profile:full:9,19,payload-size
action-pair:insert-paragraph->edit-rich-text-pair-block,5,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,2,action-pair
action-pair:insert-nested-group->reparse-edited-content,11,action-pair
action-pair:reparse-edited-content->edit-paragraph,2,action-pair
action-pair:edit-common-block-attributes->edit-nested-paragraph,6,action-pair
action-pair:move-block-into-group->delete-block,3,action-pair
action-pair:delete-block->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->insert-heading,6,action-pair
action-pair:insert-heading->edit-table-array-attributes,11,action-pair
block-depth:core/list:1,12,block-depth
block-depth:core/list-item:2,12,block-depth
action-pair:insert-nested-group->edit-paragraph,6,action-pair
action-pair:edit-paragraph->append-parser-stress-content,6,action-pair
action-pair:append-parser-stress-content->edit-title,4,action-pair
action-pair:insert-paragraph->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-nested-paragraph,2,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,2,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:append-parser-stress-content->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-title,1,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,2,action-pair
action-pair:insert-heading->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->move-block-into-group,4,action-pair
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:append-paragraph->append-parser-stress-content,4,action-pair
action-pair:insert-async-server-block->insert-nested-group,2,action-pair
action-pair:insert-nested-group->insert-common-block,4,action-pair
action-pair:insert-common-block->delete-nested-block,2,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,4,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,4,action-pair
action-pair:move-block-into-group->reparse-edited-content,2,action-pair
action-pair:edit-table-array-attributes->insert-async-server-block,4,action-pair
action-pair:insert-paragraph->move-block-into-group,10,action-pair
action-pair:edit-paragraph->move-block-into-group,3,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->move-block,4,action-pair
block-depth:core/table:1,2,block-depth
action-pair:edit-rich-text-pair-block->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->delete-block,1,action-pair
action-pair:delete-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->insert-heading,1,action-pair
action-pair:insert-heading->insert-async-server-block,4,action-pair
total-blocks:31,1,other
action-pair:edit-common-block-attributes->edit-paragraph,7,action-pair
action-pair:insert-paragraph->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->delete-nested-block,3,action-pair
action-pair:append-paragraph->insert-common-block,3,action-pair
action-pair:insert-common-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,5,action-pair
action-pair:insert-block-gauntlet-block->insert-async-server-block,3,action-pair
action-pair:reparse-edited-content->edit-title,2,action-pair
action-pair:edit-title->move-block-into-group,2,action-pair
action-pair:move-block-into-group->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->move-block-into-group,4,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-common-block,7,action-pair
action-pair:edit-table-array-attributes->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,9,action-pair
action-pair:append-parser-stress-content->insert-common-block,2,action-pair
action-pair:insert-common-block->edit-common-block-attributes,3,action-pair
invariant:cross-page-exact-serialized-content:observed,8,invariant
invariant-signal:cross-page-exact-serialized-content,8,invariant
invariant:cross-page-canonical-serialized-content:fail,7,invariant
invariant-signal:cross-page-canonical-serialized-content,8,invariant
invariant:cross-page-canonical-edited-content:fail,7,invariant
invariant-signal:cross-page-canonical-edited-content,8,invariant
invariant:cross-page-exact-edited-content:observed,11,invariant
invariant-signal:cross-page-exact-edited-content,11,invariant
action-pair:delete-block->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,6,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,1,action-pair
action-pair:insert-block-gauntlet-block->delete-block,4,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,1,action-pair
action-pair:insert-async-server-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-nested-group,11,action-pair
action-pair:edit-paragraph->edit-common-block-attributes,8,action-pair
action-pair:reparse-edited-content->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,2,action-pair
action-pair:append-parser-stress-content->edit-table-array-attributes,3,action-pair
invalid-blocks:4,6,other
total-blocks:47,2,other
payload-size-profile:full:13,3,payload-size
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-table-array-attributes->reparse-edited-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-common-block-attributes,5,action-pair
action-pair:delete-nested-block->edit-common-block-attributes,7,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,4,action-pair
action-pair:edit-title->edit-block-gauntlet-attributes,2,action-pair
action-pair:append-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
block:core/query,12,block
block-depth:core/query:0,12,block-depth
action-pair:edit-nested-paragraph->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->insert-heading,6,action-pair
action-pair:delete-block->insert-common-block,4,action-pair
action-pair:insert-common-block->insert-paragraph,3,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,4,action-pair
total-blocks:34,1,other
action-pair:edit-title->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-paragraph,3,action-pair
action-pair:append-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:insert-async-server-block->insert-common-block,4,action-pair
action-pair:delete-nested-block->delete-nested-block,6,action-pair
action-pair:concurrent-paragraphs->reparse-edited-content,3,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-title,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-rich-text-pair-block,1,action-pair
action-pair:move-block-into-group->insert-async-server-block,3,action-pair
block-depth:core/freeform:1,2,block-depth
action-pair:edit-rich-text-pair-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-nested-paragraph,4,action-pair
action-pair:insert-nested-group->append-parser-stress-content,3,action-pair
action-pair:edit-nested-paragraph->edit-block-gauntlet-attributes,3,action-pair
action-pair:move-block-into-group->insert-nested-group,6,action-pair
action-pair:insert-nested-group->edit-common-block-attributes,4,action-pair
action-pair:append-parser-stress-content->insert-async-server-block,4,action-pair
action-pair:move-block-into-group->insert-paragraph,4,action-pair
action-pair:edit-title->edit-common-block-attributes,4,action-pair
block-depth:core/block:1,2,block-depth
action-pair:edit-title->append-parser-stress-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,4,action-pair
action-pair:move-block-into-group->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:insert-common-block->concurrent-paragraphs,1,action-pair
action-pair:move-block-into-group->append-paragraph,3,action-pair
action-pair:edit-table-array-attributes->edit-rich-text-pair-block,1,action-pair
action-pair:insert-nested-group->insert-block-gauntlet-block,4,action-pair
action-pair:edit-rich-text-pair-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:insert-async-server-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:insert-heading->edit-common-block-attributes,2,action-pair
action-pair:delete-block->edit-title,6,action-pair
action-pair:append-parser-stress-content->append-paragraph,2,action-pair
action-pair:insert-block-gauntlet-block->insert-heading,5,action-pair
action-pair:insert-heading->edit-block-gauntlet-attributes,4,action-pair
action-pair:append-parser-stress-content->move-block,1,action-pair
action-pair:append-paragraph->edit-nested-paragraph,9,action-pair
action-pair:insert-common-block->append-paragraph,1,action-pair
action-pair:move-block-into-group->edit-title,3,action-pair
total-blocks:41,1,other
block-depth:core/separator:1,2,block-depth
block:core/gallery,14,block
action-pair:edit-block-gauntlet-attributes->insert-paragraph,5,action-pair
action-pair:insert-paragraph->append-parser-stress-content,4,action-pair
block-depth:core/gallery:0,14,block-depth
action-pair:append-parser-stress-content->edit-nested-paragraph,4,action-pair
action-pair:edit-block-gauntlet-attributes->edit-common-block-attributes,2,action-pair
total-blocks:37,2,other
action-pair:move-block-into-group->edit-block-gauntlet-attributes,5,action-pair
action-pair:edit-block-gauntlet-attributes->append-paragraph,4,action-pair
action-pair:insert-block-gauntlet-block->move-block,2,action-pair
action-pair:move-block->delete-nested-block,4,action-pair
action-pair:delete-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:insert-nested-group->delete-nested-block,2,action-pair
action-pair:edit-paragraph->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-block-gauntlet-attributes,2,action-pair
action-pair:insert-nested-group->move-block-into-group,2,action-pair
action-pair:edit-common-block-attributes->insert-paragraph,6,action-pair
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,6,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,3,action-pair
action-pair:insert-common-block->insert-async-server-block,3,action-pair
action-pair:insert-async-server-block->edit-title,4,action-pair
action-pair:edit-paragraph->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->insert-paragraph,1,action-pair
action-pair:insert-async-server-block->append-parser-stress-content,1,action-pair
action-pair:edit-rich-text-pair-block->insert-async-server-block,2,action-pair
action-pair:move-block-into-group->insert-heading,1,action-pair
action-pair:insert-heading->move-block-into-group,3,action-pair
block-depth:core/spacer:1,1,block-depth
action-pair:edit-common-block-attributes->edit-rich-text-pair-block,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-block,1,action-pair
action-pair:move-block->insert-block-gauntlet-block,1,action-pair
action-pair:insert-paragraph->delete-nested-block,1,action-pair
action-pair:move-block->append-parser-stress-content,2,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,3,action-pair
action-pair:append-parser-stress-content->edit-common-block-attributes,1,action-pair
action-pair:insert-async-server-block->insert-heading,3,action-pair
action-pair:insert-heading->append-parser-stress-content,1,action-pair
total-blocks:52,1,other
action-pair:insert-heading->delete-nested-block,2,action-pair
action-pair:edit-common-block-attributes->edit-table-array-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-rich-text-pair-block,2,action-pair
action-pair:edit-paragraph->edit-block-gauntlet-attributes,4,action-pair
action-pair:concurrent-paragraphs->insert-block-gauntlet-block,2,action-pair
action-pair:insert-common-block->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->concurrent-paragraphs,4,action-pair
action-pair:insert-common-block->edit-table-array-attributes,2,action-pair
total-blocks:46,1,other
action-pair:edit-nested-paragraph->append-parser-stress-content,1,action-pair
transport-profile:ws:full,149,transport
invariant:unexpected-invalid-blocks:fail,1,invariant
action-pair:edit-paragraph->delete-nested-block,4,action-pair
action-pair:insert-common-block->insert-nested-group,1,action-pair
action-pair:edit-block-gauntlet-attributes->insert-heading,1,action-pair
action-pair:edit-title->reparse-edited-content,2,action-pair
action-pair:insert-paragraph->edit-formatted-paragraph-at-cursor,3,action-pair
cdp:b9a84fae72383876,1,code coverage
cdp:39b336d3afe8d0f1,1,code coverage
cdp:b7471f57bc633907,1,code coverage
cdp:2309f3a03788382a,1,code coverage
cdp:02af8eed0e9212fc,1,code coverage
cdp:f10e48ea29cea69e,1,code coverage
cdp:b741351a5b71fb09,1,code coverage
cdp:62bcab4019e9729e,1,code coverage
cdp:043dcf2c03199299,1,code coverage
cdp:42bef138f8456ee2,1,code coverage
cdp:598e759d9ee90dcd,1,code coverage
cdp:6e572c83f59e7f8d,1,code coverage
cdp:f6e241537c686194,1,code coverage
cdp:9a5cf7ddd64c900c,1,code coverage
cdp:94ebd6d1387592f3,1,code coverage
cdp:99c24e25e9bb289e,1,code coverage
profile:parser-transform,4,profile
transport-profile:ws:parser-transform,4,transport
payload-size-profile:parser-transform:12,2,payload-size
cdp:84399aeb887f3fbc,1,code coverage
cdp:e7e27d1ad25d624e,1,code coverage
cdp:e3ad4731cf709795,1,code coverage
cdp:8713da174cdb463a,1,code coverage
cdp:c925401a11951847,1,code coverage
history:final-convergence:fail,2,history
payload-size-profile:media-cross-entity:11,5,payload-size
cdp:3a420ca740e99832,1,code coverage
cdp:0c9367b2ea02dbad,1,code coverage
cdp:4086f7ef59de79c2,1,code coverage
cdp:b2ae0d0418d5ca72,1,code coverage
payload-size-profile:parser-transform:10,1,payload-size
cdp:e18b96a287832f8e,1,code coverage
media-cross-entity-block:core/file,11,media/cross-entity
cdp:32594552fad3ad28,1,code coverage
action-pair:assert-selection-cursor->append-paragraph,2,action-pair
action-pair:insert-media-cross-entity-block->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->insert-nested-group,2,action-pair
cdp:e8c01d541b6dc83a,1,code coverage
cdp:fbbc9a77b2e1abf5,1,code coverage
cdp:4fbe0a9d27d69627,1,code coverage
cdp:7c4cbe5579e1aba8,1,code coverage
cdp:459dd408a3799ccd,1,code coverage
cdp:53bae7d183186de9,1,code coverage
cdp:9394dae43fa87975,1,code coverage
cdp:1fb791b8095e0db6,1,code coverage
cdp:df40a013aa665ee8,1,code coverage
cdp:61d271b54089bde2,1,code coverage
cdp:65b46daf6c104df8,1,code coverage
cdp:4500d921c8bdff4d,1,code coverage
cdp:b6d6beaabb0ded63,1,code coverage
cdp:d9556dae1e5baa67,1,code coverage
cdp:42f032e621c4abb4,1,code coverage
cdp:491c3ddca7503bd4,2,code coverage
cdp:6aba22c8c209ec07,1,code coverage
cdp:bd7198b8c5b82a97,1,code coverage
cdp:c0c5af2bee9bc6a8,1,code coverage
cdp:48b27987406763a4,1,code coverage
cdp:29ab6db093919df0,1,code coverage
cdp:c551b2ab0e566add,1,code coverage
cdp:d8f68fb0ca818ce5,1,code coverage
cdp:59307b6fa130f868,1,code coverage
cdp:2676f533c75c30cd,1,code coverage
cdp:c6b2834fccd2afb1,1,code coverage
cdp:97a3abcf1c04cbaf,1,code coverage
cdp:aca84b3ea96954d1,1,code coverage
cdp:59da30a879716b8e,1,code coverage
cdp:aac553844921a19a,1,code coverage
cdp:00ab772506613386,1,code coverage
action-pair:assert-selection-cursor-smoke->insert-async-server-block,3,action-pair
action-pair:insert-async-server-block->assert-presence-list,3,action-pair
action-pair:assert-presence-list->move-list-item,3,action-pair
cdp:0da64014c9731376,1,code coverage
cdp:934a1c5235478f0f,1,code coverage
cdp:3920642533f1c20e,1,code coverage
cdp:41db58ce39feb7d0,2,code coverage
cdp:697deebe2ca93a1f,1,code coverage
cdp:6cd6ed3b287bcd3e,1,code coverage
cdp:5dc0594f19707296,1,code coverage
cdp:f882a3282d51eeb3,1,code coverage
cdp:7dc78dd33a22ec31,4,code coverage
cdp:096e985e383515eb,1,code coverage
cdp:ed4ea1de97d3aaa0,1,code coverage
action-pair:delete-block->move-block-into-group,7,action-pair
cdp:a2f6be9b315978ba,1,code coverage
cdp:f9d82dee61edf000,1,code coverage
cdp:db3bdc05c45022f3,1,code coverage
cdp:991e66ec3a011557,8,code coverage
cdp:609d23d82f2a5fe8,1,code coverage
cdp:becf2976d83112cc,1,code coverage
cdp:9bd14262e458862e,1,code coverage
action-pair:insert-media-cross-entity-block->move-block,4,action-pair
media-cross-entity-block:core/gallery,11,media/cross-entity
payload-size-profile:media-cross-entity:10,4,payload-size
cdp:57e6b074a6402ec8,1,code coverage
cdp:93f614552a507913,1,code coverage
media-cross-entity-block:core/block,2,media/cross-entity
operation-event-action:missing:insert-media-cross-entity-block:content,2,operation-ledger
operation-missing:insert-media-cross-entity-block:content,2,operation-ledger
cdp:de1fffe8aeda8408,1,code coverage
cdp:57c2e6e9d106489f,1,code coverage
cdp:796d9fd89db24dd7,1,code coverage
action-pair:reparse-edited-content->insert-media-cross-entity-block,3,action-pair
cdp:a2fca0d6490509f2,1,code coverage
cdp:fa42aba68f5653d8,1,code coverage
cdp:8c18d51b23d8e05d,1,code coverage
cdp:ec8350125659343f,1,code coverage
action-pair:assert-selection-cursor-smoke->append-paragraph,6,action-pair
action-pair:edit-paragraph->insert-common-block,6,action-pair
cdp:1803bcda5197cb63,1,code coverage
cdp:de76da8f897f05e3,1,code coverage
cdp:eb5e17677d178bbc,1,code coverage
cdp:06f52e03195cfe2d,1,code coverage
cdp:412ea5c1cdb8cf8c,1,code coverage
cdp:a87f8d4f6e616bab,1,code coverage
cdp:0124bf227bfc8d87,1,code coverage
cdp:780cce5d321e55ea,1,code coverage
cdp:88186a5ade58d371,1,code coverage
cdp:69c10a13a0dddf37,2,code coverage
cdp:e90485b9de882ccf,1,code coverage
cdp:0cf83bd04715a69f,1,code coverage
cdp:48969e91f76e90fa,1,code coverage
cdp:29f91cde45ecd04b,1,code coverage
cdp:6593e5b807222944,1,code coverage
cdp:b0a2dd181d8c37c6,1,code coverage
cdp:036847946a4a69ac,1,code coverage
cdp:4dbcefc4d5308c59,1,code coverage
cdp:cc715aa62970ea98,1,code coverage
cdp:8a490241c135a490,1,code coverage
cdp:34bd8120f9d196fc,1,code coverage
cdp:c4800cf6cac9422a,1,code coverage
cdp:93adc664ac856d1f,1,code coverage
cdp:17487ff717f81e5d,1,code coverage
cdp:648ebb3516fe1708,1,code coverage
cdp:23dcbfbb044d25b6,1,code coverage
cdp:d4c766fccc44630b,1,code coverage
cdp:7da7f4b334263baf,1,code coverage
cdp:25a48955ad378aa2,1,code coverage
cdp:834d8e941895c8a4,1,code coverage
cdp:8aebf98c9508d377,1,code coverage
cdp:a489a080eebaf862,1,code coverage
cdp:c938bdea4229d443,1,code coverage
cdp:b47f208044e83f86,1,code coverage
cdp:62fe7dad8247c961,1,code coverage
action-pair:assert-presence-list->edit-block-gauntlet-attributes,3,action-pair
cdp:af4d79b8feaab937,1,code coverage
cdp:6632d572f169f1df,1,code coverage
cdp:44c312d81913e647,1,code coverage
cdp:7d73ca6fe18142c7,1,code coverage
cdp:3ab69f2da85ddbdc,1,code coverage
cdp:669c3cab76dbf23f,1,code coverage
cdp:524c84f3e4c1c10d,1,code coverage
cdp:a8ad35452e6cc50f,1,code coverage
cdp:557a55ced491858b,1,code coverage
cdp:4013128d58ed9739,1,code coverage
cdp:ad03116eaa1879bb,1,code coverage
action-pair:assert-presence-list->delete-block,2,action-pair
action-pair:delete-block->assert-presence-list,4,action-pair
action-pair:assert-presence-list->edit-rich-text-pair-block,2,action-pair
cdp:3ab08c6025f8344e,1,code coverage
cdp:546b7d9d149197cb,1,code coverage
profile:long-session-large-doc,5,profile
transport-profile:ws:long-session-large-doc,5,transport
step-count:48,5,step-count
payload-size-profile:long-session-large-doc:14,5,payload-size
payload-size-transport:ws:14,5,payload-size
cdp:b0dd527f5bb8fe5c,1,code coverage
cdp:a4ee6d5182fb234b,1,code coverage
action-pair:move-block->insert-async-server-block,2,action-pair
cdp:2ce807b478306aea,1,code coverage
cdp:2cbe5d839d3503c4,1,code coverage
cdp:b938710fef2d5bb7,1,code coverage
cdp:2f31e8bd10407196,1,code coverage
profile:permissions-auth-locks,5,profile
transport-profile:ws:permissions-auth-locks,5,transport
collaborator-role:contributor,5,collaborator
auth-session-expiry-probe:true,5,auth
payload-size-profile:permissions-auth-locks:9,2,payload-size
payload-size-profile:permissions-auth-locks:11,2,payload-size
cdp:15303a0bcf050f29,1,code coverage
cdp:d1823f4b0a3b4448,1,code coverage
cdp:4f9cc5b6f05af776,1,code coverage
cdp:a04df2659d15b57d,1,code coverage
cdp:157730439ad9029e,1,code coverage
cdp:226d33e6c5124f34,1,code coverage
cdp:c70d993c59df70d1,1,code coverage
cdp:9cc196d083d6ca26,1,code coverage
cdp:94c7819fa6d4a768,1,code coverage
cdp:2a636c088f7c8683,1,code coverage
cdp:d8723853d10d9ade,1,code coverage
action-pair:concurrent-paragraphs->edit-rich-text-pair-block,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->assert-selection-cursor-smoke,3,action-pair
action-pair:assert-selection-cursor-smoke->edit-rich-text-pair-block,5,action-pair
cdp:03724757198d4f8f,1,code coverage
cdp:f33a6ee18f8b1e04,1,code coverage
cdp:169d4f80797cf754,1,code coverage
cdp:28d89d022a69e03a,1,code coverage
cdp:096f88fb24454b17,1,code coverage
cdp:452b71bcc392c739,1,code coverage
cdp:85305719868a8b70,2,code coverage
cdp:36f16519193226ca,1,code coverage
cdp:a9b6b2d666ff1a1c,1,code coverage
cdp:9862f1366091f9e9,1,code coverage
cdp:1ce13af7e7b2ed08,1,code coverage
cdp:da7d7d0c5802f1b9,1,code coverage
cdp:cb53f48fbd62e1ad,1,code coverage
cdp:51abc3ea5f0d139a,1,code coverage
cdp:6a0aa97ec834c73c,1,code coverage
cdp:e1d3197e8e17df7f,1,code coverage
cdp:61d7cc7c6c0aec08,1,code coverage
cdp:d8e5bcf8bb1cced8,1,code coverage
cdp:ad0b166f9e25f95a,1,code coverage
cdp:b932db7ae5fed443,1,code coverage
cdp:c00768ddeb81cff9,1,code coverage
cdp:a3cf78a1b3cfc1ea,1,code coverage
cdp:4b94e707e396541c,1,code coverage
cdp:53e81d918403c6cd,1,code coverage
cdp:58c3b4b233241d9e,1,code coverage
cdp:73cf491a1b66f149,1,code coverage
cdp:d15efa4352208edd,1,code coverage
action-pair:append-parser-stress-content->insert-block-gauntlet-block,4,action-pair
cdp:508ee7c007a066f9,1,code coverage
cdp:7c34f5fece2b97c9,1,code coverage
cdp:937fce3c585a6742,1,code coverage
cdp:8b6fbfa1e1a201fa,1,code coverage
cdp:57b26072d565e36e,1,code coverage
cdp:c018fa4d388e1f29,1,code coverage
cdp:e49305c3d196fc2d,1,code coverage
cdp:bab087d6d1f08060,1,code coverage
cdp:89bb65873e6fd9ec,1,code coverage
cdp:07577bf064bc341b,1,code coverage
cdp:8b9a702bccbfee2b,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph,1,real-user
cdp:db3d74b5b83781e2,1,code coverage
cdp:9470cfd522af417c,1,code coverage
action-pair:edit-table-array-attributes->insert-nested-group,4,action-pair
cdp:c237240e87a007db,1,code coverage
cdp:d4b2e653a72eba7a,1,code coverage
cdp:1fcf1cc826033918,1,code coverage
cdp:030195542f51451d,1,code coverage
cdp:62df7227d306d663,1,code coverage
cdp:dd80d32c2cf066e3,1,code coverage
cdp:dea5ad90d56e7bcd,1,code coverage
cdp:24be150db1177644,1,code coverage
cdp:a954a9eb34fe0aaf,1,code coverage
cdp:092e14e0c6e5c403,1,code coverage
cdp:726b2c6970654f16,1,code coverage
cdp:3675b4e8760b816f,1,code coverage
action-pair:assert-selection-cursor->delete-nested-block,4,action-pair
cdp:e40a162202f944e6,1,code coverage
cdp:87aefc4c70bb7641,1,code coverage
cdp:ca6df8c121a544e5,1,code coverage
cdp:d72814681dfd1b12,1,code coverage
cdp:6dfb1dc898395321,1,code coverage
cdp:4c732b41bb031340,1,code coverage
cdp:68598c6ca107d4e3,1,code coverage
action-pair:assert-presence-list->assert-selection-cursor-smoke,2,action-pair
action-pair:assert-selection-cursor-smoke->edit-paragraph,2,action-pair
action-pair:edit-paragraph->insert-media-cross-entity-block,2,action-pair
action-pair:insert-media-cross-entity-block->assert-selection-cursor,2,action-pair
action-pair:concurrent-paragraphs->edit-formatted-paragraph-at-cursor,2,action-pair
cdp:ead827a93a181805,1,code coverage
cdp:92497a6ae3041a09,1,code coverage
cdp:ee59a58c5f2afe6e,1,code coverage
cdp:d9572624ad395c7c,1,code coverage
cdp:0befbc15b6a24120,1,code coverage
cdp:d85d858b829a14d5,1,code coverage
cdp:a6c30e2924cd6e3f,1,code coverage
cdp:57da2215126aad20,1,code coverage
cdp:b8ed447345f8d108,1,code coverage
cdp:9ce7115289f87c04,1,code coverage
cdp:e4ef38b7b1be4ddc,1,code coverage
cdp:3346e31dd6163dd5,1,code coverage
action-pair:move-block->edit-rich-text-pair-block,2,action-pair
cdp:a58362953c8c7adf,1,code coverage
cdp:8a294e9910b35389,1,code coverage
cdp:97bfdcdc719e62ff,1,code coverage
cdp:a7628ba06fac7576,1,code coverage
cdp:11d9f3e7447c45f9,1,code coverage
cdp:0b9337a0951e3092,1,code coverage
cdp:5d20b2854cbe9ab7,1,code coverage
cdp:5fe38e93692d8b22,1,code coverage
cdp:aca6168827dffe3b,1,code coverage
cdp:55382683bc3a1e66,1,code coverage
cdp:a72d80f8ca3cc715,1,code coverage
action-pair:edit-paragraph->insert-async-server-block,5,action-pair
action-pair:insert-block-gauntlet-block->insert-media-cross-entity-block,2,action-pair
cdp:cb931c69b167b56d,1,code coverage
cdp:5c9d4ef0cc674ede,1,code coverage
cdp:ca005c38ea2016eb,1,code coverage
cdp:d102772f3449a1fb,1,code coverage
action-pair:insert-async-server-block->edit-common-block-attributes,2,action-pair
action-pair:edit-rich-text-pair-block->move-block,2,action-pair
action-pair:move-block->edit-block-gauntlet-attributes,2,action-pair
cdp:945d6c6af55eb941,1,code coverage
