bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-17T22:30:00Z,browser-e2e,real-user-editing,147,147,147,1513715,0.4204763888888889,97.16339194444437,8918,0,0,18,28,18.52549570345584,28.81743776093131,9178.353926856622
2026-05-17T23:00:00Z,browser-e2e,real-user-editing,101,101,101,597669,0.16601916666666666,97.32941111111104,9019,0,0,18,28,18.493895929824582,28.768282557504907,9266.469299504884
2026-05-17T23:15:00Z,browser-e2e,real-user-editing,88,88,88,467231,0.12978638888888888,97.45919749999993,9107,0,0,18,28,18.469267613249137,28.72997184283199,9344.423341881105
2026-05-17T23:30:00Z,browser-e2e,real-user-editing,156,156,156,780074,0.21668722222222223,97.67588472222215,9263,0,0,18,28,18.428294815234814,28.66623637925416,9483.405270751116
2026-05-17T23:45:00Z,browser-e2e,real-user-editing,41,41,41,230266,0.06396277777777777,97.73984749999993,9304,0,0,18,28,18.416234995660304,28.64747665991603,9519.147244423526
2026-05-18T00:00:00Z,browser-e2e,real-user-editing,465,465,465,3193630,0.8871194444444445,98.62696694444438,9769,0,0,18,28,18.250586586667747,28.38980135703872,9904.998909175401
2026-05-18T00:15:00Z,browser-e2e,real-user-editing,64,64,64,732956,0.20359888888888888,98.83056583333327,9833,0,0,18,28,18.21298891514493,28.331316090225446,9949.351111256672
2026-05-18T00:30:00Z,browser-e2e,real-user-editing,65,65,65,735357,0.20426583333333334,99.0348316666666,9898,0,0,18,28,18.175423431409218,28.27288089330323,9994.463395782692
2026-05-18T00:45:00Z,browser-e2e,real-user-editing,27,27,27,475972,0.13221444444444444,99.16704611111105,9925,0,0,18,28,18.151191051745176,28.235186080492493,10008.365066031714
2026-05-18T01:00:00Z,browser-e2e,real-user-editing,102,102,102,1094142,0.30392833333333336,99.47097444444438,10027,1,1,19,29,19.101049432879243,29.15423334492095,10080.32750860422
2026-05-18T01:15:00Z,browser-e2e,real-user-editing,62,62,62,755038,0.20973277777777777,99.68070722222215,10089,0,0,19,29,19.060859949200147,29.09289150141075,10121.316633025277
2026-05-18T01:30:00Z,browser-e2e,real-user-editing,95,95,95,650724,0.18075666666666668,99.86146388888882,10184,0,0,19,29,19.026358376981545,29.040231206971836,10198.12809006211
2026-05-18T01:45:00Z,browser-e2e,real-user-editing,173,173,173,874889,0.2430247222222222,100.10448861111104,10357,0,0,19,29,18.98016788618918,28.969729931551903,10346.189410382174
2026-05-18T02:00:00Z,browser-e2e,real-user-editing,167,167,167,876935,0.24359305555555555,100.34808166666659,10524,0,0,19,29,18.934093890418016,28.899406464322237,10487.4949527768
2026-05-18T02:15:00Z,browser-e2e,real-user-editing,163,163,163,863728,0.23992444444444444,100.58800611111103,10687,0,0,19,29,18.888931925951802,28.8304750448738,10624.527131191942
2026-05-18T02:30:00Z,browser-e2e,real-user-editing,73,73,73,392569,0.10904694444444445,100.69705305555547,10760,0,0,19,29,18.86847670658001,28.79925392056949,10685.51628225268
2026-05-18T02:45:00Z,browser-e2e,real-user-editing,27,27,27,363192,0.10088666666666667,100.79793972222214,10787,0,0,19,29,18.84959162097955,28.77042931623194,10701.607621868758
2026-05-18T03:00:00Z,browser-e2e,real-user-editing,182,182,182,1295058,0.3597383333333333,101.15767805555548,10969,0,0,19,29,18.7825584426377,28.668115517710174,10843.467555646997
2026-05-18T03:15:00Z,browser-e2e,real-user-editing,296,296,296,1696141,0.4711502777777778,101.62882833333326,11265,1,1,20,30,19.679455453724046,29.51918318058607,11084.453284310068
2026-05-18T03:30:00Z,browser-e2e,real-user-editing,409,409,409,2441847,0.6782908333333333,102.3071191666666,11674,0,0,20,30,19.548981696394343,29.323472544591514,11410.740616185378
2026-05-18T03:45:00Z,browser-e2e,real-user-editing,630,630,630,5177301,1.4381391666666667,103.74525833333327,12304,0,0,20,30,19.27798949204989,28.916984238074836,11859.819135509093
2026-05-18T04:00:00Z,browser-e2e,real-user-editing,600,600,600,5324678,1.4790772222222222,105.22433555555548,12904,1,1,21,31,19.957360518482524,29.460865527283726,12263.322863357072
2026-05-18T04:15:00Z,browser-e2e,real-user-editing,287,287,287,3137481,0.8715225,106.09585805555548,13191,0,0,21,31,19.7934211427968,29.21885978222385,12433.096109268217
2026-05-18T04:30:00Z,browser-e2e,real-user-editing,165,165,165,2386848,0.6630133333333333,106.75887138888882,13356,3,3,24,34,22.480567364351003,31.847470432830587,12510.435738261333
2026-05-18T04:45:00Z,browser-e2e,real-user-editing,163,163,163,2782372,0.7728811111111111,107.53175249999993,13519,0,0,24,34,22.31898898885705,31.618567734214157,12572.10050584827
2026-05-18T05:00:00Z,browser-e2e,real-user-editing,170,170,170,2626231,0.7295086111111111,108.26126111111104,13689,0,0,24,34,22.168594521883726,31.40550890600195,12644.412100419431
2026-05-18T05:15:00Z,browser-e2e,real-user-editing,174,174,174,2643459,0.7342941666666667,108.99555527777771,13863,0,0,24,34,22.019246508571328,31.19393255380938,12718.867264513514
2026-05-18T05:30:00Z,browser-e2e,real-user-editing,175,175,175,2791103,0.7753063888888889,109.7708616666666,14038,0,0,24,34,21.863725614980684,30.973611287889305,12788.457507629118
2026-05-18T05:45:00Z,browser-e2e,real-user-editing,89,89,89,1891356,0.5253766666666667,110.29623833333328,14127,0,0,24,34,21.759581616435614,30.826073956617122,12808.233728974414
2026-05-18T06:00:00Z,browser-e2e,real-user-editing,5,5,5,1189811,0.33050305555555554,110.62674138888883,14132,0,1,24,35,21.694573751957698,31.63792005493831,12774.488177611092
2026-05-18T06:15:00Z,browser-e2e,real-user-editing,7,7,7,1673708,0.4649188888888889,111.09166027777772,14139,0,0,24,35,21.60378190405068,31.505515276740574,12727.328014223856
2026-05-18T06:30:00Z,browser-e2e,real-user-editing,7,7,7,1601618,0.44489388888888887,111.5365541666666,14146,0,0,24,35,21.51760934279656,31.379846958244986,12682.837573466673
2026-05-18T06:45:00Z,browser-e2e,real-user-editing,9,9,9,2014022,0.5594505555555556,112.09600472222216,14155,0,0,24,35,21.410218909650567,31.223235909907075,12627.56869442099
2026-05-18T07:00:00Z,browser-e2e,real-user-editing,8,8,8,1637460,0.45485,112.55085472222216,14163,0,0,24,35,21.323694128518614,31.097053937422977,12583.644997592046
2026-05-18T07:15:00Z,browser-e2e,real-user-editing,13,13,13,2127831,0.5910641666666666,113.14191888888882,14176,0,0,24,35,21.212297118249545,30.934599964113918,12529.396831179398
2026-05-18T07:30:00Z,browser-e2e,real-user-editing,16,16,16,2536299,0.7045275,113.84644638888882,14192,1,2,25,37,21.95940303187184,32.499916487170324,12465.913913133005
2026-05-18T07:45:00Z,browser-e2e,real-user-editing,11,11,11,1953038,0.5425105555555556,114.38895694444437,14203,0,0,25,37,21.85525654556132,32.345779687430756,12416.408348664298
2026-05-18T08:00:00Z,browser-e2e,real-user-editing,11,11,11,2487452,0.6909588888888889,115.07991583333326,14214,1,2,26,39,22.592995321316543,33.88949298197482,12351.416749892052
2026-05-18T08:15:00Z,browser-e2e,real-user-editing,13,13,13,2547165,0.7075458333333333,115.78746166666659,14227,0,0,26,39,22.454935643074897,33.68240346461235,12287.168053616408
2026-05-18T08:30:00Z,browser-e2e,real-user-editing,13,13,13,2599009,0.7219469444444444,116.50940861111103,14240,0,0,26,39,22.315794329352116,33.473691494028174,12222.188894229774
2026-05-18T08:45:00Z,browser-e2e,real-user-editing,68,68,68,3043490,0.8454138888888889,117.35482249999991,14308,0,0,26,39,22.155033296565225,33.23254994484784,12192.085246432895
2026-05-18T09:00:00Z,browser-e2e,real-user-editing,164,164,164,2917587,0.8104408333333334,118.16526333333324,14472,0,0,26,39,22.003082180468226,33.00462327070234,12247.254050605237
2026-05-18T09:15:00Z,browser-e2e,real-user-editing,21,21,21,4058237,1.1272880555555556,119.2925513888888,14493,0,0,26,39,21.79515795184988,32.69273692777482,12149.124007544628
2026-05-18T09:30:00Z,browser-e2e,real-user-editing,22,22,22,4092212,1.1367255555555555,120.42927694444435,14515,0,0,26,39,21.589434612311216,32.38415191846682,12052.717053757588
2026-05-18T09:45:00Z,browser-e2e,real-user-editing,16,16,16,2948741,0.8190947222222222,121.24837166666657,14531,0,0,26,39,21.44358694686527,32.1653804202979,11984.490843265356
2026-05-18T10:15:00Z,browser-e2e,real-user-editing,6,6,6,1296432,0.36012,121.60849166666657,14537,1,1,27,40,22.202396913209,32.89243987142074,11953.934960271083
2026-05-18T10:30:00Z,browser-e2e,real-user-editing,12,12,12,856946,0.23804055555555556,121.84653222222212,14549,0,0,27,40,22.159022097368968,32.82818088499106,11940.430092393375
2026-05-18T10:45:00Z,browser-e2e,real-user-editing,4,4,4,908842,0.2524561111111111,122.09898833333324,14553,1,1,28,41,22.932212938209865,33.57931180237873,11919.017674634579
2026-05-18T11:00:00Z,browser-e2e,real-user-editing,5,5,5,1189583,0.33043972222222223,122.42942805555546,14558,0,0,28,41,22.870318390521508,33.488680500406495,11890.931968900433
2026-05-18T11:15:00Z,browser-e2e,real-user-editing,7,7,7,1712491,0.47569194444444446,122.90511999999991,14565,0,0,28,41,22.78180111617809,33.359065920117914,11850.604759183352
2026-05-18T11:30:00Z,browser-e2e,real-user-editing,4,4,4,1019187,0.2831075,123.18822749999991,14569,0,0,28,41,22.72944466223448,33.282401112557636,11826.617117289077
2026-05-18T11:45:00Z,browser-e2e,real-user-editing,17,17,17,1770581,0.49182805555555553,123.68005555555547,14586,0,1,28,42,22.639058394845858,33.958587592268785,11793.33234811506
2026-05-18T12:00:00Z,browser-e2e,real-user-editing,14,14,14,534954,0.14859833333333333,123.82865388888881,14600,0,0,28,42,22.611890802854354,33.917836204281535,11790.485918631199
2026-05-18T12:15:00Z,browser-e2e,real-user-editing,10,10,10,2116024,0.5877844444444444,124.41643833333325,14610,0,0,28,42,22.505064744727008,33.75759711709051,11742.821282873629
2026-05-18T12:30:00Z,browser-e2e,real-user-editing,7,7,7,1626763,0.4518786111111111,124.86831694444436,14617,0,0,28,42,22.42362248900783,33.635433733511746,11705.93178292241
2026-05-18T12:45:00Z,browser-e2e,real-user-editing,8,8,8,1900948,0.5280411111111111,125.39635805555547,14625,0,0,28,42,22.329197142707216,33.49379571406082,11663.018150431893
2026-05-18T13:00:00Z,browser-e2e,real-user-editing,8,8,8,1825067,0.5069630555555555,125.90332111111103,14633,0,0,28,42,22.239286265760775,33.35892939864116,11622.409854531335
2026-05-18T13:15:00Z,browser-e2e,real-user-editing,9,9,9,1724488,0.4790244444444444,126.38234555555547,14642,0,0,28,42,22.154993149491506,33.23248972423726,11585.478917673381
2026-05-18T13:30:00Z,browser-e2e,real-user-editing,9,9,9,1848140,0.5133722222222222,126.89571777777769,14651,0,0,28,42,22.065362401774784,33.09804360266218,11545.700876728657
2026-05-18T13:45:00Z,browser-e2e,real-user-editing,42,42,42,1748806,0.48577944444444443,127.38149722222214,14693,0,0,28,42,21.981214391877398,32.971821587816095,11534.642252137664
2026-05-18T14:00:00Z,browser-e2e,real-user-editing,8,8,8,1472728,0.4090911111111111,127.79058833333325,14701,1,1,29,43,22.693377014867032,33.64880040135457,11503.977086053803
2026-05-18T14:15:00Z,browser-e2e,real-user-editing,8,8,8,1574878,0.4374661111111111,128.22805444444435,14709,0,0,29,43,22.61595570925896,33.53400329303915,11470.968707844484
2026-05-18T14:30:00Z,browser-e2e,real-user-editing,13,13,13,2368575,0.6579375,128.88599194444436,14722,1,1,30,44,23.27638523582248,34.138698345872974,11422.498114725953
2026-05-18T14:45:00Z,browser-e2e,real-user-editing,13,13,13,2793124,0.7758677777777778,129.66185972222215,14735,0,0,30,44,23.137104514982088,33.934419955307064,11364.174500942036
2026-05-18T15:00:00Z,browser-e2e,real-user-editing,12,12,12,2583445,0.7176236111111111,130.37948333333327,14747,0,0,30,44,23.00975524139855,33.74764102071787,11310.828684830147
2026-05-18T15:15:00Z,browser-e2e,real-user-editing,13,13,11,2585878,0.7182994444444445,131.09778277777772,14758,0,0,30,44,22.883682213644025,33.562733913344566,11257.246070298617
2026-05-18T15:30:00Z,browser-e2e,real-user-editing,14,14,14,3064972,0.8513811111111111,131.94916388888885,14772,0,0,30,44,22.736028873409357,33.34617568100039,11195.220617266767
2026-05-18T15:45:00Z,browser-e2e,real-user-editing,12,12,12,2600587,0.7223852777777777,132.67154916666664,14784,0,0,30,44,22.61223313395772,33.164608596471325,11143.308488414365
2026-05-18T16:00:00Z,browser-e2e,real-user-editing,13,13,12,2729222,0.7581172222222222,133.42966638888885,14796,0,0,30,44,22.483755533468234,32.976174782420074,11088.988229106533
2026-05-18T16:15:00Z,browser-e2e,real-user-editing,10,10,10,2332663,0.6479619444444444,134.07762833333328,14806,0,0,30,44,22.375097451318542,32.816809595267195,11042.85642880741
2026-05-18T16:30:00Z,browser-e2e,real-user-editing,14,14,14,2993626,0.8315627777777778,134.90919111111106,14820,0,0,30,44,22.23718024911441,32.61453103203446,10985.167043062518
2026-05-18T16:45:00Z,browser-e2e,real-user-editing,2,2,2,478007,0.13277972222222223,135.04197083333327,14822,0,0,30,44,22.215315590310468,32.582462865788685,10975.846922652725
2026-05-18T17:00:00Z,browser-e2e,real-user-editing,5,5,5,1148668,0.31907444444444444,135.36104527777772,14827,0,0,30,44,22.162949420519222,32.50565915009486,10953.668368601284
2026-05-18T17:15:00Z,browser-e2e,real-user-editing,3,3,1,562616,0.1562822222222222,135.51732749999994,14828,0,0,30,44,22.137390511925506,32.468172750824074,10941.774217027712
2026-05-18T17:30:00Z,browser-e2e,real-user-editing,1,1,1,215846,0.059957222222222224,135.57728472222215,14829,0,0,30,44,22.12760055009626,32.45381414014118,10937.672951912582
2026-05-18T17:45:00Z,browser-e2e,real-user-editing,4,4,4,884836,0.24578777777777777,135.8230724999999,14833,0,0,30,44,22.087558061978033,32.395085157567785,10920.824957777339
2026-05-18T18:00:00Z,browser-e2e,real-user-editing,3,3,3,618710,0.1718638888888889,135.9949363888888,14836,0,0,30,44,22.05964486369736,32.35414580008946,10909.229706593802
2026-05-18T18:15:00Z,browser-e2e,real-user-editing,7,7,7,1514148,0.4205966666666667,136.41553305555544,14843,0,0,30,44,21.99163051892518,32.254391427756936,10880.72572641355
2026-05-18T18:30:00Z,browser-e2e,real-user-editing,7,7,7,1469868,0.40829666666666664,136.82382972222211,14850,0,0,30,44,21.92600518557739,32.15814093884684,10853.372566860808
2026-05-18T18:45:00Z,browser-e2e,real-user-editing,5,5,5,962567,0.2673797222222222,137.09120944444433,14855,0,0,30,44,21.883241180505728,32.09542039807507,10835.851591213754
2026-05-18T19:15:00Z,browser-e2e,real-user-editing,1,1,1,179050,0.04973611111111111,137.14094555555545,14856,0,0,30,44,21.875304912380873,32.083780538158614,10832.650992611008
2026-05-18T19:30:00Z,browser-e2e,real-user-editing,5,5,5,1025787,0.2849408333333333,137.42588638888878,14861,0,0,30,44,21.82994833673896,32.017257560550476,10813.828741075922
2026-05-18T19:45:00Z,browser-e2e,real-user-editing,5,5,5,1044916,0.2902544444444444,137.71614083333324,14866,0,0,30,44,21.7839389184646,31.949777080414748,10794.667865396492
2026-05-18T20:00:00Z,browser-e2e,real-user-editing,7,7,7,1540587,0.4279408333333333,138.14408166666658,14873,0,0,30,44,21.716456932543956,31.85080350106447,10766.295465257543
2026-05-18T20:15:00Z,browser-e2e,real-user-editing,6,6,6,1179718,0.32769944444444443,138.47178111111103,14879,0,0,30,44,21.66506400024401,31.775427200357882,10745.14957532102
2026-05-18T20:30:00Z,browser-e2e,real-user-editing,3,3,3,661112,0.18364222222222223,138.65542333333326,14882,0,0,30,44,21.63636969891815,31.733342225079948,10733.081795309996
2026-05-18T20:45:00Z,browser-e2e,real-user-editing,1,1,1,214664,0.05962888888888889,138.71505222222214,14883,0,0,30,44,21.627068958558198,31.719701139218692,10729.188910340723
2026-05-18T21:00:00Z,browser-e2e,real-user-editing,2,2,2,431205,0.11977916666666667,138.8348313888888,14885,0,0,30,44,21.608410295804884,31.69233510051383,10721.37290843519
2026-05-18T21:15:00Z,browser-e2e,real-user-editing,1,1,1,217001,0.06027805555555556,138.89510944444436,14886,0,0,30,44,21.599032622526916,31.678581179706143,10717.439987297856
2026-05-18T21:30:00Z,browser-e2e,real-user-editing,2,2,2,427253,0.11868138888888889,139.01379083333325,14888,0,0,30,44,21.58059270246624,31.651535963617153,10709.728805143914
2026-05-18T21:45:00Z,browser-e2e,real-user-editing,2,2,2,426447,0.1184575,139.13224833333325,14890,0,0,30,44,21.56221893872221,31.624587776792577,10702.047999919125
2026-05-18T22:00:00Z,browser-e2e,real-user-editing,1,1,1,216994,0.060276111111111114,139.19252444444436,14891,0,0,30,44,21.552881607498858,31.61089302433166,10698.132000575517
2026-05-18T22:15:00Z,browser-e2e,real-user-editing,1,1,1,217118,0.060310555555555555,139.25283499999992,14892,0,0,30,44,21.54354703083784,31.5972023118955,10694.216746107904
2026-05-18T22:30:00Z,browser-e2e,real-user-editing,3,3,3,646559,0.17959972222222223,139.43243472222215,14895,0,0,30,44,21.51579728186352,31.556502680066494,10682.593350445237
2026-05-18T22:45:00Z,browser-e2e,real-user-editing,2,2,2,441864,0.12274,139.55517472222215,14897,0,0,30,44,21.49687394947092,31.528748459224015,10674.631040842276
2026-05-18T23:00:00Z,browser-e2e,real-user-editing,2,2,2,461321,0.12814472222222223,139.68331944444438,14899,0,0,30,44,21.47715283350763,31.49982415581119,10666.27000221434
2026-05-19T02:00:00Z,browser-e2e,real-user-editing,4,4,4,884145,0.24559583333333335,139.92891527777772,14903,0,0,30,44,21.439457270461908,31.4445373300108,10650.407723389795
2026-05-19T02:15:00Z,browser-e2e,real-user-editing,2,2,2,441236,0.12256555555555555,140.05148083333327,14905,0,0,30,44,21.420694605650883,31.41701875495463,10642.51510324088
2026-05-19T02:45:00Z,browser-e2e,real-user-editing,1,1,1,219705,0.06102916666666667,140.11250999999993,14906,0,0,30,44,21.411364338559075,31.403334363219972,10638.593227685386
2026-05-19T03:00:00Z,browser-e2e,real-user-editing,1,1,1,222068,0.061685555555555556,140.17419555555549,14907,0,0,30,44,21.401941977337795,31.389514900095435,10634.62496853915
2026-05-19T03:30:00Z,browser-e2e,real-user-editing,4,4,4,870499,0.24180527777777777,140.41600083333327,14911,0,0,30,44,21.365086473021325,31.33546016043128,10619.1601466407
2026-05-19T03:45:00Z,browser-e2e,real-user-editing,2,2,2,436806,0.121335,140.53733583333326,14913,0,0,30,44,21.346640607715624,31.308406224649584,10611.415046095437
2026-05-19T04:00:00Z,browser-e2e,real-user-editing,1,1,1,224124,0.06225666666666667,140.59959249999991,14914,0,0,30,44,21.337188441709046,31.294543047839934,10607.42761398829
2026-05-19T04:15:00Z,browser-e2e,real-user-editing,2,2,2,404634,0.11239833333333334,140.71199083333326,14916,0,0,30,44,21.320144660261107,31.26954550171629,10600.375925081822
2026-05-19T04:30:00Z,browser-e2e,real-user-editing,3,3,3,658314,0.182865,140.89485583333325,14919,0,0,30,44,21.292473612725416,31.228961298663943,10588.747127608349
2026-05-19T04:45:00Z,browser-e2e,real-user-editing,4,4,4,883779,0.24549416666666668,141.14034999999993,14923,0,0,30,44,21.255438292451462,31.17464282892881,10573.163521275104
2026-05-19T05:00:00Z,browser-e2e,real-user-editing,6,6,6,1277552,0.35487555555555556,141.4952255555555,14929,0,0,30,44,21.202128822517093,31.0964556063584,10550.886039711922
2026-05-19T05:15:00Z,browser-e2e,real-user-editing,2,2,2,443319,0.12314416666666667,141.61836972222216,14931,0,0,30,44,21.183692524383385,31.069415702428966,10543.123769385611
2026-05-19T05:30:00Z,browser-e2e,real-user-editing,5,5,5,1114403,0.30955638888888887,141.92792611111105,14936,0,0,30,44,21.137489162290663,31.001650771359643,10523.651270932445
2026-05-19T05:45:00Z,browser-e2e,real-user-editing,5,5,5,1123225,0.31200694444444443,142.2399330555555,14941,0,0,30,44,21.091123537215616,30.9336478545829,10504.082558984617
2026-05-19T06:00:00Z,browser-e2e,real-user-editing,5,5,5,1134937,0.31526027777777776,142.55519333333328,14946,0,0,30,44,21.044480596264034,30.865238207853913,10484.360233058742
2026-05-19T06:15:00Z,browser-e2e,real-user-editing,5,5,5,1114549,0.30959694444444447,142.86479027777773,14951,0,0,30,44,20.998875889342504,30.798351304369003,10465.139780718659
2026-05-19T06:30:00Z,browser-e2e,real-user-editing,6,6,6,1326276,0.36841,143.23320027777774,14957,0,0,30,44,20.944864697444327,30.719134889585014,10442.41137598916
2026-05-19T06:45:00Z,browser-e2e,real-user-editing,4,4,4,884689,0.24574694444444445,143.4789472222222,14961,0,0,30,44,20.908990887377772,30.666519968154066,10427.313755535295
2026-05-19T07:00:00Z,browser-e2e,real-user-editing,6,6,6,1270624,0.3529511111111111,143.8318983333333,14967,0,0,30,44,20.857682021601633,30.59126696501573,10405.897560577056
2026-05-19T07:15:00Z,browser-e2e,real-user-editing,6,6,6,1330712,0.3696422222222222,144.2015405555555,14973,0,0,30,44,20.804216019066807,30.512850161297987,10383.384215116244
2026-05-19T07:30:00Z,browser-e2e,real-user-editing,4,4,4,863739,0.2399275,144.4414680555555,14977,0,0,30,44,20.769658744025858,30.46216615790459,10368.905966975843
2026-05-19T07:45:00Z,browser-e2e,real-user-editing,6,6,6,1306602,0.362945,144.8044130555555,14983,0,0,30,44,20.717600635893763,30.385814265977523,10347.06034425321
2026-05-19T08:00:00Z,browser-e2e,real-user-editing,6,6,6,1304513,0.3623647222222222,145.16677777777772,14989,0,0,30,44,20.66588544516997,30.30996531958262,10325.36523125509
2026-05-19T08:15:00Z,browser-e2e,real-user-editing,4,4,4,843056,0.23418222222222224,145.40095999999994,14993,0,0,30,44,20.632601050226913,30.261148206999472,10311.48625153507
2026-05-19T08:30:00Z,browser-e2e,real-user-editing,6,6,6,1299343,0.36092861111111113,145.76188861111106,14999,0,0,30,44,20.581511591167168,30.186217000378512,10290.069745197212
2026-05-19T08:45:00Z,browser-e2e,real-user-editing,5,5,5,1083925,0.3010902777777778,146.06297888888884,15004,0,0,30,44,20.53908541932533,30.123991948343814,10272.281254385241
2026-05-19T09:00:00Z,browser-e2e,real-user-editing,7,7,7,1485210,0.41255833333333336,146.47553722222216,15011,0,0,30,44,20.48123568544156,30.039145671980954,10248.127629138775
2026-05-19T09:15:00Z,browser-e2e,real-user-editing,5,5,5,1068932,0.29692555555555555,146.77246277777772,15016,0,0,30,44,20.43980146699711,29.978375484929096,10230.801960947621
2026-05-19T09:30:00Z,browser-e2e,real-user-editing,5,5,5,1063331,0.29536972222222224,147.06783249999995,15021,0,0,30,44,20.398750352154682,29.918167183160204,10213.65430132385
2026-05-19T09:45:00Z,browser-e2e,real-user-editing,6,6,6,1251829,0.34773027777777776,147.41556277777772,15027,0,0,30,44,20.350632887535518,29.847594901718757,10193.632013366541
2026-05-19T10:00:00Z,browser-e2e,real-user-editing,7,7,7,1492209,0.4145025,147.83006527777772,15034,0,0,30,44,20.293571502947646,29.76390487098988,10169.785132510497
2026-05-19T10:15:00Z,browser-e2e,real-user-editing,5,5,5,1004934,0.27914833333333333,148.10921361111104,15039,0,0,30,44,20.255323263528165,29.70780745317464,10153.99355200667
2026-05-19T10:30:00Z,browser-e2e,real-user-editing,5,5,5,1060113,0.2944758333333333,148.40368944444438,15044,0,0,30,44,20.21513084499873,29.648858572664803,10137.214281072029
2026-05-19T10:45:00Z,browser-e2e,real-user-editing,6,6,6,1276714,0.35464277777777775,148.75833222222215,15050,0,0,30,44,20.166937577106335,29.57817511308929,10117.080351181678
2026-05-19T11:00:00Z,browser-e2e,real-user-editing,6,6,6,1295881,0.35996694444444444,149.1182991666666,15056,0,0,30,44,20.118255215927316,29.506774316693395,10096.681684366722
2026-05-19T11:15:00Z,browser-e2e,real-user-editing,1,1,1,214467,0.059574166666666664,149.17787333333325,15057,0,0,30,44,20.110220993006077,29.49499078974225,10093.31991638975
2026-05-19T11:45:00Z,browser-e2e,real-user-editing,3,3,3,595635,0.16545416666666668,149.34332749999993,15060,0,0,30,44,20.08794132432868,29.46231394234873,10084.146544812997
2026-05-19T12:00:00Z,browser-e2e,real-user-editing,1,1,1,218614,0.06072611111111111,149.40405361111104,15061,0,0,30,44,20.07977646850736,29.450338820477466,10080.71711307298
2026-05-19T12:15:00Z,browser-e2e,real-user-editing,1,1,1,112809,0.031335833333333334,149.43538944444438,15062,0,0,30,44,20.075565842556394,29.44416323574938,10079.27242401948
2026-05-19T12:30:00Z,browser-e2e,real-user-editing,4,4,4,450252,0.12507,149.56045944444438,15066,0,0,30,44,20.058777641789593,29.419540541291404,10073.518131706733
2026-05-19T12:45:00Z,browser-e2e,real-user-editing,3,3,3,331725,0.09214583333333333,149.6526052777777,15069,0,0,30,44,20.046426819175984,29.40142600145811,10069.320191272096
2026-05-19T13:00:00Z,browser-e2e,real-user-editing,2,2,2,428164,0.11893444444444444,149.77153972222214,15071,0,0,30,44,20.0305078358948,29.378078159312373,10062.659453159018
2026-05-19T13:30:00Z,browser-e2e,real-user-editing,1,1,1,216168,0.060046666666666665,149.8315863888888,15072,0,0,30,44,20.0224803881705,29.366304569316732,10059.294147016859
2026-05-19T13:45:00Z,browser-e2e,real-user-editing,2,2,2,332792,0.09244222222222222,149.92402861111103,15074,0,0,30,44,20.01013465147552,29.348197488830763,10054.425657878066
2026-05-19T14:00:00Z,browser-e2e,real-user-editing,6,6,6,901074,0.25029833333333334,150.17432694444437,15080,0,0,30,44,19.976783389279465,29.29928230427655,10041.663117011145
2026-05-19T14:15:00Z,browser-e2e,real-user-editing,6,6,6,897526,0.24931277777777777,150.42363972222216,15086,0,0,30,44,19.943673783854123,29.250721549652717,10029.00875677411
2026-05-19T14:30:00Z,browser-e2e,real-user-editing,3,3,3,549447,0.15262416666666667,150.57626388888883,15089,0,0,30,44,19.923458867419626,29.221073005548785,10020.835695016493
2026-05-19T14:45:00Z,browser-e2e,real-user-editing,3,3,3,444311,0.12341972222222222,150.69968361111106,15092,0,0,30,44,19.907141993354593,29.197141590253405,10014.619565456918
2026-05-19T15:00:00Z,browser-e2e,real-user-editing,3,3,3,447511,0.1243086111111111,150.82399222222216,15095,0,0,30,44,19.89073459599079,29.173077407453157,10008.354624216032
2026-05-19T15:15:00Z,browser-e2e,real-user-editing,2,2,2,436618,0.12128277777777778,150.94527499999992,15097,0,0,30,44,19.874752621438475,29.149637178109764,10001.638010861889
2026-05-19T15:30:00Z,browser-e2e,real-user-editing,2,2,2,229408,0.06372444444444444,151.00899944444436,15099,0,0,30,44,19.86636565394693,29.137336292455494,9998.741833631488
2026-05-19T15:45:00Z,browser-e2e,real-user-editing,3,3,3,451226,0.12534055555555557,151.13433999999992,15102,0,0,30,44,19.84988983972803,29.113171764934442,9992.43454531909
2026-05-19T16:15:00Z,browser-e2e,real-user-editing,2,2,2,227429,0.06317472222222222,151.19751472222214,15104,0,0,30,44,19.841595978026202,29.101007434438426,9989.58218840359
2026-05-19T16:30:00Z,browser-e2e,real-user-editing,2,2,2,431490,0.11985833333333333,151.31737305555546,15106,0,0,30,44,19.82587947055203,29.077956556809646,9982.991176071966
2026-05-19T16:45:00Z,browser-e2e,real-user-editing,1,1,1,221506,0.06152944444444444,151.3789024999999,15107,0,0,30,44,19.817821046760475,29.0661375352487,9979.594085113684
2026-05-19T17:00:00Z,browser-e2e,real-user-editing,1,1,1,219886,0.06107944444444444,151.43998194444433,15108,0,0,30,44,19.809828035376736,29.05441445188588,9976.229398615724
2026-05-19T17:15:00Z,browser-e2e,real-user-editing,1,1,1,215821,0.059950277777777776,151.4999322222221,15109,0,0,30,44,19.801989056995488,29.042917283593383,9972.941755404827
