bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-07T04:30:00Z,browser-e2e,table-stale-snapshot-http,6,6,5,467828,0.12995222222222222,24.315765833333344,834,0,0,27,28,111.0390689936114,115.1516271044859,3429.87346446933
2026-07-07T04:45:00Z,browser-e2e,table-stale-snapshot-http,6,6,6,369160,0.10254444444444444,24.41831027777779,840,0,0,27,28,110.57276155824637,114.6680490233666,3440.041470700998
2026-07-07T05:00:00Z,browser-e2e,table-stale-snapshot-http,6,6,5,573160,0.1592111111111111,24.5775213888889,845,0,0,27,28,109.85648053268001,113.92523907092742,3438.1009648190593
2026-07-07T05:45:00Z,browser-e2e,table-stale-snapshot-http,4,4,3,327453,0.09095916666666666,24.66848055555557,848,0,0,27,28,109.45141083656793,113.50516679347785,3437.585051459615
2026-07-07T06:00:00Z,browser-e2e,table-stale-snapshot-http,4,4,3,432457,0.12012694444444444,24.788607500000012,851,0,0,27,28,108.92100332783916,112.95511456220358,3433.0286604441158
2026-07-07T06:15:00Z,browser-e2e,table-stale-snapshot-http,10,10,7,884755,0.2457652777777778,25.03437277777779,858,1,1,28,29,111.84622138747851,115.84072929417417,3427.287783944877
2026-07-07T06:30:00Z,browser-e2e,table-stale-snapshot-http,11,11,7,892322,0.2478672222222222,25.282240000000012,865,0,0,28,29,110.74968040806506,114.70502613692452,3421.3740554634383
2026-07-07T06:45:00Z,browser-e2e,table-stale-snapshot-http,6,6,6,587577,0.16321583333333334,25.445455833333344,871,0,0,28,29,110.03929418045726,113.96926897261645,3423.0080439706526
2026-07-07T07:00:00Z,browser-e2e,table-stale-snapshot-http,8,8,5,1230769,0.3418802777777778,25.787336111111124,876,0,0,28,29,108.58042831316529,112.45830075292119,3397.016257226171
2026-07-07T07:15:00Z,browser-e2e,table-stale-snapshot-http,7,7,6,590071,0.1639086111111111,25.951244722222235,882,0,0,28,29,107.89463202905023,111.74801174437346,3398.6809089150825
2026-07-07T07:30:00Z,browser-e2e,table-stale-snapshot-http,10,10,8,936823,0.2602286111111111,26.211473333333345,890,0,0,28,29,106.82344957844155,110.63857277767161,3395.4596473147494
2026-07-07T07:45:00Z,browser-e2e,table-stale-snapshot-http,12,12,11,889173,0.2469925,26.458465833333346,901,0,0,28,29,105.82624168905731,109.60575032080936,3405.3372772085945
2026-07-07T08:00:00Z,browser-e2e,table-stale-snapshot-http,7,7,7,907440,0.25206666666666666,26.710532500000014,908,0,0,28,29,104.82756193647576,108.57140343420703,3399.4080799399994
2026-07-07T08:15:00Z,browser-e2e,table-stale-snapshot-http,10,10,5,805503,0.22375083333333334,26.934283333333347,913,0,0,28,29,103.95672924903015,107.66946957935265,3389.7319215844473
2026-07-07T08:30:00Z,browser-e2e,table-stale-snapshot-http,6,6,5,390101,0.10836138888888888,27.042644722222235,918,0,0,28,29,103.54016882450503,107.23803199680877,3394.6383921748434
2026-07-07T08:45:00Z,browser-e2e,table-stale-snapshot-http,5,5,4,468559,0.13015527777777777,27.172800000000013,922,0,0,28,29,103.04422069127946,106.72437143025373,3393.098981334274
2026-07-07T09:00:00Z,browser-e2e,table-stale-snapshot-http,10,10,8,831743,0.23103972222222222,27.403839722222234,930,0,0,28,29,102.17546257685316,105.8245862403122,3393.6850070169085
2026-07-07T09:15:00Z,browser-e2e,table-stale-snapshot-http,7,7,5,735715,0.20436527777777777,27.608205000000012,935,0,0,28,29,101.4191252202017,105.0412368352089,3386.6743600317354
2026-07-07T09:30:00Z,browser-e2e,table-stale-snapshot-http,3,3,2,358133,0.09948138888888888,27.707686388888902,937,0,0,28,29,101.05499104836237,104.66409787151817,3381.7330932969835
2026-07-07T09:45:00Z,browser-e2e,table-stale-snapshot-http,2,2,1,160782,0.04466166666666667,27.75234805555557,938,0,0,28,29,100.89236393240915,104.49566264428091,3379.8941917357065
2026-07-07T10:30:00Z,browser-e2e,table-stale-snapshot-http,2,2,0,166969,0.04638027777777778,27.798728333333347,938,0,0,28,29,100.72403192064476,104.3213187749535,3374.2550693415997
2026-07-07T10:45:00Z,browser-e2e,table-stale-snapshot-http,12,12,9,849977,0.23610472222222223,28.03483305555557,947,0,0,28,29,99.87575080084642,103.44274190087665,3377.940571728627
2026-07-07T11:00:00Z,browser-e2e,table-stale-snapshot-http,5,5,3,470936,0.13081555555555555,28.165648611111127,950,0,0,28,29,99.4118771649882,102.96230134945208,3372.9029752406714
2026-07-05T09:30:00Z,browser-e2e,three-user-late-join,14,14,0,539504,0.14986222222222223,0.14986222222222223,0,0,0,0,0,0,0,0
2026-07-05T09:45:00Z,browser-e2e,three-user-late-join,18,18,1,866355,0.24065416666666667,0.3905163888888889,1,1,1,1,1,256.07119917431265,256.07119917431265,256.07119917431265
2026-07-05T10:00:00Z,browser-e2e,three-user-late-join,17,17,0,800428,0.2223411111111111,0.6128575,1,0,0,1,1,163.17006808271088,163.17006808271088,163.17006808271088
2026-07-05T11:30:00Z,browser-e2e,three-user-late-join,10,10,0,414964,0.11526777777777777,0.7281252777777778,1,0,0,1,1,137.33900339952183,137.33900339952183,137.33900339952183
2026-07-05T12:15:00Z,browser-e2e,three-user-late-join,4,4,0,146288,0.04063555555555556,0.7687608333333333,1,0,0,1,1,130.07946771481812,130.07946771481812,130.07946771481812
2026-07-05T13:30:00Z,browser-e2e,three-user-late-join,2,2,0,76341,0.021205833333333333,0.7899666666666667,1,0,0,1,1,126.58761973079032,126.58761973079032,126.58761973079032
2026-07-05T23:15:00Z,browser-e2e,three-user-late-join,2,2,0,79777,0.02216027777777778,0.8121269444444444,1,0,0,1,1,123.13345922589414,123.13345922589414,123.13345922589414
2026-07-05T23:30:00Z,browser-e2e,three-user-late-join,11,11,0,478078,0.13279944444444444,0.9449263888888889,1,0,0,1,1,105.82834935701928,105.82834935701928,105.82834935701928
2026-07-06T00:00:00Z,browser-e2e,three-user-late-join,1,1,0,44479,0.012355277777777778,0.9572816666666667,1,0,0,1,1,104.4624622846985,104.4624622846985,104.4624622846985
2026-07-06T00:15:00Z,browser-e2e,three-user-late-join,2,2,0,79697,0.022138055555555557,0.9794197222222223,1,0,0,1,1,102.10127255055501,102.10127255055501,102.10127255055501
2026-07-06T10:00:00Z,browser-e2e,three-user-late-join,13,13,0,580309,0.16119694444444443,1.1406166666666668,1,0,0,1,1,87.67187340181479,87.67187340181479,87.67187340181479
2026-07-06T10:15:00Z,browser-e2e,three-user-late-join,7,7,1,366225,0.10172916666666666,1.2423458333333335,2,0,0,1,1,80.49288476437384,80.49288476437384,160.98576952874768
2026-07-06T10:45:00Z,browser-e2e,three-user-late-join,9,9,0,376883,0.10468972222222223,1.3470355555555558,2,0,0,1,1,74.23709017001943,74.23709017001943,148.47418034003886
2026-07-06T11:00:00Z,browser-e2e,three-user-late-join,12,12,0,534651,0.14851416666666667,1.4955497222222225,2,0,0,1,1,66.86504535028831,66.86504535028831,133.73009070057662
2026-07-06T19:00:00Z,browser-e2e,three-user-late-join,6,6,0,260511,0.07236416666666666,1.567913888888889,2,0,0,1,1,63.779012807180095,63.779012807180095,127.55802561436019
2026-07-06T19:15:00Z,browser-e2e,three-user-late-join,5,5,0,347688,0.09658,1.664493888888889,2,0,0,1,1,60.07832210591875,60.07832210591875,120.1566442118375
2026-07-07T03:00:00Z,browser-e2e,three-user-late-join,2,2,0,77709,0.021585833333333332,1.6860797222222224,2,0,0,1,1,59.30917659587402,59.30917659587402,118.61835319174804
2026-07-07T03:15:00Z,browser-e2e,three-user-late-join,8,8,0,323206,0.08977944444444444,1.7758591666666668,2,0,0,1,1,56.31077164058148,56.31077164058148,112.62154328116296
2026-07-07T06:00:00Z,browser-e2e,three-user-late-join,14,14,1,559328,0.1553688888888889,1.9312280555555557,3,0,0,1,1,51.78052364780556,51.78052364780556,155.34157094341668
2026-07-07T06:15:00Z,browser-e2e,three-user-late-join,10,10,1,480231,0.1333975,2.0646255555555557,4,0,0,1,1,48.434932780385786,48.434932780385786,193.73973112154314
2026-07-07T06:30:00Z,browser-e2e,three-user-late-join,30,30,1,1551832,0.4310644444444444,2.49569,5,1,1,2,2,80.13815818471043,80.13815818471043,200.3453954617761
2026-07-07T06:45:00Z,browser-e2e,three-user-late-join,27,27,0,1467112,0.4075311111111111,2.9032211111111113,5,0,0,2,2,68.88900030196345,68.88900030196345,172.22250075490862
2026-07-07T07:00:00Z,browser-e2e,three-user-late-join,24,24,1,1468815,0.40800416666666667,3.311225277777778,6,0,0,2,2,60.4006019591103,60.4006019591103,181.20180587733088
2026-07-07T07:15:00Z,browser-e2e,three-user-late-join,31,31,0,1690541,0.4695947222222222,3.7808200000000003,6,0,0,2,2,52.89857755724948,52.89857755724948,158.69573267174843
2026-07-07T07:30:00Z,browser-e2e,three-user-late-join,34,34,0,1663424,0.4620622222222222,4.242882222222223,6,0,0,2,2,47.137768508513865,47.137768508513865,141.41330552554157
2026-07-07T07:45:00Z,browser-e2e,three-user-late-join,30,30,0,1503120,0.4175333333333333,4.660415555555556,6,0,0,2,2,42.91462802315673,42.91462802315673,128.7438840694702
2026-07-07T08:00:00Z,browser-e2e,three-user-late-join,31,31,0,1582223,0.4395063888888889,5.099921944444445,6,0,0,2,2,39.216286480201575,39.216286480201575,117.64885944060472
2026-07-07T08:15:00Z,browser-e2e,three-user-late-join,33,33,1,1640829,0.45578583333333333,5.555707777777778,7,0,0,2,2,35.99901362702662,35.99901362702662,125.99654769459316
2026-07-07T08:30:00Z,browser-e2e,three-user-late-join,19,19,0,910701,0.2529725,5.808680277777778,7,0,0,2,2,34.431228856774645,34.431228856774645,120.50930099871125
2026-07-07T09:00:00Z,browser-e2e,three-user-late-join,14,14,1,886747,0.2463186111111111,6.05499888888889,8,0,0,2,2,33.03055932297629,33.03055932297629,132.12223729190515
2026-07-07T09:15:00Z,browser-e2e,three-user-late-join,22,22,0,1071429,0.29761916666666666,6.352618055555556,8,0,0,2,2,31.48308276224697,31.48308276224697,125.93233104898788
2026-07-05T20:00:00Z,browser-e2e,unknown,3,3,0,501876,0.13941,0.13941,0,0,0,0,0,0,0,0
2026-07-05T20:15:00Z,browser-e2e,unknown,5,5,0,834782,0.2318838888888889,0.3712938888888889,0,0,0,0,0,0,0,0
2026-07-05T20:30:00Z,browser-e2e,unknown,6,6,0,965131,0.26809194444444445,0.6393858333333333,0,0,0,0,0,0,0,0
2026-07-05T20:45:00Z,browser-e2e,unknown,6,6,0,959239,0.2664552777777778,0.9058411111111111,0,0,0,0,0,0,0,0
2026-07-05T21:00:00Z,browser-e2e,unknown,5,5,0,864764,0.24021222222222222,1.1460533333333334,0,0,0,0,0,0,0,0
2026-07-05T21:15:00Z,browser-e2e,unknown,5,5,0,800892,0.22247,1.3685233333333333,0,0,0,0,0,0,0,0
2026-07-05T21:30:00Z,browser-e2e,unknown,6,6,0,963375,0.26760416666666664,1.6361275,0,0,0,0,0,0,0,0
2026-07-05T21:45:00Z,browser-e2e,unknown,5,5,0,798716,0.22186555555555557,1.8579930555555555,0,0,0,0,0,0,0,0
2026-07-05T22:00:00Z,browser-e2e,unknown,4,4,0,654263,0.18173972222222223,2.0397327777777776,0,0,0,0,0,0,0,0
2026-07-06T05:45:00Z,browser-e2e,unknown,4,4,0,644841,0.1791225,2.2188552777777777,0,0,0,0,0,0,0,0
2026-07-06T06:00:00Z,browser-e2e,unknown,5,5,0,780765,0.21687916666666668,2.4357344444444444,0,0,0,0,0,0,0,0
2026-07-06T06:15:00Z,browser-e2e,unknown,4,4,0,652412,0.18122555555555556,2.61696,0,0,0,0,0,0,0,0
2026-07-06T12:45:00Z,browser-e2e,unknown,4,4,0,669297,0.18591583333333334,2.8028758333333337,0,0,0,0,0,0,0,0
2026-07-06T13:00:00Z,browser-e2e,unknown,6,6,0,1060346,0.2945405555555556,3.097416388888889,0,0,0,0,0,0,0,0
2026-07-06T13:15:00Z,browser-e2e,unknown,5,5,0,840833,0.23356472222222222,3.3309811111111114,0,0,0,0,0,0,0,0
2026-07-06T13:30:00Z,browser-e2e,unknown,5,5,0,806405,0.2240013888888889,3.5549825000000004,0,0,0,0,0,0,0,0
2026-07-06T13:45:00Z,browser-e2e,unknown,6,6,0,975673,0.27102027777777776,3.826002777777778,0,0,0,0,0,0,0,0
2026-07-06T14:00:00Z,browser-e2e,unknown,5,5,0,800808,0.22244666666666665,4.0484494444444445,0,0,0,0,0,0,0,0
2026-07-06T14:15:00Z,browser-e2e,unknown,6,6,0,955330,0.26536944444444444,4.313818888888889,0,0,0,0,0,0,0,0
2026-07-06T14:30:00Z,browser-e2e,unknown,5,5,0,810208,0.22505777777777777,4.538876666666667,0,0,0,0,0,0,0,0
2026-07-06T14:45:00Z,browser-e2e,unknown,3,3,0,476863,0.13246194444444445,4.6713386111111115,0,0,0,0,0,0,0,0
2026-07-06T20:45:00Z,browser-e2e,unknown,2,2,0,319582,0.08877277777777778,4.760111388888889,0,0,0,0,0,0,0,0
2026-07-07T02:15:00Z,browser-e2e,unknown,2,2,0,333476,0.09263222222222223,4.852743611111111,0,0,0,0,0,0,0,0
2026-07-07T06:30:00Z,browser-e2e,unknown,2,2,0,360651,0.10018083333333333,4.952924444444444,0,0,0,0,0,0,0,0
2026-07-07T06:45:00Z,browser-e2e,unknown,5,5,0,894900,0.24858333333333332,5.201507777777778,0,0,0,0,0,0,0,0
2026-07-07T07:00:00Z,browser-e2e,unknown,5,5,0,903648,0.2510133333333333,5.4525211111111105,0,0,0,0,0,0,0,0
2026-07-07T07:15:00Z,browser-e2e,unknown,4,4,0,736379,0.20454972222222223,5.657070833333333,0,0,0,0,0,0,0,0
2026-07-07T07:30:00Z,browser-e2e,unknown,5,5,0,855576,0.23766,5.894730833333333,0,0,0,0,0,0,0,0
2026-07-07T07:45:00Z,browser-e2e,unknown,5,5,1,883622,0.24545055555555556,6.140181388888888,1,0,0,0,0,0,0,16.286163822612373
2026-07-07T08:00:00Z,browser-e2e,unknown,6,6,0,1018459,0.2829052777777778,6.423086666666666,1,0,0,0,0,0,0,15.568838658049142
2026-07-07T08:15:00Z,browser-e2e,unknown,5,5,0,899439,0.24984416666666667,6.672930833333333,1,0,0,0,0,0,0,14.985918855994937
2026-07-07T08:30:00Z,browser-e2e,unknown,3,3,0,506417,0.1406713888888889,6.813602222222222,1,0,0,0,0,0,0,14.676524507675985
2026-07-07T10:45:00Z,browser-e2e,unknown,1,1,1,27570,0.007658333333333333,6.821260555555556,2,0,0,0,0,0,0,29.320093899229605
2026-05-16T17:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,12,1,0,4325,0.001201388888888889,0.001201388888888889,0,0,0,0,0,0,0,0
2026-05-16T17:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,16920,94,3,489180,0.13588333333333333,0.1370847222222222,3,0,0,0,0,0,0,2188.4276755048077
2026-05-16T17:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,80484,449,383,911018,0.25306055555555557,0.39014527777777774,386,0,0,0,0,0,0,98937.5040494175
2026-05-16T18:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,155544,866,866,901960,0.25054444444444446,0.6406897222222222,1252,0,0,0,0,0,0,195414.403661332
2026-05-16T18:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,27012,151,14,905801,0.2516113888888889,0.8923011111111111,1266,0,0,0,0,0,0,141880.3567804092
2026-05-16T18:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,24660,137,3,894863,0.24857305555555556,1.1408741666666666,1269,0,0,0,0,0,0,111230.49649793397
2026-05-16T18:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,25380,141,0,909024,0.25250666666666666,1.3933808333333333,1269,0,0,0,0,0,0,91073.45024721048
2026-05-16T19:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,23580,131,0,899690,0.24991388888888888,1.643294722222222,1269,0,0,0,0,0,0,77222.90973368037
2026-05-16T19:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,33300,185,60,897266,0.24924055555555555,1.8925352777777775,1329,0,0,0,0,0,0,70223.26165356966
2026-05-16T19:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,25020,139,2,900420,0.25011666666666665,2.1426519444444443,1331,0,0,0,0,0,0,62119.28182974707
2026-05-16T19:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,25740,143,0,901156,0.2503211111111111,2.3929730555555553,1331,0,0,0,0,0,0,55621.186244029544
2026-05-16T20:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,12240,68,0,899090,0.24974722222222223,2.6427202777777774,1331,0,0,0,0,0,0,50364.77039178801
2026-05-16T20:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,27720,154,39,895539,0.24876083333333332,2.8914811111111107,1370,0,0,0,0,0,0,47380.5619803461
2026-05-16T20:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,25020,139,0,901610,0.2504472222222222,3.141928333333333,1370,0,0,0,0,0,0,43603.79533375735
2026-05-16T20:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,27540,153,0,902129,0.2505913888888889,3.3925197222222216,1370,0,0,0,0,0,0,40382.963465945635
2026-05-16T21:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,25560,142,2,898404,0.24955666666666668,3.6420763888888885,1372,0,0,0,0,0,0,37670.81888193358
2026-05-16T21:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,174420,969,907,899914,0.24997611111111112,3.8920524999999997,2279,0,0,0,0,0,0,58555.22246937831
2026-05-16T21:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,125460,697,598,898992,0.24972,4.1417725,2877,0,0,0,0,0,0,69463.01372178216
2026-05-16T21:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,253980,1411,1411,897768,0.24938,4.3911525000000005,4288,0,0,0,0,0,0,97650.9014432999
2026-05-16T22:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,297900,1655,1655,897841,0.2494002777777778,4.640552777777779,5943,0,0,0,0,0,0,128066.63957059711
2026-05-16T22:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,255240,1418,1418,898210,0.24950277777777777,4.8900555555555565,7361,0,0,0,0,0,0,150529.98716215446
2026-05-16T22:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,282780,1571,1571,897754,0.2493761111111111,5.139431666666668,8932,0,0,0,0,0,0,173793.5355368411
2026-05-16T22:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,279720,1554,1554,898077,0.24946583333333333,5.3888975000000015,10486,0,0,0,0,0,0,194585.2560751062
2026-05-16T23:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,279540,1553,1553,897671,0.24935305555555556,5.638250555555557,12039,0,0,0,0,0,0,213523.67869032655
2026-05-16T23:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,281160,1562,1562,898074,0.249465,5.887715555555557,13601,0,0,0,0,0,0,231006.4042948934
2026-05-16T23:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,282420,1569,1569,897773,0.2493813888888889,6.137096944444446,15170,0,0,0,0,0,0,247185.27566576103
2026-05-16T23:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,279360,1552,1552,897607,0.24933527777777778,6.386432222222224,16722,0,0,0,0,0,0,261836.33393640575
2026-05-17T00:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,236353,1314,1292,897526,0.24931277777777777,6.635745000000002,18014,0,0,0,0,0,0,271469.14174670656
2026-05-17T00:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,20880,116,2,894560,0.2484888888888889,6.8842338888888905,18016,0,0,0,0,0,0,261699.41769523124
2026-05-17T00:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,22680,126,6,904744,0.25131777777777775,7.135551666666668,18022,0,0,0,0,0,0,252566.31640954642
2026-05-17T00:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,17640,98,2,891201,0.24755583333333334,7.383107500000001,18024,0,0,0,0,0,0,244124.8485139895
2026-05-17T01:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,24133,135,2,909959,0.2527663888888889,7.63587388888889,18026,0,0,0,0,0,0,236069.90191692385
2026-05-17T01:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,25457,144,1,921839,0.2560663888888889,7.8919402777777785,18027,0,0,0,0,0,0,228422.9145874386
2026-05-17T01:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,22153,124,2,890714,0.24742055555555556,8.139360833333335,18029,0,0,0,0,0,0,221503.87934842956
2026-05-17T01:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,15660,87,4,918169,0.2550469444444444,8.39440777777778,18033,0,0,0,0,0,0,214821.5869109686
2026-05-17T02:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,26294,148,0,905135,0.2514263888888889,8.645834166666669,18033,0,0,0,0,0,0,208574.43772776498
2026-05-17T02:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,24133,135,0,909717,0.25269916666666664,8.898533333333335,18033,0,0,0,0,0,0,202651.37326001286
2026-05-17T02:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,26653,149,0,906574,0.2518261111111111,9.150359444444446,18033,0,0,0,0,0,0,197074.22543874563
2026-05-17T02:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,15313,86,0,928518,0.25792166666666666,9.408281111111112,18033,0,0,0,0,0,0,191671.5687704437
2026-05-17T03:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,24673,138,3,899048,0.24973555555555554,9.658016666666667,18036,0,0,0,0,0,0,186746.41618965936
2026-05-17T03:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,25560,142,2,898418,0.24956055555555556,9.907577222222223,18038,0,0,0,0,0,0,182062.67380426393
2026-05-17T03:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,25933,145,0,914290,0.25396944444444447,10.161546666666666,18038,0,0,0,0,0,0,177512.34720173833
2026-05-17T03:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,12780,71,0,900251,0.25006972222222223,10.411616388888888,18038,0,0,0,0,0,0,173248.79563609228
2026-05-17T04:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,23246,131,0,908408,0.25233555555555554,10.663951944444443,18038,0,0,0,0,0,0,169149.29937767755
2026-05-17T04:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,21986,124,3,917233,0.25478694444444444,10.918738888888887,18041,0,0,0,0,0,0,165229.70448866452
2026-05-17T04:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,20366,115,0,916686,0.254635,11.173373888888888,18041,0,0,0,0,0,0,161464.21107361733
2026-05-17T04:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,19080,106,0,904542,0.25126166666666666,11.424635555555554,18041,0,0,0,0,0,0,157913.1335285969
2026-05-17T05:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,31860,177,0,897965,0.2494347222222222,11.674070277777776,18041,0,0,0,0,0,0,154539.0730972557
2026-05-17T05:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,26306,148,0,907053,0.2519591666666667,11.926029444444444,18041,0,0,0,0,0,0,151274.15276007153
2026-05-17T05:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,23580,131,0,904687,0.2513019444444444,12.177331388888888,18041,0,0,0,0,0,0,148152.32848521616
2026-05-17T05:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,26139,148,2,924851,0.25690305555555554,12.434234444444444,18043,0,0,0,0,0,0,145107.44574276163
2026-05-17T06:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,32413,181,0,903393,0.2509425,12.685176944444445,18043,0,0,0,0,0,0,142236.8807232291
2026-05-17T06:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,34946,196,0,911395,0.25316527777777775,12.938342222222222,18043,0,0,0,0,0,0,139453.723592272
2026-05-17T06:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,38160,212,2,895154,0.2486538888888889,13.18699611111111,18045,0,0,0,0,0,0,136839.35179745467
2026-05-17T06:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,33326,187,39,915662,0.2543505555555556,13.441346666666666,18084,0,0,0,0,0,0,134540.09072503648
2026-05-17T07:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,27746,156,0,915338,0.25426055555555555,13.695607222222222,18084,0,0,0,0,0,0,132042.33814954374
2026-05-17T07:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,27720,154,0,898498,0.24958277777777776,13.94519,18084,0,0,0,0,0,0,129679.12233537155
2026-05-17T07:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,30986,174,0,907217,0.2520047222222222,14.197194722222223,18084,0,0,0,0,0,0,127377.27666504381
2026-05-17T07:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,29726,167,0,913852,0.2538477777777778,14.451042500000002,18084,0,0,0,0,0,0,125139.76067816559
2026-05-17T08:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,53640,298,173,897470,0.24929722222222223,14.700339722222223,18257,0,0,0,0,0,0,124194.4087346583
2026-05-17T08:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,41426,232,0,904997,0.25138805555555555,14.951727777777778,18257,0,0,0,0,0,0,122106.28946264478
2026-05-17T08:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,29392,167,0,920875,0.25579861111111113,15.207526388888889,18257,0,0,0,0,0,0,120052.39730071522
2026-05-17T08:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,97740,543,451,898517,0.24958805555555555,15.457114444444445,18708,0,0,0,0,0,0,121031.64576570745
2026-05-17T09:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,172106,958,956,907070,0.2519638888888889,15.709078333333334,19664,0,0,0,0,0,0,125176.02613435734
2026-05-17T09:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,101726,567,565,906718,0.2518661111111111,15.960944444444445,20229,0,0,0,0,0,0,126740.62033366167
2026-05-17T09:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,179640,998,998,898561,0.24960027777777777,16.210544722222224,21227,0,0,0,0,0,0,130945.63053702304
2026-05-17T09:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,176053,979,978,895988,0.24888555555555555,16.45943027777778,22205,0,0,0,0,0,0,134907.4641421789
2026-05-17T10:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,158066,880,878,907660,0.2521277777777778,16.711558055555557,23083,0,0,0,0,0,0,138125.96002876185
2026-05-17T10:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,158953,884,883,902122,0.2505894444444444,16.9621475,23966,0,0,0,0,0,0,141291.07178203703
2026-05-17T10:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,156819,874,871,909396,0.25261,17.2147575,24837,0,0,0,0,0,0,144277.37364293396
2026-05-17T10:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,154800,860,860,899066,0.24974055555555555,17.464498055555556,25697,0,0,0,0,0,0,147138.49730038844
2026-05-17T11:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,154479,861,858,917470,0.25485277777777776,17.719350833333333,26555,0,0,0,0,0,0,149864.4067142979
2026-05-17T11:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,35859,202,57,877327,0.24370194444444446,17.96305277777778,26612,0,0,0,0,0,0,148148.5376078274
2026-05-17T11:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,41966,235,0,910243,0.25284527777777777,18.215898055555556,26612,0,0,0,0,0,0,146092.1658588431
2026-05-17T11:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,29379,166,0,914597,0.2540547222222222,18.469952777777777,26612,0,0,0,0,0,0,144082.66399044814
