bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-04T11:00:00Z,browser-e2e,session-lifecycle,36,36,6,1156162,0.3211561111111111,51.117788888888896,621,0,0,20,23,39.12532297410707,44.99412142022313,1214.8412783460246
2026-07-04T11:15:00Z,browser-e2e,session-lifecycle,31,31,2,917482,0.2548561111111111,51.372645000000006,623,0,0,20,23,38.93122497391364,44.77090872000069,1212.70765793741
2026-07-04T11:30:00Z,browser-e2e,session-lifecycle,23,23,2,689249,0.19145805555555556,51.56410305555556,625,0,0,20,23,38.78667292719481,44.60467386627403,1212.0835289748377
2026-07-04T11:45:00Z,browser-e2e,session-lifecycle,11,11,8,870162,0.24171166666666666,51.80581472222223,633,0,0,20,23,38.605704991298886,44.39656073999372,1221.8705629746098
2026-07-04T12:00:00Z,browser-e2e,session-lifecycle,18,18,4,1068016,0.2966711111111111,52.10248583333334,637,0,0,20,23,38.3858844354883,44.143767100811544,1222.5904192703024
2026-07-04T12:15:00Z,browser-e2e,session-lifecycle,12,12,4,995338,0.2764827777777778,52.37896861111112,641,0,0,20,23,38.18326425724506,43.91075389583182,1223.773619444704
2026-07-04T12:30:00Z,browser-e2e,session-lifecycle,2,2,0,67127,0.01864638888888889,52.39761500000001,641,0,0,20,23,38.16967623430951,43.89512766945594,1223.33812330962
2026-07-04T13:00:00Z,browser-e2e,session-lifecycle,14,14,2,442338,0.12287166666666667,52.52048666666668,643,0,0,20,23,38.08037828540049,43.79243502821057,1224.2841618756258
2026-07-04T13:15:00Z,browser-e2e,session-lifecycle,25,25,0,748705,0.20797361111111112,52.72846027777779,643,0,0,20,23,37.93018019991174,43.6197072298985,1219.4552934271626
2026-07-04T13:30:00Z,browser-e2e,session-lifecycle,13,13,3,435158,0.12087722222222222,52.84933750000001,646,0,0,20,23,37.84342613566347,43.51994005601299,1222.34266418193
2026-07-04T13:45:00Z,browser-e2e,session-lifecycle,9,9,5,630597,0.17516583333333333,53.02450333333334,651,0,0,20,23,37.718410815226235,43.37617243751017,1227.734272035614
2026-07-04T14:00:00Z,browser-e2e,session-lifecycle,4,4,2,303000,0.08416666666666667,53.10867000000001,653,0,0,20,23,37.65863464477645,43.30742984149291,1229.554421151951
2026-07-04T14:30:00Z,browser-e2e,session-lifecycle,9,9,4,521278,0.14479944444444445,53.253469444444455,657,0,0,20,23,37.5562385111163,43.189674287783745,1233.7224350901704
2026-07-04T14:45:00Z,browser-e2e,session-lifecycle,2,2,1,92445,0.025679166666666666,53.279148611111125,658,0,0,20,23,37.538137378999124,43.168857985848994,1235.0047197690712
2026-07-04T15:30:00Z,browser-e2e,session-lifecycle,8,8,0,297885,0.08274583333333334,53.36189444444446,658,0,0,20,23,37.47992871734001,43.10191802494101,1233.0896548004862
2026-07-04T15:45:00Z,browser-e2e,session-lifecycle,6,6,2,466023,0.12945083333333332,53.491345277777796,660,0,0,20,23,37.38922604421525,42.99760995084754,1233.8444594591033
2026-07-04T16:00:00Z,browser-e2e,session-lifecycle,6,6,2,196978,0.05471611111111111,53.54606138888891,662,0,0,20,23,37.35101981590397,42.953672788289566,1236.3187559064213
2026-07-04T16:15:00Z,browser-e2e,session-lifecycle,8,8,1,228091,0.06335861111111112,53.60942000000002,663,0,0,20,23,37.30687629151741,42.90290773524502,1236.7229490638022
2026-07-04T16:30:00Z,browser-e2e,session-lifecycle,15,15,2,462298,0.12841611111111112,53.737836111111136,665,0,0,20,23,37.217724879444276,42.80038361136092,1237.4893522415223
2026-07-04T16:45:00Z,browser-e2e,session-lifecycle,6,6,2,584516,0.16236555555555557,53.90020166666669,667,0,0,20,23,37.105612560942475,42.671454445083846,1237.4721789074315
2026-07-04T17:00:00Z,browser-e2e,session-lifecycle,7,7,3,276024,0.07667333333333333,53.97687500000002,670,0,0,20,23,37.05290460034967,42.61084029040212,1241.272304111714
2026-07-04T17:15:00Z,browser-e2e,session-lifecycle,20,20,0,602854,0.16745944444444444,54.14433444444447,670,0,0,20,23,36.93830611311932,42.47905203008722,1237.4332547894971
2026-07-04T17:30:00Z,browser-e2e,session-lifecycle,10,10,4,524595,0.14572083333333333,54.2900552777778,674,0,0,20,23,36.83915939607907,42.365033305490925,1241.4796716478645
2026-07-04T17:45:00Z,browser-e2e,session-lifecycle,3,3,2,166487,0.046246388888888885,54.33630166666669,676,0,0,20,23,36.80780507052665,42.32897583110565,1244.1038113838008
2026-07-04T18:00:00Z,browser-e2e,session-lifecycle,2,2,1,188839,0.05245527777777778,54.38875694444447,677,0,0,20,23,36.7723057550829,42.28815161834533,1244.742549809556
2026-07-04T18:15:00Z,browser-e2e,session-lifecycle,2,2,1,239233,0.06645361111111112,54.455210555555574,678,0,0,20,23,36.72743121541301,42.236545897724966,1245.0599182025012
2026-07-04T18:30:00Z,browser-e2e,session-lifecycle,6,6,0,205064,0.05696222222222222,54.5121727777778,678,0,0,20,23,36.68905306991013,42.19241103039665,1243.7588990699535
2026-07-04T18:45:00Z,browser-e2e,session-lifecycle,4,4,2,160329,0.04453583333333333,54.556708611111134,680,0,0,20,23,36.65910299421318,42.157968443345155,1246.409501803248
2026-07-04T19:00:00Z,browser-e2e,session-lifecycle,12,12,1,330504,0.09180666666666666,54.6485152777778,681,0,0,20,23,36.59751760562976,42.08714524647423,1246.1454744716934
2026-07-04T19:15:00Z,browser-e2e,session-lifecycle,9,9,3,275307,0.07647416666666666,54.72498944444446,684,0,0,20,23,36.54637525385644,42.02833154193491,1249.8860336818902
2026-07-04T19:30:00Z,browser-e2e,session-lifecycle,12,12,1,311724,0.08659,54.81157944444446,685,0,0,20,23,36.48864017916408,41.961936206038686,1249.7359261363697
2026-07-04T19:45:00Z,browser-e2e,session-lifecycle,12,12,6,417001,0.11583361111111111,54.927413055555576,691,0,0,20,23,36.41169115277881,41.87344482569563,1258.0239293285076
2026-07-04T20:00:00Z,browser-e2e,session-lifecycle,12,12,2,339472,0.09429777777777777,55.02171083333335,693,0,0,20,23,36.349287757667405,41.80168092131751,1259.5028208031756
2026-07-04T20:15:00Z,browser-e2e,session-lifecycle,19,19,2,547152,0.15198666666666666,55.17369750000002,695,0,0,20,23,36.24915658407703,41.68653007168859,1259.6581912966767
2026-07-04T20:30:00Z,browser-e2e,session-lifecycle,13,13,1,387361,0.10760027777777778,55.281297777777795,696,0,0,20,23,36.17860072749537,41.60539083661968,1259.015305316839
2026-07-04T20:45:00Z,browser-e2e,session-lifecycle,5,5,3,393158,0.10921055555555556,55.39050833333335,699,0,0,20,23,36.10726928094328,41.52335967308477,1261.9490613689677
2026-07-04T21:15:00Z,browser-e2e,session-lifecycle,7,7,5,666524,0.18514555555555556,55.57565388888891,704,0,0,20,23,35.98698098988728,41.385028138370366,1266.7417308440322
2026-07-04T21:30:00Z,browser-e2e,session-lifecycle,8,8,2,338498,0.09402722222222222,55.66968111111113,706,0,0,20,23,35.926198247987074,41.315127985185136,1268.1947981539438
2026-07-04T21:45:00Z,browser-e2e,session-lifecycle,7,7,3,511775,0.14215972222222223,55.811840833333356,709,0,0,20,23,35.834689738552925,41.209893199335866,1270.3397512317013
2026-07-04T22:15:00Z,browser-e2e,session-lifecycle,5,5,0,130006,0.03611277777777778,55.84795361111114,709,0,0,20,23,35.81151807148925,41.183245782212644,1269.5183156342941
2026-07-04T22:30:00Z,browser-e2e,session-lifecycle,8,8,1,220551,0.06126416666666667,55.909217777777805,710,0,0,20,23,35.772276549269456,41.13811803165988,1269.9158174990657
2026-07-04T22:45:00Z,browser-e2e,session-lifecycle,9,9,4,400162,0.11115611111111111,56.02037388888892,714,0,0,20,23,35.70129688828585,41.05649142152873,1274.536298911805
2026-07-04T23:00:00Z,browser-e2e,session-lifecycle,8,8,5,742261,0.2061836111111111,56.22655750000003,719,0,0,20,23,35.57037970891245,40.905936665249314,1278.7551505354024
2026-07-04T23:15:00Z,browser-e2e,session-lifecycle,1,1,1,23700,0.006583333333333333,56.23314083333336,720,0,0,20,23,35.56621540894722,40.9011477202893,1280.3837547220999
2026-07-04T23:30:00Z,browser-e2e,session-lifecycle,14,14,9,1279967,0.3555463888888889,56.58868722222225,729,0,0,20,23,35.34275308677959,40.644166049796524,1288.243350013116
2026-07-04T23:45:00Z,browser-e2e,session-lifecycle,15,15,1,447747,0.12437416666666666,56.71306138888892,730,0,0,20,23,35.26524491925655,40.55503165714504,1287.1814395528643
2026-07-05T00:00:00Z,browser-e2e,session-lifecycle,18,18,2,548425,0.15234027777777778,56.86540166666669,732,0,0,20,23,35.17077065108217,40.446386248744496,1287.2502058296075
2026-07-05T00:15:00Z,browser-e2e,session-lifecycle,18,18,2,517802,0.1438338888888889,57.009235555555584,734,0,0,20,23,35.08203505116284,40.34434030883727,1287.5106863776764
2026-07-05T00:30:00Z,browser-e2e,session-lifecycle,5,5,1,169034,0.04695388888888889,57.05618944444447,735,0,0,20,23,35.053164599213154,40.311139289095124,1288.2037990210833
2026-07-05T00:45:00Z,browser-e2e,session-lifecycle,9,9,6,846835,0.23523194444444445,57.291421388888914,741,0,0,20,23,34.90924036295388,40.14562641739696,1293.3873554474412
2026-07-05T01:00:00Z,browser-e2e,session-lifecycle,3,3,1,279915,0.07775416666666667,57.36917555555558,742,0,0,20,23,34.86192682101951,40.09121584417244,1293.3774850598238
2026-07-05T01:15:00Z,browser-e2e,session-lifecycle,2,2,1,217378,0.06038277777777778,57.429558333333354,743,0,0,20,23,34.825272177640215,40.04906300428625,1293.7588613993341
2026-07-05T01:30:00Z,browser-e2e,session-lifecycle,4,4,0,127021,0.03528361111111111,57.464841944444466,743,0,0,20,23,34.80388934043443,40.024472741499594,1292.9644889971391
2026-07-05T02:00:00Z,browser-e2e,session-lifecycle,6,6,2,321707,0.08936305555555556,57.554205000000024,745,0,0,20,23,34.749850162989816,39.96232768743828,1294.4319185713705
2026-07-05T02:15:00Z,browser-e2e,session-lifecycle,3,3,1,257415,0.07150416666666666,57.62570916666669,746,0,0,20,23,34.706731230249055,39.91274091478641,1294.5610748882898
2026-07-05T02:30:00Z,browser-e2e,session-lifecycle,4,4,0,113723,0.03158972222222222,57.65729888888891,746,0,0,20,23,34.6877158406985,39.89087321680328,1293.851800858054
2026-07-05T03:30:00Z,browser-e2e,session-lifecycle,9,9,2,266924,0.07414555555555556,57.73144444444446,748,0,0,20,23,34.643165769472816,39.83964063489374,1295.6543997782833
2026-07-05T03:45:00Z,browser-e2e,session-lifecycle,11,11,0,281988,0.07833,57.809774444444464,748,0,0,20,23,34.596225624820796,39.78565946854392,1293.8988383682977
2026-07-05T04:00:00Z,browser-e2e,session-lifecycle,3,3,0,298518,0.08292166666666667,57.89269611111113,748,0,0,20,23,34.5466722807568,39.728673122870326,1292.0455433003044
2026-07-05T04:15:00Z,browser-e2e,session-lifecycle,8,8,1,222506,0.06180722222222222,57.95450333333335,749,0,0,20,23,34.509829003222116,39.68630335370543,1292.3930961706683
2026-07-05T04:30:00Z,browser-e2e,session-lifecycle,4,4,1,342270,0.095075,58.04957833333335,750,0,0,20,23,34.45330797263614,39.62130416853156,1291.9990489738552
2026-07-05T05:00:00Z,browser-e2e,session-lifecycle,2,2,2,251275,0.06979861111111112,58.11937694444446,752,0,0,20,23,34.411931186250904,39.57372086418854,1293.8886126030338
2026-07-05T05:15:00Z,browser-e2e,session-lifecycle,8,8,5,700416,0.19456,58.313936944444464,757,0,0,20,23,34.2971184042229,39.441686164856335,1298.1459315998368
2026-07-05T05:30:00Z,browser-e2e,session-lifecycle,1,1,0,91335,0.025370833333333332,58.3393077777778,757,0,0,20,23,34.28220313511889,39.42453360538673,1297.58138866425
2026-07-05T05:45:00Z,browser-e2e,session-lifecycle,2,2,1,200276,0.05563222222222222,58.39494000000002,758,0,0,20,23,34.24954285422674,39.386974282360754,1298.0576741751936
2026-07-05T06:15:00Z,browser-e2e,session-lifecycle,15,15,1,705331,0.19592527777777777,58.590865277777795,759,0,0,20,23,34.13501388856524,39.25526597185003,1295.4237770710508
2026-07-05T06:30:00Z,browser-e2e,session-lifecycle,12,12,4,427722,0.11881166666666666,58.70967694444446,763,0,0,20,23,34.065934341497936,39.175824492722626,1299.6153951281462
2026-07-05T06:45:00Z,browser-e2e,session-lifecycle,7,7,0,246887,0.06857972222222222,58.778256666666685,763,0,0,20,23,34.02618780175911,39.13011597202298,1298.09906463711
2026-07-05T07:30:00Z,browser-e2e,session-lifecycle,20,20,1,608679,0.1690775,58.947334166666685,764,0,0,20,23,33.928591144516126,39.01787981619354,1296.0721817205158
2026-07-05T07:45:00Z,browser-e2e,session-lifecycle,19,19,5,663564,0.18432333333333334,59.13165750000002,769,0,0,20,23,33.822830012840406,38.89625451476647,1300.4878139937136
2026-07-05T08:00:00Z,browser-e2e,session-lifecycle,7,7,2,267199,0.07422194444444444,59.20587944444446,771,0,0,20,23,33.78042888251816,38.847493214895884,1302.2355334210752
2026-07-05T08:15:00Z,browser-e2e,session-lifecycle,6,6,0,397148,0.11031888888888888,59.316198333333354,771,0,0,20,23,33.71760254696025,38.775242929004285,1299.8135781853175
2026-07-05T08:30:00Z,browser-e2e,session-lifecycle,6,6,0,190446,0.052901666666666666,59.36910000000002,771,0,0,20,23,33.68755800576393,38.740691706628525,1298.6553611221996
2026-07-05T08:45:00Z,browser-e2e,session-lifecycle,3,3,0,110818,0.030782777777777777,59.3998827777778,771,0,0,20,23,33.670100115891536,38.72061513327527,1297.9823594676188
2026-07-05T09:00:00Z,browser-e2e,session-lifecycle,8,8,6,616830,0.17134166666666667,59.57122444444446,777,0,0,20,23,33.57325652866478,38.609245007964496,1304.3210161386266
2026-07-05T09:15:00Z,browser-e2e,session-lifecycle,3,3,1,252906,0.07025166666666667,59.641476111111125,778,0,0,20,23,33.533710605586485,38.56376719642446,1304.461342557314
2026-07-05T09:30:00Z,browser-e2e,session-lifecycle,4,4,1,335555,0.09320972222222222,59.734685833333344,779,0,0,20,23,33.48138476161456,38.50359247585674,1304.099936464887
2026-07-05T09:45:00Z,browser-e2e,session-lifecycle,5,5,0,214961,0.05971138888888889,59.79439722222223,779,0,0,20,23,33.44794985669179,38.46514233519556,1302.7976469181451
2026-07-05T10:00:00Z,browser-e2e,session-lifecycle,8,8,0,302466,0.08401833333333333,59.87841555555556,779,0,0,20,23,33.40101740241252,38.4111700127744,1300.9696278239678
2026-07-05T10:15:00Z,browser-e2e,session-lifecycle,8,8,0,235429,0.06539694444444444,59.94381250000001,779,0,0,20,23,33.364577870318136,38.36926455086586,1299.5503080488916
2026-07-05T10:30:00Z,browser-e2e,session-lifecycle,9,9,5,822384,0.22844,60.172252500000006,784,0,0,20,23,33.23791144431563,38.22359816096297,1302.9261286171727
2026-07-05T10:45:00Z,browser-e2e,session-lifecycle,3,3,3,138404,0.03844555555555555,60.21069805555556,787,0,0,20,23,33.21668847211551,38.19919174293283,1307.0766913777452
2026-07-05T11:00:00Z,browser-e2e,session-lifecycle,10,10,3,373919,0.10386638888888888,60.31456444444445,790,0,0,20,23,33.15948674125291,38.13340975244085,1309.79972627949
2026-07-05T11:15:00Z,browser-e2e,session-lifecycle,11,11,0,365489,0.10152472222222222,60.41608916666667,790,0,0,20,23,33.10376470219225,38.06932940752109,1307.598705736594
2026-07-05T11:30:00Z,browser-e2e,session-lifecycle,4,4,0,147165,0.04087916666666667,60.45696833333334,790,0,0,20,23,33.08138094144702,38.04358808266408,1306.7145471871575
2026-07-05T11:45:00Z,browser-e2e,session-lifecycle,5,5,2,382299,0.10619416666666667,60.56316250000001,792,0,0,20,23,33.02337456370446,37.97688074826013,1307.7256327226964
2026-07-05T12:30:00Z,browser-e2e,session-lifecycle,8,8,3,492499,0.1368052777777778,60.699967777777786,795,0,0,20,23,32.94894665054828,37.891288648130526,1309.7206293592942
2026-07-05T12:45:00Z,browser-e2e,session-lifecycle,17,17,1,596547,0.1657075,60.86567527777779,796,0,0,20,23,32.85924276486595,37.78812917959584,1307.7978620416648
2026-07-05T13:00:00Z,browser-e2e,session-lifecycle,7,7,4,559650,0.15545833333333334,61.021133611111125,800,1,1,21,24,34.41430658078791,39.330636092329044,1311.0212030776347
2026-07-05T13:15:00Z,browser-e2e,session-lifecycle,4,4,3,307370,0.08538055555555556,61.10651416666668,803,0,0,21,24,34.366221484542486,39.275681696619984,1314.0988500994101
2026-07-05T13:30:00Z,browser-e2e,session-lifecycle,2,2,0,208253,0.057848055555555555,61.16436222222223,803,0,0,21,24,34.333718585510375,39.23853552629757,1312.856001150706
2026-07-05T13:45:00Z,browser-e2e,session-lifecycle,3,3,1,98144,0.027262222222222222,61.19162444444445,804,0,0,21,24,34.31842215443355,39.2210538907812,1313.90530534117
2026-07-05T14:00:00Z,browser-e2e,session-lifecycle,11,11,1,291644,0.08101222222222222,61.27263666666667,805,0,0,21,24,34.273047713359375,39.16919738669643,1313.8001623454427
2026-07-05T14:15:00Z,browser-e2e,session-lifecycle,6,6,2,611247,0.16979083333333334,61.4424275,807,0,0,21,24,34.17833711078554,39.06095669804061,1313.4246689716158
2026-07-05T14:30:00Z,browser-e2e,session-lifecycle,14,14,0,433223,0.12033972222222222,61.56276722222222,807,0,0,21,24,34.11152706017357,38.98460235448408,1310.8572541695273
2026-07-05T14:45:00Z,browser-e2e,session-lifecycle,1,1,0,32799,0.009110833333333334,61.57187805555555,807,0,0,21,24,34.10647955394825,38.97883377594085,1310.6632857160112
2026-07-02T23:45:00Z,browser-e2e,table-stale-snapshot-http,10,10,7,553363,0.15371194444444444,0.15371194444444444,7,0,0,0,0,0,0,4553.972708692125
2026-07-03T00:00:00Z,browser-e2e,table-stale-snapshot-http,9,9,7,874630,0.24295277777777777,0.3966647222222222,14,0,0,0,0,0,0,3529.429065828754
2026-07-03T00:15:00Z,browser-e2e,table-stale-snapshot-http,13,13,9,899168,0.2497688888888889,0.6464336111111111,23,0,0,0,0,0,0,3557.9833109956726
2026-07-03T00:30:00Z,browser-e2e,table-stale-snapshot-http,11,11,9,922810,0.2563361111111111,0.9027697222222222,32,0,0,0,0,0,0,3544.647013773354
2026-07-03T00:45:00Z,browser-e2e,table-stale-snapshot-http,11,11,9,831536,0.23098222222222223,1.1337519444444444,41,0,0,0,0,0,0,3616.311328144237
2026-07-03T01:00:00Z,browser-e2e,table-stale-snapshot-http,18,18,14,874649,0.24295805555555555,1.3767099999999999,55,0,0,0,0,0,0,3995.0316333868427
2026-07-03T01:15:00Z,browser-e2e,table-stale-snapshot-http,11,11,9,866607,0.24072416666666666,1.6174341666666665,64,0,0,0,0,0,0,3956.8843863299953
2026-07-03T01:30:00Z,browser-e2e,table-stale-snapshot-http,11,11,11,877002,0.24361166666666667,1.8610458333333333,75,0,0,0,0,0,0,4029.9920967377216
2026-07-03T01:45:00Z,browser-e2e,table-stale-snapshot-http,14,14,12,889523,0.24708972222222222,2.1081355555555557,87,0,0,0,0,0,0,4126.86934531935
2026-07-03T02:00:00Z,browser-e2e,table-stale-snapshot-http,6,6,5,334804,0.09300111111111112,2.2011366666666667,92,0,0,0,0,0,0,4179.658691494243
2026-07-03T02:15:00Z,browser-e2e,table-stale-snapshot-http,12,12,8,751447,0.20873527777777778,2.4098719444444443,100,0,0,0,0,0,0,4149.598082609046
2026-07-03T02:30:00Z,browser-e2e,table-stale-snapshot-http,3,3,2,278446,0.07734611111111112,2.487218055555555,102,0,0,0,0,0,0,4100.967334656022
2026-07-03T02:45:00Z,browser-e2e,table-stale-snapshot-http,1,1,1,105867,0.0294075,2.5166255555555552,103,0,0,0,0,0,0,4092.782089597049
2026-07-03T03:00:00Z,browser-e2e,table-stale-snapshot-http,6,6,5,527105,0.14641805555555557,2.6630436111111107,108,0,0,0,0,0,0,4055.5100017659415
2026-07-03T03:15:00Z,browser-e2e,table-stale-snapshot-http,1,1,1,56646,0.015735,2.6787786111111105,109,0,0,0,0,0,0,4069.0186022796674
2026-07-03T03:30:00Z,browser-e2e,table-stale-snapshot-http,10,10,6,601764,0.16715666666666668,2.845935277777777,115,0,0,0,0,0,0,4040.8508548302866
2026-07-03T04:00:00Z,browser-e2e,table-stale-snapshot-http,2,2,2,265178,0.07366055555555556,2.9195958333333327,117,0,0,0,0,0,0,4007.4039928471843
2026-07-03T04:15:00Z,browser-e2e,table-stale-snapshot-http,3,3,2,232334,0.06453722222222222,2.9841330555555547,119,1,1,1,1,33.510570118121976,33.510570118121976,3987.7578440565153
2026-07-03T06:15:00Z,browser-e2e,table-stale-snapshot-http,1,1,1,63932,0.01775888888888889,3.0018919444444436,120,1,1,2,2,66.62464995455183,66.62464995455183,3997.4789972731096
2026-07-03T06:30:00Z,browser-e2e,table-stale-snapshot-http,8,8,5,553402,0.1537227777777778,3.1556147222222215,125,0,0,2,2,63.37909333214088,63.37909333214088,3961.193333258805
2026-07-03T07:00:00Z,browser-e2e,table-stale-snapshot-http,2,2,0,162054,0.045015,3.2006297222222213,125,0,0,2,2,62.48770315772063,62.48770315772063,3905.4814473575393
2026-07-03T07:15:00Z,browser-e2e,table-stale-snapshot-http,2,2,2,125812,0.03494777777777778,3.235577499999999,127,0,0,2,2,61.812767581675935,61.812767581675935,3925.110741436422
2026-07-03T07:30:00Z,browser-e2e,table-stale-snapshot-http,5,5,4,335056,0.0930711111111111,3.32864861111111,131,0,0,2,2,60.08444367855326,60.08444367855326,3935.531060945238
2026-07-03T08:00:00Z,browser-e2e,table-stale-snapshot-http,1,1,1,197113,0.054753611111111114,3.3834022222222213,132,0,0,2,2,59.11209689654925,59.11209689654925,3901.3983951722503
2026-07-03T08:15:00Z,browser-e2e,table-stale-snapshot-http,6,6,5,509442,0.14151166666666667,3.524913888888888,137,1,1,3,3,85.10846206644923,85.10846206644923,3886.619767701182
2026-07-03T09:00:00Z,browser-e2e,table-stale-snapshot-http,6,6,5,401328,0.11148,3.636393888888888,142,0,0,3,3,82.49931365154339,82.49931365154339,3904.9675128397207
2026-07-03T09:15:00Z,browser-e2e,table-stale-snapshot-http,10,10,8,825300,0.22925,3.8656438888888878,150,0,0,3,3,77.60673476992983,77.60673476992983,3880.3367384964913
2026-07-03T09:30:00Z,browser-e2e,table-stale-snapshot-http,9,9,7,555203,0.15422305555555554,4.019866944444443,157,0,0,3,3,74.62933578301828,74.62933578301828,3905.6019059779564
2026-07-03T12:15:00Z,browser-e2e,table-stale-snapshot-http,2,2,1,172122,0.04781166666666667,4.06767861111111,158,0,0,3,3,73.75213940957181,73.75213940957181,3884.2793422374484
2026-07-03T12:30:00Z,browser-e2e,table-stale-snapshot-http,2,2,2,192579,0.05349416666666667,4.121172777777777,160,0,0,3,3,72.79481258773293,72.79481258773293,3882.3900046790895
2026-07-03T12:45:00Z,browser-e2e,table-stale-snapshot-http,7,7,4,468092,0.13002555555555556,4.251198333333332,164,0,0,3,3,70.56833779024662,70.56833779024662,3857.7357992001484
2026-07-03T13:00:00Z,browser-e2e,table-stale-snapshot-http,12,12,7,928837,0.2580102777777778,4.50920861111111,171,1,1,4,4,88.707361867083,88.707361867083,3792.2397198177982
2026-07-03T13:15:00Z,browser-e2e,table-stale-snapshot-http,10,10,9,726684,0.20185666666666666,4.711065277777777,180,0,0,4,4,84.9064864133407,84.9064864133407,3820.7918886003317
2026-07-03T13:30:00Z,browser-e2e,table-stale-snapshot-http,17,17,13,1048594,0.2912761111111111,5.002341388888889,193,0,0,4,4,79.96255531229293,79.96255531229293,3858.193293818134
2026-07-03T13:45:00Z,browser-e2e,table-stale-snapshot-http,8,8,7,663628,0.18434111111111112,5.1866825,200,0,0,4,4,77.12058719615091,77.12058719615091,3856.0293598075455
2026-07-03T14:00:00Z,browser-e2e,table-stale-snapshot-http,12,12,8,974036,0.27056555555555556,5.457248055555556,208,0,0,4,4,73.29701635841793,73.29701635841793,3811.4448506377325
2026-07-03T14:15:00Z,browser-e2e,table-stale-snapshot-http,12,12,9,895866,0.24885166666666667,5.7060997222222225,217,0,0,4,4,70.10042226255051,70.10042226255051,3802.9479077433657
2026-07-03T14:30:00Z,browser-e2e,table-stale-snapshot-http,14,14,9,792905,0.2202513888888889,5.926351111111112,226,0,0,4,4,67.49515722246927,67.49515722246927,3813.476383069514
2026-07-03T14:45:00Z,browser-e2e,table-stale-snapshot-http,14,14,11,908687,0.25241305555555554,6.178764166666667,237,0,0,4,4,64.73786492093821,64.73786492093821,3835.7184965655883
2026-07-03T15:00:00Z,browser-e2e,table-stale-snapshot-http,14,14,9,879107,0.2441963888888889,6.422960555555556,246,0,0,4,4,62.27657737272246,62.27657737272246,3830.0095084224313
2026-07-03T15:15:00Z,browser-e2e,table-stale-snapshot-http,12,12,9,856524,0.23792333333333332,6.66088388888889,255,0,0,4,4,60.052090183893675,60.052090183893675,3828.3207492232214
2026-07-03T15:30:00Z,browser-e2e,table-stale-snapshot-http,9,9,7,748547,0.20792972222222222,6.868813611111112,262,0,0,4,4,58.23421956783819,58.23421956783819,3814.341381693401
2026-07-03T15:45:00Z,browser-e2e,table-stale-snapshot-http,13,13,12,997423,0.27706194444444443,7.145875555555556,274,0,0,4,4,55.97634564025122,55.97634564025122,3834.379676357208
2026-07-03T16:00:00Z,browser-e2e,table-stale-snapshot-http,15,15,10,917892,0.25497,7.400845555555557,284,0,0,4,4,54.047878313003565,54.047878313003565,3837.399360223253
2026-07-03T16:15:00Z,browser-e2e,table-stale-snapshot-http,15,15,11,864360,0.2401,7.6409455555555565,295,0,0,4,4,52.34954196332012,52.34954196332012,3860.778719794859
2026-07-03T16:30:00Z,browser-e2e,table-stale-snapshot-http,6,6,6,387350,0.10759722222222222,7.748542777777779,301,0,0,4,4,51.622609756658896,51.622609756658896,3884.601384188582
2026-07-03T16:45:00Z,browser-e2e,table-stale-snapshot-http,7,7,5,447778,0.12438277777777777,7.872925555555557,306,0,0,4,4,50.807034459729984,50.807034459729984,3886.7381361693438
2026-07-03T17:00:00Z,browser-e2e,table-stale-snapshot-http,8,8,8,689040,0.1914,8.064325555555557,314,0,0,4,4,49.60117213080986,49.60117213080986,3893.6920122685733
2026-07-03T17:15:00Z,browser-e2e,table-stale-snapshot-http,12,12,10,656738,0.1824272222222222,8.246752777777779,324,0,0,4,4,48.5039397661908,48.5039397661908,3928.819121061454
2026-07-03T17:30:00Z,browser-e2e,table-stale-snapshot-http,8,8,7,417713,0.11603138888888889,8.362784166666668,331,0,0,4,4,47.83096060213599,47.83096060213599,3958.011989826753
2026-07-03T17:45:00Z,browser-e2e,table-stale-snapshot-http,15,15,15,838592,0.23294222222222222,8.59572638888889,346,0,0,4,4,46.53475249247728,46.53475249247728,4025.2560905992846
2026-07-03T18:00:00Z,browser-e2e,table-stale-snapshot-http,9,9,9,734913,0.2041425,8.79986888888889,355,0,0,4,4,45.45522269144919,45.45522269144919,4034.151013866115
2026-07-03T18:15:00Z,browser-e2e,table-stale-snapshot-http,6,6,5,387665,0.10768472222222222,8.907553611111112,360,0,0,4,4,44.905707836666586,44.905707836666586,4041.5137052999926
2026-07-03T18:30:00Z,browser-e2e,table-stale-snapshot-http,6,6,4,413059,0.11473861111111111,9.022292222222223,364,0,0,4,4,44.33463139386972,44.33463139386972,4034.451456842145
2026-07-03T18:45:00Z,browser-e2e,table-stale-snapshot-http,15,15,15,827555,0.2298763888888889,9.252168611111111,379,0,0,4,4,43.23310748137816,43.23310748137816,4096.336933860581
2026-07-03T19:00:00Z,browser-e2e,table-stale-snapshot-http,3,3,3,392684,0.10907888888888889,9.3612475,382,0,0,4,4,42.72934777122387,42.72934777122387,4080.6527121518798
