bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-22T19:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,2125,36,0,923339,0.25648305555555556,102.94441861111112,26829,0,0,0,0,0,0,26061.63632955256
2026-05-22T19:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,1980,33,0,885272,0.2459088888888889,103.19032750000001,26829,0,0,0,0,0,0,25999.529849345618
2026-05-22T19:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,2100,35,0,919629,0.2554525,103.44578000000001,26829,0,0,0,0,0,0,25935.32573295885
2026-05-22T20:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,730,13,3,415025,0.11528472222222222,103.56106472222224,26832,0,0,0,0,0,0,25909.351233468307
2026-05-22T20:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,2365,14,3,519831,0.1443975,103.70546222222224,26835,0,0,0,0,0,0,25876.168356973714
2026-05-22T21:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,25,1,0,21292,0.005914444444444444,103.71137666666668,26835,0,0,0,0,0,0,25874.69269282672
2026-05-22T21:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,1800,10,0,353502,0.098195,103.80957166666668,26835,0,0,0,0,0,0,25850.217440610762
2026-05-22T21:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,2725,16,3,779554,0.21654277777777778,104.02611444444446,26838,0,0,0,0,0,0,25799.291017769327
2026-05-22T22:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,1285,8,0,283988,0.07888555555555556,104.10500000000002,26838,0,0,0,0,0,0,25779.74160703136
2026-05-22T22:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,2545,15,3,838065,0.23279583333333334,104.33779583333335,26841,0,0,0,0,0,0,25725.097780362506
2026-05-22T22:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,50,2,0,29581,0.008216944444444445,104.34601277777779,26841,0,0,0,0,0,0,25723.07200387463
2026-05-22T23:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,2210,14,3,816455,0.22679305555555557,104.57280583333335,26844,0,0,0,0,0,0,25670.15371356066
2026-05-22T23:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,25,1,0,15378,0.004271666666666667,104.57707750000002,26844,0,0,0,0,0,0,25669.105163127166
2026-05-23T00:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,25,1,0,14939,0.004149722222222222,104.58122722222224,26844,0,0,0,0,0,0,25668.086627975597
2026-05-23T00:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,1081,7,3,459770,0.12771388888888888,104.70894111111113,26847,0,0,0,0,0,0,25639.644251116533
2026-05-23T00:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,3085,18,3,852569,0.23682472222222223,104.94576583333335,26850,0,0,0,0,0,0,25584.64344587381
2026-05-23T00:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,1800,30,0,605993,0.16833138888888888,105.11409722222224,26850,0,0,0,0,0,0,25543.671790508062
2026-05-23T01:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,2605,44,0,900560,0.2501555555555556,105.36425277777779,26850,0,0,0,0,0,0,25483.02606637276
2026-05-23T01:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,2700,45,0,903010,0.2508361111111111,105.6150888888889,26850,0,0,0,0,0,0,25422.50381311256
2026-05-23T01:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,2580,43,0,917755,0.25493194444444445,105.87002083333336,26850,0,0,0,0,0,0,25361.287160100597
2026-05-23T01:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,685,12,2,219556,0.06098777777777778,105.93100861111114,26852,0,0,0,0,0,0,25348.57389924208
2026-05-23T02:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,600,10,0,218839,0.06078861111111111,105.99179722222225,26852,0,0,0,0,0,0,25334.035938368077
2026-05-23T02:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,2570,44,0,935426,0.2598405555555556,106.2516377777778,26852,0,0,0,0,0,0,25272.081034797953
2026-05-23T02:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,2580,43,0,900081,0.2500225,106.5016602777778,26852,0,0,0,0,0,0,25212.752486641588
2026-05-23T02:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,2665,45,0,917976,0.25499333333333335,106.75665361111113,26852,0,0,0,0,0,0,25152.530630845165
2026-05-23T03:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,2400,40,0,899448,0.24984666666666666,107.0065002777778,26852,0,0,0,0,0,0,25093.802647778393
2026-05-23T03:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,2425,41,0,895887,0.2488575,107.2553577777778,26852,0,0,0,0,0,0,25035.579160189474
2026-05-23T03:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,2125,36,2,766242,0.212845,107.4682027777778,26854,0,0,0,0,0,0,24987.856227137774
2026-05-23T03:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,25,1,0,21170,0.0058805555555555555,107.47408333333335,26854,0,0,0,0,0,0,24986.488990756683
2026-05-23T04:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,1825,11,3,625555,0.17376527777777778,107.64784861111113,26857,0,0,0,0,0,0,24948.94263704578
2026-05-23T05:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,25,1,0,15371,0.0042697222222222225,107.65211833333335,26857,0,0,0,0,0,0,24947.95310654283
2026-05-23T05:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,25,1,0,19475,0.005409722222222222,107.65752805555557,26857,0,0,0,0,0,0,24946.69948778753
2026-05-23T05:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,25,1,0,16052,0.004458888888888889,107.66198694444446,26857,0,0,0,0,0,0,24945.66630454136
2026-05-23T05:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,2520,14,0,492928,0.13692444444444443,107.79891138888891,26857,0,0,0,0,0,0,24913.980720187694
2026-05-23T06:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,1080,6,3,482725,0.13409027777777777,107.93300166666668,26860,0,0,0,0,0,0,24885.808404506985
2026-05-23T06:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,385,3,1,181656,0.05046,107.98346166666668,26861,0,0,0,0,0,0,24875.1054887618
2026-05-23T06:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,360,2,2,240130,0.06670277777777778,108.05016444444446,26863,0,0,0,0,0,0,24861.600292900985
2026-05-23T07:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,2905,17,0,482016,0.13389333333333334,108.1840577777778,26863,0,0,0,0,0,0,24830.830486299208
2026-05-23T07:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,5400,30,0,911993,0.2533313888888889,108.43738916666669,26863,0,0,0,0,0,0,24772.820709203872
2026-05-23T07:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,5245,30,0,886488,0.24624666666666667,108.68363583333335,26863,0,0,0,0,0,0,24716.69243858798
2026-05-23T08:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,5220,29,0,911570,0.2532138888888889,108.93684972222225,26863,0,0,0,0,0,0,24659.24071468735
2026-05-23T08:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,5220,29,0,898178,0.24949388888888888,109.18634361111114,26863,0,0,0,0,0,0,24602.8936509477
2026-05-23T08:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,5245,30,0,913236,0.25367666666666666,109.4400202777778,26863,0,0,0,0,0,0,24545.865335018243
2026-05-23T08:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,5040,28,0,907932,0.25220333333333333,109.69222361111113,26863,0,0,0,0,0,0,24489.429711295365
2026-05-23T09:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,5245,30,0,902514,0.25069833333333336,109.94292194444446,26863,0,0,0,0,0,0,24433.58746966377
2026-05-23T09:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,5580,31,0,907577,0.25210472222222224,110.19502666666669,26863,0,0,0,0,0,0,24377.688188468754
2026-05-23T09:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,4910,29,0,924806,0.25689055555555557,110.45191722222225,26863,0,0,0,0,0,0,24320.990233201068
2026-05-23T09:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,916,6,2,161467,0.044851944444444444,110.4967691666667,26865,0,0,0,0,0,0,24312.928063515094
2026-05-23T10:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,50,2,0,35211,0.009780833333333334,110.50655000000003,26865,0,0,0,0,0,0,24310.77614856313
2026-05-23T10:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,2545,15,0,455837,0.12662138888888888,110.63317138888893,26865,0,0,0,0,0,0,24282.952086374065
2026-05-23T10:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,4680,26,0,902036,0.25056555555555554,110.88373694444448,26865,0,0,0,0,0,0,24228.079554587915
2026-05-23T11:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,3625,21,2,631389,0.17538583333333332,111.05912277777782,26867,0,0,0,0,0,0,24191.619137636397
2026-05-23T11:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,4705,27,0,773488,0.2148577777777778,111.2739805555556,26867,0,0,0,0,0,0,24144.907790537927
2026-05-23T11:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,5220,29,0,892562,0.2479338888888889,111.52191444444449,26867,0,0,0,0,0,0,24091.229184721364
2026-05-23T12:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,5424,32,2,886029,0.24611916666666667,111.76803361111116,26869,0,0,0,0,0,0,24039.968434524628
2026-05-23T12:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,25,1,0,14490,0.004025,111.77205861111116,26869,0,0,0,0,0,0,24039.102736297795
2026-05-23T13:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,25,1,0,14279,0.003966388888888889,111.77602500000005,26869,0,0,0,0,0,0,24038.24970515814
2026-05-23T13:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,4140,23,0,736193,0.20449805555555556,111.98052305555561,26869,0,0,0,0,0,0,23994.351220050823
2026-05-23T13:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,5425,31,0,900224,0.25006222222222224,112.23058527777783,26869,0,0,0,0,0,0,23940.88913774932
2026-05-23T14:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,5223,30,0,915423,0.25428416666666664,112.4848694444445,26869,0,0,0,0,0,0,23886.768178426355
2026-05-23T14:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,5425,31,0,913329,0.2537025,112.7385719444445,26869,0,0,0,0,0,0,23833.014323829248
2026-05-23T14:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,5040,28,0,900136,0.2500377777777778,112.98860972222228,26869,0,0,0,0,0,0,23780.273132005343
2026-05-23T14:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,5040,28,0,905605,0.25155694444444443,113.24016666666672,26869,0,0,0,0,0,0,23727.44653325306
2026-05-23T15:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,5245,30,0,898864,0.24968444444444443,113.48985111111116,26869,0,0,0,0,0,0,23675.244735050503
2026-05-23T15:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,2730,17,3,522874,0.14524277777777778,113.63509388888895,26872,0,0,0,0,0,0,23647.624233298142
2026-05-23T15:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,5785,33,0,917671,0.2549086111111111,113.89000250000005,26872,0,0,0,0,0,0,23594.69611917867
2026-05-23T15:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,5065,29,0,944795,0.2624430555555556,114.1524455555556,26872,0,0,0,0,0,0,23540.450552083847
2026-05-23T16:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,5425,31,0,905257,0.2514602777777778,114.40390583333338,26872,0,0,0,0,0,0,23488.70854037784
2026-05-23T16:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,5400,30,0,895960,0.24887777777777778,114.65278361111116,26872,0,0,0,0,0,0,23437.72139989787
2026-05-23T16:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,5580,31,0,901565,0.25043472222222224,114.90321833333338,26872,0,0,0,0,0,0,23386.638241972065
2026-05-23T16:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,5425,31,0,919672,0.25546444444444444,115.15868277777783,26872,0,0,0,0,0,0,23334.75805020713
2026-05-23T17:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,5760,32,0,908825,0.2524513888888889,115.41113416666671,26872,0,0,0,0,0,0,23283.715383295512
2026-05-23T17:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,4525,26,0,911361,0.25315583333333336,115.66429000000005,26872,0,0,0,0,0,0,23232.75403324569
2026-05-23T17:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,4320,24,0,904510,0.25125277777777777,115.91554277777783,26872,0,0,0,0,0,0,23182.395868616535
2026-05-23T17:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,4345,25,0,928187,0.2578297222222222,116.17337250000006,26872,0,0,0,0,0,0,23130.945948909237
2026-05-23T18:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,5220,29,0,872666,0.24240722222222222,116.41577972222228,26872,0,0,0,0,0,0,23082.78144433583
2026-05-23T18:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,5425,31,0,933442,0.25928944444444446,116.67506916666673,26872,0,0,0,0,0,0,23031.484096756078
2026-05-23T18:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,4705,27,0,899301,0.24980583333333334,116.92487500000007,26872,0,0,0,0,0,0,22982.278150821185
2026-05-23T18:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,4320,24,0,924468,0.2567966666666667,117.18167166666674,26872,0,0,0,0,0,0,22931.91385461687
2026-05-23T19:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,3420,19,0,884278,0.24563277777777778,117.42730444444452,26872,0,0,0,0,0,0,22883.945200933475
2026-05-23T19:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,3650,22,0,1003012,0.27861444444444444,117.70591888888896,26872,0,0,0,0,0,0,22829.778021075053
2026-05-23T19:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,4680,26,0,885484,0.24596777777777779,117.95188666666674,26872,0,0,0,0,0,0,22782.17056073088
2026-05-23T19:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,4910,29,0,961811,0.26716972222222224,118.21905638888896,26872,0,0,0,0,0,0,22730.6838853483
2026-05-23T20:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,5220,29,0,908124,0.2522566666666667,118.47131305555563,26872,0,0,0,0,0,0,22682.28426522015
2026-05-23T20:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,4345,25,0,921929,0.2560913888888889,118.72740444444452,26872,0,0,0,0,0,0,22633.35927012038
2026-05-23T20:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,4860,27,0,902875,0.2507986111111111,118.97820305555562,26872,0,0,0,0,0,0,22585.64956427557
2026-05-23T20:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,4885,28,0,898740,0.24965,119.22785305555563,26872,0,0,0,0,0,0,22538.35770025874
2026-05-23T21:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,4680,26,0,907777,0.2521602777777778,119.4800133333334,26872,0,0,0,0,0,0,22490.790928379527
2026-05-23T21:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,4885,28,0,939940,0.26109444444444446,119.74110777777784,26872,0,0,0,0,0,0,22441.74995430186
2026-05-23T21:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,4860,27,0,870477,0.24179916666666668,119.98290694444451,26872,0,0,0,0,0,0,22396.523541842922
2026-05-23T21:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,4525,26,0,936987,0.26027416666666664,120.24318111111117,26872,0,0,0,0,0,0,22348.044813592238
2026-05-23T22:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,4550,27,0,966455,0.2684597222222222,120.51164083333339,26872,0,0,0,0,0,0,22298.260827071266
2026-05-23T22:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,4165,24,0,906287,0.2517463888888889,120.76338722222228,26872,0,0,0,0,0,0,22251.777312731047
2026-05-23T22:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,4680,26,0,924224,0.2567288888888889,121.02011611111116,26872,0,0,0,0,0,0,22204.57297803965
2026-05-23T22:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,4420,28,0,983737,0.2732602777777778,121.29337638888894,26872,0,0,0,0,0,0,22154.548582969124
2026-05-23T23:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,3960,22,0,873599,0.2426663888888889,121.53604277777784,26872,0,0,0,0,0,0,22110.313439391815
2026-05-23T23:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,4140,23,0,924790,0.2568861111111111,121.79292888888895,26872,0,0,0,0,0,0,22063.678281778728
2026-05-23T23:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,3830,23,0,922782,0.2563283333333333,122.04925722222228,26872,0,0,0,0,0,0,22017.34005727914
2026-05-23T23:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,3780,21,0,888680,0.24685555555555555,122.29611277777784,26872,0,0,0,0,0,0,21972.897903000932
2026-05-24T00:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,2005,12,0,598073,0.1661313888888889,122.46224416666672,26872,0,0,0,0,0,0,21943.08962967245
2026-05-24T02:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,25,1,0,13164,0.0036566666666666666,122.4659008333334,26872,0,0,0,0,0,0,21942.434438604025
2026-05-24T03:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,25,1,0,14979,0.004160833333333333,122.47006166666672,26872,0,0,0,0,0,0,21941.6889599835
2026-05-24T03:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,25,1,0,12761,0.003544722222222222,122.47360638888894,26872,0,0,0,0,0,0,21941.05390729956
2026-05-24T04:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,1350,54,0,720240,0.20006666666666667,122.67367305555561,26872,0,0,0,0,0,0,21905.27056920387
2026-05-24T04:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,1175,47,0,634891,0.17635861111111112,122.85003166666672,26872,0,0,0,0,0,0,21873.824235481465
2026-05-24T04:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,25,1,0,13246,0.0036794444444444444,122.85371111111117,26872,0,0,0,0,0,0,21873.169118754962
2026-05-24T05:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,25,1,0,13666,0.003796111111111111,122.85750722222228,26872,0,0,0,0,0,0,21872.493270919495
2026-05-24T05:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,1325,53,0,744526,0.2068127777777778,123.06432000000007,26872,0,0,0,0,0,0,21835.735979364275
2026-05-24T05:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,1600,64,0,920013,0.25555916666666667,123.31987916666674,26872,0,0,0,0,0,0,21790.485185022368
2026-05-24T05:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,1575,63,0,907761,0.25215583333333336,123.57203500000007,26872,0,0,0,0,0,0,21746.020448720443
2026-05-24T06:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,1650,66,0,923520,0.25653333333333334,123.82856833333341,26872,0,0,0,0,0,0,21700.969624120517
2026-05-24T06:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,1625,65,0,915586,0.25432944444444444,124.08289777777786,26872,0,0,0,0,0,0,21656.48971877294
2026-05-24T06:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,1625,65,0,899627,0.24989638888888888,124.33279416666674,26872,0,0,0,0,0,0,21612.962356478838
2026-05-24T06:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,1450,58,0,939456,0.26096,124.59375416666674,26872,0,0,0,0,0,0,21567.694287511255
2026-05-24T07:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,1650,66,0,902808,0.25078,124.84453416666675,26872,0,0,0,0,0,0,21524.37043349133
2026-05-24T07:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,1650,66,0,893438,0.24817722222222222,125.09271138888897,26872,0,0,0,0,0,0,21481.667238357448
2026-05-24T07:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,1450,58,0,939096,0.26086,125.35357138888897,26872,0,0,0,0,0,0,21436.964022855012
2026-05-24T07:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,1375,55,0,883849,0.2455136111111111,125.59908500000007,26872,0,0,0,0,0,0,21395.060322294532
2026-05-24T08:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,1450,58,0,900446,0.25012388888888887,125.84920888888897,26872,0,0,0,0,0,0,21352.537880254
2026-05-24T08:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,1500,60,0,900605,0.25016805555555555,126.09937694444453,26872,0,0,0,0,0,0,21310.176664741943
2026-05-24T08:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,1175,47,0,905179,0.2514386111111111,126.35081555555564,26872,0,0,0,0,0,0,21267.76933084738
2026-05-24T08:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,1175,47,2,754189,0.20949694444444444,126.56031250000008,26874,0,0,0,0,0,0,21234.144787687674
2026-05-24T09:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,1153,7,2,155913,0.04330916666666667,126.60362166666674,26876,0,0,0,0,0,0,21228.460644484185
2026-05-24T09:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,50,2,0,36854,0.010237222222222222,126.61385888888896,26876,0,0,0,0,0,0,21226.74424099597
2026-05-24T10:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,25,1,0,13017,0.0036158333333333333,126.61747472222228,26876,0,0,0,0,0,0,21226.138065825024
2026-05-24T10:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,25,1,0,18184,0.005051111111111111,126.6225258333334,26876,0,0,0,0,0,0,21225.291331951055
2026-05-24T11:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,25,1,0,13087,0.0036352777777777776,126.62616111111117,26876,0,0,0,0,0,0,21224.681980540347
2026-05-24T12:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,30,2,0,16124,0.004478888888888889,126.63064000000006,26876,0,0,0,0,0,0,21223.93126971481
2026-05-24T12:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,2725,16,0,395663,0.10990638888888889,126.74054638888894,26876,0,0,0,0,0,0,21205.526381063602
2026-05-24T12:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,6300,35,0,902162,0.25060055555555555,126.9911469444445,26876,0,0,0,0,0,0,21163.680025472633
2026-05-24T13:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,6300,35,0,915701,0.2543613888888889,127.24550833333339,26876,0,0,0,0,0,0,21121.374225324642
2026-05-24T13:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,6505,37,0,914149,0.25393027777777777,127.49943861111117,26876,0,0,0,0,0,0,21079.308499526083
2026-05-24T13:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,6120,34,0,898414,0.24955944444444444,127.74899805555562,26876,0,0,0,0,0,0,21038.12977719961
2026-05-24T13:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,6530,38,0,912227,0.2533963888888889,128.00239444444452,26876,0,0,0,0,0,0,20996.482227263878
2026-05-24T14:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,6660,37,0,897562,0.24932277777777778,128.2517172222223,26876,0,0,0,0,0,0,20955.664830149475
2026-05-24T14:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,6480,36,0,918152,0.2550422222222222,128.50675944444453,26876,0,0,0,0,0,0,20914.0749608731
2026-05-24T14:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,6300,35,0,886983,0.24638416666666665,128.7531436111112,26876,0,0,0,0,0,0,20874.053437620798
2026-05-24T14:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,6685,38,0,912177,0.2533825,129.00652611111119,26876,0,0,0,0,0,0,20833.05458272099
2026-05-24T15:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,6840,38,0,912038,0.25334388888888887,129.25987000000006,26876,0,0,0,0,0,0,20792.222675142708
2026-05-24T15:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,6170,36,0,911566,0.2532127777777778,129.51308277777784,26876,0,0,0,0,0,0,20751.5715197009
2026-05-24T15:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,6480,36,0,917779,0.2549386111111111,129.76802138888894,26876,0,0,0,0,0,0,20710.803564969196
2026-05-24T15:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,6325,36,0,907967,0.25221305555555557,130.0202344444445,26876,0,0,0,0,0,0,20670.62877931025
2026-05-24T16:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,6300,35,0,897128,0.24920222222222221,130.2694366666667,26876,0,0,0,0,0,0,20631.0863758245
2026-05-24T16:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,6300,35,0,902018,0.25056055555555556,130.51999722222226,26876,0,0,0,0,0,0,20591.48067115045
2026-05-24T16:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,6325,36,0,904591,0.25127527777777775,130.77127250000004,26876,0,0,0,0,0,0,20551.91441224218
2026-05-24T16:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,6480,36,0,910322,0.25286722222222224,131.02413972222226,26876,0,0,0,0,0,0,20512.250686765405
2026-05-24T17:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,5965,34,0,901664,0.2504622222222222,131.27460194444447,26876,0,0,0,0,0,0,20473.114830981507
2026-05-24T17:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,6480,36,0,921375,0.2559375,131.53053944444446,26876,0,0,0,0,0,0,20433.277407298872
2026-05-24T17:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,6145,35,0,903302,0.25091722222222224,131.78145666666668,26876,0,0,0,0,0,0,20394.37162087321
2026-05-24T17:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,6300,35,0,907512,0.2520866666666667,132.03354333333334,26876,0,0,0,0,0,0,20355.433415998352
2026-05-24T18:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,6325,36,0,905611,0.2515586111111111,132.28510194444445,26876,0,0,0,0,0,0,20316.72471423658
2026-05-24T18:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,5940,33,0,892593,0.2479425,132.53304444444444,26876,0,0,0,0,0,0,20278.716234626267
2026-05-24T18:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,6300,35,0,902381,0.2506613888888889,132.78370583333333,26876,0,0,0,0,0,0,20240.43524868485
2026-05-24T18:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,6325,36,0,918051,0.25501416666666665,133.03871999999998,26876,0,0,0,0,0,0,20201.63753830464
2026-05-24T19:00:00Z,protocol-server,wp-http-polling-protocol-state-machine,6120,34,0,893962,0.24832277777777778,133.28704277777777,26876,0,0,0,0,0,0,20164.000520897513
2026-05-24T19:15:00Z,protocol-server,wp-http-polling-protocol-state-machine,6325,36,0,929367,0.2581575,133.54520027777778,26876,0,0,0,0,0,0,20125.0212992284
2026-05-24T19:30:00Z,protocol-server,wp-http-polling-protocol-state-machine,5940,33,0,889974,0.247215,133.7924152777778,26876,0,0,0,0,0,0,20087.83528139503
2026-05-24T19:45:00Z,protocol-server,wp-http-polling-protocol-state-machine,6480,36,0,899734,0.2499261111111111,134.0423413888889,26876,0,0,0,0,0,0,20050.380888249554
