bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-04T19:15:00Z,browser-e2e,session-lifecycle,9,9,3,275307,0.07647416666666666,116.96926972222226,2963,0,0,30,33,25.647762075666346,28.21253828323298,2533.143967673313
2026-07-04T19:30:00Z,browser-e2e,session-lifecycle,12,12,1,311724,0.08659,117.05585972222227,2964,0,0,30,33,25.62878959771093,28.191668557482025,2532.12441225384
2026-07-04T19:45:00Z,browser-e2e,session-lifecycle,12,12,6,417001,0.11583361111111111,117.17169333333338,2970,0,0,30,33,25.603453484840525,28.16379883332458,2534.741894999212
2026-07-04T20:00:00Z,browser-e2e,session-lifecycle,12,12,2,339472,0.09429777777777777,117.26599111111116,2972,0,0,30,33,25.582864832118787,28.141151315330664,2534.409142701901
2026-07-04T20:15:00Z,browser-e2e,session-lifecycle,19,19,2,547152,0.15198666666666666,117.41797777777784,2974,0,0,30,33,25.549750189683227,28.104725208651548,2532.8319021372636
2026-07-04T20:30:00Z,browser-e2e,session-lifecycle,13,13,1,387361,0.10760027777777778,117.52557805555561,2975,0,0,30,33,25.52635817355323,28.07899399090855,2531.3638522106953
2026-07-04T20:45:00Z,browser-e2e,session-lifecycle,5,5,3,393158,0.10921055555555556,117.63478861111116,2978,0,0,30,33,25.50265984595509,28.052925830550603,2531.564034041809
2026-07-04T21:15:00Z,browser-e2e,session-lifecycle,7,7,5,666524,0.18514555555555556,117.81993416666671,2983,0,0,30,33,25.46258424959086,28.008842674549946,2531.8296272176513
2026-07-04T21:30:00Z,browser-e2e,session-lifecycle,8,8,2,338498,0.09402722222222222,117.91396138888894,2985,0,0,30,33,25.442279817109856,27.986507798820842,2531.5068418024307
2026-07-04T21:45:00Z,browser-e2e,session-lifecycle,7,7,3,511775,0.14215972222222223,118.05612111111115,2988,0,0,30,33,25.411642969164497,27.952807266080946,2530.9996397287837
2026-07-04T22:15:00Z,browser-e2e,session-lifecycle,5,5,0,130006,0.03611277777777778,118.09223388888893,2988,0,0,30,33,25.403872051591907,27.944259256751096,2530.225656338554
2026-07-04T22:30:00Z,browser-e2e,session-lifecycle,8,8,1,220551,0.06126416666666667,118.15349805555559,2989,0,0,30,33,25.390699804667694,27.929769785134464,2529.760057205058
2026-07-04T22:45:00Z,browser-e2e,session-lifecycle,9,9,4,400162,0.11115611111111111,118.2646541666667,2993,0,0,30,33,25.366835265693105,27.903518792262417,2530.7645983406487
2026-07-04T23:00:00Z,browser-e2e,session-lifecycle,8,8,5,742261,0.2061836111111111,118.47083777777782,2998,0,0,30,33,25.32268747543816,27.854956222981972,2530.5805683787867
2026-07-04T23:15:00Z,browser-e2e,session-lifecycle,1,1,1,23700,0.006583333333333333,118.47742111111116,2999,0,0,30,33,25.3212803913627,27.85340843049897,2531.283996456558
2026-07-04T23:30:00Z,browser-e2e,session-lifecycle,14,14,9,1279967,0.3555463888888889,118.83296750000004,3008,0,0,30,33,25.245519514607754,27.77007146606853,2531.284089998004
2026-07-04T23:45:00Z,browser-e2e,session-lifecycle,15,15,1,447747,0.12437416666666666,118.95734166666671,3009,0,0,30,33,25.219124418620364,27.7410368604824,2529.4781791876226
2026-07-05T00:00:00Z,browser-e2e,session-lifecycle,18,18,2,548425,0.15234027777777778,119.10968194444449,3011,0,0,30,33,25.18686937136873,27.705556308505603,2527.9221225730416
2026-07-05T00:15:00Z,browser-e2e,session-lifecycle,18,18,2,517802,0.1438338888888889,119.25351583333338,3013,0,0,30,33,25.156491018619086,27.672140120480993,2526.5502479699767
2026-07-05T00:30:00Z,browser-e2e,session-lifecycle,5,5,1,169034,0.04695388888888889,119.30046972222227,3014,0,0,30,33,25.14659000911868,27.661249010030545,2526.3940762494567
2026-07-05T00:45:00Z,browser-e2e,session-lifecycle,9,9,6,846835,0.23523194444444445,119.53570166666672,3020,0,0,30,33,25.097104531713043,27.60681498488435,2526.4418561924463
2026-07-05T01:00:00Z,browser-e2e,session-lifecycle,3,3,1,279915,0.07775416666666667,119.61345583333339,3021,0,0,30,33,25.080790276472992,27.588869304120294,2525.6355808408307
2026-07-05T01:15:00Z,browser-e2e,session-lifecycle,2,2,1,217378,0.06038277777777778,119.67383861111117,3022,0,0,30,33,25.06813548238156,27.574949030619713,2525.1968475919025
2026-07-05T01:30:00Z,browser-e2e,session-lifecycle,4,4,0,127021,0.03528361111111111,119.70912222222228,3022,0,0,30,33,25.060746786121644,27.56682146473381,2524.4525595886535
2026-07-05T02:00:00Z,browser-e2e,session-lifecycle,6,6,2,321707,0.08936305555555556,119.79848527777783,3024,0,0,30,33,25.042052852704046,27.54625813797445,2524.238927552568
2026-07-05T02:15:00Z,browser-e2e,session-lifecycle,3,3,1,257415,0.07150416666666666,119.8699894444445,3025,0,0,30,33,25.027114909277554,27.52982640020531,2523.56742001882
2026-07-05T02:30:00Z,browser-e2e,session-lifecycle,4,4,0,113723,0.03158972222222222,119.90157916666672,3025,0,0,30,33,25.020521171200855,27.522573288320938,2522.9025514294194
2026-07-02T04:45:00Z,browser-e2e,table-stale-snapshot-http,1,1,1,18795,0.005220833333333333,0.005220833333333333,1,0,0,0,0,0,0,19154.030327214685
2026-07-02T13:45:00Z,browser-e2e,table-stale-snapshot-http,5,5,4,314746,0.08742944444444445,0.09265027777777778,5,0,0,0,0,0,0,5396.6378945916695
2026-07-02T14:00:00Z,browser-e2e,table-stale-snapshot-http,8,8,6,727884,0.20219,0.29484027777777777,11,0,0,0,0,0,0,3730.833549238053
2026-07-02T14:45:00Z,browser-e2e,table-stale-snapshot-http,6,6,5,552927,0.15359083333333334,0.4484311111111111,16,0,0,0,0,0,0,3567.9950840956617
2026-07-02T15:00:00Z,browser-e2e,table-stale-snapshot-http,14,14,10,898370,0.24954722222222223,0.6979783333333334,26,0,0,0,0,0,0,3725.043996112582
2026-07-02T15:15:00Z,browser-e2e,table-stale-snapshot-http,6,6,6,594400,0.1651111111111111,0.8630894444444445,32,0,0,0,0,0,0,3707.611094768728
2026-07-02T16:00:00Z,browser-e2e,table-stale-snapshot-http,13,13,12,892164,0.24782333333333334,1.1109127777777779,44,0,0,0,0,0,0,3960.706986197036
2026-07-02T16:15:00Z,browser-e2e,table-stale-snapshot-http,14,14,11,885020,0.24583888888888888,1.3567516666666668,55,0,0,0,0,0,0,4053.8000690374433
2026-07-02T16:30:00Z,browser-e2e,table-stale-snapshot-http,10,10,9,674834,0.1874538888888889,1.5442055555555556,64,0,0,0,0,0,0,4144.525951855862
2026-07-02T16:45:00Z,browser-e2e,table-stale-snapshot-http,4,4,1,292992,0.08138666666666666,1.6255922222222223,65,0,0,0,0,0,0,3998.542753307683
2026-07-02T17:00:00Z,browser-e2e,table-stale-snapshot-http,8,8,5,472306,0.13119611111111112,1.7567883333333334,70,0,0,0,0,0,0,3984.5437649954033
2026-07-02T17:15:00Z,browser-e2e,table-stale-snapshot-http,14,14,11,894460,0.2484611111111111,2.0052494444444444,81,0,0,0,0,0,0,4039.397703084321
2026-07-02T17:30:00Z,browser-e2e,table-stale-snapshot-http,8,8,6,558163,0.15504527777777777,2.160294722222222,87,0,0,0,0,0,0,4027.228280709127
2026-07-02T18:15:00Z,browser-e2e,table-stale-snapshot-http,6,6,4,341596,0.09488777777777778,2.2551824999999996,91,0,0,0,0,0,0,4035.150148602165
2026-07-02T19:00:00Z,browser-e2e,table-stale-snapshot-http,6,6,4,431228,0.11978555555555556,2.3749680555555552,95,0,0,0,0,0,0,4000.0538018932425
2026-07-02T19:15:00Z,browser-e2e,table-stale-snapshot-http,9,9,8,923931,0.2566475,2.6316155555555554,103,0,0,0,0,0,0,3913.945552668534
2026-07-02T19:30:00Z,browser-e2e,table-stale-snapshot-http,11,11,7,863717,0.2399213888888889,2.8715369444444443,110,0,0,0,0,0,0,3830.7011934085244
2026-07-02T19:45:00Z,browser-e2e,table-stale-snapshot-http,5,5,3,468307,0.13008527777777779,3.001622222222222,113,1,1,1,1,33.315318383392686,33.315318383392686,3764.6309773233734
2026-07-02T20:00:00Z,browser-e2e,table-stale-snapshot-http,9,9,7,523570,0.1454361111111111,3.1470583333333333,120,0,0,1,1,31.775705884066337,31.775705884066337,3813.0847060879605
2026-07-02T20:15:00Z,browser-e2e,table-stale-snapshot-http,5,5,3,440069,0.12224138888888889,3.269299722222222,123,0,0,1,1,30.587590155859914,30.587590155859914,3762.27358917077
2026-07-02T20:30:00Z,browser-e2e,table-stale-snapshot-http,13,13,8,932348,0.2589855555555556,3.528285277777778,131,0,0,1,1,28.342379407308883,28.342379407308883,3712.8517023574636
2026-07-02T20:45:00Z,browser-e2e,table-stale-snapshot-http,11,11,9,831191,0.23088638888888888,3.759171666666667,140,0,0,1,1,26.60160505217683,26.60160505217683,3724.224707304756
2026-07-02T21:00:00Z,browser-e2e,table-stale-snapshot-http,12,12,11,965770,0.26826944444444445,4.027441111111111,151,0,0,1,1,24.82966162413024,24.82966162413024,3749.278905243666
2026-07-02T21:15:00Z,browser-e2e,table-stale-snapshot-http,11,11,10,800517,0.22236583333333335,4.249806944444444,161,0,0,1,1,23.530480632943785,23.530480632943785,3788.4073819039495
2026-07-02T21:30:00Z,browser-e2e,table-stale-snapshot-http,13,13,12,909915,0.25275416666666667,4.502561111111111,173,0,0,1,1,22.209581953974347,22.209581953974347,3842.2576780375616
2026-07-02T21:45:00Z,browser-e2e,table-stale-snapshot-http,11,11,9,832655,0.23129305555555554,4.733854166666666,182,0,0,1,1,21.124436131587636,21.124436131587636,3844.6473759489495
2026-07-02T22:00:00Z,browser-e2e,table-stale-snapshot-http,10,10,7,929356,0.25815444444444446,4.99200861111111,189,0,0,1,1,20.032016727179126,20.032016727179126,3786.0511614368547
2026-07-02T22:15:00Z,browser-e2e,table-stale-snapshot-http,13,13,12,831756,0.23104333333333332,5.223051944444443,201,0,0,1,1,19.145894213509806,19.145894213509806,3848.3247369154706
2026-07-02T22:30:00Z,browser-e2e,table-stale-snapshot-http,5,5,4,242434,0.06734277777777778,5.290394722222222,205,0,0,1,1,18.902181264462467,18.902181264462467,3874.947159214806
2026-07-02T23:30:00Z,browser-e2e,table-stale-snapshot-http,12,12,11,879770,0.24438055555555555,5.5347752777777774,216,1,1,2,2,36.13516176582699,36.13516176582699,3902.597470709315
2026-07-02T23:45:00Z,browser-e2e,table-stale-snapshot-http,10,10,7,553363,0.15371194444444444,5.688487222222222,223,0,0,2,2,35.15873239878167,35.15873239878167,3920.1986624641563
2026-07-03T00:00:00Z,browser-e2e,table-stale-snapshot-http,9,9,7,874630,0.24295277777777777,5.93144,230,0,0,2,2,33.71862481960535,33.71862481960535,3877.6418542546157
2026-07-03T00:15:00Z,browser-e2e,table-stale-snapshot-http,13,13,9,899168,0.2497688888888889,6.181208888888889,239,1,1,3,3,48.53419539651359,48.53419539651359,3866.557566588916
2026-07-03T00:30:00Z,browser-e2e,table-stale-snapshot-http,11,11,9,922810,0.2563361111111111,6.437545,248,0,0,3,3,46.60161598870377,46.60161598870377,3852.400255066178
2026-07-03T00:45:00Z,browser-e2e,table-stale-snapshot-http,11,11,9,831536,0.23098222222222223,6.668527222222222,257,0,0,3,3,44.98744475395992,44.98744475395992,3853.924433922566
2026-07-03T01:00:00Z,browser-e2e,table-stale-snapshot-http,18,18,14,874649,0.24295805555555555,6.9114852777777775,271,0,0,3,3,43.40601013281154,43.40601013281154,3921.0095819973094
2026-07-03T01:15:00Z,browser-e2e,table-stale-snapshot-http,11,11,9,866607,0.24072416666666666,7.152209444444444,280,0,0,3,3,41.94508037415323,41.94508037415323,3914.8741682543014
2026-07-03T01:30:00Z,browser-e2e,table-stale-snapshot-http,11,11,11,877002,0.24361166666666667,7.39582111111111,291,0,0,3,3,40.563447316119515,40.563447316119515,3934.6543896635926
2026-07-03T01:45:00Z,browser-e2e,table-stale-snapshot-http,14,14,12,889523,0.24708972222222222,7.642910833333333,303,0,0,3,3,39.25206070592869,39.25206070592869,3964.4581312987975
2026-07-03T02:00:00Z,browser-e2e,table-stale-snapshot-http,6,6,5,334804,0.09300111111111112,7.735911944444444,308,0,0,3,3,38.78017254519623,38.78017254519623,3981.4310479734795
2026-07-03T02:15:00Z,browser-e2e,table-stale-snapshot-http,12,12,8,751447,0.20873527777777778,7.944647222222222,316,0,0,3,3,37.76127392552568,37.76127392552568,3977.5208534887047
2026-07-03T02:30:00Z,browser-e2e,table-stale-snapshot-http,3,3,2,278446,0.07734611111111112,8.021993333333333,318,0,0,3,3,37.397188894863206,37.397188894863206,3964.1020228555003
2026-07-03T02:45:00Z,browser-e2e,table-stale-snapshot-http,1,1,1,105867,0.0294075,8.051400833333332,319,0,0,3,3,37.2605967843484,37.2605967843484,3962.0434580690467
2026-07-03T03:00:00Z,browser-e2e,table-stale-snapshot-http,6,6,5,527105,0.14641805555555557,8.197818888888888,324,0,0,3,3,36.595099753498125,36.595099753498125,3952.2707733777975
2026-07-03T03:15:00Z,browser-e2e,table-stale-snapshot-http,1,1,1,56646,0.015735,8.213553888888887,325,0,0,3,3,36.52499320736585,36.52499320736585,3956.874264131301
2026-07-03T03:30:00Z,browser-e2e,table-stale-snapshot-http,10,10,6,601764,0.16715666666666668,8.380710555555554,331,0,0,3,3,35.796487423268744,35.796487423268744,3949.5457790339847
2026-07-03T04:00:00Z,browser-e2e,table-stale-snapshot-http,2,2,2,265178,0.07366055555555556,8.45437111111111,333,0,0,3,3,35.48460270518841,35.48460270518841,3938.790900275913
2026-07-03T04:15:00Z,browser-e2e,table-stale-snapshot-http,3,3,2,232334,0.06453722222222222,8.518908333333332,335,1,1,4,4,46.95437306618904,46.95437306618904,3932.4287442933323
2026-07-03T06:15:00Z,browser-e2e,table-stale-snapshot-http,1,1,1,63932,0.01775888888888889,8.53666722222222,336,1,1,5,5,58.57086694189335,58.57086694189335,3935.962258495233
2026-07-03T06:30:00Z,browser-e2e,table-stale-snapshot-http,8,8,5,553402,0.1537227777777778,8.690389999999999,341,0,0,5,5,57.53481719462533,57.53481719462533,3923.874532673448
2026-07-03T07:00:00Z,browser-e2e,table-stale-snapshot-http,2,2,0,162054,0.045015,8.735404999999998,341,0,0,5,5,57.238330678428774,57.238330678428774,3903.654152268842
2026-07-03T07:15:00Z,browser-e2e,table-stale-snapshot-http,2,2,2,125812,0.03494777777777778,8.770352777777775,343,0,0,5,5,57.010249492687976,57.010249492687976,3910.903115198395
2026-07-03T07:30:00Z,browser-e2e,table-stale-snapshot-http,5,5,4,335056,0.0930711111111111,8.863423888888887,347,0,0,5,5,56.41160868169644,56.41160868169644,3914.9656425097332
2026-07-03T08:00:00Z,browser-e2e,table-stale-snapshot-http,1,1,1,197113,0.054753611111111114,8.918177499999999,348,0,0,5,5,56.06526669826879,56.06526669826879,3902.142562199508
2026-07-03T08:15:00Z,browser-e2e,table-stale-snapshot-http,6,6,5,509442,0.14151166666666667,9.059689166666665,353,1,1,6,6,66.22743771470454,66.22743771470454,3896.3809188817836
2026-07-03T09:00:00Z,browser-e2e,table-stale-snapshot-http,6,6,5,401328,0.11148,9.171169166666665,358,0,0,6,6,65.42241115568417,65.42241115568417,3903.5371989558225
2026-07-03T09:15:00Z,browser-e2e,table-stale-snapshot-http,10,10,8,825300,0.22925,9.400419166666666,366,0,0,6,6,63.82694105041239,63.82694105041239,3893.4434040751557
2026-07-03T09:30:00Z,browser-e2e,table-stale-snapshot-http,9,9,7,555203,0.15422305555555554,9.55464222222222,373,0,0,6,6,62.796699870615555,62.796699870615555,3903.8615086232667
2026-07-03T12:15:00Z,browser-e2e,table-stale-snapshot-http,2,2,1,172122,0.04781166666666667,9.602453888888887,374,0,0,6,6,62.484028243475045,62.484028243475045,3894.8377605099445
2026-07-03T12:30:00Z,browser-e2e,table-stale-snapshot-http,2,2,2,192579,0.05349416666666667,9.655948055555553,376,0,0,6,6,62.13786533936352,62.13786533936352,3893.9728946001137
2026-07-03T12:45:00Z,browser-e2e,table-stale-snapshot-http,7,7,4,468092,0.13002555555555556,9.785973611111109,380,0,0,6,6,61.312243813814604,61.312243813814604,3883.1087748749246
2026-07-03T13:00:00Z,browser-e2e,table-stale-snapshot-http,12,12,7,928837,0.2580102777777778,10.043983888888887,387,1,1,7,7,69.69346105526633,69.69346105526633,3853.0527754840095
2026-07-03T13:15:00Z,browser-e2e,table-stale-snapshot-http,10,10,9,726684,0.20185666666666666,10.245840555555553,396,0,0,7,7,68.3204073110861,68.3204073110861,3864.9830421700135
2026-07-03T13:30:00Z,browser-e2e,table-stale-snapshot-http,17,17,13,1048594,0.2912761111111111,10.537116666666664,409,0,0,7,7,66.43183540089241,66.43183540089241,3881.5172398521427
2026-07-03T13:45:00Z,browser-e2e,table-stale-snapshot-http,8,8,7,663628,0.18434111111111112,10.721457777777776,416,0,0,7,7,65.28962893934823,65.28962893934823,3880.0693769669806
2026-07-03T14:00:00Z,browser-e2e,table-stale-snapshot-http,12,12,8,974036,0.27056555555555556,10.99202333333333,424,0,0,7,7,63.682543129002354,63.682543129002354,3857.342612385285
2026-07-03T14:15:00Z,browser-e2e,table-stale-snapshot-http,12,12,9,895866,0.24885166666666667,11.240874999999997,433,0,0,7,7,62.272732327332186,62.272732327332186,3852.013299676405
2026-07-03T14:30:00Z,browser-e2e,table-stale-snapshot-http,14,14,9,792905,0.2202513888888889,11.461126388888886,442,0,0,7,7,61.076021348008396,61.076021348008396,3856.5144908313873
2026-07-03T14:45:00Z,browser-e2e,table-stale-snapshot-http,14,14,11,908687,0.25241305555555554,11.713539444444441,453,0,0,7,7,59.75990462319224,59.75990462319224,3867.3195420437264
2026-07-03T15:00:00Z,browser-e2e,table-stale-snapshot-http,14,14,9,879107,0.2441963888888889,11.95773583333333,462,0,0,7,7,58.53951030166456,58.53951030166456,3863.607679909861
2026-07-03T15:15:00Z,browser-e2e,table-stale-snapshot-http,12,12,9,856524,0.23792333333333332,12.195659166666664,471,0,0,7,7,57.39747154571597,57.39747154571597,3862.0298711474607
2026-07-03T15:30:00Z,browser-e2e,table-stale-snapshot-http,9,9,7,748547,0.20792972222222222,12.403588888888885,478,0,0,7,7,56.43527903662293,56.43527903662293,3853.723339929394
2026-07-03T15:45:00Z,browser-e2e,table-stale-snapshot-http,13,13,12,997423,0.27706194444444443,12.68065083333333,490,0,0,7,7,55.2022139242196,55.2022139242196,3864.154974695372
2026-07-03T16:00:00Z,browser-e2e,table-stale-snapshot-http,15,15,10,917892,0.25497,12.93562083333333,500,0,0,7,7,54.11414025032301,54.11414025032301,3865.295732165929
2026-07-03T16:15:00Z,browser-e2e,table-stale-snapshot-http,15,15,11,864360,0.2401,13.17572083333333,511,0,0,7,7,53.12802303985267,53.12802303985267,3878.3456819092453
2026-07-03T16:30:00Z,browser-e2e,table-stale-snapshot-http,6,6,6,387350,0.10759722222222222,13.283318055555553,517,0,0,7,7,52.69767667026804,52.69767667026804,3892.0998340755104
2026-07-03T16:45:00Z,browser-e2e,table-stale-snapshot-http,7,7,5,447778,0.12438277777777777,13.40770083333333,522,0,0,7,7,52.208802142997314,52.208802142997314,3893.2849598063713
2026-07-03T17:00:00Z,browser-e2e,table-stale-snapshot-http,8,8,8,689040,0.1914,13.59910083333333,530,0,0,7,7,51.47399144833168,51.47399144833168,3897.316495373684
2026-07-03T17:15:00Z,browser-e2e,table-stale-snapshot-http,12,12,10,656738,0.1824272222222222,13.781528055555551,540,0,0,7,7,50.79262598299606,50.79262598299606,3918.2882901168387
2026-07-03T17:30:00Z,browser-e2e,table-stale-snapshot-http,8,8,7,417713,0.11603138888888889,13.89755944444444,547,0,0,7,7,50.368555917911586,50.368555917911586,3935.9428695853767
2026-07-03T17:45:00Z,browser-e2e,table-stale-snapshot-http,15,15,15,838592,0.23294222222222222,14.130501666666662,562,0,0,7,7,49.538227057520146,49.538227057520146,3977.2119437609035
2026-07-03T18:00:00Z,browser-e2e,table-stale-snapshot-http,9,9,9,734913,0.2041425,14.334644166666662,571,0,0,7,7,48.83274337759694,48.83274337759694,3983.35663837255
2026-07-03T18:15:00Z,browser-e2e,table-stale-snapshot-http,6,6,5,387665,0.10768472222222222,14.442328888888884,576,0,0,7,7,48.46863725271764,48.46863725271764,3988.2764367950517
2026-07-03T18:30:00Z,browser-e2e,table-stale-snapshot-http,6,6,4,413059,0.11473861111111111,14.557067499999995,580,0,0,7,7,48.08660810290261,48.08660810290261,3984.3189570976447
2026-07-03T18:45:00Z,browser-e2e,table-stale-snapshot-http,15,15,15,827555,0.2298763888888889,14.786943888888883,595,0,0,7,7,47.33905837878981,47.33905837878981,4023.8199621971335
2026-07-03T19:00:00Z,browser-e2e,table-stale-snapshot-http,3,3,3,392684,0.10907888888888889,14.896022777777771,598,0,0,7,7,46.99240934595482,46.99240934595482,4014.494398411569
2026-07-03T19:15:00Z,browser-e2e,table-stale-snapshot-http,4,4,0,334941,0.09303916666666667,14.989061944444439,598,0,0,7,7,46.70072100538945,46.70072100538945,3989.575880174699
2026-07-03T19:30:00Z,browser-e2e,table-stale-snapshot-http,3,3,2,497474,0.1381872222222222,15.12724916666666,600,0,0,7,7,46.27411053309485,46.27411053309485,3966.35233140813
2026-07-03T19:45:00Z,browser-e2e,table-stale-snapshot-http,3,3,0,248655,0.06907083333333333,15.196319999999993,600,0,0,7,7,46.0637838634617,46.0637838634617,3948.32433115386
2026-07-03T20:00:00Z,browser-e2e,table-stale-snapshot-http,7,7,5,629131,0.1747586111111111,15.371078611111104,605,0,0,7,7,45.54007026507558,45.54007026507558,3935.9632157672463
2026-07-03T20:15:00Z,browser-e2e,table-stale-snapshot-http,6,6,4,405405,0.1126125,15.483691111111103,609,0,0,7,7,45.2088584677125,45.2088584677125,3933.1706866909876
2026-07-03T20:30:00Z,browser-e2e,table-stale-snapshot-http,5,5,3,474152,0.13170888888888888,15.615399999999992,612,0,0,7,7,44.827542041830526,44.827542041830526,3919.2079613714686
2026-07-03T20:45:00Z,browser-e2e,table-stale-snapshot-http,10,10,7,830995,0.23083194444444444,15.846231944444437,619,2,2,9,9,56.7958365847051,56.7958365847051,3906.2914273258284
2026-07-03T21:00:00Z,browser-e2e,table-stale-snapshot-http,6,6,4,923628,0.2565633333333333,16.10279527777777,623,0,0,9,9,55.89091735159925,55.89091735159925,3868.8935011162594
2026-07-03T21:15:00Z,browser-e2e,table-stale-snapshot-http,7,7,6,511516,0.14208777777777779,16.244883055555547,629,0,0,9,9,55.40206087800744,55.40206087800744,3871.98847691852
2026-07-03T21:30:00Z,browser-e2e,table-stale-snapshot-http,9,9,4,879315,0.24425416666666666,16.489137222222215,633,0,0,9,9,54.581388211572445,54.581388211572445,3838.890970880595
2026-07-03T21:45:00Z,browser-e2e,table-stale-snapshot-http,2,2,1,177315,0.04925416666666667,16.538391388888883,634,0,0,9,9,54.41883547420785,54.41883547420785,3833.5046322941976
2026-07-04T00:30:00Z,browser-e2e,table-stale-snapshot-http,4,4,3,430879,0.1196886111111111,16.658079999999995,637,1,1,10,10,60.030927934071656,60.030927934071656,3823.9701094003644
2026-07-04T00:45:00Z,browser-e2e,table-stale-snapshot-http,6,6,5,373630,0.1037861111111111,16.761866111111107,642,0,0,10,10,59.6592284755884,59.6592284755884,3830.1224681327753
2026-07-04T01:30:00Z,browser-e2e,table-stale-snapshot-http,11,11,9,783607,0.2176686111111111,16.97953472222222,651,1,1,11,11,64.78387176065306,64.78387176065306,3834.0273196531944
2026-07-04T01:45:00Z,browser-e2e,table-stale-snapshot-http,7,7,4,884293,0.24563694444444445,17.225171666666665,655,0,0,11,11,63.86003119659282,63.86003119659282,3802.5745848880274
2026-07-04T02:00:00Z,browser-e2e,table-stale-snapshot-http,12,12,9,837966,0.23276833333333333,17.457939999999997,664,1,1,12,12,68.73663215705864,68.73663215705864,3803.4269793572444
2026-07-04T02:15:00Z,browser-e2e,table-stale-snapshot-http,5,5,4,922011,0.25611416666666664,17.714054166666664,668,0,0,12,12,67.74282096630901,67.74282096630901,3771.017033791202
2026-07-04T02:30:00Z,browser-e2e,table-stale-snapshot-http,5,5,4,514558,0.14293277777777777,17.85698694444444,672,0,0,12,12,67.20058673578954,67.20058673578954,3763.2328572042143
2026-07-04T02:45:00Z,browser-e2e,table-stale-snapshot-http,1,1,1,67474,0.01874277777777778,17.875729722222218,673,0,0,12,12,67.13012663803144,67.13012663803144,3764.8812689495962
2026-07-04T03:45:00Z,browser-e2e,table-stale-snapshot-http,8,8,8,956874,0.26579833333333336,18.14152805555555,681,1,1,13,13,71.65879279953465,71.65879279953465,3753.8182997294693
2026-07-04T04:00:00Z,browser-e2e,table-stale-snapshot-http,5,5,3,309418,0.08594944444444444,18.227477499999996,684,0,0,13,13,71.32089451214522,71.32089451214522,3752.576295869794
2026-07-04T04:15:00Z,browser-e2e,table-stale-snapshot-http,4,4,2,290028,0.08056333333333333,18.30804083333333,686,0,0,13,13,71.00705159194852,71.00705159194852,3746.9874916982067
2026-07-04T04:30:00Z,browser-e2e,table-stale-snapshot-http,7,7,6,456072,0.12668666666666667,18.434727499999997,692,0,0,13,13,70.51907873333089,70.51907873333089,3753.784806420383
2026-07-04T04:45:00Z,browser-e2e,table-stale-snapshot-http,1,1,1,89201,0.024778055555555557,18.459505555555552,693,0,0,13,13,70.42442150400683,70.42442150400683,3754.1633924828257
2026-07-04T05:00:00Z,browser-e2e,table-stale-snapshot-http,8,8,7,881645,0.24490138888888888,18.70440694444444,700,1,1,14,14,74.84867091259615,74.84867091259615,3742.4335456298077
2026-07-04T05:15:00Z,browser-e2e,table-stale-snapshot-http,8,8,7,875657,0.24323805555555555,18.947644999999994,707,0,0,14,14,73.88781033210198,73.88781033210198,3731.33442177115
2026-07-04T06:15:00Z,browser-e2e,table-stale-snapshot-http,6,6,5,567739,0.1577052777777778,19.105350277777774,712,0,0,14,14,73.27790276781253,73.27790276781253,3726.704769334466
2026-07-04T06:30:00Z,browser-e2e,table-stale-snapshot-http,6,6,5,521581,0.14488361111111112,19.250233888888886,717,0,0,14,14,72.72638909639801,72.72638909639801,3724.6300701512405
2026-07-04T07:15:00Z,browser-e2e,table-stale-snapshot-http,7,7,6,568815,0.15800416666666667,19.408238055555554,723,0,0,14,14,72.13431719007868,72.13431719007868,3725.222237744777
2026-07-04T07:30:00Z,browser-e2e,table-stale-snapshot-http,1,1,1,65193,0.018109166666666666,19.42634722222222,724,0,0,14,14,72.06707385516664,72.06707385516664,3726.897247938618
2026-07-04T07:45:00Z,browser-e2e,table-stale-snapshot-http,4,4,3,615099,0.17086083333333332,19.59720805555555,727,0,0,14,14,71.43874760278,71.43874760278,3709.712107658647
2026-07-04T08:00:00Z,browser-e2e,table-stale-snapshot-http,4,4,3,277734,0.07714833333333333,19.674356388888885,730,0,0,14,14,71.15861745752719,71.15861745752719,3710.41362457106
2026-07-04T08:15:00Z,browser-e2e,table-stale-snapshot-http,5,5,4,298281,0.08285583333333334,19.75721222222222,734,0,0,14,14,70.86019951870179,70.86019951870179,3715.0990319090797
2026-07-04T08:30:00Z,browser-e2e,table-stale-snapshot-http,3,3,1,188693,0.052414722222222224,19.809626944444442,735,0,0,14,14,70.67270897762293,70.67270897762293,3710.317221325204
2026-07-04T08:45:00Z,browser-e2e,table-stale-snapshot-http,3,3,3,226753,0.06298694444444444,19.872613888888885,738,0,0,14,14,70.44870935588214,70.44870935588214,3713.6533931886447
2026-07-04T09:00:00Z,browser-e2e,table-stale-snapshot-http,6,6,5,497491,0.13819194444444444,20.01080583333333,743,0,0,14,14,69.96220000635492,69.96220000635492,3712.993900337264
