timestamp,run_queue,process_list,load_1,load_5,load_15,blocked,core_count
2026-05-19T10:20:00Z,39,18695,43.15,37.54,38.02,1,64
2026-05-19T10:30:00Z,66,18946,37.73,37.05,38.01,1,64
2026-05-19T10:40:08Z,16,17085,40.28,41.89,39.99,3,64
2026-05-19T10:50:00Z,67,18849,38.83,37.35,37.8,2,64
2026-05-19T11:00:00Z,24,16873,28.79,37.55,39.04,6,64
2026-05-19T11:10:01Z,93,20729,78.96,65.58,50.31,4,64
2026-05-19T11:20:00Z,33,17186,50.0,67.75,61.5,6,64
2026-05-19T11:30:00Z,65,18513,53.74,56.57,58.01,2,64
2026-05-19T11:40:00Z,34,16702,71.77,68.24,61.99,14,64
2026-05-19T11:50:02Z,88,19365,79.35,67.38,62.09,1,64
2026-05-19T12:00:01Z,56,18960,47.62,60.58,64.52,1,64
2026-05-19T12:10:00Z,84,19034,72.41,69.71,66.9,0,64
2026-05-19T12:20:00Z,38,16948,44.0,60.95,66.34,2,64
2026-05-19T12:30:00Z,96,20707,91.76,62.6,61.63,1,64
2026-05-19T12:40:00Z,110,18512,77.36,73.68,68.3,14,64
2026-05-19T12:50:02Z,19,16312,34.07,54.76,62.96,1,64
2026-05-19T13:00:00Z,27,15278,41.75,43.05,53.16,3,64
2026-05-19T13:10:00Z,45,17330,33.7,43.01,49.96,5,64
2026-05-19T13:20:00Z,95,16939,57.69,63.03,57.99,1,64
2026-05-19T13:30:00Z,103,18782,56.62,50.86,52.95,1,64
2026-05-19T13:40:00Z,52,17802,64.83,51.55,51.24,4,64
2026-05-19T13:50:00Z,53,18819,61.19,62.52,57.55,1,64
2026-05-19T14:00:02Z,66,20520,72.7,65.94,62.12,4,64
2026-05-19T14:10:00Z,50,20216,75.22,71.08,66.6,8,64
2026-05-19T14:20:00Z,56,19579,83.25,80.72,73.53,1,64
2026-05-19T14:30:01Z,45,18241,62.41,71.6,72.38,1,64
2026-05-19T14:40:00Z,56,18140,56.16,61.74,67.57,0,64
2026-05-19T14:50:04Z,86,20827,89.4,70.97,67.07,10,64
2026-05-19T15:00:02Z,46,19444,66.45,69.84,69.12,8,64
2026-05-19T15:10:00Z,42,18219,67.11,73.14,72.71,2,64
2026-05-19T15:20:00Z,45,19672,57.41,71.09,71.85,2,64
2026-05-19T15:30:00Z,64,19097,84.75,75.52,73.03,0,64
2026-05-19T15:40:00Z,60,19232,57.03,67.07,70.59,0,64
2026-05-19T15:50:01Z,98,19908,74.49,64.35,65.94,20,64
2026-05-19T16:00:00Z,31,17721,72.52,69.97,68.19,1,64
2026-05-19T16:10:00Z,62,16988,65.13,67.13,67.32,2,64
2026-05-19T16:20:01Z,48,17743,59.61,59.99,62.33,5,64
2026-05-19T16:30:00Z,82,16704,72.86,61.83,60.96,0,64
2026-05-19T16:40:00Z,101,19494,77.36,63.76,61.03,1,64
2026-05-19T16:50:00Z,67,18059,58.7,56.31,59.1,4,64
2026-05-19T17:00:00Z,31,16090,52.71,58.29,59.39,3,64
2026-05-19T17:10:00Z,47,17994,50.47,55.44,58.13,3,64
2026-05-19T17:20:01Z,29,16818,56.65,57.78,57.34,2,64
2026-05-19T17:30:00Z,83,19037,72.13,63.31,59.25,2,64
2026-05-19T17:40:00Z,39,18829,62.67,59.45,58.53,1,64
2026-05-19T17:50:01Z,45,18924,63.57,61.09,60.93,3,64
2026-05-19T18:00:00Z,54,18845,86.92,77.38,68.55,25,64
2026-05-19T18:10:00Z,64,17802,77.88,74.78,71.54,26,64
2026-05-19T18:20:00Z,53,20642,78.97,73.01,72.23,6,64
2026-05-19T18:30:00Z,50,18984,73.33,66.23,67.77,3,64
2026-05-19T18:40:00Z,54,17579,69.92,72.8,70.75,28,64
2026-05-19T18:50:00Z,59,17940,48.79,61.33,67.18,2,64
2026-05-19T19:00:00Z,33,17840,75.09,79.09,73.65,3,64
2026-05-19T19:10:02Z,73,20698,88.77,87.39,79.4,1,64
2026-05-19T19:20:03Z,32,15630,34.19,56.96,69.62,10,64
2026-05-19T19:30:01Z,21,14230,41.77,43.03,55.41,2,64
2026-05-19T19:40:00Z,17,15429,32.99,34.32,44.95,5,64
2026-05-19T19:50:03Z,49,17259,71.84,69.41,57.87,2,64
2026-05-19T20:00:00Z,37,17965,60.3,67.38,62.57,1,64
2026-05-19T20:10:01Z,68,17380,59.05,57.8,60.35,4,64
2026-05-19T20:20:00Z,77,17951,59.03,61.41,61.75,2,64
2026-05-19T20:30:00Z,76,18659,85.11,70.95,65.93,1,64
2026-05-19T20:40:00Z,22,13446,14.19,37.66,55.54,5,64
2026-05-19T20:50:03Z,44,16968,43.45,46.74,51.0,14,64
2026-05-19T21:00:01Z,34,15769,28.08,34.31,42.73,0,64
2026-05-19T21:10:01Z,29,18045,36.08,36.93,40.46,0,64
2026-05-19T21:20:02Z,13,16826,36.16,44.46,44.15,2,64
2026-05-19T21:30:02Z,37,21481,82.45,68.39,54.9,2,64
2026-05-19T21:40:00Z,24,17168,62.31,71.79,64.6,8,64
2026-05-19T21:50:01Z,40,17862,37.66,38.64,49.31,3,64
2026-05-19T22:00:01Z,71,21083,78.87,64.91,57.53,16,64
2026-05-19T22:10:00Z,60,20677,82.98,75.86,66.79,13,64
2026-05-19T22:20:07Z,27,20548,69.68,75.75,71.75,10,64
2026-05-19T22:30:00Z,65,20817,65.92,63.06,66.23,10,64
2026-05-19T22:40:00Z,80,20406,75.53,78.79,74.58,5,64
2026-05-19T22:50:00Z,90,23098,91.95,82.16,77.46,6,64
2026-05-19T23:00:00Z,80,21579,97.59,88.78,82.86,17,64
2026-05-19T23:10:00Z,31,19278,82.63,94.99,90.08,3,64
2026-05-19T23:20:00Z,83,22147,122.54,95.7,89.83,12,64
2026-05-19T23:30:00Z,95,22920,94.77,91.72,92.06,14,64
2026-05-19T23:40:00Z,48,20801,73.67,85.41,89.53,6,64
2026-05-19T23:50:00Z,65,22817,99.52,94.35,89.16,3,64
2026-05-20T00:10:00Z,93,23803,84.47,81.85,84.49,3,64
2026-05-20T00:20:00Z,58,24717,111.81,98.85,90.05,38,64
2026-05-20T00:30:01Z,78,22811,91.25,90.93,89.43,19,64
2026-05-20T00:40:01Z,77,24451,77.81,80.62,83.87,29,64
2026-05-20T00:50:00Z,73,25074,111.65,93.14,87.76,3,64
2026-05-20T01:00:00Z,65,24484,125.62,113.12,99.58,4,64
2026-05-20T01:10:00Z,32,24139,98.29,96.38,97.06,4,64
2026-05-20T01:20:00Z,87,26173,102.46,94.06,94.55,3,64
2026-05-20T01:30:01Z,70,22610,98.61,98.08,96.38,14,64
2026-05-20T01:40:00Z,75,23416,75.36,81.89,89.64,1,64
2026-05-20T01:50:04Z,90,22428,79.25,89.73,92.04,17,64
2026-05-20T02:00:03Z,64,23228,77.58,87.9,91.29,4,64
2026-05-20T02:10:00Z,83,24896,93.8,86.13,87.32,4,64
2026-05-20T02:20:00Z,84,25695,101.07,99.64,94.14,6,64
2026-05-20T02:30:00Z,94,25412,112.0,102.7,97.45,19,64
2026-05-20T02:40:00Z,85,24517,91.5,98.63,98.3,7,64
2026-05-20T02:50:00Z,55,24417,97.5,103.73,101.68,8,64
2026-05-20T03:00:00Z,171,25827,99.95,105.43,102.68,2,64
2026-05-20T03:10:00Z,127,25585,110.32,112.29,106.75,8,64
2026-05-20T03:20:00Z,115,24637,114.91,117.52,112.76,6,64
2026-05-20T03:30:00Z,56,23886,82.31,102.64,108.68,4,64
2026-05-20T03:40:00Z,223,24977,97.02,100.19,104.32,14,64
2026-05-20T03:50:00Z,80,22930,82.28,93.25,100.56,6,64
2026-05-20T04:00:00Z,39,22871,85.99,88.74,94.97,12,64
2026-05-20T04:10:00Z,66,23426,98.22,95.66,95.09,19,64
2026-05-20T04:20:00Z,63,23645,97.12,105.77,101.72,7,64
2026-05-20T04:30:00Z,55,24443,91.79,100.26,100.47,17,64
2026-05-20T04:40:00Z,68,25095,113.34,110.5,105.06,6,64
2026-05-20T04:50:00Z,162,25906,109.69,111.29,107.31,4,64
2026-05-20T05:00:00Z,120,26324,115.08,109.15,107.07,22,64
2026-05-20T05:10:00Z,74,23459,81.36,95.07,102.03,15,64
2026-05-20T05:20:00Z,74,23553,86.51,95.01,99.7,3,64
2026-05-20T05:30:00Z,138,24900,109.21,107.4,103.49,6,64
2026-05-20T05:40:04Z,144,23881,108.36,111.68,108.24,2,64
2026-05-20T05:50:01Z,87,25344,106.58,111.3,109.85,6,64
2026-05-20T06:00:00Z,82,24454,118.18,107.63,107.73,16,64
2026-05-20T06:10:05Z,55,24558,133.83,111.28,107.46,5,64
2026-05-20T06:20:00Z,92,22009,78.06,97.0,103.46,10,64
2026-05-20T06:30:03Z,35,23799,69.45,68.81,85.43,13,64
2026-05-20T06:40:00Z,53,22840,58.63,64.42,76.24,3,64
2026-05-20T06:50:03Z,31,22205,54.39,65.35,71.83,5,64
2026-05-20T07:00:02Z,72,22278,61.54,60.73,65.16,13,64
2026-05-20T07:10:01Z,37,23404,54.06,55.71,61.0,0,64
2026-05-20T07:20:02Z,54,21980,69.98,64.68,62.62,10,64
2026-05-20T07:30:02Z,63,22691,55.4,58.97,60.59,5,64
2026-05-20T07:40:00Z,65,22239,55.87,59.39,60.63,4,64
2026-05-20T07:50:00Z,90,22187,49.19,55.32,58.73,2,64
2026-05-20T08:00:01Z,94,23765,66.58,67.35,63.03,4,64
2026-05-20T08:10:04Z,40,23937,64.56,67.46,64.52,12,64
2026-05-20T08:20:00Z,41,23780,77.93,69.54,64.94,3,64
2026-05-20T08:30:02Z,85,23881,79.98,74.67,69.33,5,64
2026-05-20T08:40:00Z,86,25926,112.48,101.32,83.53,6,64
2026-05-20T08:50:00Z,112,26821,115.43,100.81,90.55,16,64
2026-05-20T09:00:00Z,150,26903,132.92,113.56,98.72,23,64
2026-05-20T09:10:00Z,108,23599,66.11,87.27,93.32,2,64
2026-05-20T09:20:00Z,80,24415,66.68,63.44,77.06,2,64
2026-05-20T09:30:00Z,72,25349,97.06,90.4,84.55,13,64
2026-05-20T09:40:00Z,32,24203,106.03,105.64,95.97,48,64
2026-05-20T09:50:00Z,109,25283,90.31,89.26,91.47,8,64
2026-05-20T10:00:00Z,61,25672,116.28,109.38,100.48,41,64
2026-05-20T10:10:00Z,111,26102,121.96,120.69,112.14,16,64
2026-05-20T10:20:00Z,82,25140,100.25,93.57,100.81,15,64
2026-05-20T10:30:00Z,97,26601,121.62,103.03,101.08,18,64
2026-05-20T10:40:00Z,67,24400,66.02,80.92,92.44,6,64
2026-05-20T10:50:00Z,76,25085,87.25,92.34,92.69,9,64
2026-05-20T11:00:01Z,53,26011,101.32,101.21,96.98,15,64
2026-05-20T11:10:00Z,37,24125,87.72,78.84,85.44,22,64
2026-05-20T11:20:00Z,36,23597,88.9,87.66,87.35,12,64
2026-05-20T11:30:00Z,28,23884,69.19,76.41,81.21,20,64
2026-05-20T11:40:01Z,42,23651,64.6,58.38,69.0,16,64
2026-05-20T11:50:02Z,49,22784,60.09,60.58,66.44,4,64
2026-05-20T12:00:02Z,37,22496,63.1,62.34,65.37,7,64
2026-05-20T12:10:00Z,47,23134,68.21,73.62,70.51,2,64
2026-05-20T12:20:01Z,39,24215,63.37,65.74,66.87,5,64
2026-05-20T12:30:01Z,45,24187,83.75,71.88,68.16,22,64
2026-05-20T12:40:02Z,67,24237,65.14,65.12,67.71,11,64
2026-05-20T12:50:01Z,34,23048,55.18,58.6,64.85,3,64
2026-05-20T13:00:00Z,40,24693,82.27,78.26,71.17,16,64
2026-05-20T13:10:00Z,44,23797,77.61,70.63,70.15,16,64
2026-05-20T13:20:00Z,94,25640,71.83,71.79,70.65,2,64
2026-05-20T13:30:00Z,114,24048,63.53,68.53,69.72,5,64
2026-05-20T13:40:03Z,72,24892,98.22,79.26,72.54,35,64
2026-05-20T13:50:02Z,85,24783,71.85,73.73,72.81,3,64
2026-05-20T14:00:00Z,31,23947,65.46,70.45,72.77,18,64
2026-05-20T14:10:03Z,36,24104,78.48,75.33,73.64,13,64
2026-05-20T14:20:00Z,104,24098,68.29,69.91,72.18,13,64
2026-05-20T14:30:01Z,103,24960,83.11,79.24,75.48,26,64
2026-05-20T14:40:01Z,59,24253,69.02,69.26,72.38,8,64
2026-05-20T14:50:01Z,58,24312,65.23,71.28,73.0,4,64
2026-05-20T15:00:03Z,52,25351,77.04,75.74,73.46,4,64
2026-05-20T15:10:00Z,67,23526,64.87,69.09,71.84,12,64
2026-05-20T15:20:00Z,46,24649,69.65,64.19,67.48,17,64
2026-05-20T15:30:00Z,76,24921,79.77,78.66,72.35,18,64
2026-05-20T15:40:02Z,50,24487,66.81,71.65,72.07,14,64
2026-05-20T15:50:00Z,66,24467,71.43,70.54,69.25,2,64
2026-05-20T16:00:00Z,53,24735,75.29,77.26,72.74,5,64
2026-05-20T16:10:00Z,44,24405,84.65,73.87,71.45,3,64
2026-05-20T16:20:00Z,103,25676,67.74,71.41,71.17,4,64
2026-05-20T16:30:04Z,25,24099,72.32,74.36,73.44,5,64
2026-05-20T16:40:00Z,35,23598,62.03,77.8,77.09,9,64
2026-05-20T16:50:01Z,58,25395,89.96,92.21,84.52,8,64
2026-05-20T17:00:00Z,88,24877,66.81,90.63,90.0,1,64
2026-05-20T17:10:01Z,81,27099,84.43,87.28,87.34,4,64
2026-05-20T17:20:00Z,40,25387,67.62,74.6,81.09,6,64
2026-05-20T17:30:00Z,57,24838,68.54,69.25,75.59,3,64
2026-05-20T17:40:00Z,152,27786,92.59,78.56,76.25,9,64
2026-05-20T17:50:00Z,119,27166,107.94,84.64,79.94,2,64
2026-05-20T18:00:00Z,141,27314,95.62,98.49,91.56,7,64
2026-05-20T18:10:00Z,176,26092,76.33,84.98,89.86,3,64
2026-05-20T18:20:01Z,84,25296,89.43,95.94,95.63,3,64
2026-05-20T18:30:01Z,70,25946,92.81,83.52,86.88,6,64
2026-05-20T18:40:05Z,43,23936,53.08,64.37,76.48,0,64
2026-05-20T18:50:00Z,73,23398,47.76,56.84,68.18,2,64
2026-05-20T19:00:00Z,47,24056,51.54,48.56,58.7,3,64
2026-05-20T19:10:00Z,69,24364,64.93,60.65,60.03,9,64
2026-05-20T19:20:00Z,58,24190,75.56,72.96,66.45,16,64
2026-05-20T19:30:00Z,49,23875,61.03,63.44,64.69,0,64
2026-05-20T19:40:00Z,107,25347,57.05,52.87,58.61,3,64
2026-05-20T19:50:00Z,68,21707,50.09,51.43,55.52,8,64
2026-05-20T20:00:00Z,36,21167,37.99,39.47,47.25,5,64
2026-05-20T20:10:02Z,87,23391,60.49,48.44,47.61,25,64
2026-05-20T20:20:02Z,20,18676,45.97,51.62,49.66,6,64
2026-05-20T20:30:01Z,20,19133,28.09,38.96,45.35,5,64
2026-05-20T20:40:01Z,13,18297,45.08,43.09,44.89,5,64
2026-05-20T20:50:00Z,35,20152,38.62,40.17,43.42,4,64
2026-05-20T21:00:00Z,22,21334,58.7,57.79,51.87,4,64
2026-05-20T21:10:01Z,36,21876,61.13,57.77,53.5,5,64
2026-05-20T21:20:00Z,43,20537,36.15,37.41,43.94,4,64
2026-05-20T21:30:00Z,48,21905,58.41,44.72,43.47,5,64
2026-05-20T21:40:00Z,27,19603,36.07,37.03,40.54,7,64
2026-05-20T21:50:01Z,48,20145,48.16,43.43,42.19,5,64
2026-05-20T22:00:00Z,25,19587,39.81,40.08,42.07,3,64
2026-05-20T22:10:00Z,36,18896,28.11,36.53,39.96,3,64
2026-05-20T22:20:00Z,15,18891,32.76,37.84,40.16,2,64
2026-05-20T22:30:00Z,43,19584,51.2,45.05,43.68,3,64
2026-05-20T22:40:01Z,44,19622,64.02,48.12,44.31,39,64
2026-05-20T22:50:00Z,32,20143,33.81,40.51,43.58,8,64
2026-05-20T23:00:00Z,119,22381,63.52,49.8,46.56,2,64
2026-05-20T23:10:00Z,25,20125,33.55,43.56,45.88,2,64
2026-05-20T23:20:00Z,30,20389,37.87,42.46,43.59,0,64
2026-05-20T23:30:00Z,45,19300,53.28,53.85,47.64,12,64
2026-05-20T23:40:05Z,22,19709,32.54,40.43,42.9,0,64
2026-05-20T23:50:07Z,16,19724,28.95,34.69,38.76,0,64
2026-05-21T00:10:00Z,52,22433,49.66,44.53,41.31,4,64
2026-05-21T00:20:09Z,32,23053,46.02,44.31,42.32,1,64
2026-05-21T00:30:12Z,25,20520,26.02,37.29,39.99,1,64
2026-05-21T00:40:12Z,61,22095,34.35,34.2,36.25,1,64
2026-05-21T00:50:00Z,31,25032,47.5,41.17,38.07,1,64
2026-05-21T01:00:01Z,29,23894,48.03,46.52,42.97,5,64
2026-05-21T01:10:00Z,18,22072,36.99,39.66,42.08,4,64
2026-05-21T01:20:04Z,40,23173,48.46,42.48,42.16,0,64
2026-05-21T01:30:00Z,17,21859,32.52,38.75,40.98,1,64
2026-05-21T01:40:06Z,69,23651,70.36,57.29,48.17,16,64
2026-05-21T01:50:02Z,23,23044,50.65,52.04,48.83,2,64
2026-05-21T02:00:03Z,50,23811,48.76,39.3,41.73,1,64
2026-05-21T02:10:00Z,27,20710,34.93,33.13,36.72,6,64
2026-05-21T02:20:00Z,16,21546,32.14,39.06,38.54,3,64
2026-05-21T02:30:00Z,15,21829,31.3,41.45,41.08,2,64
2026-05-21T02:40:00Z,27,22203,39.07,40.85,40.56,1,64
2026-05-21T02:50:00Z,24,22554,33.12,39.09,39.86,1,64
2026-05-21T03:00:00Z,39,24876,57.01,51.34,44.93,2,64
2026-05-21T03:10:00Z,28,24673,49.54,43.77,43.14,6,64
2026-05-21T03:20:02Z,18,22656,41.37,46.19,45.21,1,64
2026-05-21T03:30:01Z,43,24360,48.33,50.44,47.92,2,64
2026-05-21T03:40:01Z,40,22048,53.41,56.38,51.53,34,64
2026-05-21T03:50:00Z,24,22371,34.69,38.37,44.28,0,64
2026-05-21T04:00:00Z,34,21107,22.39,29.18,37.52,2,64
2026-05-21T04:10:01Z,49,22664,35.09,35.66,37.4,1,64
2026-05-21T04:20:00Z,20,23849,39.48,35.31,35.33,2,64
2026-05-21T04:30:00Z,40,22772,41.97,34.85,34.22,1,64
2026-05-21T04:40:00Z,21,22899,40.85,37.75,35.88,3,64
2026-05-21T04:50:04Z,36,24593,44.62,43.26,39.4,3,64
2026-05-21T05:00:05Z,58,24331,53.97,46.04,41.81,2,64
2026-05-21T05:10:03Z,12,19873,18.62,35.87,41.0,1,64
2026-05-21T05:20:01Z,56,22848,35.98,32.06,36.53,1,64
2026-05-21T05:30:02Z,34,23823,34.2,30.95,33.65,3,64
2026-05-21T05:40:02Z,25,23330,48.06,42.16,38.04,14,64
2026-05-21T05:50:00Z,44,24191,58.35,51.25,44.74,22,64
2026-05-21T06:00:00Z,48,25434,74.58,60.97,52.44,17,64
2026-05-21T06:10:00Z,36,24933,56.82,45.86,47.28,2,64
2026-05-21T06:20:05Z,28,24597,45.67,38.38,41.99,13,64
2026-05-21T06:30:01Z,28,23883,35.19,38.83,41.58,3,64
2026-05-21T06:40:01Z,43,25288,52.45,44.42,42.27,17,64
2026-05-21T06:50:00Z,32,24723,46.16,42.28,42.22,3,64
2026-05-21T07:00:00Z,63,26260,40.11,44.54,44.2,3,64
2026-05-21T07:10:01Z,12,23870,34.24,44.17,46.19,14,64
2026-05-21T07:20:00Z,22,25186,44.62,44.29,44.75,2,64
2026-05-21T07:30:04Z,21,24149,32.45,37.12,41.07,4,64
2026-05-21T07:40:01Z,19,25631,43.03,38.45,39.91,3,64
2026-05-21T07:50:03Z,27,25018,41.12,45.05,43.44,2,64
2026-05-21T08:00:01Z,36,26159,57.55,49.25,45.73,0,64
2026-05-21T08:10:00Z,21,25978,50.11,54.54,50.21,1,64
2026-05-21T08:20:00Z,39,25097,39.13,37.38,42.86,13,64
2026-05-21T08:30:03Z,26,25487,48.95,42.68,43.12,12,64
2026-05-21T08:40:00Z,11,24827,34.92,34.13,38.25,7,64
2026-05-21T08:50:02Z,14,24429,32.96,38.0,40.01,3,64
2026-05-21T09:00:00Z,86,25305,36.68,40.51,40.97,2,64
2026-05-21T09:10:00Z,26,26790,50.87,52.88,45.5,1,64
2026-05-21T09:20:00Z,20,24104,29.57,31.99,37.81,1,64
2026-05-21T09:30:00Z,14,25301,29.46,32.03,35.61,3,64
2026-05-21T09:40:00Z,56,27425,91.9,69.59,50.52,2,64
2026-05-21T09:50:00Z,21,24940,23.65,34.1,40.63,0,64
2026-05-21T10:00:01Z,91,28003,40.3,31.55,34.59,2,64
2026-05-21T10:10:00Z,54,25844,31.26,29.93,32.3,6,64
2026-05-21T10:20:00Z,16,26662,29.44,41.79,38.84,0,64
2026-05-21T10:30:01Z,62,28104,46.81,49.1,43.52,3,64
2026-05-21T10:40:00Z,40,27409,44.88,50.63,47.85,2,64
2026-05-21T10:50:01Z,8,26540,30.18,29.29,37.52,16,64
2026-05-21T11:00:02Z,14,25406,31.14,32.39,35.58,1,64
2026-05-21T11:10:00Z,75,28866,42.26,37.88,36.86,2,64
2026-05-21T11:20:10Z,66,31581,79.62,59.51,47.96,2,64
2026-05-21T11:30:00Z,16,26352,24.19,37.44,43.91,5,64
2026-05-21T11:40:00Z,12,25449,19.14,23.98,33.96,1,64
2026-05-21T11:50:00Z,24,25862,25.04,30.35,33.36,1,64
2026-05-21T12:00:08Z,16,27324,35.16,25.15,27.6,1,64
2026-05-21T12:10:01Z,15,26648,30.67,30.13,28.9,1,64
2026-05-21T12:20:14Z,22,27656,44.13,39.46,33.55,2,64
2026-05-21T12:30:01Z,17,26839,32.3,37.5,35.63,1,64
2026-05-21T12:40:00Z,66,30554,61.97,50.61,42.3,7,64
2026-05-21T12:50:01Z,46,29991,50.7,51.72,47.04,3,64
2026-05-21T13:00:00Z,42,29605,44.98,42.89,43.64,14,64
2026-05-21T13:10:00Z,64,30700,49.83,48.71,46.76,8,64
2026-05-21T13:20:00Z,34,28912,38.66,51.33,50.67,3,64
2026-05-21T13:30:00Z,22,29536,49.07,44.31,47.53,14,64
2026-05-21T13:40:00Z,43,28413,37.85,46.47,48.78,2,64
2026-05-21T13:50:00Z,39,30713,41.96,40.4,43.84,3,64
2026-05-21T14:00:00Z,32,28890,33.34,39.94,43.55,2,64
2026-05-21T14:10:00Z,29,29290,61.69,53.13,48.6,17,64
2026-05-21T14:20:00Z,34,28691,45.76,43.79,45.22,5,64
2026-05-21T14:30:02Z,16,29390,41.51,50.78,47.75,3,64
2026-05-21T14:40:00Z,102,32486,61.66,53.06,49.22,18,64
2026-05-21T14:50:05Z,52,29853,51.34,50.24,49.94,2,64
2026-05-21T15:00:01Z,12,28237,24.59,40.22,47.2,2,64
2026-05-21T15:10:04Z,23,29065,31.11,36.58,41.78,2,64
2026-05-21T15:20:00Z,19,30724,30.69,31.58,36.31,2,64
2026-05-21T15:30:00Z,40,31680,58.19,46.8,41.09,6,64
2026-05-21T15:40:00Z,59,30187,43.56,44.65,43.0,6,64
2026-05-21T15:50:01Z,48,31914,62.77,54.86,48.24,4,64
2026-05-21T16:00:00Z,41,29791,33.94,41.02,44.9,2,64
2026-05-21T16:10:00Z,31,30827,43.5,41.36,42.29,1,64
2026-05-21T16:20:01Z,6,27490,15.76,26.51,34.72,1,64
2026-05-21T16:30:02Z,10,27097,22.38,21.06,27.74,2,64
2026-05-21T16:40:03Z,11,28345,41.88,30.05,28.48,3,64
2026-05-21T16:50:01Z,23,28574,29.87,28.02,27.88,4,64
2026-05-21T17:00:00Z,25,28184,25.11,25.62,26.66,3,64
2026-05-21T17:10:00Z,14,28148,19.83,24.19,25.65,4,64
2026-05-21T17:20:07Z,59,27961,29.05,26.34,25.99,6,64
2026-05-21T17:30:04Z,52,28554,25.85,25.31,25.34,3,64
2026-05-21T17:40:02Z,2,27712,18.87,23.06,24.62,1,64
2026-05-21T17:50:03Z,8,27714,15.97,18.89,21.85,1,64
2026-05-21T18:00:00Z,12,28446,13.96,16.21,19.34,2,64
2026-05-21T18:10:19Z,12,28083,22.52,23.5,22.41,12,64
2026-05-21T18:20:00Z,8,28403,17.94,20.44,21.87,2,64
2026-05-21T18:30:01Z,21,29585,21.75,22.21,22.22,0,64
2026-05-21T18:40:00Z,14,31314,28.54,26.79,24.22,0,64
2026-05-21T18:50:00Z,14,31860,29.55,30.39,27.47,2,64
2026-05-21T19:00:02Z,27,33468,48.01,42.68,35.48,15,64
2026-05-21T19:10:01Z,62,34286,44.05,41.11,37.58,2,64
2026-05-21T19:20:01Z,38,34325,33.47,36.36,37.18,0,64
2026-05-21T19:30:00Z,24,33782,39.0,41.04,39.26,1,64
2026-05-21T19:40:00Z,6,6624,28.86,36.94,39.76,10,64
2026-05-21T19:50:00Z,8,6899,19.11,73.21,68.72,2,64
2026-05-21T20:00:00Z,20,7856,28.34,30.95,46.77,6,64
2026-05-21T20:10:01Z,63,15854,64.04,50.65,47.84,1,64
2026-05-21T20:20:00Z,31,16286,58.58,54.57,50.42,12,64
2026-05-21T20:30:00Z,76,16782,63.82,54.55,50.85,16,64
2026-05-21T20:40:00Z,38,16458,48.22,53.63,52.65,13,64
2026-05-21T20:50:00Z,45,16274,44.79,45.91,49.14,15,64
2026-05-21T21:00:01Z,21,17571,58.95,52.23,49.88,16,64
2026-05-21T21:10:00Z,36,19174,52.96,52.98,51.81,16,64
2026-05-21T21:20:00Z,54,20009,56.7,55.28,54.06,14,64
2026-05-21T21:30:10Z,176,20457,555.87,249.25,126.97,0,64
2026-05-21T21:40:01Z,18,17514,22.19,164.3,178.19,1,64
2026-05-21T21:50:00Z,17,17269,21.52,45.14,106.61,0,64
2026-05-21T22:00:00Z,41,18301,38.13,41.74,73.89,3,64
2026-05-21T22:10:00Z,27,18443,33.7,34.86,54.7,0,64
2026-05-21T22:20:00Z,39,19138,32.54,39.2,48.02,3,64
2026-05-21T22:30:09Z,32,19218,37.63,33.71,39.63,11,64
2026-05-21T22:40:00Z,38,17702,37.29,37.49,39.46,17,64
2026-05-21T22:50:00Z,37,18134,41.3,48.82,45.65,4,64
2026-05-21T23:00:00Z,25,17063,45.21,48.87,47.85,2,64
2026-05-21T23:10:00Z,41,20147,45.47,55.13,51.88,9,64
2026-05-21T23:20:01Z,50,21044,53.86,50.53,50.01,3,64
2026-05-21T23:30:05Z,17,18308,24.3,41.92,48.73,1,64
2026-05-21T23:40:00Z,11,16830,20.41,29.15,38.79,1,64
2026-05-21T23:50:00Z,33,20659,65.81,55.65,47.37,2,64
2026-05-22T00:10:00Z,20,18768,55.05,59.98,53.65,2,64
2026-05-22T00:20:00Z,12,17221,14.95,26.62,39.55,3,64
2026-05-22T00:30:00Z,16,16806,19.35,24.31,32.7,2,64
2026-05-22T00:40:01Z,17,18452,37.73,34.87,33.73,2,64
2026-05-22T00:50:00Z,101,20670,70.9,55.54,43.73,24,64
2026-05-22T01:00:02Z,82,20003,51.29,50.27,45.72,1,64
2026-05-22T01:10:02Z,36,19885,42.8,45.87,46.9,2,64
2026-05-22T01:20:00Z,52,20666,61.63,52.78,49.22,0,64
2026-05-22T01:30:02Z,44,19867,47.29,55.26,52.51,1,64
2026-05-22T01:40:01Z,18,17684,36.43,37.28,43.87,4,64
2026-05-22T01:50:01Z,35,19393,47.49,48.58,47.27,2,64
2026-05-22T02:00:01Z,51,19774,53.42,51.09,48.81,4,64
2026-05-22T02:10:00Z,43,20852,50.75,53.12,50.66,0,64
2026-05-22T02:20:00Z,55,20755,51.81,48.76,49.83,2,64
2026-05-22T02:30:00Z,71,19804,45.95,44.29,47.05,1,64
2026-05-22T02:40:00Z,58,21802,54.24,53.06,51.2,3,64
2026-05-22T02:50:00Z,45,21139,47.56,54.94,54.06,4,64
2026-05-22T03:00:00Z,19,19786,59.58,64.22,58.46,10,64
2026-05-22T03:10:00Z,9,19301,20.93,28.26,41.57,2,64
